"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202310502","Z202310502_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A3","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10/12/2023 2:00:00 PM","balíky","25.0000","261.670","20.000","314.000","10.000","10/3/2023 10:44:00 AM","",
"Z202310471","Z202310471_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Spotrebný materiál do laboratória","19520000-7 Plastové výrobky;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38412000-6 Teplomery;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/9/2023 11:10:00 AM","10/31/2023 11:10:00 AM","","kus","1.0000","358.330","20.000","430.000","14.000","10/2/2023 11:44:00 AM","",
"Z202310142","Z202310142_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Pásková knižnica LTO-9 na zálohovanie DMZ","30233160-0 Páskové zálohové pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","10/13/2023 10:00:00 AM","min. kus podľa technickej špecifikácie","21.0000","10833.330","20.000","13000.000","18258.800","10/4/2023 11:20:00 AM","",
"Z20239696","Z20239696_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Priemyselne vyrobené nekovové materiály ","37441100-2 Bežecké pásy;39812500-2 Tesniace materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","10/5/2023 8:47:00 AM","10/13/2023 8:47:00 AM","","požadované množstvo je uvedené v obj. formulári ","1.0000","233.330","20.000","280.000","220.000","10/2/2023 9:38:00 AM","",
"Z202310146","Z202310146_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Software Adobe","48611000-4 Databázový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","10/13/2023 10:00:00 AM","kus podľa technickej špecifikácie","3.0000","1070.830","20.000","1285.000","70.400","10/4/2023 11:12:00 AM","",
"Z202310092","Z202310092_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AVE TECH SK, spol. s r.o.","35867647","Slovenská republika","Bratislava","83104","Nová Rožňavská 13546/135","Kúpna zmluva","Kancelárske stroje, zariadenia a príslušenstvo - Skartovačky","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10/6/2023 12:00:00 PM","11/7/2023 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","2539.160","20.000","3046.990","250.010","10/4/2023 12:28:00 PM","",
"Z202310382","Z202310382_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Železiarske výrobky a brusivá","14810000-2 Brúsne produkty;44316000-8 Železiarsky tovar;44521000-8 Rôzne visiace zámky a zámky;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10/6/2023 8:00:00 AM","10/27/2023 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","483.320","20.000","579.990","122.010","10/3/2023 11:28:00 AM","",
"Z202310318","Z202310318_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny a zásobníky","24100000-5 Plyny;24110000-8 Technické plyny;24111300-8 Hélium;44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","10/9/2023 9:49:00 AM","10/20/2023 9:49:00 AM","","podľa technických špefikácii","1.0000","429.000","20.000","514.800","0.000","10/2/2023 10:26:00 AM","",
"Z202310336","Z202310336_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","3160.000","20.000","3792.000","0.000","10/2/2023 10:54:00 AM","",
"Z202310445","Z202310445_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","10/5/2023 9:00:00 AM","10/17/2023 1:00:00 PM","","celý predmet zákazky","1.0000","833.330","20.000","1000.000","197.600","10/2/2023 9:38:00 AM","",
"Z202310409","Z202310409_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Nákup  lavíc ","39113200-9 Lavice s operadlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Mestská poliklinika Starohájska 2, Trnava","10/13/2023 9:00:00 AM","12/8/2023 2:00:00 PM","","kus","164.0000","15000.000","20.000","18000.000","2000.000","10/2/2023 3:38:00 PM","",
"Z202310450","Z202310450_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MANIA Original, s. r. o.","53759869","Slovenská republika","Podlužany","93527","Podlužany 1","Kúpna zmluva","Slnečné okuliare pre čestnú stráž","33733000-7 Slnečné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10/9/2023 8:00:00 AM","11/30/2023 8:00:00 AM","","ks","114.0000","16579.900","20.000","19895.880","76.920","10/5/2023 8:42:00 AM","",
"Z202310416","Z202310416_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","RUKAVICE chirurgické, vyšetrovacie, nesterilné, nitrilové","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10/16/2023 2:00:00 PM","ks","120000.0000","1992.000","20.000","2390.400","808.000","10/2/2023 10:24:00 AM","",
"Z202310521","Z202310521_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NOVIO-HC s.r.o.","51318512","Slovenská republika","Leopoldov","92041","1. mája 386/11","Kúpna zmluva","Lieky a špecifické liečivé prípravky.","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/10/2023 7:30:00 AM","11/30/2023 11:30:00 AM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","12635.000","0.000","10/5/2023 10:08:00 AM","",
"Z202310343","Z202310343_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","3D tlačiareň a spotrebný materiál","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10/6/2023 10:00:00 AM","10/13/2023 2:00:00 PM","","položka","11.0000","1695.000","20.000","2034.000","0.000","10/3/2023 10:38:00 AM","",
"Z202310417","Z202310417_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","vata buničitá, bielená - prierezy","33140000-3 Zdravotnícky spotrebný materiál;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10/16/2023 2:00:00 PM","ks/bal","60.0000","870.000","20.000","1044.000","113.000","10/2/2023 9:38:00 AM","",
"Z202310377","Z202310377_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","IGK s.r.o.","45412324","Slovenská republika","Bratislava","82102","Kozmonautická 5","Zmluva o dielo","Vyhotovenie geometrického plánu na zmeranie spevnenej lesnej cesty Makov – Kasárne. ","60000000-8 Dopravné služby (bez prepravy odpadu);71354300-7 Katastrálne vymeriavanie","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Nám. M. R. Štefánika 1","10/9/2023 6:55:00 AM","11/30/2023 6:56:00 AM","","Celok","1.0000","777.000","20.000","932.400","5218.000","10/4/2023 12:03:00 PM","",
"Z202310501","Z202310501_Z","Základná škola s materskou školou Nálepkovo","35546751","Slovenská republika","Nálepkovo","05333","Školská 684","NAJLEVOS, s.r.o.","46355031","Slovenská republika","Hnilčík","05332","č. 204","Kúpna zmluva","Palivové drevo - drevná štiepka","03416000-9 Drevný odpad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Nálepkovo","Školská 684","10/13/2023 7:57:00 AM","4/30/2024 7:58:00 AM","","prm","1200.0000","23250.000","20.000","27900.000","29100.000","10/5/2023 12:02:00 PM","",
"Z202310571","Z202310571_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika - klávesnica, myš, káble","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213300-8 Stolový počítač;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","10/6/2023 10:00:00 AM","10/23/2023 2:00:00 PM","","ks","76.0000","2158.330","20.000","2590.000","8.640","10/4/2023 9:38:00 AM","",
"Z202310375","Z202310375_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","FILTEKO, s.r.o. ","36462110","Slovenská republika","Veľká Lomnica","05952","Školská 655/36","Kúpna zmluva","Dodávka filtrov do VZT","42514310-8 Vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","10/9/2023 6:45:00 AM","4/8/2025 12:00:00 AM","","balík","1.0000","14815.000","20.000","17778.000","0.700","10/3/2023 10:38:00 AM","",
"Z202310458","Z202310458_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Automatická práčka zvrchu plnená","39700000-9 Spotrebiče pre domácnosť;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","10/4/2023 8:37:00 AM","10/13/2023 8:38:00 AM","","ks","1.0000","250.000","20.000","300.000","0.000","10/2/2023 9:38:00 AM","",
"Z202310469","Z202310469_Z","Spojená škola J.A.Komenského 5, Rožňava, s org.zl.: ZŠ Zoltána Fábryho s VJM-Fábry Zoltán Alapiskola a SOŠ s VJM-Szakközépiskola","42243378","Slovenská republika","Rožňava","04801","Komenského 5","DAMYS, s.r.o.","36210021","Slovenská republika","Rožňava","04801","Šafárikova 71","Rámcová dohoda","Chlieb, pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","J. A .Komenského 5","","","","kg","11176.0000","","","12563.440","0.000","10/4/2023 11:30:00 AM","",
"Z202310459","Z202310459_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39542000-3 Handry;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1244.000","20.000","1492.800","6.000","10/2/2023 9:38:00 AM","",
"Z202310130","Z202310130_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Potraviny na liturgické účely","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15900000-7 Nápoje, tabak a príbuzné produkty;15930000-6 Vína;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10/9/2023 3:33:00 PM","11/10/2023 3:34:00 PM","","súbor","1.0000","1870.000","20.000","2244.000","0.000","10/2/2023 4:14:00 PM","",
"Z202310361","Z202310361_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Invidia Solutions, a.s.","46041958","Slovenská republika","Bratislava - mestská časť Ružinov","82108","Klincová 35","Kúpna zmluva","Software VMware  – predĺženie podpory","48421000-5 Softvérový balík na správu zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/6/2023 2:00:00 PM","10/13/2023 2:00:00 PM","","ks","13.0000","6273.000","20.000","7527.600","447.000","10/2/2023 1:50:00 PM","",
"Z202310434","Z202310434_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do tlačiarní HP","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/9/2023 8:00:00 AM","10/31/2023 1:00:00 PM","","ks","1.0000","2632.500","20.000","3159.000","0.190","10/2/2023 8:38:00 AM","",
"Z202310484","Z202310484_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Dreviny, zavlažovacie vaky a kolíky","03452000-3 Stromy;43323000-3 Zavlažovacie zariadenia;44212227-6 Koly/kolíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","10/9/2023 8:00:00 AM","10/31/2023 12:00:00 PM","","ks","56.0000","3154.000","20.000","3784.800","0.000","10/3/2023 12:38:00 PM","",
"Z202310480","Z202310480_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Ostatné interiérové vybavenie","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39113600-3 Lavičky;39136000-4 Vešiaky na kabáty;39140000-5 Nábytok pre domácnosť;39290000-1 Rôzne vybavenie a zariadenie interiérov;44421722-4 Bezpečnostné skrine","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","10/9/2023 2:04:00 PM","11/9/2023 2:05:00 PM","","celok","1.0000","4625.000","20.000","5550.000","421.800","10/4/2023 2:50:00 PM","",
"Z202310158","Z202310158_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkohol testery a náustky","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","10/5/2023 10:15:00 AM","10/31/2023 10:00:00 AM","","jeden celok","1.0000","1833.330","20.000","2200.000","1160.000","10/3/2023 8:38:00 AM","",
"Z202310313","Z202310313_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Fakulta športu","","","10/16/2023 2:00:00 PM","ks","8.0000","577.320","20.000","692.790","89.680","10/4/2023 9:42:00 AM","",
"Z202310144","Z202310144_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Rozšírenie diskovej kapacity v DMZ","32580000-2 Dátové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","10/13/2023 10:00:00 AM","kus podľa technickej špecifikácie","1.0000","35758.330","20.000","42910.000","65.600","10/4/2023 10:42:00 AM","",
"Z202310428","Z202310428_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nádoby, obaly a obalový materiál","19520000-7 Plastové výrobky;34928480-6 Kontajnery a nádoby na odpad a odpadky;37823000-3 Nepremastiteľný papier a iné papierové položky;37823100-4 Nepremastiteľný papier;39293000-2 Umelé výrobky;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10/16/2023 1:27:00 PM","10/31/2023 1:27:00 PM","","podľa technickej špecifikácie","1.0000","3703.330","20.000","4444.000","2966.000","10/2/2023 2:34:00 PM","",
"Z202310448","Z202310448_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Zostava na štúdium magnetického poľa Zeme","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38260000-5 Magnetometrické geofyzikálne prístroje;39162200-7 Učebné pomôcky a zariadenia;42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","10/6/2023 8:00:00 AM","10/30/2023 2:00:00 PM","","zostava","1.0000","5050.000","20.000","6060.000","0.000","10/3/2023 10:38:00 AM","",
"Z202310399","Z202310399_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HUVYK spol. s r.o.","31582672","Slovenská republika","Nová Dubnica","01851","P.O.Hviezdoslava 843/22","Kúpna zmluva","Špagáty, laná, reťaze a príslušenstvo","39541120-3 Laná;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","10/9/2023 8:00:00 AM","10/31/2023 1:00:00 PM","","súbor podľa opisného formulára","1.0000","160.000","20.000","192.000","72.000","10/4/2023 8:42:00 AM","",
"Z202310483","Z202310483_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Vybavenie stravovacích zariadení","39221150-3 Termosky;39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","10/10/2023 2:44:00 PM","10/26/2023 2:44:00 PM","","podľa technickej špecifikácie","1.0000","1682.500","20.000","2019.000","0.600","10/2/2023 10:22:00 AM","",
"Z202310467","Z202310467_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Výstroj - Insígnie","39561130-2 Textilné štítky a odznaky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10/17/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","11183.320","20.000","13419.990","202.410","10/2/2023 10:56:00 AM","",
"Z202310400","Z202310400_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NOVIO-HC s.r.o.","51318512","Slovenská republika","Leopoldov","92041","1. mája 386/11","Kúpna zmluva","Lieky a špecifické liečivé prípravky.","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/10/2023 7:30:00 AM","11/30/2023 1:00:00 PM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","19027.000","0.000","10/5/2023 10:08:00 AM","",
"Z202310415","Z202310415_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Rámcová dohoda","Inventár stravovacích zariadení","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221200-9 Jedálenské potreby;39240000-6 Príbor;39241110-7 Jedálenské nože;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","kpt. Nálepku 1","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","10249.000","20.000","12298.800","1.200","10/2/2023 1:08:00 PM","",
