"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201756661","Z201756661_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Skartovací stroj","30191400-8 Skartovače","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská  cesta 4, Štefánikova 67","6.11.2017 8:00:00","30.11.2017 15:00:00","","súbor","1,0000","1146,670","20,000","1376,000","274,000","2.11.2017 8:30:00",
"Z201756665","Z201756665_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","GPP INDUSTRIE BAU, s. r. o. ","44562977","Slovenská republika","Žilina ","01001","Kragujevská 398 ","Kúpna zmluva","Dodatočné odvodnenie vozovky - frézovaním","45220000-5 Inžinierske práce a stavebné práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca","","Slovenská republika","Banskobystrický","Žarnovica","Nová Baňa","Železničný rad 22","6.11.2017 9:00:00","16.11.2017 22:00:00","","m","3000,0000","9900,000","20,000","11880,000","0,000","2.11.2017 8:24:00",
"Z201756664","Z201756664_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","NEXA plus s.r.o.","47582740","Slovenská republika","Piešťany","92101","Sasinkova 1070/9","Kúpna zmluva","Germicídne žiariče","33100000-1 Zdravotnícke vybavenie;33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;33191100-6 Sterilizátory;60000000-8 Dopravné služby (bez prepravy odpadu);33158300-5 Lekárske UV-prístroje","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP č. 1","7.11.2017 8:00:00","30.11.2017 14:00:00","","bal","1,0000","1728,000","","1728,000","0,000","2.11.2017 9:38:02",
"Z201756668","Z201756668_Z","Parazitologický ústav Slovenskej akadémie vied","00586951","Slovenská republika","Košice","04001","Hlinkova 3","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84104","Pod Rovnicami 2","Kúpna zmluva","Laboratórny spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Hlinkova 3","20.11.2017 8:00:00","21.11.2017 15:00:00","","kpl","1,0000","558,330","20,000","670,000","0,000","2.11.2017 13:38:00",
"Z201756675","Z201756675_Z","Parazitologický ústav Slovenskej akadémie vied","00586951","Slovenská republika","Košice","04001","Hlinkova 3","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Chemikálie a enzýmy pre molekulárne analýzy","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Hlinkova 3","20.11.2017 8:00:00","21.11.2017 15:00:00","","kpl","1,0000","1818,180","10,000","2000,000","1002,390","2.11.2017 14:50:00",
"Z201756679","Z201756679_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84104","Pod Rovnicami 2","Rámcová dohoda","Komponenty na izoláciu a analýzu vírusových genómov ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","","","35450,000","442,000","2.11.2017 9:50:00",
"Z201756680","Z201756680_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Látky ničiace baktérie na systémové použitie IV","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","18971,000","10,000","20868,100","0,000","2.11.2017 9:54:00",
"Z201756683","Z201756683_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ESPIK Group s.r.o.","46754768","Slovenská republika","Orlov","06543","Orlov 133","Zmluva o poskytovaní služieb","Zber, odvoz a zneškodnenie kuchynského odpadu","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","6.11.2017 9:24:00","30.4.2018 9:25:00","","Kilogram","1200,0000","416,660","20,000","499,990","0,000","2.11.2017 8:24:00",
"Z201756694","Z201756694_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","elfa, s.r.o.","31648410","Slovenská republika","Košice","04001","Park Komenského 7","Kúpna zmluva","Externý disk 2.5'', 1TB","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.11.2017 12:00:00","ks","1,0000","40,000","20,000","48,000","5,200","2.11.2017 10:18:00",
"Z201756687","Z201756687_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","Dual Fin s. r. o.","46892656","Slovenská republika","Bratislava","81107","Zahradnicka 33","Kúpna zmluva","Výmena podlahovej krytiny PVC		","44112200-0 Podlahové krytiny;44192100-3 PVC pena;45432110-8 Kladenie podláh;45432111-5 Kladenie pružných dlažbových krytín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba;Stavebná práca","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta č. 63","6.11.2017 7:00:00","15.11.2017 14:00:00","","ks (celok)","1,0000","3680,000","","3680,000","1012,000","2.11.2017 10:00:00",
"Z201756696","Z201756696_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","elfa, s.r.o.","31648410","Slovenská republika","Košice","04001","Park Komenského 7","Kúpna zmluva","24'' Monitor Full HD, DVI, D-Sub, HDMI","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.11.2017 12:00:00","celok","1,0000","87,500","20,000","105,000","7,000","2.11.2017 10:24:00",
"Z201756698","Z201756698_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Látky ničiace baktérie na systémové použitie III","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","5537,000","10,000","6090,700","0,000","2.11.2017 10:24:00",
"Z201756700","Z201756700_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","Farebné multifunkčné zariadenie s laserovou tlačou","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.11.2017 12:00:00","celok","1,0000","237,500","20,000","285,000","1,000","2.11.2017 10:27:59",
"Z201756676","Z201756676_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Marián Grígel","14168821","Slovenská republika","Námestovo","02901","Miestneho priemyslu 1023","Kúpna zmluva","Stavebný materiál","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","6.11.2017 9:04:00","7.11.2017 9:04:00","","kus (rozpis viď technická špecifikácia vyššie)","1,0000","791,670","20,000","950,000","388,000","2.11.2017 8:34:00",
"Z201756705","Z201756705_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Magnetická tabuľa lakovaná","30192000-1 Kancelárske potreby;30195920-7 Magnetické tabule;60000000-8 Dopravné služby (bez prepravy odpadu);30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.11.2017 12:00:00","celok","1,0000","160,000","20,000","192,000","34,680","2.11.2017 10:46:00",
"Z201756706","Z201756706_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.11.2017 8:00:00","16.11.2017 11:00:00","","sada","1,0000","14809,000","10,000","16289,900","0,000","2.11.2017 11:38:00",
"Z201756688","Z201756688_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","DF Družstvo, s.r.o.","46916105","Slovenská republika","Bytča","01401","Gaštanová 1008/27","Rámcová dohoda","Zber, odvoz a zneškodnenie kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","3500,000","20,000","4200,000","","2.11.2017 12:00:00",
"Z201756710","Z201756710_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostické súpravy a materiál","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.11.2017 8:00:00","23.11.2017 13:00:00","","sada","1,0000","5181,000","10,000","5699,100","0,000","2.11.2017 11:38:00",
"Z201756712","Z201756712_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Zdravotnícke pracovné oblečenie a obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18300000-2 Odevy;18832000-0 Špeciálna obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.11.2017 8:00:00","23.11.2017 13:00:00","","sada","1,0000","275,000","20,000","330,000","0,000","2.11.2017 12:08:00",
"Z201756716","Z201756716_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórny materiál z plastu a gumy - ježko na sušenie laboratórneho skla, mikroskúmavky, fľaše... ","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","14.11.2017 8:00:00","30.11.2017 14:00:00","","bal","1,0000","233,700","20,000","280,440","0,000","2.11.2017 10:58:00",
"Z201756718","Z201756718_Z","Stredná zdravotnícka škola","00607053","Slovenská republika","Banská Bystrica","97429","Tajovského 24","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","Športové náčinie - olympijská tyč, olympijské kotúče, lavičky, stojany","37400000-2 Športový tovar a výbava;37440000-4 Výstroj na fitnes;37442500-8 Závažia na fitnes;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 24","","","7.11.2017 11:00:00","ks","1,0000","1332,500","20,000","1599,000","450,600","2.11.2017 12:44:00",
"Z201756720","Z201756720_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Stojany na 5 ml centrifugačné skúmavky","38436160-9 Stojan na skúmavku pre trepačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","6.11.2017 10:27:00","16.11.2017 10:27:00","","sada","1,0000","133,330","20,000","160,000","0,000","2.11.2017 11:03:59",
"Z201756724","Z201756724_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84104","Pod Rovnicami 2","Kúpna zmluva","Kultivačný plast – jednorazový, sterilný","19520000-7 Plastové výrobky;33192500-7 Skúmavky;38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24, 813 72 Bratislava 4, Ústav lekárskej biológie, genetiky a klinickej genetiky","6.11.2017 10:00:00","1.12.2017 14:00:00","","Kompletný predmet zákazky","1,0000","6170,000","","","0,000","2.11.2017 9:38:01",
"Z201756722","Z201756722_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","AUDY s.r.o.","00544426","Česká republika","Brno","63500","Živného 1a","Kúpna zmluva","Nočný stolík","39143123-4 Nočné stolíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","6.11.2017 10:00:00","29.12.2017 10:00:00","","celok","1,0000","24500,000","","24500,000","5602,330","2.11.2017 8:40:00",
"Z201756730","Z201756730_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VIAGENE s.r.o.","48174068","Slovenská republika","Bobrov","02942","Slnečná 91","Kúpna zmluva","Odberové skúmavky","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24, 813 72 Bratislava, Ústav patologickej anatómie","6.11.2017 10:00:00","16.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","832,000","","","0,000","2.11.2017 9:38:02",
"Z201756725","Z201756725_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Smart Computer, spol. s r.o.","31629881","Slovenská republika","Zvolen","960 01","J.C. Hronského 11","Kúpna zmluva","Počítačové zariadenia ","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;48310000-4 Softvérový balík na vytváranie dokumentov;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","13.11.2017 7:00:00","14.11.2017 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","5241,670","20,000","6290,000","2170,000","2.11.2017 13:14:00",
"Z201756726","Z201756726_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Povex s.r.o.","44416326","Slovenská republika","Bratislava","82101","Nevädzová 17211/6F","Kúpna zmluva","Športtester Polar RCX5  ","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Fakulta športu, Ul. 17. novembra 13","","","13.11.2017 12:00:00","ks","5,0000","883,330","20,000","1060,000","0,000","2.11.2017 9:38:02",
"Z201756733","Z201756733_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Chemikálie (stupeň čistoty for molecular biology, for analysis)","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24, 813 72 Bratislava, Ústav patologickej anatómie","6.11.2017 10:00:00","16.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","262,000","","","0,000","2.11.2017 9:38:02",
"Z201756737","Z201756737_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Kúpna zmluva","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","20.11.2017 0:00:00","19.5.2018 23:59:00","","súbor","1,0000","191500,000","0,000","191500,000","11700,000","2.11.2017 13:50:00",
"Z201756735","Z201756735_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MEDICAL GROUP SK a. s.","31708030","Slovenská republika","Bratislava","83104","Trnavská cesta 27/B","Rámcová dohoda","Látky ničiace baktérie na systémové použitie II","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","22070,600","10,000","24277,660","0,000","2.11.2017 9:24:00",
"Z201756736","Z201756736_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Rámcová dohoda","Zvodidlá","34920000-2 Cestné príslušenstvo","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","11397,0000","57857,310","20,000","69428,770","2142,490","2.11.2017 9:38:02",
"Z201756741","Z201756741_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarske potreby","37820000-2 Potreby pre maliarov;44800000-8 Náterové farby, laky a tmely;44831100-5 Tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Prírodovedecká fakulta Univerzity Komenského v Bratislave, Mlynská dolina,  Ilkovičova 6, 842 15 Bratislava 4, Oddelenie prevádzky","6.11.2017 10:00:00","10.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","999,000","20,000","1198,800","1251,000","2.11.2017 10:00:00",
"Z201756742","Z201756742_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Čerstvé slepačie vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","4940,000","0,000","2.11.2017 9:38:02",
"Z201756745","Z201756745_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","22852000-7 Zakladače;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Tr. SNP 48/A, 040 11  Košice","23.11.2017 9:00:00","4.12.2017 13:00:00","","komplet","1,0000","9777,500","20,000","11733,000","2655,000","2.11.2017 11:08:00",
"Z201756382","Z201756382_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Monostatív","38650000-6 Fotografické zariadenia;38653000-7 Vybavenie fotolaboratórií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","6.11.2017 8:00:00","20.11.2017 14:00:00","","ks","1,0000","200,000","20,000","240,000","0,000","2.11.2017 11:38:00",
"Z201756747","Z201756747_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","PAS Zábřeh na Moravě a. s.","45192251","Česká republika","Zábřeh","78913","U Dráhy 828/8","Kúpna zmluva","Náhradné diely na  Škodu 706","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","7.11.2017 8:00:00","21.11.2017 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","5123,970","21,000","6200,000","2507,000","2.11.2017 11:48:00",
"Z201756752","Z201756752_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","LK Consult, s. r. o.","50246445","Slovenská republika","Bratislava - mestská časť Staré Mesto","81106","Tolstého 5","Kúpna zmluva","Kancelárska stolička","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","20.11.2017 7:00:00","4.12.2017 15:00:00","","ks","1,0000","229,000","0,000","229,000","251,000","2.11.2017 9:46:00",
"Z201756757","Z201756757_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Jarmila Svítková-BIBIONE","35400307","Slovenská republika","Trnava","91701","Tehelná 14","Kúpna zmluva","Kancelárske kreslá","39113100-8 Kreslá;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","8.11.2017 8:00:00","8.12.2017 15:00:00","","súbor","1,0000","670,830","20,000","805,000","327,000","2.11.2017 11:52:00",
"Z201756760","Z201756760_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie a laboratórne sklo","24300000-7 Základné anorganické a organické chemikálie;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I. Krasku 491/30","","","15.11.2017 11:55:00","súbor","1,0000","482,950","20,000","579,540","0,000","2.11.2017 8:24:00",
"Z201756762","Z201756762_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Kúpna zmluva","Reklamný predmet s potlačou","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky;22462000-6 Propagačný materiál;30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","","","24.11.2017 11:55:00","kpl","1,0000","83,330","20,000","100,000","12,800","2.11.2017 13:33:59",
"Z201756765","Z201756765_Z","Krajský súd v Trenčíne","35629665","Slovenská republika","Trenčín","91150","Námestie sv. Anny 28","TCX s.r.o.","36585203","Slovenská republika","Košice","040 01","Tomášikova 1","Kúpna zmluva","Disky pre servery","48800000-6 Informačné systémy a servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Námestie sv. Anny 28","5.11.2017 12:04:00","20.11.2017 12:12:00","","ks","28,0000","5808,330","20,000","6970,000","6950,000","2.11.2017 13:28:00",
