"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20203985","Z20203985_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","Technologické zariadenia stravovacích prevádzok","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39241110-7 Jedálenské nože;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","5.3.2020 10:31:00","31.3.2020 10:33:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","2750,000","20,000","3300,000","1378,990","2.3.2020 14:02:00","",
"Z20203987","Z20203987_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostická ELISA súprava na stanovenie alpha-1 kyslého glykoproteínu u ošípaných","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.3.2020 8:00:00","31.3.2020 14:00:00","","bal","1,0000","730,000","10,000","803,000","0,000","2.3.2020 11:46:00","",
"Z20203988","Z20203988_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","11.3.2020 10:00:00","18.3.2020 14:00:00","","celý predmet zákazky","1,0000","4075,000","20,000","4890,000","1159,000","2.3.2020 10:50:01","",
"Z20203982","Z20203982_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Pegaspargáza","33652000-5 Antineoplastické a imunomodulačné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka injekčná sklenená","122,0000","186527,020","10,000","205179,720","3893,020","3.3.2020 16:18:00","",
"Z20203977","Z20203977_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Metotrexát na intravenózne použitie","33652000-5 Antineoplastické a imunomodulačné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka injekčná sklenená","200,0000","13768,000","10,000","15144,800","484,000","3.3.2020 12:22:00","",
"Z20203992","Z20203992_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.3.2020 13:30:00","ks","323,0000","4720,000","20,000","5664,000","10,000","2.3.2020 9:08:00","",
"Z20203996","Z20203996_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.3.2020 13:30:00","ks","187,0000","4680,000","","4680,000","20,000","2.3.2020 11:08:00","",
"Z20203995","Z20203995_Z","Ministerstvo kultúry Slovenskej republiky ","00165182","Slovenská republika","Bratislava","81331","Nám. SNP 33","Softwarepro PS, s.r.o.","51160374","Slovenská republika","Trenčín","91101","Jesenského 7713/12","Kúpna zmluva","Licencie Windows Server Datacentrum","48626000-2 Softvérový balík na klastrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Námestie SNP č.33","","","6.4.2020 12:00:00","ks","113,0000","72916,670","20,000","87500,000","16900,000","3.3.2020 12:58:00","",
"Z20203997","Z20203997_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika","Prešov","08005","Lesnícka 24","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.3.2020 13:30:00","ks","25,0000","2050,000","20,000","2460,000","550,000","3.3.2020 10:04:00","",
"Z20203998","Z20203998_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","ARCHÍV SB, s.r.o.","36402249","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1947/1","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadov","90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","30.3.2020 0:00:00","30.3.2022 23:59:00","","kg","242724,0000","179615,760","20,000","215538,910","0,000","2.3.2020 13:38:00","",
"Z20203999","Z20203999_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Centrifúgy","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2020 8:00:00","27.3.2020 14:00:00","","ks","2,0000","1028,800","20,000","1234,560","0,000","2.3.2020 13:38:02","",
"Z20204002","Z20204002_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Pôda pre mikrobiológiu ","24911000-3 Želatíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.3.2020 8:00:00","31.3.2020 14:00:00","","bal","1,0000","66,000","10,000","72,600","0,000","2.3.2020 12:56:00","",
"Z20204003","Z20204003_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika","Bratislava","82108","Karadžičova 12","Kúpna zmluva","Chirurgické skrutky","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.3.2020 8:00:00","31.3.2020 14:00:00","","ks","30,0000","282,600","10,000","310,860","0,000","2.3.2020 13:00:00","",
"Z20204006","Z20204006_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery 5/2020","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.3.2020 8:00:00","12.3.2020 15:30:00","","kompletná objednávka","1,0000","1005,000","20,000","1206,000","119,460","2.3.2020 14:06:00","",
"Z20204009","Z20204009_Z","Slovak Investment Holding, a. s.","47759097","Slovenská republika","Bratislava","81109","Grösslingová 44","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 44","","","","predmet zákazky","1,0000","31836,800","","31836,800","163,200","2.3.2020 14:38:00","",
"Z20204010","Z20204010_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Medplus, s.r.o.","45322040","Slovenská republika","Nitra","94901","Chrenovská 14","Kúpna zmluva","Podložné a krycie sklíčka","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.3.2020 8:00:00","31.3.2020 14:00:00","","bal","60,0000","70,800","20,000","84,960","0,000","2.3.2020 14:28:00","",
"Z20204016","Z20204016_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Infúzna technika B. Braun alebo ekvivalentná","33194000-6 Prístroje a nástroje na transfúziu a infúziu;33194100-7 Prístroje a nástroje na infúziu;33194110-0 Infúzne čerpadlá;33194200-8 Prístroje a nástroje na transfúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","4.3.2020 14:12:00","4.5.2020 14:13:00","","ks","216,0000","117906,000","20,000","141487,200","0,000","2.3.2020 15:08:00","",
"Z20204017","Z20204017_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie a laboratórny materiál ","19520000-7 Plastové výrobky;24000000-4 Chemické výrobky;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu);24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","3788,600","20,000","4546,320","0,000","2.3.2020 15:08:01","",
"Z20204021","Z20204021_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Diagnostické súpravy na konfirmačné vyšetrenia vzoriek","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5.3.2020 8:00:00","20.3.2020 12:00:00","","sada","1,0000","1190,000","10,000","1309,000","0,000","2.3.2020 15:28:00","",
"Z20204015","Z20204015_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľíov 30","","","","ks","33000,0000","128133,720","","128133,720","4427,280","2.3.2020 15:04:00","",
"Z20204023","Z20204023_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5.3.2020 8:00:00","20.3.2020 12:00:00","","sada","1,0000","876,000","10,000","963,600","0,000","2.3.2020 15:38:00","",
"Z20204024","Z20204024_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MEDIMEX, spol. s r.o.","36379646","Slovenská republika","Banská Bystrica","97404","Kyjevské námestie 2","Kúpna zmluva","Tubusy na diplomy","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","9.3.2020 8:00:00","27.3.2020 12:00:00","","sada","1,0000","3450,000","20,000","4140,000","50,000","2.3.2020 15:38:01","",
"Z20204027","Z20204027_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","R A D I X spol. s r.o.","00615803","Slovenská republika","Banská Bystrica","97405","Kremnička 36","Kúpna zmluva","LED operačné lampy a vyšetrovacie lampy","33167000-8 Operačné lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","9.3.2020 0:00:00","30.4.2020 23:59:00","","ks","4,0000","32880,000","20,000","39456,000","19040,000","3.3.2020 11:18:00","",
"Z20204067","Z20204067_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","VITAMED.SK s.r.o.","45487090","Slovenská republika","Pezinok","90201","1. Mája 45","Kúpna zmluva","Lehátko pevné, lehátko transportné, kardiacké kreslo","33192100-3 Lôžka na zdravotnícke účely;33193120-6 Kreslá na kolieskach;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 5","16.3.2020 8:00:00","28.4.2020 14:00:00","","skupina produktov","1,0000","9760,000","20,000","11712,000","211,000","3.3.2020 9:24:00","",
"Z20204072","Z20204072_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Beuker, s.r.o.","36219533","Slovenská republika","Boleráz","91908","P.O.Box 16","Kúpna zmluva","Kukuričné mláto.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","9.3.2020 7:00:00","16.3.2020 14:00:00","","t","50,0000","4900,000","","","0,000","3.3.2020 9:24:01","",
"Z20204075","Z20204075_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Pšenica kŕmna","03211100-4 Pšenica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","9.3.2020 7:00:00","16.3.2020 14:00:00","","t","50,0000","9480,000","0,000","9480,000","20,000","3.3.2020 9:34:00","",
"Z20204076","Z20204076_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Kukurica kŕmna","03211200-5 Kukurica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","9.3.2020 7:00:00","16.3.2020 14:00:00","","t","25,0000","4375,000","0,000","4375,000","0,000","3.3.2020 9:38:01","",
"Z20204080","Z20204080_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Informačno-komunikačné technológie","30200000-1 Počítačové zariadenia a spotrebný materiál;30216110-0 Skenery na používanie s počítačom;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav ekonomiky poľnohospodárstva a potravinárstva, Trenčianska 55, 824 80 Bratislava","10.3.2020 8:00:00","20.3.2020 15:00:00","","počet položiek ","6,0000","13599,980","20,000","16319,980","6300,020","3.3.2020 11:20:00","",
"Z20204084","Z20204084_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Bc. Mária Žemberová - MARIMPEX","34523561","Slovenská republika","Zbehy","95142","Zbehy 788","Kúpna zmluva","Ochranný odev","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","6.3.2020 0:00:00","12.3.2020 0:00:00","","celý predmet zákazky","1,0000","2531,670","20,000","3038,010","0,640","3.3.2020 11:08:00","",
"Z20204086","Z20204086_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Nákup IKT","30125100-2 Tonerové náplne;30232110-8 Laserové tlačiarne;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","10.3.2020 8:00:00","23.3.2020 15:00:00","","počet položiek","3,0000","2898,000","20,000","3477,600","343,600","3.3.2020 11:50:00","",
"Z20204091","Z20204091_Z","Kancelária Najvyššieho súdu Slovenskej republiky","50668277","Slovenská republika","Bratislava","81490","Župné námestie 13","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","IT spotrebný materiál - 2020","30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;31224810-3 Predlžovacie káble;32413100-2 Sieťové smerovače;32581100-0 Kábel na prenos údajov;39830000-9 Čistiace výrobky;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie č. 13","9.3.2020 11:04:00","27.3.2020 11:05:00","","ks","209,0000","1432,500","20,000","1719,000","681,000","3.3.2020 12:20:00","",
"Z20204093","Z20204093_Z","Správa účelových zariadení","30806101","Slovenská republika","Bratislava","81104","Pražská 3744/7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pražská 7","","","","ks","9000,0000","35816,400","","35816,400","183,600","3.3.2020 11:52:00","",
"Z20204043","Z20204043_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika","Nemšová","91441","Mierové námestie 110/4","Rámcová dohoda","Krabica na medicínsky odpad","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","1125,000","20,000","1350,000","0,000","3.3.2020 8:23:59","",
"Z20204096","Z20204096_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Kúpna zmluva","USB flash disk v tvare platobnej karty vrátane potlače","30192000-1 Kancelárske potreby;39294100-0 Informačné a propagačné výrobky","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.3.2020 7:00:00","20.3.2020 15:00:00","","ks","31,0000","153,000","20,000","183,600","2,400","3.3.2020 9:38:02","",
"Z20204044","Z20204044_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Rámcová dohoda","Alkalické batérie, nabíjateľné batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","333,330","20,000","400,000","102,500","3.3.2020 8:26:00","",
"Z20204039","Z20204039_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Chladnička LIEBHERR LKv 3913","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","6.3.2020 10:00:00","13.3.2020 14:00:00","","ks","1,0000","1645,830","20,000","1975,000","237,800","3.3.2020 8:56:00","",
"Z20204101","Z20204101_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Nákup notebooku a púzdra na notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30237270-2 Puzdrá na prenosné počítače","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","10.3.2020 8:00:00","1.4.2020 15:00:00","","súbor","1,0000","1174,990","20,000","1409,990","89,000","3.3.2020 11:24:00","",
"Z20203742","Z20203742_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Fakulta humanitných vied, dekanát FHV","6.3.2020 8:00:00","13.3.2020 14:00:00","","ks","11,0000","699,000","20,000","838,800","101,000","3.3.2020 9:38:02","",
"Z20204102","Z20204102_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Kúpna zmluva","Dekovina","19220000-4 Vlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","6.3.2020 7:00:00","3.6.2020 14:00:00","","celý rozsah","1,0000","26447,000","20,000","31736,400","0,000","3.3.2020 10:38:00","",
"Z20204104","Z20204104_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Fresenius Medical Care Slovensko, spol. s r.o.","31412971","Slovenská republika","Piešťany","92101","Teplická 99","Kúpna zmluva","Hemodialyzačný prístroj pre detského pacienta (2ks)","33181100-3 Hemodialyzačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","20.4.2020 13:00:00","ks","2,0000","28000,000","20,000","33600,000","0,000","3.3.2020 12:38:01","",
"Z20204109","Z20204109_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Skriňa šedá do kancelárie","39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","6.3.2020 0:00:00","20.3.2020 0:00:00","","ks","1,0000","135,000","20,000","162,000","66,720","3.3.2020 14:26:00","",
"Z20204118","Z20204118_Z","Operačné stredisko záchrannej zdravotnej služby Slovenskej republiky","36076643","Slovenská republika","Bratislava","82005","Trnavská cesta 8/A","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 8/A 820 05 Bratislava 25","9.3.2020 0:00:00","31.3.2020 0:00:00","","celý predmet zákazky","1,0000","29990,000","20,000","35988,000","405,070","3.3.2020 15:14:00","",
