"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024633","Z2024633_Z","Základná škola Belehradská 21, Košice","35540559","Slovenská republika","Košice","04013","Belehradská 21","A.P.S. – FOOD s.r.o.","50208853","Slovenská republika","Bukovec","04420","Bukovec 153","Rámcová dohoda","Mrazené potraviny a chladené ryby","03311000-2 Ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Belehradská 21","","","","Celok","1.0000","21833.330","20.000","26200.000","13779.250","2/7/2024 9:56:00 AM","",
"Z2024518","Z2024518_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Nákup materiálu do izieb v budove „A“ VaRC Stará Lesná Generálnej prokuratúry Slovenskej republiky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná 158","","","2/15/2024 11:00:00 AM","ako celok podľa opisného formuláru","1.0000","3460.000","20.000","4152.000","3233.400","2/6/2024 12:00:00 PM","",
"Z2024650","Z2024650_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 3","","","3/1/2024 2:23:00 PM","ks","120.0000","130.000","10.000","143.000","51.000","2/6/2024 12:42:00 PM","",
"Z2024405","Z2024405_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","FCC Slovensko, s.r.o.","31318762","Slovenská republika","Zohor","90051","Bratislavská 18","Kúpna zmluva","Odvoz odpadu veľkokapacitnými kontajnermi a jeho likvidácia","60000000-8 Dopravné služby (bez prepravy odpadu);90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","12/31/2024 9:58:00 AM","celkové množstvo za predmet zákazky","1.0000","56649.000","20.000","67978.800","4021.200","2/6/2024 12:52:00 PM","",
"Z2024139","Z2024139_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MAILTEC SLOVAKIA, spol. s r. o.","35687487","Slovenská republika","Bratislava","85103","Nám. Hraničiarov 29","Rámcová dohoda","Nákup mobilných tlačiarní s príslušenstvom pre odvoz dreva","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie SNP 8","","","","kus","260.0000","158000.000","20.000","189600.000","33100.000","2/6/2024 1:44:00 PM","",
"Z2024606","Z2024606_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Ivan Hoferica - LIMAR","34653490","Slovenská republika","Prešov","08001","Pod komínom 8","Rámcová dohoda","Elektrospotrebiče","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Cesta pod Hradovou č. 11, 13  Košice","","","","súbor","1.0000","3307.490","20.000","3968.990","351.010","2/6/2024 1:50:00 PM","",
"Z2024647","Z2024647_Z","Prevádzkareň obce Lendak","35514698","Slovenská republika","Lendak","05907","Revolučná 1285/1A","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Zmluva o poskytovaní služieb","Elektronické stravovacie poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Lendak","Revolučná 1285/1A","2/9/2024 1:08:00 PM","12/31/2024 1:08:00 PM","","súbor","1.0000","10704.650","","10704.650","5.250","2/6/2024 2:46:00 PM","",
"Z2024646","Z2024646_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Ubiquiti UniFi 6+ Access point, Dual-band WiFi 6 support (2.4/5 GHz), Ubiquiti U-POE-AF 802.3af Gigabit PoE injektor 48V/0,32A (15,4W) biely","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","2/9/2024 9:00:00 AM","2/15/2024 3:00:00 PM","","ks","2.0000","91.670","20.000","110.000","5.000","2/6/2024 10:38:00 AM","",
"Z2024552","Z2024552_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","Europapier Slovensko, s.r.o.","31344381","Slovenská republika","Bratislava","85245","Panónska cesta 40","Kúpna zmluva","Dodávka kancelárskeho papiera A4 a A3","30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","2/8/2024 12:00:00 AM","2/7/2025 11:59:00 PM","","komplet","1.0000","18414.000","20.000","22096.800","0.000","2/6/2024 10:38:00 AM","",
"Z2024660","Z2024660_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","2/9/2024 9:04:00 AM","2/12/2024 1:00:00 PM","","liter","12000.0000","15025.000","20.000","18030.000","1170.000","2/6/2024 10:50:00 AM","",
"Z2024652","Z2024652_Z","Domov pri kríži","00641405","Slovenská republika","Bratislava","84102","Pri kríži 26","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 26","2/7/2024 11:00:00 AM","2/13/2024 2:00:00 PM","","ks","33.0000","4208.290","20.000","5049.950","1781.050","2/6/2024 10:58:00 AM","",
"Z2024635","Z2024635_Z","Stredná odborná škola technická, Bratislavská 439/18, Dubnica nad Váhom (skrátený názov ""SOŠ technická Dubnica nad Váhom"")","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Kúpna zmluva","Kovové skrine","39141300-5 Skrine;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","2/12/2024 9:18:00 AM","2/29/2024 9:19:00 AM","","zákazka","1.0000","7500.000","20.000","9000.000","6753.600","2/6/2024 11:06:00 AM","",
"Z2024465","Z2024465_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","Plastové puzdro s mechanickou bezpečnostnou poistkou na krátku strelnú zbraň","18400000-3 Špeciálne odevy a doplnky;19000000-6 Koža a textílie, plastové a gumené materiály;35200000-6 Policajný výstroj;35800000-2 Individuálny a pomocný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","2/12/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","ks","220.0000","29000.000","20.000","34800.000","96.000","2/6/2024 11:40:00 AM","",
"Z2024658","Z2024658_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","2/9/2024 8:00:00 AM","2/16/2024 3:00:00 PM","","celok","1.0000","379.000","20.000","454.800","121.000","2/6/2024 9:30:00 AM","",
"Z2024670","Z2024670_Z","Stredná odborná škola Jána Antonína Baťu, Námestie SNP 5, Partizánske","50424891","Slovenská republika","Partizánske","95801","Námestie SNP 5","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Školský nábytok","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Námestie SNP 5","2/12/2024 12:09:00 PM","3/15/2024 12:09:00 PM","","Zákazka","1.0000","12283.330","20.000","14740.000","2163.080","2/6/2024 9:36:00 AM","",
"Z2024628","Z2024628_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","DENAR, spol. s r.o.","47552018","Slovenská republika","Podolínec","065 03","Janka Hollého 8","Rámcová dohoda","Dodávka čerstvého ovocia a zeleniny ","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg/ks","7746.0000","","","10000.000","6320.000","2/6/2024 9:40:00 AM","",
"Z2024667","Z2024667_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Komponenty a diely pre 3D tlačiareň","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, SvF-KPSU","2/8/2024 10:00:00 AM","3/20/2024 4:00:00 PM","","celok","1.0000","220.000","20.000","264.000","29.990","2/6/2024 9:48:00 AM","",
"Z2024659","Z2024659_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","SoftwareONE Slovakia s.r.o.","46457763","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Dunajská 7114/15","Kúpna zmluva","Akademické licencie pre Microsoft Windows Server","48218000-9 Softvérový balík na riadenie licencií","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","1 Stromová","2/8/2024 9:01:00 AM","2/29/2024 9:01:00 AM","","sada","1.0000","15791.670","20.000","18950.000","5437.600","2/6/2024 9:50:00 AM","",
"Z2024500","Z2024500_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Teleskopický obušok ESP ExBT-20H s poistkou ""EASY LOCK"" alebo ekvivalent s puzdrom","18925200-1 Puzdrá;35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","2/12/2024 6:52:00 AM","7/31/2024 2:00:00 PM","","ks","160.0000","10212.500","20.000","12255.000","10.200","2/6/2024 10:38:00 AM","",
"Z2024615","Z2024615_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, dezinfekčné a pracie prostriedky a pomôcky ","39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","2/7/2024 1:16:00 PM","2/21/2024 1:16:00 PM","","celok","1.0000","940.000","20.000","1128.000","710.530","2/5/2024 3:24:00 PM","",
"Z2024618","Z2024618_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31224100-3 Zástrčky a zásuvky;31300000-9 Izolované drôty alebo káble;31400000-0 Akumulátory, galvanické články a batérie;31600000-2 Elektrické zariadenia a prístroje;31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Vodárenská 18/A , 040 01 Košice","2/8/2024 1:44:00 PM","2/22/2024 1:46:00 PM","","celok","1.0000","1799.000","20.000","2158.800","1101.000","2/5/2024 3:26:00 PM","",
"Z2024621","Z2024621_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Vodárenská 18/A , 040 01 Košice","2/8/2024 1:53:00 PM","2/22/2024 1:53:00 PM","","celok","1.0000","800.000","20.000","960.000","400.000","2/5/2024 3:30:00 PM","",
"Z2024625","Z2024625_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook FUJITSU Lifebook U7413 (VFY: U7413M17ARCZ) alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","281","2/7/2024 2:54:00 PM","2/12/2024 2:54:00 PM","","ks","1.0000","1128.330","20.000","1354.000","146.000","2/5/2024 3:46:00 PM","",
"Z2024648","Z2024648_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Aliter Technologies, a.s.","36831221","Slovenská republika","Bratislava","82109","Turčianska 16","Zmluva o poskytovaní služieb","Služby hardvérovej a softvérovej podpory produktov v dátových centrách verejného obstarávateľa 02 - 04/2024","72250000-2 Služby týkajúce sa podpory systému;72251000-9 Odstraňovanie porúch;72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamačská cesta 3/C","2/8/2024 12:00:00 AM","4/30/2024 11:59:00 PM","","ks","1.0000","110000.000","20.000","132000.000","0.000","2/6/2024 8:24:00 AM","",
"Z2024657","Z2024657_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KIN.SKY s. r. o.","52654532","Slovenská republika","Žilina","01001","Závodská cesta 2963/4","Kúpna zmluva","mini stolový počítač","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","2/9/2024 8:00:00 AM","2/16/2024 3:00:00 PM","","celok","1.0000","331.200","20.000","397.440","18.800","2/6/2024 8:48:00 AM","",
"Z2024608","Z2024608_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","TURON GASTRO s.r.o.","43812481","Slovenská republika","Liptovský Hrádok","03301","Vyšné fabriky 743","Kúpna zmluva","Čistiace a hygienické potreby, pracie a dezinfekčné prostriedky","33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Štítnická 19, 048 01 Rožňava","2/8/2024 10:54:00 AM","2/22/2024 10:57:00 AM","","celok","1.0000","1848.000","20.000","2217.600","1052.000","2/5/2024 12:48:00 PM","",
"Z2024508","Z2024508_Z","Regionálny úrad verejného zdravotníctva so sídlom v Nových Zámkoch","17336121","Slovenská republika","Nové Zámky","94030","Slovenská 13","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace a hygienické prostriedky.","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská č. 13","","","","ks","716.0000","604.170","20.000","725.000","334.600","2/5/2024 1:22:00 PM","",
"Z2024580","Z2024580_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Spotrebný kancelársky materiál","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 1","2/14/2024 1:41:00 PM","2/21/2024 1:42:00 PM","","ks/balenie/kg/krabica","4362.0000","5983.330","20.000","7180.000","3320.000","2/5/2024 2:42:00 PM","",
"Z2024611","Z2024611_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby, pracie a dezinfekčné prostriedky","33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Vodárenská 18/A , 040 01 Košice","2/8/2024 1:12:00 PM","2/22/2024 1:12:00 PM","","celok","1.0000","490.000","20.000","588.000","263.400","2/5/2024 2:50:00 PM","",
"Z2024623","Z2024623_Z","Mesto Holíč","00309541","Slovenská republika","Holíč","90851","Bratislavská 5","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Bratislavská 5","2/7/2024 10:00:00 AM","2/8/2024 10:00:00 AM","","%","100.0000","1528.330","20.000","1834.000","1637.350","2/5/2024 3:14:00 PM","",
"Z2024624","Z2024624_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery, kazety - originál od výrobcov zariadení značky HP","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","281","2/7/2024 2:40:00 PM","2/12/2024 2:40:00 PM","","ks","13.0000","1120.000","20.000","1344.000","6.000","2/5/2024 3:16:00 PM","",
"Z2024464","Z2024464_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","Puzdro s mechanickou poistkou na krátku strelnú zbraň","19000000-6 Koža a textílie, plastové a gumené materiály;19500000-1 Gumené a plastové materiály;35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35200000-6 Policajný výstroj;35800000-2 Individuálny a pomocný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","2/12/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","ks","150.0000","8841.000","20.000","10609.200","0.000","2/5/2024 11:38:00 AM","",
"Z2024401","Z2024401_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Teleskopický obušok ESP ExB-21H alebo ekvivalent s puzdrom","18925200-1 Puzdrá;35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","2/12/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","ks","200.0000","5583.330","20.000","6700.000","1966.660","2/5/2024 11:48:01 AM","",
"Z2024485","Z2024485_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Nádoba na medicínsky odpad 60l ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","ks","6000.0000","28600.000","20.000","34320.000","14400.000","2/5/2024 12:08:00 PM","",
"Z2024427","Z2024427_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace a hygienické prostriedky","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24316000-2 Destilovaná voda;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224320-7 Špongie;39291000-8 Prací spotrebný materiál;39525800-6 Handry na čistenie;39811100-1 Osviežovač vzduchu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 4","","","","predmet zákazky","1.0000","4777.000","20.000","5732.400","5722.690","2/5/2024 12:16:00 PM","",
"Z2024642","Z2024642_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Ryža, strukoviny, obilniny a olejniny","03111100-3 Sójové bôby;03211300-6 Ryža;03212210-5 Suché strukoviny;03212220-8 Strukoviny;15332300-7 Spracované orechy;15611000-4 Lúpaná ryža","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","5666.660","20.000","6799.990","2888.450","2/5/2024 12:32:00 PM","",
"Z2024487","Z2024487_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Rámcová dohoda","Koše na odpad -  plastové ","39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","celok","1.0000","4500.000","20.000","5400.000","7672.930","2/5/2024 12:40:00 PM","",
"Z2024554","Z2024554_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","MBM-GROUP, a.s.","36740519","Slovenská republika","Bratislava - mestská časť Ružinov","82108","Miletičova 1","Rámcová dohoda","Nákup a dodanie reaktívnej asfaltovej obaľovanej zmesi","24911200-5 Spojivá;44113600-1 Bitúmen a asfalt;44113620-7 Asfalt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Čučoriedkova 6","","","","tona","50.0000","15800.000","20.000","18960.000","20600.000","2/5/2024 10:56:00 AM","",
