"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024529","Z2024529_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Čistiace a hygienické potreby a dezinfekčné prostriedky","33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 50","2/6/2024 11:11:00 AM","2/13/2024 11:14:00 AM","","celok","1.0000","950.000","20.000","1140.000","857.000","2/1/2024 12:48:00 PM","",
"Z2024503","Z2024503_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Výrub drevín rastúcich na území mesta  .","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","územie mesta Nitry","2/5/2024 7:52:00 AM","2/29/2024 7:52:00 AM","","ks","62.0000","13131.070","20.000","15757.280","9670.720","2/1/2024 2:50:00 PM","",
"Z2024511","Z2024511_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Rámcová dohoda","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č.1","","","","celok","1.0000","7082.500","20.000","8499.000","3501.000","2/1/2024 11:18:00 AM","",
"Z2024593","Z2024593_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","INAMED, s. r. o.","44484275","Slovenská republika","Bratislava-Petržalka","85104","Šustekova 37","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na balónikové katétre a mikrokatétre","33111710-1 Angiografický spotrebný materiál;33141210-5 Balónikové katétre","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","370.0000","82870.000","20.000","99444.000","0.000","2/2/2024 9:18:00 AM","",
"Z2024543","Z2024543_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Rámcová dohoda","Dodanie licencií Ms Project Plan 3 na obdobie 12 mesiacov v rámci programu CSP (NCE) ","48331000-7 Softvérový balík na riadenie projektov","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Námestie Maratónu mieru 1","","","","ks","55.0000","14016.670","20.000","16820.000","1427.200","2/1/2024 11:08:00 AM","",
"Z2024589","Z2024589_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivanská cesta 18551/65B","Kúpna zmluva","Nákup mobilného telefónu Samsung Galaxy S23 FE 8 GB/256 GB čierny","32250000-0 Mobilné telefóny;32550000-3 Telefonické zariadenia;32552110-1 Bezdrôtové telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","2/9/2024 2:00:00 PM","ks","1.0000","455.000","20.000","546.000","195.000","2/2/2024 12:56:00 PM","",
"Z2024586","Z2024586_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny N02 - Analgetiká","33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","16350.000","10.000","17985.000","6116.890","2/2/2024 11:24:00 AM","",
"Z2024449","Z2024449_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","SGS ECOLOGY s. r. o.","54293367","Slovenská republika","Banská Bystrica","97401","M.M. Hodžu 1072/9","Kúpna zmluva","Sedacie vaky","39113000-7 Rôzne sedadlá a stoličky","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 10:00:00 AM","4/30/2024 10:00:00 AM","","ks","1.0000","6000.000","20.000","7200.000","489.980","2/2/2024 11:04:00 AM","",
"Z2024604","Z2024604_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Utierky na ruky a toaletný papier","33700000-7 Predmety osobnej starostlivosti;33711430-0 Jednorazové utierky;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1.0000","18083.330","20.000","21700.000","28271.000","2/2/2024 1:04:00 PM","",
"Z2024595","Z2024595_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DLF Seeds, s.r.o.","60321482","Česká republika","Hladké Životice","74247","Fulnecká 95","Kúpna zmluva","Osivá ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","NPPC-VÚRV, VTO Diviaky, Prievidzská cesta 039 01 Turčianske Teplice","2/9/2024 8:00:00 AM","2/19/2024 3:00:00 PM","","kg","22000.0000","59000.000","","59000.000","16000.000","2/2/2024 12:56:00 PM","",
"Z2024559","Z2024559_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31224810-3 Predlžovacie káble;31411000-0 Alkalické batérie;31440000-2 Batérie;31521000-4 Lampy;31531100-8 Elektrické trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","2/6/2024 10:34:00 AM","2/20/2024 10:35:00 AM","","celok","1.0000","1780.000","20.000","2136.000","420.000","2/2/2024 11:16:00 AM","",
"Z2024547","Z2024547_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarske potreby a materiál HP","24200000-6 Farby a pigmenty;24300000-7 Základné anorganické a organické chemikálie;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Prokopa Veľkého 41","","","2/13/2024 2:55:00 PM","kpl","1.0000","377.000","20.000","452.400","171.000","2/2/2024 9:40:00 AM","",
"Z2024544","Z2024544_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika 2","30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","2/7/2024 10:00:00 AM","ks","12.0000","463.330","20.000","556.000","27.200","2/1/2024 10:18:00 AM","",
"Z2024610","Z2024610_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","Sharex Medical, spol. s r.o.","36477869","Slovenská republika","Košice","04001","Moyzesova 34","Kúpna zmluva","Fixačné termoplastické masky pre kraniálnu stereotaktickú rádioterapiu plne funkčné so systémom ExacTrac","33151400-7 Rádioterapeutický spotrebný materiál;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91  Košice","2/8/2024 12:42:00 PM","4/8/2024 12:00:00 AM","","balenie","65.0000","33400.000","20.000","40080.000","0.000","2/2/2024 2:38:01 PM","",
"Z2024585","Z2024585_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier JUMBO","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","2/5/2024 8:00:00 AM","2/6/2024 2:00:00 PM","","ks","250.0000","166.990","20.000","200.390","0.010","2/2/2024 2:40:00 PM","",
"Z2024569","Z2024569_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zvuková technika","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","2/7/2024 8:00:00 AM","3/6/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","241.000","20.000","289.200","41.720","2/2/2024 1:00:00 PM","",
"Z2024614","Z2024614_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","2/9/2024 1:17:00 PM","ks","1.0000","2353.000","0.000","2353.000","11.000","2/2/2024 1:33:00 PM","",
"Z2024523","Z2024523_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Hygienické potreby","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša 1, 813 25 Bratislava","","","","predmet zákazky ako celok","1.0000","5699.000","20.000","6838.800","5522.400","2/2/2024 12:10:00 PM","",
"Z2024300","Z2024300_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby 2024","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","","","","Celok","1.0000","16340.000","20.000","19608.000","3760.000","2/2/2024 10:02:00 AM","",
"Z2024498","Z2024498_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 1","2/12/2024 8:00:00 AM","2/16/2024 1:00:00 PM","","ks","126.0000","8415.830","20.000","10099.000","3647.000","2/1/2024 4:38:00 PM","",
"Z2024548","Z2024548_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","3D pero s príslušenstvom, ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Škultétyho, 491/11","","","2/16/2024 7:57:00 AM","sada","1.0000","391.660","20.000","469.990","0.000","2/2/2024 10:38:00 AM","",
"Z2024587","Z2024587_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Chiral s.r.o.","54890292","Slovenská republika","Bratislava- mestská časť Ružinov","82105","Hraničná 30A","Kúpna zmluva","Učebné pomôcky ","39162200-7 Učebné pomôcky a zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","2/7/2024 8:00:00 AM","2/21/2024 3:00:00 PM","","súbor","1.0000","400.000","","400.000","0.000","2/2/2024 1:38:00 PM","",
"Z2024551","Z2024551_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové vybavenie","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ubytovacie zariadenie Hliny V., Ul. Hlinská, 010 54  Žilina","2/5/2024 8:00:00 AM","2/23/2024 2:00:00 PM","","celok","1.0000","1249.990","20.000","1499.990","380.010","2/2/2024 1:12:00 PM","",
"Z2024578","Z2024578_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","2/7/2024 1:32:00 PM","2/29/2024 1:32:00 PM","","kompletná objednávka","1.0000","144.000","10.000","158.400","75.000","2/2/2024 2:10:00 PM","",
"Z2024577","Z2024577_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","HDD pre dátové úložisko, laserová farebná multifunkčná tlačiareň, SSD a SODIMM DDR3L pre ultrabook, blu-ray M-disc BD-R disky na archiváciu","30121100-4 Fotokopírovacie stroje;30233130-1 Pamäťové jednotky s magnetickým diskom;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","2/13/2024 12:00:00 PM","celok","1.0000","858.330","20.000","1030.000","30.000","2/1/2024 3:34:00 PM","",
"Z2024557","Z2024557_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Osobný počítač, notebook","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Ubytovacie zariadenie Veľký Diel","2/5/2024 8:00:00 AM","2/19/2024 2:00:00 PM","","celok","1.0000","1889.000","20.000","2266.800","161.000","2/2/2024 11:38:00 AM","",
