"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202111275","Z202111275_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Zdravotnícky spotrebný materiál ","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.6.2021 8:00:00","30.6.2021 14:00:00","","podľa opisu - súbor","1,0000","1575,000","20,000","1890,000","0,000","3.6.2021 11:08:00","",
"Z202111079","Z202111079_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva"," Kancelárske potreby ","22816100-4 Poznámkové bloky;30192000-1 Kancelárske potreby;30192160-0 Korektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Kostolná 1","11.6.2021 8:00:00","15.6.2021 10:00:00","","celok","1,0000","504,170","20,000","605,000","355,000","3.6.2021 11:20:00","",
"Z202111278","Z202111278_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","9.6.2021 7:00:00","16.6.2021 14:00:00","","t","25,0000","6500,000","20,000","7800,000","0,000","3.6.2021 11:24:00","",
"Z202111027","Z202111027_Z","Zariadenie pre seniorov","00696366","Slovenská republika","Vranov Nad Topľou","09301","Sídlisko 1. mája 73","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Rukavice jednorazové vinylové, nepudrované","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov","sídlisko 1. mája č. 73","7.6.2021 8:15:00","11.6.2021 8:15:00","","balenie/100 ks","500,0000","1840,000","20,000","2208,000","2292,000","3.6.2021 11:30:00","",
"Z202110628","Z202110628_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","IN kom, s.r.o.","36200361","Slovenská republika","Košice","040 01","Cesta pod Hradovou 40","Rámcová dohoda","Elektromateriál","31680000-6 Elektropotreby a príslušenstvo;31682000-0 Elektropotreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","7540,830","20,000","9049,000","1583,000","3.6.2021 10:32:00","",
"Z202111251","Z202111251_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Chemikálie pre výskumné účely","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","7.6.2021 8:00:00","25.6.2021 12:00:00","","kpl","1,0000","372,000","10,000","409,200","0,000","3.6.2021 10:37:59","",
"Z202111244","Z202111244_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva"," Originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","14.6.2021 14:00:00","ks","19,0000","575,000","20,000","690,000","6,000","3.6.2021 10:40:00","",
"Z202111071","Z202111071_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Filtračný papier pre kvalitatívnu analýzu","15994200-4 Filtračný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.6.2021 9:00:00","30.6.2021 15:30:00","","polozky","2,0000","258,330","20,000","310,000","189,990","3.6.2021 10:48:00","",
"Z202111089","Z202111089_Z","Základná škola s materskou školou, Masarykova 19/A, Košice","52109828","Slovenská republika","Košice","04001","Masarykova 19/A","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Masarykova 19/A","","","","Celok","1,0000","","","15550,000","6137,360","3.6.2021 10:52:00","",
"Z202111216","Z202111216_Z","Zariadenie pre seniorov DUBINA, m.r.o.","00632333","Slovenská republika","Dubnica nad Váhom","01841","Pod hájom 1291/119","Výroba a obchod ŠVAGERKO, s.r.o.","36486256","Slovenská republika","Spišská Teplica","05934","Obrancov mieru 453","Rámcová dohoda","Čistiace, pracie, dezinfekčné prostriedky a pomôcky na upratovanie","18141000-9 Pracovné rukavice;18930000-7 Vrecia a vaky;24455000-8 Dezinfekčné prostriedky;33741200-8 Krémy na ruky alebo telové mlieka;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;39224000-8 Metly a kefy a iné predmety rôznych typov;39542000-3 Handry;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Pod hájom, 1291/119","","","","ks","4,0000","16666,670","20,000","20000,000","3700,000","3.6.2021 10:54:00","",
"Z202111102","Z202111102_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Teleflex Medical, s.r.o.","34137921","Slovenská republika","Piešťany","92101","Nitrianska 5","Rámcová dohoda","Intraoseálny prístup","33141320-9 Lekárske ihly;33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","30413,610","20,000","36496,330","0,000","3.6.2021 9:37:59","",
"Z202111250","Z202111250_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Zmluva o poskytovaní služieb","Prenájom kolesového rýpadla nakladača bez obsluhy ","60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","","","","","4.6.2021 11:00:00","","","deň","61,0000","7136,000","20,000","8563,200","0,000","3.6.2021 9:38:00","",
"Z202111047","Z202111047_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Ultrabooky s príslušenstvom","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026, FHV, KMaKD","7.6.2021 8:00:00","6.7.2021 13:00:00","","celok","1,0000","3828,000","20,000","4593,600","272,000","3.6.2021 9:44:00","",
"Z202111253","Z202111253_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelárske kreslo ","39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.6.2021 7:00:00","18.6.2021 15:00:00","","ks","1,0000","66,580","20,000","79,900","30,090","3.6.2021 9:45:59","",
"Z202111252","Z202111252_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárske kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.6.2021 7:00:00","18.6.2021 15:00:00","","ks","1,0000","85,830","20,000","103,000","77,000","3.6.2021 9:47:59","",
"Z202111259","Z202111259_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","ks","1,0000","1190,000","","1190,000","0,000","3.6.2021 9:53:59","",
"Z202111086","Z202111086_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","LumaCorp, s.r.o.","51046725","Slovenská republika","Veľký Krtíš","99001","A. H. Škultétyho 351/56","Zmluva o poskytovaní služieb","Upratovacie služby","90910000-9 Upratovacie služby;90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Žilinský","","","Hranično-obchodné miesto, Skalité č. 487","5.6.2021 0:00:00","31.1.2022 0:00:00","","hodina","1928,0000","10849,000","20,000","13018,800","283,800","2.6.2021 16:14:00","",
"Z202110973","Z202110973_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery a spotrebný materiál do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","10.6.2021 8:00:00","6.7.2021 12:00:00","","cena za kompletnú dodávku","1,0000","5803,330","20,000","6964,000","3536,000","2.6.2021 17:06:00","",
"Z202111037","Z202111037_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","celok","1,0000","2610,000","20,000","3132,000","0,000","3.6.2021 8:54:00","",
"Z202111248","Z202111248_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Obnova HW podpory zariadení CISCO, pre prvky wireless infraštruktúry, Trend Micro DDI a FW nevyhnutných pre zabezpečenie funkcionality a bezpečnosti pri prevádzke počítačovej siete","72261000-2 Softvérové podporné služby;72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","14.6.2021 8:10:00","25.6.2021 8:13:00","","zákazka","1,0000","40416,670","20,000","48500,000","4853,480","3.6.2021 9:00:00","",
"Z202111236","Z202111236_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Vrtáky","42670000-3 Časti a príslušenstvo obrábacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.6.2021 7:38:00","17.6.2021 7:39:00","","bal","3,0000","74,170","20,000","89,000","31,000","3.6.2021 9:10:00","",
"Z202110689","Z202110689_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","„Vybrané druhy potravín a spracovaného ovocia a zeleniny“ ","03142500-3 Vajcia;15200000-0 Spracované a konzervované ryby;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15320000-7 Ovocné a zeleninové šťavy;15330000-0 Spracované ovocie a zelenina;15331120-4 Spracovaná hľuzová zelenina;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15331150-3 Spracované strukoviny;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332000-4 Spracované ovocie a orechy;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15800000-6 Rôzne potravinárske výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15841000-5 Kakao;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15880000-0 Výrobky špeciálnej výživy;15891000-0 Polievky a bujóny;15895000-8 Výrobky rýchleho občerstvenia;15898000-9 Droždie;15899000-6 Kypriaci prášok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg; ks; l","71795,0000","","","46020,000","10,000","3.6.2021 9:37:59","",
"Z202111084","Z202111084_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","LumaCorp, s.r.o.","51046725","Slovenská republika","Veľký Krtíš","99001","A. H. Škultétyho 351/56","Zmluva o poskytovaní služieb","Upratovacie služby","90910000-9 Upratovacie služby;90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Žilinský","","","diaľničné odpočívadlo Čierne","5.6.2021 0:00:00","31.1.2022 0:00:00","","hodina","964,0000","5565,000","20,000","6678,000","1,400","2.6.2021 14:26:00","",
"Z202110982","Z202110982_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","15.6.2021 8:00:00","31.12.2021 14:00:00","","bal/ks/bal/sada/kr","7011,0000","4083,320","20,000","4899,990","3899,350","2.6.2021 15:08:00","",
"Z202111070","Z202111070_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábr. mládeže 91","8.6.2021 8:00:00","25.6.2021 15:00:00","","súbor","1,0000","","","688,900","0,000","2.6.2021 15:08:00","",
"Z202111082","Z202111082_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórna technika a pomôcky","18523000-1 Stopky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje;38412000-6 Teplomery;38425200-2 Viskozimetre;42122000-0 Čerpadlá","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8.6.2021 8:00:00","8.7.2021 15:00:00","","súbor","1,0000","3536,340","20,000","4243,610","0,000","2.6.2021 15:08:00","",
"Z202111053","Z202111053_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace  prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, Slovenské národné divadlo","","","11.6.2021 14:00:00","položky","17,0000","1316,670","20,000","1580,000","758,800","2.6.2021 15:39:59","",
"Z202110883","Z202110883_Z","Obec Prusy","00311006","Slovenská republika","Prusy","95703","111","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Krovinorez benzínový STIHL FS 240","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Prusy","111","4.6.2021 15:14:00","11.6.2021 15:15:00","","ks","1,0000","428,330","20,000","514,000","134,980","2.6.2021 15:52:00","",
"Z202111081","Z202111081_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Testy do analyzátora","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.6.2021 8:00:00","30.6.2021 14:00:00","","bal","1,0000","365,450","10,000","402,000","0,000","2.6.2021 13:18:00","",
"Z202111083","Z202111083_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Papierové stravné  poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","7.6.2021 9:00:00","7.6.2021 10:00:00","","ks","3800,0000","14811,110","","14811,110","8,890","2.6.2021 13:24:00","",
"Z202110894","Z202110894_Z","Obec Šterusy","00800163","Slovenská republika","Šterusy","92203","Šterusy 117","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","elektrická enegia ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Šterusy","Šterusy 117","1.7.2021 0:00:00","30.6.2024 23:59:00","","kWh","177609,0000","28324,120","20,000","33988,940","2509,060","2.6.2021 13:40:00","",
"Z202111078","Z202111078_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Nexa, s.r.o.","36239798","Slovenská republika","Piešťany","92141","Sasinkova 9","Kúpna zmluva","Germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","11.6.2021 8:00:00","17.6.2021 14:00:00","","ks","3,0000","641,660","20,000","769,990","430,010","2.6.2021 13:40:00","",
"Z202110947","Z202110947_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Náhradné diely na vysokozdvižné vozíky","42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","8.6.2021 9:55:00","22.6.2021 9:55:00","","podľa špecifikácie","1,0000","1333,320","20,000","1599,980","2408,760","2.6.2021 13:52:00","",
"Z202110970","Z202110970_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Výpočtová technika - Notebook, tlačiareň, monitor","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.6.2021 9:00:00","11.6.2021 14:00:00","","položka","3,0000","969,000","20,000","1162,800","48,750","2.6.2021 14:20:00","",
"Z202110960","Z202110960_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Vrecká a filtre do vysávačov","39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Bratislava, Agentúra správy majetku, MO SR","7.6.2021 8:00:00","18.6.2021 13:00:00","","jeden celok","1,0000","658,330","20,000","790,000","276,980","2.6.2021 11:46:00","",
"Z202111025","Z202111025_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","11.6.2021 14:00:00","balíky","180,0000","378,330","20,000","454,000","266,000","2.6.2021 11:46:00","",
"Z202110954","Z202110954_Z","SLOVAKIA TRAVEL","53667506","Slovenská republika","Bratislava","83304","Lamačská cesta 8","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Rámcová dohoda","Kancelárske stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Lamač","Lamačská 8","","","","ks","105,0000","8865,830","20,000","10639,000","13775,000","2.6.2021 12:06:00","",
"Z202111060","Z202111060_Z","Spojená škola, Tilgnerova 14, Bratislava","31750214","Slovenská republika","Bratislava","84105","Tilgnerova 14","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Kúpna zmluva","Tablet 10,4"" 1-2 ST. ZS","30213200-7 Tabletový počítač;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Tilgnerova 14","7.6.2021 8:00:00","25.6.2021 15:00:00","","ks","30,0000","5791,670","20,000","6950,000","1148,800","2.6.2021 12:12:00","",
"Z202111065","Z202111065_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Kúpna zmluva","Albumín 20% 100 ml","33141540-7 Albumíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21, 085 01  Bardejov","22.6.2021 0:00:00","21.6.2022 0:00:00","","ks","2899,0000","92500,000","10,000","101750,000","8965,000","2.6.2021 12:24:00","",
"Z202111068","Z202111068_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","11.6.2021 13:00:00","sada","1,0000","1842,480","20,000","2210,980","0,020","2.6.2021 12:38:00","",
"Z202111058","Z202111058_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Rýchlovarná kanvica","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G,Masaryka 24","8.6.2021 8:00:00","18.6.2021 14:00:00","","ks","3,0000","91,300","","91,300","40,700","2.6.2021 10:58:00","",
