"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202111410","Z202111410_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Paštéty, konzervy, a konzervy z rýb","15131310-1 Paštéta;15235000-4 Konzervované ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","8316,670","20,000","9980,000","8015,000","4.6.2021 14:16:00","",
"Z202110921","Z202110921_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štafánikova 786","1.7.2021 7:34:00","30.6.2022 7:35:00","","kus","30000,0000","116918,100","","116918,100","81,900","1.6.2021 10:38:00","",
"Z202110932","Z202110932_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","4.6.2021 8:30:00","25.6.2021 14:30:00","","ks. ","12,0000","5750,000","20,000","6900,000","1650,000","1.6.2021 10:40:00","",
"Z202111071","Z202111071_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Filtračný papier pre kvalitatívnu analýzu","15994200-4 Filtračný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.6.2021 9:00:00","30.6.2021 15:30:00","","polozky","2,0000","258,330","20,000","310,000","189,990","3.6.2021 10:48:00","",
"Z202111382","Z202111382_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Dräger Slovensko, s.r.o.","31439446","Slovenská republika","Piešťany","92101","Radlinského 40a","Zmluva o poskytovaní služieb","Oprava a servis meracích zariadení analyzátorov dychu Dräger 7410+, Dräger 7510","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","","","","","7.6.2021 11:00:00","30.6.2021 11:00:00","","Podľa technickej špecifikácie","1,0000","9814,810","20,000","11777,770","0,230","4.6.2021 10:38:01","",
"Z202110863","Z202110863_Z","Verejná knižnica Michala Rešetku v Trenčíne","35629011","Slovenská republika","Trenčín","91182","Hasičská ul.1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hasičská ul.1","7.6.2021 10:00:00","7.6.2021 10:00:00","","ks","29,0000","2091,670","20,000","2510,000","3,100","1.6.2021 10:08:00","",
"Z202110925","Z202110925_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","7.6.2021 8:15:00","kus","69,0000","8741,670","20,000","10490,000","1510,000","1.6.2021 10:26:00","",
"Z202110851","Z202110851_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerová náplň","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, Rektorát ŽU, Odbor ekonomický, oddelenie účtovníctva","4.6.2021 8:00:00","18.6.2021 13:00:00","","ks","1,0000","70,000","20,000","84,000","17,000","1.6.2021 10:38:00","",
"Z202111057","Z202111057_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup tonerov a príslušenstva","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","","","","4.6.2021 11:00:00","ks","132,0000","14985,000","20,000","17982,000","3,000","2.6.2021 8:24:00","",
"Z202110866","Z202110866_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská 1","7.6.2021 15:00:00","9.6.2021 15:00:00","","súbor položiek zákazky","1,0000","1083,330","20,000","1300,000","617,600","2.6.2021 8:34:00","",
"Z202110963","Z202110963_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery, cartridge, pásky do tlačiarní a faxov a kopírok","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11.6.2021 8:00:00","2.7.2021 13:00:00","","Podľa technickej špecifikácie","1,0000","22000,000","20,000","26400,000","3526,800","2.6.2021 11:14:00","",
"Z202111244","Z202111244_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva"," Originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","14.6.2021 14:00:00","ks","19,0000","575,000","20,000","690,000","6,000","3.6.2021 10:40:00","",
"Z202111287","Z202111287_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery od výrobcu zariadení značky Canon, ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","21.6.2021 9:00:00","25.6.2021 13:00:00","","celok","1,0000","340,000","20,000","408,000","0,000","4.6.2021 10:38:00","",
"Z202111415","Z202111415_Z","GERIUM","31755534","Slovenská republika","Bratislava","82106","Pri trati 47","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","Palisády, 719/39","","","9.6.2021 13:00:00","komplet v zmysle špecifikácie","1,0000","2641,670","20,000","3170,000","3430,000","4.6.2021 14:06:00","",
"Z202111456","Z202111456_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Pro M404dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","9.6.2021 12:00:00","ks","3,0000","474,900","20,000","569,880","0,120","7.6.2021 8:38:00","",
"Z202111469","Z202111469_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","11.6.2021 8:00:00","16.6.2021 14:00:00","","ks","1495,0000","70408,330","20,000","84490,000","29634,800","7.6.2021 14:45:59","",
"Z202110742","Z202110742_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Dávkovač na dezinfekciu rúk – mechanický  538 ks","42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","28.6.2021 8:00:00","28.7.2021 14:00:00","","ks","538,0000","13500,000","20,000","16200,000","7490,000","2.6.2021 9:48:00","",
"Z202110980","Z202110980_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","NTT Slovakia s. r. o.","35804262","Slovenská republika","Bratislava","83151","Jozefa Hagaru 9","Rámcová dohoda","Licenčné požiadavky pre recording platformu kontaktného centra. ","48000000-8 Softvérové balíky a informačné systémy;72260000-5 Služby súvisiace so softvérom;72263000-6 Implementácia softvéru","Tovar;Služba","","Slovenská republika","","","","","","","","Celý predmet zákazky","1,0000","6200,000","20,000","7440,000","1920,000","3.6.2021 11:42:00","",
"Z202111315","Z202111315_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäsové výrobky","15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1,0000","5583,330","20,000","6700,000","929,600","4.6.2021 13:52:00","",
"Z202111317","Z202111317_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Medicinálne a technické plyny v tlakových nádobách a nájom tlakových nádob","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","37919,000","20,000","45502,800","2080,990","4.6.2021 9:38:00","",
"Z202111042","Z202111042_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","acetylcysteín","33670000-7 Liečivá pre dýchací systém","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","10000,0000","2799,990","10,000","3079,990","340,010","2.6.2021 10:12:00","",
"Z202111064","Z202111064_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Kúpna zmluva","Albumin 20% 50 ml","33141540-7 Albumíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21, 085 01  Bardejov","22.6.2021 0:00:00","21.6.2022 0:00:00","","ks","514,0000","8995,000","10,000","9894,500","0,000","2.6.2021 11:38:00","",
"Z202111065","Z202111065_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Kúpna zmluva","Albumín 20% 100 ml","33141540-7 Albumíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21, 085 01  Bardejov","22.6.2021 0:00:00","21.6.2022 0:00:00","","ks","2899,0000","92500,000","10,000","101750,000","8965,000","2.6.2021 12:24:00","",
"Z202111406","Z202111406_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Kúpna zmluva","albumín ľudský 20%","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","17.6.2021 11:35:00","17.6.2023 0:00:00","","liekovka","5400,0000","154300,000","10,000","169730,000","16638,620","7.6.2021 13:32:00","",
"Z202110870","Z202110870_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","bal","1,0000","4980,000","20,000","5976,000","5520,000","1.6.2021 10:56:00","",
"Z202111408","Z202111408_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Nákup rôznych potravinových výrobkov","15800000-6 Rôzne potravinárske výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kuchyne Vladimíra Clementisa 51, Mozartova 10, Hospodárska 62 a Hodžova 38 Trnava.","15.6.2021 6:00:00","14.6.2022 15:00:00","","kus/kilo","88901,0000","39180,000","","","20820,000","7.6.2021 12:38:00","",
"Z202111080","Z202111080_Z","Školská kuchyňa a školská jedáleň","35542772","Slovenská republika","Košice","04011","Bernolákova 16","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bernoláková 16","","","","Celok","1,0000","","","41400,000","9763,500","3.6.2021 11:50:00","",
"Z202111087","Z202111087_Z","Základná škola s materskou školou, Masarykova 19/A, Košice","52109828","Slovenská republika","Košice","04001","Masarykova 19/A","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15111200-1 Teľacie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Masarykova 19/A","","","","Celok","1,0000","","","22900,000","6287,000","3.6.2021 13:38:00","",
"Z202111216","Z202111216_Z","Zariadenie pre seniorov DUBINA, m.r.o.","00632333","Slovenská republika","Dubnica nad Váhom","01841","Pod hájom 1291/119","Výroba a obchod ŠVAGERKO, s.r.o.","36486256","Slovenská republika","Spišská Teplica","05934","Obrancov mieru 453","Rámcová dohoda","Čistiace, pracie, dezinfekčné prostriedky a pomôcky na upratovanie","18141000-9 Pracovné rukavice;18930000-7 Vrecia a vaky;24455000-8 Dezinfekčné prostriedky;33741200-8 Krémy na ruky alebo telové mlieka;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;39224000-8 Metly a kefy a iné predmety rôznych typov;39542000-3 Handry;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Pod hájom, 1291/119","","","","ks","4,0000","16666,670","20,000","20000,000","3700,000","3.6.2021 10:54:00","",
"Z202111082","Z202111082_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórna technika a pomôcky","18523000-1 Stopky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje;38412000-6 Teplomery;38425200-2 Viskozimetre;42122000-0 Čerpadlá","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8.6.2021 8:00:00","8.7.2021 15:00:00","","súbor","1,0000","3536,340","20,000","4243,610","0,000","2.6.2021 15:08:00","",
"Z202110930","Z202110930_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Váhový stôl pre prácu v sede","39180000-7 Laboratórny nábytok;39181000-4 Laboratórne stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","30.7.2021 8:00:00","30.8.2021 14:00:00","","bal","1,0000","354,920","20,000","425,900","0,100","4.6.2021 10:38:00","",
"Z202111486","Z202111486_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Ultrazvukové kúpele","38436700-7 Ultrazvukové dezintegrátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32 Bratislava","10.6.2021 8:00:00","6.8.2021 14:00:00","","kompletný predmet zákazky","1,0000","350,000","20,000","420,000","0,000","7.6.2021 13:08:00","",
"Z202111268","Z202111268_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ELPO Slovakia, s.r.o.","36846414","Slovenská republika","Poprad","05801","Okružná 761/25 ","Kúpna zmluva","Kontroly prenosných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","7.6.2021 9:20:00","29.6.2021 9:20:00","","ks","180,0000","306,000","20,000","367,200","108,670","3.6.2021 11:03:01","",
"Z202111081","Z202111081_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Testy do analyzátora","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.6.2021 8:00:00","30.6.2021 14:00:00","","bal","1,0000","365,450","10,000","402,000","0,000","2.6.2021 13:18:00","",
"Z202111475","Z202111475_Z","Exportno-importná banka Slovenskej republiky, skrátene EXIMBANKA SR","35722959","Slovenská republika","Bratislava","81109","Grösslingová 1","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 1","1.7.2021 0:00:00","30.6.2024 23:59:00","","MWh","1245,0000","41797,000","20,000","50156,400","11202,000","7.6.2021 12:02:00","",
"Z202110919","Z202110919_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026, FHV, KMaKD","3.6.2021 10:00:00","2.7.2021 14:00:00","","celok","1,0000","12,000","20,000","14,400","43,000","1.6.2021 9:38:00","",
"Z202111387","Z202111387_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","tonery, príslušenstvo IT","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","18.6.2021 9:58:00","ks","111,0000","620,000","20,000","744,000","6,000","4.6.2021 11:36:00","",
"Z202111266","Z202111266_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Prúžky do Glukomera","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","ks","20000,0000","3636,360","10,000","4000,000","1056,700","4.6.2021 11:12:00","",
"Z202111274","Z202111274_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","MBM-GROUP, a.s.","36740519","Slovenská republika","Námestovo","02901","Hviezdoslavovo nám. 213","Rámcová dohoda","Betóny II.","44114000-2 Betón;44114100-3 Hotový/surový betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Kosovo 2526","","","","m3","105,0000","8578,500","20,000","10294,200","0,000","7.6.2021 10:48:00","",
"Z202110981","Z202110981_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonerové náplne II.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026, FHV, KMaKD","4.6.2021 10:00:00","18.6.2021 14:00:00","","celok","1,0000","850,000","20,000","1020,000","50,000","2.6.2021 9:38:00","",
"Z202111243","Z202111243_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Náplne do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","7.6.2021 8:00:00","18.6.2021 13:00:00","","ks","11,0000","948,000","20,000","1137,600","180,000","3.6.2021 14:30:00","",
"Z202111383","Z202111383_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","ELRON s.r.o.","36807478","Slovenská republika","Poprad","05801","Mládeže 2354/32","Rámcová dohoda","Respirátor FFP2","18130000-9 Špeciálne pracovné odevy;18143000-3 Ochranný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14, 841 04 Bratislava","","","","ks","40000,0000","3699,990","0,000","3699,990","15900,010","4.6.2021 13:06:00","",
