"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216087","Z20216087_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner HP CF283A Toner 83A pre LJ M125nw,a/M201n,dw/M127fn,fw (1500str), Black","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","9.4.2021 11:49:00","ks","2,0000","83,330","20,000","100,000","0,000","6.4.2021 13:38:00","",
"Z20216088","Z20216088_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Rámcová dohoda","Diagnostické činidlá pre hematologické analyzátor a koagulometer","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","súbor","1,0000","5421,000","10,000","5963,100","0,000","6.4.2021 13:32:00","",
"Z20216069","Z20216069_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ReFoMa, s.r.o.","43892345","Slovenská republika","Žilina","01001","Dolné Rudiny 1","Zmluva o poskytovaní služieb","Aktualizácia a podpora e-mailového servera, antispamu, antivíru","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu);72315000-6 Riadenie a podpora dátových sietí","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","9.4.2021 7:00:00","9.4.2022 15:30:00","","súhrn položiek definovaných v techn.vlastnostiach","1,0000","7650,000","20,000","9180,000","50,000","6.4.2021 10:38:00","",
"Z20216091","Z20216091_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","LeXtom s.r.o.","50251015","Slovenská republika","Liptovský Mikuláš","03101","Námestie osloboditeľov 62/3","Kúpna zmluva","jednorázové vyšetrovacie rukavice","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","13.4.2021 14:00:00","ks","100000,0000","11900,000","20,000","14280,000","575,000","1.4.2021 14:18:00","",
"Z20216092","Z20216092_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Plášte jednorázové operačné sterilné","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","13.4.2021 14:00:00","ks","1280,0000","3392,000","20,000","4070,400","62,000","1.4.2021 14:14:00","",
"Z20216093","Z20216093_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","33631600-8 Antiseptiká a dezinfekčné prostriedky;33711900-6 Mydlo;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Kostolná 1","6.4.2021 8:00:00","27.4.2021 13:30:00","","kompletná objednávka","1,0000","99,990","20,000","119,990","0,010","1.4.2021 14:08:00","",
"Z20216030","Z20216030_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","Stavebniny Grigeľ s.r.o.","53043740","Slovenská republika","Námestovo","02901","Miestného Priemyslu 1023","Rámcová dohoda","Stavebná oceľ","14622000-7 Oceľ;44190000-8 Rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek","1,0000","7430,000","20,000","8916,000","0,000","9.4.2021 9:16:00","",
"Z20216095","Z20216095_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","PolyStar, s.r.o.","36552119","Slovenská republika","Nové Zámky","94001","Slovenská 13 A","Rámcová dohoda","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Martine","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Martin","Priehradka 18A","","","","súbor","1,0000","11334,000","20,000","13600,800","0,600","6.4.2021 14:08:00","",
"Z20216096","Z20216096_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Mobilné telefóny s podporou dual SIM","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","6.4.2021 13:38:00","9.4.2021 13:38:00","","ks","12,0000","2412,000","20,000","2894,400","0,600","1.4.2021 14:38:01","",
"Z20216097","Z20216097_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","CHRISTEYNS Slovakia s. r. o.","46872973","Slovenská republika","Bratislava","81103","Panenská 6","Kúpna zmluva","Pracie a čistiace prostriedky","24000000-4 Chemické výrobky;39831000-6 Pracie prostriedky;39831240-0 Zlúčeniny na čistenie;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","17.12.2021 14:00:00","sada","1,0000","7983,330","20,000","9580,000","1223,600","1.4.2021 14:54:00","",
"Z20216099","Z20216099_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","15.4.2021 14:00:00","sada","1,0000","1457,500","20,000","1749,000","838,500","1.4.2021 14:58:00","",
"Z20216098","Z20216098_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova tr.60","","","","ks/počty uvedené v technickej špecifikácii","1,0000","207716,320","","207716,320","48987,680","6.4.2021 15:20:00","",
"Z20216101","Z20216101_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Zmluva o poskytovaní služieb","Pozáručný servis na lineárny urýchľovač UNIQUE","50421000-2 Opravy a údržba lekárskych zariadení","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","3.4.2021 15:00:00","31.12.2022 15:00:00","","ks","1,0000","109200,000","20,000","131040,000","0,000","1.4.2021 15:08:00","",
"Z20216102","Z20216102_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Zmluva o poskytovaní služieb","Pozáručný servis na RTG prístroj","50421000-2 Opravy a údržba lekárskych zariadení;50421200-4 Opravy a údržba röntgenových zariadení","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","1.8.2021 8:00:00","31.12.2022 15:00:00","","ks","1,0000","20672,000","20,000","24806,400","0,000","1.4.2021 15:08:00","",
"Z20216104","Z20216104_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","ELRON s.r.o.","36807478","Slovenská republika","Poprad","05801","Mládeže 2354/32","Rámcová dohoda","Respirátor typ FFP2 bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Ul. Gen. M. Vesela 21, 034 26 Ružomberok","","","","ks","47500,0000","5200,000","0,000","5200,000","4300,000","1.4.2021 15:48:00","",
"Z20216106","Z20216106_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Kúpna zmluva","Dodávka medicinálnych, technických plynov, špeciálnych plynov a prenájom oceľových/tlakových fliaš","09122000-0 Propán a bután;24111500-0 Lekárske plyny;24111700-2 Dusík;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24112200-4 Oxidy dusíka;24113200-1 Stlačený vzduch;24321115-9 Acetylén;44611600-2 Zásobníky;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","6.4.2021 0:00:00","6.10.2021 0:00:00","","súbor","1,0000","184060,000","20,000","220872,000","0,000","1.4.2021 16:08:00","",
"Z20216108","Z20216108_Z","Ústav pamäti národa","37977997","Slovenská republika","Bratislava","82018","Miletičova 19","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Rámcová dohoda","Tlač časopisu","22200000-2 Noviny, denníky, periodiká a časopisy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 19","","","","zákazka","1,0000","4140,000","20,000","4968,000","2952,000","6.4.2021 16:42:00","",
"Z20216109","Z20216109_Z","Mestská časť Bratislava - Devín","00603422","Slovenská republika","Bratislava","84110","Kremeľská 39","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Devín","Kremeľská 39","1.5.2021 15:30:00","1.5.2023 15:26:00","","kWh","742656,0000","26108,330","20,000","31330,000","2991,200","6.4.2021 8:20:00","",
"Z20215846","Z20215846_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ideo s.r.o.","35884860","Slovenská republika","Bratislava","83104","Vajnorská 127","Kúpna zmluva","Špeciálna technická kvapalina","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra energetickej techniky","6.4.2021 8:00:00","14.5.2021 14:00:00","","ks","2,0000","740,000","20,000","888,000","0,000","1.4.2021 16:38:00","",
"Z20216111","Z20216111_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Dreviny v rámci jarnej  náhradnej výsadby","03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Humenné","Humenné","Sninska 27","8.4.2021 17:51:00","12.4.2021 17:51:00","","ks","123,0000","5500,000","20,000","6600,000","0,000","6.4.2021 8:24:00","",
"Z20216142","Z20216142_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Zásobovacia základňa III., Pod Horou","9.4.2021 7:00:00","31.5.2021 13:00:00","","súbor jednotiek","1,0000","7793,300","20,000","9351,960","0,040","7.4.2021 9:38:00","",
"Z20216144","Z20216144_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","myAD, s.r.o.","47397471","Slovenská republika","Bratislava","83103","Záborského 20","Kúpna zmluva","Výroba a dodanie propagačných predmetov","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","20.4.2021 8:00:00","10.5.2021 15:00:00","","ks","1200,0000","1258,330","20,000","1510,000","1331,880","9.4.2021 13:14:00","",
"Z20216146","Z20216146_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16300000-8 Žacie mechanizmy;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","26.4.2021 10:22:00","5.5.2021 13:23:00","","podľa technickej špecifikácie","1,0000","17500,000","20,000","21000,000","4640,520","8.4.2021 10:10:00","",
"Z20216062","Z20216062_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Dodávka kancelárskeho papiera a obálok na obdobie 12 mesiacov vrátane súvisiacich služieb","30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","","","","súbor","1,0000","28494,000","20,000","34192,800","6612,000","9.4.2021 9:58:00","",
"Z20216148","Z20216148_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Dielenské vybavenie","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","","","30.4.2021 13:50:00","podľa technickej špecifikácie","1,0000","1325,000","20,000","1590,000","619,200","7.4.2021 11:48:00","",
"Z20216150","Z20216150_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Kúpna zmluva","Príslušenstvo na inventarizáciu majetku","30216130-6 Snímače čiarového kódu;42965000-8 Zariadenia na spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","19.4.2021 10:00:00","kus podľa technickej špecifikácie","39,0000","4991,670","20,000","5990,000","1327,980","8.4.2021 10:56:00","",
"Z20216138","Z20216138_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina"," Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, dekanát","9.4.2021 10:00:00","16.4.2021 14:00:00","","sada tonerov","1,0000","247,900","20,000","297,480","142,100","7.4.2021 9:38:00","",
"Z20215506","Z20215506_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Zdravotnícky spotrebný materiál, lekárničky","33140000-3 Zdravotnícky spotrebný materiál;33141623-3 Lekárničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 63","","","30.4.2021 12:00:00","celok","1,0000","","","16795,000","1208,000","6.4.2021 11:04:00","",
"Z20216154","Z20216154_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","MCN s.r.o.","36180726","Slovenská republika","Košice","04011","Pražská 2","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cesta na Červený most 6, 814 06 Bratislava","22.4.2021 9:00:00","","","ks","16,0000","14308,000","20,000","17169,600","0,000","8.4.2021 9:38:00","",
"Z20216156","Z20216156_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Spracovaná zelenina a ovocie, džemy a marmeláda","15331460-9 Konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332400-8 Konzervované ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","6083,330","20,000","7300,000","3294,990","6.4.2021 12:10:00","",
"Z20216160","Z20216160_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Kúpna zmluva","Reagenčné pásiky na meranie cholesterolu a glukózy","33124131-2 Reagenčné pásiky;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","12.4.2021 10:00:00","12.5.2021 10:00:00","","ks","370,0000","14167,090","10,000","15583,800","0,000","6.4.2021 10:38:00","",
"Z20216159","Z20216159_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Cukor, cukrovinky, med","15622322-7 Fruktózový sirup;15800000-6 Rôzne potravinárske výrobky;15830000-5 Cukor a jemu príbuzné výrobky;15831000-2 Cukor;15831500-7 Cukrové sirupy;15840000-8 Kakao; čokoláda a cukrovinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","7699,000","9686,000","6.4.2021 14:43:59","",
"Z20216162","Z20216162_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace  prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","SND, Pribinova 17, Bratislava","","","15.4.2021 14:00:00","položky","20,0000","1075,000","20,000","1290,000","689,990","6.4.2021 12:48:00","",
"Z20216140","Z20216140_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Elektronické súčiastky a komponenty","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, fakulta FEIT, katedra Teoretickej elektrotechniky a biomedicínskeho inžinierstva","9.4.2021 10:00:00","23.4.2021 14:00:00","","celok","1,0000","920,000","20,000","1104,000","0,000","7.4.2021 9:38:00","",
"Z20216157","Z20216157_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MEDESA s.r.o.","64254577","Česká republika","Polička","57201","Na Vyšehradě 1092","Kúpna zmluva","Tkanivový procesor","33124100-6 Diagnostické prístroje;33910000-2 Nástroje a spotrebný materiál používané pri patologickom rozbore;33931000-5 Pitevné laboratórne pracovné stanice alebo príslušenstvo;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Banícka 803/28","15.4.2021 12:00:00","31.5.2021 12:00:00","","ks","1,0000","46500,000","21,000","56265,000","2015,250","6.4.2021 9:42:00","",
"Z20216164","Z20216164_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","ECMO systém s príslušenstvom","33157400-9 Lekárske dýchacie prístroje;50421000-2 Opravy a údržba lekárskych zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","19.4.2021 8:00:00","11.10.2021 14:30:00","","ks","1,0000","68962,000","20,000","82754,400","3,000","6.4.2021 10:38:00","",
"Z20216167","Z20216167_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NaturePharm s.r.o.","47403136","Slovenská republika","Krupina","96301","Svätotrojičné námestie 13","Kúpna zmluva","Dezinfekčný prípravok na pokožku pred vpichom","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","12.4.2021 8:00:00","30.4.2021 11:00:00","","ks","500,0000","916,670","20,000","1100,000","1800,400","6.4.2021 12:48:00","",
"Z20215811","Z20215811_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Rámcová dohoda","Servis nadstavieb BOSCHUNG","50000000-5 Opravárske a údržbárske služby","Služba","","Slovenská republika","Košický","","","","","","","súbor","1,0000","38000,000","20,000","45600,000","15632,000","9.4.2021 12:32:00","",
"Z20216169","Z20216169_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Respiračný systém","33600000-6 Farmaceutické výrobky;33670000-7 Liečivá pre dýchací systém","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.4.2021 0:00:00","14.4.2022 0:00:00","","ks","28728,0000","12340,000","10,000","13574,000","40,680","6.4.2021 10:38:05","",
"Z20216161","Z20216161_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","GGFS s.r.o. ","47079690","Slovenská republika","Bratislava","81108","Sasinkova 5","Rámcová dohoda","Zabezpečenie stravovania prostredníctvom elektronických stravovacích kariet","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II","","","","celok","1,0000","195789,640","","195789,640","719,350","6.4.2021 10:38:00","",
"Z20216170","Z20216170_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Majonézové šaláty a lahôdky","15894700-8 Lahôdky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","4475,000","20,000","5370,000","1,000","6.4.2021 13:28:00","",
"Z20216175","Z20216175_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","METRO Cash & Carry SR s.r.o.","45952671","Slovenská republika","Ivanka pri Dunaji","90028","Senecká cesta 1881","Kúpna zmluva","Mäso a mäsové výrobky","15110000-2 Mäso;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova 30","15.4.2021 0:00:00","14.4.2023 23:59:00","","podľa rozpisu v objednávke","1,0000","23333,330","20,000","28000,000","17200,000","6.4.2021 14:50:00","",
