"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216022","Z20216022_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","4,0000","999,500","20,000","1199,400","0,500","1.4.2021 10:54:00","",
"Z20216043","Z20216043_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Originálne tonerové náplne a kompatibilné tonerové náplne alebo ekvivalent","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","9.4.2021 8:00:00","16.4.2021 14:00:00","","celok","1,0000","729,170","20,000","875,000","514,600","1.4.2021 11:00:00","",
"Z20215551","Z20215551_Z","EKO - podnik VPS","491870","Slovenská republika","Bratislava","83290","Halašova 20","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Samochodná komunálna kosačka s centrálnym zberom trávy s  pohonom 4x4","16310000-1 Kosačky;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Halašova 20","12.4.2021 13:00:00","1.6.2021 13:00:00","","ks","1,0000","35990,000","20,000","43188,000","1010,000","1.4.2021 11:02:00","",
"Z20216035","Z20216035_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","PC Zostava","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","6.4.2021 8:56:00","16.4.2021 15:00:00","","ks","5,0000","2708,330","20,000","3250,000","300,660","1.4.2021 11:04:00","",
"Z20216028","Z20216028_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva I /2021","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48219300-9 Softvérový balík pre administratívu;51600000-8 Inštalácia počítačov a kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 2, 911 64 Trenčín","6.4.2021 8:00:00","14.5.2021 15:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","18204,170","20,000","21845,000","3777,520","1.4.2021 11:10:00","",
"Z20214635","Z20214635_Z","Základná škola Nám. L. Novomeského 2, Košice","35540648","Slovenská republika","Košice","04001","Nám. L. Novomeského 2","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Nám. L. Novomeského 2","","","","celok","1,0000","","","34000,000","12811,150","1.4.2021 11:24:00","",
"Z20215795","Z20215795_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká (časť 6)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","20272,730","10,000","22300,000","1717,060","1.4.2021 10:30:00","",
"Z20216032","Z20216032_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika","Považská Bystrica","017 01","Centrum 1749/45","Rámcová dohoda","Autobatérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","118,0000","10983,000","","10983,000","1,000","1.4.2021 10:38:00","",
"Z20215979","Z20215979_Z","Asociácia samaritánov Slovenskej republiky","42028701","Slovenská republika","Plaveč","06544","Lipová Aleja 1","AUTOKLUB, a. s.","45516286","Slovenská republika","Poprad","05801","Teplická cesta 1","Kúpna zmluva","Osobný automobil 4x4 s príslušenstvom","34110000-1 Osobné automobily;34113200-4 Terénne a cestné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Plaveč","Lipová Alej 1","7.4.2021 15:00:00","6.7.2021 15:00:00","","ks","1,0000","36241,670","20,000","43490,000","3350,000","1.4.2021 10:38:00","",
"Z20216049","Z20216049_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","Lindy Hop s. r. o.","51199203","Slovenská republika","Košice","04011","Husárska 54","Kúpna zmluva","Toner do multif.zariadenia Canon i-SENSYS MF 416dw - Canon 719H","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","7.4.2021 12:00:00","ks","2,0000","144,920","20,000","173,900","86,090","1.4.2021 10:40:00","",
"Z20216019","Z20216019_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Nádoby, obaly a obalový materiál - Potravinárska fólia na ručné balenie","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","19.4.2021 8:00:00","23.4.2021 12:00:00","","súbor položiek zákazky","1,0000","690,000","20,000","828,000","90,000","1.4.2021 10:42:00","",
"Z20216050","Z20216050_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka, 24","8.4.2021 7:00:00","13.4.2021 15:00:00","","súbor podľa technickej špecifikácie","1,0000","400,000","20,000","480,000","43,200","1.4.2021 10:46:00","",
