"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216091","Z20216091_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","LeXtom s.r.o.","50251015","Slovenská republika","Liptovský Mikuláš","03101","Námestie osloboditeľov 62/3","Kúpna zmluva","jednorázové vyšetrovacie rukavice","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","13.4.2021 14:00:00","ks","100000,0000","11900,000","20,000","14280,000","575,000","1.4.2021 14:18:00","",
"Z20215925","Z20215925_Z","Obec Drienovská Nová Ves","00326976","Slovenská republika","Drienovská Nová Ves","08201","83","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Modulový betónový systém na výrobu kompostu","42522000-1 Ventilátory určené na iné použitie ako v domácnostiach;44114200-4 Betónové výrobky;44212000-9 Konštrukčné výrobky a diely s výnimkou prefabrikovaných budov;44613800-8 Kontajnery na odpadový materiál;51500000-7 Inštalácia strojov a zariadení;51540000-9 Inštalácia špeciálnych strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Drienovská Nová Ves","Drienovská Nová Ves 83","1.6.2021 7:00:00","31.12.2021 15:00:00","","súbor","1,0000","88816,670","20,000","106580,000","152,800","1.4.2021 14:38:00","",
"Z20216096","Z20216096_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Mobilné telefóny s podporou dual SIM","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","6.4.2021 13:38:00","9.4.2021 13:38:00","","ks","12,0000","2412,000","20,000","2894,400","0,600","1.4.2021 14:38:01","",
"Z20215781","Z20215781_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká (časť 1)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","954,550","10,000","1050,000","268,410","1.4.2021 14:42:00","",
"Z20216097","Z20216097_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","CHRISTEYNS Slovakia s. r. o.","46872973","Slovenská republika","Bratislava","81103","Panenská 6","Kúpna zmluva","Pracie a čistiace prostriedky","24000000-4 Chemické výrobky;39831000-6 Pracie prostriedky;39831240-0 Zlúčeniny na čistenie;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","17.12.2021 14:00:00","sada","1,0000","7983,330","20,000","9580,000","1223,600","1.4.2021 14:54:00","",
"Z20216099","Z20216099_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","15.4.2021 14:00:00","sada","1,0000","1457,500","20,000","1749,000","838,500","1.4.2021 14:58:00","",
"Z20216101","Z20216101_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Zmluva o poskytovaní služieb","Pozáručný servis na lineárny urýchľovač UNIQUE","50421000-2 Opravy a údržba lekárskych zariadení","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","3.4.2021 15:00:00","31.12.2022 15:00:00","","ks","1,0000","109200,000","20,000","131040,000","0,000","1.4.2021 15:08:00","",
"Z20216102","Z20216102_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Zmluva o poskytovaní služieb","Pozáručný servis na RTG prístroj","50421000-2 Opravy a údržba lekárskych zariadení;50421200-4 Opravy a údržba röntgenových zariadení","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","1.8.2021 8:00:00","31.12.2022 15:00:00","","ks","1,0000","20672,000","20,000","24806,400","0,000","1.4.2021 15:08:00","",
"Z20216073","Z20216073_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;32400000-7 Siete;32500000-8 Telekomunikačné zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","6.4.2021 11:53:00","9.4.2021 11:53:00","","ks","1,0000","1331,670","20,000","1598,000","802,000","1.4.2021 15:22:00","",
"Z20216083","Z20216083_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Merge s.r.o.","36764311","Slovenská republika","Nitra","94911","Škultétyho 20","Kúpna zmluva","ER Foam (prípravok na ošetrenie strukov vemien HD pred dojením)","03320000-8 Dobytok, hospodárske zvieratá a drobné zvieratá;03321100-6 Hovädzí dobytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","5.4.2021 7:00:00","7.4.2021 15:00:00","","kg","200,0000","940,000","20,000","1128,000","0,000","1.4.2021 15:38:00","",
"Z20216104","Z20216104_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","ELRON s.r.o.","36807478","Slovenská republika","Poprad","05801","Mládeže 2354/32","Rámcová dohoda","Respirátor typ FFP2 bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Ul. Gen. M. Vesela 21, 034 26 Ružomberok","","","","ks","47500,0000","5200,000","0,000","5200,000","4300,000","1.4.2021 15:48:00","",
"Z20216106","Z20216106_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Kúpna zmluva","Dodávka medicinálnych, technických plynov, špeciálnych plynov a prenájom oceľových/tlakových fliaš","09122000-0 Propán a bután;24111500-0 Lekárske plyny;24111700-2 Dusík;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24112200-4 Oxidy dusíka;24113200-1 Stlačený vzduch;24321115-9 Acetylén;44611600-2 Zásobníky;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","6.4.2021 0:00:00","6.10.2021 0:00:00","","súbor","1,0000","184060,000","20,000","220872,000","0,000","1.4.2021 16:08:00","",
"Z20215846","Z20215846_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ideo s.r.o.","35884860","Slovenská republika","Bratislava","83104","Vajnorská 127","Kúpna zmluva","Špeciálna technická kvapalina","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra energetickej techniky","6.4.2021 8:00:00","14.5.2021 14:00:00","","ks","2,0000","740,000","20,000","888,000","0,000","1.4.2021 16:38:00","",
"Z20216109","Z20216109_Z","Mestská časť Bratislava - Devín","00603422","Slovenská republika","Bratislava","84110","Kremeľská 39","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Devín","Kremeľská 39","1.5.2021 15:30:00","1.5.2023 15:26:00","","kWh","742656,0000","26108,330","20,000","31330,000","2991,200","6.4.2021 8:20:00","",
"Z20216111","Z20216111_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Dreviny v rámci jarnej  náhradnej výsadby","03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Humenné","Humenné","Sninska 27","8.4.2021 17:51:00","12.4.2021 17:51:00","","ks","123,0000","5500,000","20,000","6600,000","0,000","6.4.2021 8:24:00","",
"Z20215660","Z20215660_Z","Porubské služby, s.r.o.","52886191","Slovenská republika","Kamenná Poruba","01314","Hlavná 136/159","PROCAR, a.s.","36384992","Slovenská republika","Liptovský Mikuláš","03101","Demänovská ul. 800","Kúpna zmluva","Nákladné auto s hákovým nosičom kontajnerov","34130000-7 Motorové vozidlá na prepravu tovaru;42400000-0 Zdvižné a manipulačné zariadenia a ich časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","","19.4.2021 8:00:00","30.9.2021 16:00:00","","celkom","1,0000","54900,000","20,000","65880,000","11100,000","6.4.2021 8:54:00","",
"Z20215845","Z20215845_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá","Tovar;Služba","","Slovenská republika","","","","6 miest určenia","","","","ks","289,0000","66100,000","20,000","79320,000","200,000","6.4.2021 9:38:00","",
"Z20216157","Z20216157_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MEDESA s.r.o.","64254577","Česká republika","Polička","57201","Na Vyšehradě 1092","Kúpna zmluva","Tkanivový procesor","33124100-6 Diagnostické prístroje;33910000-2 Nástroje a spotrebný materiál používané pri patologickom rozbore;33931000-5 Pitevné laboratórne pracovné stanice alebo príslušenstvo;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Banícka 803/28","15.4.2021 12:00:00","31.5.2021 12:00:00","","ks","1,0000","46500,000","21,000","56265,000","2015,250","6.4.2021 9:42:00","",
"Z20215773","Z20215773_Z","Mestská časť Bratislava - Podunajské Biskupice","00641383","Slovenská republika","Bratislava","82561","Trojičné nám. 11","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Revízie elektrických zariadení ","71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","Trojičné námestie 11","15.4.2021 9:50:00","15.6.2021 9:50:00","","súbor","1,0000","1200,000","20,000","1440,000","360,000","6.4.2021 10:03:00","",
"Z20216046","Z20216046_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.4.2021 13:30:00","ks","12,0000","438,000","20,000","525,600","2,000","6.4.2021 10:24:00","",
"Z20216024","Z20216024_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Zmluva o poskytovaní služieb","Servisné opravy a profylaktická údržba systému DTP štúdia","34913000-0 Rôzne náhradné diely;45259000-7 Opravy a údržba zariadenia;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","9.4.2021 8:00:00","31.12.2021 12:00:00","","normohodina","1,0000","93,830","20,000","112,600","0,000","6.4.2021 10:38:00","",
"Z20216069","Z20216069_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ReFoMa, s.r.o.","43892345","Slovenská republika","Žilina","01001","Dolné Rudiny 1","Zmluva o poskytovaní služieb","Aktualizácia a podpora e-mailového servera, antispamu, antivíru","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu);72315000-6 Riadenie a podpora dátových sietí","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","9.4.2021 7:00:00","9.4.2022 15:30:00","","súhrn položiek definovaných v techn.vlastnostiach","1,0000","7650,000","20,000","9180,000","50,000","6.4.2021 10:38:00","",
"Z20216160","Z20216160_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Kúpna zmluva","Reagenčné pásiky na meranie cholesterolu a glukózy","33124131-2 Reagenčné pásiky;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","12.4.2021 10:00:00","12.5.2021 10:00:00","","ks","370,0000","14167,090","10,000","15583,800","0,000","6.4.2021 10:38:00","",
"Z20216164","Z20216164_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","ECMO systém s príslušenstvom","33157400-9 Lekárske dýchacie prístroje;50421000-2 Opravy a údržba lekárskych zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","19.4.2021 8:00:00","11.10.2021 14:30:00","","ks","1,0000","68962,000","20,000","82754,400","3,000","6.4.2021 10:38:00","",
"Z20216161","Z20216161_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","GGFS s.r.o. ","47079690","Slovenská republika","Bratislava","81108","Sasinkova 5","Rámcová dohoda","Zabezpečenie stravovania prostredníctvom elektronických stravovacích kariet","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II","","","","celok","1,0000","195789,640","","195789,640","719,350","6.4.2021 10:38:00","",
"Z20216169","Z20216169_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Respiračný systém","33600000-6 Farmaceutické výrobky;33670000-7 Liečivá pre dýchací systém","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.4.2021 0:00:00","14.4.2022 0:00:00","","ks","28728,0000","12340,000","10,000","13574,000","40,680","6.4.2021 10:38:05","",
"Z20215506","Z20215506_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Zdravotnícky spotrebný materiál, lekárničky","33140000-3 Zdravotnícky spotrebný materiál;33141623-3 Lekárničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 63","","","30.4.2021 12:00:00","celok","1,0000","","","16795,000","1208,000","6.4.2021 11:04:00","",
"Z20216040","Z20216040_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.4.2021 13:30:00","ks","36,0000","1819,000","20,000","2182,800","331,000","6.4.2021 11:06:00","",
"Z20216177","Z20216177_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ing. Eva Bašistová VENTEX","32599625","Slovenská republika","Závažná Poruba","03202","Iľanovská cesta 516","Kúpna zmluva","Nočná bielizeň","18318000-1 Nočná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","4.5.2021 7:00:00","4.5.2021 14:00:00","","súbor","1,0000","6997,000","20,000","8396,400","6403,000","6.4.2021 11:12:00","",
"Z20216033","Z20216033_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALVEX, spol. sr.o.","34139435","Slovenská republika","Ivanka pri Dunaji","90028","Štefánikova 35","Kúpna zmluva","Univerzálny robot RE 22 N, 60 litrový kotlík s príslušenstvom - sada RE30 l, mlynček na mäso RMa 27 resp. ekvivalent","39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","17.5.2021 8:00:00","21.5.2021 12:00:00","","kus","1,0000","6899,000","20,000","8278,800","1341,000","6.4.2021 11:18:00","",
"Z20216029","Z20216029_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika","Bratislava","83106","Račianska 190","Zmluva o poskytovaní služieb","Servis a oprava polygrafických strojov a zariadení, vrátane dodávky náhradných dielov","34913000-0 Rôzne náhradné diely;45259000-7 Opravy a údržba zariadenia;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","9.4.2021 8:30:00","31.12.2021 12:00:00","","normohodina","1,0000","38,000","20,000","45,600","0,000","6.4.2021 11:38:00","",
"Z20216048","Z20216048_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.4.2021 13:30:00","ks","3,0000","209,000","","209,000","121,000","6.4.2021 11:42:00","",
"Z20216012","Z20216012_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká","7.4.2021 9:00:00","31.12.2021 16:00:00","","podľa opisného formulára","3363,0000","1452,200","10,000","1597,420","1390,580","6.4.2021 11:44:00","",
"Z20216070","Z20216070_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Pipetovacie špičky a ochranné  laboratórne pomôcky","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.4.2021 8:00:00","30.4.2021 14:00:00","","bal","11,0000","740,700","20,000","888,840","0,000","6.4.2021 12:08:00","",
"Z20216156","Z20216156_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Spracovaná zelenina a ovocie, džemy a marmeláda","15331460-9 Konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332400-8 Konzervované ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","6083,330","20,000","7300,000","3294,990","6.4.2021 12:10:00","",
"Z20216162","Z20216162_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace  prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","SND, Pribinova 17, Bratislava","","","15.4.2021 14:00:00","položky","20,0000","1075,000","20,000","1290,000","689,990","6.4.2021 12:48:00","",
"Z20216167","Z20216167_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NaturePharm s.r.o.","47403136","Slovenská republika","Krupina","96301","Svätotrojičné námestie 13","Kúpna zmluva","Dezinfekčný prípravok na pokožku pred vpichom","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","12.4.2021 8:00:00","30.4.2021 11:00:00","","ks","500,0000","916,670","20,000","1100,000","1800,400","6.4.2021 12:48:00","",
"Z20215867","Z20215867_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku.","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2, 812 85 Bratislava","1.5.2021 0:00:00","30.4.2023 0:00:00","","MWh","268,0000","44890,830","20,000","53869,000","69311,000","6.4.2021 13:16:00","",
"Z20216170","Z20216170_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Majonézové šaláty a lahôdky","15894700-8 Lahôdky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","4475,000","20,000","5370,000","1,000","6.4.2021 13:28:00","",
"Z20216088","Z20216088_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Rámcová dohoda","Diagnostické činidlá pre hematologické analyzátor a koagulometer","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","súbor","1,0000","5421,000","10,000","5963,100","0,000","6.4.2021 13:32:00","",
"Z20216076","Z20216076_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Predĺženie podpory a nákup nových licencií  McAfee produktov","48760000-3 Softvérový balík na ochranu pred vírusmi;72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša č. 1","8.4.2021 14:00:00","15.4.2021 16:00:00","","celý predmet zákazky ","1,0000","160140,000","20,000","192168,000","2000,000","6.4.2021 13:38:00","",
