"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237918","Z20237918_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Športové a rekreačné vybavenie","18523000-1 Stopky;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37420000-8 Výbava do telocvične;37421000-5 Žinenky do telocviční;37441500-6 Švihadlá;37451700-1 Futbalové lopty;37461510-5 Stolnotenisové loptičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","8/14/2023 8:00:00 AM","8/25/2023 1:30:00 PM","","podľa technickej špecifikácií","1.0000","3497.630","20.000","4197.160","47.240","8/3/2023 11:06:00 AM","",
"Z20238090","Z20238090_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Športové a rekreačné vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37414000-3 Potreby na táborenie;37420000-8 Výbava do telocvične;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9/4/2023 11:29:00 AM","9/8/2023 11:29:00 AM","","zákazka","1.0000","5666.580","20.000","6799.900","382.100","8/7/2023 12:52:00 PM","",
"Z20237980","Z20237980_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Jána Zelenáka 30","Kúpna zmluva","Kytice a vence","03121210-0 Kvetinové aranžmány;39293200-4 Umelé kvety;39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","8/9/2023 8:32:00 AM","9/8/2023 8:33:00 AM","","zákazka","1.0000","238.330","20.000","286.000","164.000","8/4/2023 9:28:00 AM","",
"Z20237991","Z20237991_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EKO-FBB s.r.o.","36471950","Slovenská republika","Vranov nad Topľou","09301","Lúčna 1055","Zmluva o poskytovaní služieb","Revízie a kontroly snímačov hladiny pohonných látok","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vra","9/4/2023 9:38:00 AM","10/31/2023 9:38:00 AM","","ks","1.0000","4166.660","20.000","4999.990","0.000","8/4/2023 8:54:00 AM","",
"Z20238237","Z20238237_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EVENT SERVICE, s.r.o.","50146211","Slovenská republika","Žilina","01004","K cintorínu 93/41","Zmluva o poskytovaní služieb","Prenájom a čistenie chemických WC","60000000-8 Dopravné služby (bez prepravy odpadu);90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby;90410000-4 Služby na odvádzanie splaškov;90420000-7 Služby na čistenie splaškov;90430000-0 Služby na likvidáciu splaškov;90450000-6 Čistenie septikov;90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","10/9/2023 9:18:00 AM","11/24/2023 12:18:00 PM","","podľa technickej špecifikácie","1.0000","349.990","20.000","419.990","42.010","8/10/2023 10:16:00 AM","",
"Z20237971","Z20237971_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","44800000-8 Náterové farby, laky a tmely;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","8/14/2023 7:34:00 AM","8/18/2023 7:34:00 AM","","ks","1.0000","1975.000","20.000","2370.000","970.000","8/4/2023 9:32:00 AM","",
"Z20237927","Z20237927_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","8/10/2023 9:01:00 AM","8/25/2023 9:01:00 AM","","požadované množstvo je uvedené v obj. formulári ","1.0000","249.000","20.000","298.800","1.200","8/8/2023 9:36:00 AM","",
"Z20238199","Z20238199_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/14/2023 2:57:00 PM","12/15/2023 2:57:00 PM","","zákazka","1.0000","1666.580","20.000","1999.900","0.000","8/8/2023 12:38:00 PM","",
"Z20238265","Z20238265_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. András Bodó","52159647","Slovenská republika","Gabčíkovo","93005","Cintorínska 1459/64","Kúpna zmluva","Hasičské vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;42120000-6 Čerpadlá a kompresory;44480000-8 Rôzne zariadenia požiarnej ochrany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","8/16/2023 8:00:00 AM","9/14/2023 2:00:00 PM","","ks","5.0000","357.420","20.000","428.900","13.600","8/10/2023 10:52:00 AM","",
"Z20237851","Z20237851_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Kúpna zmluva","Kontrola hasiacich prístrojov ","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","8/1/2023 4:10:00 PM","8/31/2023 3:10:00 PM","","ks","1.0000","69.990","0.000","69.990","278.810","8/1/2023 2:44:39 PM","",
"Z20237684","Z20237684_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356000-8 Technické služby;71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","8/4/2023 10:00:00 AM","8/31/2023 2:00:00 PM","","súbor","1.0000","1919.990","0.000","1919.990","1190.230","8/2/2023 10:08:00 AM","",
"Z20238138","Z20238138_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Mobilné, ochranné oplotenia a zábrany","34928200-0 Ploty;34928220-6 Súčasti oplotenia;34928310-4 Bezpečnostné oplotenie;44112120-5 Profilové diely;44312000-0 Drôt na ploty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","8/15/2023 10:58:00 AM","9/29/2023 10:58:00 AM","","súhrn požadovaného množstva","1.0000","1575.000","20.000","1890.000","105.600","8/10/2023 11:00:00 AM","",
"Z20238158","Z20238158_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","8/15/2023 12:07:00 PM","9/5/2023 12:07:00 PM","","ks","1.0000","304.170","20.000","365.000","53.000","8/8/2023 8:38:00 AM","",
"Z20238167","Z20238167_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/9/2023 1:40:00 PM","9/8/2023 1:00:00 PM","","podľa technickej špecifikácie-ks","1.0000","1083.330","20.000","1300.000","218.000","8/8/2023 9:48:00 AM","",
"Z20238184","Z20238184_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","8/14/2023 8:31:00 AM","8/31/2023 8:31:00 AM","","súbor","1.0000","140.000","20.000","168.000","0.000","8/9/2023 9:08:01 AM","",
"Z20238086","Z20238086_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BELARA s.r.o.","51259826","Slovenská republika","Púchov","02001","Námestie slobody 1400","Kúpna zmluva","Ochranný prostriedok proti ektoparazitom","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","8/11/2023 8:00:00 AM","8/25/2023 2:00:00 PM","","podľa špecifikácie","1.0000","114.000","20.000","136.800","102.360","8/7/2023 10:38:00 AM","",
"Z20237950","Z20237950_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Nízkozdvižný paletový vozík","42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp. č. 1023","8/9/2023 10:00:00 AM","9/8/2023 12:51:00 PM","","jeden celok","1.0000","2250.000","20.000","2700.000","799.990","8/8/2023 10:02:00 AM","",
"Z20238200","Z20238200_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LANAP SLOVAKIA s.r.o.","44748141","Slovenská republika","Dolná Krupá","91965","Hoštáky 292/34","Kúpna zmluva","Špagáty, laná, reťaze a príslušenstvo ","34326000-8 Zdviháky vozidiel, spojky a súvisiace časti;39540000-9 Rôzne laná, povrazy, šnúry a sieťovina;39541100-7 Šnúry, laná a povrazy;39541120-3 Laná;44521200-0 Visiace zámky a reťaze;44540000-7 Reťaze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar","8/15/2023 8:00:00 AM","9/22/2023 8:00:00 AM","","podľa technických špefikácii","1.0000","1150.000","20.000","1380.000","800.000","8/10/2023 11:04:00 AM","",
"Z20237423","Z20237423_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Zariadenie na chladenie, mrazenie a príslušenstvo","39711123-7 Stojaté chladničky;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/11/2023 10:00:00 AM","9/11/2023 10:00:00 AM","","Zákazka","1.0000","756.670","20.000","908.000","91.600","8/8/2023 10:58:00 AM","",
"Z20237727","Z20237727_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kávovar  De Longhi Magnifica S Smart ECAM250.23.SB alebo ekvivalent","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","8/4/2023 8:25:00 AM","8/31/2023 10:00:00 AM","","jeden celok","1.0000","800.000","20.000","960.000","249.600","8/3/2023 9:10:00 AM","",
"Z20237983","Z20237983_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Dopravné stavby Púchov, s.r.o.","36329665","Slovenská republika","Púchov","02001","Nimnická cesta 1724/5","Zmluva o poskytovaní služieb","Oprava a údržba vojenských železničných vlečiek ","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení;50225000-8 Údržba železničnej trate;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/4/2023 10:00:00 AM","11/30/2023 2:00:00 PM","","súbor podľa technickej špecifikácie- služba","1.0000","8238.740","20.000","9886.490","0.000","8/3/2023 9:38:00 AM","",
"Z20237856","Z20237856_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Chrániče kolien a lakťov","18143000-3 Ochranný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/21/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","14998.330","20.000","17998.000","11879.480","8/4/2023 10:22:00 AM","",
"Z20238270","Z20238270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Geofyzikálne, navigačné prístroje a príslušenstvo","34933000-6 Navigačné zariadenia;38100000-6 Navigačné a meteorologické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","8/14/2023 8:00:00 AM","8/25/2023 1:30:00 PM","","podľa technickej špecifikácií","1.0000","732.480","20.000","878.980","0.000","8/9/2023 3:38:00 PM","",
"Z20237920","Z20237920_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","8/21/2023 8:25:00 AM","9/4/2023 8:26:00 AM","","položky opisného formulára","1.0000","560.000","20.000","672.000","64.520","8/7/2023 9:02:00 AM","",
"Z20238101","Z20238101_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Materiál na výrobu propagačných predmetov","19520000-7 Plastové výrobky;37810000-9 Potreby pre umeleckých remeselníkov;39298900-6 Rôzne dekoračné predmety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9/4/2023 1:06:00 PM","9/8/2023 1:06:00 PM","","zákazka","1.0000","684.300","0.000","684.300","0.000","8/7/2023 1:52:00 PM","",
"Z20237746","Z20237746_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PaedDr. Stanislav Štelbacký","32270755","Slovenská republika","Dolný Kubín","02601","Aleja Slobodz 1887/40","Zmluva o poskytovaní služieb","Odstránenie vtáčieho trusu, uhynutých vtákov a trusu hlodavcov","60000000-8 Dopravné služby (bez prepravy odpadu);90700000-4 Environmentálne služby;90921000-9 Dezinfekčné a hubiace služby","Služba","","Slovenská republika","","","","","8/9/2023 7:00:00 AM","12/8/2023 3:00:00 PM","","súbor položiek podľa technickej špecifikácie","1.0000","10000.000","","10000.000","45988.630","8/1/2023 10:32:00 AM","",
"Z20237837","Z20237837_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","8/7/2023 8:00:00 AM","8/11/2023 2:00:00 PM","","celý predmet zákazky","1.0000","276.670","20.000","332.000","1.600","8/1/2023 8:38:00 AM","",
"Z20238259","Z20238259_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Pamäťové média ","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8/14/2023 12:28:00 PM","9/14/2023 12:28:00 PM","","ks","7.0000","285.000","20.000","342.000","157.990","8/10/2023 2:40:00 PM","",
"Z20238016","Z20238016_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","8/14/2023 8:00:00 AM","8/25/2023 1:30:00 PM","","podľa technickej špecifikácií","1.0000","740.830","20.000","889.000","57.330","8/4/2023 1:42:00 PM","",
"Z20237880","Z20237880_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Sklokeramický sporák Electrolux LKR64020AX alebo ekvivalent","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","8/9/2023 12:00:00 PM","8/31/2023 8:00:00 AM","","jeden celok","1.0000","411.670","20.000","494.000","106.000","8/7/2023 12:38:00 PM","",
"Z20238166","Z20238166_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Benzínový drvič konárov STIHL GH 460 C a HECHT 6208 - výlučne originál bez náhrady","03100000-2 Poľnohospodárske a záhradnícke produkty;16000000-5 Poľnohospodárske stroje;16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo;42642100-9 Obrábacie stroje na drevo;42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ul. 0, 94901 Nitra (Vojenský útvar 4405)","8/11/2023 7:00:00 AM","9/14/2023 1:00:00 PM","","podľa opisného formulára","2.0000","2033.330","20.000","2440.000","327.970","8/8/2023 10:18:00 AM","",
"Z20238238","Z20238238_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Nezávislé teplovzdušné kúrenie","42500000-1 Chladiace a ventilačné zariadenia;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;42511110-5 Tepelné čerpadlá;42512500-3 Časti klimatizačných mechanizmov;42522000-1 Ventilátory určené na iné použitie ako v domácnostiach;42943400-2 Cirkulátory na chladenie a cirkulátory na chladenie/ohrev;42943700-5 Cirkulátory na ohrev;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8/14/2023 9:27:00 AM","8/25/2023 2:00:00 PM","","ks","1.0000","1500.000","20.000","1800.000","281.280","8/9/2023 12:08:00 PM","",
"Z20238071","Z20238071_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;42650000-7 Pneumatické alebo motorové ručné nástroje;44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","8/15/2023 9:47:00 AM","9/8/2023 9:47:00 AM","","súhrn požadovaného množstva","1.0000","3708.330","20.000","4450.000","458.000","8/10/2023 10:14:00 AM","",
"Z20238320","Z20238320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Drevoobrábacie stroje a príslušenstvo","42670000-3 Časti a príslušenstvo obrábacích strojov;42676000-5 Časti ručných nástrojov;43810000-4 Zariadenia na opracovanie dreva;43830000-0 Mechanické náradie;44510000-8 Nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","8/14/2023 8:00:00 AM","8/31/2023 2:00:00 PM","","celý predmet zákazky","1.0000","2750.000","20.000","3300.000","0.000","8/10/2023 11:38:00 AM","",
"Z20238137","Z20238137_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","ND do nákladných automobilov ","31731100-0 Moduly;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 7, 920 01 Hlohovec","8/17/2023 11:01:00 AM","11/24/2023 11:02:00 AM","","ks","1362.0000","14458.330","20.000","17350.000","7649.310","8/10/2023 1:00:00 PM","",
"Z20237898","Z20237898_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Materiál na výrobu propagačných predmetov","24542000-5 Akrylové polyméry v primárnych formách;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44190000-8 Rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","8/7/2023 8:00:00 AM","8/25/2023 1:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","482.580","0.000","482.580","0.000","8/4/2023 12:38:00 PM","",
"Z20238059","Z20238059_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8/14/2023 8:52:00 AM","8/31/2023 8:52:00 AM","","ks","1.0000","2108.320","20.000","2529.990","352.000","8/4/2023 10:46:00 AM","",
"Z20237613","Z20237613_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čistiace stoje, podlahové leštiče a príslušenstvo","39713400-7 Stroje na údržbu podláh;39713410-0 Stroje na čistenie podláh;39713430-6 Vysávače prachu;42995000-7 Rôzne čistiace stroje;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","8/7/2023 8:00:00 AM","8/31/2023 2:00:00 PM","","položky opisného formulára","1.0000","1165.830","20.000","1399.000","","8/1/2023 11:18:00 AM","",
