"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237594","Z20237594_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Dreamtex, s.r.o.","53688813","Slovenská republika","Moldava nad Bodvou","04501","Košická 2","Kúpna zmluva","Nábytok – Posteľ, šatníková skriňa, komoda","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.1, FF","","","9/15/2023 3:41:00 PM","ks","9.0000","1575.000","20.000","1890.000","438.000","8/1/2023 4:00:00 PM","",
"Z20237916","Z20237916_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Referenčné štandardy pre HPLC","24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/4/2023 8:00:00 AM","9/4/2023 2:00:00 PM","","bal","5.0000","900.000","20.000","1080.000","81.000","8/2/2023 8:48:00 AM","",
"Z20237665","Z20237665_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","8/21/2023 8:00:00 AM","8/23/2023 1:00:00 PM","","položky","31.0000","1827.480","20.000","2192.980","0.020","8/2/2023 9:08:00 AM","",
"Z20237902","Z20237902_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","8/4/2023 2:13:00 PM","8/31/2023 2:13:00 PM","","ks","1740.0000","11750.000","20.000","14100.000","393.330","8/2/2023 9:10:00 AM","",
"Z20237889","Z20237889_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika","Poprad","05801","Priemyselný areál Východ 5044/13","Kúpna zmluva","Stavebný materiál","44111000-1 Stavebné materiály;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","8/4/2023 12:43:00 PM","8/18/2023 12:43:00 PM","","ks, m2","1.0000","581.670","20.000","698.000","1.600","8/2/2023 9:22:00 AM","",
"Z20237733","Z20237733_Z","Mestská časť Bratislava - Staré Mesto","00603147","Slovenská republika","Bratislava - Staré Mesto","81421","Vajanského nábr. 3","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Prenosné videokonferenčné zariadenie so zabudovanou interaktívnou obrazovkou","32232000-8 Zariadenie na videokonferencie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vajanského nábrežie 3","8/7/2023 8:00:00 AM","8/31/2023 12:00:00 PM","","ks","1.0000","8783.330","20.000","10540.000","2633.600","8/2/2023 9:38:00 AM","",
"Z20237666","Z20237666_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Kit na izoláciu RNA z húb s DNázou","24310000-0 Základné anorganické chemikálie;24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","8/7/2023 8:00:00 AM","9/11/2023 12:00:00 PM","","kpl","1.0000","586.500","20.000","703.800","0.000","8/2/2023 9:38:00 AM","",
"Z20237871","Z20237871_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","ICZ Slovakia a. s.","36328057","Slovenská republika","Trenčín","911 01","Soblahovská 2050","Kúpna zmluva","Doplnenie licencií NIS Doctus pre pracovisko DKC","48000000-8 Softvérové balíky a informačné systémy;48900000-7 Rôzne softvérové balíky a počítačové systémy;72610000-9 Počítačové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","8/7/2023 7:00:00 AM","2/15/2024 7:00:00 AM","","celok","1.0000","214500.000","20.000","257400.000","0.000","8/2/2023 9:38:00 AM","",
"Z20237904","Z20237904_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika","Poprad","05801","Priemyselný areál Východ 5044/13","Kúpna zmluva","Objemové stavebné materiály ","44111000-1 Stavebné materiály;44114100-3 Hotový/surový betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","8/4/2023 2:20:00 PM","9/29/2023 2:20:00 PM","","ks","5730.0000","15749.170","20.000","18899.000","972.640","8/2/2023 9:42:00 AM","",
"Z20237725","Z20237725_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","AXON PRO, s.r.o.","31387811","Slovenská republika","Bratislava","85101","Černyševského 26","Rámcová dohoda","Počítačové vybavenie, IT príslušenstvo (softvér)","48000000-8 Softvérové balíky a informačné systémy;48310000-4 Softvérový balík na vytváranie dokumentov;48317000-3 Softvérový balík na spracovanie textov;48321000-4 Softvérový balík na navrhovanie pomocou počítača (CAD)","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynská dolina 1","","","","balík","1.0000","124250.000","20.000","149100.000","780.000","8/2/2023 10:00:00 AM","",
"Z20237854","Z20237854_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácii (5) ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovska cesta 1","8/7/2023 7:00:00 AM","8/15/2023 2:00:00 PM","","súbor definovaných služieb","1.0000","2262.000","10.000","2488.200","1250.000","8/2/2023 10:03:01 AM","",
"Z20237684","Z20237684_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356000-8 Technické služby;71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","8/4/2023 10:00:00 AM","8/31/2023 2:00:00 PM","","súbor","1.0000","1919.990","0.000","1919.990","1190.230","8/2/2023 10:08:00 AM","",
"Z20237685","Z20237685_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","33741300-9 Dezinfekčné prostriedky na ruky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","8/21/2023 8:00:00 AM","8/23/2023 1:00:00 PM","","položky","22.0000","402.480","20.000","482.980","0.020","8/2/2023 10:10:00 AM","",
"Z20237905","Z20237905_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika","Poprad","05801","Priemyselný areál Východ 5044/13","Kúpna zmluva","Panel plotenia s príslušenstvom","44313200-9 Drôtené pletivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","8/4/2023 2:29:00 PM","8/31/2023 2:30:00 PM","","ks","450.0000","4975.000","20.000","5970.000","2430.000","8/2/2023 10:24:00 AM","",
"Z20237722","Z20237722_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Rámcová dohoda","Počítačové vybavenie, IT príslušenstvo (softvér)","48000000-8 Softvérové balíky a informačné systémy;48310000-4 Softvérový balík na vytváranie dokumentov;48317000-3 Softvérový balík na spracovanie textov;48321000-4 Softvérový balík na navrhovanie pomocou počítača (CAD)","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynská dolina 1","","","","balík","1.0000","12415.830","20.000","14899.000","12461.000","8/2/2023 10:26:00 AM","",
"Z20237913","Z20237913_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Ručné digitálne DMR rádiostanice","32344230-7 Rádiostanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","8/3/2023 1:46:00 PM","11/30/2023 11:00:00 PM","","Kompletná dodávka podľa opisného formulára ","1.0000","14800.000","20.000","17760.000","2955.000","8/2/2023 10:38:00 AM","",
"Z20237930","Z20237930_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","vata buničitá, bielená - prierezy","33140000-3 Zdravotnícky spotrebný materiál;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","8/16/2023 2:00:00 PM","ks","69.0000","982.560","20.000","1179.070","0.000","8/2/2023 10:38:00 AM","",
"Z20237683","Z20237683_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","8/21/2023 8:00:00 AM","8/23/2023 1:00:00 PM","","položky","1.0000","862.500","20.000","1035.000","553.000","8/2/2023 10:40:00 AM","",
"Z20237941","Z20237941_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/7/2023 10:00:00 AM","8/18/2023 10:12:00 AM","","zákazka","1.0000","288.330","20.000","346.000","74.300","8/2/2023 10:40:00 AM","",
"Z20237929","Z20237929_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","súprava infúzna, súprava transfúzna a hadička spojovacia a predlžovacia  ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","8/16/2023 2:00:00 PM","ks","15460.0000","2049.000","20.000","2458.800","953.500","8/2/2023 10:42:00 AM","",
"Z20237963","Z20237963_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Pracovné laboratórne odevy, pracovná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8/7/2023 10:00:00 AM","9/6/2023 11:00:00 AM","","sada","1.0000","2729.000","20.000","3274.800","71.000","8/2/2023 10:44:00 AM","",
"Z20237931","Z20237931_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","ŠZM - striekačky jednorázové","33140000-3 Zdravotnícky spotrebný materiál;33141310-6 Injekčné striekačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","8/16/2023 2:00:00 PM","ks","66000.0000","2120.000","20.000","2544.000","922.000","8/2/2023 10:46:00 AM","",
"Z20237829","Z20237829_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava – mestská časť Ružinov","82105","Martinská 49","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Rámcová dohoda","AdBlue 2023","24957000-7 Chemické aditíva;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","1708.0000","14300.000","20.000","17160.000","15698.000","8/2/2023 10:48:00 AM","",
"Z20237951","Z20237951_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Zmluva o poskytovaní služieb","Opravy a údržba veľkokuchynských zariadení","50000000-5 Opravárske a údržbárske služby;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8/4/2023 10:51:00 AM","8/10/2023 12:51:00 PM","","ks","1.0000","3465.000","20.000","4158.000","0.000","8/2/2023 10:53:00 AM","",
"Z20237834","Z20237834_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;37441100-2 Bežecké pásy;37441300-4 Stacionárne bicykle;37441400-5 Veslárske trenažéry;37442900-8 Posilňovacie veže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","8/14/2023 8:00:00 AM","8/25/2023 1:30:00 PM","","podľa technickej špecifikácií","1.0000","1774.990","20.000","2129.990","108.950","8/2/2023 11:38:00 AM","",
"Z20237823","Z20237823_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","IBO s.r.o.","36340073","Slovenská republika","Trenčín","91105","Bratislavská 50","Kúpna zmluva","Fotopasce s príslušenstvom","38650000-6 Fotografické zariadenia;44421600-3 Bezpečnostné skrinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8/14/2023 7:00:00 AM","9/22/2023 2:00:00 PM","","súbor","1.0000","17666.670","20.000","21200.000","14738.800","8/2/2023 11:42:00 AM","",
"Z20237580","Z20237580_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kancelárske potreby - magnetická tabuľa","30192000-1 Kancelárske potreby;30195920-7 Magnetické tabule;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Pedagogická fakulta","","","8/16/2023 1:00:00 PM","ks","1.0000","165.000","20.000","198.000","1.380","8/2/2023 12:38:03 PM","",
"Z20237952","Z20237952_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické kity","24000000-4 Chemické výrobky;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8/7/2023 8:00:00 AM","8/25/2023 10:00:00 AM","","sada","1.0000","3935.730","10.000","4329.300","0.000","8/2/2023 12:38:04 PM","",
"Z20237911","Z20237911_Z","Obec Sačurov","00332810","Slovenská republika","Sačurov","09413","Ul. osloboditeľov 385","B - SERVIS s.r.o.","47822821","Slovenská republika","Sečovská Polianka","09414","Hlavná 431","Kúpna zmluva","Technologické vybavenie zberného dvora","34928480-6 Kontajnery a nádoby na odpad a odpadky;42410000-3 Zdvižné a manipulačné zariadenia;43250000-0 Čelné lopatové nakladače;44613000-0 Veľké kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Sačurov","Zberný dvor obce Sačurov","9/15/2023 8:00:00 AM","10/31/2023 4:00:00 PM","","súbor","1.0000","106725.000","20.000","128070.000","30.000","8/2/2023 12:38:04 PM","",
"Z20237233","Z20237233_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Potraviny pre školiace stredisko Liptovský Ján - suchý koloniál","03211300-6 Ryža;03212220-8 Strukoviny;15235000-4 Konzervované ryby;15312300-1 Zemiakové lupienky;15321000-4 Ovocné šťavy;15331000-7 Spracovaná zelenina;15332000-4 Spracované ovocie a orechy;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15613313-5 Müsli alebo ekvivalent;15623000-1 Škroby;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15872000-1 Bylinky a korenie;15891000-0 Polievky a bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Ján","Za Plavom 10","","","","ks/kg/bal","11110.0000","10864.000","","","0.240","8/2/2023 12:38:06 PM","",
"Z20237934","Z20237934_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na chladenie, mrazenie a príslušenstvo","39710000-2 Elektrické prístroje pre domácnosť;39711100-0 Chladničky a mrazničky;39711123-7 Stojaté chladničky;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8/7/2023 9:42:00 AM","8/31/2023 9:42:00 AM","","ks","1.0000","216.670","20.000","260.000","20.000","8/2/2023 12:44:00 PM","",
"Z20237835","Z20237835_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15543100-7 Syr s modrou plesňou;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","","","","zákazka","1.0000","","","37500.000","9248.980","8/2/2023 1:14:00 PM","",
"Z20237948","Z20237948_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;44520000-1 Zámky, kľúče a pánty;60000000-8 Dopravné služby (bez prepravy odpadu);44115310-5 Rolovacie žalúzie","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","8/14/2023 12:18:00 PM","9/8/2023 12:40:00 PM","","celok","1.2700","2372.500","20.000","2847.000","0.000","8/2/2023 1:16:00 PM","",
"Z20237949","Z20237949_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31519100-8 Žiarivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","8/4/2023 8:00:00 AM","8/25/2023 12:42:00 PM","","zákazka","1.0000","270.000","20.000","324.000","294.000","8/2/2023 1:42:00 PM","",
"Z20237896","Z20237896_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Pri smaltovni 4","Kúpna zmluva","Laboratórne, diagnostické pomôcky a materiál","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8/7/2023 8:00:00 AM","9/14/2023 1:30:00 PM","","ks","1.0000","248.330","20.000","298.000","238.400","8/2/2023 1:52:00 PM","",
"Z20237953","Z20237953_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","8/4/2023 8:00:00 AM","8/18/2023 1:00:00 PM","","zákazka","1.0000","819.000","20.000","982.800","67.230","8/2/2023 1:54:00 PM","",
"Z20237790","Z20237790_Z","Domov sociálnych služieb a špecializované zariadenie Liptovský Hrádok","00647764","Slovenská republika","Liptovský Hrádok","03301","Pod Lipami  105/16","UNICAR, s.r.o.","36409022","Slovenská republika","Liptovský Mikuláš","03101","ul. 1. Mája č 68/1848","Kúpna zmluva","Nový  osobný automobil Citroën Berlingo Business Feel BlueHDi 100 alebo ekvivalent","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","Pod Lipami 105/16","8/4/2023 1:21:00 PM","10/4/2023 1:22:00 PM","","ks","1.0000","19520.000","20.000","23424.000","0.000","8/2/2023 2:00:00 PM","",
"Z20237897","Z20237897_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kovoobrábacie stroje a príslušenstvo","42651000-4 Pneumatické ručné nástroje;42670000-3 Časti a príslušenstvo obrábacích strojov;42674000-1 Časti a príslušenstvo kovoobrábacích strojov;43830000-0 Mechanické náradie;44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/14/2023 1:19:00 PM","8/18/2023 1:20:00 PM","","zákazka","1.0000","287.500","20.000","345.000","80.780","8/2/2023 2:12:00 PM","",
