"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20252414","Z20252414_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky skupiny  ATC A07 - Antidiaroiká, črevné antiinfektíva a antiflogistiká","33600000-6 Farmaceutické výrobky;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","4038.100","5.000","4240.000","416.960","6/3/2025 9:38:00 AM","",
"Z20252415","Z20252415_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky skupiny  ATC A07 - Antidiaroiká, črevné antiinfektíva a antiflogistiká - fidaxomicín","33600000-6 Farmaceutické výrobky;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","7355.990","5.000","7723.790","195.970","6/3/2025 10:46:00 AM","",
"Z20252416","Z20252416_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky skupiny  ATC A11 - Vitamíny - kyselina askorbová","33600000-6 Farmaceutické výrobky;33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","6910.740","5.000","7256.280","702.720","6/3/2025 11:08:00 AM","",
"Z20252417","Z20252417_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky skupiny  ATC A12 - Náhrady minerálnych prvkov, heptahydrát siránu horečnatého","33600000-6 Farmaceutické výrobky;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","5619.050","5.000","5900.000","1248.400","6/3/2025 11:38:00 AM","",
"Z20252418","Z20252418_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky skupiny  ATC A12 - Náhrady minerálnych prvkov, chlorid draselný","33600000-6 Farmaceutické výrobky;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","5440.000","5.000","5712.000","1983.990","6/3/2025 12:12:00 PM","",
"Z20252419","Z20252419_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky skupiny  ATC A02 - Antacída, lieky  ATC A03 - Spazmolytiká, lieky  ATC A05 - Liečivá na žlčníkové cesty, lieky  ATC A06 - Laxanciá, lieky A07 Antidiaroiká, antiinfektíva, lieky ATC A10 - Antidiabetiká, lieky ATC A11 - Vitamíny, ATC A12 Náhrady minerálnych prvkov","33600000-6 Farmaceutické výrobky;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;33616000-1 Vitamíny;33617000-8 Minerálne doplnky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","11980.000","5.000","12579.000","3155.460","6/3/2025 1:54:00 PM","",
"Z20252425","Z20252425_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Olovené akumulátorové batérie","31400000-0 Akumulátory, galvanické články a batérie;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","6/9/2025 8:00:00 AM","6/13/2025 11:00:00 AM","","Uvedené v opisnom formulári","1.0000","6934.960","23.000","8530.000","2540.000","6/3/2025 11:10:00 AM","",
"Z20252428","Z20252428_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Rámcová dohoda","Medicinálne plyny","24110000-8 Technické plyny;24111500-0 Lekárske plyny;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","79950.000","23.000","98338.500","550.000","6/3/2025 9:38:00 AM","",
"Z20252427","Z20252427_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Knihy a časopisy - knižničný fond","22113000-5 Knihy pre knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6/5/2025 10:00:00 AM","6/30/2025 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","370.480","5.000","389.000","164.190","6/3/2025 9:44:00 AM","",
"Z20252430","Z20252430_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám;31530000-0 Časti lámp a osvetľovacích zariadení;31532100-5 Trubicové svietidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6/4/2025 10:00:00 AM","7/4/2025 1:00:00 PM","","súbor- podľa technickej špecifikácie - ks","1.0000","3780.000","23.000","4649.400","8720.700","6/3/2025 10:12:00 AM","",
"Z20252370","Z20252370_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook	","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 08 Žilina, Oddelenie prípravy strategických projektov vedy a výskumu  ","6/5/2025 11:00:00 AM","6/19/2025 2:00:00 PM","","celok","1.0000","882.000","23.000","1084.860","68.000","6/3/2025 11:14:00 AM","",
"Z20252443","Z20252443_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","KÄRCHER Slovakia , s.r.o.","43967663","Slovenská republika","Nitra","94901","Bratislavská 31 ","Kúpna zmluva","Vrecká filtračné bezpečnostné ","39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360, 919 30 Jaslovské Bohunice","6/10/2025 12:00:00 AM","7/8/2025 12:00:00 AM","","balenie","12.0000","839.000","23.000","1031.970","611.000","6/3/2025 11:12:00 AM","",
"Z20252444","Z20252444_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Staviválubela s.r.o.","52079716","Slovenská republika","Ľubeľa","03214","Ľubeľa 419","Kúpna zmluva","Objemové stavebné materiály ","44111000-1 Stavebné materiály;44111200-3 Cement;44114000-2 Betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6/9/2025 7:00:00 AM","6/30/2025 2:00:00 PM","","ks","1.0000","406.000","23.000","499.380","0.000","6/3/2025 11:54:00 AM","",
"Z20252409","Z20252409_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAŠA, s.r.o.","34134379","Slovenská republika","Topoľčany","95501","M. Rázusa 2892/42","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny ""B"" na ""C"" ,  z ""C"" na ""CE"".","80411000-8 Autoškoly","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica ,11.brigáda vzdušných síl","6/6/2025 1:06:00 PM","12/31/2025 1:06:00 PM","","1","1.0000","21500.000","23.000","26445.000","0.000","6/3/2025 8:24:00 AM","",
"Z20252450","Z20252450_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Autopríslušenstvo","31158100-9 Nabíjače batérií;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/9/2025 10:00:00 AM","6/20/2025 2:00:00 PM","","zákazka","1.0000","575.590","23.000","707.970","1292.020","6/3/2025 10:56:00 AM","",
"Z20252454","Z20252454_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vlajky.EU s.r.o.","28511042","Česká republika","Praha 6","16100","Radčina 497/22","Kúpna zmluva","Vlajky a zástavy ","35821000-5 Vlajky;35821100-6 Vlajkový stožiar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","6/4/2025 8:30:00 AM","6/13/2025 12:17:00 PM","","ks","1.0000","535.880","21.000","648.420","0.000","6/3/2025 8:24:00 AM","",
"Z20252459","Z20252459_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","34928480-6 Kontajnery a nádoby na odpad a odpadky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6/4/2025 12:26:00 PM","6/30/2025 12:26:00 PM","","celok","1.0000","373.600","23.000","459.530","526.390","6/3/2025 8:48:00 AM","",
"Z20252460","Z20252460_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Verve Facility Services, s.r.o.","48264695","Slovenská republika","Bratislava","81108","Lazaretská 3A","Zmluva o poskytovaní služieb","Kurz voľných pádov ","79632000-3 Školenia a výcvik personálu;80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","","","","","6/9/2025 12:45:00 PM","9/30/2025 12:45:00 PM","","súbor podľa OF","1.0000","4023.580","23.000","4949.000","4450.280","6/3/2025 9:06:00 AM","",
"Z20252462","Z20252462_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DEKRA Slovensko s.r.o.","31324797","Slovenská republika","Bratislava","85104","Panónska cesta 47","Zmluva o poskytovaní služieb","Technická kontrola AUTOBUS IRISBUS IVECO CROSWAY 12 M","34121000-1 Autobusy a autobusy na diaľkovú prepravu;71631200-2 Technická inšpekcia automobilov;71356100-9 Technická kontrola","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6/4/2025 1:07:00 PM","6/30/2025 1:07:00 PM","","služba","1.0000","58.000","23.000","71.340","0.250","6/3/2025 8:24:00 AM","",
"Z20252463","Z20252463_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","AVIR, s.r.o.","36827631","Slovenská republika","Pezinok","90201","Záhumenice 15","Kúpna zmluva","Licencie na dizajnovanie procesov","48000000-8 Softvérové balíky a informačné systémy;72212900-8 Služby na vývoj rôzneho softvéru a počítačových systémov","Tovar;Služba","","Slovenská republika","","","","","6/6/2025 12:00:00 AM","6/6/2026 12:00:00 AM","","ks","6.0000","4300.000","23.000","5289.000","0.000","6/3/2025 8:24:01 AM","",
"Z20252465","Z20252465_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Trofeje a športové poháre","18512200-3 Medaily;39298700-4 Trofeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie Legionárov 4","6/5/2025 8:00:00 AM","6/10/2025 8:00:00 AM","","súbor podľa technickej špecifikácie","1.0000","300.000","0.000","300.000","0.000","6/3/2025 8:24:01 AM","",
"Z20252467","Z20252467_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Eviden Slovakia s.r.o.","45650276","Slovenská republika","Bratislava","81109","Pribinova 19/7828","Kúpna zmluva","Predĺženie licencií a podpory pre softvér TENABLE","48732000-8 Softvérový balík na zaistenie bezpečnosti dát","Tovar;Služba","","Slovenská republika","","","","","6/30/2025 12:00:00 AM","6/29/2026 12:00:00 AM","","ks","3.0000","64959.350","23.000","79900.000","11193.800","6/3/2025 8:24:01 AM","",
