"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20252391","Z20252391_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Objemové stavebné materiály ","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6/4/2025 8:00:00 AM","6/13/2025 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","350.000","20.000","420.000","28.950","6/2/2025 9:54:00 AM","",
"Z20252396","Z20252396_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Zmluva o poskytovaní služieb","Kalibrácie, opravy a údržba meradiel na meranie tepelných a technických veličín","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky"," CTM Nováky Duklianska 1","6/19/2025 9:47:00 AM","7/15/2025 9:47:00 AM","","podľa technickej špecifikácie","1.0000","1713.000","20.000","2055.600","0.000","6/3/2025 10:48:00 AM","",
"Z20252398","Z20252398_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Fresenius Medical Care Slovensko, spol. s r.o.","31412971","Slovenská republika","Piešťany","92101","Teplická 99","Rámcová dohoda","Dialyzačné roztoky , sety a príslušenstvo k hemodialyzačným prístrojom","33141324-7 Ihly na dialýzu;33181200-4 Dialyzačné filtre;33181300-5 Hemodialyzačné individuálne monitory;33181520-3 Spotrebný materiál k obličkovej dialýze;33692800-5 Dialyzačné roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","40203.030","0.000","6/4/2025 10:38:00 AM","",
"Z20252399","Z20252399_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","IN kom, s.r.o.","36200361","Slovenská republika","Košice","040 01","Cesta pod Hradovou 40","Rámcová dohoda","Elektromateriál","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","24518.810","23.000","30158.140","1.460","6/5/2025 10:38:00 AM","",
"Z20252397","Z20252397_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31521000-4 Lampy;31524120-2 Stropné svetlá;31531000-7 Žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7/1/2025 10:04:00 AM","7/11/2025 10:04:00 AM","","zákazka","1.0000","1056.910","23.000","1300.000","2992.820","6/5/2025 10:44:00 AM","",
"Z20252400","Z20252400_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna a technika príslušenstvo","42131230-7 Uzatváracie ventily;44163000-0 Rúrky a príslušenstvo (spojky);44411000-4 Sanitárne výrobky;44411100-5 Kohútiky;44411710-4 Záchodové sedadlá;44411750-6 Splachovacie nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","Martin","Martin","Československej armády 3","7/1/2025 10:12:00 AM","7/7/2025 10:12:00 AM","","zákazka","1.0000","1706.500","23.000","2099.000","399.990","6/5/2025 11:06:00 AM","",
"Z20252401","Z20252401_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","Medtronic Slovakia s. r. o.","46410759","Slovenská republika","Bratislava","82108","Karadžičova 12","Rámcová dohoda","Ablačné katétre pulzným poľom","33141200-2 Katétre;33141240-4 Príslušenstvo ku katétrom","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ks (celá zostava)","45.0000","202950.000","23.000","249628.500","0.000","6/3/2025 11:08:00 AM","",
"Z20252402","Z20252402_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","33141118-0 Utierky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 1697/3","6/5/2025 10:18:00 AM","6/18/2025 10:18:00 AM","","zákazka","1.0000","627.000","23.000","771.210","1882.570","6/2/2025 11:28:00 AM","",
"Z20252404","Z20252404_Z","Spojená škola","37956108","Slovenská republika","Banská Bystrica","97590","Školská 7","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Nákup stravných poukážok na 12 mesiacov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Školská 7","","","","obsah opisného formuláre","1.0000","98653.500","0.000","98653.500","596.500","6/5/2025 10:44:00 AM","",
"Z20252405","Z20252405_Z","Centrum sociálnych služieb - BYSTRIČAN","00632350","Slovenská republika","Považská Bystrica","01701","Zakvášov 1935/453","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiaci materiál","39830000-9 Čistiace výrobky","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Zakvášov 1935/453","6/9/2025 10:51:00 AM","5/31/2026 10:52:00 AM","","súbor položiek","1.0000","8455.280","23.000","10400.000","16354.850","6/5/2025 3:34:00 PM","",
"Z20252406","Z20252406_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","Geotronics Slovakia, s.r.o.","36356654","Slovenská republika","Bratislava","83102","Račianska 77/A","Kúpna zmluva","Modernizácia hardvéru permanentných staníc SKPOS","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","6/9/2025 8:00:00 AM","6/30/2025 3:30:00 PM","","ks","11.0000","34639.000","23.000","42605.970","13.530","6/2/2025 1:38:00 PM","",
"Z20252408","Z20252408_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Letné pneumatiky a hliníkové disky kolies","34324000-4 Kolesá, ich časti a príslušenstvo;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91, Košice","6/6/2025 8:00:00 AM","6/25/2025 3:00:00 PM","","kpl","1.0000","10122.000","23.000","12450.060","120.540","6/3/2025 9:38:00 AM","",
"Z20252395","Z20252395_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","ArcGEO Information Systems spol. s r.o. ","31354882","Slovenská republika","Bratislava","85104","Blagoevova 9","Zmluva o poskytovaní služieb","Aktualizácie (support od výrobcu) ArcGis produktov","50324100-3 Údržba systémov;72310000-1 Spracovanie údajov","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova ul. č. 1","6/11/2025 12:01:00 AM","6/10/2026 11:59:00 PM","","v celom rozsahu","1.0000","12550.000","23.000","15436.500","0.000","6/2/2025 1:38:00 PM","",
"Z20252411","Z20252411_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Vrecia na triedený odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","6/9/2025 8:00:00 AM","6/13/2025 2:00:00 PM","","ks","10500.0000","610.000","23.000","750.300","230.000","6/3/2025 9:24:00 AM","",
"Z20252350","Z20252350_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PYROBOSS BB, s.r.o.","36650676","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 3312/71A","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","6/5/2025 10:00:00 AM","7/30/2025 10:00:00 AM","","celok","1.0000","200.000","0.000","200.000","279.700","6/3/2025 9:54:00 AM","",
"Z20252413","Z20252413_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky skupiny  ATC A02 - Antacída -pantoprazol","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","3342.860","5.000","3510.000","2361.030","6/3/2025 8:38:00 AM","",
"Z20252414","Z20252414_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky skupiny  ATC A07 - Antidiaroiká, črevné antiinfektíva a antiflogistiká","33600000-6 Farmaceutické výrobky;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","4038.100","5.000","4240.000","416.960","6/3/2025 9:38:00 AM","",
"Z20252415","Z20252415_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky skupiny  ATC A07 - Antidiaroiká, črevné antiinfektíva a antiflogistiká - fidaxomicín","33600000-6 Farmaceutické výrobky;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","7355.990","5.000","7723.790","195.970","6/3/2025 10:46:00 AM","",
"Z20252416","Z20252416_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky skupiny  ATC A11 - Vitamíny - kyselina askorbová","33600000-6 Farmaceutické výrobky;33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","6910.740","5.000","7256.280","702.720","6/3/2025 11:08:00 AM","",
"Z20252417","Z20252417_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky skupiny  ATC A12 - Náhrady minerálnych prvkov, heptahydrát siránu horečnatého","33600000-6 Farmaceutické výrobky;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","5619.050","5.000","5900.000","1248.400","6/3/2025 11:38:00 AM","",
"Z20252418","Z20252418_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky skupiny  ATC A12 - Náhrady minerálnych prvkov, chlorid draselný","33600000-6 Farmaceutické výrobky;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","5440.000","5.000","5712.000","1983.990","6/3/2025 12:12:00 PM","",
"Z20252419","Z20252419_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky skupiny  ATC A02 - Antacída, lieky  ATC A03 - Spazmolytiká, lieky  ATC A05 - Liečivá na žlčníkové cesty, lieky  ATC A06 - Laxanciá, lieky A07 Antidiaroiká, antiinfektíva, lieky ATC A10 - Antidiabetiká, lieky ATC A11 - Vitamíny, ATC A12 Náhrady minerálnych prvkov","33600000-6 Farmaceutické výrobky;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;33616000-1 Vitamíny;33617000-8 Minerálne doplnky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","11980.000","5.000","12579.000","3155.460","6/3/2025 1:54:00 PM","",
"Z20252420","Z20252420_Z","Múzeum Slovenského národného povstania","35986077","Slovenská republika","Banská Bystrica","97559","Kapitulská 23","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Záhradná technika","16160000-4 Rôzne záhradnícke potreby;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;31434000-7 Lítiové akumulátory;44331000-9 Tyče;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Kapitulská 23","6/9/2025 3:07:00 PM","6/12/2025 3:08:00 PM","","celok","1.0000","1209.760","23.000","1488.000","262.000","6/4/2025 1:38:00 PM","",
"Z20252425","Z20252425_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Olovené akumulátorové batérie","31400000-0 Akumulátory, galvanické články a batérie;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","6/9/2025 8:00:00 AM","6/13/2025 11:00:00 AM","","Uvedené v opisnom formulári","1.0000","6934.960","23.000","8530.000","2540.000","6/3/2025 11:10:00 AM","",
"Z20252423","Z20252423_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MyGym s.r.o.","51942577","Slovenská republika","Trenčín","91101","K zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37432000-5 Boxerské vrecia;37441300-4 Stacionárne bicykle;37442000-8 Vybavenie na váhové a odporové cvičenie;37442100-8 Jednoručné činky;37442200-8 Obojručné činky;37442320-7 Odporové cvičné stroje na precvičovanie hornej časti tela;37442400-8 Lavice alebo stojany na závažia","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","6/16/2025 7:27:00 AM","7/31/2025 7:27:00 AM","","ks","44.0000","6891.260","23.000","8476.250","0.000","6/5/2025 8:38:00 AM","",
"Z20252421","Z20252421_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál ","31211300-1 Poistky;31211310-4 Vypínacie poistky/vypínače;31214100-0 Spínače;31224100-3 Zástrčky a zásuvky;31681000-3 Elektropríslušenstvo;31681400-7 Elektrické súčiastky;31682100-1 Elektrické skrine;32442100-4 Svorkovnice","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","6/16/2025 9:00:00 AM","7/31/2025 9:00:00 AM","","ks","1254.0000","2805.680","23.000","3450.990","1579.710","6/5/2025 8:52:00 AM","",
"Z20252426","Z20252426_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","6/9/2025 8:05:00 AM","6/20/2025 8:06:00 AM","","ks","1.0000","3821.140","23.000","4700.000","2000.870","6/4/2025 12:22:00 PM","",
"Z20252428","Z20252428_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Rámcová dohoda","Medicinálne plyny","24110000-8 Technické plyny;24111500-0 Lekárske plyny;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","79950.000","23.000","98338.500","550.000","6/3/2025 9:38:00 AM","",
"Z20252427","Z20252427_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Knihy a časopisy - knižničný fond","22113000-5 Knihy pre knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6/5/2025 10:00:00 AM","6/30/2025 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","370.480","5.000","389.000","164.190","6/3/2025 9:44:00 AM","",
"Z20252430","Z20252430_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám;31530000-0 Časti lámp a osvetľovacích zariadení;31532100-5 Trubicové svietidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6/4/2025 10:00:00 AM","7/4/2025 1:00:00 PM","","súbor- podľa technickej špecifikácie - ks","1.0000","3780.000","23.000","4649.400","8720.700","6/3/2025 10:12:00 AM","",
"Z20252424","Z20252424_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Matrace bez poťahu, podhlavník klinový bez poťahu","19211000-8 Syntetické tkaniny;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","6/9/2025 9:00:00 AM","7/4/2025 1:00:00 PM","","celok","1.0000","7571.430","5.000","7950.000","80.890","6/4/2025 9:38:00 AM","",
"Z20252370","Z20252370_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook	","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 08 Žilina, Oddelenie prípravy strategických projektov vedy a výskumu  ","6/5/2025 11:00:00 AM","6/19/2025 2:00:00 PM","","celok","1.0000","882.000","23.000","1084.860","68.000","6/3/2025 11:14:00 AM","",
"Z20252436","Z20252436_Z","Centrum sociálnych služieb - BYSTRIČAN","00632350","Slovenská republika","Považská Bystrica","01701","Zakvášov 1935/453","Vladimír Reguly IBIS SERVICE","10948007","Slovenská republika","Žilina","01001","Uhoľná 3","Kúpna zmluva","Elektrický varný kotol 85 L. s príslušenstvom","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Zakvášov 1935/453","6/9/2025 10:12:00 AM","6/30/2025 10:12:00 AM","","súbor položiek","1.0000","4040.650","23.000","4970.000","2059.450","6/5/2025 12:44:00 PM","",
"Z20252437","Z20252437_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Letné pneumatiky pre osobný automobil","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","6/6/2025 8:00:00 AM","6/9/2025 2:00:00 PM","","ks","4.0000","164.230","23.000","202.000","76.600","6/4/2025 3:54:00 PM","",
"Z20252442","Z20252442_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Rámcová dohoda","Lieky skupiny  ATC L01 Cytostatiká -irinotekán","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","2484.760","5.000","2609.000","533.240","6/4/2025 9:46:00 AM","",
"Z20252443","Z20252443_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","KÄRCHER Slovakia , s.r.o.","43967663","Slovenská republika","Nitra","94901","Bratislavská 31 ","Kúpna zmluva","Vrecká filtračné bezpečnostné ","39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360, 919 30 Jaslovské Bohunice","6/10/2025 12:00:00 AM","7/8/2025 12:00:00 AM","","balenie","12.0000","839.000","23.000","1031.970","611.000","6/3/2025 11:12:00 AM","",
"Z20252444","Z20252444_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Staviválubela s.r.o.","52079716","Slovenská republika","Ľubeľa","03214","Ľubeľa 419","Kúpna zmluva","Objemové stavebné materiály ","44111000-1 Stavebné materiály;44111200-3 Cement;44114000-2 Betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6/9/2025 7:00:00 AM","6/30/2025 2:00:00 PM","","ks","1.0000","406.000","23.000","499.380","0.000","6/3/2025 11:54:00 AM","",
"Z20252445","Z20252445_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky skupiny  ATC L01 Cytostatiká - oxaliplatina","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","4500.410","5.000","4725.430","0.000","6/4/2025 10:38:00 AM","",
