"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20218288","Z20218288_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika","Spisska Nova Ves","05201","Trnavska 20","Kúpna zmluva","Náhradné diely na lietadlo","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","6.5.2021 10:00:00","28.5.2021 14:00:00","","celok","1,0000","2900,000","20,000","3480,000","0,000","4.5.2021 9:38:00","",
"Z20218291","Z20218291_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AutoMax Slovakia, s. r. o.","46740945","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Motorové oleje, mazacie prípravky","09210000-4 Mazacie prípravky;09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","6.5.2021 10:00:00","28.5.2021 14:00:00","","celok","1,0000","1919,000","20,000","2302,800","1,000","4.5.2021 9:38:00","",
"Z20218369","Z20218369_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Náhradná nápň do pera","60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","10.5.2021 7:00:00","17.5.2021 15:00:00","","ks","60,0000","56,580","20,000","67,900","37,100","4.5.2021 9:38:01","",
"Z20218277","Z20218277_Z","Základná škola Mateja Lechkého","35542616","Slovenská republika","Košice","04023","Ul. Jána Pavla II. 1","Ľubomír Christov - VARDAR - EXPORT - IMPORT","40410200","Slovenská republika","Košice","04023","Starozagorská 39","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Ulica Jána Pavla II. 1","","","","celok","1,0000","","","17199,990","8530,010","4.5.2021 9:42:00","",
"Z20218370","Z20218370_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Kúpna zmluva","sypké stavebné materiály","44114000-2 Betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","","","20.5.2021 12:02:00","ks","500,0000","1224,990","20,000","1469,990","72,010","4.5.2021 9:46:00","",
"Z20218375","Z20218375_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","7.5.2021 8:30:00","25.5.2021 14:30:00","","ks. ","100,0000","159,000","20,000","190,800","261,000","4.5.2021 9:58:00","",
"Z20218373","Z20218373_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Akumulátor 18 V 5,0 Ah Li-Ion XR - pre ručné pracovné náradie s pohonom DeWALT DCB 184","31400000-0 Akumulátory, galvanické články a batérie;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.5.2021 7:00:00","7.6.2021 13:00:00","","súbor položiek","1,0000","69,810","20,000","83,770","1,230","4.5.2021 10:08:00","",
"Z20218293","Z20218293_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancom","30199770-8 Stravné poukážky;55320000-9 Služby spojené s podávaním jedál;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto"," Matúškova 21","14.5.2021 10:00:00","31.12.2021 14:00:00","","komp","1,0000","211394,250","","211394,250","105,750","4.5.2021 10:38:00","",
"Z20218280","Z20218280_Z","Základná škola Mateja Lechkého","35542616","Slovenská republika","Košice","04023","Ul. Jána Pavla II. 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené ryby","15221000-3 Mrazené ryby;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Ulica Jána Pavla II. 1","","","","celok","1,0000","6075,000","20,000","7290,000","1010,170","4.5.2021 10:38:00","",
"Z20218368","Z20218368_Z","Vysoká škola výtvarných umení v Bratislave","00157805","Slovenská republika","Bratislava","81437","Hviezdoslavovo námestie  18","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov - ,,papierové"" stravné poukážky 6","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hviezdoslavovo námestie 18, 814 37 Bratislava","10.5.2021 0:00:00","31.12.2021 23:59:00","","ks","32000,0000","124762,560","","124762,560","37,440","4.5.2021 10:38:00","",
"Z20218295","Z20218295_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Sterilná zatavovačka hadičiek krvných vakov s jednorazovými nožmi","33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","miestom plnenia sú pracoviská Kupujúceho podľa Zoznamu pracovísk kupujúceho","7.5.2021 8:00:00","1.6.2021 14:00:00","","súbor","1,0000","64660,000","20,000","77592,000","0,000","4.5.2021 11:08:00","",
"Z20218296","Z20218296_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","MSM SLOVAKIA s.r.o.","31440479","Slovenská republika","Holíč","90851","Kopčanská 35","Kúpna zmluva","mobilný prístroj na ohrev infúzií, infúznych roztokov, vakov","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  ","17.5.2021 10:42:00","30.6.2021 10:42:00","","ks","1,0000","6600,000","20,000","7920,000","0,000","4.5.2021 11:20:00","",
"Z20218330","Z20218330_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Crew, s. r. o. ","44506457","Slovenská republika","Bratislava","82109","Miletičova 27","Kúpna zmluva","Exteriérové detské ihrisko","37535200-9 Zariadenie ihrísk;37535230-8 Ihriskové kolotoče;37535240-1 Ihriskové šmýkačky;37535250-4 Ihriskové vahadlové hojdačky","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Mesto Komárno, Nám. gen.Klapku č. 1.","10.5.2021 7:57:00","24.5.2021 7:57:00","","celý predmet zákazky","1,0000","2833,330","20,000","3400,000","1598,000","4.5.2021 11:26:00","",
"Z20218376","Z20218376_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Nábytok - EKS","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänova 393","13.5.2021 9:21:00","31.5.2021 9:25:00","","zakazka","1,0000","1612,500","20,000","1935,000","495,000","4.5.2021 11:38:00","",
"Z20217870","Z20217870_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","ERIK JV s.r.o.","35735473","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Handlovská 2438/19","Kúpna zmluva","Nesmrtiaca zbraň FN 303 P alebo ekvivalent s príslušenstvom","35200000-6 Policajný výstroj;35220000-2 Výstroj na potláčanie nepokojov;35312000-4 Plynové pištole;35331000-3 Strelivo do strelných zbraní a vojnové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šagátová 1","7.5.2021 8:00:00","30.11.2021 14:00:00","","ks","2,0000","2310,000","20,000","2772,000","0,000","4.5.2021 11:38:00","",
"Z20218209","Z20218209_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","Mátl & Bula, spol. s r.o.","25313568","Česká republika","Rajhrad","66461","Stará pošta 750","Kúpna zmluva","ZŠ - Rolba na ľadovú plochu","37481000-3 Stroje na úpravu ľadovej plochy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","Nábrežie Jána Pavla II .  2802/3 ","7.5.2021 8:00:00","1.12.2021 15:00:00","","ks","1,0000","103582,500","20,000","124299,000","5661,000","4.5.2021 11:40:00","",
"Z20218092","Z20218092_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","Tonery do tlačiarní a multifunkčných zariadení ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Rektorát","7.5.2021 8:00:00","17.5.2021 14:00:00","","celok","1,0000","450,000","20,000","540,000","444,000","4.5.2021 12:04:00","",
"Z20218384","Z20218384_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Žiarovky, žiarivky","31512000-8 Halogénové katódové žiarovky s volfrámovým vláknom;31512100-9 Halogénové žiarovky, lineárne;31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109, Stredisko prevádzky objektov Rožňava, Ministerstvo obrany SR ","7.5.2021 8:00:00","17.5.2021 13:00:00","","jeden celok","1,0000","372,200","20,000","446,640","450,130","4.5.2021 12:14:00","",
"Z20218386","Z20218386_Z","Stredná zdravotnícka škola, Farská 23, Nitra","00607321","Slovenská republika","Nitra","95050","Farská 23","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravovacie karty, elektronické stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Farská 23","","","","Súbor","1,0000","32786,880","","32786,880","13,120","4.5.2021 13:08:00","",
"Z20218310","Z20218310_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.5.2021 13:30:00","ks","2,0000","945,000","20,000","1134,000","0,000","4.5.2021 13:24:00","",
"Z20217909","Z20217909_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery HP CF380X, CF381A, CF382A, CF383A","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Dr. C. Daxnera 87/1","5.5.2021 13:58:00","12.5.2021 13:58:00","","ks","6,0000","349,920","20,000","419,900","10,900","4.5.2021 13:38:00","",
"Z20218391","Z20218391_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","Čierny originálny toner do tlačiarne HP LaserJet Pro M225dn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","14.5.2021 8:00:00","18.5.2021 13:00:00","","ks (podľa technickej špecifikácie)","5,0000","235,830","20,000","283,000","89,980","4.5.2021 13:38:00","",
"Z20218393","Z20218393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31211300-1 Poistky;31211310-4 Vypínacie poistky/vypínače;31214100-0 Spínače;31224100-3 Zástrčky a zásuvky;31651000-4 Elektroizolačná páska;31681000-3 Elektropríslušenstvo;31681400-7 Elektrické súčiastky;31682100-1 Elektrické skrine;32442100-4 Svorkovnice;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109, Stredisko prevádzky objektov Rožňava, Ministerstvo obrany SR ","7.5.2021 8:00:00","17.5.2021 13:00:00","","jeden celok","1,0000","750,000","20,000","900,000","198,000","4.5.2021 13:42:00","",
"Z20218304","Z20218304_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Slovak Telekom, a.s.","35763469","Slovenská republika","Bratislava","81762","Bajkalská 28","Zmluva o poskytovaní služieb","Telekomunikačné služby - mobilné","32250000-0 Mobilné telefóny;64200000-8 Telekomunikačné služby;64212000-5 Mobilné telefónne služby;64216110-7 Služby elektronickej výmeny údajov","Služba;Tovar","","Slovenská republika","","","","","6.5.2021 0:01:00","5.5.2022 23:59:00","","podľa špecifikácie - mes. poplatky za SIM, minúty","720,0000","5625,000","20,000","6750,000","114,600","4.5.2021 13:44:00","",
"Z20218188","Z20218188_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Rámcová dohoda","Farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44820000-4 Laky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","súbor","1,0000","46275,000","20,000","55530,000","25,000","4.5.2021 14:08:00","",
"Z20218312","Z20218312_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.5.2021 13:30:00","ks","9,0000","520,000","20,000","624,000","0,000","4.5.2021 14:24:00","",
"Z20218411","Z20218411_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Sanitárna technika","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;44411200-6 Vane;44411740-3 Záchodové misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109, Stredisko prevádzky objektov Rožňava, Ministerstvo obrany SR ","7.5.2021 8:00:00","17.5.2021 13:00:00","","jeden celok","1,0000","707,920","20,000","849,500","50,500","4.5.2021 14:28:00","",
"Z20218392","Z20218392_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","Čierny originálny toner do tlačiarne HP LaserJet Pro M227sdn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","14.5.2021 8:00:00","18.5.2021 13:00:00","","ks (podľa technickej špecifikácie)","5,0000","368,000","20,000","441,600","0,000","4.5.2021 14:38:00","",
"Z20218374","Z20218374_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","AP MEDIA, s.r.o.","35691883","Slovenská republika","Bratislava","84104","Staré Grunty 7","Kúpna zmluva","Interaktívny displej vrátane softvéru SMART Learning Suite","30231310-3 Ploché displeje;32425000-8 Sieťový operačný systém;48000000-8 Softvérové balíky a informačné systémy;48814500-2 Systémy pre rôzne prípady;48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","10.5.2021 8:00:00","28.5.2021 15:00:00","","súbor","1,0000","2957,500","20,000","3549,000","2199,000","4.5.2021 15:32:00","",
"Z20218413","Z20218413_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Potreby pre spoločné stravovanie ","19520000-7 Plastové výrobky;33711730-3 Špáradlá;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39293000-2 Umelé výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.5.2021 8:00:00","12.5.2021 14:00:00","","ks - viď. technická špecifikácia vyššie","1,0000","3083,330","20,000","3700,000","290,000","4.5.2021 15:40:00","",
"Z20218401","Z20218401_Z","Základná škola s materskou školou Ondreja Štefku","37810944","Slovenská republika","Varín","01303","M.R.Štefánika 432","Peter Skubák - AD REM","11782889","Slovenská republika","Bratislava","85101","Švabinského 16","Kúpna zmluva","Učebnice, Pracovné zošity základná škola","22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Varín","M. R. Štefánika 432","17.5.2021 13:11:00","18.6.2021 13:11:00","","ks","246,0000","776,360","10,000","854,000","0,000","4.5.2021 15:50:00","",
"Z20218402","Z20218402_Z","Základná škola s materskou školou Ondreja Štefku","37810944","Slovenská republika","Varín","01303","M.R.Štefánika 432","TAKTIK vydavateľstvo, s.r.o.","45258767","Slovenská republika","Košice","04011"," Krompašská 510/96","Kúpna zmluva","Učebnice, Pracovné zošity základná škola","22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Varín","M. R. Štefánika 432","17.5.2021 13:16:00","18.6.2021 13:16:00","","ks","594,0000","1819,090","10,000","2001,000","0,000","4.5.2021 15:54:00","",
"Z20217634","Z20217634_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Tonery - Lexmark","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","60,0000","6749,000","20,000","8098,800","1630,000","4.5.2021 16:12:00","",
"Z20218336","Z20218336_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","TANKER, s.r.o.","31731945","Slovenská republika","Kežmarok","06016","Hlavné námestie 96/45","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Nádražná 4007","6.5.2021 16:25:00","7.5.2021 16:25:00","","liter","10000,0000","9090,000","20,000","10908,000","410,000","4.5.2021 17:02:00","",
"Z20218380","Z20218380_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","10.5.2021 13:30:00","ks","506,0000","99,000","20,000","118,800","21,000","5.5.2021 8:54:00","",
"Z20218403","Z20218403_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.5.2021 13:30:00","ks","1,0000","497,000","20,000","596,400","3,000","5.5.2021 8:54:00","",
"Z20218405","Z20218405_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Záhradnícke potreby ","24451000-0 Pesticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","13.5.2021 12:00:00","ks","10,0000","166,000","20,000","199,200","0,780","5.5.2021 9:38:00","",
"Z20218417","Z20218417_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínová 16, FM","","","15.5.2021 0:00:00","ks","100,0000","67,270","10,000","74,000","146,000","5.5.2021 9:42:00","",
"Z20218406","Z20218406_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.5.2021 13:30:00","ks","21,0000","1554,000","20,000","1864,800","1,000","5.5.2021 9:54:00","",
"Z20218390","Z20218390_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","hydrokortizón","33642200-4 Kortikosteroidy na systémové použitie","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","11000,0000","12980,000","10,000","14278,000","1650,000","5.5.2021 10:08:00","",
