"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025651","Z2025651_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/10/2025 1:30:00 PM","celok","1.0000","870.000","23.000","1070.100","0.000","3/3/2025 8:54:00 AM","",
"Z2025701","Z2025701_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RICOH Slovakia s.r.o.","31331785","Slovenská republika","Bratislava","83104","Vajnorská 100/B","Zmluva o poskytovaní služieb","Diagnostika porúch a nacenenie opráv fotokopírovacích strojov RICOH ","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","3/7/2025 8:00:00 AM","3/14/2025 12:00:00 PM","","súbor položiek","1.0000","160.000","23.000","196.800","0.000","3/4/2025 8:24:00 AM","",
"Z2025704","Z2025704_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/11/2025 1:30:00 PM","celok","1.0000","3099.900","23.000","3812.880","825.100","3/4/2025 8:56:00 AM","",
"Z2025696","Z2025696_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava - mestská časť Karlova Ves","84104","Karloveská 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Papier do multifunkčných zariadení","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","","","","ks","4134.0000","26199.000","23.000","32224.770","201.000","3/5/2025 9:38:00 AM","",
"Z2025692","Z2025692_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Asfaltový penetračný lak","24300000-7 Základné anorganické a organické chemikálie;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","","kg","800.0000","1950.000","23.000","2398.500","850.000","3/5/2025 8:48:00 AM","",
"Z2025594","Z2025594_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Kúpna zmluva","Špeciálny spotrebný materiál a inštalácia pre prístroj iónový chromatograf DIONEX ICS 5000, Dionex","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","3/17/2025 3:00:00 PM","8/28/2025 3:00:00 PM","","zákazka","1.0000","12250.000","23.000","15067.500","0.000","3/6/2025 3:38:00 PM","",
"Z2025675","Z2025675_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Rámcová dohoda","Papierové hygienické výrobky - toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","","","","položka","3.0000","6504.070","23.000","8000.000","1225.000","3/3/2025 3:12:00 PM","",
"Z2025699","Z2025699_Z","Slovenská filharmónia","00164704","Slovenská republika","Bratislava","81601","Medená 3","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Medená 3","","","","ks","20160.0000","126992.380","","126992.380","1007.520","3/5/2025 9:22:00 AM","",
"Z2025703","Z2025703_Z","Krajský súd v Banskej Bystrici","00215775","Slovenská republika","Banská Bystrica","97487","Skuteckého 7","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Papierové utierky skladané","33763000-6 Papierové uteráky na ruky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Skuteckého 7","3/10/2025 8:00:00 AM","3/14/2025 1:00:00 PM","","kartón","170.0000","1813.010","23.000","2230.000","2016.580","3/6/2025 10:28:00 AM","",
"Z2025731","Z2025731_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Dodanie reaktívnych studených asfaltových zmesí","44113300-8 Obalené kamenivo;44113320-4 Obalené cestné kamene;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celok","1.0000","107900.000","23.000","132717.000","1600.000","3/5/2025 3:04:00 PM","",
"Z2025745","Z2025745_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Chemikálie do laboratória ","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/10/2025 8:00:00 AM","4/30/2025 2:00:00 PM","","bal","2.0000","173.100","23.000","212.910","45.390","3/6/2025 10:54:00 AM","",
"Z2025710","Z2025710_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Automatická pipeta","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2025 8:00:00 AM","3/21/2025 2:00:00 PM","","ks","1.0000","138.210","23.000","170.000","137.500","3/4/2025 2:54:00 PM","",
"Z2025683","Z2025683_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Rámcová dohoda","Toaletné mydlo do zásobníkov","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1.0000","4186.990","23.000","5150.000","2600.000","3/3/2025 1:00:00 PM","",
"Z2025685","Z2025685_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","M.P.Trade, spol. s r. o.","43808115","Slovenská republika","Žilina - Trnové","01001","Chotárna 11","Kúpna zmluva","Minerálne krmivo pre dojnice s Glycerene Plus","03321100-6 Hovädzí dobytok;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","3/6/2025 7:00:00 AM","3/11/2025 3:00:00 PM","","kg","1000.0000","680.000","23.000","836.400","128.000","3/3/2025 3:38:00 PM","",
"Z2025660","Z2025660_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Sterilizačný materiál (vrecká papierové, rolky plazma)","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná","","","","celok","1.0000","30200.000","23.000","37146.000","1796.230","3/4/2025 10:38:00 AM","",
"Z2025697","Z2025697_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","3/14/2025 7:00:00 AM","3/20/2025 2:00:00 PM","","balík","1.0000","","","1930.000","699.000","3/6/2025 9:38:00 AM","",
"Z2025708","Z2025708_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/11/2025 1:30:00 PM","celok","1.0000","4850.000","23.000","5965.500","0.000","3/4/2025 10:54:00 AM","",
"Z2025723","Z2025723_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","ATRIO PLUS, s.r.o. ","36844781","Slovenská republika","Prievidza","97101","J.Gramantíka 19A","Rámcová dohoda","Vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","","celok","1.0000","52399.990","23.000","64451.990","600.010","3/6/2025 10:44:00 AM","",
"Z2025725","Z2025725_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Zmluva o poskytovaní služieb","Predĺženie podpory zariadení FORTINET na 12 mesiacov","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","6/20/2025 12:00:00 AM","celá zákazka","1.0000","97556.910","23.000","119995.000","16656.770","3/6/2025 11:36:00 AM","",
