"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025762","Z2025762_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","FCC Slovensko, s.r.o.","31318762","Slovenská republika","Zohor","90051","Bratislavská 18","Kúpna zmluva","Odvoz odpadu veľkokapacitnými kontajnermi a jeho likvidácia","60000000-8 Dopravné služby (bez prepravy odpadu);90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","3/17/2025 12:00:00 PM","celok","1.0000","58500.000","23.000","71955.000","1476.000","3/7/2025 12:03:00 PM","",
"Z2025697","Z2025697_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","3/14/2025 7:00:00 AM","3/20/2025 2:00:00 PM","","balík","1.0000","","","1930.000","699.000","3/6/2025 9:38:00 AM","",
"Z2025789","Z2025789_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Rámcová dohoda","Náhradné diely na krovinorezy  STIHL","16311100-9 Kosačky trávnikov, parkov alebo športovísk;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","","súpis","1.0000","2500.000","23.000","3075.000","59.350","3/10/2025 1:38:00 PM","",
"Z2025667","Z2025667_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny B05 - elektrolyty","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","5528.100","5.000","5804.510","0.000","3/3/2025 9:38:00 AM","",
"Z2025657","Z2025657_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Meracie prístroje a elektromateriál","31681410-0 Elektromateriály;38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","3/10/2025 9:00:00 AM","4/10/2025 9:00:00 AM","","celok","1.0000","3199.000","23.000","3934.770","611.000","3/5/2025 9:48:00 AM","",
"Z2025680","Z2025680_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","DAKOV trade s. r. o.","53790022","Slovenská republika","Spišská Belá","05901","Mierová 788/7","Kúpna zmluva","Umývačka riadu – hrncov ","42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná","3/11/2025 7:30:00 AM","4/8/2025 2:00:00 PM","","ks","1.0000","4400.000","23.000","5412.000","1590.000","3/3/2025 1:36:00 PM","",
"Z2025513","Z2025513_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","Linde Gas s. r. o.","31373861","Slovenská republika","Bratislava","83106","Tuhovská 3","Rámcová dohoda","Technické a špeciálne plyny","24110000-8 Technické plyny;44615100-5 Oceľové tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Spišský Hrušov 367","","","","komplet","3.0000","57813.010","23.000","71110.000","73636.400","3/3/2025 9:56:00 AM","",
"Z2025720","Z2025720_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","LUKNAR s. r. o.","35944421","Slovenská republika","Bratislava","85101","Vilová 31","Kúpna zmluva","Profesionálna umývačka riadu","39137000-1 Zmäkčovače vody;42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","3/12/2025 9:00:00 AM","3/20/2025 2:00:00 PM","","položky","3.0000","1829.260","23.000","2249.990","3039.010","3/6/2025 12:32:00 PM","",
"Z2025744","Z2025744_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Zdravotná kancelárska stolička","39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","3/11/2025 8:00:00 AM","3/25/2025 3:00:00 PM","","súbor","1.0000","2699.000","23.000","3319.770","79.950","3/6/2025 3:08:00 PM","",
"Z2025722","Z2025722_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Spotrebný materiál k infúziám a transfúziám a potreby na infúzie - časť 2","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141320-9 Lekárske ihly;33194000-6 Prístroje a nástroje na transfúziu a infúziu;33194220-4 Spotrebný materiál na transfúziu krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","9628.500","23.000","11843.060","2174.640","3/7/2025 10:38:00 AM","",
"Z2025679","Z2025679_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MONASTER, s.r.o.","47454547","Slovenská republika","Bratislava-Petržalka","85103","Osuského 2476/1A ","Rámcová dohoda","Skrine na uskladnenie chemických látok","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1.0000","4958.540","23.000","6099.000","2272.380","3/4/2025 11:12:00 AM","",
"Z2025733","Z2025733_Z","Mesto Krásno nad Kysucou","00314072","Slovenská republika","Krásno nad Kysucou","02302","1. mája 1255","QUADMOTO s.r.o.","45289204","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Landererova 8","Kúpna zmluva","Záchranné terénne vozidlo pre hasičov","34113000-2 Vozidlá s náhonom štyroch kolies;34113300-5 Terénne vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Krásno nad Kysucou","Ul. 1.mája 1255, 023 02 Krásno nad Kysucou","3/10/2025 11:00:00 AM","9/11/2025 11:00:00 AM","","ks","1.0000","56016.260","23.000","68900.000","9095.000","3/6/2025 12:32:00 PM","",
"Z2025652","Z2025652_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/10/2025 1:30:00 PM","celok","1.0000","989.400","23.000","1216.960","20.600","3/3/2025 9:28:00 AM","",
"Z2025662","Z2025662_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","EUREX MEDICA, spol. s r.o.","47681331","Česká republika","Ostrava-Vítkovice","70300","Výstavní 604/111","Rámcová dohoda","Sterilizačný materiál (papier porezový, obaly kombinované rolky, obaly kombinované vrecká)","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná","","","","celok","1.0000","37900.000","20.000","45480.000","12989.000","3/4/2025 12:00:00 PM","",
"Z2025686","Z2025686_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Špeciálny zdravotnícky materiál pre neurochirurgiu","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141125-2 Materiál na chirurgické zošívanie;33141200-2 Katétre;33141600-6 Zberače a zberné vaky, drenáže a súpravy;33169000-2 Chirurgické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","8027.750","0.000","3/4/2025 10:38:00 AM","",
"Z2025678","Z2025678_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Rámcová dohoda","Potreby osobnej hygieny","33700000-7 Predmety osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","1707.320","23.000","2100.000","2574.100","3/4/2025 11:52:00 AM","",
"Z2025689","Z2025689_Z","Štátna veterinárna a potravinová správa Slovenskej republiky","00156426","Slovenská republika","Bratislava","84213","Botanická 17","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Dodanie výpočtovej techniky.","30213100-6 Prenosné počítače;30231310-3 Ploché displeje;30232000-4 Periférne vybavenie;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Botanická 17","","","3/31/2025 3:00:00 PM","ks","180.0000","69917.890","23.000","85999.000","18999.950","3/6/2025 2:08:00 PM","",
"Z2025713","Z2025713_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Konferenčný stolík","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39143310-2 Konferenčné stolíky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","3/10/2025 8:00:00 AM","3/24/2025 3:00:00 PM","","ks","1.0000","81.300","23.000","100.000","0.000","3/5/2025 3:08:00 PM","",
"Z2025756","Z2025756_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Jednorazové papierové výrobky pre zdravotníctvo","33198000-4 Výrobky z papiera na nemocničné účely;33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","6524.680","23.000","8025.360","0.000","3/11/2025 10:38:00 AM","",
"Z2025760","Z2025760_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mlieko, mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","30800.000","","","6939.640","3/7/2025 9:38:00 AM","",
"Z2025677","Z2025677_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Náplne do tlačiarní - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra priemyselného inžinierstva.","3/12/2025 8:00:00 AM","4/2/2025 2:00:00 PM","","ks","13.0000","665.000","23.000","817.950","99.160","3/7/2025 10:02:00 AM","",
"Z2025666","Z2025666_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Chemikálie_kyvetové testy","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","3/20/2025 10:00:00 AM","8/28/2025 3:00:00 PM","","zákazka","1.0000","8860.000","5.000","9303.000","693.630","3/11/2025 3:38:00 PM","",
"Z2025651","Z2025651_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/10/2025 1:30:00 PM","celok","1.0000","870.000","23.000","1070.100","0.000","3/3/2025 8:54:00 AM","",
"Z2025701","Z2025701_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RICOH Slovakia s.r.o.","31331785","Slovenská republika","Bratislava","83104","Vajnorská 100/B","Zmluva o poskytovaní služieb","Diagnostika porúch a nacenenie opráv fotokopírovacích strojov RICOH ","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","3/7/2025 8:00:00 AM","3/14/2025 12:00:00 PM","","súbor položiek","1.0000","160.000","23.000","196.800","0.000","3/4/2025 8:24:00 AM","",
"Z2025704","Z2025704_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/11/2025 1:30:00 PM","celok","1.0000","3099.900","23.000","3812.880","825.100","3/4/2025 8:56:00 AM","",
"Z2025696","Z2025696_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava - mestská časť Karlova Ves","84104","Karloveská 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Papier do multifunkčných zariadení","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","","","","ks","4134.0000","26199.000","23.000","32224.770","201.000","3/5/2025 9:38:00 AM","",
"Z2025791","Z2025791_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","furbify s.r.o.","44827385","Slovenská republika","Kolárovo","94603","Osada Reviczkého 3869/38","Kúpna zmluva","IKT - notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","3/17/2025 8:00:00 AM","3/19/2025 3:00:00 PM","","ks","1.0000","617.000","23.000","758.910","0.000","3/11/2025 12:38:00 PM","",
"Z2025759","Z2025759_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika","Trenčín","91105","Staničná 1062/24","Zmluva o poskytovaní služieb","Skúšky dlhodobej stability","60000000-8 Dopravné služby (bez prepravy odpadu);90721600-3 Služby na ochranu pred žiarením","Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 04191  Košice ","3/12/2025 12:00:00 AM","3/12/2026 11:59:00 PM","","celok","1.0000","27054.000","23.000","33276.420","0.000","3/7/2025 9:38:00 AM","",
"Z2025692","Z2025692_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Asfaltový penetračný lak","24300000-7 Základné anorganické a organické chemikálie;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","","kg","800.0000","1950.000","23.000","2398.500","850.000","3/5/2025 8:48:00 AM","",
"Z2025815","Z2025815_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2025 1:30:00 PM","celok","1.0000","4010.000","23.000","4932.300","0.000","3/11/2025 8:54:00 AM","",
"Z2025698","Z2025698_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Kancelársky nábytok","30195800-0 Závesné vešiaky alebo držiaky;39100000-3 Nábytok;39121100-7 Písacie stoly;39130000-2 Kancelársky nábytok;39141300-5 Skrine","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","3/7/2025 8:00:00 AM","4/4/2025 3:00:00 PM","","súbor","1.0000","2438.210","23.000","2999.000","1306.000","3/4/2025 3:14:00 PM","",
"Z2025735","Z2025735_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","M Hygie - shop s. r. o.","52881750","Slovenská republika","Nitra","94911","Škultétyho 14","Kúpna zmluva","Calgonit HC ( prípravok pre funkčný kúpeľ paznechtov )","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","3/10/2025 7:00:00 AM","3/13/2025 3:00:00 PM","","kg","500.0000","3650.000","23.000","4489.500","0.000","3/5/2025 3:38:00 PM","",
"Z2025716","Z2025716_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Aku nožnice na trávu","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","3/10/2025 8:29:00 AM","3/14/2025 8:30:00 AM","","ks","1.0000","127.630","23.000","156.990","1.010","3/5/2025 9:42:00 AM","",
"Z2025747","Z2025747_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Xerox papier, kancelárske potreby, ","30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. osloboditeľov 1015/30","3/10/2025 12:00:00 PM","3/14/2025 12:00:00 PM","","ks","240.0000","1784.550","23.000","2195.000","1952.560","3/7/2025 10:04:00 AM","",
"Z2025780","Z2025780_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Zariadenia súvisiace s počítačmi ","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 20, Internet Klub, Blok E ","3/13/2025 10:00:00 AM","4/10/2025 2:00:00 PM","","celok","1.0000","2099.000","23.000","2581.770","578.000","3/11/2025 10:40:00 AM","",
"Z2025732","Z2025732_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Granulované krmivo pre psov","15713000-9 Krmivo pre domáce zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","3/10/2025 8:00:00 AM","3/31/2025 1:00:00 PM","","súbor položiek podľa kúpnej zmluvy","1.0000","33739.000","23.000","41498.970","1.030","3/7/2025 8:38:00 AM","",
"Z2025792","Z2025792_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","3/17/2025 8:00:00 AM","3/19/2025 3:00:00 PM","","zostava","1.0000","975.610","23.000","1200.000","255.610","3/11/2025 3:06:00 PM","",
"Z2025670","Z2025670_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítačové zariadenia a spotrebný materiál ","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Oddelenie celoživotného vzdelávania sekcia cudzích jazykov","3/14/2025 8:00:00 AM","4/4/2025 2:00:00 PM","","celok ","1.0000","1799.990","23.000","2213.990","282.530","3/11/2025 10:52:00 AM","",
"Z2025820","Z2025820_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/19/2025 1:30:00 PM","celok","1.0000","2200.000","23.000","2706.000","0.000","3/12/2025 8:54:00 AM","",
"Z2025743","Z2025743_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Záchranárske cvičné figuríny, pomôcky a Tréningové AED","33172200-8 Prístroje na resuscitáciu;35112100-3 Záchranárske cvičné figuríny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","3/13/2025 8:00:00 AM","6/10/2025 3:00:00 PM","","kpl","1.0000","44180.000","23.000","54341.400","0.000","3/10/2025 9:38:01 AM","",
"Z2025761","Z2025761_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kreslo","39100000-3 Nábytok;39113100-8 Kreslá;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","3/12/2025 8:00:00 AM","3/26/2025 3:00:00 PM","","súbor","1.0000","359.350","23.000","442.000","57.980","3/7/2025 3:12:00 PM","",
