"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201910736","Z201910736_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Šatníková skriňa, regál so skrinkou, konferenčný stolík, kancelársky stôl","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","13.5.2019 7:00:00","26.6.2019 14:00:00","","súbor","1,0000","4050,000","20,000","4860,000","890,000","1.4.2019 11:44:00","2",
"Z201910737","Z201910737_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre motorové vozidlá","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Koháryho 2","4.4.2019 13:20:00","9.4.2019 13:21:00","","ks","16,0000","1147,000","20,000","1376,400","123,000","1.4.2019 14:58:00","2",
"Z201910741","Z201910741_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","APL plus, s.r.o.","36492604","Slovenská republika","Prešov","08001","Strojnícka 10","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192910-3 Korekčný pás alebo páska;30197320-5 Zošívačky;30197321-2 Rozošívače;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","Kpt. Nálepku 15","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","1183,330","20,000","1420,000","279,990","1.4.2019 15:24:00","2",
"Z201910743","Z201910743_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","ECO-ENERGY LIGHTING, s.r.o.","36834815","Slovenská republika","Poprad","05801","Karpatská 3256/15","Kúpna zmluva","svietidlá,elektroinštalačný material,","31512200-0 Halogénové žiarovky, dvojkolíkové;31532900-3 Žiarivkové svietidlá;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.4.2019 8:00:00","12.4.2019 14:00:00","","súbor","1,0000","254,080","20,000","304,900","95,100","1.4.2019 8:50:00","2",
"Z20199701","Z20199701_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Papierové stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","12.4.2019 9:00:00","12.4.2019 11:00:00","","ks","1000,0000","5039,500","","5039,500","160,500","2.4.2019 8:38:00","",
"Z201910745","Z201910745_Z","Mesto Trebišov","00331996","Slovenská republika","Trebišov","07525","M. R. Štefánika 862/204","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Veľkoobjemové kontajnery","44613000-0 Veľké kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","9.4.2019 8:00:00","7.6.2019 14:00:00","","ks","6,0000","5908,330","20,000","7090,000","2102,000","2.4.2019 10:04:00","",
"Z201910742","Z201910742_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221200-8 Plodová zelenina;03221300-9 Listová zelenina;03222110-7 Tropické ovocie;03222111-4 Banány;03222210-8 Citróny;03222300-6 Netropické ovocie;15300000-1 Ovocie, zelenina a súvisiace výrobky;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15, Omšenie 828","","","","celok","1,0000","54500,000","20,000","65400,000","13,200","2.4.2019 15:38:00","",
"Z201910744","Z201910744_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Rámcová dohoda","Tlač tlačených výrobkov (letáky, publikácie, časopisy a iné)","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;22140000-3 Letáky;22213000-6 Časopisy;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","","","","súbor","1,0000","","","6649,000","1920,050","1.4.2019 16:04:00","2",
"Z201910752","Z201910752_Z","Obec Semerovo","00309257","Slovenská republika","Semerovo","94132","Semerovo 345","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","šanóny, zaklačače","22852000-7 Zakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","27. Ostatné služby","Slovenská republika","Nitriansky","Nové Zámky","Semerovo","č.345","8.4.2019 14:35:00","12.4.2019 14:36:00","","ks","40,0000","37,490","20,000","44,990","0,010","2.4.2019 12:38:00","",
"Z201910754","Z201910754_Z","Obec Semerovo","00309257","Slovenská republika","Semerovo","94132","Semerovo 345","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","plastová nádoba na  odpad 240 l ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nové Zámky","Semerovo","č.345","8.4.2019 14:40:00","18.4.2019 14:41:00","","ks","15,0000","399,000","20,000","478,800","1,200","2.4.2019 10:38:00","",
"Z201910757","Z201910757_Z","Obec Semerovo","00309257","Slovenská republika","Semerovo","94132","Semerovo 345","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197640-4 Samokopírovací a iný kopírovací papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nové Zámky","Semerovo","č.345","8.4.2019 14:44:00","12.4.2019 14:44:00","","krabica/karton","5,0000","64,990","20,000","77,990","1,210","2.4.2019 14:38:00","",
"Z201910761","Z201910761_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","8TB HDD","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda. A. Hlinku 2","","","4.4.2019 10:00:00","ks","1,0000","207,490","20,000","248,990","11,010","1.4.2019 10:54:00","",
"Z201910764","Z201910764_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Rebríky","44423200-3 Rebríky;44481000-5 Rebríky s plošinou","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND Bratislava","","","18.4.2019 15:00:00","položky","5,0000","211,670","20,000","254,000","245,200","1.4.2019 17:18:00","2",
"Z201910766","Z201910766_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace  a pracie prostriedky a pomôcky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND Bratislava","","","16.4.2019 15:00:00","položky","37,0000","2116,670","20,000","2540,000","1660,000","1.4.2019 17:22:00","2",
"Z201910768","Z201910768_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby, ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10.4.2019 11:00:00","položky","37,0000","458,320","20,000","549,980","0,020","1.4.2019 11:38:00","2",
"Z201910770","Z201910770_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10.4.2019 14:00:00","balíky ","75,0000","224,170","20,000","269,000","16,000","1.4.2019 13:38:00","2",
"Z201910755","Z201910755_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","AUDY s.r.o.","00544426","Česká republika","Brno","63500","Živného 1a","Kúpna zmluva","Transportné pracovné vozíky","42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","11.4.2019 8:00:00","24.5.2019 14:00:00","","ks","5,0000","1983,300","0,000","1983,300","0,000","2.4.2019 9:38:00","",
"Z201910834","Z201910834_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatika 315/80R22,5, pneumatika 18x7,5-8 a jej prezutie ","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4.4.2019 9:00:00","5.4.2019 14:00:00","","súpis","1,0000","1805,000","20,000","2166,000","3,000","2.4.2019 8:24:00","",
"Z201910832","Z201910832_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Stavebná podpera","44200000-2 Konštrukčné výrobky;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","8.4.2019 8:00:00","15.4.2019 14:00:00","","bal","1,0000","316,670","20,000","380,000","100,000","2.4.2019 9:40:00","",
"Z201910837","Z201910837_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Disky na nákladný automobil","34324000-4 Kolesá, ich časti a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Žarnovica","Železničná  613/13","4.4.2019 11:00:00","10.4.2019 13:00:00","","kus","10,0000","808,000","20,000","969,600","1,000","2.4.2019 10:38:00","",
"Z201910838","Z201910838_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","CWS-boco  Slovensko, s.r.o.","31411045","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Náhradné náplne do dávkovačov CWS","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Hodžova 11","5.4.2019 0:00:00","12.4.2019 0:00:00","","podľa rozpisu","1,0000","2832,000","20,000","3398,400","0,000","2.4.2019 9:04:00","",
"Z201910418","Z201910418_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","15.4.2019 0:00:00","14.4.2020 23:59:00","","súbor","1,0000","14244,980","20,000","17093,980","0,020","2.4.2019 8:24:00","",
"Z201910842","Z201910842_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Ohybná zadnokomorová vnútroočná šošovka z hydrofóbneho akrylátu, jednokusová","33731110-7 Vnútroočné šošovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","ks","20,0000","6378,990","10,000","7016,890","2,010","2.4.2019 9:38:00","",
"Z201910841","Z201910841_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Silikagél s oranžovým indikátorom vlhkosti ","24315600-1 Kremičitany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.4.2019 7:00:00","16.4.2019 14:00:00","","kg","10,0000","70,000","20,000","84,000","0,000","2.4.2019 10:08:00","",
"Z201910843","Z201910843_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","Drvené kamenivo","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Lučenecká cesta 29","9.4.2019 7:00:00","16.4.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","4000,000","20,000","4800,000","50,000","2.4.2019 9:38:00","",
"Z201910845","Z201910845_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","P.A.M.M., s.r.o.","50964038","Slovenská republika","Bratislava","84103","Borinská 1678/4","Zmluva o poskytovaní služieb","Vnútroštátna osobná doprava","60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","","","3.5.2019 6:45:00","autobus","1,0000","280,000","20,000","336,000","120,000","2.4.2019 15:38:00","",
"Z201910849","Z201910849_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","protamín","33600000-6 Farmaceutické výrobky;33621000-9 Liečivá pre krv a krvotvorné orgány;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","5ml ampulka","7500,0000","13065,000","10,000","14371,500","1235,000","2.4.2019 10:46:00","",
"Z201910851","Z201910851_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC L01 - Cytostatiká (vinkristín, idarubicín)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","5247,590","10,000","5772,350","246,630","2.4.2019 10:22:00","",
"Z201910859","Z201910859_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 31","Zmluva o poskytovaní služieb","Overenie určených meradiel tlaku krvi pacientskych monitorov vitálnych funkcií  ","33123100-9 Tlakomer;33195100-4 Monitory;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","4.4.2019 13:30:00","18.4.2019 10:14:00","","ks","20,0000","379,790","20,000","455,750","94,250","2.4.2019 14:20:00","",
"Z201910862","Z201910862_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LEGUSEM pt, a.s.","50041592","Slovenská republika","Piešťany","92101","Štefánikova 9","Kúpna zmluva","Herbicídy ","24450000-3 Agrochemikálie;24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","8.4.2019 7:00:00","15.4.2019 14:00:00","","ks","4,0000","3500,000","20,000","4200,000","1338,000","2.4.2019 11:24:00","",
"Z201910402","Z201910402_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","Mátl & Bula, spol. s r.o.","25313568","Česká republika","Rajhrad","66461","Stará pošta 750","Kúpna zmluva","Rolba","37481000-3 Stroje na úpravu ľadovej plochy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Zimný štadión Pavla Demitru, Považská 34, 91101 Trenčín","8.4.2019 10:00:00","31.12.2024 23:59:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","134710,740","21,000","163000,000","16000,140","2.4.2019 10:04:00","",
"Z201910860","Z201910860_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","chemikálie a laboratórny materiál","19520000-7 Plastové výrobky;24327000-2 Rôzne organické chemikálie;33696300-8 Chemické činidlá;38436160-9 Stojan na skúmavku pre trepačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","4.4.2019 10:00:00","26.4.2019 12:00:00","","bal.","6,0000","","","1236,950","0,000","2.4.2019 9:38:00","",
"Z201910864","Z201910864_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC B01 - Antitrombotiká (kys. acetylosalicylov, dalteparín, heparín, nadroparín, warfarín)","33621100-0 Antitrombotické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","18084,260","10,000","19892,690","978,080","2.4.2019 11:38:00","",
"Z201910868","Z201910868_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Prací prášok a aviváž","39291000-8 Prací spotrebný materiál;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5.4.2019 11:00:00","12.4.2019 11:00:00","","ks","100,0000","2241,670","20,000","2690,000","3190,000","2.4.2019 11:16:00","",
"Z201910875","Z201910875_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Injekčné striekačky, Ihla jednorázová modrá","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141310-6 Injekčné striekačky;33141320-9 Lekárske ihly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","11.4.2019 12:10:00","podľa rozpisu položiek","1,0000","200,000","20,000","240,000","24,000","2.4.2019 12:48:00","",
"Z201910879","Z201910879_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Zdravotnícky spotrebný materiál Respiratory a Medical","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33141220-8 Kanyly;33170000-2 Anestézia a resuscitácia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","9759,200","20,000","11711,040","0,960","2.4.2019 13:08:00","",
"Z201910882","Z201910882_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Kúpna zmluva","Tvarovacia fixačná dlaha na okamžitú fixáciu zlomenín","33141760-5 Dlahy;33141770-8 Prostriedky na fixáciu zlomenín, kliny a platničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","5.4.2019 12:35:00","30.4.2019 12:35:00","","ks","1000,0000","5727,270","10,000","6300,000","7046,650","2.4.2019 15:02:00","",
"Z201910886","Z201910886_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","12.4.2019 9:00:00","krabica","242,0000","3550,000","20,000","4260,000","640,000","2.4.2019 14:24:00","",
"Z201910889","Z201910889_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické prostriedky","33711900-6 Mydlo;33741000-6 Výrobky na starostlivosť o ruky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Prírodovedecká fakulta UK, Mlynská dolina, Ilkovičova 6, 842 15 Bratislava 4","5.4.2019 9:00:00","11.4.2019 14:00:00","","kompletný predmet zákazky","1,0000","660,000","20,000","792,000","1258,000","2.4.2019 10:32:00","",
"Z201910895","Z201910895_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Rámcová dohoda","Diagnostické reagencie - imunochémia","33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","9915,000","10,000","10906,500","5,000","2.4.2019 14:38:00","",
