"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201910989","Z201910989_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zváračka KITin 190","31155000-7 Invertory;42662100-5 Elektrické zváracie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","","Priemyselná 1488, Bardejov","12.4.2019 8:00:00","18.4.2019 12:00:00","","ks","1,0000","229,000","20,000","274,800","101,000","3.4.2019 14:48:00","2",
"Z201910984","Z201910984_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Videris Slovensko s.r.o.","45241716","Slovenská republika","Bratislava","83104","Stará Vajnorská 3022/37","Kúpna zmluva","Optický koherentný tomograf - OCT","33121000-4 Systém pre dlhodobé ambulantné zaznamenávanie;33122000-1 Oftalmologické prístroje;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","8.4.2019 7:00:00","24.5.2019 15:00:00","","ks","1,0000","43500,000","20,000","52200,000","57510,000","5.4.2019 13:06:00","2",
"Z201910991","Z201910991_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook vrátane MS Office 2019 pre podnikateľov","30213100-6 Prenosné počítače;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","24.4.2019 9:00:00","26.4.2019 14:00:00","","ks","2,0000","1199,920","20,000","1439,900","360,090","3.4.2019 15:26:00","2",
"Z201910995","Z201910995_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","12.4.2019 9:00:00","17.4.2019 14:00:00","","ks","4,0000","100,000","20,000","120,000","0,000","3.4.2019 9:38:01","2",
"Z201910997","Z201910997_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","esmolol","33622000-6 Liečivá pre srdcovocievny systém;33622600-2 Betablokátorové činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","750,0000","6016,490","10,000","6618,140","283,510","3.4.2019 10:02:00","2",
"Z201910998","Z201910998_Z","Štátny inštitút odborného vzdelávania","17314852","Slovenská republika","Bratislava","83763","Bellova 54/A","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Dodanie originálnych alebo kompatibilných tonerov do multifunkčných zariadení","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bellova 54/A","15.5.2019 0:00:00","15.6.2019 0:00:00","","súhrn","1,0000","583,330","20,000","700,000","1100,000","5.4.2019 10:40:00","2",
"Z201911002","Z201911002_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Jedálenský servírovací stolík,prísuvný k posteli","39143210-1 Jedálenské stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","9.4.2019 8:46:00","3.5.2019 8:46:00","","ks","4,0000","620,000","20,000","744,000","0,000","4.4.2019 8:38:00","2",
"Z201911001","Z201911001_Z","Regionálne združenie obcí RUŽÍN","50981307","Slovenská republika","Kostoľany nad Hornádom","04431","Košická 131/34","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Obstaranie kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Kostoľany nad Hornádom","Košická 131/34","2.5.2019 10:00:00","30.6.2019 10:00:00","","súbor","1,0000","128750,000","20,000","154500,000","52003,200","3.4.2019 10:50:00","2",
"Z201911003","Z201911003_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","ŠD Čajka UJS, Bratislavská cesta 2","8.4.2019 8:00:00","12.4.2019 15:00:00","","zostava","1,0000","232,500","20,000","279,000","234,880","3.4.2019 16:26:00","2",
"Z201910986","Z201910986_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","M a H, spol. s r.o.","31361781","Slovenská republika","Bratislava","85104","Panónska cesta 43","Kúpna zmluva","Úžitkové motorové vozidlo "" OPEL Combo Van Selection L1H1 standard B16DT Start/Stop Diesel ( 75Kw/100HP ) MT5,  "" alebo ekvivalent - nové - (najazdené max. 10 km)","34100000-8 Motorové vozidlá;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu);98000000-3 Iné služby pre verejnosť, sociálne služby a služby jednotlivcom","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č. 147","12.4.2019 7:00:00","26.4.2019 12:00:00","","kus","1,0000","13230,830","20,000","15877,000","0,000","9.4.2019 9:38:00","2",
"Z201911009","Z201911009_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Infúzny filter pre deti, dvojcestný ventil, trojprvková rampa, monitorovacia súprava","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","12.4.2019 9:20:00","podľa rozpisu položiek","1,0000","1425,000","20,000","1710,000","0,000","3.4.2019 9:58:00","2",
"Z201910734","Z201910734_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook HP ZBook 15u G5 2ZC29ES#BCM alebo ekvivalent s dokovacou stanicou HP 2013 UltraSlim alebo ekvivalent","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","10.4.2019 11:00:00","kus","1,0000","1287,490","20,000","1544,990","75,010","3.4.2019 12:24:00","2",
"Z201911011","Z201911011_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál","31440000-2 Batérie;39370000-6 Vodoinštalácie;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.4.2019 8:00:00","12.4.2019 14:00:00","","súbor","1,0000","1453,330","20,000","1744,000","55,990","3.4.2019 9:02:00","2",
"Z201911013","Z201911013_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","proteínový marker Spectra Multicolor Broad Range Protein Ladder  (# PIER26634)","33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","8.4.2019 7:00:00","7.5.2019 15:00:00","","bal.","1,0000","","","214,160","16,840","3.4.2019 9:38:02","2",
"Z201910403","Z201910403_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika","Čičava","09301","Čičava 314","Kúpna zmluva","Detský drevený nábytok pre 4 materské školy","39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Ul. Clementisa 12; Ul. Gorkého 2, Ul. Mišíka 15, Nábr. sv. Cyrila 28","","","17.5.2019 12:00:00","kus","145,0000","7395,000","20,000","8874,000","4,990","4.4.2019 10:04:00","2",
"Z201911015","Z201911015_Z","Mesto Banská Bystrica","00313271","Slovenská republika","Banská Bystrica","97401","Československej armády 26","EUROMOTOR, spol. s r.o.","31561357","Slovenská republika","Banská Bystrica","974 01","Čerešňová 8A","Kúpna zmluva","Nákup nového osobného motorového vozidla ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Československej armády 26","11.4.2019 9:46:00","15.4.2019 10:00:00","","ks","1,0000","15000,000","20,000","18000,000","0,000","3.4.2019 8:24:00","2",
"Z201911017","Z201911017_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup výpočtovej techniky 4","30213000-5 Osobné počítače;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","8.4.2019 10:00:00","12.4.2019 10:00:00","","kompletná objednávka","1,0000","700,000","20,000","840,000","0,000","3.4.2019 9:38:02","2",
"Z201911018","Z201911018_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INFOLAB Slovakia, s. r. o. ","46732101","Slovenská republika","Beluša","01861","Kpt. Nálepku 454/31","Rámcová dohoda","Servis, dezinfekcia klimatizačných a vzduchotechnických zariadení ","42500000-1 Chladiace a ventilačné zariadenia;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;42512000-8 Klimatizačné zariadenia;42512500-3 Časti klimatizačných mechanizmov;42514310-8 Vzduchové filtre;42913500-4 Nasávacie vzduchové filtre;50730000-1 Opravy a údržba chladiacich zostáv;60000000-8 Dopravné služby (bez prepravy odpadu);90921000-9 Dezinfekčné a hubiace služby","Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","celok","1,0000","1887,500","20,000","2265,000","334,000","3.4.2019 10:42:00","2",
"Z201911021","Z201911021_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Obnova ročnej podpory produktu Check point","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","8.4.2019 11:00:00","12.4.2019 11:10:00","","ks","2,0000","4000,000","20,000","4800,000","0,000","4.4.2019 11:38:00","2",
"Z201910890","Z201910890_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18444000-3 Ochranné pokrývky hlavy;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2621","10.4.2019 0:00:00","30.9.2019 13:32:00","","ks, pár ","598,0000","2599,000","20,000","3118,800","2101,000","3.4.2019 13:50:00","2",
"Z201911023","Z201911023_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Džúsy a minerálky","15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","1356,670","20,000","1628,000","1,000","5.4.2019 10:24:00","2",
"Z201911026","Z201911026_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Paštéty","15131310-1 Paštéta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","1125,000","20,000","1350,000","6,000","5.4.2019 12:38:00","2",
"Z201911031","Z201911031_Z","Stredná odborná škola agrotechnická, Tovarnícka 1632, Topoľčany","00398411","Slovenská republika","Topoľčany","95529","Tovarnícka 1632","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky (gastrolístky)","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1632","","","","ks","1350,0000","4845,420","","4845,420","154,580","4.4.2019 13:00:00","2",
"Z201911032","Z201911032_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","MUDr. J. Straku č. 9","12.4.2019 12:04:00","15.4.2019 12:04:00","","zákazka","1,0000","226,000","20,000","271,200","8,800","3.4.2019 12:50:00","2",
"Z201911041","Z201911041_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Námestie Maratónu mieru 1","","","","súbor","1,0000","21466,670","20,000","25760,000","3703,520","4.4.2019 14:34:00","2",
"Z201911043","Z201911043_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","technické fixky, sada 4ks linerov, grafický popisovač, grafické fixky, sada grafických ceruziek, sada pasteliek, skicár, papierový flipchartový blok, batoh na notebook, mapa Slovenska-puzzle, geografický atlas Slovenská republika","18931100-5 Batohy;22114200-4 Atlasy;22114300-5 Mapy;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","FZKI - dekanát, Tulipánová 7, Nitra","15.4.2019 8:00:00","23.4.2019 14:00:00","","položka","15,0000","430,000","20,000","516,000","0,000","3.4.2019 14:38:00","2",
"Z201911052","Z201911052_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Dosky so záložkami na diplomy","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","8.4.2019 8:00:00","30.4.2019 14:00:00","","ks","100,0000","625,000","20,000","750,000","570,000","3.4.2019 9:42:00","2",
"Z201911038","Z201911038_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Elektrospotrebiče","39711123-7 Stojaté chladničky;39711130-9 Chladničky;39711440-5 Variče;39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","24.4.2019 13:00:00","ks","140,0000","2166,670","20,000","2600,000","2084,800","5.4.2019 10:12:00","2",
"Z201911053","Z201911053_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelársky nábytok","39100000-3 Nábytok;39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;39121000-6 Písacie stoly a stoly;39130000-2 Kancelársky nábytok;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","15.4.2019 8:00:00","25.4.2019 15:00:00","","celok","1,0000","1291,670","20,000","1550,000","1,590","3.4.2019 15:08:00","2",
"Z201911044","Z201911044_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KRIS","6.4.2019 8:00:00","10.4.2019 14:00:00","","ks","1,0000","66,500","20,000","79,800","3,500","3.4.2019 15:24:00","2",
"Z201911049","Z201911049_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Ing. Peter Švec - ATIS","11838132","Slovenská republika","Senica","90501","Hviezdoslavova 1469/61","Kúpna zmluva","Originálne tonery do laserových tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","","","12.4.2019 13:52:00","ks","5,0000","380,000","20,000","456,000","219,590","3.4.2019 14:32:00","2",
"Z201910951","Z201910951_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Pracovné náradie","44510000-8 Nástroje;44511000-5 Ručné nástroje;44514000-6 Rukoväte náradia a časti náradia","Tovar","","Slovenská republika","Prešovský","","","","8.4.2019 7:00:00","23.4.2019 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","4165,830","20,000","4999,000","501,000","3.4.2019 13:42:00","2",
"Z201911061","Z201911061_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Ing. Miloš Ladický ELMED","30924146","Slovenská republika","Piešťany","92101","Jánošikova 73","Kúpna zmluva","Novorodenecké výhrevné lôžko s fototerapiou","33123210-3 Prístroje na monitorovanie srdca;33152000-0 Inkubátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","5.4.2019 15:00:00","31.5.2019 15:00:00","","ks","1,0000","9401,000","20,000","11281,200","18,000","3.4.2019 9:38:02","2",
"Z201911071","Z201911071_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Servírovacie potreby","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","","","9.4.2019 12:00:00","ks. - viď. technická špecifikácia vyššie","1,0000","372,500","20,000","447,000","3,000","4.4.2019 8:42:00","2",
"Z201911072","Z201911072_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","BOLUS  s r.o.","52119599","Slovenská republika","Selce","97611","Dolná 7","Kúpna zmluva","Upratovacie príslušenstvo","33711430-0 Jednorazové utierky;39224100-9 Metly;39800000-0 Čistiace a leštiace výrobky;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.4.2019 8:00:00","10.4.2019 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","532,500","20,000","639,000","1,000","3.4.2019 12:38:00","2",
"Z201911073","Z201911073_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Stavebný materiál","44111100-2 Tehly;44111300-4 Keramické výrobky;44113100-6 Dlažobné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.4.2019 8:00:00","11.4.2019 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","2441,670","20,000","2930,000","370,000","4.4.2019 9:10:00","2",
"Z201911157","Z201911157_Z","Spojená škola","37956205","Slovenská republika","Detva","96212","Štúrova 848","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Kúpna zmluva","Propagačné materiály - Erasmus+ (KA216)","60000000-8 Dopravné služby (bez prepravy odpadu);79341000-6 Reklamné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Detva","Štúrova, 848","2.5.2019 15:30:00","9.5.2019 15:31:00","","sada","1,0000","1760,000","20,000","2112,000","87,600","4.4.2019 14:08:00","2",
"Z201911321","Z201911321_Z","Združenie obcí Mikroregión Pod Panským dielom","35999659","Slovenská republika","Selce","97611","Selčianska cesta 132","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Kompostéry - nákup","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Selce","Baláže, Kynceľová, Lučatín, Nemce, Podkonice, Priechod, Selce, Slovenská Ľupča, Špania Dolina","3.6.2019 8:00:00","3.9.2019 8:00:00","","ks","1616,0000","146583,330","20,000","175900,000","2727,920","10.4.2019 9:38:00","2",
"Z201911322","Z201911322_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LOVTEK, s.r.o.","36534153","Slovenská republika","Beluša","01861","Slatinská 1710","Kúpna zmluva","Vaňa na zver","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;44100000-1 Konštrukčné materiály a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.4.2019 8:00:00","18.4.2019 14:00:00","","ks","1,0000","79,160","20,000","94,990","0,000","4.4.2019 8:46:00","2",
