"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248388","Z20248388_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner do kopírovacieho stroja CANON - I SENSYS, LBP 236 dw","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/8/2024 10:00:00 AM","ks","4.0000","437.350","20.000","524.820","41.170","10/3/2024 2:06:00 PM","",
"Z20248273","Z20248273_Z","Ministerstvo školstva, výskumu, vývoja a mládeže Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","1 Stromová","10/7/2024 1:54:00 PM","9/7/2025 1:54:00 PM","","sada","1.0000","99891.280","20.000","119869.540","0.000","10/3/2024 2:30:00 PM","",
"Z20248366","Z20248366_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Softvér","48000000-8 Softvérové balíky a informačné systémy;48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","10/8/2024 8:00:00 AM","10/22/2024 3:00:00 PM","","súbor","1.0000","115.830","20.000","139.000","35.000","10/3/2024 3:08:00 PM","",
"Z20248386","Z20248386_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Softvér","48000000-8 Softvérové balíky a informačné systémy;48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","10/8/2024 8:00:00 AM","10/22/2024 3:00:00 PM","","súbor","1.0000","490.000","20.000","588.000","1.990","10/3/2024 3:08:00 PM","",
"Z20248403","Z20248403_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 226X do tlačiarne HP LJ Pro M402 dne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/8/2024 10:00:00 AM","ks","5.0000","558.330","20.000","670.000","86.000","10/3/2024 3:18:01 PM","",
"Z20248408","Z20248408_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne alebo kompatibilné tonery do tlačiarne HP LJ P2035, 2055","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/8/2024 10:00:00 AM","ks","10.0000","58.320","20.000","69.990","90.010","10/3/2024 4:24:00 PM","",
"Z20248092","Z20248092_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Automatická práčka ","39713200-5 Práčky a sušičky bielizne;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","10/7/2024 8:00:00 AM","11/8/2024 8:00:00 AM","","jeden celok","1.0000","908.330","20.000","1090.000","369.990","10/4/2024 8:42:00 AM","",
"Z20248287","Z20248287_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Zariadenie na dávkovanie a doplňovanie pohonných látok ","42124200-6 Časti čerpadiel alebo výťahov kvapalín;42124211-6 Časti palivových čerpadiel;42124222-6 Časti dávkovacích čerpadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/14/2024 8:03:00 AM","10/18/2024 8:03:00 AM","","ks","1.0000","374.000","0.000","374.000","1.000","10/4/2024 8:42:00 AM","",
"Z20248179","Z20248179_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","ALGATECH s.r.o.","52242269","Slovenská republika","Pieštany","92101","Cintorínska 2702/13","Kúpna zmluva","ČELNÝ NAKLADAČ","34144710-8 Nakladače na kolesách","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Lastomírska 2 - areál TaZS zberný dvor","10/14/2024 8:00:00 AM","12/31/2024 1:00:00 PM","","ks","1.0000","154166.670","20.000","185000.000","41185.600","10/4/2024 8:44:00 AM","",
"Z20248398","Z20248398_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Zmluva o poskytovaní služieb","Opravy a ošetrovanie nákladných automobilov Mercedes","50111000-6 Správa, opravy a údržba vozového parku;50114000-7 Oprava a údržba nákladných vozidiel","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica (11. brigáda VzS Nitra)","10/7/2024 8:00:00 AM","10/18/2024 4:00:00 PM","","položky OF","1.0000","559.170","20.000","671.000","4.000","10/4/2024 9:38:00 AM","",
"Z20248371","Z20248371_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","APSALT s. r. o.","55348815","Slovenská republika","Michalová","97657","Hrable 444/108","Kúpna zmluva","Chemikálie priemyselné","24316000-2 Destilovaná voda;34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","10/14/2024 8:00:00 AM","10/25/2024 2:00:00 PM","","súbor položiek","2.0000","204.170","20.000","245.000","254.990","10/4/2024 9:40:00 AM","",
"Z20248303","Z20248303_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. András Bodó","52159647","Slovenská republika","Gabčíkovo","93005","Cintorínska 1459/64","Kúpna zmluva","Hasičské vybavenie - Vak na hasenie požiaru ","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;35111000-5 Protipožiarne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10/8/2024 9:06:00 AM","10/31/2024 9:07:00 AM","","ks","1.0000","197.500","20.000","237.000","1.800","10/4/2024 9:46:00 AM","",
"Z20248263","Z20248263_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Meracie prístroje, momentové skrutkovače VDE a predlžovací kábel","31224810-3 Predlžovacie káble;38300000-8 Meracie prístroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice","10/8/2024 9:00:00 AM","11/8/2024 9:00:00 AM","","súbor","1.0000","3147.000","20.000","3776.400","137.000","10/4/2024 9:50:00 AM","",
"Z20248423","Z20248423_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","43132300-0 Vŕtačky;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/7/2024 8:07:00 AM","10/18/2024 1:00:00 PM","","zákazka","1.0000","1739.170","20.000","2087.010","0.990","10/4/2024 9:54:00 AM","",
"Z20248377","Z20248377_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BALART s.r.o.","55887724","Slovenská republika","Trenčín","91101","Beckovská 1186/17","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;44221200-7 Dvere;44221211-7 Rámy dverí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10/7/2024 9:19:00 AM","10/31/2024 9:22:00 AM","","celý predmet zákazky ","1.0000","708.330","20.000","850.000","290.000","10/4/2024 9:56:00 AM","",
"Z20248422","Z20248422_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Káble, konektory a nabíjačky","44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/7/2024 9:04:00 AM","10/16/2024 9:04:00 AM","","zákazka","1.0000","360.000","0.000","360.000","25.180","10/4/2024 9:58:00 AM","",
"Z20248091","Z20248091_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika","Sliač","962 31","Letecká 2","Kúpna zmluva","Tepovač ","39713400-7 Stroje na údržbu podláh;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","10/7/2024 8:00:00 AM","11/8/2024 10:00:00 AM","","jeden celok","1.0000","516.670","20.000","620.000","124.000","10/4/2024 10:04:00 AM","",
"Z20248308","Z20248308_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Boyser s. r. o.","44628846","Slovenská republika","Veľký Šariš","08221","Mlynská 8","Kúpna zmluva","Vákuová výveva a sada náhradných dielov pre vývevu","42122450-9 Vákuové čerpadlá;42124320-3 Časti vákuových čerpadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice","10/8/2024 9:00:00 AM","11/8/2024 9:00:00 AM","","celok","1.0000","6419.000","20.000","7702.800","1921.000","10/4/2024 10:04:00 AM","",
"Z20248144","Z20248144_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na vysokozdvižné vozíky DVHM-1622 LX a DV-32 A","16700000-2 Traktory/ťahače;34913000-0 Rôzne náhradné diely;42415110-2 Vysokozdvižné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335, Vranovská 68, 080 01 Prešov","10/21/2024 9:00:00 AM","10/22/2024 3:00:00 PM","","ks","1.0000","7541.650","20.000","9049.980","430.020","10/4/2024 10:08:00 AM","",
"Z20248415","Z20248415_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/21/2024 10:00:00 AM","10/31/2024 3:30:00 PM","","položky","9.0000","","","3084.000","0.000","10/4/2024 10:08:00 AM","",
"Z20248420","Z20248420_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","EUREX MEDICA, spol. s r.o.","47681331","Česká republika","Ostrava-Vítkovice","70300","Výstavní 604/111","Kúpna zmluva","Diagnostické činidlá","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10/9/2024 8:00:00 AM","10/23/2024 12:00:00 PM","","sada","1.0000","358.000","20.000","429.600","188.000","10/4/2024 10:32:00 AM","",
"Z20248378","Z20248378_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SPORT ELEMENT s.r.o.","36814644","Slovenská republika","Košice","040 01","Hlavná 67","Kúpna zmluva","Športové a rekreačné vybavenie","37414000-3 Potreby na táborenie;37414100-4 Spacie podložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10/7/2024 9:34:00 AM","10/31/2024 9:34:00 AM","","celý predmet zákazky ","1.0000","875.000","20.000","1050.000","348.000","10/4/2024 10:34:00 AM","",
"Z20248331","Z20248331_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Zmluva o poskytovaní služieb","Kalibrácie meradiel radiačnej, chemickej, prieskumnej a dozimetrickej kontroly","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/7/2024 12:34:00 PM","10/18/2024 12:34:00 PM","","položky opisného formulára","1.0000","20560.000","20.000","24672.000","0.000","10/4/2024 10:38:01 AM","",
"Z20248332","Z20248332_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Zmluva o poskytovaní služieb","Kalibrácie kontrolno-meracej techniky","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/7/2024 12:42:00 PM","10/18/2024 12:42:00 PM","","položky opisného formulára","1.0000","7216.250","20.000","8659.500","0.000","10/4/2024 10:38:01 AM","",
"Z20248400","Z20248400_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 7","10/14/2024 8:00:00 AM","10/28/2024 3:00:00 PM","","objednávka","1.0000","140.000","20.000","168.000","30.000","10/4/2024 10:42:00 AM","",
"Z20248244","Z20248244_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač propagačných materiálov - 25. výročie","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79821000-5 Konečná úprava tlače","Služba;Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie SNP č. 8","10/7/2024 6:00:00 AM","10/11/2024 2:00:00 PM","","celok","1.0000","150.000","10.000","165.000","118.000","10/4/2024 10:44:00 AM","",
"Z20248325","Z20248325_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Kovoobrábacie stroje a príslušenstvo","44315100-2 Príslušenstvo na zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/14/2024 11:34:00 AM","10/25/2024 11:34:00 AM","","položky opisného formulára","1.0000","340.000","20.000","408.000","73.820","10/4/2024 10:46:00 AM","",
"Z20248393","Z20248393_Z","Mestská časť Košice - Západ","00690970","Slovenská republika","Košice","04011","Trieda SNP 39","EUROMOTOR, spol. s r.o.","31561357","Slovenská republika","Banská Bystrica","974 01","Čerešňová 8A","Kúpna zmluva","Úžitkové motorové vozidlo","34144700-5 Úžitkové vozidlá","Tovar","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 39","11/18/2024 8:00:00 AM","11/30/2024 12:00:00 PM","","ks","1.0000","20583.330","20.000","24700.000","2087.000","10/4/2024 10:48:00 AM","",
"Z20248324","Z20248324_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Zmluva o poskytovaní služieb","Oprava a údržba poľnohospodárskych strojov","50000000-5 Opravárske a údržbárske služby;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/14/2024 11:31:00 AM","10/25/2024 11:31:00 AM","","položky opisného formulára","1.0000","1400.000","20.000","1680.000","1098.330","10/4/2024 10:52:00 AM","",
"Z20248394","Z20248394_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlinkova 1","10/15/2024 8:00:00 AM","10/17/2024 1:00:00 PM","","krabica","25.0000","337.500","20.000","405.000","115.200","10/4/2024 10:58:00 AM","",
"Z20248261","Z20248261_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liečivá ","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","81136.000","0.000","10/4/2024 11:08:00 AM","",
"Z20248187","Z20248187_Z","Nemocnica s poliklinikou n.o. Kráľovský Chlmec","45737967","Slovenská republika","Kráľovský Chlmec","07701","Nemocničná 8","encare, s.r.o.","52302555","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Rusovská cesta 20","Kúpna zmluva","Dodávka zemného plynu na rok 2025","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","Nemocničná 1125/18","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kWh","1409909.0000","83152.370","20.000","99782.850","30227.110","10/4/2024 11:24:00 AM","",
"Z20248397","Z20248397_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Osobný počítač","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  fakulta stavebná, katedra geodézie","10/8/2024 8:00:00 AM","11/5/2024 2:00:00 PM","","ks","1.0000","824.000","20.000","988.800","326.000","10/4/2024 11:34:00 AM","",
"Z20248399","Z20248399_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Externý disk","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  fakulta stavebná, katedra geodézie","10/8/2024 8:00:00 AM","11/5/2024 2:00:00 PM","","ks","1.0000","345.000","20.000","414.000","185.000","10/4/2024 11:50:00 AM","",
"Z20248440","Z20248440_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HSC Medical, s.r.o.","35906570","Slovenská republika","Bratislava","82108","Klincová 37","Kúpna zmluva","Kliešte , sito, filtre  do ambulancie","33160000-9 Operačná technika;33180000-5 Funkčná podpora;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","podľa opisu - súbor","1.0000","628.840","20.000","754.610","0.000","10/4/2024 11:58:00 AM","",
"Z20248441","Z20248441_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HSC Medical, s.r.o.","35906570","Slovenská republika","Bratislava","82108","Klincová 37","Kúpna zmluva","Infúzna pumpa veterinárna","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","ks","1.0000","534.000","20.000","640.800","0.500","10/4/2024 11:58:00 AM","",
"Z20248442","Z20248442_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RADIX MEDICAL spol. s r. o.","53718879","Slovenská republika","Banská Bystrica","97405","Kremnička 36","Kúpna zmluva","Shaverové frézky","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","bal","1.0000","615.830","20.000","739.000","0.000","10/4/2024 11:58:00 AM","",
"Z20248444","Z20248444_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Lektíny WGA a SNA","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 7:00:00 AM","10/31/2024 2:00:00 PM","","bal","2.0000","747.330","20.000","896.800","0.000","10/4/2024 12:04:00 PM","",
"Z20248047","Z20248047_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Mulčovač na TRAKTOR KOLESOVÝ ZETOR Z-7011, výkon 46 kW","16100000-6 Poľnohospodárske a lesnícke mechanizmy na prípravu alebo kultiváciu pôdy;16120000-2 Brány, rozrývače, kultivátory, plečky alebo obrábače pôdy;16810000-6 Časti poľnohospodárskych mechanizmov","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249, 955 01 Topoľčany","10/7/2024 11:31:00 AM","10/31/2024 2:00:00 PM","","ks","1.0000","2083.330","20.000","2500.000","0.000","10/4/2024 12:10:00 PM","",
