"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248319","Z20248319_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 281A do tlačiarne HP Laser Jet M604","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/7/2024 10:00:00 AM","ks","5.0000","775.000","20.000","930.000","25.000","10/2/2024 11:40:00 AM","",
"Z20248317","Z20248317_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44520000-1 Zámky, kľúče a pánty","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/7/2024 8:00:00 AM","10/18/2024 1:00:00 PM","","zákazka","1.0000","1457.500","20.000","1749.000","1289.400","10/2/2024 11:44:00 AM","",
"Z20248240","Z20248240_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Vybavenie stravovacích zariadení","39121200-8 Stoly;39143210-1 Jedálenské stoly;39315000-3 Zariadenia reštaurácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10/7/2024 8:00:00 AM","10/18/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","666.670","20.000","800.000","","10/2/2024 11:44:00 AM","",
"Z20248210","Z20248210_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","APSALT s. r. o.","55348815","Slovenská republika","Michalová","97657","Hrable 444/108","Kúpna zmluva","Soľ na posyp ciest","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/7/2024 11:17:00 AM","10/18/2024 11:17:00 AM","","položky opisného formulára","1.0000","398.000","20.000","477.600","15.250","10/2/2024 11:56:00 AM","",
"Z20248345","Z20248345_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kovoobrábacie stroje a príslušenstvo","42630000-1 Kovoobrábacie stroje;42674000-1 Časti a príslušenstvo kovoobrábacích strojov;44316000-8 Železiarsky tovar;44511510-3 Listy (čepele) do ručných píl;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/7/2024 2:18:00 PM","10/21/2024 2:18:00 PM","","zákazka","1.0000","665.830","20.000","799.000","545.480","10/2/2024 12:02:00 PM","",
"Z20248268","Z20248268_Z","Centrum sociálnych služieb - LÚČ","00632392","Slovenská republika","Považská Bystrica","01701","Nemocničná 986/1","Import cars mobile s.r.o.","55130496","Slovenská republika","Nováky","97271","Suvorovova 1528/41","Kúpna zmluva","nové 9 miestne špeciálne motorové vozidlo s hydraulickou plošinou a kotviacim systémom pre invalidný vozík","34114300-2 Vozidlá pre sociálnu starostlivosť;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986/1","10/16/2024 7:00:00 AM","10/31/2024 2:00:00 PM","","celok","1.0000","59820.000","","59820.000","6.000","10/2/2024 12:08:00 PM","",
"Z20248320","Z20248320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Oprava hasiacich prístrojov.","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","10/7/2024 7:00:00 AM","10/25/2024 1:00:00 PM","","súbor položiek","1.0000","99.990","20.000","119.990","0.010","10/2/2024 12:08:00 PM","",
"Z20248209","Z20248209_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ENVIRING s.r.o.","54551587","Slovenská republika","Prievidza","97101","M. Falešníka 6","Zmluva o poskytovaní služieb","Zneškodnenie nebezpečných odpadov ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/7/2024 11:14:00 AM","10/18/2024 11:14:00 AM","","položky opisného formulára","1.0000","14400.000","20.000","17280.000","2492.500","10/2/2024 12:20:00 PM","",
"Z20248356","Z20248356_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nádoby, obaly a obalový materiál","18937000-6 Vrecia na balenie tovaru;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/7/2024 3:30:00 PM","10/21/2024 3:30:00 PM","","zákazka","1.0000","410.000","20.000","492.000","0.000","10/2/2024 1:08:00 PM","",
"Z20248167","Z20248167_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Vysokotlakový čistič s ohrevom vody","60000000-8 Dopravné služby (bez prepravy odpadu);42924200-1 Stroje na vháňanie pary a opieskovanie;42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","10/7/2024 11:22:00 AM","10/11/2024 11:22:00 AM","","1","1.0000","349.980","20.000","419.980","80.010","10/2/2024 1:16:00 PM","",
"Z20248218","Z20248218_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","GPS navigácia","34933000-6 Navigačné zariadenia;38110000-9 Navigačné prístroje;38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/7/2024 12:37:00 PM","10/18/2024 12:38:00 PM","","položky opisného formulára","1.0000","2365.000","20.000","2838.000","55.000","10/2/2024 1:28:00 PM","",
"Z20248333","Z20248333_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zariadenia na manipuláciu s materiálom","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","10/7/2024 12:56:00 PM","10/21/2024 12:56:00 PM","","ks","5.0000","429.000","20.000","514.800","0.020","10/2/2024 1:34:00 PM","",
"Z20248334","Z20248334_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","LCD monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/8/2024 1:00:00 PM","10/11/2024 1:00:00 PM","","sada","1.0000","128.330","20.000","154.000","45.200","10/2/2024 1:42:00 PM","",
"Z20247999","Z20247999_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Vodoinštalačný materiál","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131110-0 Ventily radiátorov ústredného kúrenia;44411000-4 Sanitárne výrobky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","10/17/2024 9:00:00 AM","10/22/2024 2:00:00 PM","","položky","34.0000","7690.830","20.000","9229.000","2531.000","10/2/2024 3:48:00 PM","",
"Z20248340","Z20248340_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Zmluva o poskytovaní služieb","Opravy a údržba drobnej stavebnej mechanizácie.","50531000-6 Opravy a údržba neelektrických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","10/7/2024 8:00:00 AM","10/31/2024 1:00:00 PM","","ks","1.0000","1458.330","20.000","1750.000","2450.000","10/3/2024 8:48:00 AM","",
"Z20248354","Z20248354_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Autopríslušenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","10/7/2024 8:00:00 AM","11/4/2024 3:00:00 PM","","ks ","5.0000","350.000","20.000","420.000","","10/3/2024 8:52:00 AM","",
"Z20248349","Z20248349_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/10/2024 1:30:00 PM","celok","1.0000","3738.800","20.000","4486.560","1.200","10/3/2024 8:54:00 AM","",
"Z20248350","Z20248350_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/10/2024 1:30:00 PM","celok","1.0000","49.700","","49.700","0.300","10/3/2024 9:24:00 AM","",
"Z20245817","Z20245817_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AT a.s.","36386766","Slovenská republika","Žilina","01001","Dlhá 84","Kúpna zmluva","Osobné motorové vozidlo s posuvnými dverami","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","10/10/2024 12:00:00 AM","12/16/2024 12:00:00 AM","","ks","1.0000","18083.000","20.000","21699.600","908.670","10/3/2024 9:38:00 AM","",
"Z20248117","Z20248117_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","SE Slovakia Fire Protection s.r.o.","44000901","Slovenská republika","Poprad","05801","Na letisko 2088/15","Kúpna zmluva","Skrinka na núdzový kľúč","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 8:00:00 AM","10/18/2024 2:00:00 PM","","ks","50.0000","326.600","20.000","391.920","0.000","10/3/2024 9:38:00 AM","",
"Z20248302","Z20248302_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, KMME","10/7/2024 8:00:00 AM","10/28/2024 2:00:00 PM","","celok ","1.0000","470.000","20.000","564.000","0.000","10/3/2024 9:38:00 AM","",
"Z20248285","Z20248285_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/14/2024 7:27:00 AM","10/18/2024 7:27:00 AM","","ks","1.0000","658.330","20.000","790.000","266.000","10/3/2024 9:40:00 AM","",
"Z20248357","Z20248357_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","OBLOK s.r.o.","36213977","Slovenská republika","Spišská Nová Ves","05201","Starosaská 11","Kúpna zmluva","Okná, dvere a príslušenstvo ","44221000-5 Okná, dvere a súvisiace prvky;45421130-4 Montáž dverí a okien;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","10/7/2024 10:00:00 AM","11/4/2024 3:30:00 PM","","ks","3.0000","2900.000","20.000","3480.000","145.000","10/3/2024 9:40:00 AM","",
"Z20248294","Z20248294_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny A03-Liečivá na funkčné gastrointestinálne poruchy","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","15260.000","10.000","16786.000","2990.700","10/3/2024 9:42:00 AM","",
"Z20248277","Z20248277_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenia a pomôcky pre manipuláciu s materiálom","42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","10/7/2024 8:00:00 AM","11/13/2024 2:00:00 PM","","súbor podľa opisného formulára","1.0000","1300.000","20.000","1560.000","237.000","10/3/2024 9:50:00 AM","",
"Z20248172","Z20248172_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Laboratórne, diagnostické pomôcky","33140000-3 Zdravotnícky spotrebný materiál;33791000-1 Sklenené výrobky;42955000-5 Časti filtračných zariadení;44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.Krídlo Kuchyňa","10/8/2024 8:00:00 AM","11/8/2024 2:00:00 PM","","zákazka","1.0000","1250.000","20.000","1500.000","2084.990","10/3/2024 9:54:00 AM","",
"Z20248275","Z20248275_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Monitor k PC","30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta FEIT, katedra Katedra fyziky","10/7/2024 8:00:00 AM","11/4/2024 2:00:00 PM","","ks","1.0000","214.990","20.000","257.990","54.010","10/3/2024 10:28:00 AM","",
"Z20248138","Z20248138_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Reklamné predmety ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","10/9/2024 8:00:00 AM","11/25/2024 2:00:00 PM","","sada","350.0000","772.730","10.000","850.000","615.800","10/3/2024 10:38:00 AM","",
"Z20248368","Z20248368_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192130-1 Ceruzky;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30197330-8 Dierovače;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10/14/2024 2:00:00 PM","položky","30.0000","583.330","20.000","700.000","0.000","10/3/2024 10:38:00 AM","",
"Z20248086","Z20248086_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39221000-7 Kuchynské vybavenie;39222000-4 Potreby pre verejné stravovanie;39222100-5 Potreby pre verejné stravovanie na jedno použitie;42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/7/2024 9:05:00 AM","11/15/2024 9:05:00 AM","","ks","50.0000","414.260","20.000","497.110","0.000","10/3/2024 10:42:00 AM","",
"Z20248311","Z20248311_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Kombinovaná chladnička","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 8:00:00 AM","10/18/2024 2:00:00 PM","","ks","1.0000","500.000","20.000","600.000","52.990","10/3/2024 10:42:00 AM","",
"Z20248087","Z20248087_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Outdoor Slovakia s. r. o.","36334120","Slovenská republika","Veľká Čausa","97101","158","Kúpna zmluva","Športové a rekreačné vybavenie","39142000-9 Záhradný nábytok;39522530-1 Stany;44112100-9 Prístrešky/kryty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/7/2024 9:11:00 AM","11/15/2024 9:11:00 AM","","ks","10.0000","1950.000","20.000","2340.000","0.000","10/3/2024 10:50:00 AM","",
"Z20248375","Z20248375_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","2. Ručné nástroje a príslušenstvo ","44512000-2 Rôzne ručné nástroje;44512200-4 Kliešte;44512800-0 Skrutkovače;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","10/8/2024 10:30:00 AM","11/8/2024 9:14:00 AM","","zákazka","1.0000","1512.500","20.000","1815.000","643.990","10/3/2024 10:58:00 AM","",
"Z20248353","Z20248353_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81102","Tallerová 10","Zmluva o poskytovaní služieb","Zneškodnenie nebezpečných odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa ","10/9/2024 8:00:00 AM","11/15/2024 12:00:00 PM","","podľa špecifikácie","1.0000","5479.570","20.000","6575.480","1423.720","10/3/2024 11:00:00 AM","",
"Z20248088","Z20248088_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MyGym s.r.o.","51942577","Slovenská republika","Trenčín","91101","K zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","37420000-8 Výbava do telocvične;37440000-4 Výstroj na fitnes;37442000-8 Vybavenie na váhové a odporové cvičenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/7/2024 9:18:00 AM","11/15/2024 9:18:00 AM","","ks","14.0000","1614.850","20.000","1937.820","2.550","10/3/2024 11:10:00 AM","",
"Z20248351","Z20248351_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","ND do strojov na zemné práce","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa ","10/9/2024 8:00:00 AM","11/11/2024 2:00:00 PM","","podľa špecifikácie","1.0000","1125.000","20.000","1350.000","630.000","10/3/2024 11:14:00 AM","",
"Z20248374","Z20248374_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GDGC s. r. o.","53014766","Slovenská republika","Plaveč","06544","Hviezdoslavova, 113/21","Kúpna zmluva","Kytice a vence","39293200-4 Umelé kvety;39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Novozámocká 1","10/8/2024 9:12:00 AM","10/11/2024 9:12:00 AM","","množstvá sú uvedené v opisnom formulári","1.0000","229.580","20.000","275.500","69.600","10/3/2024 11:32:00 AM","",
"Z20247872","Z20247872_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Spotrebiče - mikrovlnná rúra, vysávač","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 8:00:00 AM","10/17/2024 2:00:00 PM","","súbor","1.0000","164.990","20.000","197.990","9.510","10/3/2024 11:38:00 AM","",
