"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410877","Z202410877_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Interiérové vybavenie","44421720-0 Schránky;44423000-1 Rôzne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","12/9/2024 9:55:00 AM","12/13/2024 1:00:00 PM","","ks","1.0000","619.960","20.000","743.950","0.050","12/5/2024 11:36:00 AM","",
"Z202410874","Z202410874_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Belinského 1037/24","Zmluva o poskytovaní služieb","Revízia kotolní, revízia plynových zariadení ","60000000-8 Dopravné služby (bez prepravy odpadu);65000000-3 Verejné služby;65200000-5 Rozvod plynu a súvisiace služby;71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","12/11/2024 7:00:00 AM","12/18/2024 3:00:00 PM","","celok","1.0000","500.000","20.000","600.000","400.000","12/6/2024 10:38:00 AM","",
"Z202410927","Z202410927_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;44112230-9 Linoleum","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","12/9/2024 10:10:00 AM","12/12/2024 10:10:00 AM","","ks","1.0000","4082.500","20.000","4899.000","2091.740","12/6/2024 12:46:00 PM","",
"Z202410919","Z202410919_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Nový osobný automobil Hyundai i 30 FL II Kombi  alebo ekvivalent","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M. Rázusa 7","12/17/2024 8:33:00 AM","12/17/2024 8:33:00 AM","","ks","1.0000","18749.790","20.000","22499.750","2800.230","12/6/2024 12:02:00 PM","",
"Z202410902","Z202410902_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Ultrazvukový kúpeľ  s vekom a košíkom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","12/20/2024 2:02:00 PM","ks","1.0000","429.990","20.000","515.990","165.010","12/6/2024 10:50:00 AM","",
"Z202410895","Z202410895_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Automatický skriňový exikátor ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","12/17/2024 12:45:00 PM","ks","1.0000","1408.000","20.000","1689.600","0.000","12/5/2024 1:38:00 PM","",
"Z202410888","Z202410888_Z","Mestské služby mesta Trnava","00598135","Slovenská republika","Trnava","91701","Priemyselná 5","Juraj Žákovský - INTEC","22732721","Slovenská republika","Trnava","91701","Trstínska 22","Kúpna zmluva","Záhradná technika","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná ulica č. 5","12/9/2024 11:20:00 AM","12/11/2024 11:21:00 AM","","komplet","1.0000","4889.000","20.000","5866.800","0.000","12/5/2024 12:38:00 PM","",
"Z202410574","Z202410574_Z","Psychiatrická nemocnica Veľké Zálužie","00607274","Slovenská republika","Veľké Zálužie","95135","Rínok 334","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Farmaceutické výrobky","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33611000-6 Liečivá pre poruchy súvisiace s kyselinou;33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;33613000-0 Preháňadlá;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;33616000-1 Vitamíny;33617000-8 Minerálne doplnky;33621100-0 Antitrombotické činidlá;33621200-1 Antihemoragiká;33621300-2 Antianemické prípravky;33622000-6 Liečivá pre srdcovocievny systém;33622200-8 Antihypertenzíva;33622300-9 Diuretiká;33622400-0 Vazoprotektory;33622500-1 Antihemoroidiká na lokálne použitie;33622600-2 Betablokátorové činidlá;33622700-3 Kalciové upchávače kanálikov;33631000-2 Liečivá pre dermatológiu;33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie;33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky;33631700-9 Prípravky proti akné;33632000-9 Liečivá pre muskuloskeletálny systém;33632100-0 Protizápalové a protireumatické prípravky;33632200-1 Svalové relaxanciá;33640000-8 Liečivá pre močovopohlavný systém;33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov;33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá;33651100-9 Látky ničiace baktérie na systémové použitie;33651200-0 Antimykotiká na systémové použitie;33661100-2 Anestetiká;33661200-3 Analgetiká;33661300-4 Antiepileptiká;33661400-5 Liečivá proti Parkinsonovej chorobe;33661500-6 Psycholeptiká;33661600-7 Psychoanaleptiká;33661700-8 Ostatné liečivá pre nervový systém;33662100-9 Oftalmologiká;33670000-7 Liečivá pre dýchací systém;33675000-2 Antihistaminiká na systémové použitie;33692000-7 Lekárske roztoky;33692100-8 Infúzne roztoky;33692700-4 Glukózové roztoky;60000000-8 Dopravné služby (bez prepravy odpadu);33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Veľké Zálužie","Rínok 334/48, 951 35 Veľké Zálužie","","","","tbl, tbl_flm, kps,lag...","1.0000","189617.000","10.000","208578.700","0.300","12/5/2024 8:38:00 AM","",
"Z202410854","Z202410854_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","HIGH SPORT, s.r.o.","36380270","Slovenská republika","Liptovský Mikuláš","03101","Belopotockého 6","Kúpna zmluva","Outdoorové oblečenie a výbava","18114000-1 Kombinézy;18221200-6 Bundy;18234000-8 Nohavice;31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","","12/9/2024 12:00:00 AM","12/20/2024 6:00:00 PM","","podľa položiek opisného formulára","1.0000","53066.670","20.000","63680.000","40.000","12/4/2024 2:38:00 PM","",
"Z202410373","Z202410373_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Rámcová dohoda","Obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1.0000","36450.000","20.000","43740.000","8899.000","12/2/2024 11:02:00 AM","",
"Z202410457","Z202410457_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1.0000","40630.000","10.000","44693.000","3222.430","12/2/2024 2:12:00 PM","",
"Z202410757","Z202410757_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AgeVolt Slovakia s. r. o.","46479848","Slovenská republika","Bratislava","83103","Jarošová 1","Kúpna zmluva","Autopríslušenstvo","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12/4/2024 10:00:00 AM","12/12/2024 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","911.640","20.000","1093.970","106.030","12/2/2024 11:16:00 AM","",
"Z202410842","Z202410842_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BenátCentrum, spol. s r.o","36518212","Slovenská republika","Zlaté Moravce","95301","Bernolákova 1","Kúpna zmluva","Objemové stavebné materiály","14212120-7 Štrk;44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká","12/6/2024 9:39:00 AM","12/13/2024 9:40:00 AM","","1 /ks /sada /","1.0000","2498.200","20.000","2997.840","0.000","12/4/2024 8:24:00 AM","",
"Z202410802","Z202410802_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Ostatné interiérové vybavenie","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","12/6/2024 9:00:00 AM","12/20/2024 11:00:00 AM","","Požadované množstvo je uvedene v obj. formulári ","1.0000","860.830","20.000","1033.000","77.000","12/3/2024 12:26:00 PM","",
"Z202410803","Z202410803_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá ","44810000-1 Náterové farby;44811000-8 Farba na vozovku;44812100-6 Emaily a glazúry;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","12/6/2024 11:05:00 AM","12/20/2024 11:00:00 AM","","Požadované množstvo je uvedene v obj. formulári ","1.0000","749.990","20.000","899.990","586.010","12/3/2024 1:38:01 PM","",
"Z202410809","Z202410809_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Mária Ivanová - Autodiely a Mazivá","54358370","Slovenská republika","Varhaňovce","08205","Varhaňovce 55","Kúpna zmluva","Náhradné diely do lakovanej techniky","34110000-1 Osobné automobily;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","12/5/2024 1:00:00 PM","12/13/2024 12:00:00 PM","","požadované množstvo je uvedené v obj. formulári","1.0000","619.500","20.000","743.400","0.000","12/3/2024 1:08:00 PM","",
"Z202410922","Z202410922_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","12/11/2024 9:00:00 AM","12/13/2024 12:00:00 PM","","1 /ks /sada /","1.0000","491.670","20.000","590.000","134.000","12/6/2024 10:44:00 AM","",
"Z202410925","Z202410925_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","12/10/2024 8:00:00 AM","12/13/2024 12:00:00 PM","","požadované množstvo je uvedené v obj. formulári","1.0000","8333.330","20.000","10000.000","680.000","12/6/2024 10:38:00 AM","",
"Z202410855","Z202410855_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ltd Trade s. r. o.","52406679","Slovenská republika","Ľubotice","08006","Fialková 2567/3","Kúpna zmluva","Nabíjačka autobatérií","31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","12/9/2024 10:00:00 AM","12/13/2024 11:00:00 AM","","požadované množstvo je uvedené v obj. formulári","1.0000","441.660","20.000","529.990","0.000","12/4/2024 1:38:00 PM","",
"Z202410649","Z202410649_Z","Obec Podbrezová","00313688","Slovenská republika","Podbrezová","97681","Sládkovičova 76/6","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Podbrezová","Sládkovičova 76/6","1/1/2025 9:00:00 AM","12/31/2025 9:00:00 AM","","ks","11000.0000","69078.240","","69078.240","221.750","12/3/2024 9:46:00 AM","",
"Z202410732","Z202410732_Z","SERVIS DpH, s. r. o.","52809528","Slovenská republika","Družstevná pri Hornáde","04431","Hlavná 40","NORWIT SLOVAKIA, spol. s r. o","31734553","Slovenská republika","Poprad","05801","Hraničná 2A/4533","Kúpna zmluva","Minibáger","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Družstevná pri Hornáde","Hlavná 38","","","12/31/2024 1:16:00 PM","ks","1.0000","45108.000","20.000","54129.600","3892.000","12/2/2024 1:56:00 PM","",
"Z202410863","Z202410863_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Kompaktný mikroplatničkový VIS fotometer ","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12/9/2024 8:00:00 AM","2/10/2025 2:00:00 PM","","ks","1.0000","5298.000","20.000","6357.600","1.200","12/6/2024 2:38:00 PM","",
"Z202410848","Z202410848_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Explorea s.r.o.","35975075","Slovenská republika","Lučenec","98401","Masarykova 24","Kúpna zmluva","UVP transiluminátor ","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12/9/2024 8:00:00 AM","1/17/2025 2:00:00 PM","","ks","1.0000","1000.000","20.000","1200.000","481.200","12/5/2024 10:38:00 AM","",
"Z202410846","Z202410846_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Materiál k laboratórnej diagnostike ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12/9/2024 8:00:00 AM","1/17/2025 2:00:00 PM","","podľa opisu - súbor","1.0000","","","1875.000","103.780","12/5/2024 11:12:00 AM","",
"Z202410948","Z202410948_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Polarizačná lampa","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12/9/2024 8:00:00 AM","1/17/2025 2:00:00 PM","","celok","1.0000","572.400","20.000","686.880","0.000","12/6/2024 3:08:00 PM","",
"Z202410737","Z202410737_Z","Stredná odborná škola obchodu a služieb Jána Bocatia, Bocatiova 1, Košice","35570172","Slovenská republika","Košice","04001","Bocatiova 1","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronickej stravovacej karty ","30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Bocatiova 1","","","","celok","1.0000","38410.790","","38410.790","19.200","12/3/2024 12:38:00 PM","",
"Z202410930","Z202410930_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích kariet na rok 2025","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","Cena celkom","1.0000","119244.530","","119244.530","94.470","12/6/2024 12:38:00 PM","",
"Z202410831","Z202410831_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","notebook LENOVO ThinkPad L13 Gen4 (21FN0008CK)  ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","12/9/2024 8:23:00 AM","12/13/2024 8:23:00 AM","","ks","1.0000","781.660","20.000","937.990","162.000","12/4/2024 9:32:00 AM","",
"Z202410864","Z202410864_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Alanata a. s.","54629331","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Predĺženie licencie monitorovacej platformy aplikácií a infraštruktúry verejného obstarávateľa za účelom splnenia požiadaviek zákona č. 95/2019 Z. z. o informačných technológiách vo verejnej správe a o zmene a doplnení niektorých zákonov v znení neskorších predpisov","48613000-8 Riadenie elektronických údajov (EDM);48614000-5 Systémy zberu údajov;60000000-8 Dopravné služby (bez prepravy odpadu);72510000-3 Služby súvisiace so správou počítačov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","12/10/2024 12:00:00 AM","12/10/2025 11:59:00 PM","","ako celok podľa Opisného formulára","1.0000","18995.000","20.000","22794.000","486.000","12/5/2024 8:24:00 AM","",
"Z202410828","Z202410828_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","notebook 13,3"" HP EliteBook 835 G11 ( 9G141ET)","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","12/9/2024 7:50:00 AM","12/13/2024 7:50:00 AM","","ks","3.0000","3244.080","20.000","3892.900","211.100","12/4/2024 9:36:00 AM","",
"Z202410750","Z202410750_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Octopol s.r.o.","53252632","Slovenská republika","Stará Bašta","98034","Stará Bašta 64","Kúpna zmluva","Kancelársky nábytok","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","12/4/2024 8:52:00 AM","12/16/2024 8:53:00 AM","","kus","3.0000","600.000","","600.000","0.000","12/2/2024 4:52:00 PM","",
"Z202410867","Z202410867_Z","GERIUM","31755534","Slovenská republika","Bratislava","82106","Pri trati 47","KORAKO, s. r. o.","43959954","Slovenská republika","Partizánske","95801","Nitrianska cesta 31","Kúpna zmluva","Nákup a dodávka jednorazových jemných ochranných rukavíc pre ošetrujúci personál","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","","","","12/13/2024 8:00:00 AM","komplet v zmysle špecifikácie","1.0000","1014.000","20.000","1216.800","1783.200","12/5/2024 2:56:00 PM","",
"Z202410929","Z202410929_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, kalendáre, školské potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","12/12/2024 8:00:00 AM","12/13/2024 2:00:00 PM","","celok","1.0000","5908.000","20.000","7089.600","0.040","12/6/2024 11:38:00 AM","",
"Z202410931","Z202410931_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KRUPA, spol. s r.o.","31591957","Slovenská republika","Košťany nad Turcom","03841","Košťany nad Turcom č. 69","Kúpna zmluva","Knihársky textilný materiál","19000000-6 Koža a textílie, plastové a gumené materiály;19270000-9 Netkané textílie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12/10/2024 8:00:00 AM","12/13/2024 12:00:00 PM","","súbor položiek","1.0000","1334.630","20.000","1601.560","0.000","12/6/2024 11:24:00 AM","",
"Z202410830","Z202410830_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Zmluva o poskytovaní služieb"," Úprava osobných motorových vozidiel- montáž majákov a fólií","34928430-1 Majáky;34928450-7 Dopravné majáky (svetelné);35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 02 Bratislava","12/5/2024 8:00:00 AM","12/31/2024 10:00:00 AM","","ks","2.0000","4158.330","20.000","4990.000","1618.400","12/4/2024 9:14:00 AM","",
"Z202410824","Z202410824_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AgeVolt Slovakia s. r. o.","46479848","Slovenská republika","Bratislava","83103","Jarošová 1","Zmluva o poskytovaní služieb","Autopríslušenstvo - nákup prenosných staníc pre nabíjanie služobného motorového vozidla na elektrický pohon","31158100-9 Nabíjače batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","12/6/2024 6:23:00 AM","12/18/2024 6:25:00 AM","","ks","2.0000","479.160","20.000","574.990","150.770","12/4/2024 10:22:00 AM","",
