"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410739","Z202410739_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárne výrobky","44411000-4 Sanitárne výrobky;44411300-7 Umývadlá;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2/2","12/5/2024 11:59:00 AM","12/13/2024 12:01:00 PM","","ks","1.0000","1124.170","20.000","1349.000","991.000","12/2/2024 12:50:00 PM","",
"Z202410726","Z202410726_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4557/12","Kúpna zmluva","Bytové a komerčné vybavenie interiéru ","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/6/2024 10:00:00 AM","12/20/2024 10:00:00 AM","","m2 / meter štvorcový","1738.0000","9525.000","20.000","11430.000","1530.000","12/2/2024 8:54:00 AM","",
"Z202410782","Z202410782_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44811000-8 Farba na vozovku;44812100-6 Emaily a glazúry;44812310-1 Farby v súpravách;44820000-4 Laky;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/5/2024 3:21:00 PM","12/13/2024 3:21:00 PM","","ks","1.0000","1799.170","20.000","2159.000","841.000","12/3/2024 9:52:00 AM","",
"Z202410783","Z202410783_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/5/2024 3:41:00 PM","12/13/2024 3:41:00 PM","","ks","1.0000","1666.200","20.000","1999.440","0.000","12/3/2024 9:38:00 AM","",
"Z202410784","Z202410784_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebné rezivo","03419000-0 Stavebné drevo/rezivo;03419100-1 Výrobky zo stavebného dreva/reziva;39142000-9 Záhradný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/5/2024 3:50:00 PM","12/17/2024 3:50:00 PM","","ks","1.0000","3625.000","20.000","4350.000","153.000","12/3/2024 9:40:00 AM","",
"Z202410804","Z202410804_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Propagačný materiál","44316510-6 Kováčske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/6/2024 11:52:00 AM","12/17/2024 11:52:00 AM","","ks","1.0000","3330.000","0.000","3330.000","670.000","12/3/2024 1:50:00 PM","",
"Z202410697","Z202410697_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Ing. Ján Okkel - JOK","53754425","Slovenská republika","Kolačno","95841","Kolačno 403","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18141000-9 Pracovné rukavice;18143000-3 Ochranný výstroj;18440000-5 Klobúky a pokrývky hlavy;18800000-7 Obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","12/9/2024 7:00:00 AM","12/13/2024 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","1986.000","","1986.000","513.600","12/2/2024 11:16:00 AM","",
"Z202410770","Z202410770_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","DAKOV trade s. r. o.","53790022","Slovenská republika","Spišská Belá","05901","Mierová 788/7","Kúpna zmluva","Chladiaca skriňa dvojdverová","42513200-7 Chladiace zariadenia","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","12/11/2024 12:30:00 PM","ks","1.0000","1579.170","20.000","1895.000","1935.400","12/2/2024 2:06:00 PM","",
"Z202410818","Z202410818_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Monočlánky a batérie","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 2:00:00 PM","12/11/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","409.160","20.000","490.990","988.970","12/3/2024 9:58:00 AM","",
"Z202410819","Z202410819_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Policajný materiál","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/11/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","200.000","20.000","240.000","60.000","12/3/2024 9:48:00 AM","",
"Z202410820","Z202410820_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PG NETWORK s. r. o.","56494416","Slovenská republika","Sereď","92601","Dionýza Štúra 758/1","Kúpna zmluva","Železiarske výrobky a brusivá","14811300-2 Brúsne kotúče;34312500-2 Tesnenia;44333000-3 Drôty;44530000-4 Upínadlá/spony;44531600-7 Matice;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/13/2024 1:00:00 PM","","Súhrn požadovaného množstva","1.0000","2450.000","","2450.000","1259.790","12/3/2024 10:46:00 AM","",
"Z202410821","Z202410821_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FireProtect s. r. o.","52516482","Slovenská republika","Považská Bystrica","01701","Lánska 961/64","Kúpna zmluva","Technické plyny a zásobníky","24111700-2 Dusík;24113200-1 Stlačený vzduch;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/12/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","816.670","20.000","980.000","814.960","12/3/2024 10:16:00 AM","",
"Z202410822","Z202410822_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo ","16311100-9 Kosačky trávnikov, parkov alebo športovísk;43313200-2 Snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/12/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","833.330","20.000","1000.000","629.600","12/3/2024 9:38:00 AM","",
"Z202410751","Z202410751_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PYROBOSS BB, s.r.o.","36650676","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 3312/71A","Kúpna zmluva","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/5/2024 7:00:00 AM","12/12/2024 2:00:00 PM","","ks","333.0000","1533.000","0.000","1533.000","4460.990","12/2/2024 9:38:00 AM","",
"Z202410815","Z202410815_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/11/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","375.000","20.000","450.000","409.990","12/3/2024 9:44:00 AM","",
"Z202410816","Z202410816_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/6/2024 7:00:00 AM","12/12/2024 2:00:00 PM","","ks","7.0000","900.000","20.000","1080.000","19.200","12/3/2024 9:38:00 AM","",
"Z202410817","Z202410817_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AutoMax Slovakia, s. r. o.","46740945","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Špeciálne oleje a mazivá centrálne nezabezpečované","09211000-1 Mazacie oleje a mazivá;09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 972 43","12/5/2024 3:29:00 PM","12/20/2024 3:29:00 PM","","liter","12450.0000","29946.670","20.000","35936.000","19064.000","12/3/2024 12:50:00 PM","",
"Z202410773","Z202410773_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Kúpna zmluva","Opravy a ošetrovanie energoblokov","50530000-9 Opravy a údržba strojov","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska  cesta 1","12/5/2024 8:00:00 AM","12/13/2024 1:26:00 PM","","súbor podľa technickej špecifikácie","1.0000","4667.000","20.000","5600.400","0.000","12/2/2024 3:30:00 PM","",
"Z202410716","Z202410716_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner pre tlačiareň HP","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta stavebná, Katedra stavebnej mechaniky a aplikovanej matematiky   ","12/4/2024 10:00:00 AM","12/18/2024 2:00:00 PM","","ks","1.0000","11.990","20.000","14.390","14.750","12/2/2024 9:58:00 AM","",
"Z202410766","Z202410766_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","","","","celok","1.0000","4300.000","20.000","5160.000","329.700","12/3/2024 10:00:00 AM","",
"Z202410747","Z202410747_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika","Dubnica nad Váhom","01841","Lieskovská cesta 587/13","Kúpna zmluva","Mimozáručná oprava, profylaxia, kalibrácia a údržba kopírovacích strojov a príslušenstva  ","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/3/2024 1:50:00 PM","12/6/2024 1:50:00 PM","","ks","11.0000","8107.000","20.000","9728.400","0.000","12/2/2024 8:24:00 AM","",
"Z202410672","Z202410672_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. osloboditeľov 30, Michalovce","","","12/9/2024 8:00:00 AM","ks","740.0000","7970.830","20.000","9565.000","935.000","12/2/2024 11:56:00 AM","",
"Z202410373","Z202410373_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Rámcová dohoda","Obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1.0000","36450.000","20.000","43740.000","8899.000","12/2/2024 11:02:00 AM","",
"Z202410457","Z202410457_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1.0000","40630.000","10.000","44693.000","3222.430","12/2/2024 2:12:00 PM","",
"Z202410757","Z202410757_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AgeVolt Slovakia s. r. o.","46479848","Slovenská republika","Bratislava","83103","Jarošová 1","Kúpna zmluva","Autopríslušenstvo","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12/4/2024 10:00:00 AM","12/12/2024 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","911.640","20.000","1093.970","106.030","12/2/2024 11:16:00 AM","",
"Z202410802","Z202410802_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Ostatné interiérové vybavenie","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","12/6/2024 9:00:00 AM","12/20/2024 11:00:00 AM","","Požadované množstvo je uvedene v obj. formulári ","1.0000","860.830","20.000","1033.000","77.000","12/3/2024 12:26:00 PM","",
"Z202410803","Z202410803_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá ","44810000-1 Náterové farby;44811000-8 Farba na vozovku;44812100-6 Emaily a glazúry;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","12/6/2024 11:05:00 AM","12/20/2024 11:00:00 AM","","Požadované množstvo je uvedene v obj. formulári ","1.0000","749.990","20.000","899.990","586.010","12/3/2024 1:38:01 PM","",
"Z202410809","Z202410809_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Mária Ivanová - Autodiely a Mazivá","54358370","Slovenská republika","Varhaňovce","08205","Varhaňovce 55","Kúpna zmluva","Náhradné diely do lakovanej techniky","34110000-1 Osobné automobily;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","12/5/2024 1:00:00 PM","12/13/2024 12:00:00 PM","","požadované množstvo je uvedené v obj. formulári","1.0000","619.500","20.000","743.400","0.000","12/3/2024 1:08:00 PM","",
"Z202410649","Z202410649_Z","Obec Podbrezová","00313688","Slovenská republika","Podbrezová","97681","Sládkovičova 76/6","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Podbrezová","Sládkovičova 76/6","1/1/2025 9:00:00 AM","12/31/2025 9:00:00 AM","","ks","11000.0000","69078.240","","69078.240","221.750","12/3/2024 9:46:00 AM","",
"Z202410732","Z202410732_Z","SERVIS DpH, s. r. o.","52809528","Slovenská republika","Družstevná pri Hornáde","04431","Hlavná 40","NORWIT SLOVAKIA, spol. s r. o","31734553","Slovenská republika","Poprad","05801","Hraničná 2A/4533","Kúpna zmluva","Minibáger","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Družstevná pri Hornáde","Hlavná 38","","","12/31/2024 1:16:00 PM","ks","1.0000","45108.000","20.000","54129.600","3892.000","12/2/2024 1:56:00 PM","",
"Z202410737","Z202410737_Z","Stredná odborná škola obchodu a služieb Jána Bocatia, Bocatiova 1, Košice","35570172","Slovenská republika","Košice","04001","Bocatiova 1","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronickej stravovacej karty ","30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Bocatiova 1","","","","celok","1.0000","38410.790","","38410.790","19.200","12/3/2024 12:38:00 PM","",
"Z202410750","Z202410750_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Octopol s.r.o.","53252632","Slovenská republika","Stará Bašta","98034","Stará Bašta 64","Kúpna zmluva","Kancelársky nábytok","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","12/4/2024 8:52:00 AM","12/16/2024 8:53:00 AM","","kus","3.0000","600.000","","600.000","0.000","12/2/2024 4:52:00 PM","",
"Z202410756","Z202410756_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KIN.SKY s. r. o.","52654532","Slovenská republika","Žilina","01001","Závodská cesta 2963/4","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","12/5/2024 8:00:00 AM","12/12/2024 3:00:00 PM","","ks","1.0000","1130.000","20.000","1356.000","115.000","12/2/2024 9:26:00 AM","",
"Z202410759","Z202410759_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Komponenty na stavbu PC","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30215000-9 Technické (hardvér) vybavenie mikropočítačov;30230000-0 Zariadenia súvisiace s počítačmi;30231310-3 Ploché displeje;30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);30237134-7 Karty grafických akcelerátorov;30237140-2 Základné dosky;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","12/5/2024 8:00:00 AM","12/12/2024 3:00:00 PM","","celok","1.0000","2199.990","20.000","2639.990","25.010","12/2/2024 9:24:00 AM","",
"Z202410768","Z202410768_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Námestie sv. Františka 8","12/6/2024 12:05:00 PM","12/9/2024 12:05:00 PM","","ks","6300.0000","37724.400","","37724.400","75.500","12/3/2024 12:48:00 PM","",
