"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20237594","8/1/2023 11:17:31 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1765.67","20.00","2118.80","","False","False",
"Z20237594","8/1/2023 11:17:49 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1765.58","20.00","2118.70","","False","False",
"Z20237594","8/1/2023 11:18:57 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1765.50","20.00","2118.60","","False","False",
"Z20237594","8/1/2023 11:19:09 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1765.42","20.00","2118.50","","False","False",
"Z20237594","8/1/2023 11:19:26 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1765.33","20.00","2118.40","","False","False",
"Z20237594","8/1/2023 11:19:39 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1765.25","20.00","2118.30","","False","False",
"Z20237594","8/1/2023 11:20:59 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1765.17","20.00","2118.20","","False","False",
"Z20237594","8/1/2023 11:21:19 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1765.08","20.00","2118.10","","False","False",
"Z20237594","8/1/2023 11:22:58 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1765.00","20.00","2118.00","","False","False",
"Z20237594","8/1/2023 11:23:24 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1764.92","20.00","2117.90","","False","False",
"Z20237594","8/1/2023 11:24:02 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1764.83","20.00","2117.80","","False","False",
"Z20237594","8/1/2023 11:24:42 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1764.75","20.00","2117.70","","False","False",
"Z20237594","8/1/2023 11:24:53 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1764.67","20.00","2117.60","","False","False",
"Z20237594","8/1/2023 11:25:08 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1764.58","20.00","2117.50","","False","False",
"Z20237594","8/1/2023 11:26:12 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1764.50","20.00","2117.40","","False","False",
"Z20237594","8/1/2023 11:26:25 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1764.42","20.00","2117.30","","False","False",
"Z20237594","8/1/2023 11:27:09 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1764.33","20.00","2117.20","","False","False",
"Z20237594","8/1/2023 11:27:25 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1764.25","20.00","2117.10","","False","False",
"Z20237594","8/1/2023 11:28:45 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1764.17","20.00","2117.00","","False","False",
"Z20237594","8/1/2023 11:28:57 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1764.08","20.00","2116.90","","False","False",
"Z20237594","8/1/2023 11:29:04 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1764.00","20.00","2116.80","","False","False",
"Z20237594","8/1/2023 11:29:18 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1763.92","20.00","2116.70","","False","False",
"Z20237594","8/1/2023 11:29:42 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1763.83","20.00","2116.60","","False","False",
"Z20237594","8/1/2023 11:30:01 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1763.75","20.00","2116.50","","False","False",
"Z20237594","8/1/2023 11:30:16 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1763.67","20.00","2116.40","","False","False",
"Z20237594","8/1/2023 11:30:43 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1763.58","20.00","2116.30","","False","False",
"Z20237594","8/1/2023 11:30:59 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1763.50","20.00","2116.20","","False","False",
"Z20237594","8/1/2023 11:31:34 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1763.42","20.00","2116.10","","False","False",
"Z20237594","8/1/2023 11:31:58 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1763.33","20.00","2116.00","","False","False",
"Z20237594","8/1/2023 11:32:16 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1763.25","20.00","2115.90","","False","False",
"Z20237594","8/1/2023 11:32:58 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1763.17","20.00","2115.80","","False","False",
"Z20237594","8/1/2023 11:33:13 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1763.08","20.00","2115.70","","False","False",
"Z20237594","8/1/2023 11:34:58 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1763.00","20.00","2115.60","","False","False",
"Z20237594","8/1/2023 11:35:19 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1762.92","20.00","2115.50","","False","False",
"Z20237594","8/1/2023 11:36:58 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1762.83","20.00","2115.40","","False","False",
"Z20237594","8/1/2023 11:38:41 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1762.75","20.00","2115.30","","False","False",
"Z20237594","8/1/2023 11:38:56 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1762.67","20.00","2115.20","","False","False",
"Z20237594","8/1/2023 11:39:11 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1762.58","20.00","2115.10","","False","False",
"Z20237594","8/1/2023 11:40:59 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1762.50","20.00","2115.00","","False","False",
"Z20237594","8/1/2023 11:41:17 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1762.42","20.00","2114.90","","False","False",
"Z20237594","8/1/2023 11:42:59 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1762.33","20.00","2114.80","","False","False",
"Z20237594","8/1/2023 11:43:07 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1762.25","20.00","2114.70","","False","False",
"Z20237594","8/1/2023 11:44:59 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1762.17","20.00","2114.60","","False","False",
"Z20237594","8/1/2023 11:45:13 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1762.08","20.00","2114.50","","False","False",
"Z20237594","8/1/2023 11:46:58 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1762.00","20.00","2114.40","","False","False",
"Z20237594","8/1/2023 11:47:14 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1761.92","20.00","2114.30","","False","False",
"Z20237594","8/1/2023 11:49:11 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1761.83","20.00","2114.20","","False","False",
"Z20237594","8/1/2023 11:49:22 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1761.75","20.00","2114.10","","False","False",
"Z20237594","8/1/2023 11:50:57 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1761.67","20.00","2114.00","","False","False",
"Z20237594","8/1/2023 11:51:14 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1761.58","20.00","2113.90","","False","False",
"Z20237594","8/1/2023 11:52:58 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1761.50","20.00","2113.80","","False","False",
"Z20237594","8/1/2023 11:53:39 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1761.42","20.00","2113.70","","False","False",
"Z20237594","8/1/2023 11:54:58 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1761.33","20.00","2113.60","","False","False",
"Z20237594","8/1/2023 11:55:14 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1761.25","20.00","2113.50","","False","False",
"Z20237594","8/1/2023 11:56:58 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1761.17","20.00","2113.40","","False","False",
"Z20237594","8/1/2023 11:57:11 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1761.08","20.00","2113.30","","False","False",
"Z20237594","8/1/2023 11:58:58 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1761.00","20.00","2113.20","","False","False",
"Z20237594","8/1/2023 12:00:51 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1760.92","20.00","2113.10","","False","False",
"Z20237594","8/1/2023 12:01:13 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1760.83","20.00","2113.00","","False","False",
"Z20237594","8/1/2023 12:04:51 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1760.75","20.00","2112.90","","False","False",
"Z20237594","8/1/2023 12:05:41 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1760.67","20.00","2112.80","","False","False",
"Z20237594","8/1/2023 12:08:51 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1760.58","20.00","2112.70","","False","False",
"Z20237594","8/1/2023 12:09:15 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1760.50","20.00","2112.60","","False","False",
"Z20237594","8/1/2023 12:09:36 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1760.42","20.00","2112.50","","False","False",
"Z20237594","8/1/2023 12:10:57 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1760.33","20.00","2112.40","","False","False",
"Z20237594","8/1/2023 12:11:19 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1760.25","20.00","2112.30","","False","False",
"Z20237594","8/1/2023 12:13:16 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1760.17","20.00","2112.20","","False","False",
"Z20237594","8/1/2023 12:13:31 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1760.08","20.00","2112.10","","False","False",
"Z20237594","8/1/2023 12:14:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1760.00","20.00","2112.00","","False","False",
"Z20237594","8/1/2023 12:15:16 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.92","20.00","2111.90","","False","False",
"Z20237594","8/1/2023 12:16:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.83","20.00","2111.80","","False","False",
"Z20237594","8/1/2023 12:17:14 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.75","20.00","2111.70","","False","False",
"Z20237594","8/1/2023 12:18:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.67","20.00","2111.60","","False","False",
"Z20237594","8/1/2023 12:19:11 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.58","20.00","2111.50","","False","False",
"Z20237594","8/1/2023 12:20:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.50","20.00","2111.40","","False","False",
"Z20237594","8/1/2023 12:21:17 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.42","20.00","2111.30","","False","False",
"Z20237594","8/1/2023 12:22:57 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.33","20.00","2111.20","","False","False",
"Z20237594","8/1/2023 12:23:19 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.32","20.00","2111.19","","False","False",
"Z20237594","8/1/2023 12:24:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.32","20.00","2111.18","","False","False",
"Z20237594","8/1/2023 12:25:31 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.31","20.00","2111.17","","False","False",
"Z20237594","8/1/2023 12:26:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.30","20.00","2111.16","","False","False",
"Z20237594","8/1/2023 12:27:49 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.29","20.00","2111.15","","False","False",
"Z20237594","8/1/2023 12:28:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.28","20.00","2111.14","","False","False",
"Z20237594","8/1/2023 12:29:27 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.28","20.00","2111.13","","False","False",
"Z20237594","8/1/2023 12:31:10 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.27","20.00","2111.12","","False","False",
"Z20237594","8/1/2023 12:31:22 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.26","20.00","2111.11","","False","False",
"Z20237594","8/1/2023 12:32:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.25","20.00","2111.10","","False","False",
"Z20237594","8/1/2023 12:33:24 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.24","20.00","2111.09","","False","False",
"Z20237594","8/1/2023 12:34:57 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.23","20.00","2111.08","","False","False",
"Z20237594","8/1/2023 12:35:24 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.22","20.00","2111.07","","False","False",
"Z20237594","8/1/2023 12:36:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.22","20.00","2111.06","","False","False",
"Z20237594","8/1/2023 12:37:41 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.21","20.00","2111.05","","False","False",
"Z20237594","8/1/2023 12:38:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.20","20.00","2111.04","","False","False",
"Z20237594","8/1/2023 12:39:26 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.19","20.00","2111.03","","False","False",
"Z20237594","8/1/2023 12:40:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.18","20.00","2111.02","","False","False",
"Z20237594","8/1/2023 12:41:15 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.18","20.00","2111.01","","False","False",
"Z20237594","8/1/2023 12:42:57 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.17","20.00","2111.00","","False","False",
"Z20237594","8/1/2023 12:43:25 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.16","20.00","2110.99","","False","False",
"Z20237594","8/1/2023 12:45:25 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.15","20.00","2110.98","","False","False",
"Z20237594","8/1/2023 12:45:39 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.14","20.00","2110.97","","False","False",
"Z20237594","8/1/2023 12:46:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.13","20.00","2110.96","","False","False",
"Z20237594","8/1/2023 12:47:17 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.12","20.00","2110.95","","False","False",
"Z20237594","8/1/2023 12:48:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.12","20.00","2110.94","","False","False",
"Z20237594","8/1/2023 12:49:14 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.11","20.00","2110.93","","False","False",
"Z20237594","8/1/2023 12:50:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.10","20.00","2110.92","","False","False",
"Z20237594","8/1/2023 12:51:13 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.09","20.00","2110.91","","False","False",
"Z20237594","8/1/2023 12:52:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.08","20.00","2110.90","","False","False",
"Z20237594","8/1/2023 12:53:35 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.08","20.00","2110.89","","False","False",
"Z20237594","8/1/2023 12:54:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.07","20.00","2110.88","","False","False",
"Z20237594","8/1/2023 12:55:20 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.06","20.00","2110.87","","False","False",
"Z20237594","8/1/2023 12:56:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.05","20.00","2110.86","","False","False",
"Z20237594","8/1/2023 12:57:19 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.04","20.00","2110.85","","False","False",
"Z20237594","8/1/2023 12:58:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.03","20.00","2110.84","","False","False",
"Z20237594","8/1/2023 12:59:12 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.02","20.00","2110.83","","False","False",
"Z20237594","8/1/2023 1:01:18 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.02","20.00","2110.82","","False","False",
"Z20237594","8/1/2023 1:01:38 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1759.01","20.00","2110.81","","False","False",
"Z20237594","8/1/2023 1:02:57 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1759.00","20.00","2110.80","","False","False",
"Z20237594","8/1/2023 1:03:14 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.92","20.00","2110.70","","False","False",
"Z20237594","8/1/2023 1:04:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.91","20.00","2110.69","","False","False",
"Z20237594","8/1/2023 1:05:23 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.90","20.00","2110.68","","False","False",
"Z20237594","8/1/2023 1:06:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.89","20.00","2110.67","","False","False",
"Z20237594","8/1/2023 1:07:16 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.88","20.00","2110.66","","False","False",
"Z20237594","8/1/2023 1:09:22 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.88","20.00","2110.65","","False","False",
"Z20237594","8/1/2023 1:09:36 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.87","20.00","2110.64","","False","False",
"Z20237594","8/1/2023 1:11:11 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.86","20.00","2110.63","","False","False",
"Z20237594","8/1/2023 1:11:40 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.85","20.00","2110.62","","False","False",
"Z20237594","8/1/2023 1:13:05 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.84","20.00","2110.61","","False","False",
"Z20237594","8/1/2023 1:13:37 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.83","20.00","2110.60","","False","False",
"Z20237594","8/1/2023 1:14:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.82","20.00","2110.59","","False","False",
"Z20237594","8/1/2023 1:15:32 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.82","20.00","2110.58","","False","False",
"Z20237594","8/1/2023 1:16:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.81","20.00","2110.57","","False","False",
"Z20237594","8/1/2023 1:17:22 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.80","20.00","2110.56","","False","False",
"Z20237594","8/1/2023 1:18:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.79","20.00","2110.55","","False","False",
"Z20237594","8/1/2023 1:19:17 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.78","20.00","2110.54","","False","False",
"Z20237594","8/1/2023 1:20:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.78","20.00","2110.53","","False","False",
"Z20237594","8/1/2023 1:21:30 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.77","20.00","2110.52","","False","False",
"Z20237594","8/1/2023 1:22:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.76","20.00","2110.51","","False","False",
"Z20237594","8/1/2023 1:23:09 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.75","20.00","2110.50","","False","False",
"Z20237594","8/1/2023 1:25:18 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.74","20.00","2110.49","","False","False",
"Z20237594","8/1/2023 1:28:54 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.73","20.00","2110.48","","False","False",
"Z20237594","8/1/2023 1:29:07 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.72","20.00","2110.47","","False","False",
"Z20237594","8/1/2023 1:32:52 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.72","20.00","2110.46","","False","False",
"Z20237594","8/1/2023 1:32:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.71","20.00","2110.45","","False","False",
"Z20237594","8/1/2023 1:33:12 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.70","20.00","2110.44","","False","False",
"Z20237594","8/1/2023 1:34:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.69","20.00","2110.43","","False","False",
"Z20237594","8/1/2023 1:35:15 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.68","20.00","2110.42","","False","False",
"Z20237594","8/1/2023 1:36:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.68","20.00","2110.41","","False","False",
"Z20237594","8/1/2023 1:37:22 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.67","20.00","2110.40","","False","False",
"Z20237594","8/1/2023 1:38:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.66","20.00","2110.39","","False","False",
"Z20237594","8/1/2023 1:39:18 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.65","20.00","2110.38","","False","False",
"Z20237594","8/1/2023 1:40:56 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.64","20.00","2110.37","","False","False",
"Z20237594","8/1/2023 1:41:05 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.63","20.00","2110.36","","False","False",
"Z20237594","8/1/2023 1:42:57 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.62","20.00","2110.35","","False","False",
"Z20237594","8/1/2023 1:43:19 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.62","20.00","2110.34","","False","False",
"Z20237594","8/1/2023 1:44:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.61","20.00","2110.33","","False","False",
"Z20237594","8/1/2023 1:45:13 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1758.33","20.00","2110.00","","False","False",
"Z20237594","8/1/2023 1:46:57 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1758.32","20.00","2109.99","","False","False",
"Z20237594","8/1/2023 1:47:14 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1750.00","20.00","2100.00","","False","False",
"Z20237594","8/1/2023 1:48:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1749.99","20.00","2099.99","","False","False",
"Z20237594","8/1/2023 1:49:17 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1666.67","20.00","2000.00","","False","False",
"Z20237594","8/1/2023 1:50:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1666.66","20.00","1999.99","","False","False",
"Z20237594","8/1/2023 1:51:19 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1583.33","20.00","1900.00","","False","False",
"Z20237594","8/1/2023 1:52:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1583.32","20.00","1899.99","2","False","True",
"Z20237594","8/1/2023 1:53:15 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","1575.00","20.00","1890.00","1","False","True",
"Z20237595","8/1/2023 7:36:25 AM","35700262","PPC TEAM plus s.r.o.","Slovenská republika","38500.00","20.00","46200.00","1","True","True",
"Z20237662","8/1/2023 6:06:42 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","4590.00","20.00","5508.00","","True","False",
"Z20237662","8/1/2023 6:12:16 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","4200.00","20.00","5040.00","2","True","True",
"Z20237662","8/1/2023 8:17:00 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","4166.67","20.00","5000.00","1","False","True",
"Z20237669","8/1/2023 8:34:45 AM","46360379","RIZNER s. r. o.","Slovenská republika","596.99","20.00","716.39","","False","False",
"Z20237669","8/1/2023 8:35:25 AM","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","583.33","20.00","700.00","","False","False",
"Z20237669","8/1/2023 8:38:51 AM","46360379","RIZNER s. r. o.","Slovenská republika","582.50","20.00","699.00","","False","False",
"Z20237669","8/1/2023 8:39:48 AM","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","550.00","20.00","660.00","","False","False",
"Z20237669","8/1/2023 8:41:49 AM","46360379","RIZNER s. r. o.","Slovenská republika","549.17","20.00","659.00","2","False","True",
"Z20237669","8/1/2023 8:42:04 AM","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","500.00","20.00","600.00","1","False","True",
"Z20237713","8/1/2023 8:15:39 AM","46010301","ACTE, s. r. o.","Slovenská republika","1000.00","20.00","1200.00","","False","False",
"Z20237713","8/1/2023 8:29:49 AM","51662787","KASON, s.r.o.","Slovenská republika","999.17","20.00","1199.00","","False","False",
"Z20237713","8/1/2023 8:30:30 AM","46010301","ACTE, s. r. o.","Slovenská republika","991.67","20.00","1190.00","","False","False",
"Z20237713","8/1/2023 8:32:06 AM","51662787","KASON, s.r.o.","Slovenská republika","990.83","20.00","1189.00","","False","False",
"Z20237713","8/1/2023 8:32:21 AM","46010301","ACTE, s. r. o.","Slovenská republika","983.33","20.00","1180.00","","False","False",
"Z20237713","8/1/2023 8:32:42 AM","51662787","KASON, s.r.o.","Slovenská republika","982.50","20.00","1179.00","","False","False",
"Z20237713","8/1/2023 8:32:51 AM","46010301","ACTE, s. r. o.","Slovenská republika","975.00","20.00","1170.00","","False","False",
"Z20237713","8/1/2023 8:33:04 AM","51662787","KASON, s.r.o.","Slovenská republika","974.17","20.00","1169.00","","False","False",
"Z20237713","8/1/2023 8:33:16 AM","46010301","ACTE, s. r. o.","Slovenská republika","966.67","20.00","1160.00","","False","False",
"Z20237713","8/1/2023 8:33:35 AM","51662787","KASON, s.r.o.","Slovenská republika","965.83","20.00","1159.00","","False","False",
"Z20237713","8/1/2023 8:33:50 AM","46010301","ACTE, s. r. o.","Slovenská republika","958.33","20.00","1150.00","","False","False",
"Z20237713","8/1/2023 8:35:51 AM","51662787","KASON, s.r.o.","Slovenská republika","957.50","20.00","1149.00","","False","False",
"Z20237713","8/1/2023 8:36:04 AM","46010301","ACTE, s. r. o.","Slovenská republika","950.00","20.00","1140.00","","False","False",
"Z20237713","8/1/2023 8:37:48 AM","51662787","KASON, s.r.o.","Slovenská republika","949.17","20.00","1139.00","","False","False",
"Z20237713","8/1/2023 8:38:09 AM","46010301","ACTE, s. r. o.","Slovenská republika","941.67","20.00","1130.00","","False","False",
"Z20237713","8/1/2023 8:38:50 AM","51662787","KASON, s.r.o.","Slovenská republika","940.83","20.00","1129.00","","False","False",
"Z20237713","8/1/2023 8:39:06 AM","46010301","ACTE, s. r. o.","Slovenská republika","933.33","20.00","1120.00","","False","False",
"Z20237713","8/1/2023 8:40:02 AM","51662787","KASON, s.r.o.","Slovenská republika","932.50","20.00","1119.00","","False","False",
"Z20237713","8/1/2023 8:40:22 AM","46010301","ACTE, s. r. o.","Slovenská republika","925.00","20.00","1110.00","","False","False",
"Z20237713","8/1/2023 8:40:58 AM","51662787","KASON, s.r.o.","Slovenská republika","924.17","20.00","1109.00","","False","False",
"Z20237713","8/1/2023 8:41:09 AM","46010301","ACTE, s. r. o.","Slovenská republika","916.67","20.00","1100.00","","False","False",
"Z20237713","8/1/2023 8:42:28 AM","51662787","KASON, s.r.o.","Slovenská republika","915.83","20.00","1099.00","","False","False",
"Z20237713","8/1/2023 8:42:49 AM","46010301","ACTE, s. r. o.","Slovenská republika","908.33","20.00","1090.00","","False","False",
