"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20224939","1.6.2022 8:27:59","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1958,33","20,00","2350,00","2","False","True",
"Z20224939","1.6.2022 8:29:14","50963791","FERMAT SK s.r.o.","Slovenská republika","1937,50","20,00","2325,00","1","False","True",
"Z20224940","2.6.2022 11:52:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","77,03","20,00","92,44","","True","False",
"Z20224940","2.6.2022 14:22:50","36556050","ITSK, s.r.o.","Slovenská republika","78,51","20,00","94,21","","True","False",
"Z20224940","3.6.2022 12:15:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","64,00","20,00","76,80","","False","False",
"Z20224940","3.6.2022 12:15:19","44801777","TOWDY s. r. o.","Slovenská republika","60,00","20,00","72,00","","False","False",
"Z20224940","3.6.2022 12:15:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","58,00","20,00","69,60","","False","False",
"Z20224940","3.6.2022 12:15:58","44801777","TOWDY s. r. o.","Slovenská republika","50,00","20,00","60,00","","False","False",
"Z20224940","3.6.2022 12:16:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","48,00","20,00","57,60","","False","False",
"Z20224940","3.6.2022 12:16:24","44801777","TOWDY s. r. o.","Slovenská republika","45,00","20,00","54,00","","False","False",
"Z20224940","3.6.2022 12:16:42","36556050","ITSK, s.r.o.","Slovenská republika","43,00","20,00","51,60","","False","False",
"Z20224940","3.6.2022 12:16:56","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","42,00","20,00","50,40","","False","False",
"Z20224940","3.6.2022 12:17:12","36556050","ITSK, s.r.o.","Slovenská republika","41,00","20,00","49,20","","False","False",
"Z20224940","3.6.2022 12:17:21","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","40,00","20,00","48,00","","False","False",
"Z20224940","3.6.2022 12:17:52","44801777","TOWDY s. r. o.","Slovenská republika","39,00","20,00","46,80","","False","False",
"Z20224940","3.6.2022 12:18:11","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","37,00","20,00","44,40","","False","False",
"Z20224940","3.6.2022 12:20:28","44801777","TOWDY s. r. o.","Slovenská republika","36,00","20,00","43,20","","False","False",
"Z20224940","3.6.2022 12:20:37","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","35,00","20,00","42,00","","False","False",
"Z20224940","3.6.2022 12:20:48","36556050","ITSK, s.r.o.","Slovenská republika","33,00","20,00","39,60","","False","False",
"Z20224940","3.6.2022 12:20:54","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","32,00","20,00","38,40","","False","False",
"Z20224940","3.6.2022 12:21:22","44801777","TOWDY s. r. o.","Slovenská republika","31,00","20,00","37,20","3","False","True",
"Z20224940","3.6.2022 12:21:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","30,00","20,00","36,00","","False","False",
"Z20224940","3.6.2022 12:23:38","36556050","ITSK, s.r.o.","Slovenská republika","29,99","20,00","35,99","2","False","True",
"Z20224940","3.6.2022 12:23:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","29,00","20,00","34,80","1","False","True",
"Z20224950","2.6.2022 11:41:46","31344194","JURIGA spol. s r. o.","Slovenská republika","62,26","20,00","74,71","5","True","True",
"Z20224950","2.6.2022 13:18:00","36556050","ITSK, s.r.o.","Slovenská republika","62,24","20,00","74,69","","True","False",
"Z20224950","3.6.2022 5:03:17","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","56,00","20,00","67,20","3","True","True",
"Z20224950","3.6.2022 8:37:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","62,20","20,00","74,64","","True","False",
"Z20224950","3.6.2022 9:23:38","36556050","ITSK, s.r.o.","Slovenská republika","55,92","20,00","67,10","","False","False",
"Z20224950","3.6.2022 9:23:49","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","55,83","20,00","67,00","","False","False",
"Z20224950","3.6.2022 9:24:10","36556050","ITSK, s.r.o.","Slovenská republika","55,75","20,00","66,90","","False","False",
"Z20224950","3.6.2022 9:24:23","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","55,67","20,00","66,80","","False","False",
"Z20224950","3.6.2022 9:25:39","36556050","ITSK, s.r.o.","Slovenská republika","55,62","20,00","66,75","","False","False",
"Z20224950","3.6.2022 9:26:06","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","55,58","20,00","66,70","","False","False",
"Z20224950","3.6.2022 9:26:20","36556050","ITSK, s.r.o.","Slovenská republika","55,58","20,00","66,69","","False","False",
"Z20224950","3.6.2022 9:26:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","55,42","20,00","66,50","","False","False",
"Z20224950","3.6.2022 9:29:08","36556050","ITSK, s.r.o.","Slovenská republika","55,17","20,00","66,20","","False","False",
"Z20224950","3.6.2022 9:29:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","55,00","20,00","66,00","","False","False",
"Z20224950","3.6.2022 9:29:50","36556050","ITSK, s.r.o.","Slovenská republika","54,17","20,00","65,00","","False","False",
"Z20224950","3.6.2022 9:30:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","54,08","20,00","64,90","","False","False",
"Z20224950","3.6.2022 9:32:08","36556050","ITSK, s.r.o.","Slovenská republika","53,75","20,00","64,50","","False","False",
"Z20224950","3.6.2022 9:32:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","53,33","20,00","64,00","","False","False",
"Z20224950","3.6.2022 9:33:00","36556050","ITSK, s.r.o.","Slovenská republika","53,32","20,00","63,99","","False","False",
"Z20224950","3.6.2022 9:33:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","53,25","20,00","63,90","","False","False",
"Z20224950","3.6.2022 9:33:25","36556050","ITSK, s.r.o.","Slovenská republika","53,12","20,00","63,75","2","False","True",
"Z20224950","3.6.2022 9:33:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","52,92","20,00","63,50","1","False","True",
"Z20224955","2.6.2022 11:44:22","31344194","JURIGA spol. s r. o.","Slovenská republika","120,00","20,00","144,00","5","True","True",
"Z20224955","2.6.2022 14:11:22","36556050","ITSK, s.r.o.","Slovenská republika","119,91","20,00","143,89","","True","False",
"Z20224955","3.6.2022 5:04:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","105,00","20,00","126,00","3","True","True",
"Z20224955","3.6.2022 8:38:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","119,50","20,00","143,40","","True","False",
"Z20224955","3.6.2022 9:46:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","104,92","20,00","125,90","","False","False",
"Z20224955","3.6.2022 9:47:14","36556050","ITSK, s.r.o.","Slovenská republika","104,79","20,00","125,75","","False","False",
"Z20224955","3.6.2022 9:47:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","104,17","20,00","125,00","","False","False",
"Z20224955","3.6.2022 9:47:49","36556050","ITSK, s.r.o.","Slovenská republika","103,33","20,00","124,00","","False","False",
"Z20224955","3.6.2022 9:48:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","102,50","20,00","123,00","","False","False",
"Z20224955","3.6.2022 9:49:42","36556050","ITSK, s.r.o.","Slovenská republika","101,67","20,00","122,00","","False","False",
"Z20224955","3.6.2022 9:50:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","100,00","20,00","120,00","","False","False",
"Z20224955","3.6.2022 9:51:13","36556050","ITSK, s.r.o.","Slovenská republika","99,99","20,00","119,99","2","False","True",
"Z20224955","3.6.2022 9:51:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","99,17","20,00","119,00","1","False","True",
"Z20224966","1.6.2022 6:00:12","51046725","LumaCorp, s.r.o.","Slovenská republika","11499,00","20,00","13798,80","","False","False",
"Z20224966","1.6.2022 6:00:36","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11498,00","20,00","13797,60","","False","False",
"Z20224966","1.6.2022 6:01:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11497,00","20,00","13796,40","","False","False",
"Z20224966","1.6.2022 6:02:26","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11495,00","20,00","13794,00","","False","False",
"Z20224966","1.6.2022 6:03:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11493,00","20,00","13791,60","","False","False",
"Z20224966","1.6.2022 6:05:16","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11491,00","20,00","13789,20","","False","False",
"Z20224966","1.6.2022 6:05:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11490,00","20,00","13788,00","","False","False",
"Z20224966","1.6.2022 6:07:51","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11485,00","20,00","13782,00","","False","False",
"Z20224966","1.6.2022 6:08:18","51046725","LumaCorp, s.r.o.","Slovenská republika","11484,00","20,00","13780,80","","False","False",
"Z20224966","1.6.2022 6:08:56","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11480,00","20,00","13776,00","","False","False",
"Z20224966","1.6.2022 6:09:59","51046725","LumaCorp, s.r.o.","Slovenská republika","11479,00","20,00","13774,80","","False","False",
"Z20224966","1.6.2022 6:10:14","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11477,00","20,00","13772,40","","False","False",
"Z20224966","1.6.2022 6:11:48","51046725","LumaCorp, s.r.o.","Slovenská republika","11476,00","20,00","13771,20","","False","False",
"Z20224966","1.6.2022 6:12:02","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11475,00","20,00","13770,00","","False","False",
"Z20224966","1.6.2022 6:13:47","51046725","LumaCorp, s.r.o.","Slovenská republika","11474,00","20,00","13768,80","","False","False",
"Z20224966","1.6.2022 6:14:33","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11470,00","20,00","13764,00","","False","False",
"Z20224966","1.6.2022 6:15:54","51046725","LumaCorp, s.r.o.","Slovenská republika","11469,00","20,00","13762,80","","False","False",
"Z20224966","1.6.2022 6:16:27","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11464,00","20,00","13756,80","","False","False",
"Z20224966","1.6.2022 6:17:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11463,00","20,00","13755,60","","False","False",
"Z20224966","1.6.2022 6:18:03","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11462,00","20,00","13754,40","","False","False",
"Z20224966","1.6.2022 6:19:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11461,00","20,00","13753,20","","False","False",
"Z20224966","1.6.2022 6:20:23","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11460,00","20,00","13752,00","","False","False",
"Z20224966","1.6.2022 6:21:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11459,00","20,00","13750,80","","False","False",
"Z20224966","1.6.2022 6:23:01","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11450,00","20,00","13740,00","","False","False",
"Z20224966","1.6.2022 6:23:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11449,00","20,00","13738,80","","False","False",
"Z20224966","1.6.2022 6:24:50","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11445,00","20,00","13734,00","","False","False",
"Z20224966","1.6.2022 6:25:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11444,00","20,00","13732,80","","False","False",
"Z20224966","1.6.2022 6:26:15","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11443,00","20,00","13731,60","","False","False",
"Z20224966","1.6.2022 6:27:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11442,00","20,00","13730,40","","False","False",
"Z20224966","1.6.2022 6:29:13","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11437,00","20,00","13724,40","","False","False",
"Z20224966","1.6.2022 6:29:54","51046725","LumaCorp, s.r.o.","Slovenská republika","11436,00","20,00","13723,20","","False","False",
"Z20224966","1.6.2022 6:30:21","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11435,00","20,00","13722,00","","False","False",
"Z20224966","1.6.2022 6:31:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11434,00","20,00","13720,80","","False","False",
"Z20224966","1.6.2022 6:32:23","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11430,00","20,00","13716,00","","False","False",
"Z20224966","1.6.2022 6:33:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11429,00","20,00","13714,80","","False","False",
"Z20224966","1.6.2022 6:34:37","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11420,00","20,00","13704,00","","False","False",
"Z20224966","1.6.2022 6:36:01","51046725","LumaCorp, s.r.o.","Slovenská republika","11419,00","20,00","13702,80","","False","False",
"Z20224966","1.6.2022 6:36:31","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11415,00","20,00","13698,00","","False","False",
"Z20224966","1.6.2022 6:37:48","51046725","LumaCorp, s.r.o.","Slovenská republika","11414,00","20,00","13696,80","","False","False",
"Z20224966","1.6.2022 6:38:05","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11410,00","20,00","13692,00","","False","False",
"Z20224966","1.6.2022 6:39:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11409,00","20,00","13690,80","","False","False",
"Z20224966","1.6.2022 6:40:49","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11395,00","20,00","13674,00","","False","False",
"Z20224966","1.6.2022 6:41:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11394,00","20,00","13672,80","","False","False",
"Z20224966","1.6.2022 6:42:11","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11390,00","20,00","13668,00","","False","False",
"Z20224966","1.6.2022 6:43:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11389,00","20,00","13666,80","","False","False",
"Z20224966","1.6.2022 6:45:11","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11384,00","20,00","13660,80","","False","False",
"Z20224966","1.6.2022 6:45:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11383,00","20,00","13659,60","","False","False",
"Z20224966","1.6.2022 6:47:18","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11378,00","20,00","13653,60","","False","False",
"Z20224966","1.6.2022 6:47:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11377,00","20,00","13652,40","","False","False",
"Z20224966","1.6.2022 6:48:54","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11376,00","20,00","13651,20","","False","False",
"Z20224966","1.6.2022 6:49:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11375,00","20,00","13650,00","","False","False",
"Z20224966","1.6.2022 6:51:17","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11370,00","20,00","13644,00","","False","False",
"Z20224966","1.6.2022 6:52:07","51046725","LumaCorp, s.r.o.","Slovenská republika","11369,00","20,00","13642,80","","False","False",
"Z20224966","1.6.2022 6:54:46","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11365,00","20,00","13638,00","","False","False",
"Z20224966","1.6.2022 6:55:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11359,00","20,00","13630,80","","False","False",
"Z20224966","1.6.2022 6:57:14","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11354,00","20,00","13624,80","","False","False",
"Z20224966","1.6.2022 6:57:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11349,00","20,00","13618,80","","False","False",
"Z20224966","1.6.2022 6:59:13","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11342,00","20,00","13610,40","","False","False",
"Z20224966","1.6.2022 6:59:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11341,00","20,00","13609,20","","False","False",
"Z20224966","1.6.2022 7:00:54","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11302,00","20,00","13562,40","","False","False",
"Z20224966","1.6.2022 7:01:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11301,00","20,00","13561,20","","False","False",
"Z20224966","1.6.2022 7:03:07","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11285,00","20,00","13542,00","","False","False",
"Z20224966","1.6.2022 7:03:54","51046725","LumaCorp, s.r.o.","Slovenská republika","11248,00","20,00","13497,60","","False","False",
"Z20224966","1.6.2022 7:04:45","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11241,00","20,00","13489,20","","False","False",
"Z20224966","1.6.2022 7:05:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11240,00","20,00","13488,00","","False","False",
"Z20224966","1.6.2022 7:06:41","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11230,00","20,00","13476,00","","False","False",
"Z20224966","1.6.2022 7:07:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11229,00","20,00","13474,80","","False","False",
"Z20224966","1.6.2022 7:09:27","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11222,00","20,00","13466,40","","False","False",
"Z20224966","1.6.2022 7:09:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11221,00","20,00","13465,20","","False","False",
"Z20224966","1.6.2022 7:11:17","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11199,00","20,00","13438,80","","False","False",
"Z20224966","1.6.2022 7:11:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11198,00","20,00","13437,60","","False","False",
"Z20224966","1.6.2022 7:12:15","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11185,00","20,00","13422,00","","False","False",
"Z20224966","1.6.2022 7:13:49","51046725","LumaCorp, s.r.o.","Slovenská republika","11184,00","20,00","13420,80","","False","False",
"Z20224966","1.6.2022 7:14:34","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11180,00","20,00","13416,00","","False","False",
"Z20224966","1.6.2022 7:15:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11179,00","20,00","13414,80","","False","False",
"Z20224966","1.6.2022 7:16:38","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11170,00","20,00","13404,00","","False","False",
"Z20224966","1.6.2022 7:17:50","51046725","LumaCorp, s.r.o.","Slovenská republika","11169,00","20,00","13402,80","","False","False",
"Z20224966","1.6.2022 7:19:29","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11164,00","20,00","13396,80","","False","False",
"Z20224966","1.6.2022 7:19:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11163,00","20,00","13395,60","","False","False",
"Z20224966","1.6.2022 7:21:24","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11150,00","20,00","13380,00","","False","False",
"Z20224966","1.6.2022 7:21:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11149,00","20,00","13378,80","","False","False",
"Z20224966","1.6.2022 7:23:16","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11140,00","20,00","13368,00","","False","False",
"Z20224966","1.6.2022 7:23:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11139,00","20,00","13366,80","","False","False",
"Z20224966","1.6.2022 7:24:10","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11100,00","20,00","13320,00","","False","False",
"Z20224966","1.6.2022 7:25:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11099,00","20,00","13318,80","","False","False",
"Z20224966","1.6.2022 7:27:47","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11055,00","20,00","13266,00","","False","False",
"Z20224966","1.6.2022 7:27:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11044,00","20,00","13252,80","","False","False",
"Z20224966","1.6.2022 7:28:16","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11020,00","20,00","13224,00","","False","False",
"Z20224966","1.6.2022 7:29:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11019,00","20,00","13222,80","","False","False",
"Z20224966","1.6.2022 7:30:36","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11000,00","20,00","13200,00","","False","False",
"Z20224966","1.6.2022 7:31:56","51046725","LumaCorp, s.r.o.","Slovenská republika","10999,00","20,00","13198,80","","False","False",
"Z20224966","1.6.2022 7:32:37","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10990,00","20,00","13188,00","","False","False",
"Z20224966","1.6.2022 7:33:49","51046725","LumaCorp, s.r.o.","Slovenská republika","10989,00","20,00","13186,80","","False","False",
"Z20224966","1.6.2022 7:34:19","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10980,00","20,00","13176,00","","False","False",
"Z20224966","1.6.2022 7:35:51","51046725","LumaCorp, s.r.o.","Slovenská republika","10979,00","20,00","13174,80","","False","False",
"Z20224966","1.6.2022 7:36:34","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10960,00","20,00","13152,00","","False","False",
"Z20224966","1.6.2022 7:37:55","51046725","LumaCorp, s.r.o.","Slovenská republika","10959,00","20,00","13150,80","","False","False",
"Z20224966","1.6.2022 7:38:55","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10950,00","20,00","13140,00","","False","False",
"Z20224966","1.6.2022 7:39:53","51046725","LumaCorp, s.r.o.","Slovenská republika","10949,00","20,00","13138,80","","False","False",
"Z20224966","1.6.2022 7:40:27","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10940,00","20,00","13128,00","","False","False",
"Z20224966","1.6.2022 7:41:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10939,00","20,00","13126,80","","False","False",
"Z20224966","1.6.2022 7:42:48","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10920,00","20,00","13104,00","","False","False",
"Z20224966","1.6.2022 7:44:01","51046725","LumaCorp, s.r.o.","Slovenská republika","10919,00","20,00","13102,80","","False","False",
"Z20224966","1.6.2022 7:44:17","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10900,00","20,00","13080,00","","False","False",
"Z20224966","1.6.2022 7:45:57","51046725","LumaCorp, s.r.o.","Slovenská republika","10899,00","20,00","13078,80","","False","False",
"Z20224966","1.6.2022 7:46:18","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10880,00","20,00","13056,00","","False","False",
"Z20224966","1.6.2022 7:47:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10879,00","20,00","13054,80","","False","False",
"Z20224966","1.6.2022 7:48:15","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10850,00","20,00","13020,00","","False","False",
"Z20224966","1.6.2022 7:49:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10849,00","20,00","13018,80","","False","False",
"Z20224966","1.6.2022 7:51:30","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10840,00","20,00","13008,00","","False","False",
"Z20224966","1.6.2022 7:51:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10839,00","20,00","13006,80","","False","False",
"Z20224966","1.6.2022 7:52:45","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10800,00","20,00","12960,00","","False","False",
"Z20224966","1.6.2022 7:53:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10799,00","20,00","12958,80","","False","False",
"Z20224966","1.6.2022 7:55:31","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10780,00","20,00","12936,00","","False","False",
"Z20224966","1.6.2022 7:55:59","51046725","LumaCorp, s.r.o.","Slovenská republika","10779,00","20,00","12934,80","","False","False",
"Z20224966","1.6.2022 7:57:10","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10750,00","20,00","12900,00","","False","False",
"Z20224966","1.6.2022 7:57:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10749,00","20,00","12898,80","","False","False",
"Z20224966","1.6.2022 7:59:16","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10740,00","20,00","12888,00","","False","False",
"Z20224966","1.6.2022 7:59:56","51046725","LumaCorp, s.r.o.","Slovenská republika","10739,00","20,00","12886,80","","False","False",
"Z20224966","1.6.2022 8:00:19","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10700,00","20,00","12840,00","","False","False",
"Z20224966","1.6.2022 8:01:48","51046725","LumaCorp, s.r.o.","Slovenská republika","10699,00","20,00","12838,80","","False","False",
"Z20224966","1.6.2022 8:02:43","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10690,00","20,00","12828,00","","False","False",
"Z20224966","1.6.2022 8:04:01","51046725","LumaCorp, s.r.o.","Slovenská republika","10659,00","20,00","12790,80","","False","False",
"Z20224966","1.6.2022 8:04:15","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10650,00","20,00","12780,00","","False","False",
"Z20224966","1.6.2022 8:05:56","51046725","LumaCorp, s.r.o.","Slovenská republika","10649,00","20,00","12778,80","","False","False",
"Z20224966","1.6.2022 8:06:26","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10600,00","20,00","12720,00","","False","False",
"Z20224966","1.6.2022 8:07:49","51046725","LumaCorp, s.r.o.","Slovenská republika","10599,00","20,00","12718,80","","False","False",
"Z20224966","1.6.2022 8:08:09","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10575,00","20,00","12690,00","","False","False",
"Z20224966","1.6.2022 8:09:47","51046725","LumaCorp, s.r.o.","Slovenská republika","10574,00","20,00","12688,80","","False","False",
"Z20224966","1.6.2022 8:09:59","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10545,00","20,00","12654,00","","False","False",
"Z20224966","1.6.2022 8:10:32","51046725","LumaCorp, s.r.o.","Slovenská republika","10544,00","20,00","12652,80","","False","False",
"Z20224966","1.6.2022 8:12:14","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10505,00","20,00","12606,00","","False","False",
"Z20224966","1.6.2022 8:13:37","51046725","LumaCorp, s.r.o.","Slovenská republika","10504,00","20,00","12604,80","","False","False",
"Z20224966","1.6.2022 8:14:42","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10500,00","20,00","12600,00","","False","False",
"Z20224966","1.6.2022 8:15:57","51046725","LumaCorp, s.r.o.","Slovenská republika","10499,00","20,00","12598,80","","False","False",
"Z20224966","1.6.2022 8:16:20","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10490,00","20,00","12588,00","","False","False",
"Z20224966","1.6.2022 8:17:55","51046725","LumaCorp, s.r.o.","Slovenská republika","10489,00","20,00","12586,80","","False","False",
"Z20224966","1.6.2022 8:18:42","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10466,00","20,00","12559,20","","False","False",
"Z20224966","1.6.2022 8:19:53","51046725","LumaCorp, s.r.o.","Slovenská republika","10465,00","20,00","12558,00","","False","False",
"Z20224966","1.6.2022 8:20:09","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10450,00","20,00","12540,00","","False","False",
"Z20224966","1.6.2022 8:22:13","51046725","LumaCorp, s.r.o.","Slovenská republika","10449,00","20,00","12538,80","","False","False",
