"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20225231","1.6.2022 8:15:06","53706587","LIsyst s.r.o.","Slovenská republika","11774,17","20,00","14129,00","","False","False",
"Z20225231","1.6.2022 8:15:54","36556050","ITSK, s.r.o.","Slovenská republika","11765,83","20,00","14119,00","","False","False",
"Z20225231","1.6.2022 8:16:15","53706587","LIsyst s.r.o.","Slovenská republika","11765,00","20,00","14118,00","","False","False",
"Z20225231","1.6.2022 8:16:33","36556050","ITSK, s.r.o.","Slovenská republika","11758,33","20,00","14110,00","","False","False",
"Z20225231","1.6.2022 8:17:29","53706587","LIsyst s.r.o.","Slovenská republika","11757,50","20,00","14109,00","","False","False",
"Z20225231","1.6.2022 8:17:48","36556050","ITSK, s.r.o.","Slovenská republika","11756,67","20,00","14108,00","","False","False",
"Z20225231","1.6.2022 8:18:00","53706587","LIsyst s.r.o.","Slovenská republika","11755,83","20,00","14107,00","","False","False",
"Z20225231","1.6.2022 8:18:53","36556050","ITSK, s.r.o.","Slovenská republika","11750,00","20,00","14100,00","","False","False",
"Z20225231","1.6.2022 8:20:06","53706587","LIsyst s.r.o.","Slovenská republika","11749,17","20,00","14099,00","","False","False",
"Z20225231","1.6.2022 8:20:23","36556050","ITSK, s.r.o.","Slovenská republika","11741,67","20,00","14090,00","","False","False",
"Z20225231","1.6.2022 8:20:40","53706587","LIsyst s.r.o.","Slovenská republika","11740,83","20,00","14089,00","","False","False",
"Z20225231","1.6.2022 8:21:10","36556050","ITSK, s.r.o.","Slovenská republika","11733,33","20,00","14080,00","","False","False",
"Z20225231","1.6.2022 8:21:23","53706587","LIsyst s.r.o.","Slovenská republika","11732,50","20,00","14079,00","","False","False",
"Z20225231","1.6.2022 8:21:51","36556050","ITSK, s.r.o.","Slovenská republika","11725,00","20,00","14070,00","","False","False",
"Z20225231","1.6.2022 8:22:13","53706587","LIsyst s.r.o.","Slovenská republika","11724,17","20,00","14069,00","","False","False",
"Z20225231","1.6.2022 8:22:47","36556050","ITSK, s.r.o.","Slovenská republika","11723,33","20,00","14068,00","","False","False",
"Z20225231","1.6.2022 8:23:06","53706587","LIsyst s.r.o.","Slovenská republika","11722,50","20,00","14067,00","","False","False",
"Z20225231","1.6.2022 8:23:46","36556050","ITSK, s.r.o.","Slovenská republika","11715,83","20,00","14059,00","","False","False",
"Z20225231","1.6.2022 8:23:59","53706587","LIsyst s.r.o.","Slovenská republika","11715,00","20,00","14058,00","","False","False",
"Z20225231","1.6.2022 8:25:15","36556050","ITSK, s.r.o.","Slovenská republika","11700,00","20,00","14040,00","","False","False",
"Z20225231","1.6.2022 8:25:30","53706587","LIsyst s.r.o.","Slovenská republika","11699,17","20,00","14039,00","","False","False",
"Z20225231","1.6.2022 8:26:04","36556050","ITSK, s.r.o.","Slovenská republika","11683,33","20,00","14020,00","","False","False",
"Z20225231","1.6.2022 8:26:14","53706587","LIsyst s.r.o.","Slovenská republika","11682,50","20,00","14019,00","","False","False",
"Z20225231","1.6.2022 8:26:47","36556050","ITSK, s.r.o.","Slovenská republika","11679,17","20,00","14015,00","","False","False",
"Z20225231","1.6.2022 8:26:56","53706587","LIsyst s.r.o.","Slovenská republika","11678,33","20,00","14014,00","","False","False",
"Z20225231","1.6.2022 8:27:31","36556050","ITSK, s.r.o.","Slovenská republika","11666,67","20,00","14000,00","","False","False",
"Z20225231","1.6.2022 8:30:51","53706587","LIsyst s.r.o.","Slovenská republika","11665,83","20,00","13999,00","","False","False",
"Z20225231","1.6.2022 8:31:16","36556050","ITSK, s.r.o.","Slovenská republika","11658,33","20,00","13990,00","","False","False",
"Z20225231","1.6.2022 8:31:40","53706587","LIsyst s.r.o.","Slovenská republika","11574,17","20,00","13889,00","","False","False",
"Z20225231","1.6.2022 8:32:53","36556050","ITSK, s.r.o.","Slovenská republika","11566,67","20,00","13880,00","","False","False",
"Z20225231","1.6.2022 8:33:04","53706587","LIsyst s.r.o.","Slovenská republika","11565,83","20,00","13879,00","","False","False",
"Z20225231","1.6.2022 8:34:16","36556050","ITSK, s.r.o.","Slovenská republika","11558,33","20,00","13870,00","","False","False",
"Z20225231","1.6.2022 8:34:34","53706587","LIsyst s.r.o.","Slovenská republika","11557,50","20,00","13869,00","2","False","True",
"Z20225231","1.6.2022 8:34:54","36556050","ITSK, s.r.o.","Slovenská republika","11516,67","20,00","13820,00","1","False","True",
"Z20225238","1.6.2022 6:32:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3492,03","0,00","4083,20","1","True","True",
"Z20225239","1.6.2022 6:25:41","44007841","IMAO electric, s. r. o.","Slovenská republika","830,00","20,00","996,00","","True","False",
"Z20225239","1.6.2022 8:17:12","36588831","TOPLIGHT, s.r.o.","Slovenská republika","832,50","20,00","999,00","4","True","True",
"Z20225239","1.6.2022 8:37:39","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","831,00","20,00","997,20","3","True","True",
"Z20225239","1.6.2022 9:45:14","14268035","Vladimír Janičina ELKO","Slovenská republika","830,83","20,00","997,00","","True","False",
"Z20225239","1.6.2022 9:54:22","36405957","VEREX ŽILINA, a.s.","Slovenská republika","833,31","20,00","999,97","5","True","True",
"Z20225239","1.6.2022 11:45:54","14268035","Vladimír Janičina ELKO","Slovenská republika","829,17","20,00","995,00","","False","False",
"Z20225239","1.6.2022 11:46:06","44007841","IMAO electric, s. r. o.","Slovenská republika","825,00","20,00","990,00","","False","False",
"Z20225239","1.6.2022 11:46:24","14268035","Vladimír Janičina ELKO","Slovenská republika","816,67","20,00","980,00","","False","False",
"Z20225239","1.6.2022 11:46:35","44007841","IMAO electric, s. r. o.","Slovenská republika","791,67","20,00","950,00","","False","False",
"Z20225239","1.6.2022 11:46:46","14268035","Vladimír Janičina ELKO","Slovenská republika","783,33","20,00","940,00","","False","False",
"Z20225239","1.6.2022 11:47:00","44007841","IMAO electric, s. r. o.","Slovenská republika","750,00","20,00","900,00","","False","False",
"Z20225239","1.6.2022 11:47:11","14268035","Vladimír Janičina ELKO","Slovenská republika","741,67","20,00","890,00","","False","False",
"Z20225239","1.6.2022 11:47:21","44007841","IMAO electric, s. r. o.","Slovenská republika","708,33","20,00","850,00","","False","False",
"Z20225239","1.6.2022 11:47:32","14268035","Vladimír Janičina ELKO","Slovenská republika","700,00","20,00","840,00","","False","False",
"Z20225239","1.6.2022 11:47:54","44007841","IMAO electric, s. r. o.","Slovenská republika","666,67","20,00","800,00","","False","False",
"Z20225239","1.6.2022 11:48:11","14268035","Vladimír Janičina ELKO","Slovenská republika","658,33","20,00","790,00","","False","False",
"Z20225239","1.6.2022 11:48:34","44007841","IMAO electric, s. r. o.","Slovenská republika","641,67","20,00","770,00","","False","False",
"Z20225239","1.6.2022 11:48:54","14268035","Vladimír Janičina ELKO","Slovenská republika","633,33","20,00","760,00","","False","False",
"Z20225239","1.6.2022 11:49:13","44007841","IMAO electric, s. r. o.","Slovenská republika","625,00","20,00","750,00","","False","False",
"Z20225239","1.6.2022 11:49:26","14268035","Vladimír Janičina ELKO","Slovenská republika","616,67","20,00","740,00","","False","False",
"Z20225239","1.6.2022 11:49:36","44007841","IMAO electric, s. r. o.","Slovenská republika","583,33","20,00","700,00","","False","False",
"Z20225239","1.6.2022 11:49:48","14268035","Vladimír Janičina ELKO","Slovenská republika","582,50","20,00","699,00","","False","False",
"Z20225239","1.6.2022 11:50:25","44007841","IMAO electric, s. r. o.","Slovenská republika","566,67","20,00","680,00","","False","False",
"Z20225239","1.6.2022 11:50:41","14268035","Vladimír Janičina ELKO","Slovenská republika","565,83","20,00","679,00","","False","False",
"Z20225239","1.6.2022 11:50:52","44007841","IMAO electric, s. r. o.","Slovenská republika","541,67","20,00","650,00","","False","False",
"Z20225239","1.6.2022 11:51:06","14268035","Vladimír Janičina ELKO","Slovenská republika","540,83","20,00","649,00","","False","False",
"Z20225239","1.6.2022 11:51:26","44007841","IMAO electric, s. r. o.","Slovenská republika","525,00","20,00","630,00","","False","False",
"Z20225239","1.6.2022 11:51:39","14268035","Vladimír Janičina ELKO","Slovenská republika","524,17","20,00","629,00","","False","False",
"Z20225239","1.6.2022 11:51:49","44007841","IMAO electric, s. r. o.","Slovenská republika","516,67","20,00","620,00","","False","False",
"Z20225239","1.6.2022 11:52:09","14268035","Vladimír Janičina ELKO","Slovenská republika","515,83","20,00","619,00","","False","False",
"Z20225239","1.6.2022 11:52:16","44007841","IMAO electric, s. r. o.","Slovenská republika","508,33","20,00","610,00","","False","False",
"Z20225239","1.6.2022 11:52:30","14268035","Vladimír Janičina ELKO","Slovenská republika","507,50","20,00","609,00","2","False","True",
"Z20225239","1.6.2022 11:52:39","44007841","IMAO electric, s. r. o.","Slovenská republika","500,00","20,00","600,00","1","False","True",
"Z20225242","1.6.2022 6:21:21","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","8959,19","0,00","10055,13","2","True","True",
"Z20225242","1.6.2022 6:25:11","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8959,08","0,00","10055,00","1","True","True",
"Z20225271","1.6.2022 7:17:44","48139726","PROTECT SK s.r.o.","Slovenská republika","7283,33","20,00","8740,00","2","False","True",
"Z20225271","1.6.2022 7:20:37","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","7282,50","20,00","8739,00","1","False","True",
"Z20225274","1.6.2022 5:08:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8059,99","20,00","9671,99","5","True","True",
"Z20225274","1.6.2022 5:54:14","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","8059,17","20,00","9671,01","","True","False",
"Z20225274","1.6.2022 7:26:57","36556050","ITSK, s.r.o.","Slovenská republika","8059,91","20,00","9671,89","","True","False",
"Z20225274","1.6.2022 8:15:40","36556050","ITSK, s.r.o.","Slovenská republika","8041,67","20,00","9650,00","","False","False",
"Z20225274","1.6.2022 8:17:19","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","8000,00","20,00","9600,00","","False","False",
"Z20225274","1.6.2022 8:18:01","36556050","ITSK, s.r.o.","Slovenská republika","7991,67","20,00","9590,00","","False","False",
"Z20225274","1.6.2022 8:18:42","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","7983,33","20,00","9580,00","","False","False",
"Z20225274","1.6.2022 8:18:52","44195591","Z + M servis a. s.","Slovenská republika","7958,33","20,00","9550,00","","False","False",
"Z20225274","1.6.2022 8:19:06","36556050","ITSK, s.r.o.","Slovenská republika","7957,50","20,00","9549,00","","False","False",
"Z20225274","1.6.2022 8:19:18","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","7950,00","20,00","9540,00","","False","False",
"Z20225274","1.6.2022 8:19:38","36556050","ITSK, s.r.o.","Slovenská republika","7949,17","20,00","9539,00","","False","False",
"Z20225274","1.6.2022 8:20:40","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","7916,67","20,00","9500,00","","False","False",
"Z20225274","1.6.2022 8:21:31","36556050","ITSK, s.r.o.","Slovenská republika","7908,33","20,00","9490,00","","False","False",
"Z20225274","1.6.2022 8:22:41","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","7875,00","20,00","9450,00","","False","False",
"Z20225274","1.6.2022 8:22:55","36556050","ITSK, s.r.o.","Slovenská republika","7866,67","20,00","9440,00","","False","False",
"Z20225274","1.6.2022 8:23:26","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","7858,33","20,00","9430,00","","False","False",
"Z20225274","1.6.2022 8:23:58","36556050","ITSK, s.r.o.","Slovenská republika","7854,17","20,00","9425,00","","False","False",
"Z20225274","1.6.2022 8:24:36","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","7850,00","20,00","9420,00","","False","False",
"Z20225274","1.6.2022 8:25:27","36556050","ITSK, s.r.o.","Slovenská republika","7841,67","20,00","9410,00","","False","False",
"Z20225274","1.6.2022 8:25:45","44195591","Z + M servis a. s.","Slovenská republika","7833,33","20,00","9400,00","","False","False",
"Z20225274","1.6.2022 8:26:18","36556050","ITSK, s.r.o.","Slovenská republika","7825,00","20,00","9390,00","","False","False",
"Z20225274","1.6.2022 8:26:29","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","7750,00","20,00","9300,00","","False","False",
"Z20225274","1.6.2022 8:27:01","36556050","ITSK, s.r.o.","Slovenská republika","7741,67","20,00","9290,00","","False","False",
"Z20225274","1.6.2022 8:28:26","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","7666,67","20,00","9200,00","","False","False",
"Z20225274","1.6.2022 8:28:42","36556050","ITSK, s.r.o.","Slovenská republika","7658,33","20,00","9190,00","","False","False",
"Z20225274","1.6.2022 8:28:45","44195591","Z + M servis a. s.","Slovenská republika","7625,00","20,00","9150,00","","False","False",
"Z20225274","1.6.2022 8:29:09","36556050","ITSK, s.r.o.","Slovenská republika","7616,67","20,00","9140,00","","False","False",
"Z20225274","1.6.2022 8:29:31","44195591","Z + M servis a. s.","Slovenská republika","7583,33","20,00","9100,00","","False","False",
"Z20225274","1.6.2022 8:30:00","36556050","ITSK, s.r.o.","Slovenská republika","7575,00","20,00","9090,00","","False","False",
"Z20225274","1.6.2022 8:30:22","44195591","Z + M servis a. s.","Slovenská republika","7566,67","20,00","9080,00","","False","False",
"Z20225274","1.6.2022 8:31:05","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","7491,67","20,00","8990,00","","False","False",
"Z20225274","1.6.2022 8:31:22","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","7416,67","20,00","8900,00","","False","False",
"Z20225274","1.6.2022 8:31:36","36556050","ITSK, s.r.o.","Slovenská republika","7400,00","20,00","8880,00","","False","False",
"Z20225274","1.6.2022 8:31:43","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","7333,33","20,00","8800,00","","False","False",
"Z20225274","1.6.2022 8:32:19","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","7325,00","20,00","8790,00","","False","False",
"Z20225274","1.6.2022 8:32:21","44195591","Z + M servis a. s.","Slovenská republika","7250,00","20,00","8700,00","","False","False",
"Z20225274","1.6.2022 8:32:29","36556050","ITSK, s.r.o.","Slovenská republika","7241,67","20,00","8690,00","","False","False",
"Z20225274","1.6.2022 8:32:43","44195591","Z + M servis a. s.","Slovenská republika","7166,67","20,00","8600,00","","False","False",
"Z20225274","1.6.2022 8:32:47","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","7075,00","20,00","8490,00","","False","False",
"Z20225274","1.6.2022 8:33:00","44195591","Z + M servis a. s.","Slovenská republika","7000,00","20,00","8400,00","","False","False",
"Z20225274","1.6.2022 8:33:11","36556050","ITSK, s.r.o.","Slovenská republika","6991,67","20,00","8390,00","","False","False",
"Z20225274","1.6.2022 8:33:23","44195591","Z + M servis a. s.","Slovenská republika","6916,67","20,00","8300,00","","False","False",
"Z20225274","1.6.2022 8:33:27","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","6908,33","20,00","8290,00","","False","False",
"Z20225274","1.6.2022 8:33:40","44195591","Z + M servis a. s.","Slovenská republika","6833,33","20,00","8200,00","","False","False",
"Z20225274","1.6.2022 8:33:54","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","6750,00","20,00","8100,00","","False","False",
"Z20225274","1.6.2022 8:34:05","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","6666,67","20,00","8000,00","","False","False",
"Z20225274","1.6.2022 8:34:25","36556050","ITSK, s.r.o.","Slovenská republika","6658,33","20,00","7990,00","","False","False",
"Z20225274","1.6.2022 8:34:36","44195591","Z + M servis a. s.","Slovenská republika","6241,67","20,00","7490,00","","False","False",
"Z20225274","1.6.2022 8:35:00","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","6158,33","20,00","7390,00","","False","False",
"Z20225274","1.6.2022 8:35:13","36556050","ITSK, s.r.o.","Slovenská republika","6125,00","20,00","7350,00","","False","False",
"Z20225274","1.6.2022 8:35:33","44195591","Z + M servis a. s.","Slovenská republika","6075,00","20,00","7290,00","","False","False",
"Z20225274","1.6.2022 8:35:49","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","5991,67","20,00","7190,00","","False","False",
"Z20225274","1.6.2022 8:36:02","44195591","Z + M servis a. s.","Slovenská republika","5908,33","20,00","7090,00","","False","False",
"Z20225274","1.6.2022 8:36:14","36556050","ITSK, s.r.o.","Slovenská republika","5891,67","20,00","7070,00","","False","False",
"Z20225274","1.6.2022 8:36:21","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","5875,00","20,00","7050,00","","False","False",
"Z20225274","1.6.2022 8:36:34","36556050","ITSK, s.r.o.","Slovenská republika","5862,50","20,00","7035,00","","False","False",
"Z20225274","1.6.2022 8:36:44","44195591","Z + M servis a. s.","Slovenská republika","5841,67","20,00","7010,00","","False","False",
"Z20225274","1.6.2022 8:36:56","36556050","ITSK, s.r.o.","Slovenská republika","5833,33","20,00","7000,00","","False","False",
"Z20225274","1.6.2022 8:37:09","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","5832,50","20,00","6999,00","4","False","True",
"Z20225274","1.6.2022 8:37:21","36556050","ITSK, s.r.o.","Slovenská republika","5825,00","20,00","6990,00","","False","False",
"Z20225274","1.6.2022 8:38:13","44195591","Z + M servis a. s.","Slovenská republika","5725,00","20,00","6870,00","","False","False",
"Z20225274","1.6.2022 8:38:36","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","5666,67","20,00","6800,00","","False","False",
"Z20225274","1.6.2022 8:38:46","36556050","ITSK, s.r.o.","Slovenská republika","5665,83","20,00","6799,00","","False","False",
"Z20225274","1.6.2022 8:38:47","44195591","Z + M servis a. s.","Slovenská republika","5641,67","20,00","6770,00","","False","False",
"Z20225274","1.6.2022 8:38:57","36556050","ITSK, s.r.o.","Slovenská republika","5625,00","20,00","6750,00","","False","False",
"Z20225274","1.6.2022 8:39:11","44195591","Z + M servis a. s.","Slovenská republika","5616,67","20,00","6740,00","","False","False",
"Z20225274","1.6.2022 8:39:19","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","5583,33","20,00","6700,00","","False","False",
"Z20225274","1.6.2022 8:39:45","44195591","Z + M servis a. s.","Slovenská republika","5533,33","20,00","6640,00","","False","False",
"Z20225274","1.6.2022 8:40:25","36556050","ITSK, s.r.o.","Slovenská republika","5532,50","20,00","6639,00","","False","False",
"Z20225274","1.6.2022 8:41:01","44195591","Z + M servis a. s.","Slovenská republika","5531,67","20,00","6638,00","","False","False",
"Z20225274","1.6.2022 8:42:03","36556050","ITSK, s.r.o.","Slovenská republika","5525,00","20,00","6630,00","","False","False",
"Z20225274","1.6.2022 8:43:15","44195591","Z + M servis a. s.","Slovenská republika","5523,33","20,00","6628,00","","False","False",
"Z20225274","1.6.2022 8:43:29","36556050","ITSK, s.r.o.","Slovenská republika","5516,67","20,00","6620,00","","False","False",
"Z20225274","1.6.2022 8:44:00","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","5500,00","20,00","6600,00","","False","False",
"Z20225274","1.6.2022 8:44:18","44195591","Z + M servis a. s.","Slovenská republika","5490,00","20,00","6588,00","","False","False",
"Z20225274","1.6.2022 8:44:29","36556050","ITSK, s.r.o.","Slovenská republika","5483,33","20,00","6580,00","","False","False",
"Z20225274","1.6.2022 8:44:42","44195591","Z + M servis a. s.","Slovenská republika","5481,67","20,00","6578,00","","False","False",
"Z20225274","1.6.2022 8:44:58","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","5458,33","20,00","6550,00","","False","False",
"Z20225274","1.6.2022 8:45:09","44195591","Z + M servis a. s.","Slovenská republika","5456,67","20,00","6548,00","","False","False",
"Z20225274","1.6.2022 8:45:24","36556050","ITSK, s.r.o.","Slovenská republika","5454,17","20,00","6545,00","","False","False",
"Z20225274","1.6.2022 8:45:35","44195591","Z + M servis a. s.","Slovenská republika","5453,33","20,00","6544,00","","False","False",
"Z20225274","1.6.2022 8:46:02","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","5416,67","20,00","6500,00","3","False","True",
"Z20225274","1.6.2022 8:46:33","36556050","ITSK, s.r.o.","Slovenská republika","5415,83","20,00","6499,00","","False","False",
"Z20225274","1.6.2022 8:46:50","44195591","Z + M servis a. s.","Slovenská republika","5400,00","20,00","6480,00","","False","False",
"Z20225274","1.6.2022 8:47:27","36556050","ITSK, s.r.o.","Slovenská republika","5395,83","20,00","6475,00","","False","False",
"Z20225274","1.6.2022 8:47:47","44195591","Z + M servis a. s.","Slovenská republika","5391,67","20,00","6470,00","","False","False",
"Z20225274","1.6.2022 8:48:47","36556050","ITSK, s.r.o.","Slovenská republika","5379,17","20,00","6455,00","","False","False",
"Z20225274","1.6.2022 8:49:03","44195591","Z + M servis a. s.","Slovenská republika","5375,00","20,00","6450,00","","False","False",
"Z20225274","1.6.2022 8:50:35","36556050","ITSK, s.r.o.","Slovenská republika","5374,17","20,00","6449,00","","False","False",
"Z20225274","1.6.2022 8:50:50","44195591","Z + M servis a. s.","Slovenská republika","5373,33","20,00","6448,00","","False","False",
"Z20225274","1.6.2022 8:52:02","36556050","ITSK, s.r.o.","Slovenská republika","5366,67","20,00","6440,00","","False","False",
"Z20225274","1.6.2022 8:52:14","44195591","Z + M servis a. s.","Slovenská republika","5365,00","20,00","6438,00","","False","False",
"Z20225274","1.6.2022 8:52:59","36556050","ITSK, s.r.o.","Slovenská republika","5362,50","20,00","6435,00","","False","False",
"Z20225274","1.6.2022 8:53:13","44195591","Z + M servis a. s.","Slovenská republika","5361,67","20,00","6434,00","","False","False",
"Z20225274","1.6.2022 8:54:29","36556050","ITSK, s.r.o.","Slovenská republika","5358,33","20,00","6430,00","","False","False",
"Z20225274","1.6.2022 8:54:48","44195591","Z + M servis a. s.","Slovenská republika","5356,67","20,00","6428,00","","False","False",
"Z20225274","1.6.2022 8:55:28","36556050","ITSK, s.r.o.","Slovenská republika","5350,00","20,00","6420,00","","False","False",
"Z20225274","1.6.2022 8:55:39","44195591","Z + M servis a. s.","Slovenská republika","5348,33","20,00","6418,00","","False","False",
"Z20225274","1.6.2022 8:56:57","36556050","ITSK, s.r.o.","Slovenská republika","5341,67","20,00","6410,00","","False","False",
"Z20225274","1.6.2022 8:58:05","44195591","Z + M servis a. s.","Slovenská republika","5340,00","20,00","6408,00","","False","False",
"Z20225274","1.6.2022 8:59:04","36556050","ITSK, s.r.o.","Slovenská republika","5332,50","20,00","6399,00","","False","False",
"Z20225274","1.6.2022 8:59:25","44195591","Z + M servis a. s.","Slovenská republika","5316,67","20,00","6380,00","","False","False",
"Z20225274","1.6.2022 9:01:14","36556050","ITSK, s.r.o.","Slovenská republika","5315,83","20,00","6379,00","","False","False",
"Z20225274","1.6.2022 9:01:27","44195591","Z + M servis a. s.","Slovenská republika","5315,00","20,00","6378,00","","False","False",
"Z20225274","1.6.2022 9:02:00","36556050","ITSK, s.r.o.","Slovenská republika","5308,33","20,00","6370,00","","False","False",
"Z20225274","1.6.2022 9:02:12","44195591","Z + M servis a. s.","Slovenská republika","5298,33","20,00","6358,00","","False","False",
"Z20225274","1.6.2022 9:02:53","36556050","ITSK, s.r.o.","Slovenská republika","5291,67","20,00","6350,00","2","False","True",
"Z20225274","1.6.2022 9:03:14","44195591","Z + M servis a. s.","Slovenská republika","5083,33","20,00","6100,00","1","False","True",
"Z20225286","1.6.2022 6:20:33","31363822","ARES, spol. s r.o.","Slovenská republika","24158,33","20,00","28990,00","","False","False",
"Z20225286","1.6.2022 6:21:11","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","23750,00","20,00","28500,00","","False","False",
"Z20225286","1.6.2022 6:30:05","36056677","VELCON spol.s r.o. ","Slovenská republika","23666,67","20,00","28400,00","","False","False",
"Z20225286","1.6.2022 6:30:22","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","23333,33","20,00","28000,00","","False","False",
"Z20225286","1.6.2022 6:31:34","36056677","VELCON spol.s r.o. ","Slovenská republika","23250,00","20,00","27900,00","","False","False",
"Z20225286","1.6.2022 6:31:49","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","22916,67","20,00","27500,00","","False","False",
"Z20225286","1.6.2022 6:33:15","36056677","VELCON spol.s r.o. ","Slovenská republika","22833,33","20,00","27400,00","","False","False",
"Z20225286","1.6.2022 6:34:57","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","22500,00","20,00","27000,00","","False","False",
"Z20225286","1.6.2022 6:35:31","36056677","VELCON spol.s r.o. ","Slovenská republika","22416,67","20,00","26900,00","","False","False",
"Z20225286","1.6.2022 6:36:55","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","22083,33","20,00","26500,00","","False","False",
"Z20225286","1.6.2022 6:38:25","36056677","VELCON spol.s r.o. ","Slovenská republika","22000,00","20,00","26400,00","","False","False",
"Z20225286","1.6.2022 6:38:56","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","21666,67","20,00","26000,00","","False","False",
"Z20225286","1.6.2022 6:40:34","36056677","VELCON spol.s r.o. ","Slovenská republika","21583,33","20,00","25900,00","","False","False",
"Z20225286","1.6.2022 6:40:57","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","21250,00","20,00","25500,00","","False","False",
"Z20225286","1.6.2022 6:42:34","36056677","VELCON spol.s r.o. ","Slovenská republika","21241,67","20,00","25490,00","3","False","True",
"Z20225286","1.6.2022 6:42:59","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","20833,33","20,00","25000,00","","False","False",
"Z20225286","1.6.2022 6:44:49","31363822","ARES, spol. s r.o.","Slovenská republika","20832,50","20,00","24999,00","","False","False",
"Z20225286","1.6.2022 6:45:00","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","20416,67","20,00","24500,00","","False","False",
"Z20225286","1.6.2022 6:45:49","31363822","ARES, spol. s r.o.","Slovenská republika","20415,83","20,00","24499,00","","False","False",
"Z20225286","1.6.2022 6:46:55","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","20166,67","20,00","24200,00","","False","False",
"Z20225286","1.6.2022 6:47:43","31363822","ARES, spol. s r.o.","Slovenská republika","19999,17","20,00","23999,00","","False","False",
"Z20225286","1.6.2022 6:48:58","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","19833,33","20,00","23800,00","","False","False",
"Z20225286","1.6.2022 6:50:54","31363822","ARES, spol. s r.o.","Slovenská republika","19832,50","20,00","23799,00","","False","False",
"Z20225286","1.6.2022 6:51:29","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","19750,00","20,00","23700,00","","False","False",
"Z20225286","1.6.2022 6:52:53","31363822","ARES, spol. s r.o.","Slovenská republika","19749,17","20,00","23699,00","","False","False",
"Z20225286","1.6.2022 6:54:42","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","19708,33","20,00","23650,00","","False","False",
"Z20225286","1.6.2022 6:55:05","31363822","ARES, spol. s r.o.","Slovenská republika","19707,50","20,00","23649,00","","False","False",
"Z20225286","1.6.2022 6:56:58","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","19666,67","20,00","23600,00","","False","False",
"Z20225286","1.6.2022 6:57:25","31363822","ARES, spol. s r.o.","Slovenská republika","19665,83","20,00","23599,00","","False","False",
"Z20225286","1.6.2022 6:58:00","47900440","M A N U S   Prostějov, spol. s r.o.","Česká republika","19665,00","20,00","23598,00","","False","False",
"Z20225286","1.6.2022 6:58:32","31363822","ARES, spol. s r.o.","Slovenská republika","19664,17","20,00","23597,00","","False","False",
