"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20203782","2.3.2020 12:29:07","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7466,67","20,00","8960,00","","False","False",
"Z20203782","2.3.2020 12:29:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","7465,83","20,00","8959,00","","False","False",
"Z20203782","2.3.2020 12:30:02","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7416,67","20,00","8900,00","","False","False",
"Z20203782","2.3.2020 12:30:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","7415,83","20,00","8899,00","","False","False",
"Z20203782","2.3.2020 12:30:56","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7406,67","20,00","8888,00","","False","False",
"Z20203782","2.3.2020 12:31:32","32627211","Tibor Varga TSV PAPIER","Slovenská republika","7405,83","20,00","8887,00","","False","False",
"Z20203782","2.3.2020 12:32:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7333,33","20,00","8800,00","2","False","True",
"Z20203782","2.3.2020 12:33:32","32627211","Tibor Varga TSV PAPIER","Slovenská republika","7332,50","20,00","8799,00","1","False","True",
"Z20203784","3.3.2020 8:43:02","36639397","AUTO VIBA s.r.o.","Slovenská republika","187500,00","20,00","225000,00","4","True","True",
"Z20203784","3.3.2020 9:29:21","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","187499,00","20,00","224998,80","","True","False",
"Z20203784","3.3.2020 12:20:40","36483516","PGT, s.r.o.","Slovenská republika","187498,33","20,00","224998,00","","False","False",
"Z20203784","3.3.2020 12:22:51","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","187497,50","20,00","224997,00","","False","False",
"Z20203784","3.3.2020 12:27:17","36409022","UNICAR, s.r.o.","Slovenská republika","187496,67","20,00","224996,00","","False","False",
"Z20203784","3.3.2020 12:28:33","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","187495,83","20,00","224995,00","","False","False",
"Z20203784","3.3.2020 12:29:27","36483516","PGT, s.r.o.","Slovenská republika","187495,75","20,00","224994,90","","False","False",
"Z20203784","3.3.2020 12:29:45","36409022","UNICAR, s.r.o.","Slovenská republika","187491,67","20,00","224990,00","","False","False",
"Z20203784","3.3.2020 12:32:36","36483516","PGT, s.r.o.","Slovenská republika","187491,58","20,00","224989,90","","False","False",
"Z20203784","3.3.2020 12:33:35","36409022","UNICAR, s.r.o.","Slovenská republika","187490,83","20,00","224989,00","","False","False",
"Z20203784","3.3.2020 12:35:29","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","187490,00","20,00","224988,00","","False","False",
"Z20203784","3.3.2020 12:36:22","36409022","UNICAR, s.r.o.","Slovenská republika","187480,83","20,00","224977,00","","False","False",
"Z20203784","3.3.2020 12:38:42","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","187479,17","20,00","224975,00","","False","False",
"Z20203784","3.3.2020 12:39:28","36409022","UNICAR, s.r.o.","Slovenská republika","187475,00","20,00","224970,00","","False","False",
"Z20203784","3.3.2020 12:40:03","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","187474,17","20,00","224969,00","","False","False",
"Z20203784","3.3.2020 12:42:48","36483516","PGT, s.r.o.","Slovenská republika","187474,08","20,00","224968,90","3","False","True",
"Z20203784","3.3.2020 12:43:18","36409022","UNICAR, s.r.o.","Slovenská republika","187472,50","20,00","224967,00","2","False","True",
"Z20203784","3.3.2020 12:46:38","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","187471,67","20,00","224966,00","1","False","True",
"Z20203802","2.3.2020 7:48:18","46360379","RIZNER s. r. o.","Slovenská republika","370,79","20,00","444,95","","False","False",
"Z20203802","2.3.2020 7:51:51","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","370,00","20,00","444,00","","False","False",
"Z20203802","2.3.2020 7:55:19","46360379","RIZNER s. r. o.","Slovenská republika","369,99","20,00","443,99","","False","False",
"Z20203802","2.3.2020 7:55:58","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","369,17","20,00","443,00","","False","False",
"Z20203802","2.3.2020 7:56:54","46360379","RIZNER s. r. o.","Slovenská republika","369,16","20,00","442,99","","False","False",
"Z20203802","2.3.2020 7:58:34","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","368,33","20,00","442,00","","False","False",
"Z20203802","2.3.2020 7:59:51","46360379","RIZNER s. r. o.","Slovenská republika","368,32","20,00","441,99","","False","False",
"Z20203802","2.3.2020 8:00:42","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","367,50","20,00","441,00","","False","False",
"Z20203802","2.3.2020 8:03:57","51055724","GIEGO s.r.o.","Slovenská republika","366,67","20,00","440,00","","False","False",
"Z20203802","2.3.2020 8:04:14","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","362,50","20,00","435,00","","False","False",
"Z20203802","2.3.2020 8:05:11","46360379","RIZNER s. r. o.","Slovenská republika","361,67","20,00","434,00","","False","False",
"Z20203802","2.3.2020 8:05:27","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","360,83","20,00","433,00","","False","False",
"Z20203802","2.3.2020 8:06:25","46360379","RIZNER s. r. o.","Slovenská republika","350,00","20,00","420,00","","False","False",
"Z20203802","2.3.2020 8:06:50","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","349,17","20,00","419,00","4","False","True",
"Z20203802","2.3.2020 8:07:05","46360379","RIZNER s. r. o.","Slovenská republika","333,33","20,00","400,00","","False","False",
"Z20203802","2.3.2020 8:09:54","51055724","GIEGO s.r.o.","Slovenská republika","332,50","20,00","399,00","","False","False",
"Z20203802","2.3.2020 8:10:18","46360379","RIZNER s. r. o.","Slovenská republika","331,67","20,00","398,00","","False","False",
"Z20203802","2.3.2020 8:11:04","51055724","GIEGO s.r.o.","Slovenská republika","330,83","20,00","397,00","","False","False",
"Z20203802","2.3.2020 8:13:25","46360379","RIZNER s. r. o.","Slovenská republika","330,82","20,00","396,99","","False","False",
"Z20203802","2.3.2020 8:15:12","51055724","GIEGO s.r.o.","Slovenská republika","330,00","20,00","396,00","","False","False",
"Z20203802","2.3.2020 8:16:47","46360379","RIZNER s. r. o.","Slovenská republika","329,99","20,00","395,99","","False","False",
"Z20203802","2.3.2020 8:17:05","51055724","GIEGO s.r.o.","Slovenská republika","329,17","20,00","395,00","","False","False",
"Z20203802","2.3.2020 8:18:43","46360379","RIZNER s. r. o.","Slovenská republika","329,16","20,00","394,99","","False","False",
"Z20203802","2.3.2020 8:19:13","51055724","GIEGO s.r.o.","Slovenská republika","328,33","20,00","394,00","","False","False",
"Z20203802","2.3.2020 8:19:26","46360379","RIZNER s. r. o.","Slovenská republika","325,00","20,00","390,00","","False","False",
"Z20203802","2.3.2020 8:20:58","51055724","GIEGO s.r.o.","Slovenská republika","324,17","20,00","389,00","","False","False",
"Z20203802","2.3.2020 8:21:16","46360379","RIZNER s. r. o.","Slovenská republika","324,16","20,00","388,99","","False","False",
"Z20203802","2.3.2020 8:22:54","51055724","GIEGO s.r.o.","Slovenská republika","323,33","20,00","388,00","","False","False",
"Z20203802","2.3.2020 8:22:56","46968318","BEPOL, s.r.o.","Slovenská republika","385,00","0,00","385,00","3","False","True",
"Z20203802","2.3.2020 8:23:12","51055724","GIEGO s.r.o.","Slovenská republika","320,00","20,00","384,00","","False","False",
"Z20203802","2.3.2020 8:23:24","46360379","RIZNER s. r. o.","Slovenská republika","319,17","20,00","383,00","2","False","True",
"Z20203802","2.3.2020 8:25:03","51055724","GIEGO s.r.o.","Slovenská republika","318,33","20,00","382,00","1","False","True",
"Z20203804","3.3.2020 7:44:42","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2157,50","20,00","2589,00","","True","False",
"Z20203804","3.3.2020 8:18:44","46968318","BEPOL, s.r.o.","Slovenská republika","2519,00","0,00","2519,00","","False","False",
"Z20203804","3.3.2020 8:27:31","41648242","Marek Špeťko - IMEX","Slovenská republika","2095,83","20,00","2515,00","","False","False",
"Z20203804","3.3.2020 8:32:54","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2095,00","20,00","2514,00","","False","False",
"Z20203804","3.3.2020 8:34:57","46968318","BEPOL, s.r.o.","Slovenská republika","2509,00","0,00","2509,00","","False","False",
"Z20203804","3.3.2020 8:35:37","41648242","Marek Špeťko - IMEX","Slovenská republika","2083,33","20,00","2500,00","3","False","True",
"Z20203804","3.3.2020 8:36:05","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2082,50","20,00","2499,00","","False","False",
"Z20203804","3.3.2020 8:36:57","46968318","BEPOL, s.r.o.","Slovenská republika","2494,00","0,00","2494,00","","False","False",
"Z20203804","3.3.2020 8:37:46","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2077,50","20,00","2493,00","","False","False",
"Z20203804","3.3.2020 8:40:59","46968318","BEPOL, s.r.o.","Slovenská republika","2491,00","0,00","2491,00","","False","False",
"Z20203804","3.3.2020 8:41:56","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2075,64","20,00","2490,77","2","False","True",
"Z20203804","3.3.2020 8:44:56","46968318","BEPOL, s.r.o.","Slovenská republika","2490,00","0,00","2490,00","1","False","True",
"Z20203808","3.3.2020 8:21:39","36040461","TENEX SERVIS s.r.o.","Slovenská republika","890,83","20,00","1069,00","1","False","True",
"Z20203812","3.3.2020 9:19:11","36040461","TENEX SERVIS s.r.o.","Slovenská republika","684,99","20,00","821,99","","False","False",
"Z20203812","3.3.2020 9:34:58","36015962","KAPEX s.r.o.","Slovenská republika","670,83","20,00","805,00","2","False","True",
"Z20203812","3.3.2020 9:36:35","36040461","TENEX SERVIS s.r.o.","Slovenská republika","670,82","20,00","804,99","1","False","True",
"Z20203813","2.3.2020 12:20:37","51055724","GIEGO s.r.o.","Slovenská republika","1110,83","20,00","1333,00","","True","False",
"Z20203813","2.3.2020 19:52:26","41648242","Marek Špeťko - IMEX","Slovenská republika","1100,00","20,00","1320,00","","True","False",
"Z20203813","3.3.2020 10:02:52","51055724","GIEGO s.r.o.","Slovenská republika","1099,17","20,00","1319,00","","False","False",
"Z20203813","3.3.2020 10:03:05","41648242","Marek Špeťko - IMEX","Slovenská republika","1091,67","20,00","1310,00","","False","False",
"Z20203813","3.3.2020 10:04:54","51055724","GIEGO s.r.o.","Slovenská republika","1090,83","20,00","1309,00","","False","False",
"Z20203813","3.3.2020 10:05:07","41648242","Marek Špeťko - IMEX","Slovenská republika","1083,33","20,00","1300,00","","False","False",
"Z20203813","3.3.2020 10:06:53","51055724","GIEGO s.r.o.","Slovenská republika","1082,50","20,00","1299,00","","False","False",
"Z20203813","3.3.2020 10:07:09","41648242","Marek Špeťko - IMEX","Slovenská republika","1041,67","20,00","1250,00","","False","False",
"Z20203813","3.3.2020 10:08:48","51055724","GIEGO s.r.o.","Slovenská republika","1040,83","20,00","1249,00","2","False","True",
"Z20203813","3.3.2020 10:09:07","41648242","Marek Špeťko - IMEX","Slovenská republika","1033,33","20,00","1240,00","1","False","True",
"Z20203815","3.3.2020 7:58:59","46968318","BEPOL, s.r.o.","Slovenská republika","4077,00","0,00","4077,00","","True","False",
"Z20203815","3.3.2020 8:49:36","47899948","X logistics, s.r.o.","Slovenská republika","3398,31","20,00","4077,97","","True","False",
"Z20203815","3.3.2020 10:32:50","47899948","X logistics, s.r.o.","Slovenská republika","3396,67","20,00","4076,00","","False","False",
"Z20203815","3.3.2020 10:33:53","51055724","GIEGO s.r.o.","Slovenská republika","3395,83","20,00","4075,00","","False","False",
"Z20203815","3.3.2020 10:34:13","47899948","X logistics, s.r.o.","Slovenská republika","3395,00","20,00","4074,00","","False","False",
"Z20203815","3.3.2020 10:36:11","51055724","GIEGO s.r.o.","Slovenská republika","3394,17","20,00","4073,00","","False","False",
"Z20203815","3.3.2020 10:36:41","47899948","X logistics, s.r.o.","Slovenská republika","3393,33","20,00","4072,00","","False","False",
"Z20203815","3.3.2020 10:37:15","46968318","BEPOL, s.r.o.","Slovenská republika","4070,00","0,00","4070,00","","False","False",
"Z20203815","3.3.2020 10:37:30","47899948","X logistics, s.r.o.","Slovenská republika","3390,83","20,00","4069,00","","False","False",
"Z20203815","3.3.2020 10:38:58","46968318","BEPOL, s.r.o.","Slovenská republika","4068,00","0,00","4068,00","3","False","True",
"Z20203815","3.3.2020 10:39:10","47899948","X logistics, s.r.o.","Slovenská republika","3389,17","20,00","4067,00","","False","False",
"Z20203815","3.3.2020 10:42:55","51055724","GIEGO s.r.o.","Slovenská republika","3387,50","20,00","4065,00","","False","False",
"Z20203815","3.3.2020 10:43:06","47899948","X logistics, s.r.o.","Slovenská republika","3386,67","20,00","4064,00","","False","False",
"Z20203815","3.3.2020 10:44:43","51055724","GIEGO s.r.o.","Slovenská republika","3383,33","20,00","4060,00","","False","False",
"Z20203815","3.3.2020 10:45:01","47899948","X logistics, s.r.o.","Slovenská republika","3382,50","20,00","4059,00","","False","False",
"Z20203815","3.3.2020 10:46:48","51055724","GIEGO s.r.o.","Slovenská republika","3375,00","20,00","4050,00","","False","False",
"Z20203815","3.3.2020 10:47:00","47899948","X logistics, s.r.o.","Slovenská republika","3374,17","20,00","4049,00","","False","False",
"Z20203815","3.3.2020 10:49:10","51055724","GIEGO s.r.o.","Slovenská republika","3370,83","20,00","4045,00","","False","False",
"Z20203815","3.3.2020 10:49:30","47899948","X logistics, s.r.o.","Slovenská republika","3370,00","20,00","4044,00","","False","False",
"Z20203815","3.3.2020 10:50:50","51055724","GIEGO s.r.o.","Slovenská republika","3333,33","20,00","4000,00","","False","False",
"Z20203815","3.3.2020 10:51:59","47899948","X logistics, s.r.o.","Slovenská republika","3332,50","20,00","3999,00","","False","False",
"Z20203815","3.3.2020 10:52:54","51055724","GIEGO s.r.o.","Slovenská republika","3329,17","20,00","3995,00","","False","False",
"Z20203815","3.3.2020 10:53:27","47899948","X logistics, s.r.o.","Slovenská republika","3328,33","20,00","3994,00","","False","False",
"Z20203815","3.3.2020 10:54:56","51055724","GIEGO s.r.o.","Slovenská republika","3325,00","20,00","3990,00","","False","False",
"Z20203815","3.3.2020 10:56:25","47899948","X logistics, s.r.o.","Slovenská republika","3324,17","20,00","3989,00","","False","False",
"Z20203815","3.3.2020 10:57:02","51055724","GIEGO s.r.o.","Slovenská republika","3323,33","20,00","3988,00","","False","False",
"Z20203815","3.3.2020 10:57:25","47899948","X logistics, s.r.o.","Slovenská republika","3322,50","20,00","3987,00","","False","False",
"Z20203815","3.3.2020 10:58:52","51055724","GIEGO s.r.o.","Slovenská republika","3321,67","20,00","3986,00","","False","False",
"Z20203815","3.3.2020 10:58:56","47899948","X logistics, s.r.o.","Slovenská republika","3316,67","20,00","3980,00","","False","False",
"Z20203815","3.3.2020 11:00:24","51055724","GIEGO s.r.o.","Slovenská republika","3315,83","20,00","3979,00","","False","False",
"Z20203815","3.3.2020 11:00:40","47899948","X logistics, s.r.o.","Slovenská republika","3312,50","20,00","3975,00","","False","False",
"Z20203815","3.3.2020 11:01:38","51055724","GIEGO s.r.o.","Slovenská republika","3311,67","20,00","3974,00","","False","False",
"Z20203815","3.3.2020 11:01:43","47899948","X logistics, s.r.o.","Slovenská republika","3307,50","20,00","3969,00","","False","False",
"Z20203815","3.3.2020 11:02:50","51055724","GIEGO s.r.o.","Slovenská republika","3300,00","20,00","3960,00","","False","False",
"Z20203815","3.3.2020 11:03:11","47899948","X logistics, s.r.o.","Slovenská republika","3299,17","20,00","3959,00","","False","False",
"Z20203815","3.3.2020 11:03:45","51055724","GIEGO s.r.o.","Slovenská republika","3291,67","20,00","3950,00","2","False","True",
"Z20203815","3.3.2020 11:06:58","47899948","X logistics, s.r.o.","Slovenská republika","3290,83","20,00","3949,00","1","False","True",
"Z20203817","2.3.2020 20:10:28","41648242","Marek Špeťko - IMEX","Slovenská republika","1600,00","20,00","1920,00","","True","False",
"Z20203817","3.3.2020 6:35:36","51055724","GIEGO s.r.o.","Slovenská republika","1629,00","20,00","1954,80","4","True","True",
"Z20203817","3.3.2020 10:55:02","46360379","RIZNER s. r. o.","Slovenská republika","1599,17","20,00","1919,00","","False","False",
"Z20203817","3.3.2020 10:58:20","41648242","Marek Špeťko - IMEX","Slovenská republika","1583,33","20,00","1900,00","","False","False",
"Z20203817","3.3.2020 10:58:58","46360379","RIZNER s. r. o.","Slovenská republika","1582,50","20,00","1899,00","","False","False",
"Z20203817","3.3.2020 10:59:36","46968318","BEPOL, s.r.o.","Slovenská republika","1898,00","0,00","1898,00","","False","False",
"Z20203817","3.3.2020 11:00:17","46360379","RIZNER s. r. o.","Slovenská republika","1580,83","20,00","1897,00","","False","False",
"Z20203817","3.3.2020 11:04:55","46968318","BEPOL, s.r.o.","Slovenská republika","1896,00","0,00","1896,00","","False","False",
"Z20203817","3.3.2020 11:05:12","46360379","RIZNER s. r. o.","Slovenská republika","1579,17","20,00","1895,00","","False","False",
"Z20203817","3.3.2020 11:06:22","41648242","Marek Špeťko - IMEX","Slovenská republika","1541,67","20,00","1850,00","","False","False",
"Z20203817","3.3.2020 11:06:44","46360379","RIZNER s. r. o.","Slovenská republika","1533,33","20,00","1840,00","","False","False",
"Z20203817","3.3.2020 11:07:21","41648242","Marek Špeťko - IMEX","Slovenská republika","1525,00","20,00","1830,00","","False","False",
"Z20203817","3.3.2020 11:10:58","46360379","RIZNER s. r. o.","Slovenská republika","1524,99","20,00","1829,99","3","False","True",
"Z20203817","3.3.2020 11:10:58","46968318","BEPOL, s.r.o.","Slovenská republika","1829,00","0,00","1829,00","2","False","True",
"Z20203817","3.3.2020 11:11:30","41648242","Marek Špeťko - IMEX","Slovenská republika","1516,67","20,00","1820,00","1","False","True",
"Z20203818","3.3.2020 10:57:32","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","368,00","20,00","441,60","","True","False",
"Z20203818","3.3.2020 11:32:53","51055724","GIEGO s.r.o.","Slovenská republika","367,92","20,00","441,50","","False","False",
"Z20203818","3.3.2020 11:34:00","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","367,83","20,00","441,40","","False","False",
"Z20203818","3.3.2020 11:35:04","51055724","GIEGO s.r.o.","Slovenská republika","366,67","20,00","440,00","","False","False",
"Z20203818","3.3.2020 11:37:27","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","366,58","20,00","439,90","2","False","True",
"Z20203818","3.3.2020 11:38:56","51055724","GIEGO s.r.o.","Slovenská republika","362,50","20,00","435,00","1","False","True",
"Z20203819","2.3.2020 10:09:43","52119599","BOLUS  s r.o.","Slovenská republika","5741,66","20,00","6889,99","","True","False",
"Z20203819","3.3.2020 14:39:36","36284238","LEON global s.r.o.","Slovenská republika","5700,00","20,00","6840,00","3","True","True",
"Z20203819","3.3.2020 15:11:37","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","5666,67","20,00","6800,00","","False","False",
"Z20203819","3.3.2020 15:24:24","52119599","BOLUS  s r.o.","Slovenská republika","5665,83","20,00","6799,00","","False","False",
"Z20203819","3.3.2020 15:24:51","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","5625,00","20,00","6750,00","","False","False",
"Z20203819","3.3.2020 15:25:29","52119599","BOLUS  s r.o.","Slovenská republika","5624,17","20,00","6749,00","","False","False",
"Z20203819","3.3.2020 15:25:50","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","5583,33","20,00","6700,00","","False","False",
"Z20203819","3.3.2020 15:26:25","52119599","BOLUS  s r.o.","Slovenská republika","5582,50","20,00","6699,00","","False","False",
"Z20203819","3.3.2020 15:26:56","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","5541,67","20,00","6650,00","","False","False",
"Z20203819","3.3.2020 15:27:11","52119599","BOLUS  s r.o.","Slovenská republika","5540,83","20,00","6649,00","","False","False",
"Z20203819","3.3.2020 15:27:29","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","5500,00","20,00","6600,00","","False","False",
"Z20203819","3.3.2020 15:28:33","52119599","BOLUS  s r.o.","Slovenská republika","5499,17","20,00","6599,00","2","False","True",
"Z20203819","3.3.2020 15:29:01","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","5458,33","20,00","6550,00","1","False","True",
"Z20203825","2.3.2020 20:07:48","00544426","AUDY s.r.o.","Česká republika","1170,00","20,00","1404,00","","True","False",
"Z20203825","3.3.2020 12:32:54","51055724","GIEGO s.r.o.","Slovenská republika","1169,17","20,00","1403,00","","False","False",
"Z20203825","3.3.2020 12:33:33","00544426","AUDY s.r.o.","Česká republika","1166,67","20,00","1400,00","","False","False",
"Z20203825","3.3.2020 12:34:54","51055724","GIEGO s.r.o.","Slovenská republika","1165,83","20,00","1399,00","","False","False",
"Z20203825","3.3.2020 12:35:35","00544426","AUDY s.r.o.","Česká republika","1150,00","20,00","1380,00","","False","False",
"Z20203825","3.3.2020 12:36:54","51055724","GIEGO s.r.o.","Slovenská republika","1149,17","20,00","1379,00","","False","False",
"Z20203825","3.3.2020 12:37:37","00544426","AUDY s.r.o.","Česká republika","1141,67","20,00","1370,00","","False","False",
"Z20203825","3.3.2020 12:38:55","51055724","GIEGO s.r.o.","Slovenská republika","1140,83","20,00","1369,00","","False","False",
"Z20203825","3.3.2020 12:39:10","00544426","AUDY s.r.o.","Česká republika","1125,00","20,00","1350,00","","False","False",
"Z20203825","3.3.2020 12:40:58","51055724","GIEGO s.r.o.","Slovenská republika","1124,17","20,00","1349,00","","False","False",
"Z20203825","3.3.2020 12:42:24","00544426","AUDY s.r.o.","Česká republika","1100,00","20,00","1320,00","","False","False",
"Z20203825","3.3.2020 12:42:56","51055724","GIEGO s.r.o.","Slovenská republika","1099,17","20,00","1319,00","","False","False",
"Z20203825","3.3.2020 12:43:38","00544426","AUDY s.r.o.","Česká republika","1083,33","20,00","1300,00","","False","False",
"Z20203825","3.3.2020 12:44:53","51055724","GIEGO s.r.o.","Slovenská republika","1082,50","20,00","1299,00","","False","False",
"Z20203825","3.3.2020 12:45:15","00544426","AUDY s.r.o.","Česká republika","1058,33","20,00","1270,00","","False","False",
"Z20203825","3.3.2020 12:46:53","51055724","GIEGO s.r.o.","Slovenská republika","1057,50","20,00","1269,00","","False","False",
"Z20203825","3.3.2020 12:48:39","00544426","AUDY s.r.o.","Česká republika","1050,00","20,00","1260,00","","False","False",
"Z20203825","3.3.2020 12:48:54","51055724","GIEGO s.r.o.","Slovenská republika","1049,17","20,00","1259,00","","False","False",
"Z20203825","3.3.2020 12:50:43","00544426","AUDY s.r.o.","Česká republika","1033,33","20,00","1240,00","2","False","True",
"Z20203825","3.3.2020 12:50:55","51055724","GIEGO s.r.o.","Slovenská republika","1032,50","20,00","1239,00","1","False","True",
"Z20203827","3.3.2020 8:15:49","51153025","MARINI TRADE s.r.o.","Slovenská republika","2321,00","20,00","2785,20","","True","False",
"Z20203827","3.3.2020 12:03:55","41803523","Slavka Ivanová-Štýl","Slovenská republika","2322,08","20,00","2786,50","","True","False",
"Z20203827","3.3.2020 12:45:38","46968318","BEPOL, s.r.o.","Slovenská republika","2758,00","0,00","2758,00","5","False","True",
"Z20203827","3.3.2020 12:46:00","46360379","RIZNER s. r. o.","Slovenská republika","2250,00","20,00","2700,00","","False","False",
"Z20203827","3.3.2020 12:48:46","51153025","MARINI TRADE s.r.o.","Slovenská republika","2241,67","20,00","2690,00","","False","False",
"Z20203827","3.3.2020 12:49:06","46360379","RIZNER s. r. o.","Slovenská republika","2166,67","20,00","2600,00","","False","False",
"Z20203827","3.3.2020 12:50:11","47966947","ABAmet, s.r.o.","Slovenská republika","2165,83","20,00","2599,00","","False","False",
"Z20203827","3.3.2020 12:53:02","41803523","Slavka Ivanová-Štýl","Slovenská republika","2165,00","20,00","2598,00","","False","False",
"Z20203827","3.3.2020 12:53:20","46360379","RIZNER s. r. o.","Slovenská republika","2083,33","20,00","2500,00","","False","False",
"Z20203827","3.3.2020 12:53:45","41803523","Slavka Ivanová-Štýl","Slovenská republika","2082,50","20,00","2499,00","4","False","True",
"Z20203827","3.3.2020 12:54:03","46360379","RIZNER s. r. o.","Slovenská republika","2000,00","20,00","2400,00","","False","False",
"Z20203827","3.3.2020 12:55:11","51153025","MARINI TRADE s.r.o.","Slovenská republika","1991,67","20,00","2390,00","","False","False",
"Z20203827","3.3.2020 12:58:12","47966947","ABAmet, s.r.o.","Slovenská republika","1990,83","20,00","2389,00","","False","False",
"Z20203827","3.3.2020 12:59:46","51153025","MARINI TRADE s.r.o.","Slovenská republika","1983,33","20,00","2380,00","","False","False",
"Z20203827","3.3.2020 13:00:11","47966947","ABAmet, s.r.o.","Slovenská republika","1982,50","20,00","2379,00","","False","False",
"Z20203827","3.3.2020 13:00:34","51153025","MARINI TRADE s.r.o.","Slovenská republika","1975,00","20,00","2370,00","","False","False",
"Z20203827","3.3.2020 13:00:52","47966947","ABAmet, s.r.o.","Slovenská republika","1974,17","20,00","2369,00","","False","False",
"Z20203827","3.3.2020 13:01:27","46360379","RIZNER s. r. o.","Slovenská republika","1916,67","20,00","2300,00","","False","False",
"Z20203827","3.3.2020 13:02:26","51153025","MARINI TRADE s.r.o.","Slovenská republika","1908,33","20,00","2290,00","","False","False",
"Z20203827","3.3.2020 13:02:44","47966947","ABAmet, s.r.o.","Slovenská republika","1907,50","20,00","2289,00","","False","False",
"Z20203827","3.3.2020 13:02:45","46360379","RIZNER s. r. o.","Slovenská republika","1833,33","20,00","2200,00","","False","False",
"Z20203827","3.3.2020 13:02:58","51153025","MARINI TRADE s.r.o.","Slovenská republika","1825,00","20,00","2190,00","","False","False",
"Z20203827","3.3.2020 13:03:14","46360379","RIZNER s. r. o.","Slovenská republika","1791,67","20,00","2150,00","","False","False",
"Z20203827","3.3.2020 13:03:33","51153025","MARINI TRADE s.r.o.","Slovenská republika","1783,33","20,00","2140,00","","False","False",
"Z20203827","3.3.2020 13:04:33","47966947","ABAmet, s.r.o.","Slovenská republika","1782,50","20,00","2139,00","3","False","True",
"Z20203827","3.3.2020 13:04:36","46360379","RIZNER s. r. o.","Slovenská republika","1750,00","20,00","2100,00","","False","False",
"Z20203827","3.3.2020 13:04:57","51153025","MARINI TRADE s.r.o.","Slovenská republika","1741,67","20,00","2090,00","","False","False",
"Z20203827","3.3.2020 13:06:05","46360379","RIZNER s. r. o.","Slovenská republika","1666,67","20,00","2000,00","2","False","True",
"Z20203827","3.3.2020 13:06:52","51153025","MARINI TRADE s.r.o.","Slovenská republika","1658,33","20,00","1990,00","1","False","True",
"Z20203902","2.3.2020 7:30:12","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7949,00","20,00","9538,80","","True","False",
"Z20203902","2.3.2020 8:26:34","32627211","Tibor Varga TSV PAPIER","Slovenská republika","7958,00","20,00","9549,60","","True","False",
"Z20203902","2.3.2020 8:48:13","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","6890,00","20,00","8268,00","","False","False",
"Z20203902","2.3.2020 8:57:46","32627211","Tibor Varga TSV PAPIER","Slovenská republika","6887,50","20,00","8265,00","","False","False",
"Z20203902","2.3.2020 8:58:26","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","6883,33","20,00","8260,00","","False","False",
