"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202411222","1/9/2025 1:35:27 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","125999.00","20.00","151198.80","","False","False",
"Z202411222","1/9/2025 1:37:29 PM","43959954","KORAKO, s. r. o.","Slovenská republika","125900.00","23.00","154857.00","","False","False",
"Z202411222","1/9/2025 1:39:19 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","125899.00","20.00","151078.80","","False","False",
"Z202411222","1/9/2025 1:41:28 PM","43959954","KORAKO, s. r. o.","Slovenská republika","125800.00","23.00","154734.00","","False","False",
"Z202411222","1/9/2025 1:42:25 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","125799.00","20.00","150958.80","","False","False",
"Z202411222","1/9/2025 1:45:25 PM","43959954","KORAKO, s. r. o.","Slovenská republika","125700.00","23.00","154611.00","","False","False",
"Z202411222","1/9/2025 1:47:32 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","125699.00","20.00","150838.80","","False","False",
"Z202411222","1/9/2025 1:49:43 PM","43959954","KORAKO, s. r. o.","Slovenská republika","125500.00","23.00","154365.00","","False","False",
"Z202411222","1/9/2025 1:51:40 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","125499.00","20.00","150598.80","","False","False",
"Z202411222","1/9/2025 1:53:38 PM","43959954","KORAKO, s. r. o.","Slovenská republika","125400.00","23.00","154242.00","","False","False",
"Z202411222","1/9/2025 1:54:43 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","125399.00","20.00","150478.80","","False","False",
"Z202411222","1/9/2025 1:57:27 PM","43959954","KORAKO, s. r. o.","Slovenská republika","125200.00","23.00","153996.00","","False","False",
"Z202411222","1/9/2025 1:59:10 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","125199.00","20.00","150238.80","","False","False",
"Z202411222","1/9/2025 2:01:42 PM","43959954","KORAKO, s. r. o.","Slovenská republika","125000.00","23.00","153750.00","","False","False",
"Z202411222","1/9/2025 2:03:27 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","124999.00","20.00","149998.80","","False","False",
"Z202411222","1/9/2025 2:03:48 PM","43959954","KORAKO, s. r. o.","Slovenská republika","124900.00","23.00","153627.00","","False","False",
"Z202411222","1/9/2025 2:05:14 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","124899.00","20.00","149878.80","","False","False",
"Z202411222","1/9/2025 2:07:43 PM","43959954","KORAKO, s. r. o.","Slovenská republika","124750.00","23.00","153442.50","","False","False",
"Z202411222","1/9/2025 2:09:30 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","124749.00","20.00","149698.80","","False","False",
"Z202411222","1/9/2025 2:09:52 PM","43959954","KORAKO, s. r. o.","Slovenská republika","124500.00","23.00","153135.00","","False","False",
"Z202411222","1/9/2025 2:11:17 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","124499.00","20.00","149398.80","","False","False",
"Z202411222","1/9/2025 2:13:41 PM","43959954","KORAKO, s. r. o.","Slovenská republika","124400.00","23.00","153012.00","","False","False",
"Z202411222","1/9/2025 2:15:27 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","124399.00","20.00","149278.80","","False","False",
"Z202411222","1/9/2025 2:15:50 PM","43959954","KORAKO, s. r. o.","Slovenská republika","124300.00","23.00","152889.00","","False","False",
"Z202411222","1/9/2025 2:17:22 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","124299.00","20.00","149158.80","","False","False",
"Z202411222","1/9/2025 2:19:44 PM","43959954","KORAKO, s. r. o.","Slovenská republika","124250.00","23.00","152827.50","","False","False",
"Z202411222","1/9/2025 2:21:36 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","124249.00","20.00","149098.80","","False","False",
"Z202411222","1/9/2025 2:23:44 PM","43959954","KORAKO, s. r. o.","Slovenská republika","124000.00","23.00","152520.00","","False","False",
"Z202411222","1/9/2025 2:25:41 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123999.00","20.00","148798.80","","False","False",
"Z202411222","1/9/2025 2:27:42 PM","43959954","KORAKO, s. r. o.","Slovenská republika","123900.00","23.00","152397.00","","False","False",
"Z202411222","1/9/2025 2:28:49 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123899.00","20.00","148678.80","","False","False",
"Z202411222","1/9/2025 2:29:48 PM","43959954","KORAKO, s. r. o.","Slovenská republika","123750.00","23.00","152212.50","","False","False",
"Z202411222","1/9/2025 2:31:27 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123749.00","20.00","148498.80","","False","False",
"Z202411222","1/9/2025 2:31:50 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123700.00","20.00","148440.00","","False","False",
"Z202411222","1/9/2025 2:33:41 PM","43959954","KORAKO, s. r. o.","Slovenská republika","123600.00","23.00","152028.00","","False","False",
"Z202411222","1/9/2025 2:35:19 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123599.00","20.00","148318.80","","False","False",
"Z202411222","1/9/2025 2:35:53 PM","43959954","KORAKO, s. r. o.","Slovenská republika","123550.00","23.00","151966.50","","False","False",
"Z202411222","1/9/2025 2:37:42 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123549.00","20.00","148258.80","","False","False",
"Z202411222","1/9/2025 2:39:41 PM","43959954","KORAKO, s. r. o.","Slovenská republika","123500.00","23.00","151905.00","","False","False",
"Z202411222","1/9/2025 2:41:40 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123499.00","20.00","148198.80","","False","False",
"Z202411222","1/9/2025 2:43:16 PM","43959954","KORAKO, s. r. o.","Slovenská republika","123450.00","23.00","151843.50","","False","False",
"Z202411222","1/9/2025 2:44:43 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123449.00","20.00","148138.80","","False","False",
"Z202411222","1/9/2025 2:47:22 PM","43959954","KORAKO, s. r. o.","Slovenská republika","123400.00","23.00","151782.00","","False","False",
"Z202411222","1/9/2025 2:47:50 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123399.00","20.00","148078.80","","False","False",
"Z202411222","1/9/2025 2:49:42 PM","43959954","KORAKO, s. r. o.","Slovenská republika","123200.00","23.00","151536.00","","False","False",
"Z202411222","1/9/2025 2:51:27 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123199.00","20.00","147838.80","","False","False",
"Z202411222","1/9/2025 2:53:06 PM","43959954","KORAKO, s. r. o.","Slovenská republika","123100.00","23.00","151413.00","","False","False",
"Z202411222","1/9/2025 2:55:27 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","123000.00","20.00","147600.00","","False","False",
"Z202411222","1/9/2025 2:57:45 PM","43959954","KORAKO, s. r. o.","Slovenská republika","122999.00","23.00","151288.77","","False","False",
"Z202411222","1/9/2025 2:59:46 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","122900.00","20.00","147480.00","","False","False",
"Z202411222","1/9/2025 3:01:47 PM","43959954","KORAKO, s. r. o.","Slovenská republika","122899.00","23.00","151165.77","","False","False",
"Z202411222","1/9/2025 3:03:49 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","122800.00","20.00","147360.00","","False","False",
"Z202411222","1/9/2025 3:05:45 PM","43959954","KORAKO, s. r. o.","Slovenská republika","122750.00","23.00","150982.50","","False","False",
"Z202411222","1/9/2025 3:07:52 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","122700.00","20.00","147240.00","","False","False",
"Z202411222","1/9/2025 3:09:44 PM","43959954","KORAKO, s. r. o.","Slovenská republika","122600.00","23.00","150798.00","","False","False",
"Z202411222","1/9/2025 3:11:51 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","122599.00","20.00","147118.80","","False","False",
"Z202411222","1/9/2025 3:13:14 PM","43959954","KORAKO, s. r. o.","Slovenská republika","122500.00","23.00","150675.00","","False","False",
"Z202411222","1/9/2025 3:13:43 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","122499.00","20.00","146998.80","","False","False",
"Z202411222","1/9/2025 3:15:42 PM","43959954","KORAKO, s. r. o.","Slovenská republika","122450.00","23.00","150613.50","","False","False",
"Z202411222","1/9/2025 3:17:53 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","122400.00","20.00","146880.00","","False","False",
"Z202411222","1/9/2025 3:19:42 PM","43959954","KORAKO, s. r. o.","Slovenská republika","122300.00","23.00","150429.00","","False","False",
"Z202411222","1/9/2025 3:21:50 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","122000.00","20.00","146400.00","","False","False",
"Z202411222","1/9/2025 3:23:41 PM","43959954","KORAKO, s. r. o.","Slovenská republika","121750.00","23.00","149752.50","","False","False",
"Z202411222","1/9/2025 3:24:50 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","121749.00","20.00","146098.80","","False","False",
"Z202411222","1/9/2025 3:27:03 PM","43959954","KORAKO, s. r. o.","Slovenská republika","121700.00","23.00","149691.00","","False","False",
"Z202411222","1/9/2025 3:29:27 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","121500.00","20.00","145800.00","","False","False",
"Z202411222","1/9/2025 3:31:18 PM","43959954","KORAKO, s. r. o.","Slovenská republika","121499.00","23.00","149443.77","","False","False",
"Z202411222","1/9/2025 3:33:54 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","121300.00","20.00","145560.00","","False","False",
"Z202411222","1/9/2025 3:35:39 PM","43959954","KORAKO, s. r. o.","Slovenská republika","121200.00","23.00","149076.00","","False","False",
"Z202411222","1/9/2025 3:37:52 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","121000.00","20.00","145200.00","","False","False",
"Z202411222","1/9/2025 3:39:47 PM","43959954","KORAKO, s. r. o.","Slovenská republika","120999.00","23.00","148828.77","","False","False",
"Z202411222","1/9/2025 3:41:51 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","120900.00","20.00","145080.00","","False","False",
"Z202411222","1/9/2025 3:43:44 PM","43959954","KORAKO, s. r. o.","Slovenská republika","120800.00","23.00","148584.00","","False","False",
"Z202411222","1/9/2025 3:45:47 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","120700.00","20.00","144840.00","","False","False",
"Z202411222","1/9/2025 3:47:43 PM","43959954","KORAKO, s. r. o.","Slovenská republika","120600.00","23.00","148338.00","","False","False",
"Z202411222","1/9/2025 3:49:30 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","120500.00","20.00","144600.00","","False","False",
"Z202411222","1/9/2025 3:51:44 PM","43959954","KORAKO, s. r. o.","Slovenská republika","120499.00","23.00","148213.77","","False","False",
"Z202411222","1/9/2025 3:53:51 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","120400.00","20.00","144480.00","","False","False",
"Z202411222","1/9/2025 3:55:45 PM","43959954","KORAKO, s. r. o.","Slovenská republika","120300.00","23.00","147969.00","","False","False",
"Z202411222","1/9/2025 3:57:48 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","120299.00","20.00","144358.80","","False","False",
"Z202411222","1/9/2025 3:59:44 PM","43959954","KORAKO, s. r. o.","Slovenská republika","120250.00","23.00","147907.50","","False","False",
"Z202411222","1/9/2025 4:01:46 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","120200.00","20.00","144240.00","","False","False",
"Z202411222","1/9/2025 4:03:44 PM","43959954","KORAKO, s. r. o.","Slovenská republika","120000.00","23.00","147600.00","","False","False",
"Z202411222","1/9/2025 4:05:50 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","119999.00","20.00","143998.80","","False","False",
"Z202411222","1/9/2025 4:07:43 PM","43959954","KORAKO, s. r. o.","Slovenská republika","119998.00","23.00","147597.54","","False","False",
"Z202411222","1/9/2025 4:09:42 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","119900.00","20.00","143880.00","","False","False",
"Z202411222","1/9/2025 4:11:42 PM","43959954","KORAKO, s. r. o.","Slovenská republika","119800.00","23.00","147354.00","","False","False",
"Z202411222","1/9/2025 4:13:23 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","119799.00","20.00","143758.80","","False","False",
"Z202411222","1/9/2025 4:15:43 PM","43959954","KORAKO, s. r. o.","Slovenská republika","119750.00","23.00","147292.50","","False","False",
"Z202411222","1/9/2025 4:17:17 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","119700.00","20.00","143640.00","","False","False",
"Z202411222","1/9/2025 4:19:28 PM","43959954","KORAKO, s. r. o.","Slovenská republika","119600.00","23.00","147108.00","","False","False",
"Z202411222","1/9/2025 4:21:40 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","119500.00","20.00","143400.00","","False","False",
"Z202411222","1/9/2025 4:23:43 PM","43959954","KORAKO, s. r. o.","Slovenská republika","119499.00","23.00","146983.77","","False","False",
"Z202411222","1/9/2025 4:25:27 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","119400.00","20.00","143280.00","","False","False",
"Z202411222","1/9/2025 4:27:45 PM","43959954","KORAKO, s. r. o.","Slovenská republika","119300.00","23.00","146739.00","","False","False",
"Z202411222","1/9/2025 4:29:45 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","119200.00","20.00","143040.00","","False","False",
"Z202411222","1/9/2025 4:31:44 PM","43959954","KORAKO, s. r. o.","Slovenská republika","119000.00","23.00","146370.00","","False","False",
"Z202411222","1/9/2025 4:33:22 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118999.00","20.00","142798.80","","False","False",
"Z202411222","1/9/2025 4:35:45 PM","43959954","KORAKO, s. r. o.","Slovenská republika","118998.00","23.00","146367.54","","False","False",
"Z202411222","1/9/2025 4:37:37 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118900.00","20.00","142680.00","","False","False",
"Z202411222","1/9/2025 4:39:44 PM","43959954","KORAKO, s. r. o.","Slovenská republika","118850.00","23.00","146185.50","","False","False",
"Z202411222","1/9/2025 4:41:52 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118800.00","20.00","142560.00","","False","False",
"Z202411222","1/9/2025 4:43:45 PM","43959954","KORAKO, s. r. o.","Slovenská republika","118700.00","23.00","146001.00","","False","False",
"Z202411222","1/9/2025 4:45:28 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118699.00","20.00","142438.80","","False","False",
"Z202411222","1/9/2025 4:47:42 PM","43959954","KORAKO, s. r. o.","Slovenská republika","118650.00","23.00","145939.50","","False","False",
"Z202411222","1/9/2025 4:49:46 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118649.00","20.00","142378.80","","False","False",
"Z202411222","1/9/2025 4:51:44 PM","43959954","KORAKO, s. r. o.","Slovenská republika","118648.00","23.00","145937.04","","False","False",
"Z202411222","1/9/2025 4:53:50 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118600.00","20.00","142320.00","","False","False",
"Z202411222","1/9/2025 4:55:46 PM","43959954","KORAKO, s. r. o.","Slovenská republika","118599.00","23.00","145876.77","","False","False",
"Z202411222","1/9/2025 4:56:01 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118500.00","20.00","142200.00","","False","False",
"Z202411222","1/10/2025 7:01:41 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118499.00","23.00","145753.77","","False","False",
"Z202411222","1/10/2025 7:02:09 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118498.00","20.00","142197.60","","False","False",
"Z202411222","1/10/2025 7:05:44 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118497.00","23.00","145751.31","","False","False",
"Z202411222","1/10/2025 7:06:01 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118496.00","20.00","142195.20","","False","False",
"Z202411222","1/10/2025 7:09:38 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118495.00","23.00","145748.85","","False","False",
"Z202411222","1/10/2025 7:11:19 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118494.00","20.00","142192.80","","False","False",
"Z202411222","1/10/2025 7:13:24 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118493.00","23.00","145746.39","","False","False",
"Z202411222","1/10/2025 7:14:35 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118492.00","20.00","142190.40","","False","False",
"Z202411222","1/10/2025 7:17:24 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118491.00","23.00","145743.93","","False","False",
"Z202411222","1/10/2025 7:19:15 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118490.00","20.00","142188.00","","False","False",
"Z202411222","1/10/2025 7:21:34 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118489.00","23.00","145741.47","","False","False",
"Z202411222","1/10/2025 7:22:56 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118488.00","20.00","142185.60","","False","False",
"Z202411222","1/10/2025 7:25:34 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118487.00","23.00","145739.01","","False","False",
"Z202411222","1/10/2025 7:27:39 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118486.00","20.00","142183.20","","False","False",
"Z202411222","1/10/2025 7:29:29 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118485.00","23.00","145736.55","","False","False",
"Z202411222","1/10/2025 7:31:40 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118484.00","20.00","142180.80","","False","False",
"Z202411222","1/10/2025 7:33:36 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118400.00","23.00","145632.00","","False","False",
"Z202411222","1/10/2025 7:35:14 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118399.00","20.00","142078.80","","False","False",
"Z202411222","1/10/2025 7:37:26 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118350.00","23.00","145570.50","","False","False",
"Z202411222","1/10/2025 7:38:47 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118349.00","20.00","142018.80","","False","False",
"Z202411222","1/10/2025 7:39:48 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118300.00","23.00","145509.00","","False","False",
"Z202411222","1/10/2025 7:40:50 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118299.00","20.00","141958.80","","False","False",
"Z202411222","1/10/2025 7:43:35 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118200.00","23.00","145386.00","","False","False",
"Z202411222","1/10/2025 7:45:05 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118199.00","20.00","141838.80","","False","False",
"Z202411222","1/10/2025 7:47:01 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118150.00","23.00","145324.50","","False","False",
"Z202411222","1/10/2025 7:49:03 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","118149.00","20.00","141778.80","","False","False",
"Z202411222","1/10/2025 7:51:11 AM","43959954","KORAKO, s. r. o.","Slovenská republika","118000.00","23.00","145140.00","","False","False",
"Z202411222","1/10/2025 7:52:10 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","117999.00","20.00","141598.80","","False","False",
"Z202411222","1/10/2025 7:55:17 AM","43959954","KORAKO, s. r. o.","Slovenská republika","117950.00","23.00","145078.50","","False","False",
"Z202411222","1/10/2025 7:56:07 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","117949.00","20.00","141538.80","","False","False",
"Z202411222","1/10/2025 7:59:31 AM","43959954","KORAKO, s. r. o.","Slovenská republika","117700.00","23.00","144771.00","","False","False",
"Z202411222","1/10/2025 8:00:51 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","117699.00","20.00","141238.80","","False","False",
"Z202411222","1/10/2025 8:01:48 AM","43959954","KORAKO, s. r. o.","Slovenská republika","117600.00","23.00","144648.00","","False","False",
"Z202411222","1/10/2025 8:03:27 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","117599.00","20.00","141118.80","","False","False",
"Z202411222","1/10/2025 8:05:30 AM","43959954","KORAKO, s. r. o.","Slovenská republika","117500.00","23.00","144525.00","","False","False",
"Z202411222","1/10/2025 8:06:04 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","117499.00","20.00","140998.80","","False","False",
"Z202411222","1/10/2025 8:08:54 AM","43959954","KORAKO, s. r. o.","Slovenská republika","117250.00","23.00","144217.50","","False","False",
"Z202411222","1/10/2025 8:10:19 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","117249.00","20.00","140698.80","","False","False",
"Z202411222","1/10/2025 8:13:29 AM","43959954","KORAKO, s. r. o.","Slovenská republika","117000.00","23.00","143910.00","","False","False",
"Z202411222","1/10/2025 8:14:59 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","116999.00","20.00","140398.80","","False","False",
"Z202411222","1/10/2025 8:15:54 AM","43959954","KORAKO, s. r. o.","Slovenská republika","116900.00","23.00","143787.00","","False","False",
"Z202411222","1/10/2025 8:16:40 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","116899.00","20.00","140278.80","","False","False",
"Z202411222","1/10/2025 8:17:56 AM","43959954","KORAKO, s. r. o.","Slovenská republika","116850.00","23.00","143725.50","","False","False",
"Z202411222","1/10/2025 8:18:35 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","116849.00","20.00","140218.80","","False","False",
"Z202411222","1/10/2025 8:19:49 AM","43959954","KORAKO, s. r. o.","Slovenská republika","116600.00","23.00","143418.00","","False","False",
"Z202411222","1/10/2025 8:20:44 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","116599.00","20.00","139918.80","","False","False",
"Z202411222","1/10/2025 8:23:18 AM","43959954","KORAKO, s. r. o.","Slovenská republika","116500.00","23.00","143295.00","","False","False",
"Z202411222","1/10/2025 8:24:40 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","116499.00","20.00","139798.80","","False","False",
"Z202411222","1/10/2025 8:25:42 AM","43959954","KORAKO, s. r. o.","Slovenská republika","116250.00","23.00","142987.50","","False","False",
"Z202411222","1/10/2025 8:26:04 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","116249.00","20.00","139498.80","","False","False",
"Z202411222","1/10/2025 8:26:46 AM","43959954","KORAKO, s. r. o.","Slovenská republika","116200.00","23.00","142926.00","","False","False",
"Z202411222","1/10/2025 8:27:01 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","116199.00","20.00","139438.80","","False","False",
"Z202411222","1/10/2025 8:27:58 AM","43959954","KORAKO, s. r. o.","Slovenská republika","116000.00","23.00","142680.00","","False","False",
"Z202411222","1/10/2025 8:28:14 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","115999.00","20.00","139198.80","","False","False",
"Z202411222","1/10/2025 8:28:49 AM","43959954","KORAKO, s. r. o.","Slovenská republika","115900.00","23.00","142557.00","","False","False",
"Z202411222","1/10/2025 8:29:05 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","115899.00","20.00","139078.80","","False","False",
"Z202411222","1/10/2025 8:29:43 AM","43959954","KORAKO, s. r. o.","Slovenská republika","115800.00","23.00","142434.00","","False","False",
"Z202411222","1/10/2025 8:29:58 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","115799.00","20.00","138958.80","","False","False",
"Z202411222","1/10/2025 8:30:16 AM","43959954","KORAKO, s. r. o.","Slovenská republika","115700.00","23.00","142311.00","","False","False",
"Z202411222","1/10/2025 8:30:31 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","115699.00","20.00","138838.80","","False","False",
"Z202411222","1/10/2025 8:30:53 AM","43959954","KORAKO, s. r. o.","Slovenská republika","115500.00","23.00","142065.00","","False","False",
"Z202411222","1/10/2025 8:31:09 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","115499.00","20.00","138598.80","","False","False",
"Z202411222","1/10/2025 8:31:51 AM","43959954","KORAKO, s. r. o.","Slovenská republika","115400.00","23.00","141942.00","","False","False",
"Z202411222","1/10/2025 8:32:07 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","115399.00","20.00","138478.80","","False","False",
"Z202411222","1/10/2025 8:32:27 AM","43959954","KORAKO, s. r. o.","Slovenská republika","115250.00","23.00","141757.50","","False","False",
"Z202411222","1/10/2025 8:32:43 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","115249.00","20.00","138298.80","","False","False",
"Z202411222","1/10/2025 8:33:51 AM","43959954","KORAKO, s. r. o.","Slovenská republika","115000.00","23.00","141450.00","","False","False",
"Z202411222","1/10/2025 8:34:52 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","114999.00","20.00","137998.80","","False","False",
"Z202411222","1/10/2025 8:35:29 AM","43959954","KORAKO, s. r. o.","Slovenská republika","114800.00","23.00","141204.00","","False","False",
"Z202411222","1/10/2025 8:35:49 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","114799.00","20.00","137758.80","","False","False",
"Z202411222","1/10/2025 8:37:04 AM","43959954","KORAKO, s. r. o.","Slovenská republika","114700.00","23.00","141081.00","","False","False",
"Z202411222","1/10/2025 8:37:22 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","114699.00","20.00","137638.80","","False","False",
"Z202411222","1/10/2025 8:37:47 AM","43959954","KORAKO, s. r. o.","Slovenská republika","114650.00","23.00","141019.50","","False","False",
"Z202411222","1/10/2025 8:38:02 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","114649.00","20.00","137578.80","","False","False",
"Z202411222","1/10/2025 8:39:46 AM","43959954","KORAKO, s. r. o.","Slovenská republika","114600.00","23.00","140958.00","","False","False",
"Z202411222","1/10/2025 8:40:01 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","114599.00","20.00","137518.80","","False","False",
"Z202411222","1/10/2025 8:41:20 AM","43959954","KORAKO, s. r. o.","Slovenská republika","114500.00","23.00","140835.00","","False","False",
"Z202411222","1/10/2025 8:41:34 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","114499.00","20.00","137398.80","","False","False",
"Z202411222","1/10/2025 8:42:30 AM","43959954","KORAKO, s. r. o.","Slovenská republika","114450.00","23.00","140773.50","","False","False",
"Z202411222","1/10/2025 8:43:00 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","114449.00","20.00","137338.80","","False","False",
"Z202411222","1/10/2025 8:43:58 AM","43959954","KORAKO, s. r. o.","Slovenská republika","114400.00","23.00","140712.00","","False","False",
"Z202411222","1/10/2025 8:44:16 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","114399.00","20.00","137278.80","","False","False",
