"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20249473","11/4/2024 10:22:16 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15633.33","20.00","18760.00","","False","False",
"Z20249473","11/4/2024 10:23:48 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17053.64","10.00","18759.00","","False","False",
"Z20249473","11/4/2024 10:24:08 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15631.67","20.00","18758.00","","False","False",
"Z20249473","11/4/2024 10:25:40 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17051.82","10.00","18757.00","","False","False",
"Z20249473","11/4/2024 10:25:58 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15630.00","20.00","18756.00","","False","False",
"Z20249473","11/4/2024 10:27:09 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17050.00","10.00","18755.00","","False","False",
"Z20249473","11/4/2024 10:27:45 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15628.33","20.00","18754.00","","False","False",
"Z20249473","11/4/2024 10:29:14 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17048.18","10.00","18753.00","","False","False",
"Z20249473","11/4/2024 10:29:55 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15626.67","20.00","18752.00","","False","False",
"Z20249473","11/4/2024 10:30:40 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17046.36","10.00","18751.00","","False","False",
"Z20249473","11/4/2024 10:31:13 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15625.00","20.00","18750.00","","False","False",
"Z20249473","11/4/2024 10:32:21 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17044.55","10.00","18749.00","","False","False",
"Z20249473","11/4/2024 10:32:42 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15623.33","20.00","18748.00","","False","False",
"Z20249473","11/4/2024 10:33:08 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17042.73","10.00","18747.00","","False","False",
"Z20249473","11/4/2024 10:33:38 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15621.67","20.00","18746.00","","False","False",
"Z20249473","11/4/2024 10:34:41 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17040.91","10.00","18745.00","","False","False",
"Z20249473","11/4/2024 10:35:10 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15620.00","20.00","18744.00","","False","False",
"Z20249473","11/4/2024 10:36:01 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17039.09","10.00","18743.00","","False","False",
"Z20249473","11/4/2024 10:36:27 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15618.33","20.00","18742.00","","False","False",
"Z20249473","11/4/2024 10:37:19 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17037.27","10.00","18741.00","","False","False",
"Z20249473","11/4/2024 10:37:48 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15616.67","20.00","18740.00","","False","False",
"Z20249473","11/4/2024 10:38:56 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17035.45","10.00","18739.00","","False","False",
"Z20249473","11/4/2024 10:39:21 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15615.00","20.00","18738.00","","False","False",
"Z20249473","11/4/2024 10:40:12 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17033.64","10.00","18737.00","","False","False",
"Z20249473","11/4/2024 10:40:35 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15613.33","20.00","18736.00","","False","False",
"Z20249473","11/4/2024 10:41:44 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17031.82","10.00","18735.00","","False","False",
"Z20249473","11/4/2024 10:42:13 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15611.67","20.00","18734.00","","False","False",
"Z20249473","11/4/2024 10:43:09 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17030.00","10.00","18733.00","","False","False",
"Z20249473","11/4/2024 10:43:28 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15610.00","20.00","18732.00","","False","False",
"Z20249473","11/4/2024 10:43:49 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17028.18","10.00","18731.00","","False","False",
"Z20249473","11/4/2024 10:44:11 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15608.33","20.00","18730.00","","False","False",
"Z20249473","11/4/2024 10:44:57 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17026.36","10.00","18729.00","","False","False",
"Z20249473","11/4/2024 10:45:16 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15606.67","20.00","18728.00","","False","False",
"Z20249473","11/4/2024 10:46:20 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17024.55","10.00","18727.00","","False","False",
"Z20249473","11/4/2024 10:46:44 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15605.00","20.00","18726.00","","False","False",
"Z20249473","11/4/2024 10:47:34 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17022.73","10.00","18725.00","","False","False",
"Z20249473","11/4/2024 10:47:55 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15603.33","20.00","18724.00","","False","False",
"Z20249473","11/4/2024 10:48:57 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17020.91","10.00","18723.00","","False","False",
"Z20249473","11/4/2024 10:49:12 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15601.67","20.00","18722.00","","False","False",
"Z20249473","11/4/2024 10:50:13 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17019.09","10.00","18721.00","","False","False",
"Z20249473","11/4/2024 10:50:28 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15600.00","20.00","18720.00","","False","False",
"Z20249473","11/4/2024 10:51:20 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17017.27","10.00","18719.00","","False","False",
"Z20249473","11/4/2024 10:51:45 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15598.33","20.00","18718.00","","False","False",
"Z20249473","11/4/2024 10:52:35 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17015.45","10.00","18717.00","","False","False",
"Z20249473","11/4/2024 10:53:03 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15596.67","20.00","18716.00","","False","False",
"Z20249473","11/4/2024 10:53:37 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17013.64","10.00","18715.00","","False","False",
"Z20249473","11/4/2024 10:53:58 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15595.00","20.00","18714.00","","False","False",
"Z20249473","11/4/2024 10:55:19 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17011.82","10.00","18713.00","","False","False",
"Z20249473","11/4/2024 10:55:45 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15593.33","20.00","18712.00","","False","False",
"Z20249473","11/4/2024 10:56:46 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17010.00","10.00","18711.00","","False","False",
"Z20249473","11/4/2024 10:57:16 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15591.67","20.00","18710.00","","False","False",
"Z20249473","11/4/2024 10:57:43 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17008.18","10.00","18709.00","","False","False",
"Z20249473","11/4/2024 10:57:57 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15590.00","20.00","18708.00","","False","False",
"Z20249473","11/4/2024 10:58:49 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17006.36","10.00","18707.00","","False","False",
"Z20249473","11/4/2024 10:59:37 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15588.33","20.00","18706.00","","False","False",
"Z20249473","11/4/2024 11:01:39 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17004.55","10.00","18705.00","","False","False",
"Z20249473","11/4/2024 11:02:15 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15586.67","20.00","18704.00","","False","False",
"Z20249473","11/4/2024 11:03:38 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17002.73","10.00","18703.00","","False","False",
"Z20249473","11/4/2024 11:03:54 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15585.00","20.00","18702.00","","False","False",
"Z20249473","11/4/2024 11:05:35 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17000.91","10.00","18701.00","","False","False",
"Z20249473","11/4/2024 11:06:16 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15583.33","20.00","18700.00","","False","False",
"Z20249473","11/4/2024 11:06:35 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16999.09","10.00","18699.00","","False","False",
"Z20249473","11/4/2024 11:07:16 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15581.67","20.00","18698.00","","False","False",
"Z20249473","11/4/2024 11:07:31 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16997.27","10.00","18697.00","","False","False",
"Z20249473","11/4/2024 11:07:55 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15580.00","20.00","18696.00","","False","False",
"Z20249473","11/4/2024 11:10:02 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16995.45","10.00","18695.00","","False","False",
"Z20249473","11/4/2024 11:10:36 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15578.33","20.00","18694.00","","False","False",
"Z20249473","11/4/2024 11:11:17 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16993.64","10.00","18693.00","","False","False",
"Z20249473","11/4/2024 11:12:08 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15576.67","20.00","18692.00","","False","False",
"Z20249473","11/4/2024 11:12:51 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16991.82","10.00","18691.00","","False","False",
"Z20249473","11/4/2024 11:13:08 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15575.00","20.00","18690.00","","False","False",
"Z20249473","11/4/2024 11:13:50 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16908.18","10.00","18599.00","","False","False",
"Z20249473","11/4/2024 11:14:25 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15498.33","20.00","18598.00","","False","False",
"Z20249473","11/4/2024 11:14:49 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16906.36","10.00","18597.00","","False","False",
"Z20249473","11/4/2024 11:15:23 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15496.67","20.00","18596.00","","False","False",
"Z20249473","11/4/2024 11:15:31 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16904.55","10.00","18595.00","","False","False",
"Z20249473","11/4/2024 11:16:20 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15495.00","20.00","18594.00","","False","False",
"Z20249473","11/4/2024 11:16:34 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16902.73","10.00","18593.00","","False","False",
"Z20249473","11/4/2024 11:16:49 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15493.33","20.00","18592.00","","False","False",
"Z20249473","11/4/2024 11:17:06 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16900.91","10.00","18591.00","","False","False",
"Z20249473","11/4/2024 11:17:44 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15491.67","20.00","18590.00","","False","False",
"Z20249473","11/4/2024 11:18:44 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16899.09","10.00","18589.00","","False","False",
"Z20249473","11/4/2024 11:19:33 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15490.00","20.00","18588.00","","False","False",
"Z20249473","11/4/2024 11:21:14 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16897.27","10.00","18587.00","","False","False",
"Z20249473","11/4/2024 11:21:35 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15488.33","20.00","18586.00","","False","False",
"Z20249473","11/4/2024 11:21:54 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16895.45","10.00","18585.00","","False","False",
"Z20249473","11/4/2024 11:22:20 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15486.67","20.00","18584.00","","False","False",
"Z20249473","11/4/2024 11:22:51 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16893.64","10.00","18583.00","","False","False",
"Z20249473","11/4/2024 11:23:23 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15485.00","20.00","18582.00","","False","False",
"Z20249473","11/4/2024 11:24:07 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16891.82","10.00","18581.00","","False","False",
"Z20249473","11/4/2024 11:24:40 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15483.33","20.00","18580.00","","False","False",
"Z20249473","11/4/2024 11:24:52 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16890.00","10.00","18579.00","","False","False",
"Z20249473","11/4/2024 11:25:27 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15481.67","20.00","18578.00","","False","False",
"Z20249473","11/4/2024 11:25:40 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16888.18","10.00","18577.00","","False","False",
"Z20249473","11/4/2024 11:25:55 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15480.00","20.00","18576.00","","False","False",
"Z20249473","11/4/2024 11:25:58 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16886.36","10.00","18575.00","","False","False",
"Z20249473","11/4/2024 11:26:20 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15478.33","20.00","18574.00","","False","False",
"Z20249473","11/4/2024 11:26:26 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16884.55","10.00","18573.00","","False","False",
"Z20249473","11/4/2024 11:26:56 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15476.67","20.00","18572.00","","False","False",
"Z20249473","11/4/2024 11:27:00 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16882.73","10.00","18571.00","","False","False",
"Z20249473","11/4/2024 11:27:37 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15475.00","20.00","18570.00","","False","False",
"Z20249473","11/4/2024 11:27:40 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16880.91","10.00","18569.00","","False","False",
"Z20249473","11/4/2024 11:28:13 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15473.33","20.00","18568.00","","False","False",
"Z20249473","11/4/2024 11:28:34 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16879.09","10.00","18567.00","","False","False",
"Z20249473","11/4/2024 11:28:57 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15471.67","20.00","18566.00","","False","False",
"Z20249473","11/4/2024 11:29:07 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16877.27","10.00","18565.00","","False","False",
"Z20249473","11/4/2024 11:29:36 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15470.00","20.00","18564.00","","False","False",
"Z20249473","11/4/2024 11:29:45 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16875.45","10.00","18563.00","","False","False",
"Z20249473","11/4/2024 11:30:16 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15468.33","20.00","18562.00","","False","False",
"Z20249473","11/4/2024 11:30:29 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16873.64","10.00","18561.00","","False","False",
"Z20249473","11/4/2024 11:30:51 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15466.67","20.00","18560.00","","False","False",
"Z20249473","11/4/2024 11:31:44 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16871.82","10.00","18559.00","","False","False",
"Z20249473","11/4/2024 11:31:58 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15465.00","20.00","18558.00","","False","False",
"Z20249473","11/4/2024 11:32:16 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16870.00","10.00","18557.00","","False","False",
"Z20249473","11/4/2024 11:33:24 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15463.33","20.00","18556.00","","False","False",
"Z20249473","11/4/2024 11:33:26 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16868.18","10.00","18555.00","","False","False",
"Z20249473","11/4/2024 11:34:07 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15461.67","20.00","18554.00","","False","False",
"Z20249473","11/4/2024 11:34:09 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16866.36","10.00","18553.00","","False","False",
"Z20249473","11/4/2024 11:34:31 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15460.00","20.00","18552.00","","False","False",
"Z20249473","11/4/2024 11:34:33 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16864.55","10.00","18551.00","","False","False",
"Z20249473","11/4/2024 11:34:47 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15458.33","20.00","18550.00","","False","False",
"Z20249473","11/4/2024 11:34:50 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16862.73","10.00","18549.00","","False","False",
"Z20249473","11/4/2024 11:35:05 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15456.67","20.00","18548.00","","False","False",
"Z20249473","11/4/2024 11:35:07 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16860.91","10.00","18547.00","","False","False",
"Z20249473","11/4/2024 11:35:22 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15455.00","20.00","18546.00","","False","False",
"Z20249473","11/4/2024 11:35:24 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16859.09","10.00","18545.00","","False","False",
"Z20249473","11/4/2024 11:35:39 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15453.33","20.00","18544.00","","False","False",
"Z20249473","11/4/2024 11:35:40 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16857.27","10.00","18543.00","","False","False",
"Z20249473","11/4/2024 11:35:53 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15451.67","20.00","18542.00","","False","False",
"Z20249473","11/4/2024 11:35:55 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16855.45","10.00","18541.00","","False","False",
"Z20249473","11/4/2024 11:36:08 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15450.00","20.00","18540.00","","False","False",
"Z20249473","11/4/2024 11:36:10 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16853.64","10.00","18539.00","","False","False",
"Z20249473","11/4/2024 11:36:24 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15448.33","20.00","18538.00","","False","False",
"Z20249473","11/4/2024 11:36:26 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16851.82","10.00","18537.00","","False","False",
"Z20249473","11/4/2024 11:36:41 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15446.67","20.00","18536.00","","False","False",
"Z20249473","11/4/2024 11:37:12 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16850.00","10.00","18535.00","","False","False",
"Z20249473","11/4/2024 11:37:29 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15445.00","20.00","18534.00","","False","False",
"Z20249473","11/4/2024 11:37:45 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16847.27","10.00","18532.00","","False","False",
"Z20249473","11/4/2024 11:38:00 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15442.50","20.00","18531.00","","False","False",
"Z20249473","11/4/2024 11:38:05 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16845.45","10.00","18530.00","","False","False",
"Z20249473","11/4/2024 11:38:19 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15440.83","20.00","18529.00","","False","False",
"Z20249473","11/4/2024 11:38:24 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16843.64","10.00","18528.00","","False","False",
"Z20249473","11/4/2024 11:38:36 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15439.17","20.00","18527.00","","False","False",
"Z20249473","11/4/2024 11:38:39 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16841.82","10.00","18526.00","","False","False",
"Z20249473","11/4/2024 11:38:54 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15437.50","20.00","18525.00","","False","False",
"Z20249473","11/4/2024 11:38:56 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16840.00","10.00","18524.00","","False","False",
"Z20249473","11/4/2024 11:39:16 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15435.83","20.00","18523.00","","False","False",
"Z20249473","11/4/2024 11:39:20 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16838.18","10.00","18522.00","","False","False",
"Z20249473","11/4/2024 11:39:34 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15434.17","20.00","18521.00","","False","False",
"Z20249473","11/4/2024 11:39:37 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16836.36","10.00","18520.00","","False","False",
"Z20249473","11/4/2024 11:39:51 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15432.50","20.00","18519.00","","False","False",
"Z20249473","11/4/2024 11:39:58 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16834.55","10.00","18518.00","","False","False",
"Z20249473","11/4/2024 11:40:12 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15430.83","20.00","18517.00","","False","False",
"Z20249473","11/4/2024 11:40:38 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16832.73","10.00","18516.00","","False","False",
"Z20249473","11/4/2024 11:40:56 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15429.17","20.00","18515.00","","False","False",
"Z20249473","11/4/2024 11:41:15 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16830.91","10.00","18514.00","","False","False",
"Z20249473","11/4/2024 11:42:00 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15427.50","20.00","18513.00","","False","False",
"Z20249473","11/4/2024 11:42:32 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16829.09","10.00","18512.00","","False","False",
"Z20249473","11/4/2024 11:42:48 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15425.83","20.00","18511.00","","False","False",
"Z20249473","11/4/2024 11:43:50 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16827.27","10.00","18510.00","","False","False",
"Z20249473","11/4/2024 11:44:10 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15424.17","20.00","18509.00","","False","False",
"Z20249473","11/4/2024 11:44:40 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16825.45","10.00","18508.00","","False","False",
"Z20249473","11/4/2024 11:45:04 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15422.50","20.00","18507.00","","False","False",
"Z20249473","11/4/2024 11:45:38 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16823.64","10.00","18506.00","","False","False",
"Z20249473","11/4/2024 11:45:53 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15420.83","20.00","18505.00","","False","False",
"Z20249473","11/4/2024 11:47:44 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16821.82","10.00","18504.00","","False","False",
"Z20249473","11/4/2024 11:48:02 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15419.17","20.00","18503.00","","False","False",
"Z20249473","11/4/2024 11:48:57 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16820.00","10.00","18502.00","","False","False",
"Z20249473","11/4/2024 11:49:10 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15417.50","20.00","18501.00","","False","False",
"Z20249473","11/4/2024 11:49:43 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16818.18","10.00","18500.00","","False","False",
"Z20249473","11/4/2024 11:50:20 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15415.83","20.00","18499.00","","False","False",
"Z20249473","11/4/2024 11:51:08 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16816.36","10.00","18498.00","","False","False",
"Z20249473","11/4/2024 11:51:24 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15414.17","20.00","18497.00","","False","False",
"Z20249473","11/4/2024 11:52:23 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16814.55","10.00","18496.00","","False","False",
"Z20249473","11/4/2024 11:53:00 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15412.50","20.00","18495.00","","False","False",
"Z20249473","11/4/2024 11:53:50 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","16812.73","10.00","18494.00","","False","False",
"Z20249473","11/4/2024 11:55:08 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","15410.83","20.00","18493.00","","False","False",
