"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20217887","3.5.2021 8:15:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","18074,17","20,00","21689,00","","False","False",
"Z20217887","3.5.2021 8:16:05","36284238","LEON global s.r.o.","Slovenská republika","18066,67","20,00","21680,00","","False","False",
"Z20217887","3.5.2021 8:16:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","18065,83","20,00","21679,00","","False","False",
"Z20217887","3.5.2021 8:16:54","36284238","LEON global s.r.o.","Slovenská republika","18058,33","20,00","21670,00","","False","False",
"Z20217887","3.5.2021 8:17:47","43959954","KORAKO plus, s. r. o.","Slovenská republika","18057,50","20,00","21669,00","","False","False",
"Z20217887","3.5.2021 8:18:23","36284238","LEON global s.r.o.","Slovenská republika","18050,00","20,00","21660,00","","False","False",
"Z20217887","3.5.2021 8:18:35","43959954","KORAKO plus, s. r. o.","Slovenská republika","18049,17","20,00","21659,00","","False","False",
"Z20217887","3.5.2021 8:18:54","36284238","LEON global s.r.o.","Slovenská republika","18041,67","20,00","21650,00","","False","False",
"Z20217887","3.5.2021 8:19:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","18040,83","20,00","21649,00","","False","False",
"Z20217887","3.5.2021 8:19:34","36284238","LEON global s.r.o.","Slovenská republika","18033,33","20,00","21640,00","","False","False",
"Z20217887","3.5.2021 8:19:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","18032,50","20,00","21639,00","","False","False",
"Z20217887","3.5.2021 8:20:57","36284238","LEON global s.r.o.","Slovenská republika","18025,00","20,00","21630,00","","False","False",
"Z20217887","3.5.2021 8:21:55","43959954","KORAKO plus, s. r. o.","Slovenská republika","18024,17","20,00","21629,00","","False","False",
"Z20217887","3.5.2021 8:22:29","36284238","LEON global s.r.o.","Slovenská republika","18016,67","20,00","21620,00","","False","False",
"Z20217887","3.5.2021 8:22:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","18015,83","20,00","21619,00","","False","False",
"Z20217887","3.5.2021 8:23:04","35848901","ROIN, s. r. o.","Slovenská republika","18000,00","20,00","21600,00","3","False","True",
"Z20217887","3.5.2021 8:23:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","17995,83","20,00","21595,00","","False","False",
"Z20217887","3.5.2021 8:24:58","36284238","LEON global s.r.o.","Slovenská republika","17991,67","20,00","21590,00","","False","False",
"Z20217887","3.5.2021 8:25:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","17990,83","20,00","21589,00","","False","False",
"Z20217887","3.5.2021 8:26:10","36284238","LEON global s.r.o.","Slovenská republika","17983,33","20,00","21580,00","","False","False",
"Z20217887","3.5.2021 8:26:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","17982,50","20,00","21579,00","","False","False",
"Z20217887","3.5.2021 8:27:15","36284238","LEON global s.r.o.","Slovenská republika","17975,00","20,00","21570,00","","False","False",
"Z20217887","3.5.2021 8:27:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","17974,17","20,00","21569,00","","False","False",
"Z20217887","3.5.2021 8:28:15","36284238","LEON global s.r.o.","Slovenská republika","17966,67","20,00","21560,00","","False","False",
"Z20217887","3.5.2021 8:28:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","17965,83","20,00","21559,00","","False","False",
"Z20217887","3.5.2021 8:29:32","36284238","LEON global s.r.o.","Slovenská republika","17958,33","20,00","21550,00","","False","False",
"Z20217887","3.5.2021 8:29:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","17950,00","20,00","21540,00","2","False","True",
"Z20217887","3.5.2021 8:31:03","36284238","LEON global s.r.o.","Slovenská republika","17941,67","20,00","21530,00","1","False","True",
"Z20217909","4.5.2021 7:50:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","495,00","20,00","594,00","","True","False",
"Z20217909","4.5.2021 11:21:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","349,92","20,00","419,90","1","False","True",
"Z20218064","1.5.2021 7:55:03","44137761","EUROGASTROP s.r.o.","Slovenská republika","1350,00","20,00","1620,00","","True","False",
"Z20218064","3.5.2021 7:26:14","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1349,99","20,00","1619,99","","False","False",
"Z20218064","3.5.2021 7:31:55","44137761","EUROGASTROP s.r.o.","Slovenská republika","1348,99","20,00","1618,79","","False","False",
"Z20218064","3.5.2021 7:32:58","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1348,98","20,00","1618,78","2","False","True",
"Z20218064","3.5.2021 7:33:12","44137761","EUROGASTROP s.r.o.","Slovenská republika","1300,00","20,00","1560,00","1","False","True",
"Z20218078","2.5.2021 17:27:02","51046725","LumaCorp, s.r.o.","Slovenská republika","47700,00","20,00","57240,00","10","True","True",
"Z20218078","2.5.2021 22:08:41","46326138","Váš Komfort s. r. o.","Slovenská republika","47400,00","20,00","56880,00","8","True","True",
"Z20218078","3.5.2021 4:51:16","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","42900,00","20,00","51480,00","","True","False",
"Z20218078","3.5.2021 7:07:48","35785811","METON SLOVAKIA, akciová spoločnosť","Slovenská republika","47000,00","20,00","56400,00","7","True","True",
"Z20218078","3.5.2021 7:19:33","50875566","TERAVAS, s.r.o.","Slovenská republika","56405,00","0,00","56405,00","","True","False",
"Z20218078","3.5.2021 7:22:02","52399648","AMÁLIA SERVIS, s. r. o.","Slovenská republika","56399,00","0,00","56399,00","","True","False",
"Z20218078","3.5.2021 7:47:23","51319306","MS Facility Services s.r.o.","Slovenská republika","46988,00","20,00","56385,60","6","True","True",
"Z20218078","3.5.2021 8:17:35","47216174","Enfield, s.r.o.","Slovenská republika","42083,33","20,00","50500,00","","False","False",
"Z20218078","3.5.2021 8:18:32","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","40416,67","20,00","48500,00","","False","False",
"Z20218078","3.5.2021 8:22:37","47216174","Enfield, s.r.o.","Slovenská republika","39999,17","20,00","47999,00","","False","False",
"Z20218078","3.5.2021 8:24:47","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","38750,00","20,00","46500,00","","False","False",
"Z20218078","3.5.2021 8:26:56","47216174","Enfield, s.r.o.","Slovenská republika","37500,00","20,00","45000,00","","False","False",
"Z20218078","3.5.2021 8:27:35","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","36666,67","20,00","44000,00","5","False","True",
"Z20218078","3.5.2021 8:28:18","52399648","AMÁLIA SERVIS, s. r. o.","Slovenská republika","43999,00","0,00","43999,00","","False","False",
"Z20218078","3.5.2021 8:28:47","47216174","Enfield, s.r.o.","Slovenská republika","35000,00","20,00","42000,00","","False","False",
"Z20218078","3.5.2021 8:30:22","53152492","SLOVMEDIA SECURITY s. r. o.","Slovenská republika","34916,67","20,00","41900,00","4","False","True",
"Z20218078","3.5.2021 8:32:16","47216174","Enfield, s.r.o.","Slovenská republika","34583,33","20,00","41500,00","","False","False",
"Z20218078","3.5.2021 8:32:53","52399648","AMÁLIA SERVIS, s. r. o.","Slovenská republika","41499,00","0,00","41499,00","","False","False",
"Z20218078","3.5.2021 8:33:29","47216174","Enfield, s.r.o.","Slovenská republika","33750,00","20,00","40500,00","","False","False",
"Z20218078","3.5.2021 8:34:54","52399648","AMÁLIA SERVIS, s. r. o.","Slovenská republika","40499,00","0,00","40499,00","","False","False",
"Z20218078","3.5.2021 8:36:02","47216174","Enfield, s.r.o.","Slovenská republika","33332,50","20,00","39999,00","","False","False",
"Z20218078","3.5.2021 8:37:02","52399648","AMÁLIA SERVIS, s. r. o.","Slovenská republika","39998,00","0,00","39998,00","","False","False",
"Z20218078","3.5.2021 8:38:23","47216174","Enfield, s.r.o.","Slovenská republika","32333,33","20,00","38800,00","3","False","True",
"Z20218078","3.5.2021 8:39:04","50875566","TERAVAS, s.r.o.","Slovenská republika","38799,00","0,00","38799,00","2","False","True",
"Z20218078","3.5.2021 8:40:07","52399648","AMÁLIA SERVIS, s. r. o.","Slovenská republika","38798,00","0,00","38798,00","1","False","True",
"Z20218092","4.5.2021 5:01:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","894,97","20,00","1073,97","3","True","True",
"Z20218092","4.5.2021 6:58:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","894,95","20,00","1073,94","","True","False",
"Z20218092","4.5.2021 9:19:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","893,00","20,00","1071,60","","False","False",
"Z20218092","4.5.2021 9:34:05","36407968","PROLINK, s.r.o.","Slovenská republika","892,00","20,00","1070,40","","False","False",
"Z20218092","4.5.2021 9:34:15","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","890,00","20,00","1068,00","","False","False",
"Z20218092","4.5.2021 9:35:03","36407968","PROLINK, s.r.o.","Slovenská republika","889,00","20,00","1066,80","","False","False",
"Z20218092","4.5.2021 9:35:15","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","880,00","20,00","1056,00","","False","False",
"Z20218092","4.5.2021 9:36:27","36407968","PROLINK, s.r.o.","Slovenská republika","879,00","20,00","1054,80","","False","False",
"Z20218092","4.5.2021 9:36:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","870,00","20,00","1044,00","","False","False",
"Z20218092","4.5.2021 9:36:50","36407968","PROLINK, s.r.o.","Slovenská republika","869,00","20,00","1042,80","","False","False",
"Z20218092","4.5.2021 9:37:00","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","850,00","20,00","1020,00","","False","False",
"Z20218092","4.5.2021 9:39:33","36407968","PROLINK, s.r.o.","Slovenská republika","849,00","20,00","1018,80","","False","False",
"Z20218092","4.5.2021 9:39:43","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","840,00","20,00","1008,00","","False","False",
"Z20218092","4.5.2021 9:41:10","36407968","PROLINK, s.r.o.","Slovenská republika","839,00","20,00","1006,80","","False","False",
"Z20218092","4.5.2021 9:41:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","830,00","20,00","996,00","","False","False",
"Z20218092","4.5.2021 9:43:10","36407968","PROLINK, s.r.o.","Slovenská republika","829,00","20,00","994,80","","False","False",
"Z20218092","4.5.2021 9:43:23","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","820,00","20,00","984,00","","False","False",
"Z20218092","4.5.2021 9:44:22","36407968","PROLINK, s.r.o.","Slovenská republika","819,00","20,00","982,80","","False","False",
"Z20218092","4.5.2021 9:44:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","800,00","20,00","960,00","","False","False",
"Z20218092","4.5.2021 9:45:48","36407968","PROLINK, s.r.o.","Slovenská republika","799,00","20,00","958,80","","False","False",
"Z20218092","4.5.2021 9:45:59","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","790,00","20,00","948,00","","False","False",
"Z20218092","4.5.2021 9:46:12","36407968","PROLINK, s.r.o.","Slovenská republika","750,00","20,00","900,00","","False","False",
"Z20218092","4.5.2021 9:46:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","749,00","20,00","898,80","","False","False",
"Z20218092","4.5.2021 9:46:53","36407968","PROLINK, s.r.o.","Slovenská republika","740,00","20,00","888,00","","False","False",
"Z20218092","4.5.2021 9:47:04","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","730,00","20,00","876,00","","False","False",
"Z20218092","4.5.2021 9:47:39","36407968","PROLINK, s.r.o.","Slovenská republika","690,00","20,00","828,00","","False","False",
"Z20218092","4.5.2021 9:47:48","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","680,00","20,00","816,00","","False","False",
"Z20218092","4.5.2021 9:50:04","36407968","PROLINK, s.r.o.","Slovenská republika","679,00","20,00","814,80","","False","False",
"Z20218092","4.5.2021 9:50:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","670,00","20,00","804,00","","False","False",
"Z20218092","4.5.2021 9:51:31","36407968","PROLINK, s.r.o.","Slovenská republika","669,00","20,00","802,80","","False","False",
"Z20218092","4.5.2021 9:51:43","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","660,00","20,00","792,00","","False","False",
"Z20218092","4.5.2021 9:53:14","36407968","PROLINK, s.r.o.","Slovenská republika","659,00","20,00","790,80","","False","False",
"Z20218092","4.5.2021 9:53:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","650,00","20,00","780,00","","False","False",
"Z20218092","4.5.2021 9:54:43","36407968","PROLINK, s.r.o.","Slovenská republika","649,00","20,00","778,80","","False","False",
"Z20218092","4.5.2021 9:54:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","640,00","20,00","768,00","","False","False",
"Z20218092","4.5.2021 9:55:04","36407968","PROLINK, s.r.o.","Slovenská republika","590,00","20,00","708,00","","False","False",
"Z20218092","4.5.2021 9:55:18","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","585,00","20,00","702,00","","False","False",
"Z20218092","4.5.2021 9:56:00","36407968","PROLINK, s.r.o.","Slovenská republika","550,00","20,00","660,00","","False","False",
"Z20218092","4.5.2021 9:56:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","545,00","20,00","654,00","","False","False",
"Z20218092","4.5.2021 9:57:15","36407968","PROLINK, s.r.o.","Slovenská republika","500,00","20,00","600,00","","False","False",
"Z20218092","4.5.2021 9:58:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","495,00","20,00","594,00","2","False","True",
"Z20218092","4.5.2021 9:58:34","36407968","PROLINK, s.r.o.","Slovenská republika","450,00","20,00","540,00","1","False","True",
"Z20218122","2.5.2021 19:50:07","41751477","Martin Gall - MG COMP","Slovenská republika","119,00","20,00","142,80","","True","False",
"Z20218122","3.5.2021 9:19:09","47412534","SERVISUJEM, s. r. o.","Slovenská republika","118,33","20,00","142,00","4","False","True",
"Z20218122","3.5.2021 9:20:41","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","117,50","20,00","141,00","","False","False",
"Z20218122","3.5.2021 9:20:57","41751477","Martin Gall - MG COMP","Slovenská republika","116,67","20,00","140,00","","False","False",
"Z20218122","3.5.2021 9:23:51","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","115,83","20,00","139,00","","False","False",
"Z20218122","3.5.2021 9:31:56","36821951","ANUR s.r.o.","Slovenská republika","115,75","20,00","138,90","3","False","True",
"Z20218122","3.5.2021 9:32:56","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","115,00","20,00","138,00","","False","False",
"Z20218122","3.5.2021 9:34:53","41751477","Martin Gall - MG COMP","Slovenská republika","114,17","20,00","137,00","","False","False",
"Z20218122","3.5.2021 9:36:01","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","113,33","20,00","136,00","","False","False",
"Z20218122","3.5.2021 9:38:51","41751477","Martin Gall - MG COMP","Slovenská republika","113,32","20,00","135,99","","False","False",
"Z20218122","3.5.2021 9:38:59","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","111,67","20,00","134,00","","False","False",
"Z20218122","3.5.2021 9:39:19","41751477","Martin Gall - MG COMP","Slovenská republika","111,66","20,00","133,99","","False","False",
"Z20218122","3.5.2021 9:39:32","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","111,25","20,00","133,50","","False","False",
"Z20218122","3.5.2021 9:40:22","41751477","Martin Gall - MG COMP","Slovenská republika","111,24","20,00","133,49","","False","False",
"Z20218122","3.5.2021 9:40:35","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","110,83","20,00","133,00","","False","False",
"Z20218122","3.5.2021 9:41:01","41751477","Martin Gall - MG COMP","Slovenská republika","110,82","20,00","132,99","","False","False",
"Z20218122","3.5.2021 9:41:27","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","110,00","20,00","132,00","","False","False",
"Z20218122","3.5.2021 9:41:56","41751477","Martin Gall - MG COMP","Slovenská republika","109,99","20,00","131,99","","False","False",
"Z20218122","3.5.2021 9:42:06","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","109,17","20,00","131,00","","False","False",
"Z20218122","3.5.2021 9:44:42","41751477","Martin Gall - MG COMP","Slovenská republika","109,16","20,00","130,99","","False","False",
"Z20218122","3.5.2021 9:44:52","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","108,33","20,00","130,00","","False","False",
"Z20218122","3.5.2021 9:45:13","41751477","Martin Gall - MG COMP","Slovenská republika","108,32","20,00","129,99","","False","False",
"Z20218122","3.5.2021 9:45:27","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","107,50","20,00","129,00","","False","False",
"Z20218122","3.5.2021 9:48:53","41751477","Martin Gall - MG COMP","Slovenská republika","107,49","20,00","128,99","","False","False",
"Z20218122","3.5.2021 9:50:56","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","106,67","20,00","128,00","","False","False",
"Z20218122","3.5.2021 9:51:15","41751477","Martin Gall - MG COMP","Slovenská republika","106,66","20,00","127,99","","False","False",
"Z20218122","3.5.2021 9:52:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","105,83","20,00","127,00","","False","False",
"Z20218122","3.5.2021 9:53:30","41751477","Martin Gall - MG COMP","Slovenská republika","105,82","20,00","126,99","","False","False",
"Z20218122","3.5.2021 9:54:15","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","105,00","20,00","126,00","2","False","True",
"Z20218122","3.5.2021 9:54:52","41751477","Martin Gall - MG COMP","Slovenská republika","104,99","20,00","125,99","1","False","True",
"Z20218124","3.5.2021 10:04:54","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","124,92","20,00","149,90","1","False","True",
"Z20218136","3.5.2021 10:19:23","35810734","DATALAN, a.s.","Slovenská republika","53867,90","20,00","64641,48","5","True","True",
"Z20218136","3.5.2021 11:03:06","31344194","JURIGA spol. s r. o.","Slovenská republika","53867,99","20,00","64641,59","7","True","True",
"Z20218136","3.5.2021 16:47:02","47578548","KOMPLET K&K s.r.o.","Slovenská republika","53833,00","20,00","64599,60","2","True","True",
"Z20218136","3.5.2021 19:13:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","53867,98","20,00","64641,58","6","True","True",
"Z20218136","3.5.2021 20:47:19","36426041","PC SEMA, s.r.o.","Slovenská republika","28000,00","20,00","33600,00","1","True","True",
"Z20218136","4.5.2021 5:00:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","53867,50","20,00","64641,00","4","True","True",
"Z20218136","4.5.2021 6:41:08","31327681","PERGAMON spol. s r.o.","Slovenská republika","53860,00","20,00","64632,00","3","True","True",
"Z20218150","3.5.2021 7:30:29","46769421","SPEEDIER, spol. s r. o.","Slovenská republika","93948,99","20,00","112738,79","4","True","True",
"Z20218150","3.5.2021 8:12:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","93949,16","20,00","112738,99","5","True","True",
"Z20218150","3.5.2021 12:16:08","50634526","SophistIT, s.r.o.","Slovenská republika","75000,00","20,00","90000,00","","False","False",
"Z20218150","3.5.2021 12:32:56","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","74999,00","20,00","89998,80","","False","False",
"Z20218150","3.5.2021 12:33:32","50634526","SophistIT, s.r.o.","Slovenská republika","74800,00","20,00","89760,00","","False","False",
"Z20218150","3.5.2021 12:35:11","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","74799,00","20,00","89758,80","","False","False",
"Z20218150","3.5.2021 12:35:38","50634526","SophistIT, s.r.o.","Slovenská republika","74500,00","20,00","89400,00","","False","False",
"Z20218150","3.5.2021 12:37:07","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","74499,00","20,00","89398,80","","False","False",
"Z20218150","3.5.2021 12:37:26","50634526","SophistIT, s.r.o.","Slovenská republika","74300,00","20,00","89160,00","","False","False",
"Z20218150","3.5.2021 12:37:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","74299,00","20,00","89158,80","","False","False",
"Z20218150","3.5.2021 12:38:19","50634526","SophistIT, s.r.o.","Slovenská republika","73999,00","20,00","88798,80","","False","False",
"Z20218150","3.5.2021 12:39:18","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","73998,00","20,00","88797,60","","False","False",
"Z20218150","3.5.2021 12:40:54","50634526","SophistIT, s.r.o.","Slovenská republika","73800,00","20,00","88560,00","","False","False",
"Z20218150","3.5.2021 12:41:13","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","73799,00","20,00","88558,80","","False","False",
"Z20218150","3.5.2021 12:41:30","50634526","SophistIT, s.r.o.","Slovenská republika","73600,00","20,00","88320,00","","False","False",
"Z20218150","3.5.2021 12:41:50","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","73599,00","20,00","88318,80","","False","False",
"Z20218150","3.5.2021 12:42:17","50634526","SophistIT, s.r.o.","Slovenská republika","73359,00","20,00","88030,80","","False","False",
"Z20218150","3.5.2021 12:42:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","73353,00","20,00","88023,60","","False","False",
"Z20218150","3.5.2021 12:43:16","50634526","SophistIT, s.r.o.","Slovenská republika","73059,00","20,00","87670,80","","False","False",
"Z20218150","3.5.2021 12:43:32","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","73055,00","20,00","87666,00","","False","False",
"Z20218150","3.5.2021 12:43:54","50634526","SophistIT, s.r.o.","Slovenská republika","72863,00","20,00","87435,60","","False","False",
"Z20218150","3.5.2021 12:44:57","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","72860,00","20,00","87432,00","","False","False",
"Z20218150","3.5.2021 12:45:15","50634526","SophistIT, s.r.o.","Slovenská republika","72600,00","20,00","87120,00","","False","False",
"Z20218150","3.5.2021 12:45:53","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","72599,00","20,00","87118,80","","False","False",
"Z20218150","3.5.2021 12:46:12","50634526","SophistIT, s.r.o.","Slovenská republika","72350,00","20,00","86820,00","","False","False",
"Z20218150","3.5.2021 12:46:59","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","72333,00","20,00","86799,60","","False","False",
"Z20218150","3.5.2021 12:47:22","50634526","SophistIT, s.r.o.","Slovenská republika","71800,00","20,00","86160,00","","False","False",
"Z20218150","3.5.2021 12:47:54","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","71799,00","20,00","86158,80","","False","False",
"Z20218150","3.5.2021 12:48:11","50634526","SophistIT, s.r.o.","Slovenská republika","71000,00","20,00","85200,00","","False","False",
"Z20218150","3.5.2021 12:48:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","70990,00","20,00","85188,00","","False","False",
"Z20218150","3.5.2021 12:49:37","50634526","SophistIT, s.r.o.","Slovenská republika","70000,00","20,00","84000,00","","False","False",
"Z20218150","3.5.2021 12:49:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","69999,00","20,00","83998,80","","False","False",
"Z20218150","3.5.2021 12:50:20","50634526","SophistIT, s.r.o.","Slovenská republika","69069,00","20,00","82882,80","","False","False",
"Z20218150","3.5.2021 12:50:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","69060,00","20,00","82872,00","","False","False",
"Z20218150","3.5.2021 12:51:15","50634526","SophistIT, s.r.o.","Slovenská republika","68500,00","20,00","82200,00","","False","False",
"Z20218150","3.5.2021 12:51:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","68498,00","20,00","82197,60","","False","False",
"Z20218150","3.5.2021 12:52:04","50634526","SophistIT, s.r.o.","Slovenská republika","68000,00","20,00","81600,00","","False","False",
"Z20218150","3.5.2021 12:52:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","67990,00","20,00","81588,00","","False","False",
"Z20218150","3.5.2021 12:53:20","50634526","SophistIT, s.r.o.","Slovenská republika","67500,00","20,00","81000,00","","False","False",
"Z20218150","3.5.2021 12:53:59","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","67490,00","20,00","80988,00","","False","False",
"Z20218150","3.5.2021 12:54:11","50634526","SophistIT, s.r.o.","Slovenská republika","67000,00","20,00","80400,00","","False","False",
"Z20218150","3.5.2021 12:54:59","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","66990,00","20,00","80388,00","","False","False",
"Z20218150","3.5.2021 12:55:20","50634526","SophistIT, s.r.o.","Slovenská republika","66500,00","20,00","79800,00","","False","False",
"Z20218150","3.5.2021 12:55:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","66490,00","20,00","79788,00","","False","False",
"Z20218150","3.5.2021 12:56:14","50634526","SophistIT, s.r.o.","Slovenská republika","66000,00","20,00","79200,00","","False","False",
"Z20218150","3.5.2021 12:56:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","65999,00","20,00","79198,80","","False","False",
"Z20218150","3.5.2021 12:57:18","50634526","SophistIT, s.r.o.","Slovenská republika","65500,00","20,00","78600,00","","False","False",
"Z20218150","3.5.2021 12:58:17","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","65499,00","20,00","78598,80","","False","False",
"Z20218150","3.5.2021 12:58:31","50634526","SophistIT, s.r.o.","Slovenská republika","65000,00","20,00","78000,00","","False","False",
"Z20218150","3.5.2021 12:58:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","64995,00","20,00","77994,00","","False","False",
"Z20218150","3.5.2021 12:59:19","50634526","SophistIT, s.r.o.","Slovenská republika","64500,00","20,00","77400,00","","False","False",
"Z20218150","3.5.2021 13:01:18","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","64495,00","20,00","77394,00","","False","False",
"Z20218150","3.5.2021 13:01:34","50634526","SophistIT, s.r.o.","Slovenská republika","64000,00","20,00","76800,00","","False","False",
"Z20218150","3.5.2021 13:01:54","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","63999,00","20,00","76798,80","","False","False",
"Z20218150","3.5.2021 13:02:12","50634526","SophistIT, s.r.o.","Slovenská republika","63499,00","20,00","76198,80","","False","False",
"Z20218150","3.5.2021 13:03:45","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","63498,00","20,00","76197,60","","False","False",
"Z20218150","3.5.2021 13:03:58","50634526","SophistIT, s.r.o.","Slovenská republika","63000,00","20,00","75600,00","","False","False",
"Z20218150","3.5.2021 13:04:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","62999,00","20,00","75598,80","","False","False",
"Z20218150","3.5.2021 13:04:57","50634526","SophistIT, s.r.o.","Slovenská republika","62500,00","20,00","75000,00","","False","False",
"Z20218150","3.5.2021 13:06:00","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","62499,00","20,00","74998,80","","False","False",
"Z20218150","3.5.2021 13:06:14","50634526","SophistIT, s.r.o.","Slovenská republika","62000,00","20,00","74400,00","","False","False",
"Z20218150","3.5.2021 13:07:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","61995,00","20,00","74394,00","","False","False",
"Z20218150","3.5.2021 13:08:54","50634526","SophistIT, s.r.o.","Slovenská republika","61499,00","20,00","73798,80","","False","False",
"Z20218150","3.5.2021 13:09:12","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","61495,00","20,00","73794,00","","False","False",
"Z20218150","3.5.2021 13:09:35","50634526","SophistIT, s.r.o.","Slovenská republika","60800,00","20,00","72960,00","","False","False",
"Z20218150","3.5.2021 13:10:57","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","60750,00","20,00","72900,00","","False","False",
"Z20218150","3.5.2021 13:11:25","50634526","SophistIT, s.r.o.","Slovenská republika","60200,00","20,00","72240,00","","False","False",
"Z20218150","3.5.2021 13:12:04","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","60190,00","20,00","72228,00","","False","False",
