"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20206295","1.4.2020 9:28:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4850,83","20,00","5821,00","","False","False",
"Z20206295","1.4.2020 9:30:19","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4833,33","20,00","5800,00","","False","False",
"Z20206295","1.4.2020 9:30:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4825,00","20,00","5790,00","","False","False",
"Z20206295","1.4.2020 9:31:08","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4791,67","20,00","5750,00","","False","False",
"Z20206295","1.4.2020 9:31:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4786,67","20,00","5744,00","","False","False",
"Z20206295","1.4.2020 9:31:44","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4783,33","20,00","5740,00","","False","False",
"Z20206295","1.4.2020 9:31:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4768,33","20,00","5722,00","","False","False",
"Z20206295","1.4.2020 9:32:10","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4750,00","20,00","5700,00","","False","False",
"Z20206295","1.4.2020 9:33:05","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4740,83","20,00","5689,00","","False","False",
"Z20206295","1.4.2020 9:33:19","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4708,33","20,00","5650,00","","False","False",
"Z20206295","1.4.2020 9:34:15","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4666,67","20,00","5600,00","","False","False",
"Z20206295","1.4.2020 9:34:38","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4650,00","20,00","5580,00","","False","False",
"Z20206295","1.4.2020 9:34:50","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4629,17","20,00","5555,00","","False","False",
"Z20206295","1.4.2020 9:35:15","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4616,67","20,00","5540,00","","False","False",
"Z20206295","1.4.2020 9:35:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4592,50","20,00","5511,00","","False","False",
"Z20206295","1.4.2020 9:36:04","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4583,33","20,00","5500,00","","False","False",
"Z20206295","1.4.2020 9:36:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4536,67","20,00","5444,00","","False","False",
"Z20206295","1.4.2020 9:36:58","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4500,00","20,00","5400,00","","False","False",
"Z20206295","1.4.2020 9:37:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4449,17","20,00","5339,00","","False","False",
"Z20206295","1.4.2020 9:37:19","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4416,67","20,00","5300,00","","False","False",
"Z20206295","1.4.2020 9:37:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4356,67","20,00","5228,00","","False","False",
"Z20206295","1.4.2020 9:37:58","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4333,33","20,00","5200,00","","False","False",
"Z20206295","1.4.2020 9:38:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4324,17","20,00","5189,00","","False","False",
"Z20206295","1.4.2020 9:38:27","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4291,67","20,00","5150,00","","False","False",
"Z20206295","1.4.2020 9:39:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4259,17","20,00","5111,00","","False","False",
"Z20206295","1.4.2020 9:39:52","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4250,00","20,00","5100,00","","False","False",
"Z20206295","1.4.2020 9:40:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4233,33","20,00","5080,00","","False","False",
"Z20206295","1.4.2020 9:40:42","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4166,67","20,00","5000,00","","False","False",
"Z20206295","1.4.2020 9:40:54","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4158,33","20,00","4990,00","","False","False",
"Z20206295","1.4.2020 9:41:40","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4150,00","20,00","4980,00","","False","False",
"Z20206295","1.4.2020 9:41:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4132,50","20,00","4959,00","","False","False",
"Z20206295","1.4.2020 9:42:24","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4125,00","20,00","4950,00","","False","False",
"Z20206295","1.4.2020 9:42:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4120,00","20,00","4944,00","","False","False",
"Z20206295","1.4.2020 9:42:52","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4116,67","20,00","4940,00","","False","False",
"Z20206295","1.4.2020 9:43:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4101,67","20,00","4922,00","","False","False",
"Z20206295","1.4.2020 9:45:17","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4100,00","20,00","4920,00","","False","False",
"Z20206295","1.4.2020 9:45:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4000,00","20,00","4800,00","","False","False",
"Z20206295","1.4.2020 9:46:49","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3991,67","20,00","4790,00","","False","False",
"Z20206295","1.4.2020 9:47:29","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3950,00","20,00","4740,00","","False","False",
"Z20206295","1.4.2020 9:49:19","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3941,67","20,00","4730,00","","False","False",
"Z20206295","1.4.2020 9:50:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3932,50","20,00","4719,00","","False","False",
"Z20206295","1.4.2020 9:50:41","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3929,17","20,00","4715,00","","False","False",
"Z20206295","1.4.2020 9:50:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3908,33","20,00","4690,00","","False","False",
"Z20206295","1.4.2020 9:51:34","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3875,00","20,00","4650,00","","False","False",
"Z20206295","1.4.2020 9:51:52","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3842,50","20,00","4611,00","","False","False",
"Z20206295","1.4.2020 9:52:06","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3833,33","20,00","4600,00","","False","False",
"Z20206295","1.4.2020 9:52:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3795,83","20,00","4555,00","","False","False",
"Z20206295","1.4.2020 9:52:50","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3750,00","20,00","4500,00","","False","False",
"Z20206295","1.4.2020 9:53:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3703,33","20,00","4444,00","","False","False",
"Z20206295","1.4.2020 9:53:27","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3666,67","20,00","4400,00","","False","False",
"Z20206295","1.4.2020 9:54:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3579,17","20,00","4295,00","","False","False",
"Z20206295","1.4.2020 9:54:34","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3541,67","20,00","4250,00","","False","False",
"Z20206295","1.4.2020 9:55:02","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3500,83","20,00","4201,00","","False","False",
"Z20206295","1.4.2020 9:56:42","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3500,00","20,00","4200,00","","False","False",
"Z20206295","1.4.2020 9:57:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3482,50","20,00","4179,00","","False","False",
"Z20206295","1.4.2020 9:57:49","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3458,33","20,00","4150,00","","False","False",
"Z20206295","1.4.2020 9:58:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3408,33","20,00","4090,00","","False","False",
"Z20206295","1.4.2020 9:58:28","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3333,33","20,00","4000,00","","False","False",
"Z20206295","1.4.2020 9:58:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3291,67","20,00","3950,00","","False","False",
"Z20206295","1.4.2020 9:59:24","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3283,33","20,00","3940,00","","False","False",
"Z20206295","1.4.2020 9:59:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3251,67","20,00","3902,00","","False","False",
"Z20206295","1.4.2020 10:00:03","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3250,00","20,00","3900,00","","False","False",
"Z20206295","1.4.2020 10:00:21","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3158,33","20,00","3790,00","","False","False",
"Z20206295","1.4.2020 10:00:37","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3083,33","20,00","3700,00","","False","False",
"Z20206295","1.4.2020 10:00:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3004,17","20,00","3605,00","","False","False",
"Z20206295","1.4.2020 10:01:07","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3000,00","20,00","3600,00","","False","False",
"Z20206295","1.4.2020 10:01:15","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2962,50","20,00","3555,00","","False","False",
"Z20206295","1.4.2020 10:01:25","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2916,67","20,00","3500,00","","False","False",
"Z20206295","1.4.2020 10:01:37","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2870,83","20,00","3445,00","","False","False",
"Z20206295","1.4.2020 10:01:48","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2850,00","20,00","3420,00","","False","False",
"Z20206295","1.4.2020 10:02:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2832,50","20,00","3399,00","","False","False",
"Z20206295","1.4.2020 10:02:12","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2791,67","20,00","3350,00","","False","False",
"Z20206295","1.4.2020 10:04:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2790,83","20,00","3349,00","","False","False",
"Z20206295","1.4.2020 10:04:51","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2750,00","20,00","3300,00","","False","False",
"Z20206295","1.4.2020 10:05:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2740,83","20,00","3289,00","","False","False",
"Z20206295","1.4.2020 10:05:22","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2708,33","20,00","3250,00","","False","False",
"Z20206295","1.4.2020 10:05:32","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2693,33","20,00","3232,00","","False","False",
"Z20206295","1.4.2020 10:05:45","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2666,67","20,00","3200,00","","False","False",
"Z20206295","1.4.2020 10:05:52","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2649,17","20,00","3179,00","","False","False",
"Z20206295","1.4.2020 10:06:04","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2625,00","20,00","3150,00","","False","False",
"Z20206295","1.4.2020 10:06:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2601,67","20,00","3122,00","2","False","True",
"Z20206295","1.4.2020 10:06:33","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2583,33","20,00","3100,00","1","False","True",
"Z20206345","1.4.2020 8:18:53","44494254","BEBA plus s.r.o.","Slovenská republika","3488,92","20,00","4186,70","","False","False",
"Z20206345","1.4.2020 8:19:27","36022331","NABIMEX, s.r.o.","Slovenská republika","3488,91","20,00","4186,69","","False","False",
"Z20206345","1.4.2020 8:20:44","43850863","A-PEMA, s. r. o.","Slovenská republika","3416,67","20,00","4100,00","","False","False",
"Z20206345","1.4.2020 8:21:10","44494254","BEBA plus s.r.o.","Slovenská republika","3416,66","20,00","4099,99","","False","False",
"Z20206345","1.4.2020 8:21:47","36022331","NABIMEX, s.r.o.","Slovenská republika","3416,65","20,00","4099,98","","False","False",
"Z20206345","1.4.2020 8:22:11","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3408,33","20,00","4090,00","","False","False",
"Z20206345","1.4.2020 8:22:40","36022331","NABIMEX, s.r.o.","Slovenská republika","3408,32","20,00","4089,99","","False","False",
"Z20206345","1.4.2020 8:23:02","44494254","BEBA plus s.r.o.","Slovenská republika","3407,50","20,00","4089,00","","False","False",
"Z20206345","1.4.2020 8:23:13","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3400,00","20,00","4080,00","","False","False",
"Z20206345","1.4.2020 8:23:37","44494254","BEBA plus s.r.o.","Slovenská republika","3399,17","20,00","4079,00","","False","False",
"Z20206345","1.4.2020 8:24:29","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3391,67","20,00","4070,00","","False","False",
"Z20206345","1.4.2020 8:24:53","44494254","BEBA plus s.r.o.","Slovenská republika","3390,83","20,00","4069,00","","False","False",
"Z20206345","1.4.2020 8:25:10","36022331","NABIMEX, s.r.o.","Slovenská republika","3390,82","20,00","4068,99","","False","False",
"Z20206345","1.4.2020 8:25:13","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3383,33","20,00","4060,00","","False","False",
"Z20206345","1.4.2020 8:25:33","44494254","BEBA plus s.r.o.","Slovenská republika","3382,50","20,00","4059,00","","False","False",
"Z20206345","1.4.2020 8:25:53","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3375,00","20,00","4050,00","","False","False",
"Z20206345","1.4.2020 8:26:20","36022331","NABIMEX, s.r.o.","Slovenská republika","3374,99","20,00","4049,99","","False","False",
"Z20206345","1.4.2020 8:26:28","44494254","BEBA plus s.r.o.","Slovenská republika","3374,17","20,00","4049,00","","False","False",
"Z20206345","1.4.2020 8:26:46","36022331","NABIMEX, s.r.o.","Slovenská republika","3374,16","20,00","4048,99","","False","False",
"Z20206345","1.4.2020 8:27:15","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3366,67","20,00","4040,00","","False","False",
"Z20206345","1.4.2020 8:27:55","43850863","A-PEMA, s. r. o.","Slovenská republika","3333,33","20,00","4000,00","","False","False",
"Z20206345","1.4.2020 8:28:11","36022331","NABIMEX, s.r.o.","Slovenská republika","3333,32","20,00","3999,99","","False","False",
"Z20206345","1.4.2020 8:28:15","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3325,00","20,00","3990,00","","False","False",
"Z20206345","1.4.2020 8:28:47","43850863","A-PEMA, s. r. o.","Slovenská republika","3166,67","20,00","3800,00","","False","False",
"Z20206345","1.4.2020 8:29:09","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3158,33","20,00","3790,00","","False","False",
"Z20206345","1.4.2020 8:29:29","36022331","NABIMEX, s.r.o.","Slovenská republika","3157,50","20,00","3789,00","","False","False",
"Z20206345","1.4.2020 8:29:50","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3150,00","20,00","3780,00","","False","False",
"Z20206345","1.4.2020 8:30:11","44494254","BEBA plus s.r.o.","Slovenská republika","3149,17","20,00","3779,00","","False","False",
"Z20206345","1.4.2020 8:30:22","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3141,67","20,00","3770,00","","False","False",
"Z20206345","1.4.2020 8:30:33","36022331","NABIMEX, s.r.o.","Slovenská republika","3140,83","20,00","3769,00","","False","False",
"Z20206345","1.4.2020 8:30:44","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3133,33","20,00","3760,00","","False","False",
"Z20206345","1.4.2020 8:31:37","36022331","NABIMEX, s.r.o.","Slovenská republika","3132,50","20,00","3759,00","","False","False",
"Z20206345","1.4.2020 8:31:50","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3125,00","20,00","3750,00","","False","False",
"Z20206345","1.4.2020 8:32:07","44494254","BEBA plus s.r.o.","Slovenská republika","3124,17","20,00","3749,00","","False","False",
"Z20206345","1.4.2020 8:32:18","36022331","NABIMEX, s.r.o.","Slovenská republika","3123,33","20,00","3748,00","","False","False",
"Z20206345","1.4.2020 8:32:20","43850863","A-PEMA, s. r. o.","Slovenská republika","3083,33","20,00","3700,00","","False","False",
"Z20206345","1.4.2020 8:32:40","36022331","NABIMEX, s.r.o.","Slovenská republika","3082,50","20,00","3699,00","","False","False",
"Z20206345","1.4.2020 8:32:43","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3075,00","20,00","3690,00","","False","False",
"Z20206345","1.4.2020 8:33:17","44494254","BEBA plus s.r.o.","Slovenská republika","3073,33","20,00","3688,00","","False","False",
"Z20206345","1.4.2020 8:33:29","36022331","NABIMEX, s.r.o.","Slovenská republika","3072,50","20,00","3687,00","5","False","True",
"Z20206345","1.4.2020 8:33:33","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3066,67","20,00","3680,00","","False","False",
"Z20206345","1.4.2020 8:33:56","44494254","BEBA plus s.r.o.","Slovenská republika","3065,83","20,00","3679,00","","False","False",
"Z20206345","1.4.2020 8:34:10","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3058,33","20,00","3670,00","","False","False",
"Z20206345","1.4.2020 8:35:09","43850863","A-PEMA, s. r. o.","Slovenská republika","3041,67","20,00","3650,00","","False","False",
"Z20206345","1.4.2020 8:35:25","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3033,33","20,00","3640,00","","False","False",
"Z20206345","1.4.2020 8:35:50","44494254","BEBA plus s.r.o.","Slovenská republika","3032,50","20,00","3639,00","","False","False",
"Z20206345","1.4.2020 8:36:04","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3025,00","20,00","3630,00","","False","False",
"Z20206345","1.4.2020 8:36:54","44494254","BEBA plus s.r.o.","Slovenská republika","3024,17","20,00","3629,00","","False","False",
"Z20206345","1.4.2020 8:37:01","36547654","BEGA, s.r.o.","Slovenská republika","3020,83","20,00","3625,00","","False","False",
"Z20206345","1.4.2020 8:37:11","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","3016,67","20,00","3620,00","","False","False",
"Z20206345","1.4.2020 8:37:22","36547654","BEGA, s.r.o.","Slovenská republika","3000,00","20,00","3600,00","4","False","True",
"Z20206345","1.4.2020 8:37:42","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2991,67","20,00","3590,00","","False","False",
"Z20206345","1.4.2020 8:38:32","44494254","BEBA plus s.r.o.","Slovenská republika","2990,83","20,00","3589,00","","False","False",
"Z20206345","1.4.2020 8:38:48","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2983,33","20,00","3580,00","","False","False",
"Z20206345","1.4.2020 8:39:41","43850863","A-PEMA, s. r. o.","Slovenská republika","2958,33","20,00","3550,00","","False","False",
"Z20206345","1.4.2020 8:39:53","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2950,00","20,00","3540,00","","False","False",
"Z20206345","1.4.2020 8:40:10","43850863","A-PEMA, s. r. o.","Slovenská republika","2941,67","20,00","3530,00","","False","False",
"Z20206345","1.4.2020 8:40:35","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2933,33","20,00","3520,00","","False","False",
"Z20206345","1.4.2020 8:40:37","43850863","A-PEMA, s. r. o.","Slovenská republika","2925,00","20,00","3510,00","","False","False",
"Z20206345","1.4.2020 8:40:50","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2916,67","20,00","3500,00","","False","False",
"Z20206345","1.4.2020 8:41:20","43850863","A-PEMA, s. r. o.","Slovenská republika","2908,33","20,00","3490,00","","False","False",
"Z20206345","1.4.2020 8:41:31","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2900,00","20,00","3480,00","","False","False",
"Z20206345","1.4.2020 8:41:49","43850863","A-PEMA, s. r. o.","Slovenská republika","2833,33","20,00","3400,00","","False","False",
"Z20206345","1.4.2020 8:42:04","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2825,00","20,00","3390,00","","False","False",
"Z20206345","1.4.2020 8:42:46","43850863","A-PEMA, s. r. o.","Slovenská republika","2816,67","20,00","3380,00","","False","False",
"Z20206345","1.4.2020 8:42:59","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2808,33","20,00","3370,00","","False","False",
"Z20206345","1.4.2020 8:43:13","43850863","A-PEMA, s. r. o.","Slovenská republika","2791,67","20,00","3350,00","","False","False",
"Z20206345","1.4.2020 8:43:25","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2783,33","20,00","3340,00","","False","False",
"Z20206345","1.4.2020 8:44:18","43850863","A-PEMA, s. r. o.","Slovenská republika","2775,00","20,00","3330,00","","False","False",
"Z20206345","1.4.2020 8:44:31","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2766,67","20,00","3320,00","","False","False",
"Z20206345","1.4.2020 8:44:42","43850863","A-PEMA, s. r. o.","Slovenská republika","2758,33","20,00","3310,00","","False","False",
"Z20206345","1.4.2020 8:44:58","44494254","BEBA plus s.r.o.","Slovenská republika","2757,50","20,00","3309,00","","False","False",
"Z20206345","1.4.2020 8:45:03","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2750,00","20,00","3300,00","","False","False",
"Z20206345","1.4.2020 8:45:15","43850863","A-PEMA, s. r. o.","Slovenská republika","2741,67","20,00","3290,00","","False","False",
"Z20206345","1.4.2020 8:45:33","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2733,33","20,00","3280,00","","False","False",
"Z20206345","1.4.2020 8:45:49","43850863","A-PEMA, s. r. o.","Slovenská republika","2725,00","20,00","3270,00","","False","False",
"Z20206345","1.4.2020 8:46:03","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2716,67","20,00","3260,00","","False","False",
"Z20206345","1.4.2020 8:47:00","43850863","A-PEMA, s. r. o.","Slovenská republika","2708,33","20,00","3250,00","","False","False",
"Z20206345","1.4.2020 8:47:22","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2700,00","20,00","3240,00","3","False","True",
"Z20206345","1.4.2020 8:47:58","43850863","A-PEMA, s. r. o.","Slovenská republika","2691,67","20,00","3230,00","","False","False",
"Z20206345","1.4.2020 8:48:54","44494254","BEBA plus s.r.o.","Slovenská republika","2683,33","20,00","3220,00","","False","False",
"Z20206345","1.4.2020 8:49:09","43850863","A-PEMA, s. r. o.","Slovenská republika","2666,67","20,00","3200,00","","False","False",
"Z20206345","1.4.2020 8:50:53","44494254","BEBA plus s.r.o.","Slovenská republika","2665,83","20,00","3199,00","","False","False",
"Z20206345","1.4.2020 8:51:15","43850863","A-PEMA, s. r. o.","Slovenská republika","2658,33","20,00","3190,00","","False","False",
"Z20206345","1.4.2020 8:52:56","44494254","BEBA plus s.r.o.","Slovenská republika","2657,50","20,00","3189,00","","False","False",
"Z20206345","1.4.2020 8:54:45","43850863","A-PEMA, s. r. o.","Slovenská republika","2650,00","20,00","3180,00","","False","False",
"Z20206345","1.4.2020 8:56:37","44494254","BEBA plus s.r.o.","Slovenská republika","2649,17","20,00","3179,00","","False","False",
"Z20206345","1.4.2020 8:56:54","43850863","A-PEMA, s. r. o.","Slovenská republika","2641,67","20,00","3170,00","","False","False",
"Z20206345","1.4.2020 8:57:45","44494254","BEBA plus s.r.o.","Slovenská republika","2640,83","20,00","3169,00","","False","False",
"Z20206345","1.4.2020 8:58:08","43850863","A-PEMA, s. r. o.","Slovenská republika","2625,00","20,00","3150,00","","False","False",
"Z20206345","1.4.2020 8:58:40","44494254","BEBA plus s.r.o.","Slovenská republika","2624,17","20,00","3149,00","","False","False",
"Z20206345","1.4.2020 8:59:45","43850863","A-PEMA, s. r. o.","Slovenská republika","2616,67","20,00","3140,00","2","False","True",
"Z20206345","1.4.2020 9:00:16","44494254","BEBA plus s.r.o.","Slovenská republika","2615,83","20,00","3139,00","1","False","True",
"Z20206353","1.4.2020 7:45:18","35716932","LINEA SK spol. s r.o.","Slovenská republika","616,67","20,00","740,00","1","False","True",
"Z20206359","1.4.2020 8:32:54","51055724","GIEGO s.r.o.","Slovenská republika","6658,83","20,00","7990,60","","False","False",
"Z20206359","1.4.2020 8:33:31","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6658,33","20,00","7990,00","","False","False",
"Z20206359","1.4.2020 8:34:56","51055724","GIEGO s.r.o.","Slovenská republika","6583,33","20,00","7900,00","","False","False",
"Z20206359","1.4.2020 8:35:35","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6573,33","20,00","7888,00","","False","False",
"Z20206359","1.4.2020 8:36:48","51055724","GIEGO s.r.o.","Slovenská republika","6500,00","20,00","7800,00","","False","False",
"Z20206359","1.4.2020 8:38:03","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6480,83","20,00","7777,00","","False","False",
"Z20206359","1.4.2020 8:38:51","51055724","GIEGO s.r.o.","Slovenská republika","6250,00","20,00","7500,00","","False","False",
"Z20206359","1.4.2020 8:39:25","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6240,00","20,00","7488,00","","False","False",
"Z20206359","1.4.2020 8:40:54","51055724","GIEGO s.r.o.","Slovenská republika","5833,33","20,00","7000,00","","False","False",
"Z20206359","1.4.2020 8:41:45","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5831,67","20,00","6998,00","","False","False",
"Z20206359","1.4.2020 8:42:39","51055724","GIEGO s.r.o.","Slovenská republika","5750,00","20,00","6900,00","","False","False",
"Z20206359","1.4.2020 8:43:31","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5740,00","20,00","6888,00","","False","False",
"Z20206359","1.4.2020 8:43:43","51055724","GIEGO s.r.o.","Slovenská republika","5666,67","20,00","6800,00","","False","False",
"Z20206359","1.4.2020 8:44:18","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5665,00","20,00","6798,00","","False","False",
"Z20206359","1.4.2020 8:44:51","51055724","GIEGO s.r.o.","Slovenská republika","5583,33","20,00","6700,00","","False","False",
"Z20206359","1.4.2020 8:45:34","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5581,67","20,00","6698,00","","False","False",
"Z20206359","1.4.2020 8:46:35","51055724","GIEGO s.r.o.","Slovenská republika","5416,67","20,00","6500,00","","False","False",
"Z20206359","1.4.2020 8:48:05","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5415,00","20,00","6498,00","","False","False",
"Z20206359","1.4.2020 8:48:27","51055724","GIEGO s.r.o.","Slovenská republika","5333,33","20,00","6400,00","","False","False",
"Z20206359","1.4.2020 8:49:17","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5331,67","20,00","6398,00","","False","False",
"Z20206359","1.4.2020 8:49:47","51055724","GIEGO s.r.o.","Slovenská republika","5250,00","20,00","6300,00","","False","False",
"Z20206359","1.4.2020 8:50:41","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5249,99","20,00","6299,99","","False","False",
"Z20206359","1.4.2020 8:50:54","51055724","GIEGO s.r.o.","Slovenská republika","5166,67","20,00","6200,00","","False","False",
"Z20206359","1.4.2020 8:51:35","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5166,66","20,00","6199,99","","False","False",
"Z20206359","1.4.2020 8:51:58","51055724","GIEGO s.r.o.","Slovenská republika","5000,00","20,00","6000,00","","False","False",
"Z20206359","1.4.2020 8:52:45","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","4999,99","20,00","5999,99","","False","False",
"Z20206359","1.4.2020 8:53:00","51055724","GIEGO s.r.o.","Slovenská republika","4916,67","20,00","5900,00","","False","False",
"Z20206359","1.4.2020 8:53:24","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","4907,40","20,00","5888,88","","False","False",
