"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202020819","2.9.2020 7:45:29","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","437,50","20,00","525,00","","False","False",
"Z202020819","2.9.2020 7:45:53","31340954","TRIGON PLUS s.r.o.","Slovenská republika","436,67","20,00","524,00","","False","False",
"Z202020819","2.9.2020 7:46:10","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","435,83","20,00","523,00","","False","False",
"Z202020819","2.9.2020 7:46:33","31340954","TRIGON PLUS s.r.o.","Slovenská republika","435,00","20,00","522,00","","False","False",
"Z202020819","2.9.2020 7:46:54","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","434,17","20,00","521,00","","False","False",
"Z202020819","2.9.2020 7:47:18","31340954","TRIGON PLUS s.r.o.","Slovenská republika","433,33","20,00","520,00","","False","False",
"Z202020819","2.9.2020 7:47:30","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","432,50","20,00","519,00","","False","False",
"Z202020819","2.9.2020 7:48:06","31340954","TRIGON PLUS s.r.o.","Slovenská republika","431,67","20,00","518,00","","False","False",
"Z202020819","2.9.2020 7:48:19","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","430,83","20,00","517,00","","False","False",
"Z202020819","2.9.2020 7:48:48","31340954","TRIGON PLUS s.r.o.","Slovenská republika","430,00","20,00","516,00","","False","False",
"Z202020819","2.9.2020 7:49:13","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","429,17","20,00","515,00","","False","False",
"Z202020819","2.9.2020 7:49:39","31340954","TRIGON PLUS s.r.o.","Slovenská republika","428,33","20,00","514,00","","False","False",
"Z202020819","2.9.2020 7:49:53","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","427,50","20,00","513,00","","False","False",
"Z202020819","2.9.2020 7:50:08","31340954","TRIGON PLUS s.r.o.","Slovenská republika","426,67","20,00","512,00","","False","False",
"Z202020819","2.9.2020 7:50:22","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","425,83","20,00","511,00","","False","False",
"Z202020819","2.9.2020 7:50:43","31340954","TRIGON PLUS s.r.o.","Slovenská republika","425,00","20,00","510,00","","False","False",
"Z202020819","2.9.2020 7:50:58","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","424,17","20,00","509,00","","False","False",
"Z202020819","2.9.2020 7:51:15","31340954","TRIGON PLUS s.r.o.","Slovenská republika","423,33","20,00","508,00","","False","False",
"Z202020819","2.9.2020 7:51:26","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","422,50","20,00","507,00","","False","False",
"Z202020819","2.9.2020 7:52:02","31340954","TRIGON PLUS s.r.o.","Slovenská republika","421,67","20,00","506,00","","False","False",
"Z202020819","2.9.2020 7:52:17","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","420,83","20,00","505,00","","False","False",
"Z202020819","2.9.2020 7:52:44","31340954","TRIGON PLUS s.r.o.","Slovenská republika","420,00","20,00","504,00","","False","False",
"Z202020819","2.9.2020 7:52:58","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","419,17","20,00","503,00","","False","False",
"Z202020819","2.9.2020 7:53:10","31340954","TRIGON PLUS s.r.o.","Slovenská republika","418,33","20,00","502,00","","False","False",
"Z202020819","2.9.2020 7:53:26","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","417,50","20,00","501,00","","False","False",
"Z202020819","2.9.2020 7:54:08","31340954","TRIGON PLUS s.r.o.","Slovenská republika","416,67","20,00","500,00","","False","False",
"Z202020819","2.9.2020 7:54:33","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","415,83","20,00","499,00","","False","False",
"Z202020819","2.9.2020 7:55:08","31340954","TRIGON PLUS s.r.o.","Slovenská republika","415,00","20,00","498,00","","False","False",
"Z202020819","2.9.2020 7:55:22","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","414,17","20,00","497,00","","False","False",
"Z202020819","2.9.2020 7:55:25","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","412,50","20,00","495,00","","False","False",
"Z202020819","2.9.2020 7:55:53","31340954","TRIGON PLUS s.r.o.","Slovenská republika","411,67","20,00","494,00","","False","False",
"Z202020819","2.9.2020 7:56:12","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","408,33","20,00","490,00","","False","False",
"Z202020819","2.9.2020 7:56:27","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","407,50","20,00","489,00","","False","False",
"Z202020819","2.9.2020 7:56:49","31340954","TRIGON PLUS s.r.o.","Slovenská republika","406,67","20,00","488,00","","False","False",
"Z202020819","2.9.2020 7:56:51","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","404,17","20,00","485,00","","False","False",
"Z202020819","2.9.2020 7:57:09","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","403,33","20,00","484,00","","False","False",
"Z202020819","2.9.2020 7:57:23","31340954","TRIGON PLUS s.r.o.","Slovenská republika","402,50","20,00","483,00","","False","False",
"Z202020819","2.9.2020 7:57:33","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","400,00","20,00","480,00","","False","False",
"Z202020819","2.9.2020 7:57:56","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","399,17","20,00","479,00","","False","False",
"Z202020819","2.9.2020 7:58:15","31340954","TRIGON PLUS s.r.o.","Slovenská republika","398,33","20,00","478,00","3","False","True",
"Z202020819","2.9.2020 7:58:19","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","395,83","20,00","475,00","","False","False",
"Z202020819","2.9.2020 7:58:34","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","395,00","20,00","474,00","","False","False",
"Z202020819","2.9.2020 7:58:51","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","391,67","20,00","470,00","","False","False",
"Z202020819","2.9.2020 7:59:12","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","390,83","20,00","469,00","","False","False",
"Z202020819","2.9.2020 7:59:35","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","387,50","20,00","465,00","","False","False",
"Z202020819","2.9.2020 7:59:49","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","386,67","20,00","464,00","","False","False",
"Z202020819","2.9.2020 8:01:52","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","385,83","20,00","463,00","","False","False",
"Z202020819","2.9.2020 8:02:10","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","385,00","20,00","462,00","","False","False",
"Z202020819","2.9.2020 8:02:25","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","383,33","20,00","460,00","","False","False",
"Z202020819","2.9.2020 8:02:42","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","382,50","20,00","459,00","","False","False",
"Z202020819","2.9.2020 8:03:11","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","379,17","20,00","455,00","","False","False",
"Z202020819","2.9.2020 8:03:23","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","378,33","20,00","454,00","","False","False",
"Z202020819","2.9.2020 8:03:41","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","375,00","20,00","450,00","","False","False",
"Z202020819","2.9.2020 8:03:58","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","374,17","20,00","449,00","","False","False",
"Z202020819","2.9.2020 8:04:17","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","370,83","20,00","445,00","","False","False",
"Z202020819","2.9.2020 8:04:30","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","370,00","20,00","444,00","","False","False",
"Z202020819","2.9.2020 8:04:48","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","366,67","20,00","440,00","","False","False",
"Z202020819","2.9.2020 8:05:13","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","365,83","20,00","439,00","","False","False",
"Z202020819","2.9.2020 8:05:31","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","362,50","20,00","435,00","","False","False",
"Z202020819","2.9.2020 8:05:46","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","361,67","20,00","434,00","","False","False",
"Z202020819","2.9.2020 8:06:13","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","358,33","20,00","430,00","","False","False",
"Z202020819","2.9.2020 8:06:27","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","357,50","20,00","429,00","","False","False",
"Z202020819","2.9.2020 8:06:49","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","354,17","20,00","425,00","","False","False",
"Z202020819","2.9.2020 8:07:02","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","353,33","20,00","424,00","","False","False",
"Z202020819","2.9.2020 8:07:24","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","350,00","20,00","420,00","","False","False",
"Z202020819","2.9.2020 8:07:49","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","349,17","20,00","419,00","","False","False",
"Z202020819","2.9.2020 8:08:21","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","345,83","20,00","415,00","","False","False",
"Z202020819","2.9.2020 8:08:44","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","345,00","20,00","414,00","","False","False",
"Z202020819","2.9.2020 8:09:02","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","341,67","20,00","410,00","","False","False",
"Z202020819","2.9.2020 8:09:23","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","340,83","20,00","409,00","","False","False",
"Z202020819","2.9.2020 8:09:43","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","337,50","20,00","405,00","","False","False",
"Z202020819","2.9.2020 8:10:20","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","336,67","20,00","404,00","","False","False",
"Z202020819","2.9.2020 8:10:43","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","333,33","20,00","400,00","","False","False",
"Z202020819","2.9.2020 8:11:18","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","332,50","20,00","399,00","","False","False",
"Z202020819","2.9.2020 8:11:39","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","329,17","20,00","395,00","","False","False",
"Z202020819","2.9.2020 8:12:15","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","328,33","20,00","394,00","","False","False",
"Z202020819","2.9.2020 8:12:35","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","325,00","20,00","390,00","","False","False",
"Z202020819","2.9.2020 8:13:25","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","324,17","20,00","389,00","","False","False",
"Z202020819","2.9.2020 8:13:46","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","323,33","20,00","388,00","","False","False",
"Z202020819","2.9.2020 8:15:58","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","322,50","20,00","387,00","","False","False",
"Z202020819","2.9.2020 8:16:19","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","321,67","20,00","386,00","","False","False",
"Z202020819","2.9.2020 8:17:23","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","320,83","20,00","385,00","","False","False",
"Z202020819","2.9.2020 8:17:43","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","320,00","20,00","384,00","","False","False",
"Z202020819","2.9.2020 8:18:28","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","319,17","20,00","383,00","2","False","True",
"Z202020819","2.9.2020 8:18:53","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","318,33","20,00","382,00","1","False","True",
"Z202020823","2.9.2020 11:03:02","35869429","Eurolab Lambda a.s.","Slovenská republika","23754,50","10,00","26129,95","5","True","True",
"Z202020823","2.9.2020 11:45:53","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","22272,73","10,00","24500,00","","False","False",
"Z202020823","2.9.2020 11:46:55","36606936","DB Biotech, a.s.","Slovenská republika","22045,45","10,00","24250,00","","False","False",
"Z202020823","2.9.2020 11:47:19","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","21818,18","10,00","24000,00","","False","False",
"Z202020823","2.9.2020 11:48:15","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","21454,55","10,00","23600,00","","False","False",
"Z202020823","2.9.2020 11:48:31","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","20909,09","10,00","23000,00","","False","False",
"Z202020823","2.9.2020 11:57:00","36606936","DB Biotech, a.s.","Slovenská republika","20681,82","10,00","22750,00","","False","False",
"Z202020823","2.9.2020 11:59:21","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","20454,55","10,00","22500,00","","False","False",
"Z202020823","2.9.2020 11:59:52","36606936","DB Biotech, a.s.","Slovenská republika","20227,27","10,00","22250,00","","False","False",
"Z202020823","2.9.2020 12:00:03","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","20000,00","10,00","22000,00","","False","False",
"Z202020823","2.9.2020 12:00:32","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","19545,45","10,00","21500,00","","False","False",
"Z202020823","2.9.2020 12:00:53","36606936","DB Biotech, a.s.","Slovenská republika","19318,18","10,00","21250,00","","False","False",
"Z202020823","2.9.2020 12:01:11","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","19090,91","10,00","21000,00","3","False","True",
"Z202020823","2.9.2020 12:01:29","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","18181,82","10,00","20000,00","","False","False",
"Z202020823","2.9.2020 12:01:47","36606936","DB Biotech, a.s.","Slovenská republika","17954,55","10,00","19750,00","","False","False",
"Z202020823","2.9.2020 12:03:05","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","17272,73","10,00","19000,00","","False","False",
"Z202020823","2.9.2020 12:05:14","36606936","DB Biotech, a.s.","Slovenská republika","17045,45","10,00","18750,00","","False","False",
"Z202020823","2.9.2020 12:05:36","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","16818,18","10,00","18500,00","","False","False",
"Z202020823","2.9.2020 12:05:54","36606936","DB Biotech, a.s.","Slovenská republika","16590,91","10,00","18250,00","","False","False",
"Z202020823","2.9.2020 12:06:11","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","16363,64","10,00","18000,00","","False","False",
"Z202020823","2.9.2020 12:06:37","36606936","DB Biotech, a.s.","Slovenská republika","16136,36","10,00","17750,00","","False","False",
"Z202020823","2.9.2020 12:07:15","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","15909,09","10,00","17500,00","","False","False",
"Z202020823","2.9.2020 12:07:32","36606936","DB Biotech, a.s.","Slovenská republika","15681,82","10,00","17250,00","","False","False",
"Z202020823","2.9.2020 12:08:10","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","15454,55","10,00","17000,00","","False","False",
"Z202020823","2.9.2020 12:09:41","36606936","DB Biotech, a.s.","Slovenská republika","15227,27","10,00","16750,00","","False","False",
"Z202020823","2.9.2020 12:10:05","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","15000,00","10,00","16500,00","","False","False",
"Z202020823","2.9.2020 12:10:25","36606936","DB Biotech, a.s.","Slovenská republika","14772,73","10,00","16250,00","","False","False",
"Z202020823","2.9.2020 12:10:57","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","14545,45","10,00","16000,00","","False","False",
"Z202020823","2.9.2020 12:11:19","36606936","DB Biotech, a.s.","Slovenská republika","14318,18","10,00","15750,00","","False","False",
"Z202020823","2.9.2020 12:11:36","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","14090,91","10,00","15500,00","","False","False",
"Z202020823","2.9.2020 12:11:49","36606936","DB Biotech, a.s.","Slovenská republika","13863,64","10,00","15250,00","","False","False",
"Z202020823","2.9.2020 12:12:04","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","13636,36","10,00","15000,00","","False","False",
"Z202020823","2.9.2020 12:12:20","36606936","DB Biotech, a.s.","Slovenská republika","13409,09","10,00","14750,00","","False","False",
"Z202020823","2.9.2020 12:13:10","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","13181,82","10,00","14500,00","","False","False",
"Z202020823","2.9.2020 12:16:23","36606936","DB Biotech, a.s.","Slovenská republika","12954,55","10,00","14250,00","","False","False",
"Z202020823","2.9.2020 12:16:37","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","12727,27","10,00","14000,00","","False","False",
"Z202020823","2.9.2020 12:17:09","36606936","DB Biotech, a.s.","Slovenská republika","12500,00","10,00","13750,00","","False","False",
"Z202020823","2.9.2020 12:17:30","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","12272,73","10,00","13500,00","","False","False",
"Z202020823","2.9.2020 12:17:47","36606936","DB Biotech, a.s.","Slovenská republika","12045,45","10,00","13250,00","","False","False",
"Z202020823","2.9.2020 12:18:02","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","11818,18","10,00","13000,00","","False","False",
"Z202020823","2.9.2020 12:18:27","36606936","DB Biotech, a.s.","Slovenská republika","11590,91","10,00","12750,00","","False","False",
"Z202020823","2.9.2020 12:18:48","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","11363,64","10,00","12500,00","","False","False",
"Z202020823","2.9.2020 12:19:01","36606936","DB Biotech, a.s.","Slovenská republika","11136,36","10,00","12250,00","","False","False",
"Z202020823","2.9.2020 12:20:14","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","10909,09","10,00","12000,00","","False","False",
"Z202020823","2.9.2020 12:20:32","36606936","DB Biotech, a.s.","Slovenská republika","10681,82","10,00","11750,00","","False","False",
"Z202020823","2.9.2020 12:21:08","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","10454,55","10,00","11500,00","","False","False",
"Z202020823","2.9.2020 12:21:29","36606936","DB Biotech, a.s.","Slovenská republika","10363,64","10,00","11400,00","","False","False",
"Z202020823","2.9.2020 12:21:55","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","10272,73","10,00","11300,00","","False","False",
"Z202020823","2.9.2020 12:22:12","36606936","DB Biotech, a.s.","Slovenská republika","10181,82","10,00","11200,00","","False","False",
"Z202020823","2.9.2020 12:22:31","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","10090,91","10,00","11100,00","","False","False",
"Z202020823","2.9.2020 12:22:44","36606936","DB Biotech, a.s.","Slovenská republika","10000,00","10,00","11000,00","","False","False",
"Z202020823","2.9.2020 12:23:07","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","9909,09","10,00","10900,00","","False","False",
"Z202020823","2.9.2020 12:23:34","36606936","DB Biotech, a.s.","Slovenská republika","9818,18","10,00","10800,00","","False","False",
"Z202020823","2.9.2020 12:24:04","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","9727,27","10,00","10700,00","","False","False",
"Z202020823","2.9.2020 12:24:18","36606936","DB Biotech, a.s.","Slovenská republika","9636,36","10,00","10600,00","","False","False",
"Z202020823","2.9.2020 12:24:41","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","9545,45","10,00","10500,00","","False","False",
"Z202020823","2.9.2020 12:24:54","36606936","DB Biotech, a.s.","Slovenská republika","9454,55","10,00","10400,00","","False","False",
"Z202020823","2.9.2020 12:25:26","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","9363,64","10,00","10300,00","","False","False",
"Z202020823","2.9.2020 12:25:48","36606936","DB Biotech, a.s.","Slovenská republika","9272,73","10,00","10200,00","","False","False",
"Z202020823","2.9.2020 12:27:07","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","9181,82","10,00","10100,00","","False","False",
"Z202020823","2.9.2020 12:27:35","36606936","DB Biotech, a.s.","Slovenská republika","9090,91","10,00","10000,00","","False","False",
"Z202020823","2.9.2020 12:28:05","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","9000,00","10,00","9900,00","","False","False",
"Z202020823","2.9.2020 12:28:24","36606936","DB Biotech, a.s.","Slovenská republika","8909,09","10,00","9800,00","","False","False",
"Z202020823","2.9.2020 12:29:20","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","8818,18","10,00","9700,00","","False","False",
"Z202020823","2.9.2020 12:32:17","36606936","DB Biotech, a.s.","Slovenská republika","8727,27","10,00","9600,00","","False","False",
"Z202020823","2.9.2020 12:33:20","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","8636,36","10,00","9500,00","","False","False",
"Z202020823","2.9.2020 12:34:16","36606936","DB Biotech, a.s.","Slovenská republika","8545,45","10,00","9400,00","","False","False",
"Z202020823","2.9.2020 12:35:46","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","8454,55","10,00","9300,00","","False","False",
"Z202020823","2.9.2020 12:36:23","36606936","DB Biotech, a.s.","Slovenská republika","8363,64","10,00","9200,00","","False","False",
"Z202020823","2.9.2020 12:37:00","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","8318,18","10,00","9150,00","","False","False",
"Z202020823","2.9.2020 12:38:49","36606936","DB Biotech, a.s.","Slovenská republika","8272,73","10,00","9100,00","","False","False",
"Z202020823","2.9.2020 12:39:18","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","8227,27","10,00","9050,00","2","False","True",
"Z202020823","2.9.2020 12:40:18","36606936","DB Biotech, a.s.","Slovenská republika","8181,82","10,00","9000,00","1","False","True",
"Z202020826","1.9.2020 19:41:59","50687115","HENRYSO, s.r.o.","Slovenská republika","299,91","20,00","359,89","6","True","True",
"Z202020826","2.9.2020 5:05:40","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","260,00","20,00","312,00","1","True","True",
"Z202020826","2.9.2020 7:42:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","299,05","20,00","358,86","5","True","True",
"Z202020836","2.9.2020 8:20:01","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","370,83","20,00","445,00","","False","False",
"Z202020836","2.9.2020 8:22:11","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","366,67","20,00","440,00","","False","False",
"Z202020836","2.9.2020 8:26:17","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","365,83","20,00","439,00","","False","False",
"Z202020836","2.9.2020 8:26:46","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","365,00","20,00","438,00","","False","False",
"Z202020836","2.9.2020 8:27:51","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","364,17","20,00","437,00","","False","False",
"Z202020836","2.9.2020 8:28:09","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","358,33","20,00","430,00","","False","False",
"Z202020836","2.9.2020 8:28:40","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","357,50","20,00","429,00","","False","False",
"Z202020836","2.9.2020 8:29:38","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","350,00","20,00","420,00","","False","False",
"Z202020836","2.9.2020 8:33:12","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","349,17","20,00","419,00","","False","False",
"Z202020836","2.9.2020 8:34:01","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","348,33","20,00","418,00","","False","False",
"Z202020836","2.9.2020 8:34:58","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","347,50","20,00","417,00","","False","False",
"Z202020836","2.9.2020 8:35:13","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","345,83","20,00","415,00","","False","False",
"Z202020836","2.9.2020 8:35:29","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","345,00","20,00","414,00","","False","False",
"Z202020836","2.9.2020 8:35:45","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","341,67","20,00","410,00","","False","False",
"Z202020836","2.9.2020 8:37:01","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","340,83","20,00","409,00","","False","False",
"Z202020836","2.9.2020 8:37:24","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","337,50","20,00","405,00","","False","False",
"Z202020836","2.9.2020 8:38:00","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","336,67","20,00","404,00","","False","False",
"Z202020836","2.9.2020 8:38:18","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","332,50","20,00","399,00","","False","False",
"Z202020836","2.9.2020 8:40:27","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","332,08","20,00","398,50","","False","False",
"Z202020836","2.9.2020 8:40:40","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","331,67","20,00","398,00","","False","False",
"Z202020836","2.9.2020 8:41:00","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","330,83","20,00","397,00","","False","False",
"Z202020836","2.9.2020 8:41:21","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","325,00","20,00","390,00","","False","False",
"Z202020836","2.9.2020 8:44:31","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","324,17","20,00","389,00","","False","False",
"Z202020836","2.9.2020 8:44:55","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","316,67","20,00","380,00","","False","False",
"Z202020836","2.9.2020 8:46:21","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","315,83","20,00","379,00","","False","False",
"Z202020836","2.9.2020 8:46:43","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","308,33","20,00","370,00","","False","False",
"Z202020836","2.9.2020 8:47:46","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","307,50","20,00","369,00","","False","False",
"Z202020836","2.9.2020 8:48:09","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","304,17","20,00","365,00","2","False","True",
"Z202020836","2.9.2020 8:48:57","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","303,33","20,00","364,00","1","False","True",
"Z202020838","2.9.2020 9:15:56","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","0,00","0,00","117000,00","","False","False",
"Z202020838","2.9.2020 9:16:58","00684104","KON - RAD spol. s r.o.","Slovenská republika","95833,33","20,00","115000,00","","False","False",
"Z202020838","2.9.2020 9:19:34","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","0,00","0,00","114000,00","","False","False",
"Z202020838","2.9.2020 9:20:05","00684104","KON - RAD spol. s r.o.","Slovenská republika","93333,33","20,00","112000,00","","False","False",
"Z202020838","2.9.2020 9:20:53","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","0,00","0,00","111000,00","","False","False",
"Z202020838","2.9.2020 9:21:28","00684104","KON - RAD spol. s r.o.","Slovenská republika","91666,67","20,00","110000,00","","False","False",
"Z202020838","2.9.2020 9:22:14","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","0,00","0,00","109000,00","","False","False",
"Z202020838","2.9.2020 9:22:35","00684104","KON - RAD spol. s r.o.","Slovenská republika","89166,67","20,00","107000,00","","False","False",
"Z202020838","2.9.2020 9:22:54","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","0,00","0,00","106000,00","","False","False",
"Z202020838","2.9.2020 9:23:06","45510172","CITYFOOD s.r.o.","Slovenská republika","87500,00","20,00","105000,00","","False","False",
"Z202020838","2.9.2020 9:23:25","00684104","KON - RAD spol. s r.o.","Slovenská republika","85833,33","20,00","103000,00","","False","False",
"Z202020838","2.9.2020 9:23:35","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","0,00","0,00","102000,00","","False","False",
"Z202020838","2.9.2020 9:24:27","45510172","CITYFOOD s.r.o.","Slovenská republika","83333,33","20,00","100000,00","","False","False",
