"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20247265","9/2/2024 8:50:58 AM","46495754","PUMASPED s.r.o.","Slovenská republika","23333.33","20.00","28000.00","","False","False",
"Z20247265","9/2/2024 8:50:59 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","23333.32","20.00","27999.98","","False","False",
"Z20247265","9/2/2024 8:52:57 AM","46495754","PUMASPED s.r.o.","Slovenská republika","23325.00","20.00","27990.00","","False","False",
"Z20247265","9/2/2024 8:53:12 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","23324.98","20.00","27989.98","","False","False",
"Z20247265","9/2/2024 8:56:58 AM","46495754","PUMASPED s.r.o.","Slovenská republika","23316.67","20.00","27980.00","","False","False",
"Z20247265","9/2/2024 8:58:40 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","23316.65","20.00","27979.98","","False","False",
"Z20247265","9/2/2024 8:58:58 AM","46495754","PUMASPED s.r.o.","Slovenská republika","23308.33","20.00","27970.00","","False","False",
"Z20247265","9/2/2024 8:59:23 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","23308.32","20.00","27969.98","","False","False",
"Z20247265","9/2/2024 9:02:56 AM","46495754","PUMASPED s.r.o.","Slovenská republika","23300.00","20.00","27960.00","","False","False",
"Z20247265","9/2/2024 9:03:41 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","23166.65","20.00","27799.98","","False","False",
"Z20247265","9/2/2024 9:06:56 AM","46495754","PUMASPED s.r.o.","Slovenská republika","23158.33","20.00","27790.00","","False","False",
"Z20247265","9/2/2024 9:06:59 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","22999.98","20.00","27599.98","","False","False",
"Z20247265","9/2/2024 9:08:36 AM","46495754","PUMASPED s.r.o.","Slovenská republika","22991.67","20.00","27590.00","","False","False",
"Z20247265","9/2/2024 9:08:46 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","22749.98","20.00","27299.98","","False","False",
"Z20247265","9/2/2024 9:09:53 AM","46495754","PUMASPED s.r.o.","Slovenská republika","22741.67","20.00","27290.00","","False","False",
"Z20247265","9/2/2024 9:09:56 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","22499.98","20.00","26999.98","","False","False",
"Z20247265","9/2/2024 9:11:48 AM","46495754","PUMASPED s.r.o.","Slovenská republika","22491.67","20.00","26990.00","","False","False",
"Z20247265","9/2/2024 9:12:12 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","22129.98","20.00","26555.98","","False","False",
"Z20247265","9/2/2024 9:14:53 AM","46495754","PUMASPED s.r.o.","Slovenská republika","22125.00","20.00","26550.00","2","False","True",
"Z20247265","9/2/2024 9:15:08 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","21666.65","20.00","25999.98","","False","False",
"Z20247265","9/2/2024 9:16:55 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","21296.65","20.00","25555.98","1","False","True",
"Z20247267","9/2/2024 3:05:33 PM","36370053","SELVIT, spol. s r.o.","Slovenská republika","63400.00","0.00","72970.00","","True","False",
"Z20247267","9/3/2024 3:44:49 AM","52631133","TaJaMed s. r. o.","Slovenská republika","60000.00","0.00","71500.00","4","True","True",
"Z20247267","9/3/2024 7:07:27 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","66238.24","0.00","72862.20","","True","False",
"Z20247267","9/3/2024 7:31:46 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","71000.00","","False","False",
"Z20247267","9/3/2024 7:33:15 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","70950.00","","False","False",
"Z20247267","9/3/2024 7:35:37 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","69800.00","","False","False",
"Z20247267","9/3/2024 7:36:08 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","69700.00","","False","False",
"Z20247267","9/3/2024 7:37:12 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","69000.00","","False","False",
"Z20247267","9/3/2024 7:38:39 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","68900.00","","False","False",
"Z20247267","9/3/2024 7:40:40 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","68000.00","","False","False",
"Z20247267","9/3/2024 7:41:38 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","67900.00","","False","False",
"Z20247267","9/3/2024 7:45:42 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","65000.00","","False","False",
"Z20247267","9/3/2024 7:46:09 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","64950.00","","False","False",
"Z20247267","9/3/2024 7:47:01 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","62000.00","","False","False",
"Z20247267","9/3/2024 7:48:02 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","61950.00","","False","False",
"Z20247267","9/3/2024 7:48:41 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","60000.00","","False","False",
"Z20247267","9/3/2024 7:49:55 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","59900.00","","False","False",
"Z20247267","9/3/2024 7:50:28 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","59000.00","","False","False",
"Z20247267","9/3/2024 7:51:08 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","58000.00","","False","False",
"Z20247267","9/3/2024 7:52:41 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","57900.00","","False","False",
"Z20247267","9/3/2024 7:53:52 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","57000.00","","False","False",
"Z20247267","9/3/2024 7:55:26 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","55000.00","","False","False",
"Z20247267","9/3/2024 7:56:01 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","54900.00","","False","False",
"Z20247267","9/3/2024 7:56:26 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","54800.00","","False","False",
"Z20247267","9/3/2024 7:56:58 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","54600.00","","False","False",
"Z20247267","9/3/2024 7:57:28 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","54500.00","","False","False",
"Z20247267","9/3/2024 7:58:12 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","54300.00","","False","False",
"Z20247267","9/3/2024 7:58:45 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","54000.00","","False","False",
"Z20247267","9/3/2024 7:59:11 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","53900.00","","False","False",
"Z20247267","9/3/2024 8:00:12 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","52000.00","","False","False",
"Z20247267","9/3/2024 8:00:56 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","51900.00","","False","False",
"Z20247267","9/3/2024 8:01:19 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","50000.00","","False","False",
"Z20247267","9/3/2024 8:02:07 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","49950.00","","False","False",
"Z20247267","9/3/2024 8:02:22 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","49900.00","","False","False",
"Z20247267","9/3/2024 8:02:59 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","49850.00","","False","False",
"Z20247267","9/3/2024 8:03:14 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","49000.00","","False","False",
"Z20247267","9/3/2024 8:03:44 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","48900.00","","False","False",
"Z20247267","9/3/2024 8:05:30 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","47000.00","","False","False",
"Z20247267","9/3/2024 8:05:51 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","46900.00","","False","False",
"Z20247267","9/3/2024 8:06:45 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","45000.00","","False","False",
"Z20247267","9/3/2024 8:07:24 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","44950.00","","False","False",
"Z20247267","9/3/2024 8:07:32 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","44000.00","","False","False",
"Z20247267","9/3/2024 8:08:54 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","43980.00","","False","False",
"Z20247267","9/3/2024 8:09:06 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","43000.00","","False","False",
"Z20247267","9/3/2024 8:09:42 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","0.00","0.00","42980.00","3","False","True",
"Z20247267","9/3/2024 8:09:53 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","42000.00","","False","False",
"Z20247267","9/3/2024 8:11:49 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","41500.00","","False","False",
"Z20247267","9/3/2024 8:13:33 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","41490.00","","False","False",
"Z20247267","9/3/2024 8:14:35 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","41000.00","","False","False",
"Z20247267","9/3/2024 8:14:48 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","40000.00","","False","False",
"Z20247267","9/3/2024 8:16:21 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","39950.00","","False","False",
"Z20247267","9/3/2024 8:16:49 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","39000.00","","False","False",
"Z20247267","9/3/2024 8:17:58 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","38950.00","","False","False",
"Z20247267","9/3/2024 8:18:27 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","38500.00","","False","False",
"Z20247267","9/3/2024 8:18:53 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","38450.00","","False","False",
"Z20247267","9/3/2024 8:19:08 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","38000.00","","False","False",
"Z20247267","9/3/2024 8:20:05 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","37950.00","","False","False",
"Z20247267","9/3/2024 8:20:41 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","37900.00","","False","False",
"Z20247267","9/3/2024 8:21:57 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","37550.00","","False","False",
"Z20247267","9/3/2024 8:22:26 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","37500.00","","False","False",
"Z20247267","9/3/2024 8:23:59 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","37450.00","","False","False",
"Z20247267","9/3/2024 8:24:08 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","37400.00","","False","False",
"Z20247267","9/3/2024 8:26:00 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","37000.00","","False","False",
"Z20247267","9/3/2024 8:26:27 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","36900.00","","False","False",
"Z20247267","9/3/2024 8:27:56 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","36800.00","","False","False",
"Z20247267","9/3/2024 8:29:27 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","36700.00","","False","False",
"Z20247267","9/3/2024 8:29:52 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","36600.00","","False","False",
"Z20247267","9/3/2024 8:30:46 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","36500.00","","False","False",
"Z20247267","9/3/2024 8:31:53 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","36400.00","","False","False",
"Z20247267","9/3/2024 8:32:47 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","36300.00","","False","False",
"Z20247267","9/3/2024 8:33:51 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","36200.00","","False","False",
"Z20247267","9/3/2024 8:34:18 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","36000.00","","False","False",
"Z20247267","9/3/2024 8:35:57 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","35900.00","","False","False",
"Z20247267","9/3/2024 8:36:08 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","35800.00","","False","False",
"Z20247267","9/3/2024 8:36:49 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","35700.00","","False","False",
"Z20247267","9/3/2024 8:37:01 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","35600.00","","False","False",
"Z20247267","9/3/2024 8:37:53 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","35500.00","","False","False",
"Z20247267","9/3/2024 8:38:56 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","35000.00","","False","False",
"Z20247267","9/3/2024 8:40:34 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0.00","0.00","34900.00","2","False","True",
"Z20247267","9/3/2024 8:40:44 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","0.00","0.00","34500.00","1","False","True",
"Z20247271","9/2/2024 5:58:55 AM","36494160","Nussy, s.r.o.","Slovenská republika","4304.00","20.00","5164.80","6","True","True",
"Z20247271","9/2/2024 9:15:36 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","4295.83","20.00","5155.00","","False","False",
"Z20247271","9/2/2024 9:18:28 AM","43818030","DD21 s.r.o.","Slovenská republika","4295.00","20.00","5154.00","","False","False",
"Z20247271","9/2/2024 9:18:40 AM","36645095","MIHI.sk, s.r.o.","Slovenská republika","4291.67","20.00","5150.00","5","False","True",
"Z20247271","9/2/2024 9:19:24 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","4083.33","20.00","4900.00","","False","False",
"Z20247271","9/2/2024 9:20:08 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","4075.00","20.00","4890.00","","False","False",
"Z20247271","9/2/2024 9:20:56 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","4000.00","20.00","4800.00","","False","False",
"Z20247271","9/2/2024 9:21:50 AM","56093853","XELANTIS s.r.o.","Slovenská republika","3980.83","20.00","4777.00","","False","False",
"Z20247271","9/2/2024 9:22:04 AM","43818030","DD21 s.r.o.","Slovenská republika","3979.17","20.00","4775.00","","False","False",
"Z20247271","9/2/2024 9:22:27 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3975.00","20.00","4770.00","","False","False",
"Z20247271","9/2/2024 9:22:49 AM","43818030","DD21 s.r.o.","Slovenská republika","3974.17","20.00","4769.00","","False","False",
"Z20247271","9/2/2024 9:23:04 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3966.67","20.00","4760.00","","False","False",
"Z20247271","9/2/2024 9:23:06 AM","56093853","XELANTIS s.r.o.","Slovenská republika","3922.50","20.00","4707.00","4","False","True",
"Z20247271","9/2/2024 9:23:17 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3916.67","20.00","4700.00","","False","False",
"Z20247271","9/2/2024 9:23:17 AM","43818030","DD21 s.r.o.","Slovenská republika","3915.83","20.00","4699.00","","False","False",
"Z20247271","9/2/2024 9:23:30 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3908.33","20.00","4690.00","","False","False",
"Z20247271","9/2/2024 9:23:48 AM","43818030","DD21 s.r.o.","Slovenská republika","3907.50","20.00","4689.00","","False","False",
"Z20247271","9/2/2024 9:24:06 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3900.00","20.00","4680.00","","False","False",
"Z20247271","9/2/2024 9:24:24 AM","43818030","DD21 s.r.o.","Slovenská republika","3899.17","20.00","4679.00","","False","False",
"Z20247271","9/2/2024 9:24:37 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3891.67","20.00","4670.00","","False","False",
"Z20247271","9/2/2024 9:24:54 AM","43818030","DD21 s.r.o.","Slovenská republika","3890.83","20.00","4669.00","","False","False",
"Z20247271","9/2/2024 9:25:19 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3883.33","20.00","4660.00","","False","False",
"Z20247271","9/2/2024 9:25:26 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3833.33","20.00","4600.00","","False","False",
"Z20247271","9/2/2024 9:26:03 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3825.00","20.00","4590.00","","False","False",
"Z20247271","9/2/2024 9:27:16 AM","43818030","DD21 s.r.o.","Slovenská republika","3816.67","20.00","4580.00","","False","False",
"Z20247271","9/2/2024 9:27:19 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3750.00","20.00","4500.00","","False","False",
"Z20247271","9/2/2024 9:27:38 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3741.67","20.00","4490.00","","False","False",
"Z20247271","9/2/2024 9:27:53 AM","43818030","DD21 s.r.o.","Slovenská republika","3733.33","20.00","4480.00","","False","False",
"Z20247271","9/2/2024 9:27:59 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3666.67","20.00","4400.00","","False","False",
"Z20247271","9/2/2024 9:28:16 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3658.33","20.00","4390.00","","False","False",
"Z20247271","9/2/2024 9:29:20 AM","43818030","DD21 s.r.o.","Slovenská republika","3650.00","20.00","4380.00","","False","False",
"Z20247271","9/2/2024 9:29:35 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3625.00","20.00","4350.00","","False","False",
"Z20247271","9/2/2024 9:29:56 AM","43818030","DD21 s.r.o.","Slovenská republika","3616.67","20.00","4340.00","","False","False",
"Z20247271","9/2/2024 9:30:06 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3583.33","20.00","4300.00","","False","False",
"Z20247271","9/2/2024 9:30:22 AM","43818030","DD21 s.r.o.","Slovenská republika","3582.50","20.00","4299.00","","False","False",
"Z20247271","9/2/2024 9:30:32 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3575.00","20.00","4290.00","","False","False",
"Z20247271","9/2/2024 9:30:46 AM","43818030","DD21 s.r.o.","Slovenská republika","3574.17","20.00","4289.00","","False","False",
"Z20247271","9/2/2024 9:30:57 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3566.67","20.00","4280.00","","False","False",
"Z20247271","9/2/2024 9:31:15 AM","43818030","DD21 s.r.o.","Slovenská republika","3565.83","20.00","4279.00","3","False","True",
"Z20247271","9/2/2024 9:31:16 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3500.00","20.00","4200.00","","False","False",
"Z20247271","9/2/2024 9:31:25 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3491.67","20.00","4190.00","","False","False",
"Z20247271","9/2/2024 9:32:10 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3416.67","20.00","4100.00","","False","False",
"Z20247271","9/2/2024 9:32:21 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3408.33","20.00","4090.00","","False","False",
"Z20247271","9/2/2024 9:33:15 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3333.33","20.00","4000.00","","False","False",
"Z20247271","9/2/2024 9:34:06 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3325.00","20.00","3990.00","","False","False",
"Z20247271","9/2/2024 9:35:35 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3316.67","20.00","3980.00","","False","False",
"Z20247271","9/2/2024 9:35:56 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3308.33","20.00","3970.00","","False","False",
"Z20247271","9/2/2024 9:36:19 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3300.00","20.00","3960.00","","False","False",
"Z20247271","9/2/2024 9:36:43 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3291.67","20.00","3950.00","","False","False",
"Z20247271","9/2/2024 9:37:14 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3283.33","20.00","3940.00","","False","False",
"Z20247271","9/2/2024 9:37:24 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3275.00","20.00","3930.00","","False","False",
"Z20247271","9/2/2024 9:37:55 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3250.00","20.00","3900.00","","False","False",
"Z20247271","9/2/2024 9:38:14 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3241.67","20.00","3890.00","","False","False",
"Z20247271","9/2/2024 9:38:45 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3233.33","20.00","3880.00","","False","False",
"Z20247271","9/2/2024 9:38:57 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3225.00","20.00","3870.00","","False","False",
"Z20247271","9/2/2024 9:39:15 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3216.67","20.00","3860.00","","False","False",
"Z20247271","9/2/2024 9:39:24 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3208.33","20.00","3850.00","","False","False",
"Z20247271","9/2/2024 9:39:56 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3191.67","20.00","3830.00","","False","False",
"Z20247271","9/2/2024 9:40:10 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3166.67","20.00","3800.00","","False","False",
"Z20247271","9/2/2024 9:41:01 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3158.33","20.00","3790.00","","False","False",
"Z20247271","9/2/2024 9:41:12 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3125.00","20.00","3750.00","","False","False",
"Z20247271","9/2/2024 9:43:14 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3116.67","20.00","3740.00","","False","False",
"Z20247271","9/2/2024 9:43:26 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3108.33","20.00","3730.00","","False","False",
"Z20247271","9/2/2024 9:44:12 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3100.00","20.00","3720.00","","False","False",
"Z20247271","9/2/2024 9:44:26 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3083.33","20.00","3700.00","","False","False",
"Z20247271","9/2/2024 9:45:05 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3075.00","20.00","3690.00","","False","False",
"Z20247271","9/2/2024 9:45:17 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3066.67","20.00","3680.00","","False","False",
"Z20247271","9/2/2024 9:46:22 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3041.67","20.00","3650.00","","False","False",
"Z20247271","9/2/2024 9:46:37 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3033.33","20.00","3640.00","","False","False",
"Z20247271","9/2/2024 9:47:03 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3025.00","20.00","3630.00","","False","False",
"Z20247271","9/2/2024 9:47:12 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3016.67","20.00","3620.00","","False","False",
"Z20247271","9/2/2024 9:47:46 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","3000.00","20.00","3600.00","2","False","True",
"Z20247271","9/2/2024 9:48:04 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","2991.67","20.00","3590.00","1","False","True",
"Z20247273","9/2/2024 6:18:10 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1499.17","20.00","1799.00","","False","False",
"Z20247273","9/2/2024 6:21:21 AM","43798608","nanoTECH s.r.o.","Slovenská republika","1458.33","20.00","1750.00","","False","False",
"Z20247273","9/2/2024 6:31:27 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1457.50","20.00","1749.00","","False","False",
"Z20247273","9/2/2024 6:32:14 AM","43798608","nanoTECH s.r.o.","Slovenská republika","1450.00","20.00","1740.00","","False","False",
"Z20247273","9/2/2024 6:32:28 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1441.67","20.00","1730.00","","False","False",
"Z20247273","9/2/2024 6:32:58 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1440.83","20.00","1729.00","","False","False",
"Z20247273","9/2/2024 6:33:12 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1433.33","20.00","1720.00","","False","False",
"Z20247273","9/2/2024 6:33:26 AM","43798608","nanoTECH s.r.o.","Slovenská republika","1416.67","20.00","1700.00","","False","False",
"Z20247273","9/2/2024 6:33:58 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1408.33","20.00","1690.00","","False","False",
"Z20247273","9/2/2024 6:35:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1390.83","20.00","1669.00","","False","False",
"Z20247273","9/2/2024 6:35:13 AM","43798608","nanoTECH s.r.o.","Slovenská republika","1375.00","20.00","1650.00","","False","False",
"Z20247273","9/2/2024 6:35:50 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1366.67","20.00","1640.00","","False","False",
"Z20247273","9/2/2024 6:36:10 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1349.17","20.00","1619.00","","False","False",
"Z20247273","9/2/2024 6:36:23 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1333.33","20.00","1600.00","","False","False",
"Z20247273","9/2/2024 6:36:27 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1283.33","20.00","1540.00","","False","False",
"Z20247273","9/2/2024 6:36:40 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1275.00","20.00","1530.00","","False","False",
"Z20247273","9/2/2024 6:36:42 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1225.00","20.00","1470.00","","False","False",
"Z20247273","9/2/2024 6:37:28 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1216.67","20.00","1460.00","","False","False",
"Z20247273","9/2/2024 6:37:29 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1149.17","20.00","1379.00","","False","False",
"Z20247273","9/2/2024 6:37:45 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1141.67","20.00","1370.00","3","False","True",
"Z20247273","9/2/2024 6:38:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1049.17","20.00","1259.00","","False","False",
"Z20247273","9/2/2024 6:38:35 AM","43798608","nanoTECH s.r.o.","Slovenská republika","1041.67","20.00","1250.00","","False","False",
"Z20247273","9/2/2024 6:38:55 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","990.83","20.00","1189.00","","False","False",
"Z20247273","9/2/2024 6:39:15 AM","43798608","nanoTECH s.r.o.","Slovenská republika","983.33","20.00","1180.00","2","False","True",
