"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202110923","1.6.2021 8:09:47","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","291,67","20,00","350,00","","False","False",
"Z202110923","1.6.2021 8:10:09","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","290,00","20,00","348,00","","False","False",
"Z202110923","1.6.2021 8:10:47","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","287,50","20,00","345,00","","False","False",
"Z202110923","1.6.2021 8:11:12","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","286,67","20,00","344,00","","False","False",
"Z202110923","1.6.2021 8:11:31","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","283,33","20,00","340,00","","False","False",
"Z202110923","1.6.2021 8:12:11","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","282,50","20,00","339,00","","False","False",
"Z202110923","1.6.2021 8:13:24","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","281,67","20,00","338,00","","False","False",
"Z202110923","1.6.2021 8:16:27","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","280,83","20,00","337,00","","False","False",
"Z202110923","1.6.2021 8:17:35","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","279,17","20,00","335,00","","False","False",
"Z202110923","1.6.2021 8:17:54","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","278,33","20,00","334,00","","False","False",
"Z202110923","1.6.2021 8:19:09","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","275,00","20,00","330,00","","False","False",
"Z202110923","1.6.2021 8:21:45","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","274,17","20,00","329,00","","False","False",
"Z202110923","1.6.2021 8:22:31","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","273,75","20,00","328,50","2","False","True",
"Z202110923","1.6.2021 8:22:59","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","273,33","20,00","328,00","1","False","True",
"Z202110925","1.6.2021 6:28:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9999,99","20,00","11999,99","","True","False",
"Z202110925","1.6.2021 7:30:45","44801777","TOWDY s. r. o.","Slovenská republika","9995,83","20,00","11995,00","","False","False",
"Z202110925","1.6.2021 7:31:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9991,67","20,00","11990,00","","False","False",
"Z202110925","1.6.2021 7:32:04","44801777","TOWDY s. r. o.","Slovenská republika","9987,50","20,00","11985,00","","False","False",
"Z202110925","1.6.2021 7:32:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9983,33","20,00","11980,00","","False","False",
"Z202110925","1.6.2021 7:33:20","44801777","TOWDY s. r. o.","Slovenská republika","9979,17","20,00","11975,00","","False","False",
"Z202110925","1.6.2021 7:33:49","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9975,00","20,00","11970,00","","False","False",
"Z202110925","1.6.2021 7:34:57","44801777","TOWDY s. r. o.","Slovenská republika","9958,33","20,00","11950,00","","False","False",
"Z202110925","1.6.2021 7:35:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9950,00","20,00","11940,00","","False","False",
"Z202110925","1.6.2021 7:36:24","44801777","TOWDY s. r. o.","Slovenská republika","9941,67","20,00","11930,00","","False","False",
"Z202110925","1.6.2021 7:36:43","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9933,33","20,00","11920,00","","False","False",
"Z202110925","1.6.2021 7:37:41","44801777","TOWDY s. r. o.","Slovenská republika","9916,67","20,00","11900,00","","False","False",
"Z202110925","1.6.2021 7:37:58","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9908,33","20,00","11890,00","","False","False",
"Z202110925","1.6.2021 7:40:00","44801777","TOWDY s. r. o.","Slovenská republika","9875,00","20,00","11850,00","","False","False",
"Z202110925","1.6.2021 7:40:23","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9866,67","20,00","11840,00","","False","False",
"Z202110925","1.6.2021 7:40:47","44801777","TOWDY s. r. o.","Slovenská republika","9833,33","20,00","11800,00","","False","False",
"Z202110925","1.6.2021 7:41:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9825,00","20,00","11790,00","","False","False",
"Z202110925","1.6.2021 7:41:58","44801777","TOWDY s. r. o.","Slovenská republika","9791,67","20,00","11750,00","","False","False",
"Z202110925","1.6.2021 7:42:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9783,33","20,00","11740,00","","False","False",
"Z202110925","1.6.2021 7:44:07","44801777","TOWDY s. r. o.","Slovenská republika","9766,67","20,00","11720,00","","False","False",
"Z202110925","1.6.2021 7:44:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9758,33","20,00","11710,00","","False","False",
"Z202110925","1.6.2021 7:45:15","44801777","TOWDY s. r. o.","Slovenská republika","9708,33","20,00","11650,00","","False","False",
"Z202110925","1.6.2021 7:45:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9700,00","20,00","11640,00","","False","False",
"Z202110925","1.6.2021 7:45:52","44801777","TOWDY s. r. o.","Slovenská republika","9666,67","20,00","11600,00","","False","False",
"Z202110925","1.6.2021 7:46:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9658,33","20,00","11590,00","","False","False",
"Z202110925","1.6.2021 7:46:22","44801777","TOWDY s. r. o.","Slovenská republika","9625,00","20,00","11550,00","","False","False",
"Z202110925","1.6.2021 7:46:39","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9616,67","20,00","11540,00","","False","False",
"Z202110925","1.6.2021 7:46:53","44801777","TOWDY s. r. o.","Slovenská republika","9583,33","20,00","11500,00","","False","False",
"Z202110925","1.6.2021 7:47:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9575,00","20,00","11490,00","","False","False",
"Z202110925","1.6.2021 7:47:58","44801777","TOWDY s. r. o.","Slovenská republika","9541,67","20,00","11450,00","","False","False",
"Z202110925","1.6.2021 7:48:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9533,33","20,00","11440,00","","False","False",
"Z202110925","1.6.2021 7:49:58","44801777","TOWDY s. r. o.","Slovenská republika","9500,00","20,00","11400,00","","False","False",
"Z202110925","1.6.2021 7:50:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9491,67","20,00","11390,00","","False","False",
"Z202110925","1.6.2021 7:50:33","44801777","TOWDY s. r. o.","Slovenská republika","9416,67","20,00","11300,00","","False","False",
"Z202110925","1.6.2021 7:50:44","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9408,33","20,00","11290,00","","False","False",
"Z202110925","1.6.2021 7:51:05","44801777","TOWDY s. r. o.","Slovenská republika","9375,00","20,00","11250,00","","False","False",
"Z202110925","1.6.2021 7:51:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9366,67","20,00","11240,00","","False","False",
"Z202110925","1.6.2021 7:51:58","44801777","TOWDY s. r. o.","Slovenská republika","9291,67","20,00","11150,00","","False","False",
"Z202110925","1.6.2021 7:52:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9283,33","20,00","11140,00","","False","False",
"Z202110925","1.6.2021 7:52:34","44801777","TOWDY s. r. o.","Slovenská republika","9279,17","20,00","11135,00","","False","False",
"Z202110925","1.6.2021 7:53:03","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9275,00","20,00","11130,00","","False","False",
"Z202110925","1.6.2021 7:54:00","44801777","TOWDY s. r. o.","Slovenská republika","9270,83","20,00","11125,00","","False","False",
"Z202110925","1.6.2021 7:54:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9266,67","20,00","11120,00","","False","False",
"Z202110925","1.6.2021 7:54:33","44801777","TOWDY s. r. o.","Slovenská republika","9250,00","20,00","11100,00","","False","False",
"Z202110925","1.6.2021 7:54:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9241,67","20,00","11090,00","","False","False",
"Z202110925","1.6.2021 7:55:58","44801777","TOWDY s. r. o.","Slovenská republika","9208,33","20,00","11050,00","","False","False",
"Z202110925","1.6.2021 7:56:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9200,00","20,00","11040,00","","False","False",
"Z202110925","1.6.2021 7:57:59","44801777","TOWDY s. r. o.","Slovenská republika","9166,67","20,00","11000,00","","False","False",
"Z202110925","1.6.2021 7:58:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9158,33","20,00","10990,00","","False","False",
"Z202110925","1.6.2021 7:58:55","44801777","TOWDY s. r. o.","Slovenská republika","9154,17","20,00","10985,00","","False","False",
"Z202110925","1.6.2021 7:59:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9150,00","20,00","10980,00","","False","False",
"Z202110925","1.6.2021 7:59:58","44801777","TOWDY s. r. o.","Slovenská republika","9145,83","20,00","10975,00","","False","False",
"Z202110925","1.6.2021 8:00:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9141,67","20,00","10970,00","","False","False",
"Z202110925","1.6.2021 8:01:59","44801777","TOWDY s. r. o.","Slovenská republika","9137,50","20,00","10965,00","","False","False",
"Z202110925","1.6.2021 8:02:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9125,00","20,00","10950,00","","False","False",
"Z202110925","1.6.2021 8:02:59","44801777","TOWDY s. r. o.","Slovenská republika","9120,83","20,00","10945,00","","False","False",
"Z202110925","1.6.2021 8:03:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9116,67","20,00","10940,00","","False","False",
"Z202110925","1.6.2021 8:03:58","44801777","TOWDY s. r. o.","Slovenská republika","9112,50","20,00","10935,00","","False","False",
"Z202110925","1.6.2021 8:04:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9108,33","20,00","10930,00","","False","False",
"Z202110925","1.6.2021 8:04:25","44801777","TOWDY s. r. o.","Slovenská republika","9100,00","20,00","10920,00","","False","False",
"Z202110925","1.6.2021 8:04:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9091,67","20,00","10910,00","","False","False",
"Z202110925","1.6.2021 8:04:56","44801777","TOWDY s. r. o.","Slovenská republika","9083,33","20,00","10900,00","","False","False",
"Z202110925","1.6.2021 8:05:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9075,00","20,00","10890,00","","False","False",
"Z202110925","1.6.2021 8:05:59","44801777","TOWDY s. r. o.","Slovenská republika","9000,00","20,00","10800,00","","False","False",
"Z202110925","1.6.2021 8:06:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8991,67","20,00","10790,00","","False","False",
"Z202110925","1.6.2021 8:07:07","44801777","TOWDY s. r. o.","Slovenská republika","8983,33","20,00","10780,00","","False","False",
"Z202110925","1.6.2021 8:07:44","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8975,00","20,00","10770,00","","False","False",
"Z202110925","1.6.2021 8:09:54","44801777","TOWDY s. r. o.","Slovenská republika","8966,67","20,00","10760,00","","False","False",
"Z202110925","1.6.2021 8:10:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8958,33","20,00","10750,00","","False","False",
"Z202110925","1.6.2021 8:10:22","44801777","TOWDY s. r. o.","Slovenská republika","8937,50","20,00","10725,00","","False","False",
"Z202110925","1.6.2021 8:10:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8933,33","20,00","10720,00","","False","False",
"Z202110925","1.6.2021 8:10:51","44801777","TOWDY s. r. o.","Slovenská republika","8916,67","20,00","10700,00","","False","False",
"Z202110925","1.6.2021 8:11:04","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8908,33","20,00","10690,00","","False","False",
"Z202110925","1.6.2021 8:11:58","44801777","TOWDY s. r. o.","Slovenská republika","8900,00","20,00","10680,00","","False","False",
"Z202110925","1.6.2021 8:12:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8891,67","20,00","10670,00","","False","False",
"Z202110925","1.6.2021 8:13:58","44801777","TOWDY s. r. o.","Slovenská republika","8875,00","20,00","10650,00","","False","False",
"Z202110925","1.6.2021 8:14:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8866,67","20,00","10640,00","","False","False",
"Z202110925","1.6.2021 8:14:46","44801777","TOWDY s. r. o.","Slovenská republika","8862,50","20,00","10635,00","","False","False",
"Z202110925","1.6.2021 8:15:06","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8858,33","20,00","10630,00","","False","False",
"Z202110925","1.6.2021 8:15:57","44801777","TOWDY s. r. o.","Slovenská republika","8854,17","20,00","10625,00","","False","False",
"Z202110925","1.6.2021 8:16:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8850,00","20,00","10620,00","","False","False",
"Z202110925","1.6.2021 8:16:52","44801777","TOWDY s. r. o.","Slovenská republika","8791,67","20,00","10550,00","","False","False",
"Z202110925","1.6.2021 8:17:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8783,33","20,00","10540,00","","False","False",
"Z202110925","1.6.2021 8:17:56","44801777","TOWDY s. r. o.","Slovenská republika","8750,00","20,00","10500,00","2","False","True",
"Z202110925","1.6.2021 8:18:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8741,67","20,00","10490,00","1","False","True",
"Z202110927","1.6.2021 6:33:10","47412534","SERVISUJEM, s. r. o.","Slovenská republika","210,00","20,00","252,00","","False","False",
"Z202110927","1.6.2021 6:33:33","44121989","BigON s.r.o.","Slovenská republika","209,00","20,00","250,80","","False","False",
"Z202110927","1.6.2021 6:35:09","47412534","SERVISUJEM, s. r. o.","Slovenská republika","200,00","20,00","240,00","","False","False",
"Z202110927","1.6.2021 6:43:05","53294912","Tom Tech SK s. r. o.","Slovenská republika","199,00","0,00","199,00","","False","False",
"Z202110927","1.6.2021 6:43:28","47412534","SERVISUJEM, s. r. o.","Slovenská republika","195,00","20,00","234,00","","False","False",
"Z202110927","1.6.2021 6:43:47","53294912","Tom Tech SK s. r. o.","Slovenská republika","185,00","0,00","185,00","","False","False",
"Z202110927","1.6.2021 6:44:02","47412534","SERVISUJEM, s. r. o.","Slovenská republika","180,00","20,00","216,00","","False","False",
"Z202110927","1.6.2021 6:44:25","53294912","Tom Tech SK s. r. o.","Slovenská republika","175,00","0,00","175,00","","False","False",
"Z202110927","1.6.2021 6:44:42","47412534","SERVISUJEM, s. r. o.","Slovenská republika","170,00","20,00","204,00","","False","False",
"Z202110927","1.6.2021 6:45:03","53294912","Tom Tech SK s. r. o.","Slovenská republika","165,00","0,00","165,00","","False","False",
"Z202110927","1.6.2021 6:45:46","47412534","SERVISUJEM, s. r. o.","Slovenská republika","160,00","20,00","192,00","","False","False",
"Z202110927","1.6.2021 6:48:23","53294912","Tom Tech SK s. r. o.","Slovenská republika","155,00","0,00","155,00","3","False","True",
"Z202110927","1.6.2021 6:48:37","47412534","SERVISUJEM, s. r. o.","Slovenská republika","150,00","20,00","180,00","","False","False",
"Z202110927","1.6.2021 6:52:42","44121989","BigON s.r.o.","Slovenská republika","148,00","20,00","177,60","","False","False",
"Z202110927","1.6.2021 6:52:52","47412534","SERVISUJEM, s. r. o.","Slovenská republika","145,00","20,00","174,00","","False","False",
"Z202110927","1.6.2021 6:54:50","44121989","BigON s.r.o.","Slovenská republika","140,00","20,00","168,00","","False","False",
"Z202110927","1.6.2021 6:55:04","47412534","SERVISUJEM, s. r. o.","Slovenská republika","135,00","20,00","162,00","","False","False",
"Z202110927","1.6.2021 6:58:53","44121989","BigON s.r.o.","Slovenská republika","130,00","20,00","156,00","2","False","True",
"Z202110927","1.6.2021 6:59:20","47412534","SERVISUJEM, s. r. o.","Slovenská republika","125,00","20,00","150,00","1","False","True",
"Z202110929","1.6.2021 7:44:04","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,73","0,00","26,08","","True","False",
"Z202110929","1.6.2021 8:33:45","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,72","20,00","26,06","","False","False",
"Z202110929","1.6.2021 8:34:19","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,71","0,00","0,00","","False","False",
"Z202110929","1.6.2021 8:34:52","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,70","20,00","26,04","","False","False",
"Z202110929","1.6.2021 8:35:08","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,69","0,00","0,00","","False","False",
"Z202110929","1.6.2021 8:36:23","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,67","20,00","26,01","","False","False",
"Z202110929","1.6.2021 8:36:46","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,66","0,00","0,00","","False","False",
"Z202110929","1.6.2021 8:37:43","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,65","20,00","25,98","","False","False",
"Z202110929","1.6.2021 8:39:02","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,64","0,00","0,00","","False","False",
"Z202110929","1.6.2021 8:41:08","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,63","20,00","25,96","","False","False",
"Z202110929","1.6.2021 8:43:21","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,62","0,00","0,00","","False","False",
"Z202110929","1.6.2021 8:44:47","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,61","20,00","25,93","","False","False",
"Z202110929","1.6.2021 8:45:00","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,60","0,00","0,00","","False","False",
"Z202110929","1.6.2021 8:47:45","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,58","20,00","25,90","","False","False",
"Z202110929","1.6.2021 8:49:51","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,57","0,00","0,00","","False","False",
"Z202110929","1.6.2021 8:52:21","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,56","20,00","25,87","","False","False",
"Z202110929","1.6.2021 8:53:03","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,55","0,00","0,00","","False","False",
"Z202110929","1.6.2021 8:56:05","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,53","20,00","25,84","","False","False",
"Z202110929","1.6.2021 8:58:23","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,52","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:00:21","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,51","20,00","25,81","","False","False",
"Z202110929","1.6.2021 9:01:13","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,50","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:04:11","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,49","20,00","25,79","","False","False",
"Z202110929","1.6.2021 9:06:28","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,48","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:08:17","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,47","20,00","25,77","","False","False",
"Z202110929","1.6.2021 9:08:58","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,37","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:10:13","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,36","20,00","25,63","","False","False",
"Z202110929","1.6.2021 9:11:01","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,35","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:13:30","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,34","20,00","25,61","","False","False",
"Z202110929","1.6.2021 9:16:03","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,33","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:18:16","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,32","20,00","25,58","","False","False",
"Z202110929","1.6.2021 9:19:36","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,31","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:22:22","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,30","20,00","25,56","","False","False",
"Z202110929","1.6.2021 9:23:21","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,29","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:26:30","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,28","20,00","25,54","","False","False",
"Z202110929","1.6.2021 9:28:32","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,27","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:30:27","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,26","20,00","25,51","","False","False",
"Z202110929","1.6.2021 9:31:02","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,25","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:31:53","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,24","20,00","25,49","","False","False",
"Z202110929","1.6.2021 9:33:03","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,23","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:36:22","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,22","20,00","25,46","","False","False",
"Z202110929","1.6.2021 9:37:02","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,21","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:40:29","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,20","20,00","25,44","","False","False",
"Z202110929","1.6.2021 9:41:19","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,19","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:44:32","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,18","20,00","25,42","","False","False",
"Z202110929","1.6.2021 9:46:38","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,17","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:48:35","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,16","20,00","25,39","","False","False",
"Z202110929","1.6.2021 9:49:00","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,15","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:52:34","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,14","20,00","25,37","","False","False",
"Z202110929","1.6.2021 9:54:39","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,13","0,00","0,00","","False","False",
"Z202110929","1.6.2021 9:56:46","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,12","20,00","25,34","","False","False",
"Z202110929","1.6.2021 9:57:08","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,11","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:00:33","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,10","20,00","25,32","","False","False",
"Z202110929","1.6.2021 10:02:03","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,09","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:03:03","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,06","20,00","25,27","","False","False",
"Z202110929","1.6.2021 10:05:16","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,05","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:08:33","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,04","20,00","25,25","","False","False",
"Z202110929","1.6.2021 10:10:30","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,03","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:12:34","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,02","20,00","25,22","","False","False",
"Z202110929","1.6.2021 10:14:35","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,01","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:16:25","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","21,00","20,00","25,20","","False","False",
"Z202110929","1.6.2021 10:17:07","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,99","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:20:32","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,98","20,00","25,18","","False","False",
"Z202110929","1.6.2021 10:22:42","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,97","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:24:41","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,96","20,00","25,15","","False","False",
"Z202110929","1.6.2021 10:26:31","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,95","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:28:31","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,94","20,00","25,13","","False","False",
"Z202110929","1.6.2021 10:29:42","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,93","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:32:35","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,92","20,00","25,10","","False","False",
"Z202110929","1.6.2021 10:34:36","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,91","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:36:37","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,90","20,00","25,08","","False","False",
"Z202110929","1.6.2021 10:36:54","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,89","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:37:31","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,86","20,00","25,03","","False","False",
"Z202110929","1.6.2021 10:40:28","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,85","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:42:41","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,84","20,00","25,01","","False","False",
"Z202110929","1.6.2021 10:43:24","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,83","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:44:14","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,82","20,00","24,98","","False","False",
"Z202110929","1.6.2021 10:45:12","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,81","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:45:47","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,79","20,00","24,95","","False","False",
"Z202110929","1.6.2021 10:47:15","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,78","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:47:36","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,77","20,00","24,93","","False","False",
"Z202110929","1.6.2021 10:49:17","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,76","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:49:50","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,75","20,00","24,90","","False","False",
"Z202110929","1.6.2021 10:51:27","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,74","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:51:46","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,73","20,00","24,88","","False","False",
"Z202110929","1.6.2021 10:54:01","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,72","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:54:26","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,71","20,00","24,85","","False","False",
"Z202110929","1.6.2021 10:55:03","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","20,70","0,00","0,00","","False","False",
"Z202110929","1.6.2021 10:55:27","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,69","20,00","24,83","","False","False",
"Z202110929","1.6.2021 10:56:21","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","20,65","20,00","24,78","","False","False",
