"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20246259","8/1/2024 7:27:21 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","56966.00","10.00","62662.60","","False","False",
"Z20246259","8/1/2024 7:28:06 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","56959.50","10.00","62655.45","","False","False",
"Z20246259","8/1/2024 7:28:41 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","56953.00","10.00","62648.30","","False","False",
"Z20246259","8/1/2024 7:29:21 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","56946.50","10.00","62641.15","","False","False",
"Z20246259","8/1/2024 7:29:49 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","56940.00","10.00","62634.00","","False","False",
"Z20246259","8/1/2024 7:30:43 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","56933.50","10.00","62626.85","","False","False",
"Z20246259","8/1/2024 7:32:14 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","56927.00","10.00","62619.70","","False","False",
"Z20246259","8/1/2024 7:32:49 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","56920.50","10.00","62612.55","","False","False",
"Z20246259","8/1/2024 7:33:27 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","56901.00","10.00","62591.10","2","False","True",
"Z20246259","8/1/2024 7:34:13 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","56894.50","10.00","62583.95","1","False","True",
"Z20246264","8/1/2024 6:07:17 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","39.99","20.00","47.99","","True","False",
"Z20246264","8/1/2024 12:32:59 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","39.98","20.00","47.98","","False","False",
"Z20246264","8/1/2024 12:33:26 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","39.96","20.00","47.95","","False","False",
"Z20246264","8/1/2024 12:35:00 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","39.95","20.00","47.94","","False","False",
"Z20246264","8/1/2024 12:35:20 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","39.00","20.00","46.80","","False","False",
"Z20246264","8/1/2024 12:36:45 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","38.95","20.00","46.74","","False","False",
"Z20246264","8/1/2024 12:37:05 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","38.93","20.00","46.72","","False","False",
"Z20246264","8/1/2024 12:38:56 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","38.90","20.00","46.68","","False","False",
"Z20246264","8/1/2024 12:39:12 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","38.50","20.00","46.20","","False","False",
"Z20246264","8/1/2024 12:39:56 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","38.49","20.00","46.19","","False","False",
"Z20246264","8/1/2024 12:40:56 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","38.40","20.00","46.08","","False","False",
"Z20246264","8/1/2024 12:41:16 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","38.39","20.00","46.07","","False","False",
"Z20246264","8/1/2024 12:42:50 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","38.38","20.00","46.06","","False","False",
"Z20246264","8/1/2024 12:43:06 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","38.37","20.00","46.05","","False","False",
"Z20246264","8/1/2024 12:44:16 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","38.00","20.00","45.60","","False","False",
"Z20246264","8/1/2024 12:44:39 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","37.99","20.00","45.59","","False","False",
"Z20246264","8/1/2024 12:45:05 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","37.00","20.00","44.40","","False","False",
"Z20246264","8/1/2024 12:45:47 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","36.99","20.00","44.39","","False","False",
"Z20246264","8/1/2024 12:46:51 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","36.50","20.00","43.80","","False","False",
"Z20246264","8/1/2024 12:46:57 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","36.49","20.00","43.79","","False","False",
"Z20246264","8/1/2024 12:47:29 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","36.30","20.00","43.56","","False","False",
"Z20246264","8/1/2024 12:47:43 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","36.29","20.00","43.55","","False","False",
"Z20246264","8/1/2024 12:48:04 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","36.00","20.00","43.20","","False","False",
"Z20246264","8/1/2024 12:48:22 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","35.99","20.00","43.19","","False","False",
"Z20246264","8/1/2024 12:49:06 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","35.00","20.00","42.00","","False","False",
"Z20246264","8/1/2024 12:49:34 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","34.99","20.00","41.99","","False","False",
"Z20246264","8/1/2024 12:50:31 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","34.00","20.00","40.80","","False","False",
"Z20246264","8/1/2024 12:51:03 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","33.99","20.00","40.79","","False","False",
"Z20246264","8/1/2024 12:51:54 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","33.50","20.00","40.20","","False","False",
"Z20246264","8/1/2024 12:52:07 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","33.49","20.00","40.19","","False","False",
"Z20246264","8/1/2024 12:52:42 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","33.20","20.00","39.84","","False","False",
"Z20246264","8/1/2024 12:53:14 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","33.19","20.00","39.83","","False","False",
"Z20246264","8/1/2024 12:54:38 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","33.00","20.00","39.60","","False","False",
"Z20246264","8/1/2024 12:54:47 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","32.99","20.00","39.59","","False","False",
"Z20246264","8/1/2024 12:55:12 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","32.00","20.00","38.40","","False","False",
"Z20246264","8/1/2024 12:55:40 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","31.99","20.00","38.39","","False","False",
"Z20246264","8/1/2024 12:57:05 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","31.50","20.00","37.80","","False","False",
"Z20246264","8/1/2024 12:57:19 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","31.49","20.00","37.79","","False","False",
"Z20246264","8/1/2024 12:58:08 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","31.20","20.00","37.44","","False","False",
"Z20246264","8/1/2024 12:58:37 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","31.19","20.00","37.43","","False","False",
"Z20246264","8/1/2024 12:59:10 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","31.00","20.00","37.20","","False","False",
"Z20246264","8/1/2024 12:59:31 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","30.99","20.00","37.19","","False","False",
"Z20246264","8/1/2024 1:00:41 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","30.50","20.00","36.60","","False","False",
"Z20246264","8/1/2024 1:01:10 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","30.49","20.00","36.59","","False","False",
"Z20246264","8/1/2024 1:02:55 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","30.30","20.00","36.36","","False","False",
"Z20246264","8/1/2024 1:03:07 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","30.29","20.00","36.35","","False","False",
"Z20246264","8/1/2024 1:04:32 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","30.00","20.00","36.00","","False","False",
"Z20246264","8/1/2024 1:04:57 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","29.99","20.00","35.99","2","False","True",
"Z20246264","8/1/2024 1:05:26 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","29.50","20.00","35.40","1","False","True",
"Z20246272","8/1/2024 5:41:24 AM","53898834","VHM Corp s. r. o.","Slovenská republika","580.00","20.00","696.00","","True","False",
"Z20246272","8/1/2024 7:59:17 AM","35908076","VICOM  s.r.o.","Slovenská republika","596.66","20.00","715.99","","True","False",
"Z20246272","8/1/2024 8:21:52 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","579.17","20.00","695.00","","False","False",
"Z20246272","8/1/2024 8:24:20 AM","53898834","VHM Corp s. r. o.","Slovenská republika","578.33","20.00","694.00","","False","False",
"Z20246272","8/1/2024 8:26:13 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","566.67","20.00","680.00","","False","False",
"Z20246272","8/1/2024 8:32:00 AM","35908076","VICOM  s.r.o.","Slovenská republika","558.33","20.00","670.00","","False","False",
"Z20246272","8/1/2024 8:32:22 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","541.67","20.00","650.00","","False","False",
"Z20246272","8/1/2024 8:33:28 AM","53898834","VHM Corp s. r. o.","Slovenská republika","533.33","20.00","640.00","","False","False",
"Z20246272","8/1/2024 8:34:04 AM","35908076","VICOM  s.r.o.","Slovenská republika","525.00","20.00","630.00","","False","False",
"Z20246272","8/1/2024 8:34:11 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","500.00","20.00","600.00","","False","False",
"Z20246272","8/1/2024 8:35:18 AM","53898834","VHM Corp s. r. o.","Slovenská republika","499.17","20.00","599.00","","False","False",
"Z20246272","8/1/2024 8:35:56 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","483.33","20.00","580.00","","False","False",
"Z20246272","8/1/2024 8:36:15 AM","35908076","VICOM  s.r.o.","Slovenská republika","462.50","20.00","555.00","","False","False",
"Z20246272","8/1/2024 8:36:43 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","458.33","20.00","550.00","","False","False",
"Z20246272","8/1/2024 8:37:58 AM","53898834","VHM Corp s. r. o.","Slovenská republika","457.50","20.00","549.00","","False","False",
"Z20246272","8/1/2024 8:37:59 AM","35908076","VICOM  s.r.o.","Slovenská republika","450.00","20.00","540.00","","False","False",
"Z20246272","8/1/2024 8:38:07 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","416.67","20.00","500.00","","False","False",
"Z20246272","8/1/2024 8:38:20 AM","35908076","VICOM  s.r.o.","Slovenská republika","412.50","20.00","495.00","","False","False",
"Z20246272","8/1/2024 8:38:55 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","410.00","20.00","492.00","","False","False",
"Z20246272","8/1/2024 8:39:05 AM","35908076","VICOM  s.r.o.","Slovenská republika","391.67","20.00","470.00","","False","False",
"Z20246272","8/1/2024 8:40:08 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","384.17","20.00","461.00","","False","False",
"Z20246272","8/1/2024 8:40:30 AM","35908076","VICOM  s.r.o.","Slovenská republika","375.00","20.00","450.00","","False","False",
"Z20246272","8/1/2024 8:40:40 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","370.00","20.00","444.00","","False","False",
"Z20246272","8/1/2024 8:41:06 AM","35908076","VICOM  s.r.o.","Slovenská republika","366.67","20.00","440.00","","False","False",
"Z20246272","8/1/2024 8:42:27 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","365.83","20.00","439.00","","False","False",
"Z20246272","8/1/2024 8:42:39 AM","35908076","VICOM  s.r.o.","Slovenská republika","358.33","20.00","430.00","","False","False",
"Z20246272","8/1/2024 8:44:17 AM","53898834","VHM Corp s. r. o.","Slovenská republika","357.50","20.00","429.00","","False","False",
"Z20246272","8/1/2024 8:44:38 AM","35908076","VICOM  s.r.o.","Slovenská republika","350.00","20.00","420.00","","False","False",
"Z20246272","8/1/2024 8:44:53 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","333.33","20.00","400.00","","False","False",
"Z20246272","8/1/2024 8:45:20 AM","35908076","VICOM  s.r.o.","Slovenská republika","332.50","20.00","399.00","","False","False",
"Z20246272","8/1/2024 8:45:50 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","325.00","20.00","390.00","","False","False",
"Z20246272","8/1/2024 8:46:01 AM","35908076","VICOM  s.r.o.","Slovenská republika","324.17","20.00","389.00","","False","False",
"Z20246272","8/1/2024 8:46:41 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","315.83","20.00","379.00","","False","False",
"Z20246272","8/1/2024 8:47:04 AM","35908076","VICOM  s.r.o.","Slovenská republika","312.50","20.00","375.00","","False","False",
"Z20246272","8/1/2024 8:47:46 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","311.67","20.00","374.00","","False","False",
"Z20246272","8/1/2024 8:49:27 AM","35908076","VICOM  s.r.o.","Slovenská republika","308.33","20.00","370.00","","False","False",
"Z20246272","8/1/2024 8:49:39 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","307.50","20.00","369.00","","False","False",
"Z20246272","8/1/2024 8:50:16 AM","35908076","VICOM  s.r.o.","Slovenská republika","300.00","20.00","360.00","3","False","True",
"Z20246272","8/1/2024 8:50:30 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","295.83","20.00","355.00","","False","False",
"Z20246272","8/1/2024 8:50:40 AM","53898834","VHM Corp s. r. o.","Slovenská republika","283.33","20.00","340.00","","False","False",
"Z20246272","8/1/2024 8:50:49 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","282.50","20.00","339.00","","False","False",
"Z20246272","8/1/2024 8:51:00 AM","53898834","VHM Corp s. r. o.","Slovenská republika","275.00","20.00","330.00","","False","False",
"Z20246272","8/1/2024 8:51:10 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","274.17","20.00","329.00","","False","False",
"Z20246272","8/1/2024 8:51:20 AM","53898834","VHM Corp s. r. o.","Slovenská republika","266.67","20.00","320.00","","False","False",
"Z20246272","8/1/2024 8:51:30 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","265.83","20.00","319.00","","False","False",
"Z20246272","8/1/2024 8:51:47 AM","53898834","VHM Corp s. r. o.","Slovenská republika","258.33","20.00","310.00","","False","False",
"Z20246272","8/1/2024 8:52:14 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","257.50","20.00","309.00","","False","False",
"Z20246272","8/1/2024 8:53:25 AM","53898834","VHM Corp s. r. o.","Slovenská republika","256.67","20.00","308.00","2","False","True",
"Z20246272","8/1/2024 8:53:48 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","255.83","20.00","307.00","1","False","True",
"Z20246278","8/1/2024 10:18:49 AM","36526606","PARAPETROL a.s.","Slovenská republika","791.67","20.00","950.00","","False","False",
"Z20246278","8/1/2024 10:22:03 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","791.29","20.00","949.55","","False","False",
"Z20246278","8/1/2024 10:23:00 AM","36526606","PARAPETROL a.s.","Slovenská republika","783.33","20.00","940.00","","False","False",
"Z20246278","8/1/2024 10:23:35 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","775.00","20.00","930.00","","False","False",
"Z20246278","8/1/2024 10:23:55 AM","36526606","PARAPETROL a.s.","Slovenská republika","750.00","20.00","900.00","","False","False",
"Z20246278","8/1/2024 10:24:43 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","741.67","20.00","890.00","","False","False",
"Z20246278","8/1/2024 10:25:22 AM","36526606","PARAPETROL a.s.","Slovenská republika","725.00","20.00","870.00","","False","False",
"Z20246278","8/1/2024 10:25:40 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","716.67","20.00","860.00","","False","False",
"Z20246278","8/1/2024 10:26:02 AM","36526606","PARAPETROL a.s.","Slovenská republika","700.00","20.00","840.00","","False","False",
"Z20246278","8/1/2024 10:26:35 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","691.67","20.00","830.00","","False","False",
"Z20246278","8/1/2024 10:26:50 AM","36526606","PARAPETROL a.s.","Slovenská republika","675.00","20.00","810.00","","False","False",
"Z20246278","8/1/2024 10:27:01 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","666.67","20.00","800.00","","False","False",
"Z20246278","8/1/2024 10:27:20 AM","36526606","PARAPETROL a.s.","Slovenská republika","641.67","20.00","770.00","","False","False",
"Z20246278","8/1/2024 10:28:04 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","637.50","20.00","765.00","","False","False",
"Z20246278","8/1/2024 10:28:23 AM","36526606","PARAPETROL a.s.","Slovenská republika","616.67","20.00","740.00","","False","False",
"Z20246278","8/1/2024 10:28:34 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","615.83","20.00","739.00","","False","False",
"Z20246278","8/1/2024 10:29:02 AM","36526606","PARAPETROL a.s.","Slovenská republika","591.67","20.00","710.00","","False","False",
"Z20246278","8/1/2024 10:29:20 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","587.50","20.00","705.00","","False","False",
"Z20246278","8/1/2024 10:29:37 AM","36526606","PARAPETROL a.s.","Slovenská republika","566.67","20.00","680.00","","False","False",
"Z20246278","8/1/2024 10:30:52 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","565.83","20.00","679.00","","False","False",
"Z20246278","8/1/2024 10:31:11 AM","36526606","PARAPETROL a.s.","Slovenská republika","541.67","20.00","650.00","","False","False",
"Z20246278","8/1/2024 10:31:22 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","540.83","20.00","649.00","","False","False",
"Z20246278","8/1/2024 10:31:37 AM","36526606","PARAPETROL a.s.","Slovenská republika","516.67","20.00","620.00","","False","False",
"Z20246278","8/1/2024 10:32:34 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","515.83","20.00","619.00","","False","False",
"Z20246278","8/1/2024 10:32:52 AM","36526606","PARAPETROL a.s.","Slovenská republika","500.00","20.00","600.00","","False","False",
"Z20246278","8/1/2024 10:33:06 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","499.17","20.00","599.00","","False","False",
"Z20246278","8/1/2024 10:33:21 AM","36526606","PARAPETROL a.s.","Slovenská republika","483.33","20.00","580.00","","False","False",
"Z20246278","8/1/2024 10:33:31 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","482.50","20.00","579.00","","False","False",
"Z20246278","8/1/2024 10:33:51 AM","36526606","PARAPETROL a.s.","Slovenská republika","466.67","20.00","560.00","","False","False",
"Z20246278","8/1/2024 10:34:52 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","465.83","20.00","559.00","","False","False",
"Z20246278","8/1/2024 10:35:07 AM","36526606","PARAPETROL a.s.","Slovenská republika","462.50","20.00","555.00","","False","False",
"Z20246278","8/1/2024 10:35:59 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","461.67","20.00","554.00","","False","False",
"Z20246278","8/1/2024 10:36:15 AM","36526606","PARAPETROL a.s.","Slovenská republika","450.00","20.00","540.00","","False","False",
"Z20246278","8/1/2024 10:36:26 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","449.17","20.00","539.00","","False","False",
"Z20246278","8/1/2024 10:36:45 AM","36526606","PARAPETROL a.s.","Slovenská republika","433.33","20.00","520.00","","False","False",
"Z20246278","8/1/2024 10:37:01 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","432.50","20.00","519.00","","False","False",
"Z20246278","8/1/2024 10:37:22 AM","36526606","PARAPETROL a.s.","Slovenská republika","416.67","20.00","500.00","","False","False",
"Z20246278","8/1/2024 10:37:45 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","415.83","20.00","499.00","","False","False",
"Z20246278","8/1/2024 10:38:09 AM","36526606","PARAPETROL a.s.","Slovenská republika","404.17","20.00","485.00","","False","False",
"Z20246278","8/1/2024 10:38:20 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","403.33","20.00","484.00","","False","False",
"Z20246278","8/1/2024 10:38:50 AM","36526606","PARAPETROL a.s.","Slovenská republika","400.00","20.00","480.00","","False","False",
"Z20246278","8/1/2024 10:39:08 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","399.17","20.00","479.00","","False","False",
"Z20246278","8/1/2024 10:39:28 AM","36526606","PARAPETROL a.s.","Slovenská republika","387.50","20.00","465.00","2","False","True",
"Z20246278","8/1/2024 10:40:48 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","386.67","20.00","464.00","1","False","True",
"Z20246281","8/1/2024 6:18:03 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2715.83","20.00","3259.00","","False","False",
"Z20246281","8/1/2024 6:18:18 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2708.33","20.00","3250.00","","False","False",
"Z20246281","8/1/2024 6:20:49 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2707.50","20.00","3249.00","","False","False",
"Z20246281","8/1/2024 6:21:02 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2700.00","20.00","3240.00","","False","False",
"Z20246281","8/1/2024 6:24:49 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2699.17","20.00","3239.00","3","False","True",
"Z20246281","8/1/2024 6:25:07 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2691.67","20.00","3230.00","","False","False",
"Z20246281","8/1/2024 6:33:26 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2690.83","20.00","3229.00","","False","False",
"Z20246281","8/1/2024 6:33:42 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2683.33","20.00","3220.00","","False","False",
"Z20246281","8/1/2024 6:33:55 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2682.50","20.00","3219.00","","False","False",
"Z20246281","8/1/2024 6:34:15 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2675.00","20.00","3210.00","","False","False",
"Z20246281","8/1/2024 6:35:20 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2674.17","20.00","3209.00","","False","False",
"Z20246281","8/1/2024 6:35:32 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2666.67","20.00","3200.00","","False","False",
"Z20246281","8/1/2024 6:36:15 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2665.83","20.00","3199.00","","False","False",
"Z20246281","8/1/2024 6:36:27 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2658.33","20.00","3190.00","","False","False",
"Z20246281","8/1/2024 6:36:52 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2657.50","20.00","3189.00","","False","False",
"Z20246281","8/1/2024 6:37:04 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2650.00","20.00","3180.00","","False","False",
"Z20246281","8/1/2024 6:37:35 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2649.17","20.00","3179.00","","False","False",
"Z20246281","8/1/2024 6:37:47 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2641.67","20.00","3170.00","","False","False",
"Z20246281","8/1/2024 6:38:31 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2640.83","20.00","3169.00","","False","False",
"Z20246281","8/1/2024 6:38:42 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2633.33","20.00","3160.00","","False","False",
"Z20246281","8/1/2024 6:39:09 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2632.50","20.00","3159.00","","False","False",
"Z20246281","8/1/2024 6:39:21 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2625.00","20.00","3150.00","","False","False",
"Z20246281","8/1/2024 6:40:26 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2624.17","20.00","3149.00","","False","False",
"Z20246281","8/1/2024 6:40:43 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2616.67","20.00","3140.00","","False","False",
"Z20246281","8/1/2024 6:41:32 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2615.83","20.00","3139.00","2","False","True",
"Z20246281","8/1/2024 6:41:46 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2608.33","20.00","3130.00","1","False","True",
"Z20246285","8/1/2024 6:16:36 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","22895.83","20.00","27475.00","","False","False",
"Z20246285","8/1/2024 6:23:04 AM","35919965","eko DEA & Dr. Stefan, s.r.o. ","Slovenská republika","22833.33","20.00","27400.00","2","False","True",
"Z20246285","8/1/2024 6:25:33 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","22829.17","20.00","27395.00","1","False","True",
"Z20246287","8/1/2024 8:47:45 AM","50512285","MEDECOR Slovensko s. r. o.","Slovenská republika","133800.00","20.00","160560.00","","False","False",
"Z20246287","8/1/2024 8:48:16 AM","50197975","Surgitech s. r. o.","Slovenská republika","133790.00","20.00","160548.00","","False","False",
"Z20246287","8/1/2024 8:49:57 AM","17323100","Askin & Co., spol. s r.o.","Slovenská republika","133750.00","20.00","160500.00","","False","False",
"Z20246287","8/1/2024 8:51:34 AM","50197975","Surgitech s. r. o.","Slovenská republika","133730.00","20.00","160476.00","","False","False",
"Z20246287","8/1/2024 8:53:50 AM","50512285","MEDECOR Slovensko s. r. o.","Slovenská republika","133650.00","20.00","160380.00","","False","False",
"Z20246287","8/1/2024 8:55:52 AM","17323100","Askin & Co., spol. s r.o.","Slovenská republika","133550.00","20.00","160260.00","3","False","True",
"Z20246287","8/1/2024 8:56:19 AM","50197975","Surgitech s. r. o.","Slovenská republika","133530.00","20.00","160236.00","","False","False",
"Z20246287","8/1/2024 8:58:01 AM","50512285","MEDECOR Slovensko s. r. o.","Slovenská republika","133450.00","20.00","160140.00","","False","False",
"Z20246287","8/1/2024 8:58:24 AM","50197975","Surgitech s. r. o.","Slovenská republika","133400.00","20.00","160080.00","","False","False",
"Z20246287","8/1/2024 9:01:26 AM","50512285","MEDECOR Slovensko s. r. o.","Slovenská republika","133350.00","20.00","160020.00","2","False","True",
"Z20246287","8/1/2024 9:01:44 AM","50197975","Surgitech s. r. o.","Slovenská republika","133330.00","20.00","159996.00","1","False","True",
"Z20246298","8/1/2024 6:05:24 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1288.00","20.00","1545.60","1","True","True",
"Z20246306","8/1/2024 6:02:14 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","559.47","20.00","671.37","","True","False",
"Z20246306","8/1/2024 6:17:17 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","559.40","20.00","671.28","","True","False",
"Z20246306","8/1/2024 8:20:11 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","559.00","20.00","670.80","","False","False",
"Z20246306","8/1/2024 8:20:22 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","558.00","20.00","669.60","","False","False",
"Z20246306","8/1/2024 8:21:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","557.00","20.00","668.40","","False","False",
"Z20246306","8/1/2024 8:22:04 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","555.00","20.00","666.00","","False","False",
"Z20246306","8/1/2024 8:24:30 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","554.00","20.00","664.80","","False","False",
