"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20215982","1.4.2021 8:32:37","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13576,56","20,00","16291,87","","False","False",
"Z20215982","1.4.2021 8:33:41","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13575,60","20,00","16290,72","","False","False",
"Z20215982","1.4.2021 8:34:13","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13572,85","20,00","16287,42","","False","False",
"Z20215982","1.4.2021 8:35:03","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13553,32","20,00","16263,99","","False","False",
"Z20215982","1.4.2021 8:36:03","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13550,57","20,00","16260,68","","False","False",
"Z20215982","1.4.2021 8:37:23","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13534,76","20,00","16241,71","","False","False",
"Z20215982","1.4.2021 8:38:08","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13532,00","20,00","16238,40","","False","False",
"Z20215982","1.4.2021 8:38:30","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13460,49","20,00","16152,59","","False","False",
"Z20215982","1.4.2021 8:39:57","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13457,73","20,00","16149,28","","False","False",
"Z20215982","1.4.2021 8:40:10","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13423,36","20,00","16108,03","","False","False",
"Z20215982","1.4.2021 8:40:45","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13420,60","20,00","16104,72","","False","False",
"Z20215982","1.4.2021 8:42:03","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13404,79","20,00","16085,75","","False","False",
"Z20215982","1.4.2021 8:42:44","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13402,03","20,00","16082,44","","False","False",
"Z20215982","1.4.2021 8:43:00","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13349,09","20,00","16018,91","","False","False",
"Z20215982","1.4.2021 8:43:40","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13316,63","20,00","15979,96","","False","False",
"Z20215982","1.4.2021 8:45:03","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13274,82","20,00","15929,79","","False","False",
"Z20215982","1.4.2021 8:45:40","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13242,37","20,00","15890,84","","False","False",
"Z20215982","1.4.2021 8:46:20","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13200,56","20,00","15840,67","","False","False",
"Z20215982","1.4.2021 8:46:58","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13168,10","20,00","15801,72","","False","False",
"Z20215982","1.4.2021 8:47:17","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13126,29","20,00","15751,55","","False","False",
"Z20215982","1.4.2021 8:47:53","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13093,83","20,00","15712,60","","False","False",
"Z20215982","1.4.2021 8:48:51","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13055,74","20,00","15666,89","","False","False",
"Z20215982","1.4.2021 8:49:18","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13019,57","20,00","15623,48","","False","False",
"Z20215982","1.4.2021 8:49:31","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13018,61","20,00","15622,33","","False","False",
"Z20215982","1.4.2021 8:50:04","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13012,14","20,00","15614,57","","False","False",
"Z20215982","1.4.2021 8:50:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12981,48","20,00","15577,77","","False","False",
"Z20215982","1.4.2021 8:50:58","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12978,72","20,00","15574,47","","False","False",
"Z20215982","1.4.2021 8:51:15","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12944,34","20,00","15533,21","","False","False",
"Z20215982","1.4.2021 8:51:59","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12941,59","20,00","15529,91","","False","False",
"Z20215982","1.4.2021 8:52:10","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12870,08","20,00","15444,09","","False","False",
"Z20215982","1.4.2021 8:52:39","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12867,32","20,00","15440,79","","False","False",
"Z20215982","1.4.2021 8:53:01","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12832,94","20,00","15399,53","","False","False",
"Z20215982","1.4.2021 8:53:30","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12830,19","20,00","15396,23","","False","False",
"Z20215982","1.4.2021 8:53:48","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12795,82","20,00","15354,98","","False","False",
"Z20215982","1.4.2021 8:54:48","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12793,06","20,00","15351,67","","False","False",
"Z20215982","1.4.2021 8:55:08","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12758,68","20,00","15310,42","","False","False",
"Z20215982","1.4.2021 8:55:40","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12755,92","20,00","15307,11","","False","False",
"Z20215982","1.4.2021 8:56:21","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12721,55","20,00","15265,86","","False","False",
"Z20215982","1.4.2021 8:56:53","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12718,79","20,00","15262,55","","False","False",
"Z20215982","1.4.2021 8:57:24","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12710,41","20,00","15252,49","","False","False",
"Z20215982","1.4.2021 8:58:08","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12707,65","20,00","15249,18","","False","False",
"Z20215982","1.4.2021 8:58:19","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12706,69","20,00","15248,03","","False","False",
"Z20215982","1.4.2021 8:58:46","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12703,94","20,00","15244,73","","False","False",
"Z20215982","1.4.2021 8:59:00","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12695,55","20,00","15234,66","","False","False",
"Z20215982","1.4.2021 8:59:23","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12685,38","20,00","15222,45","","False","False",
"Z20215982","1.4.2021 8:59:57","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12680,70","20,00","15216,84","","False","False",
"Z20215982","1.4.2021 9:00:25","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12666,81","20,00","15200,17","","False","False",
"Z20215982","1.4.2021 9:00:52","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12665,85","20,00","15199,02","","False","False",
"Z20215982","1.4.2021 9:01:14","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12663,09","20,00","15195,71","","False","False",
"Z20215982","1.4.2021 9:01:50","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12658,42","20,00","15190,11","","False","False",
"Z20215982","1.4.2021 9:02:07","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12648,24","20,00","15177,89","","False","False",
"Z20215982","1.4.2021 9:02:34","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12643,57","20,00","15172,28","","False","False",
"Z20215982","1.4.2021 9:03:04","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12629,68","20,00","15155,61","","False","False",
"Z20215982","1.4.2021 9:03:33","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12625,00","20,00","15150,00","","False","False",
"Z20215982","1.4.2021 9:03:59","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12622,25","20,00","15146,70","","False","False",
"Z20215982","1.4.2021 9:04:31","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12606,43","20,00","15127,72","","False","False",
"Z20215982","1.4.2021 9:04:53","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12603,68","20,00","15124,42","","False","False",
"Z20215982","1.4.2021 9:05:23","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12602,72","20,00","15123,27","","False","False",
"Z20215982","1.4.2021 9:05:55","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12599,97","20,00","15119,96","","False","False",
"Z20215982","1.4.2021 9:06:10","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12599,01","20,00","15118,81","","False","False",
"Z20215982","1.4.2021 9:06:33","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12596,26","20,00","15115,51","","False","False",
"Z20215982","1.4.2021 9:07:00","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12587,87","20,00","15105,44","","False","False",
"Z20215982","1.4.2021 9:07:26","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12573,98","20,00","15088,77","","False","False",
"Z20215982","1.4.2021 9:07:59","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12573,02","20,00","15087,62","","False","False",
"Z20215982","1.4.2021 9:08:39","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12555,41","20,00","15066,49","","False","False",
"Z20215982","1.4.2021 9:08:59","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12554,45","20,00","15065,34","","False","False",
"Z20215982","1.4.2021 9:09:26","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12551,69","20,00","15062,03","","False","False",
"Z20215982","1.4.2021 9:09:55","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12547,02","20,00","15056,43","","False","False",
"Z20215982","1.4.2021 9:10:15","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12544,27","20,00","15053,12","","False","False",
"Z20215982","1.4.2021 9:10:36","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12543,31","20,00","15051,97","","False","False",
"Z20215982","1.4.2021 9:11:00","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12540,56","20,00","15048,67","","False","False",
"Z20215982","1.4.2021 9:11:13","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12539,60","20,00","15047,52","","False","False",
"Z20215982","1.4.2021 9:11:39","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12536,84","20,00","15044,21","","False","False",
"Z20215982","1.4.2021 9:12:01","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12532,17","20,00","15038,60","","False","False",
"Z20215982","1.4.2021 9:12:37","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12529,42","20,00","15035,30","","False","False",
"Z20215982","1.4.2021 9:13:09","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12528,46","20,00","15034,15","","False","False",
"Z20215982","1.4.2021 9:13:39","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12525,70","20,00","15030,84","","False","False",
"Z20215982","1.4.2021 9:13:49","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12524,74","20,00","15029,69","","False","False",
"Z20215982","1.4.2021 9:14:06","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12518,28","20,00","15021,93","","False","False",
"Z20215982","1.4.2021 9:14:26","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12517,32","20,00","15020,78","","False","False",
"Z20215982","1.4.2021 9:16:52","36399604","A.En. Slovensko s.r.o.","Slovenská republika","12517,31","20,00","15020,77","2","False","True",
"Z20215982","1.4.2021 9:17:05","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12513,60","20,00","15016,32","1","False","True",
"Z20216012","1.4.2021 12:51:39","47210621","VERÓNY OaS s.r.o.","Slovenská republika","2499,15","20,00","2998,98","","True","False",
"Z20216012","3.4.2021 10:59:29","48079707","WASCO - družstvo","Slovenská republika","2716,30","10,00","2987,93","","True","False",
"Z20216012","6.4.2021 5:33:33","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","2485,00","20,00","2982,00","","True","False",
"Z20216012","6.4.2021 6:18:46","47210621","VERÓNY OaS s.r.o.","Slovenská republika","2483,95","20,00","2980,74","","False","False",
"Z20216012","6.4.2021 6:19:01","48079707","WASCO - družstvo","Slovenská republika","2709,30","10,00","2980,23","","False","False",
"Z20216012","6.4.2021 6:21:18","51225859","PROFMO s.r.o.","Slovenská republika","2483,33","20,00","2980,00","","False","False",
"Z20216012","6.4.2021 6:21:47","47210621","VERÓNY OaS s.r.o.","Slovenská republika","2482,45","20,00","2978,94","","False","False",
"Z20216012","6.4.2021 6:32:50","48079707","WASCO - družstvo","Slovenská republika","2706,00","10,00","2976,60","","False","False",
"Z20216012","6.4.2021 6:33:04","51225859","PROFMO s.r.o.","Slovenská republika","2479,17","20,00","2975,00","","False","False",
"Z20216012","6.4.2021 6:34:14","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","2478,33","20,00","2974,00","","False","False",
"Z20216012","6.4.2021 6:34:33","51225859","PROFMO s.r.o.","Slovenská republika","2478,32","20,00","2973,99","","False","False",
"Z20216012","6.4.2021 6:34:51","48079707","WASCO - družstvo","Slovenská republika","2701,00","10,00","2971,10","","False","False",
"Z20216012","6.4.2021 6:35:08","51225859","PROFMO s.r.o.","Slovenská republika","2475,83","20,00","2971,00","","False","False",
"Z20216012","6.4.2021 6:36:45","48079707","WASCO - družstvo","Slovenská republika","2700,90","10,00","2970,99","","False","False",
"Z20216012","6.4.2021 6:37:00","51225859","PROFMO s.r.o.","Slovenská republika","2475,82","20,00","2970,98","","False","False",
"Z20216012","6.4.2021 6:38:35","47210621","VERÓNY OaS s.r.o.","Slovenská republika","2475,70","20,00","2970,84","","False","False",
"Z20216012","6.4.2021 6:38:50","51225859","PROFMO s.r.o.","Slovenská republika","2475,67","20,00","2970,80","","False","False",
"Z20216012","6.4.2021 6:39:32","48079707","WASCO - družstvo","Slovenská republika","2700,70","10,00","2970,77","","False","False",
"Z20216012","6.4.2021 6:39:49","51225859","PROFMO s.r.o.","Slovenská republika","2475,62","20,00","2970,75","","False","False",
"Z20216012","6.4.2021 6:39:59","47210621","VERÓNY OaS s.r.o.","Slovenská republika","2404,70","20,00","2885,64","","False","False",
"Z20216012","6.4.2021 6:40:25","51225859","PROFMO s.r.o.","Slovenská republika","2404,68","20,00","2885,62","","False","False",
"Z20216012","6.4.2021 6:40:59","47210621","VERÓNY OaS s.r.o.","Slovenská republika","2402,70","20,00","2883,24","","False","False",
"Z20216012","6.4.2021 6:41:22","48079707","WASCO - družstvo","Slovenská republika","2617,50","10,00","2879,25","","False","False",
"Z20216012","6.4.2021 6:41:50","51225859","PROFMO s.r.o.","Slovenská republika","2399,17","20,00","2879,00","","False","False",
"Z20216012","6.4.2021 6:42:17","47210621","VERÓNY OaS s.r.o.","Slovenská republika","2262,70","20,00","2715,24","","False","False",
"Z20216012","6.4.2021 6:42:35","51225859","PROFMO s.r.o.","Slovenská republika","2262,50","20,00","2715,00","","False","False",
"Z20216012","6.4.2021 6:43:16","48079707","WASCO - družstvo","Slovenská republika","2467,30","10,00","2714,03","","False","False",
"Z20216012","6.4.2021 6:43:20","47210621","VERÓNY OaS s.r.o.","Slovenská republika","2062,70","20,00","2475,24","","False","False",
"Z20216012","6.4.2021 6:43:36","51225859","PROFMO s.r.o.","Slovenská republika","2061,67","20,00","2474,00","","False","False",
"Z20216012","6.4.2021 6:43:57","47210621","VERÓNY OaS s.r.o.","Slovenská republika","1862,70","20,00","2235,24","","False","False",
"Z20216012","6.4.2021 6:44:22","51225859","PROFMO s.r.o.","Slovenská republika","1862,03","20,00","2234,44","","False","False",
"Z20216012","6.4.2021 6:45:00","47210621","VERÓNY OaS s.r.o.","Slovenská republika","1846,20","20,00","2215,44","","False","False",
"Z20216012","6.4.2021 6:45:17","51225859","PROFMO s.r.o.","Slovenská republika","1845,37","20,00","2214,44","","False","False",
"Z20216012","6.4.2021 6:45:49","48079707","WASCO - družstvo","Slovenská republika","2012,80","10,00","2214,08","","False","False",
"Z20216012","6.4.2021 6:46:06","51225859","PROFMO s.r.o.","Slovenská republika","1845,03","20,00","2214,04","","False","False",
"Z20216012","6.4.2021 6:47:21","47210621","VERÓNY OaS s.r.o.","Slovenská republika","1649,95","20,00","1979,94","","False","False",
"Z20216012","6.4.2021 6:48:27","51225859","PROFMO s.r.o.","Slovenská republika","1649,92","20,00","1979,90","4","False","True",
"Z20216012","6.4.2021 6:49:16","47210621","VERÓNY OaS s.r.o.","Slovenská republika","1506,75","20,00","1808,10","3","False","True",
"Z20216012","6.4.2021 6:52:21","48079707","WASCO - družstvo","Slovenská republika","1639,50","10,00","1803,45","","False","False",
"Z20216012","6.4.2021 6:54:50","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1500,00","20,00","1800,00","","False","False",
"Z20216012","6.4.2021 6:56:24","48079707","WASCO - družstvo","Slovenská republika","1635,10","10,00","1798,61","","False","False",
"Z20216012","6.4.2021 6:56:52","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1498,33","20,00","1798,00","","False","False",
"Z20216012","6.4.2021 6:58:20","48079707","WASCO - družstvo","Slovenská republika","1634,00","10,00","1797,40","","False","False",
"Z20216012","6.4.2021 6:58:54","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1497,50","20,00","1797,00","","False","False",
"Z20216012","6.4.2021 6:59:57","48079707","WASCO - družstvo","Slovenská republika","1633,10","10,00","1796,41","","False","False",
"Z20216012","6.4.2021 7:00:47","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1496,67","20,00","1796,00","","False","False",
"Z20216012","6.4.2021 7:02:13","48079707","WASCO - družstvo","Slovenská republika","1631,60","10,00","1794,76","","False","False",
"Z20216012","6.4.2021 7:02:44","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1495,00","20,00","1794,00","","False","False",
"Z20216012","6.4.2021 7:04:13","48079707","WASCO - družstvo","Slovenská republika","1605,60","10,00","1766,16","","False","False",
"Z20216012","6.4.2021 7:04:30","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1471,67","20,00","1766,00","","False","False",
"Z20216012","6.4.2021 7:06:16","48079707","WASCO - družstvo","Slovenská republika","1605,40","10,00","1765,94","","False","False",
"Z20216012","6.4.2021 7:06:29","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1470,83","20,00","1765,00","","False","False",
"Z20216012","6.4.2021 7:08:19","48079707","WASCO - družstvo","Slovenská republika","1599,90","10,00","1759,89","","False","False",
"Z20216012","6.4.2021 7:08:57","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1465,83","20,00","1759,00","","False","False",
"Z20216012","6.4.2021 7:10:25","48079707","WASCO - družstvo","Slovenská republika","1598,90","10,00","1758,79","","False","False",
"Z20216012","6.4.2021 7:10:50","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1465,00","20,00","1758,00","","False","False",
"Z20216012","6.4.2021 7:12:30","48079707","WASCO - družstvo","Slovenská republika","1598,00","10,00","1757,80","","False","False",
"Z20216012","6.4.2021 7:12:58","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1464,17","20,00","1757,00","","False","False",
"Z20216012","6.4.2021 7:14:22","48079707","WASCO - družstvo","Slovenská republika","1596,20","10,00","1755,82","","False","False",
"Z20216012","6.4.2021 7:14:51","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1462,50","20,00","1755,00","","False","False",
"Z20216012","6.4.2021 7:16:10","48079707","WASCO - družstvo","Slovenská republika","1594,50","10,00","1753,95","","False","False",
"Z20216012","6.4.2021 7:16:54","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1460,83","20,00","1753,00","","False","False",
"Z20216012","6.4.2021 7:18:27","48079707","WASCO - družstvo","Slovenská republika","1593,30","10,00","1752,63","","False","False",
"Z20216012","6.4.2021 7:18:52","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1460,00","20,00","1752,00","","False","False",
"Z20216012","6.4.2021 7:20:17","48079707","WASCO - družstvo","Slovenská republika","1591,60","10,00","1750,76","","False","False",
"Z20216012","6.4.2021 7:20:28","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1458,33","20,00","1750,00","","False","False",
"Z20216012","6.4.2021 7:22:17","48079707","WASCO - družstvo","Slovenská republika","1590,70","10,00","1749,77","","False","False",
"Z20216012","6.4.2021 7:22:31","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1457,50","20,00","1749,00","","False","False",
"Z20216012","6.4.2021 7:24:21","48079707","WASCO - družstvo","Slovenská republika","1587,70","10,00","1746,47","","False","False",
"Z20216012","6.4.2021 7:24:35","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1455,00","20,00","1746,00","","False","False",
"Z20216012","6.4.2021 7:26:25","48079707","WASCO - družstvo","Slovenská republika","1586,50","10,00","1745,15","","False","False",
"Z20216012","6.4.2021 7:26:36","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1454,17","20,00","1745,00","","False","False",
"Z20216012","6.4.2021 7:28:28","48079707","WASCO - družstvo","Slovenská republika","1585,00","10,00","1743,50","","False","False",
"Z20216012","6.4.2021 7:28:57","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1452,50","20,00","1743,00","","False","False",
"Z20216012","6.4.2021 7:30:27","48079707","WASCO - družstvo","Slovenská republika","1584,50","10,00","1742,95","","False","False",
"Z20216012","6.4.2021 7:30:37","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1451,67","20,00","1742,00","","False","False",
"Z20216012","6.4.2021 7:32:19","48079707","WASCO - družstvo","Slovenská republika","1582,20","10,00","1740,42","","False","False",
"Z20216012","6.4.2021 7:32:29","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1450,00","20,00","1740,00","","False","False",
"Z20216012","6.4.2021 7:34:30","48079707","WASCO - družstvo","Slovenská republika","1581,80","10,00","1739,98","","False","False",
"Z20216012","6.4.2021 7:34:47","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1449,17","20,00","1739,00","","False","False",
"Z20216012","6.4.2021 7:36:21","48079707","WASCO - družstvo","Slovenská republika","1580,80","10,00","1738,88","","False","False",
"Z20216012","6.4.2021 7:36:32","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1448,33","20,00","1738,00","","False","False",
"Z20216012","6.4.2021 7:38:32","48079707","WASCO - družstvo","Slovenská republika","1579,10","10,00","1737,01","","False","False",
"Z20216012","6.4.2021 7:38:43","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1447,50","20,00","1737,00","","False","False",
"Z20216012","6.4.2021 7:40:14","48079707","WASCO - družstvo","Slovenská republika","1579,00","10,00","1736,90","","False","False",
"Z20216012","6.4.2021 7:40:24","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1446,67","20,00","1736,00","","False","False",
"Z20216012","6.4.2021 7:42:30","48079707","WASCO - družstvo","Slovenská republika","1576,60","10,00","1734,26","","False","False",
"Z20216012","6.4.2021 7:42:52","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1445,00","20,00","1734,00","","False","False",
"Z20216012","6.4.2021 7:44:34","48079707","WASCO - družstvo","Slovenská republika","1576,30","10,00","1733,93","","False","False",
"Z20216012","6.4.2021 7:44:44","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1444,17","20,00","1733,00","","False","False",
"Z20216012","6.4.2021 7:45:56","48079707","WASCO - družstvo","Slovenská republika","1574,55","10,00","1732,00","","False","False",
"Z20216012","6.4.2021 7:46:11","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1442,50","20,00","1731,00","","False","False",
"Z20216012","6.4.2021 7:48:21","48079707","WASCO - družstvo","Slovenská republika","1572,73","10,00","1730,00","","False","False",
"Z20216012","6.4.2021 7:48:30","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1440,83","20,00","1729,00","","False","False",
"Z20216012","6.4.2021 7:49:03","48079707","WASCO - družstvo","Slovenská republika","1571,81","10,00","1728,99","","False","False",
"Z20216012","6.4.2021 7:49:25","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1440,00","20,00","1728,00","","False","False",
"Z20216012","6.4.2021 7:49:47","48079707","WASCO - družstvo","Slovenská republika","1570,90","10,00","1727,99","","False","False",
"Z20216012","6.4.2021 7:50:00","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1439,17","20,00","1727,00","","False","False",
"Z20216012","6.4.2021 7:51:58","48079707","WASCO - družstvo","Slovenská republika","1569,99","10,00","1726,99","","False","False",
"Z20216012","6.4.2021 7:52:08","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1438,33","20,00","1726,00","","False","False",
"Z20216012","6.4.2021 7:53:19","48079707","WASCO - družstvo","Slovenská republika","1569,08","10,00","1725,99","","False","False",
"Z20216012","6.4.2021 7:53:29","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1437,50","20,00","1725,00","","False","False",
"Z20216012","6.4.2021 7:54:33","48079707","WASCO - družstvo","Slovenská republika","1568,17","10,00","1724,99","","False","False",
"Z20216012","6.4.2021 7:55:25","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1436,67","20,00","1724,00","","False","False",
"Z20216012","6.4.2021 7:55:35","48079707","WASCO - družstvo","Slovenská republika","1567,26","10,00","1723,99","","False","False",
"Z20216012","6.4.2021 7:56:24","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1435,83","20,00","1723,00","","False","False",
"Z20216012","6.4.2021 7:58:21","48079707","WASCO - družstvo","Slovenská republika","1545,45","10,00","1700,00","","False","False",
"Z20216012","6.4.2021 8:00:11","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1415,83","20,00","1699,00","","False","False",
"Z20216012","6.4.2021 8:01:31","48079707","WASCO - družstvo","Slovenská republika","1544,30","10,00","1698,73","","False","False",
"Z20216012","6.4.2021 8:01:51","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1415,00","20,00","1698,00","","False","False",
"Z20216012","6.4.2021 8:04:12","48079707","WASCO - družstvo","Slovenská republika","1543,60","10,00","1697,96","","False","False",
"Z20216012","6.4.2021 8:04:25","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1414,17","20,00","1697,00","","False","False",
"Z20216012","6.4.2021 8:06:20","48079707","WASCO - družstvo","Slovenská republika","1542,50","10,00","1696,75","","False","False",
"Z20216012","6.4.2021 8:06:41","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1413,33","20,00","1696,00","","False","False",
"Z20216012","6.4.2021 8:08:14","48079707","WASCO - družstvo","Slovenská republika","1541,81","10,00","1695,99","","False","False",
"Z20216012","6.4.2021 8:08:25","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1412,50","20,00","1695,00","","False","False",
"Z20216012","6.4.2021 8:10:11","48079707","WASCO - družstvo","Slovenská republika","1540,90","10,00","1694,99","","False","False",
"Z20216012","6.4.2021 8:10:40","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1411,67","20,00","1694,00","","False","False",
"Z20216012","6.4.2021 8:11:48","48079707","WASCO - družstvo","Slovenská republika","1539,99","10,00","1693,99","","False","False",
