"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20244051","6/3/2024 8:38:20 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7833.33","20.00","9400.00","","False","False",
"Z20244051","6/3/2024 8:40:40 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7791.67","20.00","9350.00","","False","False",
"Z20244051","6/3/2024 8:40:52 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7750.00","20.00","9300.00","","False","False",
"Z20244051","6/3/2024 8:42:50 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7708.33","20.00","9250.00","","False","False",
"Z20244051","6/3/2024 8:43:02 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7666.67","20.00","9200.00","","False","False",
"Z20244051","6/3/2024 8:45:21 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7500.00","20.00","9000.00","","False","False",
"Z20244051","6/3/2024 8:45:38 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7458.33","20.00","8950.00","","False","False",
"Z20244051","6/3/2024 8:48:36 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7416.67","20.00","8900.00","","False","False",
"Z20244051","6/3/2024 8:48:58 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7375.00","20.00","8850.00","","False","False",
"Z20244051","6/3/2024 8:50:48 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7333.33","20.00","8800.00","","False","False",
"Z20244051","6/3/2024 8:51:02 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7291.67","20.00","8750.00","","False","False",
"Z20244051","6/3/2024 8:53:51 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7250.00","20.00","8700.00","2","False","True",
"Z20244051","6/3/2024 8:54:07 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7208.33","20.00","8650.00","1","False","True",
"Z20244060","6/1/2024 9:40:18 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","31200.00","20.00","37440.00","","True","False",
"Z20244060","6/3/2024 6:07:15 AM","34101110","BETRIX, s.r.o.","Slovenská republika","31331.71","20.00","37598.05","7","True","True",
"Z20244060","6/3/2024 6:38:45 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","31331.56","20.00","37597.87","","True","False",
"Z20244060","6/3/2024 6:51:40 AM","43959954","KORAKO, s. r. o.","Slovenská republika","31331.69","20.00","37598.03","","True","False",
"Z20244060","6/3/2024 9:52:43 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","31199.00","20.00","37438.80","","False","False",
"Z20244060","6/3/2024 9:54:35 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","31100.00","20.00","37320.00","","False","False",
"Z20244060","6/3/2024 9:55:38 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","31098.00","20.00","37317.60","","False","False",
"Z20244060","6/3/2024 9:56:17 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","31095.00","20.00","37314.00","","False","False",
"Z20244060","6/3/2024 9:57:00 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","31090.00","20.00","37308.00","","False","False",
"Z20244060","6/3/2024 9:57:41 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","31000.00","20.00","37200.00","","False","False",
"Z20244060","6/3/2024 9:57:56 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","30098.00","20.00","36117.60","","False","False",
"Z20244060","6/3/2024 9:58:14 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","30095.00","20.00","36114.00","","False","False",
"Z20244060","6/3/2024 9:58:54 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","30090.00","20.00","36108.00","","False","False",
"Z20244060","6/3/2024 9:59:23 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","30089.00","20.00","36106.80","","False","False",
"Z20244060","6/3/2024 10:00:07 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","30085.00","20.00","36102.00","","False","False",
"Z20244060","6/3/2024 10:00:18 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","30000.00","20.00","36000.00","","False","False",
"Z20244060","6/3/2024 10:00:30 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","29980.00","20.00","35976.00","","False","False",
"Z20244060","6/3/2024 10:00:46 AM","43959954","KORAKO, s. r. o.","Slovenská republika","29950.00","20.00","35940.00","","False","False",
"Z20244060","6/3/2024 10:00:52 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","29900.00","20.00","35880.00","","False","False",
"Z20244060","6/3/2024 10:01:10 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","29898.00","20.00","35877.60","","False","False",
"Z20244060","6/3/2024 10:01:43 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","29850.00","20.00","35820.00","","False","False",
"Z20244060","6/3/2024 10:02:00 AM","43959954","KORAKO, s. r. o.","Slovenská republika","29800.00","20.00","35760.00","","False","False",
"Z20244060","6/3/2024 10:02:22 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","29798.00","20.00","35757.60","","False","False",
"Z20244060","6/3/2024 10:02:28 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","29750.00","20.00","35700.00","","False","False",
"Z20244060","6/3/2024 10:02:41 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","29748.00","20.00","35697.60","","False","False",
"Z20244060","6/3/2024 10:02:54 AM","43959954","KORAKO, s. r. o.","Slovenská republika","29500.00","20.00","35400.00","","False","False",
"Z20244060","6/3/2024 10:02:57 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","28000.00","20.00","33600.00","","False","False",
"Z20244060","6/3/2024 10:03:43 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","27999.00","20.00","33598.80","","False","False",
"Z20244060","6/3/2024 10:03:55 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","27998.00","20.00","33597.60","","False","False",
"Z20244060","6/3/2024 10:03:56 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","27900.00","20.00","33480.00","","False","False",
"Z20244060","6/3/2024 10:04:10 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","27850.00","20.00","33420.00","","False","False",
"Z20244060","6/3/2024 10:04:36 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","27800.00","20.00","33360.00","","False","False",
"Z20244060","6/3/2024 10:04:58 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","27000.00","20.00","32400.00","","False","False",
"Z20244060","6/3/2024 10:05:21 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26999.00","20.00","32398.80","","False","False",
"Z20244060","6/3/2024 10:05:34 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","26900.00","20.00","32280.00","","False","False",
"Z20244060","6/3/2024 10:05:47 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","26800.00","20.00","32160.00","6","False","True",
"Z20244060","6/3/2024 10:05:56 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26750.00","20.00","32100.00","","False","False",
"Z20244060","6/3/2024 10:06:05 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","26700.00","20.00","32040.00","","False","False",
"Z20244060","6/3/2024 10:06:17 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26650.00","20.00","31980.00","","False","False",
"Z20244060","6/3/2024 10:06:37 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","26600.00","20.00","31920.00","","False","False",
"Z20244060","6/3/2024 10:06:58 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","25000.00","20.00","30000.00","","False","False",
"Z20244060","6/3/2024 10:07:14 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24990.00","20.00","29988.00","","False","False",
"Z20244060","6/3/2024 10:07:42 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","24989.00","20.00","29986.80","","False","False",
"Z20244060","6/3/2024 10:08:52 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24950.00","20.00","29940.00","","False","False",
"Z20244060","6/3/2024 10:09:19 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24948.00","20.00","29937.60","","False","False",
"Z20244060","6/3/2024 10:09:45 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","24947.00","20.00","29936.40","5","False","True",
"Z20244060","6/3/2024 10:10:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24940.00","20.00","29928.00","","False","False",
"Z20244060","6/3/2024 10:11:48 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24930.00","20.00","29916.00","","False","False",
"Z20244060","6/3/2024 10:12:04 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24900.00","20.00","29880.00","","False","False",
"Z20244060","6/3/2024 10:13:06 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24899.00","20.00","29878.80","","False","False",
"Z20244060","6/3/2024 10:13:38 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24850.00","20.00","29820.00","","False","False",
"Z20244060","6/3/2024 10:15:00 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24849.00","20.00","29818.80","","False","False",
"Z20244060","6/3/2024 10:15:46 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24628.00","20.00","29553.60","","False","False",
"Z20244060","6/3/2024 10:16:57 AM","43959954","KORAKO, s. r. o.","Slovenská republika","24600.00","20.00","29520.00","","False","False",
"Z20244060","6/3/2024 10:17:45 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24549.00","20.00","29458.80","","False","False",
"Z20244060","6/3/2024 10:18:56 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","22500.00","20.00","27000.00","","False","False",
"Z20244060","6/3/2024 10:20:10 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","22450.00","20.00","26940.00","","False","False",
"Z20244060","6/3/2024 10:20:18 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","21736.00","20.00","26083.20","","False","False",
"Z20244060","6/3/2024 10:20:59 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","21500.00","20.00","25800.00","","False","False",
"Z20244060","6/3/2024 10:21:18 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","21400.00","20.00","25680.00","","False","False",
"Z20244060","6/3/2024 10:21:33 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","21350.00","20.00","25620.00","","False","False",
"Z20244060","6/3/2024 10:22:10 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","21300.00","20.00","25560.00","","False","False",
"Z20244060","6/3/2024 10:22:59 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","20500.00","20.00","24600.00","","False","False",
"Z20244060","6/3/2024 10:23:19 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20499.00","20.00","24598.80","","False","False",
"Z20244060","6/3/2024 10:23:55 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20498.00","20.00","24597.60","","False","False",
"Z20244060","6/3/2024 10:24:23 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20497.00","20.00","24596.40","","False","False",
"Z20244060","6/3/2024 10:24:58 AM","43959954","KORAKO, s. r. o.","Slovenská republika","20490.00","20.00","24588.00","","False","False",
"Z20244060","6/3/2024 10:25:20 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20487.00","20.00","24584.40","","False","False",
"Z20244060","6/3/2024 10:25:37 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20444.00","20.00","24532.80","","False","False",
"Z20244060","6/3/2024 10:26:19 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20443.00","20.00","24531.60","","False","False",
"Z20244060","6/3/2024 10:26:29 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20440.00","20.00","24528.00","","False","False",
"Z20244060","6/3/2024 10:26:54 AM","43959954","KORAKO, s. r. o.","Slovenská republika","20430.00","20.00","24516.00","","False","False",
"Z20244060","6/3/2024 10:27:05 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20429.00","20.00","24514.80","","False","False",
"Z20244060","6/3/2024 10:27:25 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20422.00","20.00","24506.40","","False","False",
"Z20244060","6/3/2024 10:28:11 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20421.00","20.00","24505.20","","False","False",
"Z20244060","6/3/2024 10:28:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20420.00","20.00","24504.00","","False","False",
"Z20244060","6/3/2024 10:28:58 AM","43959954","KORAKO, s. r. o.","Slovenská republika","20400.00","20.00","24480.00","4","False","True",
"Z20244060","6/3/2024 10:29:19 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20399.00","20.00","24478.80","","False","False",
"Z20244060","6/3/2024 10:29:23 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20395.00","20.00","24474.00","","False","False",
"Z20244060","6/3/2024 10:29:33 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20394.00","20.00","24472.80","","False","False",
"Z20244060","6/3/2024 10:29:49 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20300.00","20.00","24360.00","","False","False",
"Z20244060","6/3/2024 10:30:26 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20299.00","20.00","24358.80","","False","False",
"Z20244060","6/3/2024 10:30:54 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20290.00","20.00","24348.00","","False","False",
"Z20244060","6/3/2024 10:30:59 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","20000.00","20.00","24000.00","3","False","True",
"Z20244060","6/3/2024 10:31:51 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19990.00","20.00","23988.00","","False","False",
"Z20244060","6/3/2024 10:32:08 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","19989.00","20.00","23986.80","","False","False",
"Z20244060","6/3/2024 10:32:21 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19888.00","20.00","23865.60","","False","False",
"Z20244060","6/3/2024 10:33:15 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","19887.00","20.00","23864.40","","False","False",
"Z20244060","6/3/2024 10:33:28 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19886.00","20.00","23863.20","","False","False",
"Z20244060","6/3/2024 10:34:42 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","19885.00","20.00","23862.00","","False","False",
"Z20244060","6/3/2024 10:34:59 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19883.00","20.00","23859.60","","False","False",
"Z20244060","6/3/2024 10:36:15 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","19882.00","20.00","23858.40","2","False","True",
"Z20244060","6/3/2024 10:36:59 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19781.00","20.00","23737.20","1","False","True",
"Z20244066","6/4/2024 11:38:35 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2272.00","20.00","2726.40","","False","False",
"Z20244066","6/4/2024 11:45:09 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2271.00","20.00","2725.20","","False","False",
"Z20244066","6/4/2024 11:46:23 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2270.00","20.00","2724.00","","False","False",
"Z20244066","6/4/2024 11:46:57 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2269.00","20.00","2722.80","","False","False",
"Z20244066","6/4/2024 11:47:36 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2268.00","20.00","2721.60","","False","False",
"Z20244066","6/4/2024 11:47:43 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2267.00","20.00","2720.40","","False","False",
"Z20244066","6/4/2024 11:48:12 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2266.00","20.00","2719.20","","False","False",
"Z20244066","6/4/2024 11:50:20 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2260.00","20.00","2712.00","","False","False",
"Z20244066","6/4/2024 11:51:08 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2259.00","20.00","2710.80","","False","False",
"Z20244066","6/4/2024 11:52:21 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2255.00","20.00","2706.00","","False","False",
"Z20244066","6/4/2024 11:52:34 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2254.00","20.00","2704.80","","False","False",
"Z20244066","6/4/2024 11:52:47 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2250.00","20.00","2700.00","","False","False",
"Z20244066","6/4/2024 11:53:18 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2249.00","20.00","2698.80","","False","False",
"Z20244066","6/4/2024 11:53:28 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2240.00","20.00","2688.00","","False","False",
"Z20244066","6/4/2024 11:53:51 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2239.00","20.00","2686.80","","False","False",
"Z20244066","6/4/2024 11:55:03 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2230.00","20.00","2676.00","","False","False",
"Z20244066","6/4/2024 11:55:27 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2229.00","20.00","2674.80","","False","False",
"Z20244066","6/4/2024 11:55:46 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2220.00","20.00","2664.00","","False","False",
"Z20244066","6/4/2024 11:56:33 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2219.00","20.00","2662.80","","False","False",
"Z20244066","6/4/2024 11:57:33 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2218.00","20.00","2661.60","","False","False",
"Z20244066","6/4/2024 11:57:57 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2217.00","20.00","2660.40","","False","False",
"Z20244066","6/4/2024 11:58:50 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2216.00","20.00","2659.20","","False","False",
"Z20244066","6/4/2024 11:59:05 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2215.00","20.00","2658.00","","False","False",
"Z20244066","6/4/2024 11:59:33 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2214.00","20.00","2656.80","","False","False",
"Z20244066","6/4/2024 11:59:47 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","2213.00","20.00","2655.60","","False","False",
"Z20244066","6/4/2024 12:00:21 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2210.00","20.00","2652.00","","False","False",
"Z20244066","6/4/2024 12:01:03 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2209.00","20.00","2650.80","","False","False",
"Z20244066","6/4/2024 12:01:15 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2200.00","20.00","2640.00","","False","False",
"Z20244066","6/4/2024 12:02:14 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2199.00","20.00","2638.80","","False","False",
"Z20244066","6/4/2024 12:02:33 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2198.00","20.00","2637.60","","False","False",
"Z20244066","6/4/2024 12:03:01 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2197.00","20.00","2636.40","","False","False",
"Z20244066","6/4/2024 12:03:21 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2195.00","20.00","2634.00","","False","False",
"Z20244066","6/4/2024 12:03:57 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2194.00","20.00","2632.80","","False","False",
"Z20244066","6/4/2024 12:04:37 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2193.00","20.00","2631.60","","False","False",
"Z20244066","6/4/2024 12:05:06 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2192.00","20.00","2630.40","","False","False",
"Z20244066","6/4/2024 12:06:25 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2191.00","20.00","2629.20","","False","False",
"Z20244066","6/4/2024 12:06:38 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2190.00","20.00","2628.00","","False","False",
"Z20244066","6/4/2024 12:07:09 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2188.00","20.00","2625.60","","False","False",
"Z20244066","6/4/2024 12:07:32 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2187.00","20.00","2624.40","","False","False",
"Z20244066","6/4/2024 12:07:59 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2186.00","20.00","2623.20","","False","False",
"Z20244066","6/4/2024 12:08:21 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2185.00","20.00","2622.00","","False","False",
"Z20244066","6/4/2024 12:08:37 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2184.00","20.00","2620.80","","False","False",
"Z20244066","6/4/2024 12:09:00 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2183.00","20.00","2619.60","","False","False",
"Z20244066","6/4/2024 12:09:15 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2182.00","20.00","2618.40","","False","False",
"Z20244066","6/4/2024 12:09:42 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2181.00","20.00","2617.20","","False","False",
"Z20244066","6/4/2024 12:09:57 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2180.00","20.00","2616.00","","False","False",
"Z20244066","6/4/2024 12:10:13 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2179.00","20.00","2614.80","","False","False",
"Z20244066","6/4/2024 12:10:45 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2178.00","20.00","2613.60","","False","False",
"Z20244066","6/4/2024 12:11:14 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2177.00","20.00","2612.40","","False","False",
"Z20244066","6/4/2024 12:12:12 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2150.00","20.00","2580.00","","False","False",
"Z20244066","6/4/2024 12:12:27 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2149.00","20.00","2578.80","","False","False",
"Z20244066","6/4/2024 12:12:41 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2148.00","20.00","2577.60","","False","False",
"Z20244066","6/4/2024 12:13:15 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2147.00","20.00","2576.40","","False","False",
"Z20244066","6/4/2024 12:13:37 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2145.00","20.00","2574.00","","False","False",
"Z20244066","6/4/2024 12:13:50 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2144.00","20.00","2572.80","","False","False",
"Z20244066","6/4/2024 12:14:14 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2140.00","20.00","2568.00","","False","False",
"Z20244066","6/4/2024 12:14:27 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2139.00","20.00","2566.80","","False","False",
"Z20244066","6/4/2024 12:14:37 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2130.00","20.00","2556.00","","False","False",
"Z20244066","6/4/2024 12:15:12 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2129.00","20.00","2554.80","","False","False",
"Z20244066","6/4/2024 12:15:35 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2128.00","20.00","2553.60","","False","False",
"Z20244066","6/4/2024 12:15:50 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2127.00","20.00","2552.40","","False","False",
"Z20244066","6/4/2024 12:16:46 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2125.00","20.00","2550.00","","False","False",
"Z20244066","6/4/2024 12:16:57 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2124.00","20.00","2548.80","","False","False",
"Z20244066","6/4/2024 12:17:08 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2123.00","20.00","2547.60","","False","False",
"Z20244066","6/4/2024 12:17:36 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2122.00","20.00","2546.40","","False","False",
"Z20244066","6/4/2024 12:18:06 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2121.00","20.00","2545.20","","False","False",
"Z20244066","6/4/2024 12:18:22 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2120.00","20.00","2544.00","","False","False",
"Z20244066","6/4/2024 12:19:51 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2119.00","20.00","2542.80","","False","False",
"Z20244066","6/4/2024 12:20:17 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2118.00","20.00","2541.60","","False","False",
"Z20244066","6/4/2024 12:20:33 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2100.00","20.00","2520.00","","False","False",
"Z20244066","6/4/2024 12:20:49 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2099.00","20.00","2518.80","","False","False",
"Z20244066","6/4/2024 12:21:40 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2098.00","20.00","2517.60","","False","False",
"Z20244066","6/4/2024 12:22:04 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2097.00","20.00","2516.40","","False","False",
"Z20244066","6/4/2024 12:22:17 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2096.00","20.00","2515.20","","False","False",
"Z20244066","6/4/2024 12:22:44 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2095.00","20.00","2514.00","","False","False",
"Z20244066","6/4/2024 12:23:01 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2094.00","20.00","2512.80","","False","False",
"Z20244066","6/4/2024 12:23:33 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2093.00","20.00","2511.60","","False","False",
"Z20244066","6/4/2024 12:24:06 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2090.00","20.00","2508.00","","False","False",
"Z20244066","6/4/2024 12:24:20 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2089.00","20.00","2506.80","","False","False",
"Z20244066","6/4/2024 12:25:11 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2085.00","20.00","2502.00","","False","False",
"Z20244066","6/4/2024 12:25:39 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2084.00","20.00","2500.80","","False","False",
"Z20244066","6/4/2024 12:26:18 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2083.00","20.00","2499.60","","False","False",
"Z20244066","6/4/2024 12:26:45 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2082.00","20.00","2498.40","","False","False",
"Z20244066","6/4/2024 12:26:57 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2080.00","20.00","2496.00","","False","False",
"Z20244066","6/4/2024 12:27:28 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2079.00","20.00","2494.80","","False","False",
"Z20244066","6/4/2024 12:28:43 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2075.00","20.00","2490.00","","False","False",
"Z20244066","6/4/2024 12:28:55 PM","48258474","DIMARKO, s.r.o.","Slovenská republika","2074.00","20.00","2488.80","","False","False",
