"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20244051","6/3/2024 8:38:08 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7875.00","20.00","9450.00","","False","False",
"Z20244051","6/3/2024 8:38:20 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7833.33","20.00","9400.00","","False","False",
"Z20244051","6/3/2024 8:40:40 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7791.67","20.00","9350.00","","False","False",
"Z20244051","6/3/2024 8:40:52 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7750.00","20.00","9300.00","","False","False",
"Z20244051","6/3/2024 8:42:50 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7708.33","20.00","9250.00","","False","False",
"Z20244051","6/3/2024 8:43:02 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7666.67","20.00","9200.00","","False","False",
"Z20244051","6/3/2024 8:45:21 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7500.00","20.00","9000.00","","False","False",
"Z20244051","6/3/2024 8:45:38 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7458.33","20.00","8950.00","","False","False",
"Z20244051","6/3/2024 8:48:36 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7416.67","20.00","8900.00","","False","False",
"Z20244051","6/3/2024 8:48:58 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7375.00","20.00","8850.00","","False","False",
"Z20244051","6/3/2024 8:50:48 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7333.33","20.00","8800.00","","False","False",
"Z20244051","6/3/2024 8:51:02 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7291.67","20.00","8750.00","","False","False",
"Z20244051","6/3/2024 8:53:51 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7250.00","20.00","8700.00","2","False","True",
"Z20244051","6/3/2024 8:54:07 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7208.33","20.00","8650.00","1","False","True",
"Z20244060","6/1/2024 9:40:18 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","31200.00","20.00","37440.00","","True","False",
"Z20244060","6/3/2024 6:07:15 AM","34101110","BETRIX, s.r.o.","Slovenská republika","31331.71","20.00","37598.05","7","True","True",
"Z20244060","6/3/2024 6:38:45 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","31331.56","20.00","37597.87","","True","False",
"Z20244060","6/3/2024 6:51:40 AM","43959954","KORAKO, s. r. o.","Slovenská republika","31331.69","20.00","37598.03","","True","False",
"Z20244060","6/3/2024 9:52:43 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","31199.00","20.00","37438.80","","False","False",
"Z20244060","6/3/2024 9:54:35 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","31100.00","20.00","37320.00","","False","False",
"Z20244060","6/3/2024 9:55:38 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","31098.00","20.00","37317.60","","False","False",
"Z20244060","6/3/2024 9:56:17 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","31095.00","20.00","37314.00","","False","False",
"Z20244060","6/3/2024 9:57:00 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","31090.00","20.00","37308.00","","False","False",
"Z20244060","6/3/2024 9:57:41 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","31000.00","20.00","37200.00","","False","False",
"Z20244060","6/3/2024 9:57:56 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","30098.00","20.00","36117.60","","False","False",
"Z20244060","6/3/2024 9:58:14 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","30095.00","20.00","36114.00","","False","False",
"Z20244060","6/3/2024 9:58:54 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","30090.00","20.00","36108.00","","False","False",
"Z20244060","6/3/2024 9:59:23 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","30089.00","20.00","36106.80","","False","False",
"Z20244060","6/3/2024 10:00:07 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","30085.00","20.00","36102.00","","False","False",
"Z20244060","6/3/2024 10:00:18 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","30000.00","20.00","36000.00","","False","False",
"Z20244060","6/3/2024 10:00:30 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","29980.00","20.00","35976.00","","False","False",
"Z20244060","6/3/2024 10:00:46 AM","43959954","KORAKO, s. r. o.","Slovenská republika","29950.00","20.00","35940.00","","False","False",
"Z20244060","6/3/2024 10:00:52 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","29900.00","20.00","35880.00","","False","False",
"Z20244060","6/3/2024 10:01:10 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","29898.00","20.00","35877.60","","False","False",
"Z20244060","6/3/2024 10:01:43 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","29850.00","20.00","35820.00","","False","False",
"Z20244060","6/3/2024 10:02:00 AM","43959954","KORAKO, s. r. o.","Slovenská republika","29800.00","20.00","35760.00","","False","False",
"Z20244060","6/3/2024 10:02:22 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","29798.00","20.00","35757.60","","False","False",
"Z20244060","6/3/2024 10:02:28 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","29750.00","20.00","35700.00","","False","False",
"Z20244060","6/3/2024 10:02:41 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","29748.00","20.00","35697.60","","False","False",
"Z20244060","6/3/2024 10:02:54 AM","43959954","KORAKO, s. r. o.","Slovenská republika","29500.00","20.00","35400.00","","False","False",
"Z20244060","6/3/2024 10:02:57 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","28000.00","20.00","33600.00","","False","False",
"Z20244060","6/3/2024 10:03:43 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","27999.00","20.00","33598.80","","False","False",
"Z20244060","6/3/2024 10:03:55 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","27998.00","20.00","33597.60","","False","False",
"Z20244060","6/3/2024 10:03:56 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","27900.00","20.00","33480.00","","False","False",
"Z20244060","6/3/2024 10:04:10 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","27850.00","20.00","33420.00","","False","False",
"Z20244060","6/3/2024 10:04:36 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","27800.00","20.00","33360.00","","False","False",
"Z20244060","6/3/2024 10:04:58 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","27000.00","20.00","32400.00","","False","False",
"Z20244060","6/3/2024 10:05:21 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26999.00","20.00","32398.80","","False","False",
"Z20244060","6/3/2024 10:05:34 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","26900.00","20.00","32280.00","","False","False",
"Z20244060","6/3/2024 10:05:47 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","26800.00","20.00","32160.00","6","False","True",
"Z20244060","6/3/2024 10:05:56 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26750.00","20.00","32100.00","","False","False",
"Z20244060","6/3/2024 10:06:05 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","26700.00","20.00","32040.00","","False","False",
"Z20244060","6/3/2024 10:06:17 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26650.00","20.00","31980.00","","False","False",
"Z20244060","6/3/2024 10:06:37 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","26600.00","20.00","31920.00","","False","False",
"Z20244060","6/3/2024 10:06:58 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","25000.00","20.00","30000.00","","False","False",
"Z20244060","6/3/2024 10:07:14 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24990.00","20.00","29988.00","","False","False",
"Z20244060","6/3/2024 10:07:42 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","24989.00","20.00","29986.80","","False","False",
"Z20244060","6/3/2024 10:08:52 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24950.00","20.00","29940.00","","False","False",
"Z20244060","6/3/2024 10:09:19 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24948.00","20.00","29937.60","","False","False",
"Z20244060","6/3/2024 10:09:45 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","24947.00","20.00","29936.40","5","False","True",
"Z20244060","6/3/2024 10:10:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24940.00","20.00","29928.00","","False","False",
"Z20244060","6/3/2024 10:11:48 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24930.00","20.00","29916.00","","False","False",
"Z20244060","6/3/2024 10:12:04 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24900.00","20.00","29880.00","","False","False",
"Z20244060","6/3/2024 10:13:06 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24899.00","20.00","29878.80","","False","False",
"Z20244060","6/3/2024 10:13:38 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24850.00","20.00","29820.00","","False","False",
"Z20244060","6/3/2024 10:15:00 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24849.00","20.00","29818.80","","False","False",
"Z20244060","6/3/2024 10:15:46 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24628.00","20.00","29553.60","","False","False",
"Z20244060","6/3/2024 10:16:57 AM","43959954","KORAKO, s. r. o.","Slovenská republika","24600.00","20.00","29520.00","","False","False",
"Z20244060","6/3/2024 10:17:45 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24549.00","20.00","29458.80","","False","False",
"Z20244060","6/3/2024 10:18:56 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","22500.00","20.00","27000.00","","False","False",
"Z20244060","6/3/2024 10:20:10 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","22450.00","20.00","26940.00","","False","False",
"Z20244060","6/3/2024 10:20:18 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","21736.00","20.00","26083.20","","False","False",
"Z20244060","6/3/2024 10:20:59 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","21500.00","20.00","25800.00","","False","False",
"Z20244060","6/3/2024 10:21:18 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","21400.00","20.00","25680.00","","False","False",
"Z20244060","6/3/2024 10:21:33 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","21350.00","20.00","25620.00","","False","False",
"Z20244060","6/3/2024 10:22:10 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","21300.00","20.00","25560.00","","False","False",
"Z20244060","6/3/2024 10:22:59 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","20500.00","20.00","24600.00","","False","False",
"Z20244060","6/3/2024 10:23:19 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20499.00","20.00","24598.80","","False","False",
"Z20244060","6/3/2024 10:23:55 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20498.00","20.00","24597.60","","False","False",
"Z20244060","6/3/2024 10:24:23 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20497.00","20.00","24596.40","","False","False",
"Z20244060","6/3/2024 10:24:58 AM","43959954","KORAKO, s. r. o.","Slovenská republika","20490.00","20.00","24588.00","","False","False",
"Z20244060","6/3/2024 10:25:20 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20487.00","20.00","24584.40","","False","False",
"Z20244060","6/3/2024 10:25:37 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20444.00","20.00","24532.80","","False","False",
"Z20244060","6/3/2024 10:26:19 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20443.00","20.00","24531.60","","False","False",
"Z20244060","6/3/2024 10:26:29 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20440.00","20.00","24528.00","","False","False",
"Z20244060","6/3/2024 10:26:54 AM","43959954","KORAKO, s. r. o.","Slovenská republika","20430.00","20.00","24516.00","","False","False",
"Z20244060","6/3/2024 10:27:05 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20429.00","20.00","24514.80","","False","False",
"Z20244060","6/3/2024 10:27:25 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20422.00","20.00","24506.40","","False","False",
"Z20244060","6/3/2024 10:28:11 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20421.00","20.00","24505.20","","False","False",
"Z20244060","6/3/2024 10:28:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20420.00","20.00","24504.00","","False","False",
"Z20244060","6/3/2024 10:28:58 AM","43959954","KORAKO, s. r. o.","Slovenská republika","20400.00","20.00","24480.00","4","False","True",
"Z20244060","6/3/2024 10:29:19 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20399.00","20.00","24478.80","","False","False",
"Z20244060","6/3/2024 10:29:23 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20395.00","20.00","24474.00","","False","False",
"Z20244060","6/3/2024 10:29:33 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20394.00","20.00","24472.80","","False","False",
"Z20244060","6/3/2024 10:29:49 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20300.00","20.00","24360.00","","False","False",
"Z20244060","6/3/2024 10:30:26 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","20299.00","20.00","24358.80","","False","False",
"Z20244060","6/3/2024 10:30:54 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20290.00","20.00","24348.00","","False","False",
"Z20244060","6/3/2024 10:30:59 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","20000.00","20.00","24000.00","3","False","True",
"Z20244060","6/3/2024 10:31:51 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19990.00","20.00","23988.00","","False","False",
"Z20244060","6/3/2024 10:32:08 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","19989.00","20.00","23986.80","","False","False",
"Z20244060","6/3/2024 10:32:21 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19888.00","20.00","23865.60","","False","False",
"Z20244060","6/3/2024 10:33:15 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","19887.00","20.00","23864.40","","False","False",
"Z20244060","6/3/2024 10:33:28 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19886.00","20.00","23863.20","","False","False",
"Z20244060","6/3/2024 10:34:42 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","19885.00","20.00","23862.00","","False","False",
"Z20244060","6/3/2024 10:34:59 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19883.00","20.00","23859.60","","False","False",
"Z20244060","6/3/2024 10:36:15 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","19882.00","20.00","23858.40","2","False","True",
"Z20244060","6/3/2024 10:36:59 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19781.00","20.00","23737.20","1","False","True",
"Z20244074","6/3/2024 12:02:46 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2960.00","20.00","3552.00","4","True","True",
"Z20244074","6/3/2024 1:13:36 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2959.98","20.00","3551.98","3","True","True",
"Z20244074","6/3/2024 4:53:00 AM","53103092","Mário Drahoš","Slovenská republika","2930.00","20.00","3516.00","","True","False",
"Z20244074","6/3/2024 5:56:22 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2999.61","20.00","3599.53","5","True","True",
"Z20244074","6/3/2024 6:30:07 AM","53043740","Stavebniny Grigeľ s.r.o.","Slovenská republika","2916.67","20.00","3500.00","","False","False",
"Z20244074","6/3/2024 6:30:31 AM","53103092","Mário Drahoš","Slovenská republika","2908.33","20.00","3490.00","","False","False",
"Z20244074","6/3/2024 6:31:58 AM","53043740","Stavebniny Grigeľ s.r.o.","Slovenská republika","2875.00","20.00","3450.00","2","False","True",
"Z20244074","6/3/2024 6:32:20 AM","53103092","Mário Drahoš","Slovenská republika","2833.33","20.00","3400.00","1","False","True",
"Z20244075","6/2/2024 11:16:30 AM","17315786","2U spol. s r.o.","Slovenská republika","1965.00","20.00","2358.00","1","True","True",
"Z20244090","6/3/2024 10:47:24 AM","35954612","Slovanet, a. s. ","Slovenská republika","37160.00","20.00","44592.00","","True","False",
"Z20244090","6/3/2024 12:15:37 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","37100.00","20.00","44520.00","","False","False",
"Z20244090","6/3/2024 12:26:42 PM","35954612","Slovanet, a. s. ","Slovenská republika","36950.00","20.00","44340.00","2","False","True",
"Z20244090","6/3/2024 12:27:34 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","36900.00","20.00","44280.00","1","False","True",
"Z20244094","6/3/2024 5:19:45 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","807.00","20.00","968.40","1","True","True",
"Z20244094","6/3/2024 6:16:17 AM","46360379","RIZNER s. r. o.","Slovenská republika","807.81","20.00","969.37","2","True","True",
"Z20244104","6/3/2024 4:55:59 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3329.00","20.00","3994.80","","True","False",
"Z20244104","6/3/2024 7:33:37 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3328.79","20.00","3994.55","","False","False",
"Z20244104","6/3/2024 7:36:03 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3325.00","20.00","3990.00","","False","False",
"Z20244104","6/3/2024 7:37:16 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3324.62","20.00","3989.55","","False","False",
"Z20244104","6/3/2024 7:37:37 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3316.67","20.00","3980.00","","False","False",
"Z20244104","6/3/2024 7:39:26 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3316.29","20.00","3979.55","","False","False",
"Z20244104","6/3/2024 7:41:19 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3312.50","20.00","3975.00","","False","False",
"Z20244104","6/3/2024 7:42:48 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3308.79","20.00","3970.55","","False","False",
"Z20244104","6/3/2024 7:43:02 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3304.17","20.00","3965.00","","False","False",
"Z20244104","6/3/2024 7:44:22 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3300.46","20.00","3960.55","","False","False",
"Z20244104","6/3/2024 7:44:40 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3300.00","20.00","3960.00","","False","False",
"Z20244104","6/3/2024 7:45:32 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3292.12","20.00","3950.55","","False","False",
"Z20244104","6/3/2024 7:45:50 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3283.33","20.00","3940.00","","False","False",
"Z20244104","6/3/2024 7:46:20 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3275.46","20.00","3930.55","","False","False",
"Z20244104","6/3/2024 7:46:36 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3250.00","20.00","3900.00","","False","False",
"Z20244104","6/3/2024 7:47:24 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3249.62","20.00","3899.55","","False","False",
"Z20244104","6/3/2024 7:47:40 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3241.67","20.00","3890.00","","False","False",
"Z20244104","6/3/2024 7:48:33 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3233.79","20.00","3880.55","","False","False",
"Z20244104","6/3/2024 7:49:00 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3233.33","20.00","3880.00","","False","False",
"Z20244104","6/3/2024 7:50:32 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3225.46","20.00","3870.55","","False","False",
"Z20244104","6/3/2024 7:50:50 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3225.00","20.00","3870.00","","False","False",
"Z20244104","6/3/2024 7:51:19 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3208.79","20.00","3850.55","","False","False",
"Z20244104","6/3/2024 7:51:31 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3200.00","20.00","3840.00","","False","False",
"Z20244104","6/3/2024 7:52:01 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3183.79","20.00","3820.55","","False","False",
"Z20244104","6/3/2024 7:52:17 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3183.33","20.00","3820.00","","False","False",
"Z20244104","6/3/2024 7:53:08 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3167.12","20.00","3800.55","","False","False",
"Z20244104","6/3/2024 7:53:21 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3166.67","20.00","3800.00","","False","False",
"Z20244104","6/3/2024 7:54:10 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3166.29","20.00","3799.55","","False","False",
"Z20244104","6/3/2024 7:54:31 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3158.33","20.00","3790.00","","False","False",
"Z20244104","6/3/2024 7:55:42 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3157.96","20.00","3789.55","","False","False",
"Z20244104","6/3/2024 7:55:57 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3150.00","20.00","3780.00","","False","False",
"Z20244104","6/3/2024 7:57:48 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3149.62","20.00","3779.55","","False","False",
"Z20244104","6/3/2024 7:58:09 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3145.83","20.00","3775.00","","False","False",
"Z20244104","6/3/2024 7:58:28 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3145.46","20.00","3774.55","","False","False",
"Z20244104","6/3/2024 7:59:01 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3141.67","20.00","3770.00","","False","False",
"Z20244104","6/3/2024 7:59:15 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3133.79","20.00","3760.55","","False","False",
"Z20244104","6/3/2024 7:59:31 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3133.33","20.00","3760.00","","False","False",
"Z20244104","6/3/2024 8:00:11 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3125.46","20.00","3750.55","","False","False",
"Z20244104","6/3/2024 8:00:33 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3125.00","20.00","3750.00","","False","False",
"Z20244104","6/3/2024 8:02:22 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3124.62","20.00","3749.55","","False","False",
"Z20244104","6/3/2024 8:03:05 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3120.83","20.00","3745.00","","False","False",
"Z20244104","6/3/2024 8:04:22 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3117.12","20.00","3740.55","","False","False",
"Z20244104","6/3/2024 8:04:35 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3116.67","20.00","3740.00","","False","False",
"Z20244104","6/3/2024 8:05:21 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3108.79","20.00","3730.55","","False","False",
"Z20244104","6/3/2024 8:05:36 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3108.33","20.00","3730.00","","False","False",
"Z20244104","6/3/2024 8:05:52 AM","53574737","m-work s.r.o.","Slovenská republika","3083.33","20.00","3700.00","","False","False",
"Z20244104","6/3/2024 8:06:19 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3082.50","20.00","3699.00","","False","False",
"Z20244104","6/3/2024 8:07:11 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3075.46","20.00","3690.55","","False","False",
"Z20244104","6/3/2024 8:07:27 AM","53574737","m-work s.r.o.","Slovenská republika","3055.55","20.00","3666.66","3","False","True",
"Z20244104","6/3/2024 8:08:05 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3046.29","20.00","3655.55","","False","False",
"Z20244104","6/3/2024 8:08:40 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3042.12","20.00","3650.55","","False","False",
"Z20244104","6/3/2024 8:09:09 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3041.67","20.00","3650.00","","False","False",
"Z20244104","6/3/2024 8:10:14 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3037.96","20.00","3645.55","","False","False",
"Z20244104","6/3/2024 8:10:44 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3033.33","20.00","3640.00","","False","False",
"Z20244104","6/3/2024 8:11:13 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3029.62","20.00","3635.55","","False","False",
"Z20244104","6/3/2024 8:11:58 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3025.00","20.00","3630.00","","False","False",
"Z20244104","6/3/2024 8:12:22 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3024.62","20.00","3629.55","","False","False",
"Z20244104","6/3/2024 8:12:42 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3020.83","20.00","3625.00","","False","False",
"Z20244104","6/3/2024 8:13:19 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3017.12","20.00","3620.55","","False","False",
"Z20244104","6/3/2024 8:13:39 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3016.67","20.00","3620.00","","False","False",
"Z20244104","6/3/2024 8:13:53 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3016.29","20.00","3619.55","","False","False",
"Z20244104","6/3/2024 8:14:38 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3008.33","20.00","3610.00","","False","False",
"Z20244104","6/3/2024 8:15:14 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3007.96","20.00","3609.55","","False","False",
"Z20244104","6/3/2024 8:15:32 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","2999.17","20.00","3599.00","","False","False",
"Z20244104","6/3/2024 8:15:55 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","2998.79","20.00","3598.55","","False","False",
"Z20244104","6/3/2024 8:16:13 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","2991.67","20.00","3590.00","","False","False",
"Z20244104","6/3/2024 8:16:34 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","2991.29","20.00","3589.55","","False","False",
"Z20244104","6/3/2024 8:16:55 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","2983.33","20.00","3580.00","","False","False",
"Z20244104","6/3/2024 8:17:20 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","2975.46","20.00","3570.55","","False","False",
"Z20244104","6/3/2024 8:17:32 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","2975.00","20.00","3570.00","","False","False",
"Z20244104","6/3/2024 8:17:57 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","2971.29","20.00","3565.55","","False","False",
