"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202113629","1.7.2021 14:06:08","11906022","Marián Šupa","Slovenská republika","16341,67","20,00","19610,00","","False","False",
"Z202113629","1.7.2021 14:06:20","50225707","ITTEC SK s.r.o.","Slovenská republika","16333,33","20,00","19600,00","","False","False",
"Z202113629","1.7.2021 14:06:40","11906022","Marián Šupa","Slovenská republika","16325,00","20,00","19590,00","","False","False",
"Z202113629","1.7.2021 14:07:27","50225707","ITTEC SK s.r.o.","Slovenská republika","16316,67","20,00","19580,00","","False","False",
"Z202113629","1.7.2021 14:07:40","11906022","Marián Šupa","Slovenská republika","16308,33","20,00","19570,00","","False","False",
"Z202113629","1.7.2021 14:08:04","50225707","ITTEC SK s.r.o.","Slovenská republika","16300,00","20,00","19560,00","","False","False",
"Z202113629","1.7.2021 14:08:15","11906022","Marián Šupa","Slovenská republika","16291,67","20,00","19550,00","","False","False",
"Z202113629","1.7.2021 14:08:25","50225707","ITTEC SK s.r.o.","Slovenská republika","16283,33","20,00","19540,00","","False","False",
"Z202113629","1.7.2021 14:08:41","11906022","Marián Šupa","Slovenská republika","16275,00","20,00","19530,00","","False","False",
"Z202113629","1.7.2021 14:08:52","50225707","ITTEC SK s.r.o.","Slovenská republika","16250,00","20,00","19500,00","","False","False",
"Z202113629","1.7.2021 14:09:06","11906022","Marián Šupa","Slovenská republika","16241,67","20,00","19490,00","","False","False",
"Z202113629","1.7.2021 14:09:21","50225707","ITTEC SK s.r.o.","Slovenská republika","16233,33","20,00","19480,00","","False","False",
"Z202113629","1.7.2021 14:09:34","11906022","Marián Šupa","Slovenská republika","16225,00","20,00","19470,00","","False","False",
"Z202113629","1.7.2021 14:09:45","50225707","ITTEC SK s.r.o.","Slovenská republika","16208,33","20,00","19450,00","","False","False",
"Z202113629","1.7.2021 14:09:57","11906022","Marián Šupa","Slovenská republika","16200,00","20,00","19440,00","","False","False",
"Z202113629","1.7.2021 14:10:10","50225707","ITTEC SK s.r.o.","Slovenská republika","16191,67","20,00","19430,00","","False","False",
"Z202113629","1.7.2021 14:10:23","11906022","Marián Šupa","Slovenská republika","16183,33","20,00","19420,00","","False","False",
"Z202113629","1.7.2021 14:10:41","50225707","ITTEC SK s.r.o.","Slovenská republika","16165,83","20,00","19399,00","","False","False",
"Z202113629","1.7.2021 14:11:00","11906022","Marián Šupa","Slovenská republika","16158,33","20,00","19390,00","","False","False",
"Z202113629","1.7.2021 14:11:20","50225707","ITTEC SK s.r.o.","Slovenská republika","16083,33","20,00","19300,00","","False","False",
"Z202113629","1.7.2021 14:13:02","11906022","Marián Šupa","Slovenská republika","16082,50","20,00","19299,00","","False","False",
"Z202113629","1.7.2021 14:13:15","50225707","ITTEC SK s.r.o.","Slovenská republika","16041,67","20,00","19250,00","","False","False",
"Z202113629","1.7.2021 14:13:54","11906022","Marián Šupa","Slovenská republika","16000,00","20,00","19200,00","","False","False",
"Z202113629","1.7.2021 14:14:07","50225707","ITTEC SK s.r.o.","Slovenská republika","15958,33","20,00","19150,00","","False","False",
"Z202113629","1.7.2021 14:14:26","11906022","Marián Šupa","Slovenská republika","15916,67","20,00","19100,00","","False","False",
"Z202113629","1.7.2021 14:15:20","50225707","ITTEC SK s.r.o.","Slovenská republika","15915,83","20,00","19099,00","","False","False",
"Z202113629","1.7.2021 14:15:39","11906022","Marián Šupa","Slovenská republika","15875,00","20,00","19050,00","","False","False",
"Z202113629","1.7.2021 14:15:57","50225707","ITTEC SK s.r.o.","Slovenská republika","15834,17","20,00","19001,00","","False","False",
"Z202113629","1.7.2021 14:17:01","11906022","Marián Šupa","Slovenská republika","15833,33","20,00","19000,00","","False","False",
"Z202113629","1.7.2021 14:17:20","50225707","ITTEC SK s.r.o.","Slovenská republika","15832,50","20,00","18999,00","","False","False",
"Z202113629","1.7.2021 14:19:28","11906022","Marián Šupa","Slovenská republika","15791,67","20,00","18950,00","","False","False",
"Z202113629","1.7.2021 14:19:42","50225707","ITTEC SK s.r.o.","Slovenská republika","15790,83","20,00","18949,00","","False","False",
"Z202113629","1.7.2021 14:19:55","11906022","Marián Šupa","Slovenská republika","15750,00","20,00","18900,00","","False","False",
"Z202113629","1.7.2021 14:20:13","50225707","ITTEC SK s.r.o.","Slovenská republika","15741,67","20,00","18890,00","","False","False",
"Z202113629","1.7.2021 14:20:35","11906022","Marián Šupa","Slovenská republika","15733,33","20,00","18880,00","","False","False",
"Z202113629","1.7.2021 14:21:55","50225707","ITTEC SK s.r.o.","Slovenská republika","15725,00","20,00","18870,00","","False","False",
"Z202113629","1.7.2021 14:22:09","11906022","Marián Šupa","Slovenská republika","15716,67","20,00","18860,00","","False","False",
"Z202113629","1.7.2021 14:22:36","50225707","ITTEC SK s.r.o.","Slovenská republika","15666,67","20,00","18800,00","2","False","True",
"Z202113629","1.7.2021 14:22:51","11906022","Marián Šupa","Slovenská republika","15625,00","20,00","18750,00","1","False","True",
"Z202113662","1.7.2021 6:22:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6999,90","20,00","8399,88","","True","False",
"Z202113662","1.7.2021 7:05:50","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6980,00","20,00","8376,00","","False","False",
"Z202113662","1.7.2021 7:12:04","36212466","Datacomp s.r.o.","Slovenská republika","6900,00","20,00","8280,00","","False","False",
"Z202113662","1.7.2021 7:12:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6890,00","20,00","8268,00","","False","False",
"Z202113662","1.7.2021 7:12:32","36212466","Datacomp s.r.o.","Slovenská republika","6850,00","20,00","8220,00","","False","False",
"Z202113662","1.7.2021 7:12:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6840,00","20,00","8208,00","","False","False",
"Z202113662","1.7.2021 7:13:06","36212466","Datacomp s.r.o.","Slovenská republika","6800,00","20,00","8160,00","","False","False",
"Z202113662","1.7.2021 7:13:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6790,00","20,00","8148,00","2","False","True",
"Z202113662","1.7.2021 7:13:54","36212466","Datacomp s.r.o.","Slovenská republika","6750,00","20,00","8100,00","1","False","True",
"Z202113671","1.7.2021 8:50:18","34113924","MED - ART, spol. s r.o.","Slovenská republika","5586,00","10,00","6144,60","1","True","True",
"Z202113674","1.7.2021 9:53:25","34113924","MED - ART, spol. s r.o.","Slovenská republika","5107,38","10,00","5618,12","1","True","True",
"Z202113680","1.7.2021 8:15:30","35789719","Gekkon s.r.o.","Slovenská republika","1875,00","20,00","2250,00","","False","False",
"Z202113680","1.7.2021 8:16:29","47383232","BDM group s.r.o.","Slovenská republika","1874,17","20,00","2249,00","","False","False",
"Z202113680","1.7.2021 8:18:16","35789719","Gekkon s.r.o.","Slovenská republika","1870,83","20,00","2245,00","","False","False",
"Z202113680","1.7.2021 8:21:50","47383232","BDM group s.r.o.","Slovenská republika","1866,67","20,00","2240,00","","False","False",
"Z202113680","1.7.2021 8:23:50","35789719","Gekkon s.r.o.","Slovenská republika","1862,50","20,00","2235,00","","False","False",
"Z202113680","1.7.2021 8:25:12","47383232","BDM group s.r.o.","Slovenská republika","1858,33","20,00","2230,00","","False","False",
"Z202113680","1.7.2021 8:28:22","35789719","Gekkon s.r.o.","Slovenská republika","1854,17","20,00","2225,00","","False","False",
"Z202113680","1.7.2021 8:28:48","47383232","BDM group s.r.o.","Slovenská republika","1850,00","20,00","2220,00","","False","False",
"Z202113680","1.7.2021 8:30:13","35789719","Gekkon s.r.o.","Slovenská republika","1845,83","20,00","2215,00","","False","False",
"Z202113680","1.7.2021 8:30:25","47383232","BDM group s.r.o.","Slovenská republika","1841,67","20,00","2210,00","","False","False",
"Z202113680","1.7.2021 8:31:18","35789719","Gekkon s.r.o.","Slovenská republika","1837,50","20,00","2205,00","","False","False",
"Z202113680","1.7.2021 8:31:43","47383232","BDM group s.r.o.","Slovenská republika","1833,33","20,00","2200,00","","False","False",
"Z202113680","1.7.2021 8:32:53","35789719","Gekkon s.r.o.","Slovenská republika","1829,17","20,00","2195,00","","False","False",
"Z202113680","1.7.2021 8:33:32","47383232","BDM group s.r.o.","Slovenská republika","1825,00","20,00","2190,00","","False","False",
"Z202113680","1.7.2021 8:33:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1820,83","20,00","2185,00","","False","False",
"Z202113680","1.7.2021 8:34:19","35789719","Gekkon s.r.o.","Slovenská republika","1816,67","20,00","2180,00","","False","False",
"Z202113680","1.7.2021 8:34:39","47383232","BDM group s.r.o.","Slovenská republika","1808,33","20,00","2170,00","","False","False",
"Z202113680","1.7.2021 8:35:01","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1807,50","20,00","2169,00","","False","False",
"Z202113680","1.7.2021 8:35:22","47383232","BDM group s.r.o.","Slovenská republika","1800,00","20,00","2160,00","","False","False",
"Z202113680","1.7.2021 8:35:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1799,17","20,00","2159,00","","False","False",
"Z202113680","1.7.2021 8:35:52","47383232","BDM group s.r.o.","Slovenská republika","1795,83","20,00","2155,00","","False","False",
"Z202113680","1.7.2021 8:36:06","35789719","Gekkon s.r.o.","Slovenská republika","1783,33","20,00","2140,00","","False","False",
"Z202113680","1.7.2021 8:36:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1782,50","20,00","2139,00","","False","False",
"Z202113680","1.7.2021 8:37:04","47383232","BDM group s.r.o.","Slovenská republika","1775,00","20,00","2130,00","","False","False",
"Z202113680","1.7.2021 8:37:21","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1770,83","20,00","2125,00","","False","False",
"Z202113680","1.7.2021 8:37:36","47383232","BDM group s.r.o.","Slovenská republika","1766,67","20,00","2120,00","","False","False",
"Z202113680","1.7.2021 8:38:12","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1762,50","20,00","2115,00","","False","False",
"Z202113680","1.7.2021 8:38:40","47383232","BDM group s.r.o.","Slovenská republika","1758,33","20,00","2110,00","","False","False",
"Z202113680","1.7.2021 8:39:05","35789719","Gekkon s.r.o.","Slovenská republika","1750,00","20,00","2100,00","","False","False",
"Z202113680","1.7.2021 8:39:24","47383232","BDM group s.r.o.","Slovenská republika","1741,67","20,00","2090,00","","False","False",
"Z202113680","1.7.2021 8:39:48","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1733,33","20,00","2080,00","","False","False",
"Z202113680","1.7.2021 8:39:53","35789719","Gekkon s.r.o.","Slovenská republika","1708,33","20,00","2050,00","","False","False",
"Z202113680","1.7.2021 8:40:08","47383232","BDM group s.r.o.","Slovenská republika","1700,00","20,00","2040,00","","False","False",
"Z202113680","1.7.2021 8:41:18","35789719","Gekkon s.r.o.","Slovenská republika","1691,67","20,00","2030,00","","False","False",
"Z202113680","1.7.2021 8:41:43","47383232","BDM group s.r.o.","Slovenská republika","1683,33","20,00","2020,00","","False","False",
"Z202113680","1.7.2021 8:42:09","35789719","Gekkon s.r.o.","Slovenská republika","1666,67","20,00","2000,00","","False","False",
"Z202113680","1.7.2021 8:42:29","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1662,50","20,00","1995,00","","False","False",
"Z202113680","1.7.2021 8:42:45","35789719","Gekkon s.r.o.","Slovenská republika","1658,33","20,00","1990,00","","False","False",
"Z202113680","1.7.2021 8:43:05","47383232","BDM group s.r.o.","Slovenská republika","1650,00","20,00","1980,00","","False","False",
"Z202113680","1.7.2021 8:43:39","35789719","Gekkon s.r.o.","Slovenská republika","1625,00","20,00","1950,00","","False","False",
"Z202113680","1.7.2021 8:44:56","47383232","BDM group s.r.o.","Slovenská republika","1616,67","20,00","1940,00","","False","False",
"Z202113680","1.7.2021 8:45:44","35789719","Gekkon s.r.o.","Slovenská republika","1608,33","20,00","1930,00","","False","False",
"Z202113680","1.7.2021 8:46:03","47383232","BDM group s.r.o.","Slovenská republika","1600,00","20,00","1920,00","","False","False",
"Z202113680","1.7.2021 8:46:44","35789719","Gekkon s.r.o.","Slovenská republika","1583,33","20,00","1900,00","","False","False",
"Z202113680","1.7.2021 8:48:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1582,50","20,00","1899,00","","False","False",
"Z202113680","1.7.2021 8:49:18","47383232","BDM group s.r.o.","Slovenská republika","1575,00","20,00","1890,00","","False","False",
"Z202113680","1.7.2021 8:50:48","35789719","Gekkon s.r.o.","Slovenská republika","1566,67","20,00","1880,00","","False","False",
"Z202113680","1.7.2021 8:51:16","47383232","BDM group s.r.o.","Slovenská republika","1558,33","20,00","1870,00","","False","False",
"Z202113680","1.7.2021 8:52:57","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1557,50","20,00","1869,00","","False","False",
"Z202113680","1.7.2021 8:53:13","47383232","BDM group s.r.o.","Slovenská republika","1550,00","20,00","1860,00","","False","False",
"Z202113680","1.7.2021 8:53:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1541,67","20,00","1850,00","","False","False",
"Z202113680","1.7.2021 8:56:38","47383232","BDM group s.r.o.","Slovenská republika","1533,33","20,00","1840,00","","False","False",
"Z202113680","1.7.2021 8:57:22","35789719","Gekkon s.r.o.","Slovenská republika","1516,67","20,00","1820,00","","False","False",
"Z202113680","1.7.2021 8:57:42","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1515,83","20,00","1819,00","","False","False",
"Z202113680","1.7.2021 8:59:04","47383232","BDM group s.r.o.","Slovenská republika","1508,33","20,00","1810,00","","False","False",
"Z202113680","1.7.2021 8:59:22","35789719","Gekkon s.r.o.","Slovenská republika","1500,00","20,00","1800,00","","False","False",
"Z202113680","1.7.2021 8:59:57","47383232","BDM group s.r.o.","Slovenská republika","1491,67","20,00","1790,00","","False","False",
"Z202113680","1.7.2021 9:00:58","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1490,83","20,00","1789,00","","False","False",
"Z202113680","1.7.2021 9:01:19","47383232","BDM group s.r.o.","Slovenská republika","1483,33","20,00","1780,00","","False","False",
"Z202113680","1.7.2021 9:01:28","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1482,50","20,00","1779,00","","False","False",
"Z202113680","1.7.2021 9:01:44","47383232","BDM group s.r.o.","Slovenská republika","1475,00","20,00","1770,00","","False","False",
"Z202113680","1.7.2021 9:04:49","35789719","Gekkon s.r.o.","Slovenská republika","1466,67","20,00","1760,00","3","False","True",
"Z202113680","1.7.2021 9:05:07","47383232","BDM group s.r.o.","Slovenská republika","1458,33","20,00","1750,00","","False","False",
"Z202113680","1.7.2021 9:06:17","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1457,50","20,00","1749,00","","False","False",
"Z202113680","1.7.2021 9:07:01","47383232","BDM group s.r.o.","Slovenská republika","1450,00","20,00","1740,00","","False","False",
"Z202113680","1.7.2021 9:10:57","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1449,17","20,00","1739,00","","False","False",
"Z202113680","1.7.2021 9:11:33","47383232","BDM group s.r.o.","Slovenská republika","1441,67","20,00","1730,00","","False","False",
"Z202113680","1.7.2021 9:13:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1440,83","20,00","1729,00","","False","False",
"Z202113680","1.7.2021 9:13:39","47383232","BDM group s.r.o.","Slovenská republika","1433,33","20,00","1720,00","","False","False",
"Z202113680","1.7.2021 9:14:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1432,50","20,00","1719,00","","False","False",
"Z202113680","1.7.2021 9:14:59","47383232","BDM group s.r.o.","Slovenská republika","1425,00","20,00","1710,00","2","False","True",
"Z202113680","1.7.2021 9:15:19","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1424,17","20,00","1709,00","1","False","True",
"Z202113688","1.7.2021 10:55:23","34113924","MED - ART, spol. s r.o.","Slovenská republika","11725,00","10,00","12897,50","1","True","True",
"Z202113694","1.7.2021 8:11:41","35955678","SOITRON, s.r.o.","Slovenská republika","103200,00","20,00","123840,00","1","False","True",
"Z202113699","1.7.2021 8:22:18","35955678","SOITRON, s.r.o.","Slovenská republika","108800,00","20,00","130560,00","1","False","True",
"Z202113701","1.7.2021 8:20:02","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","398,00","20,00","477,60","","True","False",
"Z202113701","1.7.2021 11:17:08","31589561","VIDRA a spol. s.r.o.","Slovenská republika","395,00","20,00","474,00","","False","False",
"Z202113701","1.7.2021 11:21:39","00602175","TIMED, s.r.o. ","Slovenská republika","390,00","20,00","468,00","3","False","True",
"Z202113701","1.7.2021 11:24:53","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","389,00","20,00","466,80","","False","False",
"Z202113701","1.7.2021 11:27:58","31589561","VIDRA a spol. s.r.o.","Slovenská republika","388,00","20,00","465,60","","False","False",
"Z202113701","1.7.2021 11:31:54","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","383,00","20,00","459,60","","False","False",
"Z202113701","1.7.2021 11:34:34","31589561","VIDRA a spol. s.r.o.","Slovenská republika","382,00","20,00","458,40","","False","False",
"Z202113701","1.7.2021 11:35:12","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","380,00","20,00","456,00","","False","False",
"Z202113701","1.7.2021 11:35:36","31589561","VIDRA a spol. s.r.o.","Slovenská republika","375,00","20,00","450,00","","False","False",
"Z202113701","1.7.2021 11:36:04","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","366,00","20,00","439,20","","False","False",
"Z202113701","1.7.2021 11:36:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","360,00","20,00","432,00","","False","False",
"Z202113701","1.7.2021 11:37:15","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","350,00","20,00","420,00","","False","False",
"Z202113701","1.7.2021 11:37:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","345,00","20,00","414,00","","False","False",
"Z202113701","1.7.2021 11:38:00","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","333,00","20,00","399,60","","False","False",
"Z202113701","1.7.2021 11:38:42","31589561","VIDRA a spol. s.r.o.","Slovenská republika","323,00","20,00","387,60","","False","False",
"Z202113701","1.7.2021 11:38:44","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","322,00","20,00","386,40","","False","False",
"Z202113701","1.7.2021 11:39:58","31589561","VIDRA a spol. s.r.o.","Slovenská republika","317,00","20,00","380,40","","False","False",
"Z202113701","1.7.2021 11:40:29","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","300,00","20,00","360,00","","False","False",
"Z202113701","1.7.2021 11:41:10","31589561","VIDRA a spol. s.r.o.","Slovenská republika","290,00","20,00","348,00","","False","False",
"Z202113701","1.7.2021 11:41:39","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","289,99","20,00","347,99","","False","False",
"Z202113701","1.7.2021 11:42:11","31589561","VIDRA a spol. s.r.o.","Slovenská republika","280,00","20,00","336,00","","False","False",
"Z202113701","1.7.2021 11:42:38","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","250,00","20,00","300,00","","False","False",
"Z202113701","1.7.2021 11:43:29","31589561","VIDRA a spol. s.r.o.","Slovenská republika","240,00","20,00","288,00","","False","False",
"Z202113701","1.7.2021 11:44:48","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","222,00","20,00","266,40","","False","False",
"Z202113701","1.7.2021 11:45:07","31589561","VIDRA a spol. s.r.o.","Slovenská republika","210,00","20,00","252,00","2","False","True",
"Z202113701","1.7.2021 11:45:46","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","199,00","20,00","238,80","","False","False",
"Z202113701","1.7.2021 11:45:59","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","190,00","20,00","228,00","1","False","True",
"Z202113707","1.7.2021 8:15:27","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","328,99","20,00","394,79","","False","False",
"Z202113707","1.7.2021 8:17:28","31607896","ARNET, s.r.o. ","Slovenská republika","325,00","20,00","390,00","","False","False",
"Z202113707","1.7.2021 8:18:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","324,00","20,00","388,80","","False","False",
"Z202113707","1.7.2021 8:22:30","31607896","ARNET, s.r.o. ","Slovenská republika","320,00","20,00","384,00","","False","False",
"Z202113707","1.7.2021 8:22:39","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","319,99","20,00","383,99","2","False","True",
"Z202113707","1.7.2021 8:27:01","31607896","ARNET, s.r.o. ","Slovenská republika","315,00","20,00","378,00","1","False","True",
"Z202113719","1.7.2021 9:45:23","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","328,00","20,00","393,60","","False","False",
"Z202113719","1.7.2021 10:02:55","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","327,90","20,00","393,48","2","False","True",
"Z202113719","1.7.2021 10:03:18","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","326,00","20,00","391,20","1","False","True",
"Z202113732","1.7.2021 9:23:36","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","198,00","20,00","237,60","","False","False",
"Z202113732","1.7.2021 9:32:55","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","197,90","20,00","237,48","","False","False",
"Z202113732","1.7.2021 9:33:12","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","196,00","20,00","235,20","","False","False",
"Z202113732","1.7.2021 9:35:06","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","195,00","20,00","234,00","","False","False",
"Z202113732","1.7.2021 9:35:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","194,00","20,00","232,80","","False","False",
"Z202113732","1.7.2021 9:37:03","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","193,00","20,00","231,60","","False","False",
"Z202113732","1.7.2021 9:37:17","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","192,00","20,00","230,40","","False","False",
"Z202113732","1.7.2021 9:39:04","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","191,00","20,00","229,20","","False","False",
"Z202113732","1.7.2021 9:39:23","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","190,00","20,00","228,00","","False","False",
"Z202113732","1.7.2021 9:41:04","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","189,00","20,00","226,80","","False","False",
"Z202113732","1.7.2021 9:41:40","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","185,00","20,00","222,00","","False","False",
"Z202113732","1.7.2021 9:43:05","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","184,00","20,00","220,80","2","False","True",
"Z202113732","1.7.2021 9:43:13","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","183,00","20,00","219,60","1","False","True",
"Z202113733","1.7.2021 6:32:36","47837934","Eurozel s.r.o.","Slovenská republika","38684,89","0,00","43317,00","","True","False",
"Z202113733","1.7.2021 7:15:16","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","43000,00","","False","False",
"Z202113733","1.7.2021 7:15:33","52336859","TOP - HOLDING s.r.o.","Slovenská republika","0,00","0,00","42999,00","","False","False",
"Z202113733","1.7.2021 7:20:20","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","42998,99","","False","False",
"Z202113733","1.7.2021 7:20:49","52336859","TOP - HOLDING s.r.o.","Slovenská republika","0,00","0,00","42998,98","","False","False",
"Z202113733","1.7.2021 7:21:06","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","42990,00","","False","False",
"Z202113733","1.7.2021 7:21:32","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","42989,99","","False","False",
"Z202113733","1.7.2021 7:21:36","52336859","TOP - HOLDING s.r.o.","Slovenská republika","0,00","0,00","42989,00","","False","False",
"Z202113733","1.7.2021 7:21:54","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","42988,99","","False","False",
"Z202113733","1.7.2021 7:22:06","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","42980,00","","False","False",
"Z202113733","1.7.2021 7:22:27","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","42979,99","","False","False",
"Z202113733","1.7.2021 7:24:15","52336859","TOP - HOLDING s.r.o.","Slovenská republika","0,00","0,00","42979,98","","False","False",
"Z202113733","1.7.2021 7:24:36","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","42979,97","","False","False",
"Z202113733","1.7.2021 7:25:25","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","42970,00","","False","False",
"Z202113733","1.7.2021 7:25:56","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","42969,99","","False","False",
"Z202113733","1.7.2021 7:27:22","52336859","TOP - HOLDING s.r.o.","Slovenská republika","0,00","0,00","42969,98","","False","False",
"Z202113733","1.7.2021 7:27:40","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","42969,97","","False","False",
"Z202113733","1.7.2021 7:27:52","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","42960,00","","False","False",
"Z202113733","1.7.2021 7:28:59","52336859","TOP - HOLDING s.r.o.","Slovenská republika","0,00","0,00","42959,00","","False","False",
"Z202113733","1.7.2021 7:29:27","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","42958,99","","False","False",
"Z202113733","1.7.2021 7:30:08","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","42950,00","","False","False",
"Z202113733","1.7.2021 7:30:20","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","0,00","0,00","42800,00","","False","False",
"Z202113733","1.7.2021 7:30:38","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","42799,99","","False","False",
"Z202113733","1.7.2021 7:31:14","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","42790,00","","False","False",
"Z202113733","1.7.2021 7:31:31","52336859","TOP - HOLDING s.r.o.","Slovenská republika","0,00","0,00","42789,00","","False","False",
"Z202113733","1.7.2021 7:31:55","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","42780,00","","False","False",
"Z202113733","1.7.2021 7:32:22","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","42779,99","","False","False",
"Z202113733","1.7.2021 7:32:42","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","42770,00","","False","False",
"Z202113733","1.7.2021 7:32:45","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","0,00","0,00","42500,00","","False","False",
"Z202113733","1.7.2021 7:32:58","52336859","TOP - HOLDING s.r.o.","Slovenská republika","0,00","0,00","42499,00","","False","False",
"Z202113733","1.7.2021 7:33:15","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","42490,00","","False","False",
"Z202113733","1.7.2021 7:33:46","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","0,00","0,00","42000,00","","False","False",
"Z202113733","1.7.2021 7:34:10","53426975","DUOZ SK s.r.o.","Slovenská republika","0,00","0,00","41999,99","","False","False",
