"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202314592","1/3/2024 8:21:17 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11189.50","","False","False",
"Z202314592","1/3/2024 8:22:23 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11189.00","","False","False",
"Z202314592","1/3/2024 8:26:30 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11188.50","","False","False",
"Z202314592","1/3/2024 8:27:32 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11188.00","","False","False",
"Z202314592","1/3/2024 8:28:28 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11187.50","","False","False",
"Z202314592","1/3/2024 8:28:52 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11187.00","","False","False",
"Z202314592","1/3/2024 8:33:30 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11186.00","","False","False",
"Z202314592","1/3/2024 8:34:32 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11185.00","","False","False",
"Z202314592","1/3/2024 8:34:59 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11184.00","","False","False",
"Z202314592","1/3/2024 8:35:25 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11183.00","","False","False",
"Z202314592","1/3/2024 8:35:51 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11180.00","","False","False",
"Z202314592","1/3/2024 8:36:16 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11179.00","","False","False",
"Z202314592","1/3/2024 8:36:28 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11170.00","","False","False",
"Z202314592","1/3/2024 8:36:45 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11169.00","","False","False",
"Z202314592","1/3/2024 8:36:56 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11160.00","","False","False",
"Z202314592","1/3/2024 8:37:27 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11159.00","","False","False",
"Z202314592","1/3/2024 8:38:59 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11150.00","","False","False",
"Z202314592","1/3/2024 8:39:40 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11149.00","","False","False",
"Z202314592","1/3/2024 8:39:54 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11140.00","","False","False",
"Z202314592","1/3/2024 8:40:50 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11139.00","","False","False",
"Z202314592","1/3/2024 8:40:57 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11130.00","","False","False",
"Z202314592","1/3/2024 8:41:20 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11129.00","","False","False",
"Z202314592","1/3/2024 8:41:38 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11120.00","","False","False",
"Z202314592","1/3/2024 8:41:52 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11119.00","","False","False",
"Z202314592","1/3/2024 8:42:08 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11110.00","","False","False",
"Z202314592","1/3/2024 8:42:49 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11109.00","","False","False",
"Z202314592","1/3/2024 8:42:58 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11100.00","","False","False",
"Z202314592","1/3/2024 8:43:15 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11099.00","","False","False",
"Z202314592","1/3/2024 8:44:16 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11090.00","","False","False",
"Z202314592","1/3/2024 8:44:33 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11089.00","","False","False",
"Z202314592","1/3/2024 8:44:59 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11080.00","","False","False",
"Z202314592","1/3/2024 8:45:24 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11079.00","","False","False",
"Z202314592","1/3/2024 8:45:43 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11070.00","","False","False",
"Z202314592","1/3/2024 8:46:00 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11069.00","","False","False",
"Z202314592","1/3/2024 8:46:58 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11060.00","","False","False",
"Z202314592","1/3/2024 8:47:20 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11059.00","","False","False",
"Z202314592","1/3/2024 8:47:36 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11050.00","","False","False",
"Z202314592","1/3/2024 8:47:53 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11049.00","","False","False",
"Z202314592","1/3/2024 8:48:19 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11000.00","","False","False",
"Z202314592","1/3/2024 8:48:38 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10999.00","","False","False",
"Z202314592","1/3/2024 8:49:32 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10950.00","","False","False",
"Z202314592","1/3/2024 8:49:54 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10949.00","","False","False",
"Z202314592","1/3/2024 8:51:00 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10900.00","","False","False",
"Z202314592","1/3/2024 8:51:21 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10899.00","","False","False",
"Z202314592","1/3/2024 8:53:51 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10850.00","","False","False",
"Z202314592","1/3/2024 8:54:13 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10849.00","","False","False",
"Z202314592","1/3/2024 8:54:57 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10800.00","","False","False",
"Z202314592","1/3/2024 8:55:13 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10799.00","","False","False",
"Z202314592","1/3/2024 8:55:48 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10750.00","","False","False",
"Z202314592","1/3/2024 8:56:05 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10749.00","","False","False",
"Z202314592","1/3/2024 8:56:58 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10700.00","","False","False",
"Z202314592","1/3/2024 8:57:15 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10699.00","","False","False",
"Z202314592","1/3/2024 8:57:58 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10650.00","2","False","True",
"Z202314592","1/3/2024 8:59:04 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10649.00","1","False","True",
"Z202314593","1/3/2024 7:44:46 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7897.35","20.00","9476.82","","True","False",
"Z202314593","1/3/2024 8:24:45 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9400.00","","False","False",
"Z202314593","1/3/2024 8:26:59 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7829.50","20.00","9395.40","","False","False",
"Z202314593","1/3/2024 8:27:20 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9350.00","","False","False",
"Z202314593","1/3/2024 8:28:51 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7790.40","20.00","9348.48","","False","False",
"Z202314593","1/3/2024 8:30:12 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9300.00","","False","False",
"Z202314593","1/3/2024 8:32:28 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7747.10","20.00","9296.52","","False","False",
"Z202314593","1/3/2024 8:32:48 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9250.00","","False","False",
"Z202314593","1/3/2024 8:33:59 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7707.60","20.00","9249.12","","False","False",
"Z202314593","1/3/2024 8:35:03 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9200.00","","False","False",
"Z202314593","1/3/2024 8:37:07 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7661.60","20.00","9193.92","","False","False",
"Z202314593","1/3/2024 8:38:32 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9150.00","","False","False",
"Z202314593","1/3/2024 8:39:34 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7619.80","20.00","9143.76","","False","False",
"Z202314593","1/3/2024 8:40:20 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9100.00","","False","False",
"Z202314593","1/3/2024 8:41:04 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7581.30","20.00","9097.56","","False","False",
"Z202314593","1/3/2024 8:41:20 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9050.00","","False","False",
"Z202314593","1/3/2024 8:42:18 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7541.30","20.00","9049.56","","False","False",
"Z202314593","1/3/2024 8:43:19 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9000.00","","False","False",
"Z202314593","1/3/2024 8:45:15 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7496.30","20.00","8995.56","","False","False",
"Z202314593","1/3/2024 8:45:30 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8950.00","","False","False",
"Z202314593","1/3/2024 8:47:07 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7457.80","20.00","8949.36","","False","False",
"Z202314593","1/3/2024 8:47:26 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8900.00","","False","False",
"Z202314593","1/3/2024 8:48:47 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7408.80","20.00","8890.56","","False","False",
"Z202314593","1/3/2024 8:49:25 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8850.00","","False","False",
"Z202314593","1/3/2024 8:51:29 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7370.80","20.00","8844.96","","False","False",
"Z202314593","1/3/2024 8:52:14 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8800.00","","False","False",
"Z202314593","1/3/2024 8:54:06 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7331.70","20.00","8798.04","","False","False",
"Z202314593","1/3/2024 8:54:27 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8750.00","","False","False",
"Z202314593","1/3/2024 8:55:46 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7285.70","20.00","8742.84","","False","False",
"Z202314593","1/3/2024 8:56:24 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8700.00","","False","False",
"Z202314593","1/3/2024 8:57:50 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7242.30","20.00","8690.76","","False","False",
"Z202314593","1/3/2024 8:58:19 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8650.00","","False","False",
"Z202314593","1/3/2024 8:58:56 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7194.30","20.00","8633.16","","False","False",
"Z202314593","1/3/2024 8:59:58 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8600.00","","False","False",
"Z202314593","1/3/2024 9:00:41 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7164.30","20.00","8597.16","","False","False",
"Z202314593","1/3/2024 9:01:42 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8550.00","","False","False",
"Z202314593","1/3/2024 9:02:41 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7109.80","20.00","8531.76","","False","False",
"Z202314593","1/3/2024 9:03:07 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8500.00","","False","False",
"Z202314593","1/3/2024 9:04:25 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7082.00","20.00","8498.40","","False","False",
"Z202314593","1/3/2024 9:04:39 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8450.00","","False","False",
"Z202314593","1/3/2024 9:05:38 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7037.00","20.00","8444.40","","False","False",
"Z202314593","1/3/2024 9:06:04 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8400.00","","False","False",
"Z202314593","1/3/2024 9:07:23 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6999.00","20.00","8398.80","","False","False",
"Z202314593","1/3/2024 9:07:43 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8350.00","","False","False",
"Z202314593","1/3/2024 9:08:52 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6958.00","20.00","8349.60","","False","False",
"Z202314593","1/3/2024 9:09:12 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8300.00","","False","False",
"Z202314593","1/3/2024 9:10:10 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6914.00","20.00","8296.80","","False","False",
"Z202314593","1/3/2024 9:10:27 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8250.00","","False","False",
"Z202314593","1/3/2024 9:11:06 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6874.00","20.00","8248.80","","False","False",
"Z202314593","1/3/2024 9:11:25 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8200.00","","False","False",
"Z202314593","1/3/2024 9:12:19 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6826.00","20.00","8191.20","","False","False",
"Z202314593","1/3/2024 9:13:13 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8150.00","","False","False",
"Z202314593","1/3/2024 9:14:33 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6782.00","20.00","8138.40","","False","False",
"Z202314593","1/3/2024 9:15:01 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8100.00","","False","False",
"Z202314593","1/3/2024 9:15:42 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6749.70","20.00","8099.64","","False","False",
"Z202314593","1/3/2024 9:16:25 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8050.00","","False","False",
"Z202314593","1/3/2024 9:17:40 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6705.90","20.00","8047.08","","False","False",
"Z202314593","1/3/2024 9:18:00 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","8000.00","","False","False",
"Z202314593","1/3/2024 9:18:55 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6661.90","20.00","7994.28","","False","False",
"Z202314593","1/3/2024 9:19:58 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","7950.00","","False","False",
"Z202314593","1/3/2024 9:21:12 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6617.90","20.00","7941.48","","False","False",
"Z202314593","1/3/2024 9:21:32 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","7900.00","","False","False",
"Z202314593","1/3/2024 9:22:37 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6581.60","20.00","7897.92","","False","False",
"Z202314593","1/3/2024 9:22:51 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","7850.00","","False","False",
"Z202314593","1/3/2024 9:23:50 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6541.60","20.00","7849.92","","False","False",
"Z202314593","1/3/2024 9:24:16 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","7800.00","","False","False",
"Z202314593","1/3/2024 9:25:00 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6499.52","20.00","7799.42","","False","False",
"Z202314593","1/3/2024 9:25:26 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","7750.00","2","False","True",
"Z202314593","1/3/2024 9:26:26 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","6457.00","20.00","7748.40","1","False","True",
"Z202314594","1/2/2024 12:41:42 PM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","26695.40","20.00","32034.48","","True","False",
"Z202314594","1/2/2024 4:53:34 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","26694.00","20.00","32032.80","","True","False",
"Z202314594","1/3/2024 9:45:24 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","26666.67","20.00","32000.00","","False","False",
"Z202314594","1/3/2024 9:46:04 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","26665.83","20.00","31999.00","","False","False",
"Z202314594","1/3/2024 9:46:55 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","26583.33","20.00","31900.00","","False","False",
"Z202314594","1/3/2024 9:47:29 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","26582.50","20.00","31899.00","","False","False",
"Z202314594","1/3/2024 9:47:43 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","26500.00","20.00","31800.00","","False","False",
"Z202314594","1/3/2024 9:48:01 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","26499.17","20.00","31799.00","","False","False",
"Z202314594","1/3/2024 9:48:01 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","25833.33","20.00","31000.00","","False","False",
"Z202314594","1/3/2024 9:48:21 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","25832.50","20.00","30999.00","","False","False",
"Z202314594","1/3/2024 9:48:54 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","25750.00","20.00","30900.00","","False","False",
"Z202314594","1/3/2024 9:48:58 AM","54256411","fuudi a. s.","Slovenská republika","25416.67","20.00","30500.00","","False","False",
"Z202314594","1/3/2024 9:49:14 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","25415.83","20.00","30499.00","","False","False",
"Z202314594","1/3/2024 9:49:19 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","25250.00","20.00","30300.00","","False","False",
"Z202314594","1/3/2024 9:49:35 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","25249.17","20.00","30299.00","","False","False",
"Z202314594","1/3/2024 9:49:45 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","25000.00","20.00","30000.00","","False","False",
"Z202314594","1/3/2024 9:50:01 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","24583.33","20.00","29500.00","","False","False",
"Z202314594","1/3/2024 9:50:13 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","24166.67","20.00","29000.00","","False","False",
"Z202314594","1/3/2024 9:50:32 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","23750.00","20.00","28500.00","","False","False",
"Z202314594","1/3/2024 9:50:50 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","23666.67","20.00","28400.00","","False","False",
"Z202314594","1/3/2024 9:51:13 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","23665.83","20.00","28399.00","","False","False",
"Z202314594","1/3/2024 9:51:37 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","23583.33","20.00","28300.00","","False","False",
"Z202314594","1/3/2024 9:52:49 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","23333.33","20.00","28000.00","","False","False",
"Z202314594","1/3/2024 9:53:03 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","23332.50","20.00","27999.00","","False","False",
"Z202314594","1/3/2024 9:53:31 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","22500.00","20.00","27000.00","","False","False",
"Z202314594","1/3/2024 9:53:45 AM","54256411","fuudi a. s.","Slovenská republika","22083.33","20.00","26500.00","","False","False",
"Z202314594","1/3/2024 9:54:03 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","22082.50","20.00","26499.00","","False","False",
"Z202314594","1/3/2024 9:54:41 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","21916.67","20.00","26300.00","","False","False",
"Z202314594","1/3/2024 9:54:58 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","21915.83","20.00","26299.00","","False","False",
"Z202314594","1/3/2024 9:55:27 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","21833.33","20.00","26200.00","","False","False",
"Z202314594","1/3/2024 9:55:49 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","21832.50","20.00","26199.00","","False","False",
"Z202314594","1/3/2024 9:56:03 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","21750.00","20.00","26100.00","","False","False",
"Z202314594","1/3/2024 9:57:27 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","21666.67","20.00","26000.00","","False","False",
"Z202314594","1/3/2024 9:57:45 AM","54256411","fuudi a. s.","Slovenská republika","21250.00","20.00","25500.00","","False","False",
"Z202314594","1/3/2024 9:58:00 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","20833.33","20.00","25000.00","","False","False",
"Z202314594","1/3/2024 9:58:20 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","20832.50","20.00","24999.00","","False","False",
"Z202314594","1/3/2024 9:58:32 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","20750.00","20.00","24900.00","","False","False",
"Z202314594","1/3/2024 9:58:43 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","20416.67","20.00","24500.00","","False","False",
"Z202314594","1/3/2024 9:59:25 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","20375.00","20.00","24450.00","","False","False",
"Z202314594","1/3/2024 9:59:45 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","20374.17","20.00","24449.00","4","False","True",
"Z202314594","1/3/2024 9:59:52 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","20250.00","20.00","24300.00","","False","False",
"Z202314594","1/3/2024 10:00:05 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","20208.33","20.00","24250.00","","False","False",
"Z202314594","1/3/2024 10:00:19 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","20166.67","20.00","24200.00","","False","False",
"Z202314594","1/3/2024 10:00:20 AM","54256411","fuudi a. s.","Slovenská republika","20000.00","20.00","24000.00","","False","False",
"Z202314594","1/3/2024 10:00:41 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","19833.33","20.00","23800.00","","False","False",
"Z202314594","1/3/2024 10:00:57 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19791.67","20.00","23750.00","","False","False",
"Z202314594","1/3/2024 10:01:10 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","19666.67","20.00","23600.00","","False","False",
"Z202314594","1/3/2024 10:01:32 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19625.00","20.00","23550.00","","False","False",
"Z202314594","1/3/2024 10:01:45 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","19583.33","20.00","23500.00","","False","False",
"Z202314594","1/3/2024 10:02:03 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19541.67","20.00","23450.00","","False","False",
"Z202314594","1/3/2024 10:02:33 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","19416.67","20.00","23300.00","","False","False",
"Z202314594","1/3/2024 10:02:57 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19375.00","20.00","23250.00","","False","False",
"Z202314594","1/3/2024 10:03:22 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","19333.33","20.00","23200.00","","False","False",
"Z202314594","1/3/2024 10:04:16 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19291.67","20.00","23150.00","","False","False",
"Z202314594","1/3/2024 10:05:50 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","19250.00","20.00","23100.00","","False","False",
"Z202314594","1/3/2024 10:06:13 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19166.67","20.00","23000.00","","False","False",
"Z202314594","1/3/2024 10:06:39 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","19083.33","20.00","22900.00","","False","False",
"Z202314594","1/3/2024 10:06:41 AM","54256411","fuudi a. s.","Slovenská republika","19000.00","20.00","22800.00","","False","False",
"Z202314594","1/3/2024 10:07:09 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","18958.33","20.00","22750.00","","False","False",
"Z202314594","1/3/2024 10:07:21 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18916.67","20.00","22700.00","","False","False",
"Z202314594","1/3/2024 10:07:47 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","18875.00","20.00","22650.00","","False","False",
"Z202314594","1/3/2024 10:08:08 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18833.33","20.00","22600.00","","False","False",
"Z202314594","1/3/2024 10:08:20 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","18791.67","20.00","22550.00","","False","False",
"Z202314594","1/3/2024 10:09:19 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18750.00","20.00","22500.00","","False","False",
"Z202314594","1/3/2024 10:09:55 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","18749.94","20.00","22499.93","3","False","True",
"Z202314594","1/3/2024 10:11:05 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18708.33","20.00","22450.00","","False","False",
"Z202314594","1/3/2024 10:11:16 AM","54256411","fuudi a. s.","Slovenská republika","18666.67","20.00","22400.00","","False","False",
"Z202314594","1/3/2024 10:12:34 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18625.00","20.00","22350.00","","False","False",
"Z202314594","1/3/2024 10:14:03 AM","54256411","fuudi a. s.","Slovenská republika","18583.33","20.00","22300.00","","False","False",
"Z202314594","1/3/2024 10:15:18 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18541.67","20.00","22250.00","","False","False",
"Z202314594","1/3/2024 10:16:17 AM","54256411","fuudi a. s.","Slovenská republika","18500.00","20.00","22200.00","","False","False",
"Z202314594","1/3/2024 10:16:58 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18458.33","20.00","22150.00","","False","False",
"Z202314594","1/3/2024 10:18:06 AM","54256411","fuudi a. s.","Slovenská republika","17500.00","20.00","21000.00","","False","False",
"Z202314594","1/3/2024 10:18:23 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17491.67","20.00","20990.00","","False","False",
