"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20211032","1.2.2021 10:58:55","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43838,32","20,00","52605,99","","False","False",
"Z20211032","1.2.2021 10:59:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","43836,67","20,00","52604,00","","False","False",
"Z20211032","1.2.2021 10:59:17","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43836,66","20,00","52603,99","","False","False",
"Z20211032","1.2.2021 10:59:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","43835,00","20,00","52602,00","","False","False",
"Z20211032","1.2.2021 11:00:03","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43834,16","20,00","52600,99","","False","False",
"Z20211032","1.2.2021 11:00:15","43959954","KORAKO plus, s. r. o.","Slovenská republika","43832,50","20,00","52599,00","","False","False",
"Z20211032","1.2.2021 11:00:58","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43832,49","20,00","52598,99","","False","False",
"Z20211032","1.2.2021 11:01:20","43959954","KORAKO plus, s. r. o.","Slovenská republika","43830,83","20,00","52597,00","","False","False",
"Z20211032","1.2.2021 11:01:38","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43830,82","20,00","52596,99","","False","False",
"Z20211032","1.2.2021 11:01:57","43959954","KORAKO plus, s. r. o.","Slovenská republika","43829,17","20,00","52595,00","","False","False",
"Z20211032","1.2.2021 11:02:17","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43828,32","20,00","52593,99","","False","False",
"Z20211032","1.2.2021 11:02:29","43959954","KORAKO plus, s. r. o.","Slovenská republika","43826,67","20,00","52592,00","","False","False",
"Z20211032","1.2.2021 11:02:43","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43826,66","20,00","52591,99","","False","False",
"Z20211032","1.2.2021 11:02:59","43959954","KORAKO plus, s. r. o.","Slovenská republika","43825,00","20,00","52590,00","","False","False",
"Z20211032","1.2.2021 11:04:53","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43791,67","20,00","52550,00","","False","False",
"Z20211032","1.2.2021 11:05:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","43790,83","20,00","52549,00","","False","False",
"Z20211032","1.2.2021 11:05:29","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43750,00","20,00","52500,00","","False","False",
"Z20211032","1.2.2021 11:05:46","43959954","KORAKO plus, s. r. o.","Slovenská republika","43749,17","20,00","52499,00","","False","False",
"Z20211032","1.2.2021 11:05:50","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43708,33","20,00","52450,00","","False","False",
"Z20211032","1.2.2021 11:06:01","43959954","KORAKO plus, s. r. o.","Slovenská republika","43707,50","20,00","52449,00","","False","False",
"Z20211032","1.2.2021 11:06:11","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43666,67","20,00","52400,00","","False","False",
"Z20211032","1.2.2021 11:06:24","43959954","KORAKO plus, s. r. o.","Slovenská republika","43665,83","20,00","52399,00","","False","False",
"Z20211032","1.2.2021 11:06:25","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43625,00","20,00","52350,00","","False","False",
"Z20211032","1.2.2021 11:06:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","43624,17","20,00","52349,00","","False","False",
"Z20211032","1.2.2021 11:06:40","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43583,33","20,00","52300,00","","False","False",
"Z20211032","1.2.2021 11:06:55","43959954","KORAKO plus, s. r. o.","Slovenská republika","43582,50","20,00","52299,00","","False","False",
"Z20211032","1.2.2021 11:06:57","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43541,67","20,00","52250,00","","False","False",
"Z20211032","1.2.2021 11:07:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","43540,83","20,00","52249,00","","False","False",
"Z20211032","1.2.2021 11:07:33","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43533,33","20,00","52240,00","","False","False",
"Z20211032","1.2.2021 11:07:46","43959954","KORAKO plus, s. r. o.","Slovenská republika","43532,50","20,00","52239,00","","False","False",
"Z20211032","1.2.2021 11:08:00","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43531,67","20,00","52238,00","","False","False",
"Z20211032","1.2.2021 11:08:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","43530,83","20,00","52237,00","","False","False",
"Z20211032","1.2.2021 11:08:25","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43500,00","20,00","52200,00","","False","False",
"Z20211032","1.2.2021 11:08:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","43499,17","20,00","52199,00","","False","False",
"Z20211032","1.2.2021 11:09:00","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43495,83","20,00","52195,00","","False","False",
"Z20211032","1.2.2021 11:09:13","43959954","KORAKO plus, s. r. o.","Slovenská republika","43495,00","20,00","52194,00","","False","False",
"Z20211032","1.2.2021 11:09:29","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43491,67","20,00","52190,00","","False","False",
"Z20211032","1.2.2021 11:09:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","43490,83","20,00","52189,00","","False","False",
"Z20211032","1.2.2021 11:10:18","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43416,67","20,00","52100,00","","False","False",
"Z20211032","1.2.2021 11:10:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","43415,83","20,00","52099,00","","False","False",
"Z20211032","1.2.2021 11:10:57","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43332,50","20,00","51999,00","","False","False",
"Z20211032","1.2.2021 11:11:17","43959954","KORAKO plus, s. r. o.","Slovenská republika","43331,67","20,00","51998,00","","False","False",
"Z20211032","1.2.2021 11:11:44","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43248,33","20,00","51898,00","","False","False",
"Z20211032","1.2.2021 11:12:01","43959954","KORAKO plus, s. r. o.","Slovenská republika","43247,50","20,00","51897,00","","False","False",
"Z20211032","1.2.2021 11:12:22","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43164,17","20,00","51797,00","","False","False",
"Z20211032","1.2.2021 11:12:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","43163,33","20,00","51796,00","","False","False",
"Z20211032","1.2.2021 11:13:14","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43055,00","20,00","51666,00","","False","False",
"Z20211032","1.2.2021 11:13:27","43959954","KORAKO plus, s. r. o.","Slovenská republika","43054,17","20,00","51665,00","","False","False",
"Z20211032","1.2.2021 11:13:51","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43012,50","20,00","51615,00","","False","False",
"Z20211032","1.2.2021 11:14:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","43011,67","20,00","51614,00","","False","False",
"Z20211032","1.2.2021 11:14:26","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","43000,00","20,00","51600,00","","False","False",
"Z20211032","1.2.2021 11:14:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","42999,17","20,00","51599,00","","False","False",
"Z20211032","1.2.2021 11:14:57","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42962,50","20,00","51555,00","","False","False",
"Z20211032","1.2.2021 11:15:11","43959954","KORAKO plus, s. r. o.","Slovenská republika","42961,67","20,00","51554,00","","False","False",
"Z20211032","1.2.2021 11:15:31","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42940,83","20,00","51529,00","","False","False",
"Z20211032","1.2.2021 11:15:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","42940,00","20,00","51528,00","","False","False",
"Z20211032","1.2.2021 11:16:17","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42898,33","20,00","51478,00","","False","False",
"Z20211032","1.2.2021 11:16:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","42897,50","20,00","51477,00","","False","False",
"Z20211032","1.2.2021 11:17:28","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42855,28","20,00","51426,34","","False","False",
"Z20211032","1.2.2021 11:17:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","42854,17","20,00","51425,00","","False","False",
"Z20211032","1.2.2021 11:18:23","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42854,15","20,00","51424,98","","False","False",
"Z20211032","1.2.2021 11:18:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","42852,50","20,00","51423,00","","False","False",
"Z20211032","1.2.2021 11:19:08","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42833,33","20,00","51400,00","","False","False",
"Z20211032","1.2.2021 11:19:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","42832,50","20,00","51399,00","","False","False",
"Z20211032","1.2.2021 11:19:36","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42831,67","20,00","51398,00","","False","False",
"Z20211032","1.2.2021 11:19:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","42830,83","20,00","51397,00","","False","False",
"Z20211032","1.2.2021 11:20:10","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42830,00","20,00","51396,00","","False","False",
"Z20211032","1.2.2021 11:20:28","43959954","KORAKO plus, s. r. o.","Slovenská republika","42829,17","20,00","51395,00","","False","False",
"Z20211032","1.2.2021 11:20:59","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42745,83","20,00","51295,00","","False","False",
"Z20211032","1.2.2021 11:21:15","43959954","KORAKO plus, s. r. o.","Slovenská republika","42745,00","20,00","51294,00","","False","False",
"Z20211032","1.2.2021 11:21:37","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42666,67","20,00","51200,00","","False","False",
"Z20211032","1.2.2021 11:21:56","43959954","KORAKO plus, s. r. o.","Slovenská republika","42665,83","20,00","51199,00","","False","False",
"Z20211032","1.2.2021 11:22:09","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42500,00","20,00","51000,00","","False","False",
"Z20211032","1.2.2021 11:22:32","43959954","KORAKO plus, s. r. o.","Slovenská republika","42499,17","20,00","50999,00","","False","False",
"Z20211032","1.2.2021 11:22:57","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42495,83","20,00","50995,00","","False","False",
"Z20211032","1.2.2021 11:23:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","42495,00","20,00","50994,00","","False","False",
"Z20211032","1.2.2021 11:23:37","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42406,67","20,00","50888,00","","False","False",
"Z20211032","1.2.2021 11:23:54","43959954","KORAKO plus, s. r. o.","Slovenská republika","42405,83","20,00","50887,00","","False","False",
"Z20211032","1.2.2021 11:24:15","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42400,00","20,00","50880,00","","False","False",
"Z20211032","1.2.2021 11:24:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","42399,17","20,00","50879,00","","False","False",
"Z20211032","1.2.2021 11:24:54","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42329,17","20,00","50795,00","","False","False",
"Z20211032","1.2.2021 11:25:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","42328,33","20,00","50794,00","","False","False",
"Z20211032","1.2.2021 11:25:29","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42324,17","20,00","50789,00","","False","False",
"Z20211032","1.2.2021 11:25:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","42323,33","20,00","50788,00","","False","False",
"Z20211032","1.2.2021 11:25:56","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42314,17","20,00","50777,00","","False","False",
"Z20211032","1.2.2021 11:26:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","42313,33","20,00","50776,00","","False","False",
"Z20211032","1.2.2021 11:27:16","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42250,00","20,00","50700,00","","False","False",
"Z20211032","1.2.2021 11:27:29","43959954","KORAKO plus, s. r. o.","Slovenská republika","42249,17","20,00","50699,00","","False","False",
"Z20211032","1.2.2021 11:28:03","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42231,67","20,00","50678,00","","False","False",
"Z20211032","1.2.2021 11:28:24","43959954","KORAKO plus, s. r. o.","Slovenská republika","42230,83","20,00","50677,00","","False","False",
"Z20211032","1.2.2021 11:28:42","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42166,67","20,00","50600,00","","False","False",
"Z20211032","1.2.2021 11:28:57","43959954","KORAKO plus, s. r. o.","Slovenská republika","42165,83","20,00","50599,00","","False","False",
"Z20211032","1.2.2021 11:29:16","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42129,17","20,00","50555,00","","False","False",
"Z20211032","1.2.2021 11:29:35","43959954","KORAKO plus, s. r. o.","Slovenská republika","42128,33","20,00","50554,00","","False","False",
"Z20211032","1.2.2021 11:30:05","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42036,67","20,00","50444,00","","False","False",
"Z20211032","1.2.2021 11:30:27","43959954","KORAKO plus, s. r. o.","Slovenská republika","42035,83","20,00","50443,00","","False","False",
"Z20211032","1.2.2021 11:30:47","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42035,00","20,00","50442,00","","False","False",
"Z20211032","1.2.2021 11:31:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","42034,17","20,00","50441,00","","False","False",
"Z20211032","1.2.2021 11:31:27","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42030,83","20,00","50437,00","","False","False",
"Z20211032","1.2.2021 11:31:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","42030,00","20,00","50436,00","","False","False",
"Z20211032","1.2.2021 11:32:05","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42029,17","20,00","50435,00","","False","False",
"Z20211032","1.2.2021 11:32:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","42028,33","20,00","50434,00","","False","False",
"Z20211032","1.2.2021 11:32:38","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42027,50","20,00","50433,00","","False","False",
"Z20211032","1.2.2021 11:32:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","42026,67","20,00","50432,00","","False","False",
"Z20211032","1.2.2021 11:33:05","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42025,83","20,00","50431,00","","False","False",
"Z20211032","1.2.2021 11:33:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","42025,00","20,00","50430,00","","False","False",
"Z20211032","1.2.2021 11:33:40","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","42016,67","20,00","50420,00","","False","False",
"Z20211032","1.2.2021 11:34:02","43959954","KORAKO plus, s. r. o.","Slovenská republika","42015,83","20,00","50419,00","","False","False",
"Z20211032","1.2.2021 11:34:18","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41932,50","20,00","50319,00","","False","False",
"Z20211032","1.2.2021 11:34:35","43959954","KORAKO plus, s. r. o.","Slovenská republika","41931,67","20,00","50318,00","","False","False",
"Z20211032","1.2.2021 11:34:56","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41850,00","20,00","50220,00","","False","False",
"Z20211032","1.2.2021 11:35:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","41849,17","20,00","50219,00","","False","False",
"Z20211032","1.2.2021 11:35:54","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41833,33","20,00","50200,00","","False","False",
"Z20211032","1.2.2021 11:36:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","41832,50","20,00","50199,00","","False","False",
"Z20211032","1.2.2021 11:36:28","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41749,17","20,00","50099,00","","False","False",
"Z20211032","1.2.2021 11:36:49","43959954","KORAKO plus, s. r. o.","Slovenská republika","41748,33","20,00","50098,00","","False","False",
"Z20211032","1.2.2021 11:38:20","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41666,67","20,00","50000,00","","False","False",
"Z20211032","1.2.2021 11:39:11","43959954","KORAKO plus, s. r. o.","Slovenská republika","41665,83","20,00","49999,00","","False","False",
"Z20211032","1.2.2021 11:40:01","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41625,00","20,00","49950,00","","False","False",
"Z20211032","1.2.2021 11:40:17","43959954","KORAKO plus, s. r. o.","Slovenská republika","41624,17","20,00","49949,00","","False","False",
"Z20211032","1.2.2021 11:40:30","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41583,33","20,00","49900,00","","False","False",
"Z20211032","1.2.2021 11:41:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","41582,50","20,00","49899,00","","False","False",
"Z20211032","1.2.2021 11:41:22","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41541,67","20,00","49850,00","","False","False",
"Z20211032","1.2.2021 11:42:15","43959954","KORAKO plus, s. r. o.","Slovenská republika","41540,83","20,00","49849,00","","False","False",
"Z20211032","1.2.2021 11:42:55","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41500,00","20,00","49800,00","","False","False",
"Z20211032","1.2.2021 11:43:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","41499,17","20,00","49799,00","","False","False",
"Z20211032","1.2.2021 11:43:27","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41458,33","20,00","49750,00","","False","False",
"Z20211032","1.2.2021 11:45:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","41457,50","20,00","49749,00","","False","False",
"Z20211032","1.2.2021 11:46:58","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41456,67","20,00","49748,00","","False","False",
"Z20211032","1.2.2021 11:47:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","41455,83","20,00","49747,00","","False","False",
"Z20211032","1.2.2021 11:47:46","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41416,67","20,00","49700,00","","False","False",
"Z20211032","1.2.2021 11:49:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","41415,83","20,00","49699,00","","False","False",
"Z20211032","1.2.2021 11:49:21","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41375,00","20,00","49650,00","","False","False",
"Z20211032","1.2.2021 11:49:53","43959954","KORAKO plus, s. r. o.","Slovenská republika","41374,17","20,00","49649,00","","False","False",
"Z20211032","1.2.2021 11:50:08","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41333,33","20,00","49600,00","","False","False",
"Z20211032","1.2.2021 11:51:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","41332,50","20,00","49599,00","","False","False",
"Z20211032","1.2.2021 11:51:35","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41291,67","20,00","49550,00","","False","False",
"Z20211032","1.2.2021 11:51:54","43959954","KORAKO plus, s. r. o.","Slovenská republika","41290,83","20,00","49549,00","","False","False",
"Z20211032","1.2.2021 11:52:14","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41250,00","20,00","49500,00","","False","False",
"Z20211032","1.2.2021 11:52:43","43959954","KORAKO plus, s. r. o.","Slovenská republika","41249,17","20,00","49499,00","","False","False",
"Z20211032","1.2.2021 11:52:58","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41208,33","20,00","49450,00","","False","False",
"Z20211032","1.2.2021 11:54:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","41207,50","20,00","49449,00","","False","False",
"Z20211032","1.2.2021 11:55:03","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41166,67","20,00","49400,00","","False","False",
"Z20211032","1.2.2021 11:57:07","43959954","KORAKO plus, s. r. o.","Slovenská republika","41165,83","20,00","49399,00","","False","False",
"Z20211032","1.2.2021 11:57:27","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41125,00","20,00","49350,00","","False","False",
"Z20211032","1.2.2021 11:59:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","41124,17","20,00","49349,00","","False","False",
"Z20211032","1.2.2021 11:59:27","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41083,33","20,00","49300,00","","False","False",
"Z20211032","1.2.2021 12:01:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","41082,50","20,00","49299,00","","False","False",
"Z20211032","1.2.2021 12:01:29","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41041,67","20,00","49250,00","","False","False",
"Z20211032","1.2.2021 12:03:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","41040,83","20,00","49249,00","","False","False",
"Z20211032","1.2.2021 12:03:20","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","41000,00","20,00","49200,00","","False","False",
"Z20211032","1.2.2021 12:05:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","40999,17","20,00","49199,00","","False","False",
"Z20211032","1.2.2021 12:05:45","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40958,33","20,00","49150,00","","False","False",
"Z20211032","1.2.2021 12:06:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","40957,50","20,00","49149,00","","False","False",
"Z20211032","1.2.2021 12:07:17","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40916,67","20,00","49100,00","","False","False",
"Z20211032","1.2.2021 12:08:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","40915,83","20,00","49099,00","","False","False",
"Z20211032","1.2.2021 12:10:48","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40875,00","20,00","49050,00","","False","False",
"Z20211032","1.2.2021 12:12:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","40874,17","20,00","49049,00","","False","False",
"Z20211032","1.2.2021 12:12:58","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40833,33","20,00","49000,00","","False","False",
"Z20211032","1.2.2021 12:14:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","40832,50","20,00","48999,00","","False","False",
"Z20211032","1.2.2021 12:14:58","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40791,67","20,00","48950,00","","False","False",
"Z20211032","1.2.2021 12:16:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","40790,83","20,00","48949,00","","False","False",
"Z20211032","1.2.2021 12:16:58","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40790,00","20,00","48948,00","","False","False",
"Z20211032","1.2.2021 12:18:10","43959954","KORAKO plus, s. r. o.","Slovenská republika","40789,17","20,00","48947,00","","False","False",
"Z20211032","1.2.2021 12:18:58","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40750,00","20,00","48900,00","","False","False",
"Z20211032","1.2.2021 12:19:59","43959954","KORAKO plus, s. r. o.","Slovenská republika","40749,17","20,00","48899,00","","False","False",
"Z20211032","1.2.2021 12:22:50","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40708,33","20,00","48850,00","","False","False",
"Z20211032","1.2.2021 12:23:40","43959954","KORAKO plus, s. r. o.","Slovenská republika","40707,50","20,00","48849,00","","False","False",
"Z20211032","1.2.2021 12:23:51","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40666,67","20,00","48800,00","","False","False",
"Z20211032","1.2.2021 12:24:18","43959954","KORAKO plus, s. r. o.","Slovenská republika","40665,83","20,00","48799,00","","False","False",
"Z20211032","1.2.2021 12:24:27","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40625,00","20,00","48750,00","","False","False",
"Z20211032","1.2.2021 12:24:43","43959954","KORAKO plus, s. r. o.","Slovenská republika","40624,17","20,00","48749,00","","False","False",
"Z20211032","1.2.2021 12:24:47","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40583,33","20,00","48700,00","","False","False",
"Z20211032","1.2.2021 12:25:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","40582,50","20,00","48699,00","","False","False",
"Z20211032","1.2.2021 12:25:32","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40541,67","20,00","48650,00","","False","False",
"Z20211032","1.2.2021 12:26:00","43959954","KORAKO plus, s. r. o.","Slovenská republika","40540,83","20,00","48649,00","","False","False",
"Z20211032","1.2.2021 12:26:58","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40540,00","20,00","48648,00","","False","False",
"Z20211032","1.2.2021 12:28:29","43959954","KORAKO plus, s. r. o.","Slovenská republika","40537,50","20,00","48645,00","","False","False",
"Z20211032","1.2.2021 12:28:57","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40536,67","20,00","48644,00","","False","False",
"Z20211032","1.2.2021 12:29:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","40535,83","20,00","48643,00","","False","False",
"Z20211032","1.2.2021 12:29:51","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40535,00","20,00","48642,00","","False","False",
"Z20211032","1.2.2021 12:30:15","43959954","KORAKO plus, s. r. o.","Slovenská republika","40533,33","20,00","48640,00","","False","False",
"Z20211032","1.2.2021 12:30:36","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40532,50","20,00","48639,00","","False","False",
"Z20211032","1.2.2021 12:30:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","40529,17","20,00","48635,00","","False","False",
"Z20211032","1.2.2021 12:31:05","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40528,33","20,00","48634,00","","False","False",
"Z20211032","1.2.2021 12:31:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","40525,00","20,00","48630,00","","False","False",
"Z20211032","1.2.2021 12:32:14","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40524,17","20,00","48629,00","","False","False",
"Z20211032","1.2.2021 12:32:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","40523,33","20,00","48628,00","","False","False",
"Z20211032","1.2.2021 12:34:51","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40500,00","20,00","48600,00","","False","False",
"Z20211032","1.2.2021 12:35:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","40499,17","20,00","48599,00","","False","False",
"Z20211032","1.2.2021 12:35:42","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","40458,33","20,00","48550,00","","False","False",
