"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20226430","1.7.2022 9:14:58","36556050","ITSK, s.r.o.","Slovenská republika","4759,90","20,00","5711,88","","False","False",
"Z20226430","1.7.2022 9:15:21","41751477","Martin Gall - MG COMP","Slovenská republika","4750,00","20,00","5700,00","","False","False",
"Z20226430","1.7.2022 9:15:38","36556050","ITSK, s.r.o.","Slovenská republika","4749,90","20,00","5699,88","","False","False",
"Z20226430","1.7.2022 9:17:05","41751477","Martin Gall - MG COMP","Slovenská republika","4740,00","20,00","5688,00","","False","False",
"Z20226430","1.7.2022 9:20:55","36556050","ITSK, s.r.o.","Slovenská republika","4739,90","20,00","5687,88","","False","False",
"Z20226430","1.7.2022 9:21:18","41751477","Martin Gall - MG COMP","Slovenská republika","4720,00","20,00","5664,00","","False","False",
"Z20226430","1.7.2022 9:21:55","36556050","ITSK, s.r.o.","Slovenská republika","4719,90","20,00","5663,88","","False","False",
"Z20226430","1.7.2022 9:22:45","41751477","Martin Gall - MG COMP","Slovenská republika","4700,00","20,00","5640,00","","False","False",
"Z20226430","1.7.2022 9:24:57","36556050","ITSK, s.r.o.","Slovenská republika","4699,90","20,00","5639,88","","False","False",
"Z20226430","1.7.2022 9:25:39","41751477","Martin Gall - MG COMP","Slovenská republika","4690,00","20,00","5628,00","","False","False",
"Z20226430","1.7.2022 9:26:08","36556050","ITSK, s.r.o.","Slovenská republika","4689,90","20,00","5627,88","","False","False",
"Z20226430","1.7.2022 9:26:50","41751477","Martin Gall - MG COMP","Slovenská republika","4680,00","20,00","5616,00","","False","False",
"Z20226430","1.7.2022 9:28:57","36556050","ITSK, s.r.o.","Slovenská republika","4679,90","20,00","5615,88","","False","False",
"Z20226430","1.7.2022 9:29:08","41751477","Martin Gall - MG COMP","Slovenská republika","4670,00","20,00","5604,00","","False","False",
"Z20226430","1.7.2022 9:32:58","36556050","ITSK, s.r.o.","Slovenská republika","4669,90","20,00","5603,88","","False","False",
"Z20226430","1.7.2022 9:33:10","41751477","Martin Gall - MG COMP","Slovenská republika","4660,00","20,00","5592,00","","False","False",
"Z20226430","1.7.2022 9:33:26","36556050","ITSK, s.r.o.","Slovenská republika","4659,90","20,00","5591,88","","False","False",
"Z20226430","1.7.2022 9:35:18","41751477","Martin Gall - MG COMP","Slovenská republika","4650,00","20,00","5580,00","","False","False",
"Z20226430","1.7.2022 9:38:57","36556050","ITSK, s.r.o.","Slovenská republika","4649,90","20,00","5579,88","","False","False",
"Z20226430","1.7.2022 9:39:36","41751477","Martin Gall - MG COMP","Slovenská republika","4640,00","20,00","5568,00","","False","False",
"Z20226430","1.7.2022 9:40:59","36556050","ITSK, s.r.o.","Slovenská republika","4639,90","20,00","5567,88","","False","False",
"Z20226430","1.7.2022 9:42:36","41751477","Martin Gall - MG COMP","Slovenská republika","4630,00","20,00","5556,00","2","False","True",
"Z20226430","1.7.2022 9:42:58","36556050","ITSK, s.r.o.","Slovenská republika","4629,90","20,00","5555,88","1","False","True",
"Z20226444","3.7.2022 17:36:10","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","5866,00","20,00","7039,20","2","True","True",
"Z20226444","4.7.2022 11:15:00","54004829","Vanessa Lašutová","Slovenská republika","7038,00","0,00","7038,00","1","True","True",
"Z20226467","4.7.2022 5:15:30","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3414,99","20,00","4097,99","","True","False",
"Z20226467","4.7.2022 6:28:16","31411851","CHEMOLAK a.s.","Slovenská republika","3414,17","20,00","4097,00","","False","False",
"Z20226467","4.7.2022 6:35:14","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3414,16","20,00","4096,99","","False","False",
"Z20226467","4.7.2022 6:35:39","31411851","CHEMOLAK a.s.","Slovenská republika","3413,33","20,00","4096,00","","False","False",
"Z20226467","4.7.2022 6:36:29","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3412,50","20,00","4095,00","","False","False",
"Z20226467","4.7.2022 6:36:48","31411851","CHEMOLAK a.s.","Slovenská republika","3411,67","20,00","4094,00","","False","False",
"Z20226467","4.7.2022 6:38:19","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3411,25","20,00","4093,50","","False","False",
"Z20226467","4.7.2022 6:38:37","31411851","CHEMOLAK a.s.","Slovenská republika","3410,83","20,00","4093,00","","False","False",
"Z20226467","4.7.2022 6:45:51","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3410,00","20,00","4092,00","","False","False",
"Z20226467","4.7.2022 6:46:13","31411851","CHEMOLAK a.s.","Slovenská republika","3409,17","20,00","4091,00","","False","False",
"Z20226467","4.7.2022 6:47:15","31411851","CHEMOLAK a.s.","Slovenská republika","3400,00","20,00","4080,00","","False","False",
"Z20226467","4.7.2022 6:47:50","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3399,99","20,00","4079,99","","False","False",
"Z20226467","4.7.2022 6:48:09","31411851","CHEMOLAK a.s.","Slovenská republika","3399,17","20,00","4079,00","","False","False",
"Z20226467","4.7.2022 6:49:47","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3399,16","20,00","4078,99","","False","False",
"Z20226467","4.7.2022 6:50:01","31411851","CHEMOLAK a.s.","Slovenská republika","3391,67","20,00","4070,00","","False","False",
"Z20226467","4.7.2022 6:51:33","31411851","CHEMOLAK a.s.","Slovenská republika","3383,33","20,00","4060,00","","False","False",
"Z20226467","4.7.2022 6:51:52","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3383,32","20,00","4059,99","","False","False",
"Z20226467","4.7.2022 6:52:12","31411851","CHEMOLAK a.s.","Slovenská republika","3333,33","20,00","4000,00","","False","False",
"Z20226467","4.7.2022 6:53:34","31411851","CHEMOLAK a.s.","Slovenská republika","3250,00","20,00","3900,00","","False","False",
"Z20226467","4.7.2022 6:53:44","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3249,99","20,00","3899,99","","False","False",
"Z20226467","4.7.2022 6:54:00","31411851","CHEMOLAK a.s.","Slovenská republika","3166,67","20,00","3800,00","","False","False",
"Z20226467","4.7.2022 6:55:43","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3166,66","20,00","3799,99","","False","False",
"Z20226467","4.7.2022 6:55:44","31411851","CHEMOLAK a.s.","Slovenská republika","3125,00","20,00","3750,00","","False","False",
"Z20226467","4.7.2022 6:55:54","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3124,99","20,00","3749,99","","False","False",
"Z20226467","4.7.2022 6:56:11","31411851","CHEMOLAK a.s.","Slovenská republika","3083,33","20,00","3700,00","","False","False",
"Z20226467","4.7.2022 6:57:38","31411851","CHEMOLAK a.s.","Slovenská republika","3000,00","20,00","3600,00","","False","False",
"Z20226467","4.7.2022 6:57:51","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2999,99","20,00","3599,99","","False","False",
"Z20226467","4.7.2022 6:58:03","31411851","CHEMOLAK a.s.","Slovenská republika","2958,33","20,00","3550,00","","False","False",
"Z20226467","4.7.2022 6:59:38","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2958,32","20,00","3549,99","","False","False",
"Z20226467","4.7.2022 6:59:52","31411851","CHEMOLAK a.s.","Slovenská republika","2916,67","20,00","3500,00","","False","False",
"Z20226467","4.7.2022 7:01:00","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2916,66","20,00","3499,99","","False","False",
"Z20226467","4.7.2022 7:01:13","31411851","CHEMOLAK a.s.","Slovenská republika","2833,33","20,00","3400,00","","False","False",
"Z20226467","4.7.2022 7:01:45","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2833,32","20,00","3399,99","","False","False",
"Z20226467","4.7.2022 7:01:56","31411851","CHEMOLAK a.s.","Slovenská republika","2750,00","20,00","3300,00","","False","False",
"Z20226467","4.7.2022 7:03:22","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2749,99","20,00","3299,99","","False","False",
"Z20226467","4.7.2022 7:03:32","31411851","CHEMOLAK a.s.","Slovenská republika","2708,33","20,00","3250,00","","False","False",
"Z20226467","4.7.2022 7:03:53","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2708,32","20,00","3249,99","","False","False",
"Z20226467","4.7.2022 7:04:13","31411851","CHEMOLAK a.s.","Slovenská republika","2666,67","20,00","3200,00","","False","False",
"Z20226467","4.7.2022 7:05:56","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2666,66","20,00","3199,99","","False","False",
"Z20226467","4.7.2022 7:05:58","31411851","CHEMOLAK a.s.","Slovenská republika","2625,00","20,00","3150,00","","False","False",
"Z20226467","4.7.2022 7:07:09","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2624,99","20,00","3149,99","","False","False",
"Z20226467","4.7.2022 7:07:19","31411851","CHEMOLAK a.s.","Slovenská republika","2583,33","20,00","3100,00","","False","False",
"Z20226467","4.7.2022 7:08:24","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2583,32","20,00","3099,99","","False","False",
"Z20226467","4.7.2022 7:08:34","31411851","CHEMOLAK a.s.","Slovenská republika","2541,67","20,00","3050,00","","False","False",
"Z20226467","4.7.2022 7:09:38","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2541,66","20,00","3049,99","","False","False",
"Z20226467","4.7.2022 7:09:48","31411851","CHEMOLAK a.s.","Slovenská republika","2533,33","20,00","3040,00","","False","False",
"Z20226467","4.7.2022 7:09:58","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2533,32","20,00","3039,99","","False","False",
"Z20226467","4.7.2022 7:10:12","31411851","CHEMOLAK a.s.","Slovenská republika","2525,00","20,00","3030,00","","False","False",
"Z20226467","4.7.2022 7:11:49","31411851","CHEMOLAK a.s.","Slovenská republika","2516,67","20,00","3020,00","","False","False",
"Z20226467","4.7.2022 7:12:00","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2516,66","20,00","3019,99","","False","False",
"Z20226467","4.7.2022 7:12:20","31411851","CHEMOLAK a.s.","Slovenská republika","2508,33","20,00","3010,00","","False","False",
"Z20226467","4.7.2022 7:13:08","31411851","CHEMOLAK a.s.","Slovenská republika","2500,83","20,00","3001,00","","False","False",
"Z20226467","4.7.2022 7:14:01","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2500,82","20,00","3000,99","","False","False",
"Z20226467","4.7.2022 7:14:03","31411851","CHEMOLAK a.s.","Slovenská republika","2500,00","20,00","3000,00","","False","False",
"Z20226467","4.7.2022 7:15:58","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2499,99","20,00","2999,99","","False","False",
"Z20226467","4.7.2022 7:16:16","31411851","CHEMOLAK a.s.","Slovenská republika","2499,17","20,00","2999,00","","False","False",
"Z20226467","4.7.2022 7:17:44","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2499,16","20,00","2998,99","","False","False",
"Z20226467","4.7.2022 7:18:26","31411851","CHEMOLAK a.s.","Slovenská republika","2498,33","20,00","2998,00","2","False","True",
"Z20226467","4.7.2022 7:19:57","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2498,32","20,00","2997,99","1","False","True",
"Z20226469","1.7.2022 8:23:07","51055724","GIEGO s.r.o.","Slovenská republika","33127,14","20,00","39752,57","1","True","True",
"Z20226471","1.7.2022 8:56:39","52421911","Sady, s.r.o.","Slovenská republika","9412,00","20,00","11294,40","1","True","True",
"Z20226476","1.7.2022 8:46:28","53706587","LIsyst s.r.o.","Slovenská republika","1999,17","20,00","2399,01","2","True","True",
"Z20226476","2.7.2022 5:24:44","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2020,83","20,00","2425,00","","True","False",
"Z20226476","4.7.2022 6:04:47","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1999,17","20,00","2399,00","1","False","True",
"Z20226511","4.7.2022 11:15:38","44219342","SIT consulting a. s.","Slovenská republika","134000,00","20,00","160800,00","1","False","True",
"Z20226523","1.7.2022 7:15:35","51474751","Lacnepostreky s. r. o.","Slovenská republika","616,67","20,00","740,00","","False","False",
"Z20226523","1.7.2022 7:32:06","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","583,33","20,00","700,00","","False","False",
"Z20226523","1.7.2022 7:33:01","51474751","Lacnepostreky s. r. o.","Slovenská republika","582,50","20,00","699,00","","False","False",
"Z20226523","1.7.2022 7:33:58","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","575,00","20,00","690,00","","False","False",
"Z20226523","1.7.2022 7:36:02","51474751","Lacnepostreky s. r. o.","Slovenská republika","541,67","20,00","650,00","","False","False",
"Z20226523","1.7.2022 7:38:16","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","538,33","20,00","646,00","","False","False",
"Z20226523","1.7.2022 7:38:30","51474751","Lacnepostreky s. r. o.","Slovenská republika","533,33","20,00","640,00","","False","False",
"Z20226523","1.7.2022 7:39:49","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","520,00","20,00","624,00","","False","False",
"Z20226523","1.7.2022 7:41:00","51474751","Lacnepostreky s. r. o.","Slovenská republika","500,00","20,00","600,00","","False","False",
"Z20226523","1.7.2022 7:41:56","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","490,00","20,00","588,00","","False","False",
"Z20226523","1.7.2022 7:42:10","51474751","Lacnepostreky s. r. o.","Slovenská republika","458,33","20,00","550,00","","False","False",
"Z20226523","1.7.2022 7:43:54","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","450,00","20,00","540,00","","False","False",
"Z20226523","1.7.2022 7:44:59","51474751","Lacnepostreky s. r. o.","Slovenská republika","433,33","20,00","520,00","","False","False",
"Z20226523","1.7.2022 7:45:52","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","420,00","20,00","504,00","","False","False",
"Z20226523","1.7.2022 7:46:32","51474751","Lacnepostreky s. r. o.","Slovenská republika","375,00","20,00","450,00","2","False","True",
"Z20226523","1.7.2022 7:48:19","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","370,00","20,00","444,00","1","False","True",
"Z20226545","4.7.2022 10:35:21","35768444","BIOTECH s.r.o.","Slovenská republika","358,33","20,00","430,00","","False","False",
"Z20226545","4.7.2022 10:53:42","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","357,50","20,00","429,00","","False","False",
"Z20226545","4.7.2022 10:54:29","35768444","BIOTECH s.r.o.","Slovenská republika","350,00","20,00","420,00","","False","False",
"Z20226545","4.7.2022 10:54:54","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","349,17","20,00","419,00","","False","False",
"Z20226545","4.7.2022 10:55:30","35768444","BIOTECH s.r.o.","Slovenská republika","341,67","20,00","410,00","","False","False",
"Z20226545","4.7.2022 10:56:37","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","332,50","20,00","399,00","","False","False",
"Z20226545","4.7.2022 10:57:29","35768444","BIOTECH s.r.o.","Slovenská republika","325,00","20,00","390,00","","False","False",
"Z20226545","4.7.2022 10:58:58","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","324,17","20,00","389,00","","False","False",
"Z20226545","4.7.2022 11:00:23","35768444","BIOTECH s.r.o.","Slovenská republika","316,67","20,00","380,00","","False","False",
"Z20226545","4.7.2022 11:00:49","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","315,83","20,00","379,00","","False","False",
"Z20226545","4.7.2022 11:01:16","35768444","BIOTECH s.r.o.","Slovenská republika","308,33","20,00","370,00","","False","False",
"Z20226545","4.7.2022 11:02:15","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","307,50","20,00","369,00","","False","False",
"Z20226545","4.7.2022 11:03:55","35768444","BIOTECH s.r.o.","Slovenská republika","291,67","20,00","350,00","2","False","True",
"Z20226545","4.7.2022 11:04:53","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","290,83","20,00","349,00","1","False","True",
"Z20226548","4.7.2022 6:01:28","47560894","KALIBRA SK s.r.o.","Slovenská republika","233,33","20,00","280,00","1","False","True",
"Z20226596","4.7.2022 6:25:03","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","464,00","20,00","556,80","","True","False",
"Z20226596","4.7.2022 7:26:09","44701420","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","Slovenská republika","458,00","20,00","549,60","2","True","True",
"Z20226596","4.7.2022 9:47:03","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","457,50","20,00","549,00","1","False","True",
"Z20226613","4.7.2022 6:46:15","53706587","LIsyst s.r.o.","Slovenská republika","24166,67","20,00","29000,01","","True","False",
"Z20226613","4.7.2022 7:20:38","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","24207,02","20,00","29048,42","","True","False",
"Z20226613","4.7.2022 7:36:31","36013978","mediatip.sk, s. r. o.","Slovenská republika","24203,00","20,00","29043,60","","True","False",
"Z20226613","4.7.2022 8:16:35","36556050","ITSK, s.r.o.","Slovenská republika","24166,67","20,00","29000,00","","False","False",
"Z20226613","4.7.2022 8:23:01","36013978","mediatip.sk, s. r. o.","Slovenská republika","24166,64","20,00","28999,97","","False","False",
"Z20226613","4.7.2022 8:23:24","36556050","ITSK, s.r.o.","Slovenská republika","24165,83","20,00","28999,00","","False","False",
"Z20226613","4.7.2022 8:23:56","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","24165,82","20,00","28998,99","4","False","True",
"Z20226613","4.7.2022 8:25:01","36556050","ITSK, s.r.o.","Slovenská republika","24157,50","20,00","28989,00","","False","False",
"Z20226613","4.7.2022 8:26:17","36013978","mediatip.sk, s. r. o.","Slovenská republika","24124,17","20,00","28949,00","","False","False",
"Z20226613","4.7.2022 8:26:45","36556050","ITSK, s.r.o.","Slovenská republika","24123,33","20,00","28948,00","","False","False",
"Z20226613","4.7.2022 8:30:49","53706587","LIsyst s.r.o.","Slovenská republika","23875,00","20,00","28650,00","","False","False",
"Z20226613","4.7.2022 8:31:29","36556050","ITSK, s.r.o.","Slovenská republika","23874,17","20,00","28649,00","","False","False",
"Z20226613","4.7.2022 8:34:47","53706587","LIsyst s.r.o.","Slovenská republika","23866,67","20,00","28640,00","","False","False",
"Z20226613","4.7.2022 8:35:06","36556050","ITSK, s.r.o.","Slovenská republika","23858,33","20,00","28630,00","","False","False",
"Z20226613","4.7.2022 8:35:33","53706587","LIsyst s.r.o.","Slovenská republika","23857,50","20,00","28629,00","","False","False",
"Z20226613","4.7.2022 8:36:28","36556050","ITSK, s.r.o.","Slovenská republika","23856,67","20,00","28628,00","","False","False",
"Z20226613","4.7.2022 8:36:38","53706587","LIsyst s.r.o.","Slovenská republika","23855,83","20,00","28627,00","","False","False",
"Z20226613","4.7.2022 8:37:22","36556050","ITSK, s.r.o.","Slovenská republika","23854,17","20,00","28625,00","","False","False",
"Z20226613","4.7.2022 8:37:33","53706587","LIsyst s.r.o.","Slovenská republika","23853,33","20,00","28624,00","","False","False",
"Z20226613","4.7.2022 8:38:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","23853,31","20,00","28623,97","","False","False",
"Z20226613","4.7.2022 8:39:51","36556050","ITSK, s.r.o.","Slovenská republika","23851,67","20,00","28622,00","","False","False",
"Z20226613","4.7.2022 8:40:23","53706587","LIsyst s.r.o.","Slovenská republika","23850,83","20,00","28621,00","","False","False",
"Z20226613","4.7.2022 8:40:56","36013978","mediatip.sk, s. r. o.","Slovenská republika","23833,31","20,00","28599,97","","False","False",
"Z20226613","4.7.2022 8:41:23","53706587","LIsyst s.r.o.","Slovenská republika","23832,50","20,00","28599,00","","False","False",
"Z20226613","4.7.2022 8:41:41","36556050","ITSK, s.r.o.","Slovenská republika","23831,67","20,00","28598,00","","False","False",
"Z20226613","4.7.2022 8:42:06","53706587","LIsyst s.r.o.","Slovenská republika","23830,83","20,00","28597,00","","False","False",
"Z20226613","4.7.2022 8:42:26","36013978","mediatip.sk, s. r. o.","Slovenská republika","23749,98","20,00","28499,97","","False","False",
"Z20226613","4.7.2022 8:43:37","36556050","ITSK, s.r.o.","Slovenská republika","23748,33","20,00","28498,00","","False","False",
"Z20226613","4.7.2022 8:43:44","53706587","LIsyst s.r.o.","Slovenská republika","23741,67","20,00","28490,00","","False","False",
"Z20226613","4.7.2022 8:44:12","36013978","mediatip.sk, s. r. o.","Slovenská republika","23666,64","20,00","28399,97","","False","False",
"Z20226613","4.7.2022 8:46:28","36556050","ITSK, s.r.o.","Slovenská republika","23665,83","20,00","28399,00","","False","False",
"Z20226613","4.7.2022 8:48:53","36013978","mediatip.sk, s. r. o.","Slovenská republika","23665,81","20,00","28398,97","","False","False",
"Z20226613","4.7.2022 8:50:20","36556050","ITSK, s.r.o.","Slovenská republika","23665,00","20,00","28398,00","","False","False",
"Z20226613","4.7.2022 8:50:57","36013978","mediatip.sk, s. r. o.","Slovenská republika","23624,98","20,00","28349,97","","False","False",
"Z20226613","4.7.2022 8:51:53","36556050","ITSK, s.r.o.","Slovenská republika","23624,17","20,00","28349,00","","False","False",
"Z20226613","4.7.2022 8:52:05","53706587","LIsyst s.r.o.","Slovenská republika","23595,83","20,00","28315,00","3","False","True",
"Z20226613","4.7.2022 8:53:09","36556050","ITSK, s.r.o.","Slovenská republika","23595,00","20,00","28314,00","","False","False",
"Z20226613","4.7.2022 8:56:53","36013978","mediatip.sk, s. r. o.","Slovenská republika","23594,98","20,00","28313,97","","False","False",
"Z20226613","4.7.2022 8:58:12","36556050","ITSK, s.r.o.","Slovenská republika","23594,17","20,00","28313,00","","False","False",
"Z20226613","4.7.2022 9:00:52","36013978","mediatip.sk, s. r. o.","Slovenská republika","23594,14","20,00","28312,97","","False","False",
"Z20226613","4.7.2022 9:01:38","36556050","ITSK, s.r.o.","Slovenská republika","23593,33","20,00","28312,00","","False","False",
"Z20226613","4.7.2022 9:04:53","36013978","mediatip.sk, s. r. o.","Slovenská republika","23593,31","20,00","28311,97","","False","False",
"Z20226613","4.7.2022 9:05:15","36556050","ITSK, s.r.o.","Slovenská republika","23592,50","20,00","28311,00","","False","False",
"Z20226613","4.7.2022 9:08:52","36013978","mediatip.sk, s. r. o.","Slovenská republika","23592,48","20,00","28310,97","","False","False",
"Z20226613","4.7.2022 9:10:18","36556050","ITSK, s.r.o.","Slovenská republika","23591,67","20,00","28310,00","","False","False",
"Z20226613","4.7.2022 9:12:53","36013978","mediatip.sk, s. r. o.","Slovenská republika","23591,64","20,00","28309,97","","False","False",
"Z20226613","4.7.2022 9:13:24","36556050","ITSK, s.r.o.","Slovenská republika","23591,58","20,00","28309,90","","False","False",
"Z20226613","4.7.2022 9:16:52","36013978","mediatip.sk, s. r. o.","Slovenská republika","23591,56","20,00","28309,87","2","False","True",
"Z20226613","4.7.2022 9:18:01","36556050","ITSK, s.r.o.","Slovenská republika","23590,83","20,00","28309,00","1","False","True",
"Z20226629","1.7.2022 7:44:08","36556050","ITSK, s.r.o.","Slovenská republika","1085,83","20,00","1303,00","1","True","True",
"Z20226670","1.7.2022 7:15:17","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","48990,00","","False","False",
"Z20226670","1.7.2022 7:16:32","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","48900,00","","False","False",
"Z20226670","1.7.2022 7:16:42","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","48890,00","","False","False",
"Z20226670","1.7.2022 7:18:44","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","48800,00","","False","False",
"Z20226670","1.7.2022 7:18:58","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","48790,00","","False","False",
"Z20226670","1.7.2022 7:19:41","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","48700,00","","False","False",
"Z20226670","1.7.2022 7:19:52","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","48690,00","","False","False",
"Z20226670","1.7.2022 7:22:31","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","48600,00","","False","False",
"Z20226670","1.7.2022 7:22:54","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","48590,00","","False","False",
"Z20226670","1.7.2022 7:25:08","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","48500,00","","False","False",
"Z20226670","1.7.2022 7:25:32","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","48490,00","","False","False",
"Z20226670","1.7.2022 7:26:57","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","48400,00","","False","False",
"Z20226670","1.7.2022 7:27:14","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","48390,00","","False","False",
"Z20226670","1.7.2022 7:29:04","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","48300,00","","False","False",
"Z20226670","1.7.2022 7:29:15","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","48290,00","","False","False",
"Z20226670","1.7.2022 7:30:13","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","48200,00","","False","False",
"Z20226670","1.7.2022 7:32:32","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","48150,00","","False","False",
"Z20226670","1.7.2022 7:33:06","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","48100,00","","False","False",
"Z20226670","1.7.2022 7:33:17","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","48000,00","","False","False",
"Z20226670","1.7.2022 7:35:01","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","47950,00","","False","False",
"Z20226670","1.7.2022 7:35:13","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","47900,00","","False","False",
"Z20226670","1.7.2022 7:37:08","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","47850,00","","False","False",
"Z20226670","1.7.2022 7:37:20","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","47800,00","","False","False",
"Z20226670","1.7.2022 7:38:35","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","47750,00","","False","False",
"Z20226670","1.7.2022 7:38:49","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","47700,00","","False","False",
"Z20226670","1.7.2022 7:39:28","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","47650,00","","False","False",
"Z20226670","1.7.2022 7:39:57","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","47600,00","","False","False",
"Z20226670","1.7.2022 7:40:38","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","47550,00","","False","False",
"Z20226670","1.7.2022 7:40:53","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","0,00","0,00","47500,00","","False","False",
