"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20252340","6/2/2025 7:57:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","3000.00","23.00","3690.00","","False","False",
"Z20252340","6/2/2025 8:00:30 AM","36556050","ITSK, s.r.o.","Slovenská republika","2999.00","23.00","3688.77","","False","False",
"Z20252340","6/2/2025 8:01:32 AM","53706587","LIsyst s.r.o.","Slovenská republika","2950.00","23.00","3628.50","","False","False",
"Z20252340","6/2/2025 8:04:39 AM","36556050","ITSK, s.r.o.","Slovenská republika","2949.00","23.00","3627.27","","False","False",
"Z20252340","6/2/2025 8:05:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","2940.00","23.00","3616.20","","False","False",
"Z20252340","6/2/2025 8:08:11 AM","36556050","ITSK, s.r.o.","Slovenská republika","2939.00","23.00","3614.97","","False","False",
"Z20252340","6/2/2025 8:08:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","2930.00","23.00","3603.90","","False","False",
"Z20252340","6/2/2025 8:10:04 AM","36556050","ITSK, s.r.o.","Slovenská republika","2929.00","23.00","3602.67","","False","False",
"Z20252340","6/2/2025 8:10:19 AM","53706587","LIsyst s.r.o.","Slovenská republika","2920.00","23.00","3591.60","","False","False",
"Z20252340","6/2/2025 8:12:02 AM","36556050","ITSK, s.r.o.","Slovenská republika","2919.00","23.00","3590.37","","False","False",
"Z20252340","6/2/2025 8:12:12 AM","53706587","LIsyst s.r.o.","Slovenská republika","2900.00","23.00","3567.00","2","False","True",
"Z20252340","6/2/2025 8:13:51 AM","36556050","ITSK, s.r.o.","Slovenská republika","2899.00","23.00","3565.77","1","False","True",
"Z20252348","6/2/2025 6:25:21 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","812.82","23.00","999.77","","False","False",
"Z20252348","6/2/2025 6:26:09 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","812.64","23.00","999.55","","False","False",
"Z20252348","6/2/2025 6:26:24 AM","46360379","RIZNER s. r. o.","Slovenská republika","812.63","23.00","999.54","","False","False",
"Z20252348","6/2/2025 6:26:42 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","812.60","23.00","999.50","","False","False",
"Z20252348","6/2/2025 6:27:04 AM","46360379","RIZNER s. r. o.","Slovenská republika","812.59","23.00","999.49","","False","False",
"Z20252348","6/2/2025 6:27:52 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","812.20","23.00","999.00","","False","False",
"Z20252348","6/2/2025 6:28:10 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","804.88","23.00","990.00","","False","False",
"Z20252348","6/2/2025 6:29:13 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","804.07","23.00","989.00","","False","False",
"Z20252348","6/2/2025 6:31:21 AM","46360379","RIZNER s. r. o.","Slovenská republika","804.06","23.00","988.99","","False","False",
"Z20252348","6/2/2025 6:32:02 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","803.25","23.00","988.00","","False","False",
"Z20252348","6/2/2025 6:32:25 AM","46360379","RIZNER s. r. o.","Slovenská republika","802.44","23.00","987.00","","False","False",
"Z20252348","6/2/2025 6:32:41 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","801.63","23.00","986.00","","False","False",
"Z20252348","6/2/2025 6:33:32 AM","46360379","RIZNER s. r. o.","Slovenská republika","800.81","23.00","985.00","","False","False",
"Z20252348","6/2/2025 6:33:54 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","799.19","23.00","983.00","","False","False",
"Z20252348","6/2/2025 6:34:10 AM","46360379","RIZNER s. r. o.","Slovenská republika","796.75","23.00","980.00","","False","False",
"Z20252348","6/2/2025 6:34:45 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","795.12","23.00","978.00","","False","False",
"Z20252348","6/2/2025 6:34:49 AM","46360379","RIZNER s. r. o.","Slovenská republika","795.11","23.00","977.99","","False","False",
"Z20252348","6/2/2025 6:35:04 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","788.62","23.00","970.00","","False","False",
"Z20252348","6/2/2025 6:35:22 AM","46360379","RIZNER s. r. o.","Slovenská republika","772.36","23.00","950.00","","False","False",
"Z20252348","6/2/2025 6:35:38 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","764.23","23.00","940.00","","False","False",
"Z20252348","6/2/2025 6:35:52 AM","46360379","RIZNER s. r. o.","Slovenská republika","764.22","23.00","939.99","","False","False",
"Z20252348","6/2/2025 6:36:13 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","739.84","23.00","910.00","3","False","True",
"Z20252348","6/2/2025 6:36:22 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","735.77","23.00","905.00","","False","False",
"Z20252348","6/2/2025 6:36:50 AM","46360379","RIZNER s. r. o.","Slovenská republika","733.64","23.00","902.38","","False","False",
"Z20252348","6/2/2025 6:37:05 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","732.52","23.00","901.00","","False","False",
"Z20252348","6/2/2025 6:37:31 AM","46360379","RIZNER s. r. o.","Slovenská republika","732.45","23.00","900.91","","False","False",
"Z20252348","6/2/2025 6:37:45 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","731.71","23.00","900.00","","False","False",
"Z20252348","6/2/2025 6:38:00 AM","46360379","RIZNER s. r. o.","Slovenská republika","715.45","23.00","880.00","","False","False",
"Z20252348","6/2/2025 6:38:19 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","713.82","23.00","878.00","","False","False",
"Z20252348","6/2/2025 6:38:24 AM","46360379","RIZNER s. r. o.","Slovenská republika","691.06","23.00","850.00","","False","False",
"Z20252348","6/2/2025 6:38:39 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","689.43","23.00","848.00","","False","False",
"Z20252348","6/2/2025 6:38:54 AM","46360379","RIZNER s. r. o.","Slovenská republika","688.62","23.00","847.00","","False","False",
"Z20252348","6/2/2025 6:39:23 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","686.99","23.00","845.00","","False","False",
"Z20252348","6/2/2025 6:39:57 AM","46360379","RIZNER s. r. o.","Slovenská republika","682.93","23.00","840.00","","False","False",
"Z20252348","6/2/2025 6:40:09 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","681.30","23.00","838.00","","False","False",
"Z20252348","6/2/2025 6:40:23 AM","46360379","RIZNER s. r. o.","Slovenská republika","674.80","23.00","830.00","","False","False",
"Z20252348","6/2/2025 6:40:47 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","673.17","23.00","828.00","","False","False",
"Z20252348","6/2/2025 6:40:59 AM","46360379","RIZNER s. r. o.","Slovenská republika","666.67","23.00","820.00","2","False","True",
"Z20252348","6/2/2025 6:41:10 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","665.04","23.00","818.00","1","False","True",
"Z20252350","6/3/2025 6:51:30 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","430.00","0.00","430.00","","True","False",
"Z20252350","6/3/2025 7:18:24 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","349.59","23.00","429.99","","False","False",
"Z20252350","6/3/2025 7:32:56 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","410.00","0.00","410.00","","False","False",
"Z20252350","6/3/2025 7:33:08 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","333.33","23.00","409.99","","False","False",
"Z20252350","6/3/2025 7:33:25 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","399.00","0.00","399.00","","False","False",
"Z20252350","6/3/2025 7:34:51 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","324.38","23.00","398.99","","False","False",
"Z20252350","6/3/2025 7:35:09 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","380.00","0.00","380.00","","False","False",
"Z20252350","6/3/2025 7:35:33 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","308.93","23.00","379.99","","False","False",
"Z20252350","6/3/2025 7:35:47 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","350.00","0.00","350.00","","False","False",
"Z20252350","6/3/2025 7:36:55 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","284.54","23.00","349.99","","False","False",
"Z20252350","6/3/2025 7:37:10 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","330.00","0.00","330.00","","False","False",
"Z20252350","6/3/2025 7:38:56 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","268.28","23.00","329.99","","False","False",
"Z20252350","6/3/2025 7:39:31 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","320.00","0.00","320.00","","False","False",
"Z20252350","6/3/2025 7:39:42 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","260.15","23.00","319.99","","False","False",
"Z20252350","6/3/2025 7:40:06 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","310.00","0.00","310.00","","False","False",
"Z20252350","6/3/2025 7:40:53 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","252.02","23.00","309.99","","False","False",
"Z20252350","6/3/2025 7:41:19 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","290.00","0.00","290.00","","False","False",
"Z20252350","6/3/2025 7:42:55 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","235.76","23.00","289.99","","False","False",
"Z20252350","6/3/2025 7:43:50 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","280.00","0.00","280.00","","False","False",
"Z20252350","6/3/2025 7:44:03 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","227.63","23.00","279.99","","False","False",
"Z20252350","6/3/2025 7:44:33 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","270.00","0.00","270.00","","False","False",
"Z20252350","6/3/2025 7:44:52 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","219.50","23.00","269.99","","False","False",
"Z20252350","6/3/2025 7:45:11 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","250.00","0.00","250.00","","False","False",
"Z20252350","6/3/2025 7:45:31 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","203.24","23.00","249.99","","False","False",
"Z20252350","6/3/2025 7:46:33 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","230.00","0.00","230.00","","False","False",
"Z20252350","6/3/2025 7:46:49 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","186.98","23.00","229.99","2","False","True",
"Z20252350","6/3/2025 7:47:05 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","200.00","0.00","200.00","1","False","True",
"Z20252351","6/1/2025 8:28:24 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2800.00","23.00","3444.00","","True","False",
"Z20252351","6/2/2025 8:25:57 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","3500.00","0.00","3500.00","","True","False",
"Z20252351","6/2/2025 8:30:08 AM","41949552","Branislav Polák TOM - line","Slovenská republika","2699.00","23.00","3319.77","","True","False",
"Z20252351","6/2/2025 9:13:35 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","2495.93","23.00","3070.00","","False","False",
"Z20252351","6/2/2025 9:14:11 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2439.02","23.00","3000.00","","False","False",
"Z20252351","6/2/2025 9:15:04 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","2990.00","0.00","2990.00","","False","False",
"Z20252351","6/2/2025 9:15:38 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2422.76","23.00","2980.00","","False","False",
"Z20252351","6/2/2025 9:15:50 AM","36523895","DEXION, spol. s r.o.","Slovenská republika","2398.37","23.00","2950.00","7","False","True",
"Z20252351","6/2/2025 9:16:04 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2390.24","23.00","2940.00","","False","False",
"Z20252351","6/2/2025 9:16:22 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2375.00","23.00","2921.25","","False","False",
"Z20252351","6/2/2025 9:16:38 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2195.12","23.00","2700.00","","False","False",
"Z20252351","6/2/2025 9:17:18 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2125.00","23.00","2613.75","","False","False",
"Z20252351","6/2/2025 9:17:43 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2073.17","23.00","2550.00","","False","False",
"Z20252351","6/2/2025 9:18:51 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2050.00","23.00","2521.50","","False","False",
"Z20252351","6/2/2025 9:19:19 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2049.59","23.00","2521.00","6","False","True",
"Z20252351","6/2/2025 9:19:32 AM","41949552","Branislav Polák TOM - line","Slovenská republika","2032.52","23.00","2500.00","","False","False",
"Z20252351","6/2/2025 9:19:38 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2000.00","23.00","2460.00","","False","False",
"Z20252351","6/2/2025 9:20:25 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1991.87","23.00","2450.00","","False","False",
"Z20252351","6/2/2025 9:20:38 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1943.09","23.00","2390.00","","False","False",
"Z20252351","6/2/2025 9:21:01 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","1925.00","23.00","2367.75","","False","False",
"Z20252351","6/2/2025 9:21:16 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","2350.00","0.00","2350.00","","False","False",
"Z20252351","6/2/2025 9:21:26 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","1900.00","23.00","2337.00","5","False","True",
"Z20252351","6/2/2025 9:22:23 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1869.92","23.00","2300.00","","False","False",
"Z20252351","6/2/2025 9:22:40 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1788.62","23.00","2200.00","","False","False",
"Z20252351","6/2/2025 9:23:44 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","1784.55","23.00","2195.00","","False","False",
"Z20252351","6/2/2025 9:23:45 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1780.49","23.00","2190.00","","False","False",
"Z20252351","6/2/2025 9:24:23 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","2180.00","0.00","2180.00","","False","False",
"Z20252351","6/2/2025 9:25:46 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1764.23","23.00","2170.00","","False","False",
"Z20252351","6/2/2025 9:26:06 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1747.97","23.00","2150.00","","False","False",
"Z20252351","6/2/2025 9:26:47 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1739.84","23.00","2140.00","","False","False",
"Z20252351","6/2/2025 9:27:20 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1731.71","23.00","2130.00","","False","False",
"Z20252351","6/2/2025 9:29:24 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1723.58","23.00","2120.00","","False","False",
"Z20252351","6/2/2025 9:29:41 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1715.45","23.00","2110.00","","False","False",
"Z20252351","6/2/2025 9:31:00 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","2100.00","0.00","2100.00","4","False","True",
"Z20252351","6/2/2025 9:31:39 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1699.19","23.00","2090.00","","False","False",
"Z20252351","6/2/2025 9:32:25 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1691.06","23.00","2080.00","","False","False",
"Z20252351","6/2/2025 9:32:43 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1666.67","23.00","2050.00","","False","False",
"Z20252351","6/2/2025 9:33:03 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1658.54","23.00","2040.00","","False","False",
"Z20252351","6/2/2025 9:34:29 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1650.41","23.00","2030.00","","False","False",
"Z20252351","6/2/2025 9:34:54 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1625.20","23.00","1999.00","","False","False",
"Z20252351","6/2/2025 9:35:40 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1617.89","23.00","1990.00","","False","False",
"Z20252351","6/2/2025 9:36:05 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","1613.82","23.00","1985.00","","False","False",
"Z20252351","6/2/2025 9:36:45 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1609.76","23.00","1980.00","","False","False",
"Z20252351","6/2/2025 9:38:14 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1601.63","23.00","1970.00","","False","False",
"Z20252351","6/2/2025 9:38:39 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1593.50","23.00","1960.00","","False","False",
"Z20252351","6/2/2025 9:39:58 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1585.37","23.00","1950.00","","False","False",
"Z20252351","6/2/2025 9:40:18 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","1581.30","23.00","1945.00","3","False","True",
"Z20252351","6/2/2025 9:40:47 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1580.49","23.00","1944.00","","False","False",
"Z20252351","6/2/2025 9:40:57 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1577.24","23.00","1940.00","","False","False",
"Z20252351","6/2/2025 9:41:38 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1576.42","23.00","1939.00","","False","False",
"Z20252351","6/2/2025 9:42:12 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1575.61","23.00","1938.00","","False","False",
"Z20252351","6/2/2025 9:42:30 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1574.80","23.00","1937.00","","False","False",
"Z20252351","6/2/2025 9:43:41 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1573.98","23.00","1936.00","","False","False",
"Z20252351","6/2/2025 9:44:00 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1544.72","23.00","1900.00","","False","False",
"Z20252351","6/2/2025 9:44:25 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1543.90","23.00","1899.00","","False","False",
"Z20252351","6/2/2025 9:44:41 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1463.41","23.00","1800.00","","False","False",
"Z20252351","6/2/2025 9:45:09 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1462.60","23.00","1799.00","","False","False",
"Z20252351","6/2/2025 9:45:55 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1422.76","23.00","1750.00","","False","False",
"Z20252351","6/2/2025 9:48:38 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1414.63","23.00","1740.00","","False","False",
"Z20252351","6/2/2025 9:49:06 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1382.11","23.00","1700.00","","False","False",
"Z20252351","6/2/2025 9:49:49 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1381.30","23.00","1699.00","","False","False",
"Z20252351","6/2/2025 9:51:16 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1341.46","23.00","1650.00","","False","False",
"Z20252351","6/2/2025 9:51:44 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1333.33","23.00","1640.00","","False","False",
"Z20252351","6/2/2025 9:52:44 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1300.81","23.00","1600.00","","False","False",
"Z20252351","6/2/2025 9:53:20 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1300.00","23.00","1599.00","","False","False",
"Z20252351","6/2/2025 9:53:54 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1284.55","23.00","1580.00","","False","False",
"Z20252351","6/2/2025 9:54:29 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1280.49","23.00","1575.00","","False","False",
"Z20252351","6/2/2025 9:54:51 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1260.16","23.00","1550.00","","False","False",
"Z20252351","6/2/2025 9:55:10 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1256.10","23.00","1545.00","","False","False",
"Z20252351","6/2/2025 9:56:04 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1219.51","23.00","1500.00","","False","False",
"Z20252351","6/2/2025 9:56:45 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1218.70","23.00","1499.00","","False","False",
"Z20252351","6/2/2025 9:57:54 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1203.25","23.00","1480.00","","False","False",
"Z20252351","6/2/2025 9:59:45 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1199.19","23.00","1475.00","","False","False",
"Z20252351","6/2/2025 10:00:06 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1178.86","23.00","1450.00","","False","False",
"Z20252351","6/2/2025 10:00:44 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1174.80","23.00","1445.00","","False","False",
"Z20252351","6/2/2025 10:01:18 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1162.60","23.00","1430.00","","False","False",
"Z20252351","6/2/2025 10:01:33 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1158.54","23.00","1425.00","","False","False",
"Z20252351","6/2/2025 10:02:42 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1154.47","23.00","1420.00","2","False","True",
"Z20252351","6/2/2025 10:03:08 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1150.41","23.00","1415.00","1","False","True",
"Z20252358","6/2/2025 6:40:42 AM","40048098","Zoltán Berner","Slovenská republika","1379.00","23.00","1696.17","","True","False",
"Z20252358","6/2/2025 7:15:46 AM","40048098","Zoltán Berner","Slovenská republika","1349.00","23.00","1659.27","","False","False",
"Z20252358","6/2/2025 7:29:50 AM","45510393","BINS s.r.o.","Slovenská republika","1300.00","23.00","1599.00","","False","False",
"Z20252358","6/2/2025 7:30:46 AM","40048098","Zoltán Berner","Slovenská republika","1299.00","23.00","1597.77","","False","False",
"Z20252358","6/2/2025 7:32:12 AM","45510393","BINS s.r.o.","Slovenská republika","1250.00","23.00","1537.50","","False","False",
"Z20252358","6/2/2025 7:32:33 AM","40048098","Zoltán Berner","Slovenská republika","1249.00","23.00","1536.27","","False","False",
"Z20252358","6/2/2025 7:32:52 AM","45510393","BINS s.r.o.","Slovenská republika","1200.00","23.00","1476.00","","False","False",
"Z20252358","6/2/2025 7:34:02 AM","40048098","Zoltán Berner","Slovenská republika","1199.00","23.00","1474.77","","False","False",
"Z20252358","6/2/2025 7:34:32 AM","45510393","BINS s.r.o.","Slovenská republika","1175.00","23.00","1445.25","","False","False",
"Z20252358","6/2/2025 7:35:00 AM","40048098","Zoltán Berner","Slovenská republika","1174.00","23.00","1444.02","","False","False",
"Z20252358","6/2/2025 7:35:24 AM","45510393","BINS s.r.o.","Slovenská republika","1150.00","23.00","1414.50","","False","False",
"Z20252358","6/2/2025 7:36:01 AM","40048098","Zoltán Berner","Slovenská republika","1149.00","23.00","1413.27","","False","False",
"Z20252358","6/2/2025 7:36:28 AM","45510393","BINS s.r.o.","Slovenská republika","1125.00","23.00","1383.75","","False","False",
"Z20252358","6/2/2025 7:36:57 AM","40048098","Zoltán Berner","Slovenská republika","1124.00","23.00","1382.52","","False","False",
"Z20252358","6/2/2025 7:38:10 AM","45510393","BINS s.r.o.","Slovenská republika","1100.00","23.00","1353.00","2","False","True",
"Z20252358","6/2/2025 7:38:40 AM","40048098","Zoltán Berner","Slovenská republika","1099.00","23.00","1351.77","1","False","True",
"Z20252370","6/2/2025 1:53:48 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","949.00","23.00","1167.27","","True","False",
"Z20252370","6/3/2025 6:29:20 AM","36556050","ITSK, s.r.o.","Slovenská republika","949.91","23.00","1168.39","","True","False",
"Z20252370","6/3/2025 6:37:58 AM","41751477","Martin Gall - MG COMP","Slovenská republika","948.00","23.00","1166.04","","True","False",
"Z20252370","6/3/2025 8:26:13 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","947.00","23.00","1164.81","","False","False",
"Z20252370","6/3/2025 8:34:28 AM","41751477","Martin Gall - MG COMP","Slovenská republika","946.00","23.00","1163.58","","False","False",
"Z20252370","6/3/2025 8:35:04 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","945.00","23.00","1162.35","","False","False",
"Z20252370","6/3/2025 8:38:09 AM","41751477","Martin Gall - MG COMP","Slovenská republika","940.00","23.00","1156.20","4","False","True",
"Z20252370","6/3/2025 8:38:30 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","939.00","23.00","1154.97","","False","False",
"Z20252370","6/3/2025 8:39:27 AM","53706587","LIsyst s.r.o.","Slovenská republika","938.00","23.00","1153.74","","False","False",
"Z20252370","6/3/2025 8:40:25 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","937.00","23.00","1152.51","","False","False",
"Z20252370","6/3/2025 8:40:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","935.00","23.00","1150.05","","False","False",
"Z20252370","6/3/2025 8:41:20 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","934.00","23.00","1148.82","","False","False",
"Z20252370","6/3/2025 8:41:31 AM","53706587","LIsyst s.r.o.","Slovenská republika","930.00","23.00","1143.90","","False","False",
"Z20252370","6/3/2025 8:41:41 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","929.00","23.00","1142.67","","False","False",
"Z20252370","6/3/2025 8:43:04 AM","53706587","LIsyst s.r.o.","Slovenská republika","925.00","23.00","1137.75","","False","False",
"Z20252370","6/3/2025 8:43:16 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","924.00","23.00","1136.52","","False","False",
"Z20252370","6/3/2025 8:45:02 AM","53706587","LIsyst s.r.o.","Slovenská republika","920.00","23.00","1131.60","","False","False",
"Z20252370","6/3/2025 8:45:11 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","919.00","23.00","1130.37","","False","False",
"Z20252370","6/3/2025 8:46:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","918.00","23.00","1129.14","","False","False",
"Z20252370","6/3/2025 8:47:05 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","917.00","23.00","1127.91","","False","False",
"Z20252370","6/3/2025 8:47:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","915.00","23.00","1125.45","","False","False",
"Z20252370","6/3/2025 8:48:00 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","914.00","23.00","1124.22","","False","False",
"Z20252370","6/3/2025 8:48:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","913.00","23.00","1122.99","","False","False",
"Z20252370","6/3/2025 8:49:08 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","912.00","23.00","1121.76","","False","False",
"Z20252370","6/3/2025 8:50:04 AM","53706587","LIsyst s.r.o.","Slovenská republika","910.00","23.00","1119.30","","False","False",
"Z20252370","6/3/2025 8:50:15 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","909.00","23.00","1118.07","","False","False",
"Z20252370","6/3/2025 8:50:48 AM","53706587","LIsyst s.r.o.","Slovenská republika","908.00","23.00","1116.84","","False","False",
"Z20252370","6/3/2025 8:50:58 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","907.00","23.00","1115.61","","False","False",
"Z20252370","6/3/2025 8:51:05 AM","53706587","LIsyst s.r.o.","Slovenská republika","906.00","23.00","1114.38","","False","False",
