"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20252383","6/3/2025 10:53:20 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68895.00","23.00","84740.85","","False","False",
"Z20252383","6/3/2025 10:53:32 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68894.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 10:54:41 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68893.00","23.00","84738.39","","False","False",
"Z20252383","6/3/2025 10:54:53 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68892.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 10:56:24 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68891.00","23.00","84735.93","","False","False",
"Z20252383","6/3/2025 10:56:32 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68881.00","23.00","84723.63","","False","False",
"Z20252383","6/3/2025 10:56:47 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68880.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 10:57:54 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68870.00","23.00","84710.10","","False","False",
"Z20252383","6/3/2025 10:58:14 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68680.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 10:59:47 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68670.00","23.00","84464.10","","False","False",
"Z20252383","6/3/2025 11:00:11 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68668.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:01:52 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68667.00","23.00","84460.41","","False","False",
"Z20252383","6/3/2025 11:02:05 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68666.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:03:32 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68665.00","23.00","84457.95","","False","False",
"Z20252383","6/3/2025 11:03:47 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68664.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:05:43 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68663.00","23.00","84455.49","","False","False",
"Z20252383","6/3/2025 11:06:10 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68660.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:07:00 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68659.00","23.00","84450.57","","False","False",
"Z20252383","6/3/2025 11:07:18 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68658.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:09:35 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68657.00","23.00","84448.11","","False","False",
"Z20252383","6/3/2025 11:10:00 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68647.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:11:45 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68646.00","23.00","84434.58","","False","False",
"Z20252383","6/3/2025 11:12:00 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68645.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:13:50 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68644.00","23.00","84432.12","","False","False",
"Z20252383","6/3/2025 11:14:02 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68643.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:15:13 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68642.00","23.00","84429.66","","False","False",
"Z20252383","6/3/2025 11:15:29 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68641.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:17:15 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","68630.00","23.00","84414.90","","False","False",
"Z20252383","6/3/2025 11:17:28 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","68000.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:19:32 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67990.00","23.00","83627.70","","False","False",
"Z20252383","6/3/2025 11:20:17 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67977.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:21:35 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67970.00","23.00","83603.10","","False","False",
"Z20252383","6/3/2025 11:21:57 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67876.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:23:22 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67870.00","23.00","83480.10","","False","False",
"Z20252383","6/3/2025 11:23:42 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67800.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:25:08 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67780.00","23.00","83369.40","","False","False",
"Z20252383","6/3/2025 11:25:23 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67700.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:27:08 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67690.00","23.00","83258.70","","False","False",
"Z20252383","6/3/2025 11:27:26 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67689.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:30:09 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67687.00","23.00","83255.01","","False","False",
"Z20252383","6/3/2025 11:30:25 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67686.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:31:46 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67685.00","23.00","83252.55","","False","False",
"Z20252383","6/3/2025 11:32:00 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67684.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:33:38 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67683.00","23.00","83250.09","","False","False",
"Z20252383","6/3/2025 11:33:53 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67584.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:35:47 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67583.00","23.00","83127.09","","False","False",
"Z20252383","6/3/2025 11:36:01 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67580.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:36:43 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67479.00","23.00","82999.17","","False","False",
"Z20252383","6/3/2025 11:37:00 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67400.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:39:49 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67379.00","23.00","82876.17","","False","False",
"Z20252383","6/3/2025 11:40:01 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67300.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:41:49 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67299.00","23.00","82777.77","","False","False",
"Z20252383","6/3/2025 11:42:10 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67298.99","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:42:55 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67298.00","23.00","82776.54","","False","False",
"Z20252383","6/3/2025 11:43:16 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67297.99","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:45:17 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67297.00","23.00","82775.31","","False","False",
"Z20252383","6/3/2025 11:45:36 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67296.09","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:47:32 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","67296.00","23.00","82774.08","","False","False",
"Z20252383","6/3/2025 11:47:59 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","67000.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:49:27 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66996.00","23.00","82405.08","","False","False",
"Z20252383","6/3/2025 11:49:49 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66994.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:51:27 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66992.00","23.00","82400.16","","False","False",
"Z20252383","6/3/2025 11:51:41 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66990.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:53:20 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66988.00","23.00","82395.24","","False","False",
"Z20252383","6/3/2025 11:53:38 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66986.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:55:31 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66983.00","23.00","82389.09","","False","False",
"Z20252383","6/3/2025 11:55:45 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66981.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:57:21 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66978.00","23.00","82382.94","","False","False",
"Z20252383","6/3/2025 11:57:36 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66976.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 11:59:37 AM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66973.00","23.00","82376.79","","False","False",
"Z20252383","6/3/2025 12:00:24 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66971.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:01:13 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66970.00","23.00","82373.10","","False","False",
"Z20252383","6/3/2025 12:01:28 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66969.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:03:29 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66967.00","23.00","82369.41","","False","False",
"Z20252383","6/3/2025 12:03:43 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66966.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:06:11 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66965.00","23.00","82366.95","","False","False",
"Z20252383","6/3/2025 12:08:13 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66960.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:10:24 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66958.00","23.00","82358.34","","False","False",
"Z20252383","6/3/2025 12:10:36 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66950.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:11:51 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66948.00","23.00","82346.04","","False","False",
"Z20252383","6/3/2025 12:12:11 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66947.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:13:13 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66945.00","23.00","82342.35","","False","False",
"Z20252383","6/3/2025 12:13:36 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66944.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:15:10 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66942.00","23.00","82338.66","","False","False",
"Z20252383","6/3/2025 12:17:14 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66940.00","23.00","82336.20","","False","False",
"Z20252383","6/3/2025 12:17:35 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66938.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:20:16 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66934.00","23.00","82328.82","","False","False",
"Z20252383","6/3/2025 12:20:32 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","66930.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:21:45 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","66929.00","23.00","82322.67","","False","False",
"Z20252383","6/3/2025 12:22:09 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","65852.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:23:35 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","65850.00","23.00","80995.50","","False","False",
"Z20252383","6/3/2025 12:24:11 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","64948.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:25:13 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","64940.00","23.00","79876.20","","False","False",
"Z20252383","6/3/2025 12:25:45 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","64000.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:26:32 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","63990.00","23.00","78707.70","","False","False",
"Z20252383","6/3/2025 12:26:45 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","63000.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:27:08 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","62990.00","23.00","77477.70","","False","False",
"Z20252383","6/3/2025 12:27:23 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","62500.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:28:00 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","62490.00","23.00","76862.70","","False","False",
"Z20252383","6/3/2025 12:28:18 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","62489.90","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:28:51 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","62489.00","23.00","76861.47","","False","False",
"Z20252383","6/3/2025 12:29:16 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","62488.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:29:48 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","62487.00","23.00","76859.01","","False","False",
"Z20252383","6/3/2025 12:30:00 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","62486.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:31:02 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","62480.00","23.00","76850.40","","False","False",
"Z20252383","6/3/2025 12:31:16 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","62479.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:33:16 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","62470.00","23.00","76838.10","","False","False",
"Z20252383","6/3/2025 12:33:35 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","62469.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:35:22 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","62460.00","23.00","76825.80","","False","False",
"Z20252383","6/3/2025 12:35:39 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","62459.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:38:12 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","62450.00","23.00","76813.50","","False","False",
"Z20252383","6/3/2025 12:38:35 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","62449.99","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:39:29 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","62349.98","23.00","76690.48","","False","False",
"Z20252383","6/3/2025 12:39:53 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","62333.33","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:41:07 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","62329.98","23.00","76665.88","","False","False",
"Z20252383","6/3/2025 12:41:29 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","62000.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:43:47 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","61999.98","23.00","76259.98","","False","False",
"Z20252383","6/3/2025 12:44:12 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","61999.97","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:45:36 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","61998.96","23.00","76258.72","","False","False",
"Z20252383","6/3/2025 12:46:06 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","61998.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:47:29 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","61997.96","23.00","76257.49","","False","False",
"Z20252383","6/3/2025 12:47:48 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","61997.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:49:09 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","61996.96","23.00","76256.26","","False","False",
"Z20252383","6/3/2025 12:49:26 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","61996.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:51:35 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","61990.96","23.00","76248.88","","False","False",
"Z20252383","6/3/2025 12:51:54 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","61990.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:52:49 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","61970.00","23.00","76223.10","","False","False",
"Z20252383","6/3/2025 12:53:05 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","61969.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:55:50 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","61967.00","23.00","76219.41","","False","False",
"Z20252383","6/3/2025 12:56:06 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","61966.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:57:15 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","61964.00","23.00","76215.72","","False","False",
"Z20252383","6/3/2025 12:57:30 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","61963.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 12:59:38 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","61961.00","23.00","76212.03","","False","False",
"Z20252383","6/3/2025 12:59:52 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","61000.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:01:16 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","60999.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:03:27 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","60997.00","23.00","75026.31","","False","False",
"Z20252383","6/3/2025 1:03:47 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","60996.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:05:23 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","60993.00","23.00","75021.39","","False","False",
"Z20252383","6/3/2025 1:05:56 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","60992.98","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:07:13 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","60991.00","23.00","75018.93","","False","False",
"Z20252383","6/3/2025 1:07:42 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","60990.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:09:27 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","60989.00","23.00","75016.47","","False","False",
"Z20252383","6/3/2025 1:09:44 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","60988.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:11:26 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","60982.00","23.00","75007.86","","False","False",
"Z20252383","6/3/2025 1:11:41 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","60980.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:13:41 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","60972.00","23.00","74995.56","","False","False",
"Z20252383","6/3/2025 1:14:05 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","60970.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:15:29 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","60900.00","23.00","74907.00","","False","False",
"Z20252383","6/3/2025 1:15:42 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","60000.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:17:55 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59995.00","23.00","73793.85","","False","False",
"Z20252383","6/3/2025 1:18:09 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59900.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:19:28 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59895.00","23.00","73670.85","","False","False",
"Z20252383","6/3/2025 1:19:40 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59800.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:21:02 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59798.00","23.00","73551.54","","False","False",
"Z20252383","6/3/2025 1:21:27 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59700.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:23:12 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59698.00","23.00","73428.54","","False","False",
"Z20252383","6/3/2025 1:23:30 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59600.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:25:07 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59598.00","23.00","73305.54","","False","False",
"Z20252383","6/3/2025 1:25:22 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59400.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:27:13 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59398.00","23.00","73059.54","","False","False",
"Z20252383","6/3/2025 1:27:26 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59300.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:29:26 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59298.00","23.00","72936.54","","False","False",
"Z20252383","6/3/2025 1:29:38 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59200.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:31:17 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59198.00","23.00","72813.54","","False","False",
"Z20252383","6/3/2025 1:31:38 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59100.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:33:15 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59098.00","23.00","72690.54","","False","False",
"Z20252383","6/3/2025 1:33:30 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59096.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:35:00 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59094.00","23.00","72685.62","","False","False",
"Z20252383","6/3/2025 1:35:12 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59092.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:37:21 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59089.00","23.00","72679.47","","False","False",
"Z20252383","6/3/2025 1:37:36 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59088.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:39:41 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59084.00","23.00","72673.32","","False","False",
"Z20252383","6/3/2025 1:39:55 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59082.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:41:08 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59081.50","23.00","72670.25","","False","False",
"Z20252383","6/3/2025 1:41:22 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59081.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:43:47 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59080.00","23.00","72668.40","","False","False",
"Z20252383","6/3/2025 1:44:18 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59078.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:45:00 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59077.00","23.00","72664.71","","False","False",
"Z20252383","6/3/2025 1:45:17 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59076.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:46:46 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59074.00","23.00","72661.02","","False","False",
"Z20252383","6/3/2025 1:47:00 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59072.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:47:58 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59071.50","23.00","72657.95","","False","False",
"Z20252383","6/3/2025 1:48:21 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59070.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:49:28 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59069.00","23.00","72654.87","","False","False",
"Z20252383","6/3/2025 1:49:47 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59068.00","0.00","0.00","","False","False",
"Z20252383","6/3/2025 1:51:22 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","59067.00","23.00","72652.41","","False","False",
"Z20252383","6/3/2025 1:51:36 PM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","59066.00","0.00","0.00","","False","False",
