"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20252333","6/2/2025 7:25:04 AM","36389714","AUTEX s.r.o.","Slovenská republika","489.00","23.00","601.47","","False","False",
"Z20252333","6/2/2025 7:26:05 AM","46740945","AutoMax Slovakia, s. r. o.","Slovenská republika","480.00","23.00","590.40","","False","False",
"Z20252333","6/2/2025 7:26:23 AM","36389714","AUTEX s.r.o.","Slovenská republika","479.00","23.00","589.17","","False","False",
"Z20252333","6/2/2025 7:26:39 AM","46740945","AutoMax Slovakia, s. r. o.","Slovenská republika","470.00","23.00","578.10","","False","False",
"Z20252333","6/2/2025 7:27:18 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","469.00","23.00","576.87","","False","False",
"Z20252333","6/2/2025 7:28:01 AM","36389714","AUTEX s.r.o.","Slovenská republika","459.00","23.00","564.57","5","False","True",
"Z20252333","6/2/2025 7:28:12 AM","46740945","AutoMax Slovakia, s. r. o.","Slovenská republika","450.00","23.00","553.50","","False","False",
"Z20252333","6/2/2025 7:28:16 AM","53103092","Mário Drahoš","Slovenská republika","430.00","23.00","528.90","","False","False",
"Z20252333","6/2/2025 7:28:32 AM","46740945","AutoMax Slovakia, s. r. o.","Slovenská republika","420.00","23.00","516.60","","False","False",
"Z20252333","6/2/2025 7:28:45 AM","53103092","Mário Drahoš","Slovenská republika","400.00","23.00","492.00","","False","False",
"Z20252333","6/2/2025 7:29:26 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","399.00","23.00","490.77","","False","False",
"Z20252333","6/2/2025 7:29:49 AM","46740945","AutoMax Slovakia, s. r. o.","Slovenská republika","398.00","23.00","489.54","4","False","True",
"Z20252333","6/2/2025 7:29:51 AM","53103092","Mário Drahoš","Slovenská republika","395.00","23.00","485.85","","False","False",
"Z20252333","6/2/2025 7:30:11 AM","53103092","Mário Drahoš","Slovenská republika","380.00","23.00","467.40","","False","False",
"Z20252333","6/2/2025 7:30:45 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","379.00","23.00","466.17","","False","False",
"Z20252333","6/2/2025 7:31:03 AM","53103092","Mário Drahoš","Slovenská republika","375.00","23.00","461.25","","False","False",
"Z20252333","6/2/2025 7:31:28 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","374.00","23.00","460.02","","False","False",
"Z20252333","6/2/2025 7:31:41 AM","53103092","Mário Drahoš","Slovenská republika","370.00","23.00","455.10","","False","False",
"Z20252333","6/2/2025 7:31:49 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","369.00","23.00","453.87","","False","False",
"Z20252333","6/2/2025 7:32:06 AM","53103092","Mário Drahoš","Slovenská republika","365.00","23.00","448.95","","False","False",
"Z20252333","6/2/2025 7:32:14 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","364.00","23.00","447.72","","False","False",
"Z20252333","6/2/2025 7:32:27 AM","53103092","Mário Drahoš","Slovenská republika","360.00","23.00","442.80","","False","False",
"Z20252333","6/2/2025 7:32:34 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","359.00","23.00","441.57","","False","False",
"Z20252333","6/2/2025 7:34:37 AM","53103092","Mário Drahoš","Slovenská republika","355.00","23.00","436.65","","False","False",
"Z20252333","6/2/2025 7:35:12 AM","44754213","MažeTo, s.r.o.","Slovenská republika","354.00","20.00","424.80","","False","False",
"Z20252333","6/2/2025 7:35:18 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","350.00","23.00","430.50","","False","False",
"Z20252333","6/2/2025 7:35:35 AM","53103092","Mário Drahoš","Slovenská republika","345.00","23.00","424.35","","False","False",
"Z20252333","6/2/2025 7:35:45 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","340.00","23.00","418.20","","False","False",
"Z20252333","6/2/2025 7:36:00 AM","53103092","Mário Drahoš","Slovenská republika","335.00","23.00","412.05","","False","False",
"Z20252333","6/2/2025 7:36:17 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","330.00","23.00","405.90","","False","False",
"Z20252333","6/2/2025 7:36:33 AM","53103092","Mário Drahoš","Slovenská republika","325.00","23.00","399.75","3","False","True",
"Z20252333","6/2/2025 7:36:55 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","310.00","23.00","381.30","","False","False",
"Z20252333","6/2/2025 7:37:20 AM","44754213","MažeTo, s.r.o.","Slovenská republika","309.00","20.00","370.80","","False","False",
"Z20252333","6/2/2025 7:37:30 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","305.00","23.00","375.15","","False","False",
"Z20252333","6/2/2025 7:37:46 AM","44754213","MažeTo, s.r.o.","Slovenská republika","304.00","20.00","364.80","","False","False",
"Z20252333","6/2/2025 7:37:55 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","300.00","23.00","369.00","","False","False",
"Z20252333","6/2/2025 7:38:07 AM","44754213","MažeTo, s.r.o.","Slovenská republika","299.00","20.00","358.80","","False","False",
"Z20252333","6/2/2025 7:38:30 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","290.00","23.00","356.70","","False","False",
"Z20252333","6/2/2025 7:39:41 AM","44754213","MažeTo, s.r.o.","Slovenská republika","289.00","20.00","346.80","","False","False",
"Z20252333","6/2/2025 7:39:49 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","285.00","23.00","350.55","","False","False",
"Z20252333","6/2/2025 7:40:59 AM","44754213","MažeTo, s.r.o.","Slovenská republika","284.00","20.00","340.80","","False","False",
"Z20252333","6/2/2025 7:41:07 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","283.00","23.00","348.09","","False","False",
"Z20252333","6/2/2025 7:41:20 AM","44754213","MažeTo, s.r.o.","Slovenská republika","282.00","20.00","338.40","","False","False",
"Z20252333","6/2/2025 7:41:28 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","280.00","23.00","344.40","","False","False",
"Z20252333","6/2/2025 7:42:40 AM","44754213","MažeTo, s.r.o.","Slovenská republika","279.00","20.00","334.80","","False","False",
"Z20252333","6/2/2025 7:42:49 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","275.00","23.00","338.25","","False","False",
"Z20252333","6/2/2025 7:42:59 AM","44754213","MažeTo, s.r.o.","Slovenská republika","274.00","20.00","328.80","","False","False",
"Z20252333","6/2/2025 7:43:10 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","270.00","23.00","332.10","","False","False",
"Z20252333","6/2/2025 7:43:18 AM","44754213","MažeTo, s.r.o.","Slovenská republika","269.00","20.00","322.80","","False","False",
"Z20252333","6/2/2025 7:43:26 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","260.00","23.00","319.80","","False","False",
"Z20252333","6/2/2025 7:43:38 AM","44754213","MažeTo, s.r.o.","Slovenská republika","259.00","20.00","310.80","","False","False",
"Z20252333","6/2/2025 7:43:54 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","250.00","23.00","307.50","","False","False",
"Z20252333","6/2/2025 7:44:09 AM","44754213","MažeTo, s.r.o.","Slovenská republika","249.00","20.00","298.80","","False","False",
"Z20252333","6/2/2025 7:44:18 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","248.00","23.00","305.04","","False","False",
"Z20252333","6/2/2025 7:44:36 AM","44754213","MažeTo, s.r.o.","Slovenská republika","247.00","20.00","296.40","","False","False",
"Z20252333","6/2/2025 7:44:46 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","245.00","23.00","301.35","","False","False",
"Z20252333","6/2/2025 7:45:10 AM","44754213","MažeTo, s.r.o.","Slovenská republika","244.00","20.00","292.80","","False","False",
"Z20252333","6/2/2025 7:45:19 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","240.00","23.00","295.20","","False","False",
"Z20252333","6/2/2025 7:45:28 AM","44754213","MažeTo, s.r.o.","Slovenská republika","239.00","20.00","286.80","","False","False",
"Z20252333","6/2/2025 7:45:37 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","235.00","23.00","289.05","","False","False",
"Z20252333","6/2/2025 7:45:54 AM","44754213","MažeTo, s.r.o.","Slovenská republika","234.00","20.00","280.80","2","False","True",
"Z20252333","6/2/2025 7:46:01 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","233.00","23.00","286.59","1","False","True",
"Z20252334","6/2/2025 6:03:51 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","170.00","23.00","209.10","","True","False",
"Z20252334","6/2/2025 8:15:32 AM","36441147","GC Trading, s.r.o.","Slovenská republika","169.00","23.00","207.87","","False","False",
"Z20252334","6/2/2025 8:17:33 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","160.00","23.00","196.80","","False","False",
"Z20252334","6/2/2025 8:19:48 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","159.00","23.00","195.57","","False","False",
"Z20252334","6/2/2025 8:20:00 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","155.00","23.00","190.65","","False","False",
"Z20252334","6/2/2025 8:20:16 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","154.00","23.00","189.42","","False","False",
"Z20252334","6/2/2025 8:20:26 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","150.00","23.00","184.50","","False","False",
"Z20252334","6/2/2025 8:22:45 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","149.00","23.00","183.27","","False","False",
"Z20252334","6/2/2025 8:22:55 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","145.00","23.00","178.35","","False","False",
"Z20252334","6/2/2025 8:23:31 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","140.00","23.00","172.20","","False","False",
"Z20252334","6/2/2025 8:23:41 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","135.00","23.00","166.05","","False","False",
"Z20252334","6/2/2025 8:26:43 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","130.00","23.00","159.90","","False","False",
"Z20252334","6/2/2025 8:27:13 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","126.00","23.00","154.98","","False","False",
"Z20252334","6/2/2025 8:28:29 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","125.00","23.00","153.75","","False","False",
"Z20252334","6/2/2025 8:28:52 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","121.50","23.00","149.45","","False","False",
"Z20252334","6/2/2025 8:30:00 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","121.00","23.00","148.83","","False","False",
"Z20252334","6/2/2025 8:30:31 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","119.25","23.00","146.68","","False","False",
"Z20252334","6/2/2025 8:30:45 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","119.00","23.00","146.37","","False","False",
"Z20252334","6/2/2025 8:31:09 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","118.00","23.00","145.14","","False","False",
"Z20252334","6/2/2025 8:31:27 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","117.00","23.00","143.91","","False","False",
"Z20252334","6/2/2025 8:31:38 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","116.00","23.00","142.68","","False","False",
"Z20252334","6/2/2025 8:32:56 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","115.00","23.00","141.45","","False","False",
"Z20252334","6/2/2025 8:33:09 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","114.30","23.00","140.59","","False","False",
"Z20252334","6/2/2025 8:33:50 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","114.00","23.00","140.22","","False","False",
"Z20252334","6/2/2025 8:34:17 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","113.40","23.00","139.48","3","False","True",
"Z20252334","6/2/2025 8:34:42 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","113.00","23.00","138.99","","False","False",
"Z20252334","6/2/2025 8:36:52 AM","36441147","GC Trading, s.r.o.","Slovenská republika","112.00","23.00","137.76","","False","False",
"Z20252334","6/2/2025 8:37:12 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","111.00","23.00","136.53","","False","False",
"Z20252334","6/2/2025 8:40:38 AM","36441147","GC Trading, s.r.o.","Slovenská republika","110.00","23.00","135.30","","False","False",
"Z20252334","6/2/2025 8:41:11 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","109.00","23.00","134.07","","False","False",
"Z20252334","6/2/2025 8:44:47 AM","36441147","GC Trading, s.r.o.","Slovenská republika","108.00","23.00","132.84","2","False","True",
"Z20252334","6/2/2025 8:44:59 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","107.00","23.00","131.61","1","False","True",
"Z20252340","6/2/2025 7:31:23 AM","36556050","ITSK, s.r.o.","Slovenská republika","3324.00","23.00","4088.52","","False","False",
"Z20252340","6/2/2025 7:31:42 AM","53706587","LIsyst s.r.o.","Slovenská republika","3300.00","23.00","4059.00","","False","False",
"Z20252340","6/2/2025 7:33:18 AM","36556050","ITSK, s.r.o.","Slovenská republika","3299.00","23.00","4057.77","","False","False",
"Z20252340","6/2/2025 7:33:32 AM","53706587","LIsyst s.r.o.","Slovenská republika","3250.00","23.00","3997.50","","False","False",
"Z20252340","6/2/2025 7:34:39 AM","36556050","ITSK, s.r.o.","Slovenská republika","3249.00","23.00","3996.27","","False","False",
"Z20252340","6/2/2025 7:34:53 AM","53706587","LIsyst s.r.o.","Slovenská republika","3240.00","23.00","3985.20","","False","False",
"Z20252340","6/2/2025 7:35:15 AM","36556050","ITSK, s.r.o.","Slovenská republika","3239.00","23.00","3983.97","","False","False",
"Z20252340","6/2/2025 7:35:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","3210.00","23.00","3948.30","","False","False",
"Z20252340","6/2/2025 7:37:26 AM","36556050","ITSK, s.r.o.","Slovenská republika","3209.00","23.00","3947.07","","False","False",
"Z20252340","6/2/2025 7:37:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","3200.00","23.00","3936.00","","False","False",
"Z20252340","6/2/2025 7:40:58 AM","36556050","ITSK, s.r.o.","Slovenská republika","3199.90","23.00","3935.88","","False","False",
"Z20252340","6/2/2025 7:41:08 AM","53706587","LIsyst s.r.o.","Slovenská republika","3190.00","23.00","3923.70","","False","False",
"Z20252340","6/2/2025 7:42:46 AM","36556050","ITSK, s.r.o.","Slovenská republika","3189.90","23.00","3923.58","","False","False",
"Z20252340","6/2/2025 7:42:53 AM","53706587","LIsyst s.r.o.","Slovenská republika","3150.00","23.00","3874.50","","False","False",
"Z20252340","6/2/2025 7:43:59 AM","36556050","ITSK, s.r.o.","Slovenská republika","3149.90","23.00","3874.38","","False","False",
"Z20252340","6/2/2025 7:44:12 AM","53706587","LIsyst s.r.o.","Slovenská republika","3110.00","23.00","3825.30","","False","False",
"Z20252340","6/2/2025 7:44:57 AM","36556050","ITSK, s.r.o.","Slovenská republika","3109.90","23.00","3825.18","","False","False",
"Z20252340","6/2/2025 7:45:40 AM","53706587","LIsyst s.r.o.","Slovenská republika","3100.00","23.00","3813.00","","False","False",
"Z20252340","6/2/2025 7:47:16 AM","36556050","ITSK, s.r.o.","Slovenská republika","3099.90","23.00","3812.88","","False","False",
"Z20252340","6/2/2025 7:47:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","3090.00","23.00","3800.70","","False","False",
"Z20252340","6/2/2025 7:49:05 AM","36556050","ITSK, s.r.o.","Slovenská republika","3089.90","23.00","3800.58","","False","False",
"Z20252340","6/2/2025 7:49:27 AM","53706587","LIsyst s.r.o.","Slovenská republika","3080.00","23.00","3788.40","","False","False",
"Z20252340","6/2/2025 7:50:49 AM","36556050","ITSK, s.r.o.","Slovenská republika","3079.90","23.00","3788.28","","False","False",
"Z20252340","6/2/2025 7:51:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","3050.00","23.00","3751.50","","False","False",
"Z20252340","6/2/2025 7:51:27 AM","36556050","ITSK, s.r.o.","Slovenská republika","3049.90","23.00","3751.38","","False","False",
"Z20252340","6/2/2025 7:52:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","3015.00","23.00","3708.45","","False","False",
"Z20252340","6/2/2025 7:52:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","3014.90","23.00","3708.33","","False","False",
"Z20252340","6/2/2025 7:54:08 AM","53706587","LIsyst s.r.o.","Slovenská republika","3010.00","23.00","3702.30","","False","False",
"Z20252340","6/2/2025 7:55:33 AM","36556050","ITSK, s.r.o.","Slovenská republika","3009.90","23.00","3702.18","","False","False",
"Z20252340","6/2/2025 7:57:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","3000.00","23.00","3690.00","","False","False",
"Z20252340","6/2/2025 8:00:30 AM","36556050","ITSK, s.r.o.","Slovenská republika","2999.00","23.00","3688.77","","False","False",
"Z20252340","6/2/2025 8:01:32 AM","53706587","LIsyst s.r.o.","Slovenská republika","2950.00","23.00","3628.50","","False","False",
"Z20252340","6/2/2025 8:04:39 AM","36556050","ITSK, s.r.o.","Slovenská republika","2949.00","23.00","3627.27","","False","False",
"Z20252340","6/2/2025 8:05:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","2940.00","23.00","3616.20","","False","False",
"Z20252340","6/2/2025 8:08:11 AM","36556050","ITSK, s.r.o.","Slovenská republika","2939.00","23.00","3614.97","","False","False",
"Z20252340","6/2/2025 8:08:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","2930.00","23.00","3603.90","","False","False",
"Z20252340","6/2/2025 8:10:04 AM","36556050","ITSK, s.r.o.","Slovenská republika","2929.00","23.00","3602.67","","False","False",
"Z20252340","6/2/2025 8:10:19 AM","53706587","LIsyst s.r.o.","Slovenská republika","2920.00","23.00","3591.60","","False","False",
"Z20252340","6/2/2025 8:12:02 AM","36556050","ITSK, s.r.o.","Slovenská republika","2919.00","23.00","3590.37","","False","False",
"Z20252340","6/2/2025 8:12:12 AM","53706587","LIsyst s.r.o.","Slovenská republika","2900.00","23.00","3567.00","2","False","True",
"Z20252340","6/2/2025 8:13:51 AM","36556050","ITSK, s.r.o.","Slovenská republika","2899.00","23.00","3565.77","1","False","True",
"Z20252348","6/2/2025 6:25:21 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","812.82","23.00","999.77","","False","False",
"Z20252348","6/2/2025 6:26:09 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","812.64","23.00","999.55","","False","False",
"Z20252348","6/2/2025 6:26:24 AM","46360379","RIZNER s. r. o.","Slovenská republika","812.63","23.00","999.54","","False","False",
"Z20252348","6/2/2025 6:26:42 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","812.60","23.00","999.50","","False","False",
"Z20252348","6/2/2025 6:27:04 AM","46360379","RIZNER s. r. o.","Slovenská republika","812.59","23.00","999.49","","False","False",
"Z20252348","6/2/2025 6:27:52 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","812.20","23.00","999.00","","False","False",
"Z20252348","6/2/2025 6:28:10 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","804.88","23.00","990.00","","False","False",
"Z20252348","6/2/2025 6:29:13 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","804.07","23.00","989.00","","False","False",
"Z20252348","6/2/2025 6:31:21 AM","46360379","RIZNER s. r. o.","Slovenská republika","804.06","23.00","988.99","","False","False",
"Z20252348","6/2/2025 6:32:02 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","803.25","23.00","988.00","","False","False",
"Z20252348","6/2/2025 6:32:25 AM","46360379","RIZNER s. r. o.","Slovenská republika","802.44","23.00","987.00","","False","False",
"Z20252348","6/2/2025 6:32:41 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","801.63","23.00","986.00","","False","False",
"Z20252348","6/2/2025 6:33:32 AM","46360379","RIZNER s. r. o.","Slovenská republika","800.81","23.00","985.00","","False","False",
"Z20252348","6/2/2025 6:33:54 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","799.19","23.00","983.00","","False","False",
"Z20252348","6/2/2025 6:34:10 AM","46360379","RIZNER s. r. o.","Slovenská republika","796.75","23.00","980.00","","False","False",
"Z20252348","6/2/2025 6:34:45 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","795.12","23.00","978.00","","False","False",
"Z20252348","6/2/2025 6:34:49 AM","46360379","RIZNER s. r. o.","Slovenská republika","795.11","23.00","977.99","","False","False",
"Z20252348","6/2/2025 6:35:04 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","788.62","23.00","970.00","","False","False",
"Z20252348","6/2/2025 6:35:22 AM","46360379","RIZNER s. r. o.","Slovenská republika","772.36","23.00","950.00","","False","False",
"Z20252348","6/2/2025 6:35:38 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","764.23","23.00","940.00","","False","False",
"Z20252348","6/2/2025 6:35:52 AM","46360379","RIZNER s. r. o.","Slovenská republika","764.22","23.00","939.99","","False","False",
"Z20252348","6/2/2025 6:36:13 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","739.84","23.00","910.00","3","False","True",
"Z20252348","6/2/2025 6:36:22 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","735.77","23.00","905.00","","False","False",
"Z20252348","6/2/2025 6:36:50 AM","46360379","RIZNER s. r. o.","Slovenská republika","733.64","23.00","902.38","","False","False",
"Z20252348","6/2/2025 6:37:05 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","732.52","23.00","901.00","","False","False",
"Z20252348","6/2/2025 6:37:31 AM","46360379","RIZNER s. r. o.","Slovenská republika","732.45","23.00","900.91","","False","False",
"Z20252348","6/2/2025 6:37:45 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","731.71","23.00","900.00","","False","False",
"Z20252348","6/2/2025 6:38:00 AM","46360379","RIZNER s. r. o.","Slovenská republika","715.45","23.00","880.00","","False","False",
"Z20252348","6/2/2025 6:38:19 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","713.82","23.00","878.00","","False","False",
"Z20252348","6/2/2025 6:38:24 AM","46360379","RIZNER s. r. o.","Slovenská republika","691.06","23.00","850.00","","False","False",
"Z20252348","6/2/2025 6:38:39 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","689.43","23.00","848.00","","False","False",
"Z20252348","6/2/2025 6:38:54 AM","46360379","RIZNER s. r. o.","Slovenská republika","688.62","23.00","847.00","","False","False",
"Z20252348","6/2/2025 6:39:23 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","686.99","23.00","845.00","","False","False",
"Z20252348","6/2/2025 6:39:57 AM","46360379","RIZNER s. r. o.","Slovenská republika","682.93","23.00","840.00","","False","False",
"Z20252348","6/2/2025 6:40:09 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","681.30","23.00","838.00","","False","False",
"Z20252348","6/2/2025 6:40:23 AM","46360379","RIZNER s. r. o.","Slovenská republika","674.80","23.00","830.00","","False","False",
"Z20252348","6/2/2025 6:40:47 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","673.17","23.00","828.00","","False","False",
"Z20252348","6/2/2025 6:40:59 AM","46360379","RIZNER s. r. o.","Slovenská republika","666.67","23.00","820.00","2","False","True",
"Z20252348","6/2/2025 6:41:10 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","665.04","23.00","818.00","1","False","True",
"Z20252351","6/1/2025 8:28:24 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2800.00","23.00","3444.00","","True","False",
"Z20252351","6/2/2025 8:25:57 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","3500.00","0.00","3500.00","","True","False",
"Z20252351","6/2/2025 8:30:08 AM","41949552","Branislav Polák TOM - line","Slovenská republika","2699.00","23.00","3319.77","","True","False",
"Z20252351","6/2/2025 9:13:35 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","2495.93","23.00","3070.00","","False","False",
"Z20252351","6/2/2025 9:14:11 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2439.02","23.00","3000.00","","False","False",
"Z20252351","6/2/2025 9:15:04 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","2990.00","0.00","2990.00","","False","False",
"Z20252351","6/2/2025 9:15:38 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2422.76","23.00","2980.00","","False","False",
"Z20252351","6/2/2025 9:15:50 AM","36523895","DEXION, spol. s r.o.","Slovenská republika","2398.37","23.00","2950.00","7","False","True",
"Z20252351","6/2/2025 9:16:04 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2390.24","23.00","2940.00","","False","False",
"Z20252351","6/2/2025 9:16:22 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2375.00","23.00","2921.25","","False","False",
"Z20252351","6/2/2025 9:16:38 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2195.12","23.00","2700.00","","False","False",
"Z20252351","6/2/2025 9:17:18 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2125.00","23.00","2613.75","","False","False",
"Z20252351","6/2/2025 9:17:43 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2073.17","23.00","2550.00","","False","False",
"Z20252351","6/2/2025 9:18:51 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2050.00","23.00","2521.50","","False","False",
"Z20252351","6/2/2025 9:19:19 AM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","2049.59","23.00","2521.00","6","False","True",
"Z20252351","6/2/2025 9:19:32 AM","41949552","Branislav Polák TOM - line","Slovenská republika","2032.52","23.00","2500.00","","False","False",
"Z20252351","6/2/2025 9:19:38 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2000.00","23.00","2460.00","","False","False",
"Z20252351","6/2/2025 9:20:25 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1991.87","23.00","2450.00","","False","False",
"Z20252351","6/2/2025 9:20:38 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1943.09","23.00","2390.00","","False","False",
"Z20252351","6/2/2025 9:21:01 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","1925.00","23.00","2367.75","","False","False",
"Z20252351","6/2/2025 9:21:16 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","2350.00","0.00","2350.00","","False","False",
"Z20252351","6/2/2025 9:21:26 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","1900.00","23.00","2337.00","5","False","True",
"Z20252351","6/2/2025 9:22:23 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1869.92","23.00","2300.00","","False","False",
"Z20252351","6/2/2025 9:22:40 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1788.62","23.00","2200.00","","False","False",
"Z20252351","6/2/2025 9:23:44 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","1784.55","23.00","2195.00","","False","False",
"Z20252351","6/2/2025 9:23:45 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1780.49","23.00","2190.00","","False","False",
"Z20252351","6/2/2025 9:24:23 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","2180.00","0.00","2180.00","","False","False",
"Z20252351","6/2/2025 9:25:46 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1764.23","23.00","2170.00","","False","False",
"Z20252351","6/2/2025 9:26:06 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1747.97","23.00","2150.00","","False","False",
"Z20252351","6/2/2025 9:26:47 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","1739.84","23.00","2140.00","","False","False",
