"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z2025675","3/3/2025 1:48:14 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6764.23","23.00","8320.00","","False","False",
"Z2025675","3/3/2025 1:49:02 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6756.10","23.00","8310.00","","False","False",
"Z2025675","3/3/2025 1:49:11 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6707.32","23.00","8250.00","","False","False",
"Z2025675","3/3/2025 1:49:37 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6706.50","23.00","8249.00","","False","False",
"Z2025675","3/3/2025 1:49:54 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6705.69","23.00","8248.00","","False","False",
"Z2025675","3/3/2025 1:50:53 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6699.19","23.00","8240.00","","False","False",
"Z2025675","3/3/2025 1:51:03 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6698.37","23.00","8239.00","","False","False",
"Z2025675","3/3/2025 1:51:20 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6691.06","23.00","8230.00","","False","False",
"Z2025675","3/3/2025 1:51:29 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6690.24","23.00","8229.00","","False","False",
"Z2025675","3/3/2025 1:52:06 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6682.93","23.00","8220.00","","False","False",
"Z2025675","3/3/2025 1:52:16 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6666.67","23.00","8200.00","","False","False",
"Z2025675","3/3/2025 1:52:42 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6665.85","23.00","8199.00","","False","False",
"Z2025675","3/3/2025 1:53:19 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6665.04","23.00","8198.00","","False","False",
"Z2025675","3/3/2025 1:54:08 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6658.54","23.00","8190.00","","False","False",
"Z2025675","3/3/2025 1:54:18 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6657.72","23.00","8189.00","","False","False",
"Z2025675","3/3/2025 1:54:52 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6650.41","23.00","8180.00","","False","False",
"Z2025675","3/3/2025 1:55:33 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6649.59","23.00","8179.00","","False","False",
"Z2025675","3/3/2025 1:56:35 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6642.28","23.00","8170.00","","False","False",
"Z2025675","3/3/2025 1:56:59 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6641.46","23.00","8169.00","","False","False",
"Z2025675","3/3/2025 1:57:18 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6634.15","23.00","8160.00","","False","False",
"Z2025675","3/3/2025 1:57:35 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6626.02","23.00","8150.00","","False","False",
"Z2025675","3/3/2025 1:58:39 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6617.89","23.00","8140.00","","False","False",
"Z2025675","3/3/2025 1:58:56 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6585.37","23.00","8100.00","","False","False",
"Z2025675","3/3/2025 1:59:46 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6584.55","23.00","8099.00","","False","False",
"Z2025675","3/3/2025 2:00:40 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6577.24","23.00","8090.00","","False","False",
"Z2025675","3/3/2025 2:01:08 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6576.42","23.00","8089.00","","False","False",
"Z2025675","3/3/2025 2:01:16 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6575.61","23.00","8088.00","","False","False",
"Z2025675","3/3/2025 2:01:49 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6569.11","23.00","8080.00","","False","False",
"Z2025675","3/3/2025 2:02:05 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6568.29","23.00","8079.00","","False","False",
"Z2025675","3/3/2025 2:02:25 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6567.48","23.00","8078.00","","False","False",
"Z2025675","3/3/2025 2:02:37 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6566.67","23.00","8077.00","","False","False",
"Z2025675","3/3/2025 2:03:25 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6565.85","23.00","8076.00","","False","False",
"Z2025675","3/3/2025 2:03:35 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6565.04","23.00","8075.00","","False","False",
"Z2025675","3/3/2025 2:04:09 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6564.23","23.00","8074.00","","False","False",
"Z2025675","3/3/2025 2:04:20 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6560.98","23.00","8070.00","","False","False",
"Z2025675","3/3/2025 2:05:17 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","6560.16","23.00","8069.00","2","False","True",
"Z2025675","3/3/2025 2:05:33 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","6504.07","23.00","8000.00","1","False","True",
"Z2025676","3/3/2025 1:44:33 PM","26931664","DAMEDIS, s.r.o.","Česká republika","1316.44","23.00","1619.22","7","True","True",
"Z2025676","3/3/2025 3:26:12 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","1316.40","23.00","1619.17","5","True","True",
"Z2025676","3/3/2025 7:07:49 PM","44925417","DRUCKER s.r.o.","Slovenská republika","1300.00","23.00","1599.00","4","True","True",
"Z2025676","3/4/2025 6:57:47 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1300.10","23.00","1599.12","","True","False",
"Z2025676","3/4/2025 8:19:21 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1293.50","23.00","1591.00","","False","False",
"Z2025676","3/4/2025 8:20:28 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1290.00","23.00","1586.70","","False","False",
"Z2025676","3/4/2025 8:20:59 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1286.18","23.00","1582.00","","False","False",
"Z2025676","3/4/2025 8:21:25 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1286.00","23.00","1581.78","","False","False",
"Z2025676","3/4/2025 8:22:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1282.11","23.00","1577.00","","False","False",
"Z2025676","3/4/2025 8:22:18 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1200.00","23.00","1476.00","","False","False",
"Z2025676","3/4/2025 8:22:29 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1199.19","23.00","1475.00","","False","False",
"Z2025676","3/4/2025 8:22:38 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1198.37","23.00","1474.00","","False","False",
"Z2025676","3/4/2025 8:23:06 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1192.00","23.00","1466.16","","False","False",
"Z2025676","3/4/2025 8:23:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1173.98","23.00","1444.00","","False","False",
"Z2025676","3/4/2025 8:23:26 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1170.73","23.00","1440.00","","False","False",
"Z2025676","3/4/2025 8:23:41 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1160.00","23.00","1426.80","","False","False",
"Z2025676","3/4/2025 8:23:54 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1159.35","23.00","1426.00","","False","False",
"Z2025676","3/4/2025 8:24:12 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1158.54","23.00","1425.00","","False","False",
"Z2025676","3/4/2025 8:24:22 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1148.78","23.00","1413.00","","False","False",
"Z2025676","3/4/2025 8:24:47 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1147.97","23.00","1412.00","","False","False",
"Z2025676","3/4/2025 8:24:53 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1128.00","23.00","1387.44","","False","False",
"Z2025676","3/4/2025 8:25:10 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1127.64","23.00","1387.00","","False","False",
"Z2025676","3/4/2025 8:25:29 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1124.39","23.00","1383.00","","False","False",
"Z2025676","3/4/2025 8:25:39 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1123.58","23.00","1382.00","","False","False",
"Z2025676","3/4/2025 8:25:41 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1122.00","23.00","1380.06","","False","False",
"Z2025676","3/4/2025 8:25:53 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1121.95","23.00","1380.00","","False","False",
"Z2025676","3/4/2025 8:26:29 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1112.00","23.00","1367.76","","False","False",
"Z2025676","3/4/2025 8:26:37 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1110.57","23.00","1366.00","","False","False",
"Z2025676","3/4/2025 8:26:45 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1109.76","23.00","1365.00","","False","False",
"Z2025676","3/4/2025 8:27:20 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1082.00","23.00","1330.86","","False","False",
"Z2025676","3/4/2025 8:27:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1078.05","23.00","1326.00","","False","False",
"Z2025676","3/4/2025 8:27:41 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1077.24","23.00","1325.00","","False","False",
"Z2025676","3/4/2025 8:28:16 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1073.98","23.00","1321.00","","False","False",
"Z2025676","3/4/2025 8:28:27 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1073.17","23.00","1320.00","","False","False",
"Z2025676","3/4/2025 8:28:29 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1060.00","23.00","1303.80","","False","False",
"Z2025676","3/4/2025 8:28:40 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1056.91","23.00","1300.00","","False","False",
"Z2025676","3/4/2025 8:28:53 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1000.00","23.00","1230.00","","False","False",
"Z2025676","3/4/2025 8:29:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","992.68","23.00","1221.00","","False","False",
"Z2025676","3/4/2025 8:29:10 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","991.87","23.00","1220.00","","False","False",
"Z2025676","3/4/2025 8:29:41 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","986.18","23.00","1213.00","","False","False",
"Z2025676","3/4/2025 8:29:53 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","852.00","23.00","1047.96","","False","False",
"Z2025676","3/4/2025 8:30:07 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","851.22","23.00","1047.00","","False","False",
"Z2025676","3/4/2025 8:30:35 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","850.00","23.00","1045.50","","False","False",
"Z2025676","3/4/2025 8:30:46 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","849.59","23.00","1045.00","","False","False",
"Z2025676","3/4/2025 8:31:15 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","848.00","23.00","1043.04","","False","False",
"Z2025676","3/4/2025 8:31:24 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","842.28","23.00","1036.00","","False","False",
"Z2025676","3/4/2025 8:31:32 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","841.46","23.00","1035.00","","False","False",
"Z2025676","3/4/2025 8:31:40 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","838.21","23.00","1031.00","","False","False",
"Z2025676","3/4/2025 8:31:50 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","837.40","23.00","1030.00","","False","False",
"Z2025676","3/4/2025 8:32:19 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","825.00","23.00","1014.75","","False","False",
"Z2025676","3/4/2025 8:32:27 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","824.39","23.00","1014.00","","False","False",
"Z2025676","3/4/2025 8:32:49 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","805.00","23.00","990.15","","False","False",
"Z2025676","3/4/2025 8:33:00 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","801.63","23.00","986.00","","False","False",
"Z2025676","3/4/2025 8:33:29 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","800.81","23.00","985.00","","False","False",
"Z2025676","3/4/2025 8:33:42 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","793.00","23.00","975.39","","False","False",
"Z2025676","3/4/2025 8:33:53 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","792.68","23.00","975.00","","False","False",
"Z2025676","3/4/2025 8:34:20 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","792.00","23.00","974.16","","False","False",
"Z2025676","3/4/2025 8:34:36 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","791.87","23.00","974.00","","False","False",
"Z2025676","3/4/2025 8:34:59 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","790.00","23.00","971.70","","False","False",
"Z2025676","3/4/2025 8:35:21 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","789.84","23.00","971.50","","False","False",
"Z2025676","3/4/2025 8:36:21 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","788.00","23.00","969.24","","False","False",
"Z2025676","3/4/2025 8:36:52 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","787.80","23.00","969.00","","False","False",
"Z2025676","3/4/2025 8:37:00 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","784.55","23.00","965.00","","False","False",
"Z2025676","3/4/2025 8:37:25 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","780.00","23.00","959.40","","False","False",
"Z2025676","3/4/2025 8:38:30 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","776.42","23.00","955.00","","False","False",
"Z2025676","3/4/2025 8:38:54 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","776.34","23.00","954.90","3","False","True",
"Z2025676","3/4/2025 8:38:55 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","776.00","23.00","954.48","","False","False",
"Z2025676","3/4/2025 8:39:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","772.36","23.00","950.00","","False","False",
"Z2025676","3/4/2025 8:39:50 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","752.00","23.00","924.96","","False","False",
"Z2025676","3/4/2025 8:41:06 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","749.59","23.00","922.00","","False","False",
"Z2025676","3/4/2025 8:41:29 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","748.00","23.00","920.04","","False","False",
"Z2025676","3/4/2025 8:41:55 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","744.72","23.00","916.00","","False","False",
"Z2025676","3/4/2025 8:42:26 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","744.00","23.00","915.12","","False","False",
"Z2025676","3/4/2025 8:44:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","740.65","23.00","911.00","","False","False",
"Z2025676","3/4/2025 8:45:08 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","740.00","23.00","910.20","","False","False",
"Z2025676","3/4/2025 8:45:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","736.59","23.00","906.00","","False","False",
"Z2025676","3/4/2025 8:45:35 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","736.00","23.00","905.28","","False","False",
"Z2025676","3/4/2025 8:45:48 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","733.33","23.00","902.00","","False","False",
"Z2025676","3/4/2025 8:46:17 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","732.00","23.00","900.36","","False","False",
"Z2025676","3/4/2025 8:46:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","730.08","23.00","898.00","","False","False",
"Z2025676","3/4/2025 8:47:30 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","730.00","23.00","897.90","","False","False",
"Z2025676","3/4/2025 8:48:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","726.83","23.00","894.00","","False","False",
"Z2025676","3/4/2025 8:48:40 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","724.00","23.00","890.52","","False","False",
"Z2025676","3/4/2025 8:49:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","721.95","23.00","888.00","","False","False",
"Z2025676","3/4/2025 8:49:46 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","721.00","23.00","886.83","","False","False",
"Z2025676","3/4/2025 8:50:00 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","717.89","23.00","883.00","","False","False",
"Z2025676","3/4/2025 8:50:33 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","715.00","23.00","879.45","","False","False",
"Z2025676","3/4/2025 8:51:04 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","713.01","23.00","877.00","","False","False",
"Z2025676","3/4/2025 8:51:29 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","713.00","23.00","876.99","","False","False",
"Z2025676","3/4/2025 8:52:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","711.38","23.00","875.00","","False","False",
"Z2025676","3/4/2025 8:52:46 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","710.00","23.00","873.30","","False","False",
"Z2025676","3/4/2025 8:52:59 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","708.94","23.00","872.00","","False","False",
"Z2025676","3/4/2025 8:53:28 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","708.00","23.00","870.84","","False","False",
"Z2025676","3/4/2025 8:53:50 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","707.32","23.00","870.00","","False","False",
"Z2025676","3/4/2025 8:54:29 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","705.00","23.00","867.15","","False","False",
"Z2025676","3/4/2025 8:54:45 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","704.07","23.00","866.00","","False","False",
"Z2025676","3/4/2025 8:55:35 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","704.00","23.00","865.92","","False","False",
"Z2025676","3/4/2025 8:55:40 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","703.25","23.00","865.00","2","False","True",
"Z2025676","3/4/2025 8:56:21 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","698.00","23.00","858.54","1","False","True",
"Z2025678","3/1/2025 5:47:33 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","4065.04","23.00","5000.00","","True","False",
"Z2025678","3/4/2025 6:55:15 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","4000.00","23.00","4920.00","","True","False",
"Z2025678","3/4/2025 8:30:54 AM","43959954","KORAKO, s. r. o.","Slovenská republika","4065.03","23.00","4999.99","","True","False",
"Z2025678","3/4/2025 8:40:30 AM","53014766","GDGC s. r. o.","Slovenská republika","4060.00","23.00","4993.80","5","True","True",
"Z2025678","3/4/2025 9:18:10 AM","43959954","KORAKO, s. r. o.","Slovenská republika","3800.07","23.00","4674.09","","False","False",
"Z2025678","3/4/2025 9:18:52 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3800.00","23.00","4674.00","","False","False",
"Z2025678","3/4/2025 9:29:48 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","3739.84","23.00","4600.00","","False","False",
"Z2025678","3/4/2025 9:30:43 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3735.77","23.00","4595.00","","False","False",
"Z2025678","3/4/2025 9:31:08 AM","43959954","KORAKO, s. r. o.","Slovenská republika","3735.76","23.00","4594.99","","False","False",
"Z2025678","3/4/2025 9:31:42 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3731.71","23.00","4590.00","","False","False",
"Z2025678","3/4/2025 9:32:20 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","3703.25","23.00","4555.00","","False","False",
"Z2025678","3/4/2025 9:32:38 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3699.19","23.00","4550.00","","False","False",
"Z2025678","3/4/2025 9:33:27 AM","43959954","KORAKO, s. r. o.","Slovenská republika","3699.18","23.00","4549.99","","False","False",
"Z2025678","3/4/2025 9:33:57 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","3658.54","23.00","4500.00","","False","False",
"Z2025678","3/4/2025 9:34:08 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3621.14","23.00","4454.00","","False","False",
"Z2025678","3/4/2025 9:34:26 AM","43959954","KORAKO, s. r. o.","Slovenská republika","3621.13","23.00","4453.99","","False","False",
"Z2025678","3/4/2025 9:35:00 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3577.24","23.00","4400.00","","False","False",
"Z2025678","3/4/2025 9:35:23 AM","43959954","KORAKO, s. r. o.","Slovenská republika","3577.23","23.00","4399.99","","False","False",
"Z2025678","3/4/2025 9:35:24 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","3495.93","23.00","4300.00","","False","False",
"Z2025678","3/4/2025 9:35:32 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3414.63","23.00","4200.00","","False","False",
"Z2025678","3/4/2025 9:35:53 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","3252.03","23.00","4000.00","","False","False",
"Z2025678","3/4/2025 9:36:22 AM","43959954","KORAKO, s. r. o.","Slovenská republika","3252.02","23.00","3999.99","","False","False",
"Z2025678","3/4/2025 9:36:30 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3211.38","23.00","3950.00","","False","False",
"Z2025678","3/4/2025 9:36:57 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","3170.73","23.00","3900.00","","False","False",
"Z2025678","3/4/2025 9:37:06 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3166.67","23.00","3895.00","","False","False",
"Z2025678","3/4/2025 9:37:23 AM","43959954","KORAKO, s. r. o.","Slovenská republika","3165.85","23.00","3894.00","","False","False",
"Z2025678","3/4/2025 9:37:52 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","2845.53","23.00","3500.00","","False","False",
"Z2025678","3/4/2025 9:38:05 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2844.72","23.00","3499.00","","False","False",
"Z2025678","3/4/2025 9:38:32 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","2439.02","23.00","3000.00","","False","False",
"Z2025678","3/4/2025 9:38:59 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2430.89","23.00","2990.00","","False","False",
"Z2025678","3/4/2025 9:40:04 AM","43959954","KORAKO, s. r. o.","Slovenská republika","2430.08","23.00","2989.00","","False","False",
"Z2025678","3/4/2025 9:40:36 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2422.76","23.00","2980.00","","False","False",
"Z2025678","3/4/2025 9:40:46 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","2032.52","23.00","2500.00","","False","False",
"Z2025678","3/4/2025 9:41:05 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2028.46","23.00","2495.00","","False","False",
"Z2025678","3/4/2025 9:42:45 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","1991.87","23.00","2450.00","3","False","True",
"Z2025678","3/4/2025 9:44:13 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1987.80","23.00","2445.00","","False","False",
"Z2025678","3/4/2025 9:44:41 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1986.99","23.00","2444.00","","False","False",
"Z2025678","3/4/2025 9:44:59 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1983.74","23.00","2440.00","","False","False",
"Z2025678","3/4/2025 9:46:49 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1982.93","23.00","2439.00","","False","False",
"Z2025678","3/4/2025 9:47:04 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1975.61","23.00","2430.00","","False","False",
"Z2025678","3/4/2025 9:50:32 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1974.80","23.00","2429.00","","False","False",
"Z2025678","3/4/2025 9:50:41 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1959.35","23.00","2410.00","","False","False",
"Z2025678","3/4/2025 9:52:39 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1951.22","23.00","2400.00","","False","False",
"Z2025678","3/4/2025 9:53:03 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1947.15","23.00","2395.00","","False","False",
"Z2025678","3/4/2025 9:55:40 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1946.34","23.00","2394.00","","False","False",
"Z2025678","3/4/2025 9:57:07 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1943.09","23.00","2390.00","","False","False",
"Z2025678","3/4/2025 9:59:00 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1942.28","23.00","2389.00","","False","False",
"Z2025678","3/4/2025 9:59:17 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1906.50","23.00","2345.00","","False","False",
"Z2025678","3/4/2025 10:02:45 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1905.69","23.00","2344.00","","False","False",
"Z2025678","3/4/2025 10:02:59 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1904.88","23.00","2343.00","","False","False",
"Z2025678","3/4/2025 10:04:42 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1904.07","23.00","2342.00","","False","False",
"Z2025678","3/4/2025 10:04:47 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1888.62","23.00","2323.00","","False","False",
"Z2025678","3/4/2025 10:06:35 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1887.80","23.00","2322.00","","False","False",
"Z2025678","3/4/2025 10:07:00 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1886.18","23.00","2320.00","","False","False",
"Z2025678","3/4/2025 10:10:49 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1885.37","23.00","2319.00","","False","False",
"Z2025678","3/4/2025 10:10:58 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1865.85","23.00","2295.00","","False","False",
"Z2025678","3/4/2025 10:12:46 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1865.04","23.00","2294.00","","False","False",
"Z2025678","3/4/2025 10:13:34 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1864.23","23.00","2293.00","","False","False",
