"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201818894","2.5.2018 10:36:46","50603698","flex-it, s.r.o.","Slovenská republika","198690,00","20,00","238428,00","","False","False",
"Z201818894","2.5.2018 10:37:18","36556050","ITSK, s.r.o.","Slovenská republika","198683,33","20,00","238420,00","","False","False",
"Z201818894","2.5.2018 10:37:32","50603698","flex-it, s.r.o.","Slovenská republika","198662,50","20,00","238395,00","","False","False",
"Z201818894","2.5.2018 10:38:05","36556050","ITSK, s.r.o.","Slovenská republika","198658,33","20,00","238390,00","","False","False",
"Z201818894","2.5.2018 10:38:33","50603698","flex-it, s.r.o.","Slovenská republika","198654,17","20,00","238385,00","","False","False",
"Z201818894","2.5.2018 10:38:51","36556050","ITSK, s.r.o.","Slovenská republika","198650,00","20,00","238380,00","","False","False",
"Z201818894","2.5.2018 10:39:58","50603698","flex-it, s.r.o.","Slovenská republika","198648,33","20,00","238378,00","","False","False",
"Z201818894","2.5.2018 10:40:47","36556050","ITSK, s.r.o.","Slovenská republika","198641,67","20,00","238370,00","","False","False",
"Z201818894","2.5.2018 10:41:21","50603698","flex-it, s.r.o.","Slovenská republika","198637,50","20,00","238365,00","","False","False",
"Z201818894","2.5.2018 10:41:57","36556050","ITSK, s.r.o.","Slovenská republika","198633,33","20,00","238360,00","","False","False",
"Z201818894","2.5.2018 10:42:43","50603698","flex-it, s.r.o.","Slovenská republika","198625,00","20,00","238350,00","","False","False",
"Z201818894","2.5.2018 10:42:58","36556050","ITSK, s.r.o.","Slovenská republika","198616,67","20,00","238340,00","","False","False",
"Z201818894","2.5.2018 10:43:31","50603698","flex-it, s.r.o.","Slovenská republika","198612,50","20,00","238335,00","","False","False",
"Z201818894","2.5.2018 10:43:42","36556050","ITSK, s.r.o.","Slovenská republika","198608,33","20,00","238330,00","","False","False",
"Z201818894","2.5.2018 10:44:00","50603698","flex-it, s.r.o.","Slovenská republika","198604,17","20,00","238325,00","","False","False",
"Z201818894","2.5.2018 10:44:12","36556050","ITSK, s.r.o.","Slovenská republika","198600,00","20,00","238320,00","","False","False",
"Z201818894","2.5.2018 10:44:35","50603698","flex-it, s.r.o.","Slovenská republika","198595,83","20,00","238315,00","","False","False",
"Z201818894","2.5.2018 10:44:51","36556050","ITSK, s.r.o.","Slovenská republika","198591,67","20,00","238310,00","","False","False",
"Z201818894","2.5.2018 10:45:11","50603698","flex-it, s.r.o.","Slovenská republika","198587,50","20,00","238305,00","","False","False",
"Z201818894","2.5.2018 10:45:22","36556050","ITSK, s.r.o.","Slovenská republika","198583,33","20,00","238300,00","","False","False",
"Z201818894","2.5.2018 10:45:40","50603698","flex-it, s.r.o.","Slovenská republika","198566,67","20,00","238280,00","","False","False",
"Z201818894","2.5.2018 10:46:35","36556050","ITSK, s.r.o.","Slovenská republika","198558,33","20,00","238270,00","","False","False",
"Z201818894","2.5.2018 10:46:49","50603698","flex-it, s.r.o.","Slovenská republika","198550,00","20,00","238260,00","","False","False",
"Z201818894","2.5.2018 10:47:18","36556050","ITSK, s.r.o.","Slovenská republika","198541,67","20,00","238250,00","","False","False",
"Z201818894","2.5.2018 10:47:52","50603698","flex-it, s.r.o.","Slovenská republika","198537,50","20,00","238245,00","","False","False",
"Z201818894","2.5.2018 10:48:05","36556050","ITSK, s.r.o.","Slovenská republika","198533,33","20,00","238240,00","","False","False",
"Z201818894","2.5.2018 10:48:17","50603698","flex-it, s.r.o.","Slovenská republika","198520,83","20,00","238225,00","","False","False",
"Z201818894","2.5.2018 10:50:39","36556050","ITSK, s.r.o.","Slovenská republika","198516,67","20,00","238220,00","","False","False",
"Z201818894","2.5.2018 10:50:55","50603698","flex-it, s.r.o.","Slovenská republika","198512,50","20,00","238215,00","","False","False",
"Z201818894","2.5.2018 10:51:44","36556050","ITSK, s.r.o.","Slovenská republika","198508,33","20,00","238210,00","","False","False",
"Z201818894","2.5.2018 10:52:06","50603698","flex-it, s.r.o.","Slovenská republika","198500,00","20,00","238200,00","","False","False",
"Z201818894","2.5.2018 10:53:21","36556050","ITSK, s.r.o.","Slovenská republika","198491,67","20,00","238190,00","","False","False",
"Z201818894","2.5.2018 10:53:51","50603698","flex-it, s.r.o.","Slovenská republika","198483,33","20,00","238180,00","","False","False",
"Z201818894","2.5.2018 10:54:26","36556050","ITSK, s.r.o.","Slovenská republika","198475,00","20,00","238170,00","","False","False",
"Z201818894","2.5.2018 10:54:40","50603698","flex-it, s.r.o.","Slovenská republika","198466,67","20,00","238160,00","","False","False",
"Z201818894","2.5.2018 10:55:50","36556050","ITSK, s.r.o.","Slovenská republika","198458,33","20,00","238150,00","","False","False",
"Z201818894","2.5.2018 10:56:46","50603698","flex-it, s.r.o.","Slovenská republika","198450,00","20,00","238140,00","","False","False",
"Z201818894","2.5.2018 10:58:39","36556050","ITSK, s.r.o.","Slovenská republika","198441,67","20,00","238130,00","","False","False",
"Z201818894","2.5.2018 10:58:53","50603698","flex-it, s.r.o.","Slovenská republika","198433,33","20,00","238120,00","","False","False",
"Z201818894","2.5.2018 10:59:15","36556050","ITSK, s.r.o.","Slovenská republika","198425,00","20,00","238110,00","","False","False",
"Z201818894","2.5.2018 10:59:59","50603698","flex-it, s.r.o.","Slovenská republika","198416,67","20,00","238100,00","","False","False",
"Z201818894","2.5.2018 11:01:33","36556050","ITSK, s.r.o.","Slovenská republika","198408,33","20,00","238090,00","","False","False",
"Z201818894","2.5.2018 11:01:53","50603698","flex-it, s.r.o.","Slovenská republika","198333,33","20,00","238000,00","","False","False",
"Z201818894","2.5.2018 11:02:12","36556050","ITSK, s.r.o.","Slovenská republika","198325,00","20,00","237990,00","","False","False",
"Z201818894","2.5.2018 11:02:55","50603698","flex-it, s.r.o.","Slovenská republika","198291,67","20,00","237950,00","","False","False",
"Z201818894","2.5.2018 11:03:14","36556050","ITSK, s.r.o.","Slovenská republika","198283,33","20,00","237940,00","","False","False",
"Z201818894","2.5.2018 11:03:33","50603698","flex-it, s.r.o.","Slovenská republika","198275,00","20,00","237930,00","","False","False",
"Z201818894","2.5.2018 11:03:56","36556050","ITSK, s.r.o.","Slovenská republika","198266,67","20,00","237920,00","","False","False",
"Z201818894","2.5.2018 11:04:11","50603698","flex-it, s.r.o.","Slovenská republika","198258,33","20,00","237910,00","","False","False",
"Z201818894","2.5.2018 11:04:56","36556050","ITSK, s.r.o.","Slovenská republika","198250,00","20,00","237900,00","","False","False",
"Z201818894","2.5.2018 11:05:14","50603698","flex-it, s.r.o.","Slovenská republika","198166,67","20,00","237800,00","","False","False",
"Z201818894","2.5.2018 11:05:53","36556050","ITSK, s.r.o.","Slovenská republika","198158,33","20,00","237790,00","","False","False",
"Z201818894","2.5.2018 11:06:19","50603698","flex-it, s.r.o.","Slovenská republika","198156,67","20,00","237788,00","","False","False",
"Z201818894","2.5.2018 11:06:31","36556050","ITSK, s.r.o.","Slovenská republika","198150,00","20,00","237780,00","","False","False",
"Z201818894","2.5.2018 11:07:16","50603698","flex-it, s.r.o.","Slovenská republika","198149,17","20,00","237779,00","","False","False",
"Z201818894","2.5.2018 11:07:29","36556050","ITSK, s.r.o.","Slovenská republika","198141,67","20,00","237770,00","","False","False",
"Z201818894","2.5.2018 11:07:42","50603698","flex-it, s.r.o.","Slovenská republika","198140,83","20,00","237769,00","","False","False",
"Z201818894","2.5.2018 11:08:07","36556050","ITSK, s.r.o.","Slovenská republika","198133,33","20,00","237760,00","","False","False",
"Z201818894","2.5.2018 11:08:12","50603698","flex-it, s.r.o.","Slovenská republika","198132,50","20,00","237759,00","","False","False",
"Z201818894","2.5.2018 11:08:47","36556050","ITSK, s.r.o.","Slovenská republika","198125,00","20,00","237750,00","","False","False",
"Z201818894","2.5.2018 11:08:55","50603698","flex-it, s.r.o.","Slovenská republika","198124,17","20,00","237749,00","","False","False",
"Z201818894","2.5.2018 11:09:11","36556050","ITSK, s.r.o.","Slovenská republika","198116,67","20,00","237740,00","","False","False",
"Z201818894","2.5.2018 11:09:16","50603698","flex-it, s.r.o.","Slovenská republika","198112,50","20,00","237735,00","","False","False",
"Z201818894","2.5.2018 11:10:12","36556050","ITSK, s.r.o.","Slovenská republika","198108,33","20,00","237730,00","","False","False",
"Z201818894","2.5.2018 11:10:30","50603698","flex-it, s.r.o.","Slovenská republika","198104,17","20,00","237725,00","","False","False",
"Z201818894","2.5.2018 11:10:52","36556050","ITSK, s.r.o.","Slovenská republika","198100,00","20,00","237720,00","","False","False",
"Z201818894","2.5.2018 11:10:58","50603698","flex-it, s.r.o.","Slovenská republika","198091,67","20,00","237710,00","","False","False",
"Z201818894","2.5.2018 11:11:51","36556050","ITSK, s.r.o.","Slovenská republika","198083,33","20,00","237700,00","","False","False",
"Z201818894","2.5.2018 11:11:55","50603698","flex-it, s.r.o.","Slovenská republika","198079,17","20,00","237695,00","","False","False",
"Z201818894","2.5.2018 11:12:38","36556050","ITSK, s.r.o.","Slovenská republika","198075,00","20,00","237690,00","","False","False",
"Z201818894","2.5.2018 11:12:44","50603698","flex-it, s.r.o.","Slovenská republika","198062,50","20,00","237675,00","","False","False",
"Z201818894","2.5.2018 11:14:28","36556050","ITSK, s.r.o.","Slovenská republika","198058,33","20,00","237670,00","","False","False",
"Z201818894","2.5.2018 11:14:43","50603698","flex-it, s.r.o.","Slovenská republika","198054,17","20,00","237665,00","","False","False",
"Z201818894","2.5.2018 11:15:08","36556050","ITSK, s.r.o.","Slovenská republika","198050,00","20,00","237660,00","","False","False",
"Z201818894","2.5.2018 11:15:33","50603698","flex-it, s.r.o.","Slovenská republika","198045,83","20,00","237655,00","","False","False",
"Z201818894","2.5.2018 11:15:58","36556050","ITSK, s.r.o.","Slovenská republika","198041,67","20,00","237650,00","","False","False",
"Z201818894","2.5.2018 11:16:02","50603698","flex-it, s.r.o.","Slovenská republika","197962,50","20,00","237555,00","","False","False",
"Z201818894","2.5.2018 11:17:17","36556050","ITSK, s.r.o.","Slovenská republika","197950,00","20,00","237540,00","","False","False",
"Z201818894","2.5.2018 11:17:24","50603698","flex-it, s.r.o.","Slovenská republika","197879,17","20,00","237455,00","","False","False",
"Z201818894","2.5.2018 11:19:06","36556050","ITSK, s.r.o.","Slovenská republika","197875,00","20,00","237450,00","","False","False",
"Z201818894","2.5.2018 11:19:10","50603698","flex-it, s.r.o.","Slovenská republika","197795,83","20,00","237355,00","","False","False",
"Z201818894","2.5.2018 11:19:28","36556050","ITSK, s.r.o.","Slovenská republika","197791,67","20,00","237350,00","","False","False",
"Z201818894","2.5.2018 11:19:57","50603698","flex-it, s.r.o.","Slovenská republika","197629,17","20,00","237155,00","","False","False",
"Z201818894","2.5.2018 11:20:45","36556050","ITSK, s.r.o.","Slovenská republika","197625,00","20,00","237150,00","","False","False",
"Z201818894","2.5.2018 11:20:55","50603698","flex-it, s.r.o.","Slovenská republika","197379,17","20,00","236855,00","","False","False",
"Z201818894","2.5.2018 11:21:17","36556050","ITSK, s.r.o.","Slovenská republika","197375,00","20,00","236850,00","","False","False",
"Z201818894","2.5.2018 11:21:50","50603698","flex-it, s.r.o.","Slovenská republika","197212,50","20,00","236655,00","","False","False",
"Z201818894","2.5.2018 11:22:20","36556050","ITSK, s.r.o.","Slovenská republika","197208,33","20,00","236650,00","","False","False",
"Z201818894","2.5.2018 11:22:46","50603698","flex-it, s.r.o.","Slovenská republika","197200,00","20,00","236640,00","","False","False",
"Z201818894","2.5.2018 11:23:11","36556050","ITSK, s.r.o.","Slovenská republika","197191,67","20,00","236630,00","","False","False",
"Z201818894","2.5.2018 11:23:41","50603698","flex-it, s.r.o.","Slovenská republika","197183,33","20,00","236620,00","","False","False",
"Z201818894","2.5.2018 11:23:55","36556050","ITSK, s.r.o.","Slovenská republika","197175,00","20,00","236610,00","","False","False",
"Z201818894","2.5.2018 11:24:10","50603698","flex-it, s.r.o.","Slovenská republika","197150,00","20,00","236580,00","","False","False",
"Z201818894","2.5.2018 11:24:27","36556050","ITSK, s.r.o.","Slovenská republika","197141,67","20,00","236570,00","","False","False",
"Z201818894","2.5.2018 11:25:04","50603698","flex-it, s.r.o.","Slovenská republika","197133,33","20,00","236560,00","","False","False",
"Z201818894","2.5.2018 11:25:14","36556050","ITSK, s.r.o.","Slovenská republika","197125,00","20,00","236550,00","","False","False",
"Z201818894","2.5.2018 11:25:38","50603698","flex-it, s.r.o.","Slovenská republika","197083,33","20,00","236500,00","","False","False",
"Z201818894","2.5.2018 11:25:50","36556050","ITSK, s.r.o.","Slovenská republika","197075,00","20,00","236490,00","","False","False",
"Z201818894","2.5.2018 11:26:09","50603698","flex-it, s.r.o.","Slovenská republika","197041,67","20,00","236450,00","","False","False",
"Z201818894","2.5.2018 11:27:39","36556050","ITSK, s.r.o.","Slovenská republika","197033,33","20,00","236440,00","","False","False",
"Z201818894","2.5.2018 11:27:45","50603698","flex-it, s.r.o.","Slovenská republika","196875,00","20,00","236250,00","","False","False",
"Z201818894","2.5.2018 11:28:05","36556050","ITSK, s.r.o.","Slovenská republika","196866,67","20,00","236240,00","","False","False",
"Z201818894","2.5.2018 11:28:16","50603698","flex-it, s.r.o.","Slovenská republika","196858,33","20,00","236230,00","","False","False",
"Z201818894","2.5.2018 11:28:44","36556050","ITSK, s.r.o.","Slovenská republika","196850,00","20,00","236220,00","","False","False",
"Z201818894","2.5.2018 11:29:05","50603698","flex-it, s.r.o.","Slovenská republika","196766,67","20,00","236120,00","","False","False",
"Z201818894","2.5.2018 11:29:30","36556050","ITSK, s.r.o.","Slovenská republika","196758,33","20,00","236110,00","","False","False",
"Z201818894","2.5.2018 11:29:54","50603698","flex-it, s.r.o.","Slovenská republika","196683,33","20,00","236020,00","","False","False",
"Z201818894","2.5.2018 11:30:19","36556050","ITSK, s.r.o.","Slovenská republika","196675,00","20,00","236010,00","","False","False",
"Z201818894","2.5.2018 11:31:01","50603698","flex-it, s.r.o.","Slovenská republika","196670,83","20,00","236005,00","","False","False",
"Z201818894","2.5.2018 11:31:13","36556050","ITSK, s.r.o.","Slovenská republika","196666,67","20,00","236000,00","","False","False",
"Z201818894","2.5.2018 11:31:54","50603698","flex-it, s.r.o.","Slovenská republika","196541,67","20,00","235850,00","","False","False",
"Z201818894","2.5.2018 11:32:20","36556050","ITSK, s.r.o.","Slovenská republika","196533,33","20,00","235840,00","","False","False",
"Z201818894","2.5.2018 11:34:33","50603698","flex-it, s.r.o.","Slovenská republika","196458,33","20,00","235750,00","","False","False",
"Z201818894","2.5.2018 11:34:44","36556050","ITSK, s.r.o.","Slovenská republika","196450,00","20,00","235740,00","","False","False",
"Z201818894","2.5.2018 11:35:15","50603698","flex-it, s.r.o.","Slovenská republika","196441,67","20,00","235730,00","","False","False",
"Z201818894","2.5.2018 11:35:33","36556050","ITSK, s.r.o.","Slovenská republika","196433,33","20,00","235720,00","","False","False",
"Z201818894","2.5.2018 11:36:01","50603698","flex-it, s.r.o.","Slovenská republika","196425,00","20,00","235710,00","","False","False",
"Z201818894","2.5.2018 11:36:13","36556050","ITSK, s.r.o.","Slovenská republika","196416,67","20,00","235700,00","","False","False",
"Z201818894","2.5.2018 11:37:04","50603698","flex-it, s.r.o.","Slovenská republika","196333,33","20,00","235600,00","","False","False",
"Z201818894","2.5.2018 11:37:18","36556050","ITSK, s.r.o.","Slovenská republika","196325,00","20,00","235590,00","","False","False",
"Z201818894","2.5.2018 11:37:39","50603698","flex-it, s.r.o.","Slovenská republika","196316,67","20,00","235580,00","","False","False",
"Z201818894","2.5.2018 11:38:11","36556050","ITSK, s.r.o.","Slovenská republika","196308,33","20,00","235570,00","","False","False",
"Z201818894","2.5.2018 11:38:49","50603698","flex-it, s.r.o.","Slovenská republika","196300,00","20,00","235560,00","","False","False",
"Z201818894","2.5.2018 11:39:28","36556050","ITSK, s.r.o.","Slovenská republika","196291,67","20,00","235550,00","","False","False",
"Z201818894","2.5.2018 11:39:54","50603698","flex-it, s.r.o.","Slovenská republika","196216,67","20,00","235460,00","","False","False",
"Z201818894","2.5.2018 11:40:11","36556050","ITSK, s.r.o.","Slovenská republika","196208,33","20,00","235450,00","","False","False",
"Z201818894","2.5.2018 11:42:47","50603698","flex-it, s.r.o.","Slovenská republika","196200,00","20,00","235440,00","","False","False",
"Z201818894","2.5.2018 11:43:04","36556050","ITSK, s.r.o.","Slovenská republika","196191,67","20,00","235430,00","","False","False",
"Z201818894","2.5.2018 11:43:55","50603698","flex-it, s.r.o.","Slovenská republika","196183,33","20,00","235420,00","","False","False",
"Z201818894","2.5.2018 11:44:17","36556050","ITSK, s.r.o.","Slovenská republika","196175,00","20,00","235410,00","","False","False",
"Z201818894","2.5.2018 11:44:34","50603698","flex-it, s.r.o.","Slovenská republika","196166,67","20,00","235400,00","","False","False",
"Z201818894","2.5.2018 11:44:57","36556050","ITSK, s.r.o.","Slovenská republika","196158,33","20,00","235390,00","","False","False",
"Z201818894","2.5.2018 11:45:01","50603698","flex-it, s.r.o.","Slovenská republika","196150,00","20,00","235380,00","","False","False",
"Z201818894","2.5.2018 11:46:41","36556050","ITSK, s.r.o.","Slovenská republika","196141,67","20,00","235370,00","","False","False",
"Z201818894","2.5.2018 11:46:48","50603698","flex-it, s.r.o.","Slovenská republika","196125,00","20,00","235350,00","","False","False",
"Z201818894","2.5.2018 11:47:00","36556050","ITSK, s.r.o.","Slovenská republika","196116,67","20,00","235340,00","","False","False",
"Z201818894","2.5.2018 11:47:09","50603698","flex-it, s.r.o.","Slovenská republika","196108,33","20,00","235330,00","","False","False",
"Z201818894","2.5.2018 11:47:29","36556050","ITSK, s.r.o.","Slovenská republika","196100,00","20,00","235320,00","","False","False",
"Z201818894","2.5.2018 11:47:32","50603698","flex-it, s.r.o.","Slovenská republika","196095,83","20,00","235315,00","","False","False",
"Z201818894","2.5.2018 11:48:14","36556050","ITSK, s.r.o.","Slovenská republika","196083,33","20,00","235300,00","","False","False",
"Z201818894","2.5.2018 11:48:16","50603698","flex-it, s.r.o.","Slovenská republika","196078,33","20,00","235294,00","","False","False",
"Z201818894","2.5.2018 11:48:38","36556050","ITSK, s.r.o.","Slovenská republika","196075,00","20,00","235290,00","","False","False",
"Z201818894","2.5.2018 11:48:39","50603698","flex-it, s.r.o.","Slovenská republika","196062,50","20,00","235275,00","","False","False",
"Z201818894","2.5.2018 11:48:52","36556050","ITSK, s.r.o.","Slovenská republika","196058,33","20,00","235270,00","","False","False",
"Z201818894","2.5.2018 11:48:53","50603698","flex-it, s.r.o.","Slovenská republika","196045,83","20,00","235255,00","","False","False",
"Z201818894","2.5.2018 11:49:09","36556050","ITSK, s.r.o.","Slovenská republika","196041,67","20,00","235250,00","","False","False",
"Z201818894","2.5.2018 11:49:11","50603698","flex-it, s.r.o.","Slovenská republika","196029,17","20,00","235235,00","","False","False",
"Z201818894","2.5.2018 11:49:20","36556050","ITSK, s.r.o.","Slovenská republika","196000,00","20,00","235200,00","","False","False",
"Z201818894","2.5.2018 11:49:58","50603698","flex-it, s.r.o.","Slovenská republika","195999,17","20,00","235199,00","","False","False",
"Z201818894","2.5.2018 11:50:16","36556050","ITSK, s.r.o.","Slovenská republika","195991,67","20,00","235190,00","","False","False",
"Z201818894","2.5.2018 11:50:20","50603698","flex-it, s.r.o.","Slovenská republika","195950,00","20,00","235140,00","","False","False",
"Z201818894","2.5.2018 11:50:36","36556050","ITSK, s.r.o.","Slovenská republika","195941,67","20,00","235130,00","","False","False",
"Z201818894","2.5.2018 11:50:43","50603698","flex-it, s.r.o.","Slovenská republika","195929,17","20,00","235115,00","","False","False",
"Z201818894","2.5.2018 11:51:25","36556050","ITSK, s.r.o.","Slovenská republika","195925,00","20,00","235110,00","","False","False",
"Z201818894","2.5.2018 11:51:27","50603698","flex-it, s.r.o.","Slovenská republika","195650,00","20,00","234780,00","","False","False",
"Z201818894","2.5.2018 11:51:59","36556050","ITSK, s.r.o.","Slovenská republika","195641,67","20,00","234770,00","","False","False",
"Z201818894","2.5.2018 11:52:01","50603698","flex-it, s.r.o.","Slovenská republika","195566,67","20,00","234680,00","","False","False",
"Z201818894","2.5.2018 11:53:07","36556050","ITSK, s.r.o.","Slovenská republika","195558,33","20,00","234670,00","","False","False",
"Z201818894","2.5.2018 11:53:20","50603698","flex-it, s.r.o.","Slovenská republika","195400,00","20,00","234480,00","","False","False",
"Z201818894","2.5.2018 11:53:33","36556050","ITSK, s.r.o.","Slovenská republika","195391,67","20,00","234470,00","","False","False",
"Z201818894","2.5.2018 11:54:02","50603698","flex-it, s.r.o.","Slovenská republika","195233,33","20,00","234280,00","","False","False",
"Z201818894","2.5.2018 11:54:22","36556050","ITSK, s.r.o.","Slovenská republika","195225,00","20,00","234270,00","","False","False",
"Z201818894","2.5.2018 11:54:44","50603698","flex-it, s.r.o.","Slovenská republika","194400,00","20,00","233280,00","","False","False",
"Z201818894","2.5.2018 11:55:16","36556050","ITSK, s.r.o.","Slovenská republika","194391,67","20,00","233270,00","","False","False",
"Z201818894","2.5.2018 11:55:54","50603698","flex-it, s.r.o.","Slovenská republika","194066,67","20,00","232880,00","","False","False",
"Z201818894","2.5.2018 11:56:16","36556050","ITSK, s.r.o.","Slovenská republika","194058,33","20,00","232870,00","","False","False",
"Z201818894","2.5.2018 11:56:40","50603698","flex-it, s.r.o.","Slovenská republika","193983,33","20,00","232780,00","","False","False",
"Z201818894","2.5.2018 11:57:05","36556050","ITSK, s.r.o.","Slovenská republika","193975,00","20,00","232770,00","","False","False",
"Z201818894","2.5.2018 11:57:35","50603698","flex-it, s.r.o.","Slovenská republika","193966,67","20,00","232760,00","","False","False",
"Z201818894","2.5.2018 11:58:16","36556050","ITSK, s.r.o.","Slovenská republika","193958,33","20,00","232750,00","","False","False",
"Z201818894","2.5.2018 11:58:22","50603698","flex-it, s.r.o.","Slovenská republika","193883,33","20,00","232660,00","","False","False",
"Z201818894","2.5.2018 11:58:35","36556050","ITSK, s.r.o.","Slovenská republika","193875,00","20,00","232650,00","","False","False",
"Z201818894","2.5.2018 11:59:35","50603698","flex-it, s.r.o.","Slovenská republika","193800,00","20,00","232560,00","","False","False",
"Z201818894","2.5.2018 11:59:58","36556050","ITSK, s.r.o.","Slovenská republika","193791,67","20,00","232550,00","","False","False",
"Z201818894","2.5.2018 12:00:17","50603698","flex-it, s.r.o.","Slovenská republika","193783,33","20,00","232540,00","","False","False",
"Z201818894","2.5.2018 12:00:56","36556050","ITSK, s.r.o.","Slovenská republika","193775,00","20,00","232530,00","","False","False",
"Z201818894","2.5.2018 12:01:16","50603698","flex-it, s.r.o.","Slovenská republika","193766,67","20,00","232520,00","","False","False",
"Z201818894","2.5.2018 12:01:29","36556050","ITSK, s.r.o.","Slovenská republika","193758,33","20,00","232510,00","","False","False",
"Z201818894","2.5.2018 12:01:51","50603698","flex-it, s.r.o.","Slovenská republika","193754,17","20,00","232505,00","","False","False",
"Z201818894","2.5.2018 12:02:18","36556050","ITSK, s.r.o.","Slovenská republika","193750,00","20,00","232500,00","","False","False",
"Z201818894","2.5.2018 12:02:53","50603698","flex-it, s.r.o.","Slovenská republika","193670,83","20,00","232405,00","","False","False",
"Z201818894","2.5.2018 12:03:08","36556050","ITSK, s.r.o.","Slovenská republika","193666,67","20,00","232400,00","","False","False",
"Z201818894","2.5.2018 12:03:25","50603698","flex-it, s.r.o.","Slovenská republika","193583,33","20,00","232300,00","","False","False",
"Z201818894","2.5.2018 12:03:45","36556050","ITSK, s.r.o.","Slovenská republika","193575,00","20,00","232290,00","","False","False",
"Z201818894","2.5.2018 12:05:29","50603698","flex-it, s.r.o.","Slovenská republika","193500,00","20,00","232200,00","","False","False",
"Z201818894","2.5.2018 12:05:41","36556050","ITSK, s.r.o.","Slovenská republika","193491,67","20,00","232190,00","","False","False",
"Z201818894","2.5.2018 12:06:05","50603698","flex-it, s.r.o.","Slovenská republika","193416,67","20,00","232100,00","","False","False",
"Z201818894","2.5.2018 12:06:21","36556050","ITSK, s.r.o.","Slovenská republika","193408,33","20,00","232090,00","","False","False",
"Z201818894","2.5.2018 12:06:53","50603698","flex-it, s.r.o.","Slovenská republika","193375,00","20,00","232050,00","","False","False",
"Z201818894","2.5.2018 12:07:35","36556050","ITSK, s.r.o.","Slovenská republika","193366,67","20,00","232040,00","","False","False",
"Z201818894","2.5.2018 12:07:51","50603698","flex-it, s.r.o.","Slovenská republika","193358,33","20,00","232030,00","","False","False",
"Z201818894","2.5.2018 12:08:11","36556050","ITSK, s.r.o.","Slovenská republika","193333,33","20,00","232000,00","","False","False",
"Z201818894","2.5.2018 12:08:40","50603698","flex-it, s.r.o.","Slovenská republika","193191,67","20,00","231830,00","","False","False",
"Z201818894","2.5.2018 12:09:25","36556050","ITSK, s.r.o.","Slovenská republika","193183,33","20,00","231820,00","","False","False",
"Z201818894","2.5.2018 12:09:39","50603698","flex-it, s.r.o.","Slovenská republika","193175,00","20,00","231810,00","","False","False",
"Z201818894","2.5.2018 12:09:54","36556050","ITSK, s.r.o.","Slovenská republika","193166,67","20,00","231800,00","","False","False",
"Z201818894","2.5.2018 12:09:55","50603698","flex-it, s.r.o.","Slovenská republika","193091,67","20,00","231710,00","","False","False",
"Z201818894","2.5.2018 12:10:16","36556050","ITSK, s.r.o.","Slovenská republika","193083,33","20,00","231700,00","","False","False",
"Z201818894","2.5.2018 12:10:39","50603698","flex-it, s.r.o.","Slovenská republika","193066,67","20,00","231680,00","","False","False",
"Z201818894","2.5.2018 12:11:09","36556050","ITSK, s.r.o.","Slovenská republika","193058,33","20,00","231670,00","","False","False",
"Z201818894","2.5.2018 12:11:22","50603698","flex-it, s.r.o.","Slovenská republika","193050,00","20,00","231660,00","","False","False",
"Z201818894","2.5.2018 12:11:44","36556050","ITSK, s.r.o.","Slovenská republika","193041,67","20,00","231650,00","","False","False",
"Z201818894","2.5.2018 12:12:11","50603698","flex-it, s.r.o.","Slovenská republika","193033,33","20,00","231640,00","","False","False",
"Z201818894","2.5.2018 12:12:33","36556050","ITSK, s.r.o.","Slovenská republika","193025,00","20,00","231630,00","","False","False",
"Z201818894","2.5.2018 12:12:50","50603698","flex-it, s.r.o.","Slovenská republika","193016,67","20,00","231620,00","","False","False",
"Z201818894","2.5.2018 12:13:17","36556050","ITSK, s.r.o.","Slovenská republika","193000,00","20,00","231600,00","","False","False",
"Z201818894","2.5.2018 12:13:37","50603698","flex-it, s.r.o.","Slovenská republika","192991,67","20,00","231590,00","","False","False",
"Z201818894","2.5.2018 12:13:50","36556050","ITSK, s.r.o.","Slovenská republika","192983,33","20,00","231580,00","","False","False",
"Z201818894","2.5.2018 12:14:26","50603698","flex-it, s.r.o.","Slovenská republika","192975,00","20,00","231570,00","","False","False",
"Z201818894","2.5.2018 12:14:41","36556050","ITSK, s.r.o.","Slovenská republika","192966,67","20,00","231560,00","","False","False",
"Z201818894","2.5.2018 12:15:09","50603698","flex-it, s.r.o.","Slovenská republika","192958,33","20,00","231550,00","","False","False",
"Z201818894","2.5.2018 12:15:33","36556050","ITSK, s.r.o.","Slovenská republika","192950,00","20,00","231540,00","","False","False",
"Z201818894","2.5.2018 12:15:37","50603698","flex-it, s.r.o.","Slovenská republika","192941,67","20,00","231530,00","","False","False",
"Z201818894","2.5.2018 12:15:56","36556050","ITSK, s.r.o.","Slovenská republika","192933,33","20,00","231520,00","","False","False",
"Z201818894","2.5.2018 12:15:58","50603698","flex-it, s.r.o.","Slovenská republika","192925,00","20,00","231510,00","","False","False",
"Z201818894","2.5.2018 12:16:28","36556050","ITSK, s.r.o.","Slovenská republika","192916,67","20,00","231500,00","","False","False",
