"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202014009","1.7.2020 11:48:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","11984,17","20,00","14381,00","","False","False",
"Z202014009","1.7.2020 11:48:27","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11983,33","20,00","14380,00","","False","False",
"Z202014009","1.7.2020 11:48:48","43959954","KORAKO plus, s. r. o.","Slovenská republika","11982,50","20,00","14379,00","","False","False",
"Z202014009","1.7.2020 11:49:11","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11981,67","20,00","14378,00","","False","False",
"Z202014009","1.7.2020 11:49:27","43959954","KORAKO plus, s. r. o.","Slovenská republika","11980,00","20,00","14376,00","","False","False",
"Z202014009","1.7.2020 11:49:45","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11979,17","20,00","14375,00","","False","False",
"Z202014009","1.7.2020 11:50:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","11978,33","20,00","14374,00","","False","False",
"Z202014009","1.7.2020 11:50:24","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11977,50","20,00","14373,00","","False","False",
"Z202014009","1.7.2020 11:50:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","11976,67","20,00","14372,00","","False","False",
"Z202014009","1.7.2020 11:51:00","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11975,83","20,00","14371,00","","False","False",
"Z202014009","1.7.2020 11:51:16","43959954","KORAKO plus, s. r. o.","Slovenská republika","11975,00","20,00","14370,00","","False","False",
"Z202014009","1.7.2020 11:51:42","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11974,17","20,00","14369,00","","False","False",
"Z202014009","1.7.2020 11:52:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","11973,33","20,00","14368,00","","False","False",
"Z202014009","1.7.2020 11:52:31","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11972,50","20,00","14367,00","","False","False",
"Z202014009","1.7.2020 11:53:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","11971,67","20,00","14366,00","","False","False",
"Z202014009","1.7.2020 11:54:05","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11970,83","20,00","14365,00","","False","False",
"Z202014009","1.7.2020 11:54:21","43959954","KORAKO plus, s. r. o.","Slovenská republika","11970,00","20,00","14364,00","","False","False",
"Z202014009","1.7.2020 11:54:38","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11969,17","20,00","14363,00","","False","False",
"Z202014009","1.7.2020 11:54:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","11968,33","20,00","14362,00","","False","False",
"Z202014009","1.7.2020 11:55:32","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11967,50","20,00","14361,00","","False","False",
"Z202014009","1.7.2020 11:56:13","43959954","KORAKO plus, s. r. o.","Slovenská republika","11966,67","20,00","14360,00","","False","False",
"Z202014009","1.7.2020 11:56:40","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11965,83","20,00","14359,00","","False","False",
"Z202014009","1.7.2020 11:57:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","11965,00","20,00","14358,00","","False","False",
"Z202014009","1.7.2020 11:57:37","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11964,17","20,00","14357,00","","False","False",
"Z202014009","1.7.2020 11:58:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","11963,33","20,00","14356,00","","False","False",
"Z202014009","1.7.2020 11:59:05","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11962,50","20,00","14355,00","","False","False",
"Z202014009","1.7.2020 11:59:27","43959954","KORAKO plus, s. r. o.","Slovenská republika","11961,67","20,00","14354,00","","False","False",
"Z202014009","1.7.2020 11:59:56","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11960,83","20,00","14353,00","","False","False",
"Z202014009","1.7.2020 12:00:10","43959954","KORAKO plus, s. r. o.","Slovenská republika","11960,00","20,00","14352,00","","False","False",
"Z202014009","1.7.2020 12:00:45","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11959,17","20,00","14351,00","","False","False",
"Z202014009","1.7.2020 12:01:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","11958,33","20,00","14350,00","","False","False",
"Z202014009","1.7.2020 12:01:29","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11957,50","20,00","14349,00","","False","False",
"Z202014009","1.7.2020 12:01:49","43959954","KORAKO plus, s. r. o.","Slovenská republika","11956,67","20,00","14348,00","","False","False",
"Z202014009","1.7.2020 12:02:05","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11955,83","20,00","14347,00","","False","False",
"Z202014009","1.7.2020 12:02:21","43959954","KORAKO plus, s. r. o.","Slovenská republika","11955,00","20,00","14346,00","","False","False",
"Z202014009","1.7.2020 12:02:59","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11954,17","20,00","14345,00","","False","False",
"Z202014009","1.7.2020 12:03:20","43959954","KORAKO plus, s. r. o.","Slovenská republika","11953,33","20,00","14344,00","","False","False",
"Z202014009","1.7.2020 12:03:51","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11952,50","20,00","14343,00","","False","False",
"Z202014009","1.7.2020 12:05:00","43959954","KORAKO plus, s. r. o.","Slovenská republika","11951,67","20,00","14342,00","","False","False",
"Z202014009","1.7.2020 12:05:39","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11950,83","20,00","14341,00","","False","False",
"Z202014009","1.7.2020 12:05:59","43959954","KORAKO plus, s. r. o.","Slovenská republika","11950,00","20,00","14340,00","","False","False",
"Z202014009","1.7.2020 12:06:51","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11949,17","20,00","14339,00","","False","False",
"Z202014009","1.7.2020 12:07:10","43959954","KORAKO plus, s. r. o.","Slovenská republika","11948,33","20,00","14338,00","","False","False",
"Z202014009","1.7.2020 12:08:00","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11947,50","20,00","14337,00","","False","False",
"Z202014009","1.7.2020 12:08:40","43959954","KORAKO plus, s. r. o.","Slovenská republika","11946,67","20,00","14336,00","","False","False",
"Z202014009","1.7.2020 12:08:55","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11945,83","20,00","14335,00","","False","False",
"Z202014009","1.7.2020 12:09:32","43959954","KORAKO plus, s. r. o.","Slovenská republika","11945,00","20,00","14334,00","","False","False",
"Z202014009","1.7.2020 12:09:47","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11944,17","20,00","14333,00","","False","False",
"Z202014009","1.7.2020 12:10:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","11943,33","20,00","14332,00","","False","False",
"Z202014009","1.7.2020 12:10:43","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11942,50","20,00","14331,00","","False","False",
"Z202014009","1.7.2020 12:11:01","43959954","KORAKO plus, s. r. o.","Slovenská republika","11941,67","20,00","14330,00","","False","False",
"Z202014009","1.7.2020 12:11:18","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11940,83","20,00","14329,00","","False","False",
"Z202014009","1.7.2020 12:12:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","11940,00","20,00","14328,00","","False","False",
"Z202014009","1.7.2020 12:12:35","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11939,17","20,00","14327,00","","False","False",
"Z202014009","1.7.2020 12:12:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","11938,33","20,00","14326,00","","False","False",
"Z202014009","1.7.2020 12:13:15","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11937,50","20,00","14325,00","","False","False",
"Z202014009","1.7.2020 12:13:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","11936,67","20,00","14324,00","","False","False",
"Z202014009","1.7.2020 12:13:47","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11935,83","20,00","14323,00","","False","False",
"Z202014009","1.7.2020 12:14:20","43959954","KORAKO plus, s. r. o.","Slovenská republika","11935,00","20,00","14322,00","","False","False",
"Z202014009","1.7.2020 12:14:37","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11934,17","20,00","14321,00","","False","False",
"Z202014009","1.7.2020 12:15:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","11933,33","20,00","14320,00","","False","False",
"Z202014009","1.7.2020 12:15:27","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11932,50","20,00","14319,00","","False","False",
"Z202014009","1.7.2020 12:16:15","43959954","KORAKO plus, s. r. o.","Slovenská republika","11931,67","20,00","14318,00","","False","False",
"Z202014009","1.7.2020 12:16:32","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11930,83","20,00","14317,00","","False","False",
"Z202014009","1.7.2020 12:16:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","11930,00","20,00","14316,00","","False","False",
"Z202014009","1.7.2020 12:17:46","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11929,17","20,00","14315,00","","False","False",
"Z202014009","1.7.2020 12:18:07","43959954","KORAKO plus, s. r. o.","Slovenská republika","11928,33","20,00","14314,00","","False","False",
"Z202014009","1.7.2020 12:18:37","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11927,50","20,00","14313,00","","False","False",
"Z202014009","1.7.2020 12:19:43","43959954","KORAKO plus, s. r. o.","Slovenská republika","11926,67","20,00","14312,00","","False","False",
"Z202014009","1.7.2020 12:20:05","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11925,83","20,00","14311,00","","False","False",
"Z202014009","1.7.2020 12:20:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","11925,00","20,00","14310,00","","False","False",
"Z202014009","1.7.2020 12:20:34","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11924,17","20,00","14309,00","","False","False",
"Z202014009","1.7.2020 12:20:49","43959954","KORAKO plus, s. r. o.","Slovenská republika","11923,33","20,00","14308,00","","False","False",
"Z202014009","1.7.2020 12:21:13","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11922,50","20,00","14307,00","","False","False",
"Z202014009","1.7.2020 12:22:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","11921,67","20,00","14306,00","","False","False",
"Z202014009","1.7.2020 12:22:41","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11920,83","20,00","14305,00","","False","False",
"Z202014009","1.7.2020 12:22:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","11920,00","20,00","14304,00","","False","False",
"Z202014009","1.7.2020 12:23:35","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11919,17","20,00","14303,00","","False","False",
"Z202014009","1.7.2020 12:24:10","43959954","KORAKO plus, s. r. o.","Slovenská republika","11918,33","20,00","14302,00","","False","False",
"Z202014009","1.7.2020 12:24:24","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11917,50","20,00","14301,00","","False","False",
"Z202014009","1.7.2020 12:24:42","43959954","KORAKO plus, s. r. o.","Slovenská republika","11916,67","20,00","14300,00","","False","False",
"Z202014009","1.7.2020 12:24:59","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11915,83","20,00","14299,00","","False","False",
"Z202014009","1.7.2020 12:25:21","43959954","KORAKO plus, s. r. o.","Slovenská republika","11915,00","20,00","14298,00","","False","False",
"Z202014009","1.7.2020 12:25:40","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11914,17","20,00","14297,00","","False","False",
"Z202014009","1.7.2020 12:25:53","43959954","KORAKO plus, s. r. o.","Slovenská republika","11913,33","20,00","14296,00","","False","False",
"Z202014009","1.7.2020 12:26:11","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11912,50","20,00","14295,00","","False","False",
"Z202014009","1.7.2020 12:27:20","43959954","KORAKO plus, s. r. o.","Slovenská republika","11911,67","20,00","14294,00","","False","False",
"Z202014009","1.7.2020 12:27:35","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11910,83","20,00","14293,00","","False","False",
"Z202014009","1.7.2020 12:28:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","11910,00","20,00","14292,00","","False","False",
"Z202014009","1.7.2020 12:28:36","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11909,17","20,00","14291,00","","False","False",
"Z202014009","1.7.2020 12:29:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","11908,33","20,00","14290,00","","False","False",
"Z202014009","1.7.2020 12:29:22","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11907,50","20,00","14289,00","","False","False",
"Z202014009","1.7.2020 12:29:55","43959954","KORAKO plus, s. r. o.","Slovenská republika","11906,67","20,00","14288,00","","False","False",
"Z202014009","1.7.2020 12:30:15","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11905,83","20,00","14287,00","","False","False",
"Z202014009","1.7.2020 12:30:53","43959954","KORAKO plus, s. r. o.","Slovenská republika","11905,00","20,00","14286,00","","False","False",
"Z202014009","1.7.2020 12:31:10","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11904,17","20,00","14285,00","","False","False",
"Z202014009","1.7.2020 12:31:41","43959954","KORAKO plus, s. r. o.","Slovenská republika","11903,33","20,00","14284,00","","False","False",
"Z202014009","1.7.2020 12:32:02","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11902,50","20,00","14283,00","","False","False",
"Z202014009","1.7.2020 12:32:15","43959954","KORAKO plus, s. r. o.","Slovenská republika","11901,67","20,00","14282,00","","False","False",
"Z202014009","1.7.2020 12:32:47","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11900,83","20,00","14281,00","","False","False",
"Z202014009","1.7.2020 12:33:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","11900,00","20,00","14280,00","","False","False",
"Z202014009","1.7.2020 12:34:00","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11899,17","20,00","14279,00","","False","False",
"Z202014009","1.7.2020 12:34:30","43959954","KORAKO plus, s. r. o.","Slovenská republika","11898,33","20,00","14278,00","","False","False",
"Z202014009","1.7.2020 12:35:05","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11897,50","20,00","14277,00","","False","False",
"Z202014009","1.7.2020 12:35:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","11896,67","20,00","14276,00","","False","False",
"Z202014009","1.7.2020 12:36:04","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11895,83","20,00","14275,00","","False","False",
"Z202014009","1.7.2020 12:36:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","11895,00","20,00","14274,00","","False","False",
"Z202014009","1.7.2020 12:36:44","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11894,17","20,00","14273,00","","False","False",
"Z202014009","1.7.2020 12:37:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","11893,33","20,00","14272,00","","False","False",
"Z202014009","1.7.2020 12:37:18","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11892,50","20,00","14271,00","","False","False",
"Z202014009","1.7.2020 12:37:36","43959954","KORAKO plus, s. r. o.","Slovenská republika","11891,67","20,00","14270,00","","False","False",
"Z202014009","1.7.2020 12:37:54","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11890,83","20,00","14269,00","","False","False",
"Z202014009","1.7.2020 12:38:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","11890,00","20,00","14268,00","","False","False",
"Z202014009","1.7.2020 12:38:50","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11889,17","20,00","14267,00","","False","False",
"Z202014009","1.7.2020 12:39:11","43959954","KORAKO plus, s. r. o.","Slovenská republika","11888,33","20,00","14266,00","","False","False",
"Z202014009","1.7.2020 12:39:50","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11887,50","20,00","14265,00","","False","False",
"Z202014009","1.7.2020 12:40:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","11886,67","20,00","14264,00","","False","False",
"Z202014009","1.7.2020 12:40:47","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11885,83","20,00","14263,00","","False","False",
"Z202014009","1.7.2020 12:41:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","11885,00","20,00","14262,00","","False","False",
"Z202014009","1.7.2020 12:41:25","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11884,17","20,00","14261,00","","False","False",
"Z202014009","1.7.2020 12:41:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","11883,33","20,00","14260,00","","False","False",
"Z202014009","1.7.2020 12:42:21","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11882,50","20,00","14259,00","","False","False",
"Z202014009","1.7.2020 12:42:36","43959954","KORAKO plus, s. r. o.","Slovenská republika","11881,67","20,00","14258,00","","False","False",
"Z202014009","1.7.2020 12:42:57","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11880,83","20,00","14257,00","","False","False",
"Z202014009","1.7.2020 12:43:11","43959954","KORAKO plus, s. r. o.","Slovenská republika","11880,00","20,00","14256,00","","False","False",
"Z202014009","1.7.2020 12:43:27","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11879,17","20,00","14255,00","","False","False",
"Z202014009","1.7.2020 12:43:47","43959954","KORAKO plus, s. r. o.","Slovenská republika","11878,33","20,00","14254,00","","False","False",
"Z202014009","1.7.2020 12:44:09","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11877,50","20,00","14253,00","","False","False",
"Z202014009","1.7.2020 12:44:30","43959954","KORAKO plus, s. r. o.","Slovenská republika","11876,67","20,00","14252,00","","False","False",
"Z202014009","1.7.2020 12:44:44","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11875,83","20,00","14251,00","","False","False",
"Z202014009","1.7.2020 12:45:15","43959954","KORAKO plus, s. r. o.","Slovenská republika","11875,00","20,00","14250,00","","False","False",
"Z202014009","1.7.2020 12:45:42","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11874,17","20,00","14249,00","","False","False",
"Z202014009","1.7.2020 12:46:00","43959954","KORAKO plus, s. r. o.","Slovenská republika","11873,33","20,00","14248,00","","False","False",
"Z202014009","1.7.2020 12:46:18","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11872,50","20,00","14247,00","","False","False",
"Z202014009","1.7.2020 12:46:41","43959954","KORAKO plus, s. r. o.","Slovenská republika","11871,67","20,00","14246,00","","False","False",
"Z202014009","1.7.2020 12:46:55","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11870,83","20,00","14245,00","","False","False",
"Z202014009","1.7.2020 12:47:17","43959954","KORAKO plus, s. r. o.","Slovenská republika","11870,00","20,00","14244,00","","False","False",
"Z202014009","1.7.2020 12:47:32","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11869,17","20,00","14243,00","","False","False",
"Z202014009","1.7.2020 12:48:02","43959954","KORAKO plus, s. r. o.","Slovenská republika","11868,33","20,00","14242,00","","False","False",
"Z202014009","1.7.2020 12:48:30","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11867,50","20,00","14241,00","","False","False",
"Z202014009","1.7.2020 12:49:01","43959954","KORAKO plus, s. r. o.","Slovenská republika","11866,67","20,00","14240,00","","False","False",
"Z202014009","1.7.2020 12:49:31","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11865,83","20,00","14239,00","","False","False",
"Z202014009","1.7.2020 12:49:48","43959954","KORAKO plus, s. r. o.","Slovenská republika","11865,00","20,00","14238,00","","False","False",
"Z202014009","1.7.2020 12:50:05","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11864,17","20,00","14237,00","","False","False",
"Z202014009","1.7.2020 12:50:18","43959954","KORAKO plus, s. r. o.","Slovenská republika","11863,33","20,00","14236,00","","False","False",
"Z202014009","1.7.2020 12:50:34","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11862,50","20,00","14235,00","","False","False",
"Z202014009","1.7.2020 12:50:47","43959954","KORAKO plus, s. r. o.","Slovenská republika","11861,67","20,00","14234,00","","False","False",
"Z202014009","1.7.2020 12:51:10","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11860,83","20,00","14233,00","","False","False",
"Z202014009","1.7.2020 12:51:41","43959954","KORAKO plus, s. r. o.","Slovenská republika","11860,00","20,00","14232,00","","False","False",
"Z202014009","1.7.2020 12:51:56","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11859,17","20,00","14231,00","","False","False",
"Z202014009","1.7.2020 12:52:16","43959954","KORAKO plus, s. r. o.","Slovenská republika","11858,33","20,00","14230,00","","False","False",
"Z202014009","1.7.2020 12:52:33","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11857,50","20,00","14229,00","","False","False",
"Z202014009","1.7.2020 12:52:49","43959954","KORAKO plus, s. r. o.","Slovenská republika","11856,67","20,00","14228,00","","False","False",
"Z202014009","1.7.2020 12:53:06","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11855,83","20,00","14227,00","","False","False",
"Z202014009","1.7.2020 12:53:20","43959954","KORAKO plus, s. r. o.","Slovenská republika","11855,00","20,00","14226,00","","False","False",
"Z202014009","1.7.2020 12:53:40","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11854,17","20,00","14225,00","","False","False",
"Z202014009","1.7.2020 12:53:53","43959954","KORAKO plus, s. r. o.","Slovenská republika","11853,33","20,00","14224,00","","False","False",
"Z202014009","1.7.2020 12:54:06","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11852,50","20,00","14223,00","","False","False",
"Z202014009","1.7.2020 12:54:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","11851,67","20,00","14222,00","","False","False",
"Z202014009","1.7.2020 12:54:40","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11850,83","20,00","14221,00","","False","False",
"Z202014009","1.7.2020 12:55:01","43959954","KORAKO plus, s. r. o.","Slovenská republika","11850,00","20,00","14220,00","","False","False",
"Z202014009","1.7.2020 12:55:18","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11849,17","20,00","14219,00","","False","False",
"Z202014009","1.7.2020 12:55:35","43959954","KORAKO plus, s. r. o.","Slovenská republika","11848,33","20,00","14218,00","","False","False",
"Z202014009","1.7.2020 12:56:02","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11847,50","20,00","14217,00","","False","False",
"Z202014009","1.7.2020 12:56:17","43959954","KORAKO plus, s. r. o.","Slovenská republika","11846,67","20,00","14216,00","","False","False",
"Z202014009","1.7.2020 12:56:34","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11845,83","20,00","14215,00","","False","False",
"Z202014009","1.7.2020 12:56:59","43959954","KORAKO plus, s. r. o.","Slovenská republika","11845,00","20,00","14214,00","","False","False",
"Z202014009","1.7.2020 12:57:25","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11844,17","20,00","14213,00","","False","False",
"Z202014009","1.7.2020 12:57:42","43959954","KORAKO plus, s. r. o.","Slovenská republika","11843,33","20,00","14212,00","","False","False",
"Z202014009","1.7.2020 12:58:15","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11842,50","20,00","14211,00","","False","False",
"Z202014009","1.7.2020 12:58:28","43959954","KORAKO plus, s. r. o.","Slovenská republika","11841,67","20,00","14210,00","","False","False",
"Z202014009","1.7.2020 12:59:02","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11840,83","20,00","14209,00","","False","False",
"Z202014009","1.7.2020 12:59:46","43959954","KORAKO plus, s. r. o.","Slovenská republika","11840,00","20,00","14208,00","","False","False",
"Z202014009","1.7.2020 13:00:16","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11839,17","20,00","14207,00","","False","False",
"Z202014009","1.7.2020 13:00:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","11838,33","20,00","14206,00","","False","False",
"Z202014009","1.7.2020 13:01:04","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11837,50","20,00","14205,00","","False","False",
"Z202014009","1.7.2020 13:01:24","43959954","KORAKO plus, s. r. o.","Slovenská republika","11836,67","20,00","14204,00","","False","False",
"Z202014009","1.7.2020 13:02:02","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11835,83","20,00","14203,00","","False","False",
"Z202014009","1.7.2020 13:02:17","43959954","KORAKO plus, s. r. o.","Slovenská republika","11835,00","20,00","14202,00","","False","False",
"Z202014009","1.7.2020 13:02:32","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11834,17","20,00","14201,00","","False","False",
"Z202014009","1.7.2020 13:02:47","43959954","KORAKO plus, s. r. o.","Slovenská republika","11833,33","20,00","14200,00","","False","False",
"Z202014009","1.7.2020 13:03:29","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11832,50","20,00","14199,00","","False","False",
"Z202014009","1.7.2020 13:03:43","43959954","KORAKO plus, s. r. o.","Slovenská republika","11831,67","20,00","14198,00","","False","False",
"Z202014009","1.7.2020 13:04:09","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11830,83","20,00","14197,00","","False","False",
"Z202014009","1.7.2020 13:04:24","43959954","KORAKO plus, s. r. o.","Slovenská republika","11830,00","20,00","14196,00","","False","False",
"Z202014009","1.7.2020 13:04:58","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11829,17","20,00","14195,00","","False","False",
"Z202014009","1.7.2020 13:05:41","43959954","KORAKO plus, s. r. o.","Slovenská republika","11828,33","20,00","14194,00","","False","False",
"Z202014009","1.7.2020 13:06:00","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11827,50","20,00","14193,00","","False","False",
"Z202014009","1.7.2020 13:06:16","43959954","KORAKO plus, s. r. o.","Slovenská republika","11826,67","20,00","14192,00","","False","False",
"Z202014009","1.7.2020 13:06:48","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11825,83","20,00","14191,00","","False","False",
"Z202014009","1.7.2020 13:07:15","43959954","KORAKO plus, s. r. o.","Slovenská republika","11825,00","20,00","14190,00","","False","False",
"Z202014009","1.7.2020 13:07:36","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11824,17","20,00","14189,00","","False","False",
"Z202014009","1.7.2020 13:08:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","11823,33","20,00","14188,00","","False","False",
"Z202014009","1.7.2020 13:08:26","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11822,50","20,00","14187,00","","False","False",
"Z202014009","1.7.2020 13:08:41","43959954","KORAKO plus, s. r. o.","Slovenská republika","11821,67","20,00","14186,00","","False","False",
"Z202014009","1.7.2020 13:09:12","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11820,83","20,00","14185,00","","False","False",
"Z202014009","1.7.2020 13:09:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","11820,00","20,00","14184,00","","False","False",
"Z202014009","1.7.2020 13:10:07","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","11819,17","20,00","14183,00","","False","False",
