"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20201677","3.2.2020 7:52:02","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","2060,00","20,00","2472,00","2","True","True",
"Z20201677","3.2.2020 10:26:21","31560270","A.R.S. spol. s r.o.","Slovenská republika","2059,00","20,00","2470,80","1","False","True",
"Z20201678","3.2.2020 8:53:54","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","250,00","20,00","300,00","2","True","True",
"Z20201714","3.2.2020 11:38:36","05004209","Pasz s. r. o.","Česká republika","4727,00","20,00","5672,40","","True","False",
"Z20201714","3.2.2020 12:04:57","36526606","PARAPETROL a.s.","Slovenská republika","4640,00","20,00","5568,00","","True","False",
"Z20201714","3.2.2020 12:13:17","31651518","EUROVIA SK, a.s.","Slovenská republika","4635,00","20,00","5562,00","","True","False",
"Z20201714","3.2.2020 12:30:29","36526606","PARAPETROL a.s.","Slovenská republika","4630,00","20,00","5556,00","","False","False",
"Z20201714","3.2.2020 12:32:01","05004209","Pasz s. r. o.","Česká republika","4629,17","20,00","5555,00","","False","False",
"Z20201714","3.2.2020 12:32:26","36526606","PARAPETROL a.s.","Slovenská republika","4600,00","20,00","5520,00","","False","False",
"Z20201714","3.2.2020 12:34:00","05004209","Pasz s. r. o.","Česká republika","4583,33","20,00","5500,00","","False","False",
"Z20201714","3.2.2020 12:34:55","36526606","PARAPETROL a.s.","Slovenská republika","4550,00","20,00","5460,00","","False","False",
"Z20201714","3.2.2020 12:35:19","05004209","Pasz s. r. o.","Česká republika","4500,00","20,00","5400,00","","False","False",
"Z20201714","3.2.2020 12:36:15","36526606","PARAPETROL a.s.","Slovenská republika","4450,00","20,00","5340,00","","False","False",
"Z20201714","3.2.2020 12:36:40","05004209","Pasz s. r. o.","Česká republika","4416,67","20,00","5300,00","","False","False",
"Z20201714","3.2.2020 12:36:53","36526606","PARAPETROL a.s.","Slovenská republika","4400,00","20,00","5280,00","","False","False",
"Z20201714","3.2.2020 12:37:29","05004209","Pasz s. r. o.","Česká republika","4375,00","20,00","5250,00","","False","False",
"Z20201714","3.2.2020 12:37:46","31651518","EUROVIA SK, a.s.","Slovenská republika","4333,33","20,00","5200,00","","False","False",
"Z20201714","3.2.2020 12:38:12","05004209","Pasz s. r. o.","Česká republika","4291,67","20,00","5150,00","3","False","True",
"Z20201714","3.2.2020 12:38:26","31651518","EUROVIA SK, a.s.","Slovenská republika","4250,00","20,00","5100,00","","False","False",
"Z20201714","3.2.2020 12:38:55","36526606","PARAPETROL a.s.","Slovenská republika","4200,00","20,00","5040,00","","False","False",
"Z20201714","3.2.2020 12:39:12","31651518","EUROVIA SK, a.s.","Slovenská republika","4166,67","20,00","5000,00","","False","False",
"Z20201714","3.2.2020 12:39:40","36526606","PARAPETROL a.s.","Slovenská republika","4165,00","20,00","4998,00","","False","False",
"Z20201714","3.2.2020 12:40:00","31651518","EUROVIA SK, a.s.","Slovenská republika","4164,17","20,00","4997,00","","False","False",
"Z20201714","3.2.2020 12:40:38","36526606","PARAPETROL a.s.","Slovenská republika","4163,33","20,00","4996,00","2","False","True",
"Z20201714","3.2.2020 12:41:06","31651518","EUROVIA SK, a.s.","Slovenská republika","4162,50","20,00","4995,00","1","False","True",
"Z20201715","3.2.2020 9:53:45","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6840,80","10,00","7524,88","","True","False",
"Z20201715","3.2.2020 9:56:54","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6840,79","10,00","7524,87","","True","False",
"Z20201715","3.2.2020 10:15:47","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6839,00","10,00","7522,90","","False","False",
"Z20201715","3.2.2020 10:16:36","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6838,00","10,00","7521,80","","False","False",
"Z20201715","3.2.2020 10:16:51","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6837,00","10,00","7520,70","","False","False",
"Z20201715","3.2.2020 10:17:14","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6836,00","10,00","7519,60","","False","False",
"Z20201715","3.2.2020 10:17:35","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6835,00","10,00","7518,50","","False","False",
"Z20201715","3.2.2020 10:17:59","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6834,00","10,00","7517,40","","False","False",
"Z20201715","3.2.2020 10:18:58","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6833,00","10,00","7516,30","","False","False",
"Z20201715","3.2.2020 10:19:21","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6832,00","10,00","7515,20","","False","False",
"Z20201715","3.2.2020 10:19:32","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6830,00","10,00","7513,00","","False","False",
"Z20201715","3.2.2020 10:19:56","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6828,00","10,00","7510,80","","False","False",
"Z20201715","3.2.2020 10:20:09","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6820,00","10,00","7502,00","","False","False",
"Z20201715","3.2.2020 10:20:33","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6815,00","10,00","7496,50","","False","False",
"Z20201715","3.2.2020 10:21:01","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6810,00","10,00","7491,00","","False","False",
"Z20201715","3.2.2020 10:21:40","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6805,00","10,00","7485,50","","False","False",
"Z20201715","3.2.2020 10:21:53","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6800,00","10,00","7480,00","","False","False",
"Z20201715","3.2.2020 10:22:40","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6795,00","10,00","7474,50","","False","False",
"Z20201715","3.2.2020 10:22:53","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6790,00","10,00","7469,00","","False","False",
"Z20201715","3.2.2020 10:23:37","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6785,00","10,00","7463,50","","False","False",
"Z20201715","3.2.2020 10:24:06","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6780,00","10,00","7458,00","","False","False",
"Z20201715","3.2.2020 10:24:41","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6775,00","10,00","7452,50","","False","False",
"Z20201715","3.2.2020 10:24:53","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6770,00","10,00","7447,00","","False","False",
"Z20201715","3.2.2020 10:25:24","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6765,00","10,00","7441,50","","False","False",
"Z20201715","3.2.2020 10:25:40","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6760,00","10,00","7436,00","","False","False",
"Z20201715","3.2.2020 10:26:01","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6755,00","10,00","7430,50","","False","False",
"Z20201715","3.2.2020 10:26:12","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6750,00","10,00","7425,00","","False","False",
"Z20201715","3.2.2020 10:26:34","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6745,00","10,00","7419,50","","False","False",
"Z20201715","3.2.2020 10:26:55","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6740,00","10,00","7414,00","","False","False",
"Z20201715","3.2.2020 10:27:40","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6735,00","10,00","7408,50","","False","False",
"Z20201715","3.2.2020 10:27:53","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6730,00","10,00","7403,00","","False","False",
"Z20201715","3.2.2020 10:28:30","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6725,00","10,00","7397,50","2","False","True",
"Z20201715","3.2.2020 10:32:58","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6724,00","10,00","7396,40","1","False","True",
"Z20201719","3.2.2020 12:59:05","34113924","MED - ART, spol. s r.o.","Slovenská republika","10420,60","10,00","11462,66","1","True","True",
"Z20201724","2.2.2020 20:11:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","374,91","20,00","449,89","","True","False",
"Z20201724","3.2.2020 9:41:36","31344194","JURIGA spol. s r. o.","Slovenská republika","374,99","20,00","449,99","3","True","True",
"Z20201724","3.2.2020 13:44:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","374,17","20,00","449,00","","False","False",
"Z20201724","3.2.2020 13:46:19","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","374,08","20,00","448,90","","False","False",
"Z20201724","3.2.2020 13:48:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","373,33","20,00","448,00","","False","False",
"Z20201724","3.2.2020 13:48:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","373,25","20,00","447,90","","False","False",
"Z20201724","3.2.2020 13:49:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","370,83","20,00","445,00","","False","False",
"Z20201724","3.2.2020 13:49:54","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","370,75","20,00","444,90","","False","False",
"Z20201724","3.2.2020 13:50:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","366,67","20,00","440,00","","False","False",
"Z20201724","3.2.2020 13:50:29","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","366,58","20,00","439,90","","False","False",
"Z20201724","3.2.2020 13:51:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","362,50","20,00","435,00","","False","False",
"Z20201724","3.2.2020 13:51:31","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","358,33","20,00","430,00","","False","False",
"Z20201724","3.2.2020 13:52:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","357,50","20,00","429,00","","False","False",
"Z20201724","3.2.2020 13:52:40","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","350,00","20,00","420,00","","False","False",
"Z20201724","3.2.2020 13:54:03","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","349,17","20,00","419,00","","False","False",
"Z20201724","3.2.2020 13:54:19","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","345,83","20,00","415,00","2","False","True",
"Z20201724","3.2.2020 13:56:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","341,67","20,00","410,00","1","False","True",
"Z20201780","2.2.2020 10:07:17","41648242","Marek Špeťko - IMEX","Slovenská republika","5900,00","20,00","7080,00","3","True","True",
"Z20201780","2.2.2020 20:59:16","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5899,00","0,00","5899,00","","True","False",
"Z20201780","3.2.2020 9:33:43","36227901","BANCHEM, s.r.o.","Slovenská republika","5898,00","20,00","7077,60","","False","False",
"Z20201780","3.2.2020 9:34:56","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5895,00","0,00","5895,00","","False","False",
"Z20201780","3.2.2020 9:36:15","36227901","BANCHEM, s.r.o.","Slovenská republika","5890,00","20,00","7068,00","","False","False",
"Z20201780","3.2.2020 9:37:42","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5885,00","0,00","5885,00","","False","False",
"Z20201780","3.2.2020 9:38:29","36227901","BANCHEM, s.r.o.","Slovenská republika","5880,00","20,00","7056,00","","False","False",
"Z20201780","3.2.2020 9:39:40","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5875,00","0,00","5875,00","","False","False",
"Z20201780","3.2.2020 9:40:00","36227901","BANCHEM, s.r.o.","Slovenská republika","5870,00","20,00","7044,00","","False","False",
"Z20201780","3.2.2020 9:40:52","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5869,00","0,00","5869,00","","False","False",
"Z20201780","3.2.2020 9:41:19","36227901","BANCHEM, s.r.o.","Slovenská republika","5850,00","20,00","7020,00","","False","False",
"Z20201780","3.2.2020 9:41:59","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5849,00","0,00","5849,00","","False","False",
"Z20201780","3.2.2020 9:42:20","36227901","BANCHEM, s.r.o.","Slovenská republika","5840,00","20,00","7008,00","","False","False",
"Z20201780","3.2.2020 9:43:04","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5835,00","0,00","5835,00","","False","False",
"Z20201780","3.2.2020 9:43:28","36227901","BANCHEM, s.r.o.","Slovenská republika","5830,00","20,00","6996,00","","False","False",
"Z20201780","3.2.2020 9:43:50","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5825,00","0,00","5825,00","","False","False",
"Z20201780","3.2.2020 9:44:47","36227901","BANCHEM, s.r.o.","Slovenská republika","5820,00","20,00","6984,00","","False","False",
"Z20201780","3.2.2020 9:45:10","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5815,00","0,00","5815,00","","False","False",
"Z20201780","3.2.2020 9:45:53","36227901","BANCHEM, s.r.o.","Slovenská republika","5810,00","20,00","6972,00","","False","False",
"Z20201780","3.2.2020 9:46:32","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5805,00","0,00","5805,00","","False","False",
"Z20201780","3.2.2020 9:46:53","36227901","BANCHEM, s.r.o.","Slovenská republika","5800,00","20,00","6960,00","","False","False",
"Z20201780","3.2.2020 9:47:53","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5790,00","0,00","5790,00","","False","False",
"Z20201780","3.2.2020 9:48:14","36227901","BANCHEM, s.r.o.","Slovenská republika","5780,00","20,00","6936,00","","False","False",
"Z20201780","3.2.2020 9:48:51","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5770,00","0,00","5770,00","","False","False",
"Z20201780","3.2.2020 9:49:13","36227901","BANCHEM, s.r.o.","Slovenská republika","5760,00","20,00","6912,00","","False","False",
"Z20201780","3.2.2020 9:50:55","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5750,00","0,00","5750,00","","False","False",
"Z20201780","3.2.2020 9:51:32","36227901","BANCHEM, s.r.o.","Slovenská republika","5700,00","20,00","6840,00","","False","False",
"Z20201780","3.2.2020 9:53:25","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5699,00","0,00","5699,00","","False","False",
"Z20201780","3.2.2020 9:53:57","36227901","BANCHEM, s.r.o.","Slovenská republika","5698,00","20,00","6837,60","","False","False",
"Z20201780","3.2.2020 9:54:27","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5695,00","0,00","5695,00","","False","False",
"Z20201780","3.2.2020 9:54:44","36227901","BANCHEM, s.r.o.","Slovenská republika","5690,00","20,00","6828,00","","False","False",
"Z20201780","3.2.2020 9:55:36","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5685,00","0,00","5685,00","","False","False",
"Z20201780","3.2.2020 9:55:55","36227901","BANCHEM, s.r.o.","Slovenská republika","5680,00","20,00","6816,00","","False","False",
"Z20201780","3.2.2020 9:57:43","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5650,00","0,00","5650,00","","False","False",
"Z20201780","3.2.2020 9:58:13","36227901","BANCHEM, s.r.o.","Slovenská republika","5600,00","20,00","6720,00","","False","False",
"Z20201780","3.2.2020 9:59:15","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5550,00","0,00","5550,00","","False","False",
"Z20201780","3.2.2020 10:00:01","36227901","BANCHEM, s.r.o.","Slovenská republika","5540,00","20,00","6648,00","","False","False",
"Z20201780","3.2.2020 10:01:14","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5500,00","0,00","5500,00","","False","False",
"Z20201780","3.2.2020 10:01:40","36227901","BANCHEM, s.r.o.","Slovenská republika","5499,00","20,00","6598,80","","False","False",
"Z20201780","3.2.2020 10:03:13","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5490,00","0,00","5490,00","","False","False",
"Z20201780","3.2.2020 10:03:41","36227901","BANCHEM, s.r.o.","Slovenská republika","5480,00","20,00","6576,00","","False","False",
"Z20201780","3.2.2020 10:04:42","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5470,00","0,00","5470,00","","False","False",
"Z20201780","3.2.2020 10:05:13","36227901","BANCHEM, s.r.o.","Slovenská republika","5458,00","20,00","6549,60","","False","False",
"Z20201780","3.2.2020 10:07:41","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5450,00","0,00","5450,00","","False","False",
"Z20201780","3.2.2020 10:08:20","36227901","BANCHEM, s.r.o.","Slovenská republika","5448,00","20,00","6537,60","","False","False",
"Z20201780","3.2.2020 10:09:28","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5440,00","0,00","5440,00","","False","False",
"Z20201780","3.2.2020 10:10:37","36227901","BANCHEM, s.r.o.","Slovenská republika","5400,00","20,00","6480,00","","False","False",
"Z20201780","3.2.2020 10:11:37","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5350,00","0,00","5350,00","","False","False",
"Z20201780","3.2.2020 10:12:31","36227901","BANCHEM, s.r.o.","Slovenská republika","5340,00","20,00","6408,00","","False","False",
"Z20201780","3.2.2020 10:13:51","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5300,00","0,00","5300,00","","False","False",
"Z20201780","3.2.2020 10:14:35","36227901","BANCHEM, s.r.o.","Slovenská republika","5290,00","20,00","6348,00","","False","False",
"Z20201780","3.2.2020 10:15:45","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5250,00","0,00","5250,00","","False","False",
"Z20201780","3.2.2020 10:16:32","36227901","BANCHEM, s.r.o.","Slovenská republika","5200,00","20,00","6240,00","","False","False",
"Z20201780","3.2.2020 10:16:57","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5100,00","0,00","5100,00","","False","False",
"Z20201780","3.2.2020 10:18:29","36227901","BANCHEM, s.r.o.","Slovenská republika","5000,00","20,00","6000,00","","False","False",
"Z20201780","3.2.2020 10:18:56","36040461","TENEX SERVIS s.r.o.","Slovenská republika","4999,00","0,00","4999,00","","False","False",
"Z20201780","3.2.2020 10:20:48","36227901","BANCHEM, s.r.o.","Slovenská republika","4998,00","20,00","5997,60","","False","False",
"Z20201780","3.2.2020 10:22:07","36040461","TENEX SERVIS s.r.o.","Slovenská republika","4995,00","0,00","4995,00","","False","False",
"Z20201780","3.2.2020 10:24:08","36227901","BANCHEM, s.r.o.","Slovenská republika","4990,00","20,00","5988,00","2","False","True",
"Z20201780","3.2.2020 10:24:41","36040461","TENEX SERVIS s.r.o.","Slovenská republika","4980,00","0,00","4980,00","1","False","True",
"Z20201817","3.2.2020 7:02:28","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","712,00","20,00","854,40","","True","False",
"Z20201817","3.2.2020 8:33:21","43818030","DD21 s.r.o.","Slovenská republika","712,49","20,00","854,99","","True","False",
"Z20201817","3.2.2020 9:15:57","43818030","DD21 s.r.o.","Slovenská republika","711,67","20,00","854,00","","False","False",
"Z20201817","3.2.2020 9:16:23","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","710,83","20,00","853,00","","False","False",
"Z20201817","3.2.2020 9:17:21","43818030","DD21 s.r.o.","Slovenská republika","710,00","20,00","852,00","","False","False",
"Z20201817","3.2.2020 9:17:34","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","709,17","20,00","851,00","","False","False",
"Z20201817","3.2.2020 9:20:41","43818030","DD21 s.r.o.","Slovenská republika","708,33","20,00","850,00","","False","False",
"Z20201817","3.2.2020 9:20:57","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","707,50","20,00","849,00","","False","False",
"Z20201817","3.2.2020 9:21:18","43818030","DD21 s.r.o.","Slovenská republika","706,67","20,00","848,00","","False","False",
"Z20201817","3.2.2020 9:21:33","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","705,83","20,00","847,00","","False","False",
"Z20201817","3.2.2020 9:21:54","43818030","DD21 s.r.o.","Slovenská republika","704,17","20,00","845,00","","False","False",
"Z20201817","3.2.2020 9:23:13","36645095","MIHI.sk, s.r.o.","Slovenská republika","666,67","20,00","800,00","","False","False",
"Z20201817","3.2.2020 9:23:46","43818030","DD21 s.r.o.","Slovenská republika","662,50","20,00","795,00","","False","False",
"Z20201817","3.2.2020 9:24:38","36645095","MIHI.sk, s.r.o.","Slovenská republika","625,00","20,00","750,00","","False","False",
"Z20201817","3.2.2020 9:25:30","43818030","DD21 s.r.o.","Slovenská republika","620,83","20,00","745,00","","False","False",
"Z20201817","3.2.2020 9:25:59","36645095","MIHI.sk, s.r.o.","Slovenská republika","583,33","20,00","700,00","","False","False",
"Z20201817","3.2.2020 9:26:35","43818030","DD21 s.r.o.","Slovenská republika","575,00","20,00","690,00","","False","False",
"Z20201817","3.2.2020 9:26:56","36645095","MIHI.sk, s.r.o.","Slovenská republika","541,67","20,00","650,00","","False","False",
"Z20201817","3.2.2020 9:27:14","43818030","DD21 s.r.o.","Slovenská republika","540,83","20,00","649,00","3","False","True",
"Z20201817","3.2.2020 9:27:34","36645095","MIHI.sk, s.r.o.","Slovenská republika","533,33","20,00","640,00","2","False","True",
"Z20201817","3.2.2020 9:32:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","532,50","20,00","639,00","1","False","True",
"Z20201821","3.2.2020 6:32:43","31571697","GLOBUS spol. s r.o.","Slovenská republika","14799,99","20,00","17759,99","","True","False",
"Z20201821","3.2.2020 8:17:27","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14791,67","20,00","17750,00","","False","False",
"Z20201821","3.2.2020 8:19:27","31571697","GLOBUS spol. s r.o.","Slovenská republika","14750,00","20,00","17700,00","","False","False",
"Z20201821","3.2.2020 8:20:51","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14708,33","20,00","17650,00","","False","False",
"Z20201821","3.2.2020 8:24:46","31571697","GLOBUS spol. s r.o.","Slovenská republika","14699,17","20,00","17639,00","","False","False",
"Z20201821","3.2.2020 8:25:35","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14666,67","20,00","17600,00","","False","False",
"Z20201821","3.2.2020 8:26:58","31571697","GLOBUS spol. s r.o.","Slovenská republika","14649,17","20,00","17579,00","","False","False",
"Z20201821","3.2.2020 8:28:03","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14625,00","20,00","17550,00","","False","False",
"Z20201821","3.2.2020 8:28:24","31571697","GLOBUS spol. s r.o.","Slovenská republika","14590,83","20,00","17509,00","","False","False",
"Z20201821","3.2.2020 8:28:54","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14583,33","20,00","17500,00","","False","False",
"Z20201821","3.2.2020 8:30:09","31571697","GLOBUS spol. s r.o.","Slovenská republika","14540,83","20,00","17449,00","","False","False",
"Z20201821","3.2.2020 8:31:04","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14500,00","20,00","17400,00","","False","False",
"Z20201821","3.2.2020 8:31:22","31571697","GLOBUS spol. s r.o.","Slovenská republika","14499,17","20,00","17399,00","","False","False",
"Z20201821","3.2.2020 8:31:47","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14458,33","20,00","17350,00","","False","False",
"Z20201821","3.2.2020 8:32:06","31571697","GLOBUS spol. s r.o.","Slovenská republika","14457,50","20,00","17349,00","","False","False",
"Z20201821","3.2.2020 8:32:23","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14416,67","20,00","17300,00","","False","False",
"Z20201821","3.2.2020 8:32:40","31571697","GLOBUS spol. s r.o.","Slovenská republika","14415,83","20,00","17299,00","","False","False",
"Z20201821","3.2.2020 8:32:58","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14375,00","20,00","17250,00","","False","False",
"Z20201821","3.2.2020 8:33:15","31571697","GLOBUS spol. s r.o.","Slovenská republika","14365,83","20,00","17239,00","","False","False",
"Z20201821","3.2.2020 8:33:40","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14333,33","20,00","17200,00","","False","False",
"Z20201821","3.2.2020 8:34:08","31571697","GLOBUS spol. s r.o.","Slovenská republika","14250,00","20,00","17100,00","","False","False",
"Z20201821","3.2.2020 8:34:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14208,33","20,00","17050,00","","False","False",
"Z20201821","3.2.2020 8:35:03","31571697","GLOBUS spol. s r.o.","Slovenská republika","14200,00","20,00","17040,00","","False","False",
"Z20201821","3.2.2020 8:35:33","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14166,67","20,00","17000,00","","False","False",
"Z20201821","3.2.2020 8:36:33","31571697","GLOBUS spol. s r.o.","Slovenská republika","14158,33","20,00","16990,00","","False","False",
"Z20201821","3.2.2020 8:36:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14125,00","20,00","16950,00","","False","False",
"Z20201821","3.2.2020 8:37:11","31571697","GLOBUS spol. s r.o.","Slovenská republika","14116,67","20,00","16940,00","","False","False",
"Z20201821","3.2.2020 8:37:39","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14108,33","20,00","16930,00","","False","False",
"Z20201821","3.2.2020 8:37:56","31571697","GLOBUS spol. s r.o.","Slovenská republika","14091,67","20,00","16910,00","","False","False",
"Z20201821","3.2.2020 8:38:17","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14083,33","20,00","16900,00","","False","False",
"Z20201821","3.2.2020 8:38:45","31571697","GLOBUS spol. s r.o.","Slovenská republika","14073,33","20,00","16888,00","","False","False",
"Z20201821","3.2.2020 8:39:05","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14066,67","20,00","16880,00","","False","False",
"Z20201821","3.2.2020 8:39:31","31571697","GLOBUS spol. s r.o.","Slovenská republika","14064,17","20,00","16877,00","","False","False",
"Z20201821","3.2.2020 8:39:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14041,67","20,00","16850,00","","False","False",
"Z20201821","3.2.2020 8:40:12","31571697","GLOBUS spol. s r.o.","Slovenská republika","14039,17","20,00","16847,00","","False","False",
"Z20201821","3.2.2020 8:40:30","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14033,33","20,00","16840,00","","False","False",
"Z20201821","3.2.2020 8:41:01","31571697","GLOBUS spol. s r.o.","Slovenská republika","14005,83","20,00","16807,00","","False","False",
"Z20201821","3.2.2020 8:41:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14000,00","20,00","16800,00","","False","False",
"Z20201821","3.2.2020 8:42:57","31571697","GLOBUS spol. s r.o.","Slovenská republika","13916,67","20,00","16700,00","","False","False",
"Z20201821","3.2.2020 8:43:17","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13908,33","20,00","16690,00","","False","False",
"Z20201821","3.2.2020 8:44:05","31571697","GLOBUS spol. s r.o.","Slovenská republika","13888,33","20,00","16666,00","","False","False",
"Z20201821","3.2.2020 8:44:33","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13875,00","20,00","16650,00","","False","False",
"Z20201821","3.2.2020 8:44:47","31571697","GLOBUS spol. s r.o.","Slovenská republika","13833,33","20,00","16600,00","","False","False",
"Z20201821","3.2.2020 8:45:11","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13825,00","20,00","16590,00","","False","False",
"Z20201821","3.2.2020 8:45:38","31571697","GLOBUS spol. s r.o.","Slovenská republika","13824,99","20,00","16589,99","","False","False",
"Z20201821","3.2.2020 8:45:59","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13816,67","20,00","16580,00","","False","False",
"Z20201821","3.2.2020 8:46:42","31571697","GLOBUS spol. s r.o.","Slovenská republika","13816,66","20,00","16579,99","","False","False",
