"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201837019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199944","Pozitívne","3.12.2018 7:25:27","","","CHRISTEYNS Slovakia s. r. o.","46872973","Slovenská republika",
"Z201837021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199946","Pozitívne","3.12.2018 7:31:30","","","CHRISTEYNS Slovakia s. r. o.","46872973","Slovenská republika",
"Z201837031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199956","Pozitívne","3.12.2018 6:36:01","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201837037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199962","Pozitívne","3.12.2018 6:38:20","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201837237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200162","Pozitívne","4.12.2018 10:15:05","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201837219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200144","Pozitívne","4.12.2018 8:35:14","","","ALCASYS Slovakia, a.s. ","35879335","Slovenská republika",
"Z201837355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200280","Pozitívne","3.12.2018 8:23:37","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201837468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200393","Pozitívne","3.12.2018 7:45:31","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201837013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199938","Pozitívne","4.12.2018 11:38:22","","","DWC Slovakia a.s.","35918501","Slovenská republika",
"Z201837543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200468","Pozitívne","4.12.2018 10:15:41","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z201837545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200470","Pozitívne","4.12.2018 10:14:52","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201837547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200472","Pozitívne","4.12.2018 10:16:50","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201837641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200566","Pozitívne","3.12.2018 7:52:15","","","POINT a.s. Žilina","31569706","Slovenská republika",
"Z201837716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200641","Pozitívne","3.12.2018 8:13:39","","","Auto Lamač Plus, spol. s r.o.","51215586","Slovenská republika",
"Z201837731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200656","Pozitívne","4.12.2018 8:27:42","","","DESTIN, a.s.","35720166","Slovenská republika",
"Z201837734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200659","Pozitívne","3.12.2018 7:52:17","","","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika",
"Z201838098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201023","Pozitívne","3.12.2018 7:11:06","","","LENIA INDUS SECURITY, s. r. o.","44188391","Slovenská republika",
"Z201838208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201133","Pozitívne","3.12.2018 7:24:37","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201838009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200934","Pozitívne","3.12.2018 7:11:00","","","PK Doprastav, a.s.","35697814","Slovenská republika",
"Z201838315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201240","Pozitívne","3.12.2018 7:47:45","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201838321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201246","Pozitívne","3.12.2018 7:25:04","","","Gratex International, a.s.","35743468","Slovenská republika",
"Z201838489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201414","Pozitívne","3.12.2018 9:38:04","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z201838158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201083","Pozitívne","4.12.2018 10:15:19","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201838630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201555","Pozitívne","3.12.2018 7:20:41","","","Ing. Igor Škrobánek - O.P.C.D.","14255791","Slovenská republika",
"Z201838697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201622","Pozitívne","3.12.2018 6:32:08","","","CAMEA car, a.s. ","36493678","Slovenská republika",
"Z201838703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201628","Pozitívne","4.12.2018 10:14:14","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z201838160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201085","Pozitívne","4.12.2018 10:17:25","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201838154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201079","Pozitívne","4.12.2018 10:15:53","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z201838705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201630","Pozitívne","3.12.2018 7:50:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201838715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201640","Pozitívne","3.12.2018 8:45:28","","","Anton Judiak","30940231","Slovenská republika",
"Z201838877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201802","Pozitívne","3.12.2018 7:26:35","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201839212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202137","Pozitívne","3.12.2018 7:47:00","","","LÍNIA Trenčín, s. r. o.","46291865","Slovenská republika",
"Z201839294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202219","Pozitívne","3.12.2018 7:54:14","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201839306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202231","Pozitívne","3.12.2018 6:34:36","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201839458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202383","Pozitívne","3.12.2018 11:57:25","","","GETOS, s.r.o.","36338354","Slovenská republika",
"Z201839581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202506","Pozitívne","3.12.2018 7:55:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201839640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202565","Pozitívne","4.12.2018 10:16:08","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z201839642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202567","Pozitívne","4.12.2018 10:19:29","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201839695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202620","Pozitívne","4.12.2018 8:15:01","","","ADAM A SYN s.r.o.","35842130","Slovenská republika",
"Z201839783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202708","Pozitívne","3.12.2018 6:36:30","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z201839784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202709","Pozitívne","3.12.2018 6:35:46","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201839803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202728","Pozitívne","3.12.2018 8:16:47","","","Simply supplies a.s.","36283355","Slovenská republika",
"Z201839911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202836","Pozitívne","3.12.2018 11:38:56","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201839570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202495","Pozitívne","3.12.2018 7:53:04","","","WARGAS s.r.o. ","43902138","Slovenská republika",
"Z201840082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203007","Pozitívne","4.12.2018 10:16:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201840084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203009","Pozitívne","4.12.2018 10:16:41","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z201840085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203010","Pozitívne","4.12.2018 10:19:43","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201840443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203368","Pozitívne","3.12.2018 6:37:17","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201840441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203366","Pozitívne","3.12.2018 7:40:59","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201840391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203316","Pozitívne","3.12.2018 13:58:37","","","GETOS, s.r.o.","36338354","Slovenská republika",
"Z201840472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203397","Pozitívne","3.12.2018 6:39:42","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201840375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203300","Pozitívne","3.12.2018 8:03:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201840504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203429","Pozitívne","4.12.2018 17:41:29","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201840514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203439","Pozitívne","3.12.2018 7:05:22","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201840572","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203497","Pozitívne","3.12.2018 6:37:22","","","Ecoder s.r.o.","50105787","Slovenská republika",
"Z201840661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203586","Pozitívne","3.12.2018 7:14:59","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z201840706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203631","Pozitívne","3.12.2018 16:48:15","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z201838295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201220","Pozitívne","3.12.2018 12:48:59","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201840742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203667","Pozitívne","3.12.2018 12:58:02","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201840796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203721","Pozitívne","3.12.2018 8:03:57","","","BACKBONE, s.r.o.","36846104","Slovenská republika",
"Z201840842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203767","Pozitívne","3.12.2018 9:14:41","","","Balkar, s. r. o.","44441576","Slovenská republika",
"Z201840845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203770","Pozitívne","3.12.2018 8:22:17","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z201840934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203859","Pozitívne","3.12.2018 17:33:09","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201841008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203933","Pozitívne","3.12.2018 10:50:05","","","RODEX CAR, s.r.o. ","35860251","Slovenská republika",
"Z201840558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203483","Pozitívne","3.12.2018 6:05:04","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201840541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203466","Pozitívne","3.12.2018 6:02:52","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z201840966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203891","Pozitívne","4.12.2018 13:01:23","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201841019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203944","Pozitívne","3.12.2018 8:12:43","","","SERVIS LINE, s.r.o. ","36545074","Slovenská republika",
"Z201841146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204071","Pozitívne","4.12.2018 13:00:55","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201841167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204092","Pozitívne","3.12.2018 13:00:45","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201841295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204220","Pozitívne","3.12.2018 7:04:14","","","KoHa pro s.r.o.","47051141","Slovenská republika",
"Z201841517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204442","Pozitívne","4.12.2018 10:17:38","","","GALIJA COLOR s.r.o.","36594385","Slovenská republika",
"Z201841531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204456","Pozitívne","4.12.2018 17:42:59","","","Ing. Juraj Halama - UČEBNÉ POMÔCKY SLOVAKIA","45932212","Slovenská republika",
"Z201841537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204462","Pozitívne","3.12.2018 7:33:51","","","ALISON Slovakia s.r.o.","35792141","Slovenská republika",
"Z201841559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204484","Pozitívne","3.12.2018 8:07:19","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201841565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204490","Pozitívne","3.12.2018 8:09:31","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201841569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204494","Pozitívne","3.12.2018 9:43:34","","","TSM SLOVAKIA s.r.o.","45331294","Slovenská republika",
"Z201841584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204509","Pozitívne","3.12.2018 6:36:41","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201841758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204683","Pozitívne","3.12.2018 13:01:14","","","Molchem s. r. o.","47427507","Slovenská republika",
"Z201841767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204692","Pozitívne","3.12.2018 6:13:04","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201841779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204704","Pozitívne","3.12.2018 6:10:25","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z201841793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204718","Pozitívne","3.12.2018 5:23:54","","","AUTOCOMPANY s.r.o.","47580232","Slovenská republika",
"Z201841845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204770","Pozitívne","4.12.2018 10:18:23","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z201841126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204051","Pozitívne","3.12.2018 9:06:33","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201841846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204771","Pozitívne","4.12.2018 10:19:55","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201841849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204774","Pozitívne","4.12.2018 10:18:01","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201841955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204880","Pozitívne","3.12.2018 6:13:46","","","MOLPIR, s.r.o.","31431372","Slovenská republika",
"Z201841982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204907","Pozitívne","3.12.2018 10:50:39","","","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika",
"Z201842009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204934","Negatívne","4.12.2018 12:21:12","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z201842017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204942","Pozitívne","3.12.2018 8:12:00","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201842043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204968","Pozitívne","4.12.2018 5:57:39","","","SPINET a.s.","35720905","Slovenská republika",
"Z201842137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205062","Pozitívne","3.12.2018 6:43:30","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201842213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205138","Pozitívne","4.12.2018 10:18:34","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201842214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205139","Pozitívne","4.12.2018 10:20:06","","","BERK, spol. s r.o. Košice","17084342","Slovenská republika",
"Z201842216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205141","Pozitívne","4.12.2018 10:17:49","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201842205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205130","Pozitívne","3.12.2018 6:37:47","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201842242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205167","Pozitívne","4.12.2018 10:15:03","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201842235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205160","Pozitívne","3.12.2018 7:42:43","","","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika",
"Z201842296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205221","Pozitívne","3.12.2018 11:38:17","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z201842351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205276","Pozitívne","3.12.2018 8:06:13","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201842430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205355","Negatívne","4.12.2018 14:03:30","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","JDK IMPORT s.r.o.","51029570","Slovenská republika",
"Z201842727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205652","Pozitívne","3.12.2018 9:13:33","","","ELENIT, s.r.o.","44559372","Slovenská republika",
"Z201842746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205671","Pozitívne","4.12.2018 9:50:59","","","PRE SENT s.r.o.","35688513","Slovenská republika",
"Z201842749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205674","Pozitívne","3.12.2018 7:21:17","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z201842778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205703","Pozitívne","4.12.2018 7:38:51","","","PETROLTRANS, a.s.","36592170","Slovenská republika",
"Z201842849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205774","Pozitívne","3.12.2018 13:11:33","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201842896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205821","Pozitívne","3.12.2018 10:02:29","","","DOLIS GOEN, s.r.o.","35732431","Slovenská republika",
"Z201843069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205994","Pozitívne","3.12.2018 8:33:17","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201843230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206155","Negatívne","3.12.2018 12:10:56","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201843242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206167","Pozitívne","4.12.2018 12:54:17","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201843256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206181","Pozitívne","3.12.2018 6:12:24","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z201843276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206201","Pozitívne","4.12.2018 10:19:16","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201843281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206206","Pozitívne","3.12.2018 8:33:40","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201843277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206202","Pozitívne","3.12.2018 9:08:07","","","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika",
"Z201842980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205905","Pozitívne","3.12.2018 9:51:12","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201843350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206275","Pozitívne","4.12.2018 7:38:18","","","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika",
"Z201843353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206278","Pozitívne","4.12.2018 7:37:46","","","ORVEX MT spol. s r.o.","44596979","Slovenská republika",
"Z201843369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206294","Pozitívne","3.12.2018 7:10:33","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201843408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206333","Pozitívne","4.12.2018 6:26:56","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201843423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206348","Pozitívne","3.12.2018 7:01:28","","","ATW Monitoring, s.r.o.","46065075","Slovenská republika",
"Z201843363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206288","Pozitívne","3.12.2018 19:45:24","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201843437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206362","Pozitívne","4.12.2018 9:49:01","","","Miroslav Šimko SIMEX","17485100","Slovenská republika",
"Z201843442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206367","Pozitívne","3.12.2018 7:40:20","","","GO travel Slovakia, s.r.o.","31380123","Slovenská republika",
"Z201843444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206369","Pozitívne","3.12.2018 11:55:30","","","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika",
"Z201843447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206372","Pozitívne","3.12.2018 8:08:22","","","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika",
"Z201843450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206375","Pozitívne","4.12.2018 10:20:17","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201843454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206379","Pozitívne","4.12.2018 10:17:04","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z201843545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206470","Pozitívne","3.12.2018 7:28:08","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201843547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206472","Pozitívne","4.12.2018 7:24:57","","","SNAP, s.r.o.","31583491","Slovenská republika",
"Z201843260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206185","Pozitívne","3.12.2018 13:19:36","","","Gift Gallery s. r. o.","31347177","Slovenská republika",
"Z201843617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206542","Pozitívne","3.12.2018 6:22:57","","","ALVEX, spol. sr.o.","34139435","Slovenská republika",
"Z201843655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206580","Pozitívne","3.12.2018 9:03:05","","","AUSTRO SERVIS s.r.o.","45412111","Slovenská republika",
"Z201843693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206618","Pozitívne","3.12.2018 6:53:06","","","RICOH Slovakia s.r.o.","31331785","Slovenská republika",
"Z201843695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206620","Pozitívne","3.12.2018 6:59:47","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201843704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206629","Pozitívne","3.12.2018 6:57:03","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201843716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206641","Pozitívne","4.12.2018 8:36:12","","","ACS spol. s r.o.","31389333","Slovenská republika",
"Z201843991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206916","Pozitívne","4.12.2018 6:56:57","","","MOTO JAS, s.r.o.","36547964","Slovenská republika",
"Z201843994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206919","Pozitívne","3.12.2018 6:23:34","","","Slovak Ventures s.r.o.","31441432","Slovenská republika",
"Z201844027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206952","Pozitívne","4.12.2018 10:18:12","","","SOR SLOVAKIA, s.r.o.","36390551","Slovenská republika",
"Z201844039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206964","Pozitívne","3.12.2018 8:39:04","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201844051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206976","Pozitívne","3.12.2018 6:09:06","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z201844052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206977","Pozitívne","3.12.2018 8:32:00","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201844061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206986","Pozitívne","3.12.2018 7:43:20","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201844066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206991","Pozitívne","3.12.2018 8:32:25","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201844074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206999","Pozitívne","3.12.2018 6:11:48","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201844084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207009","Pozitívne","3.12.2018 8:13:00","","","Tamás Lovasz - TL Holding","47414952","Slovenská republika",
"Z201844096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207021","Pozitívne","4.12.2018 13:00:32","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201844105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207030","Pozitívne","4.12.2018 12:59:52","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201844109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207034","Pozitívne","3.12.2018 10:51:03","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201844114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207039","Pozitívne","3.12.2018 9:59:08","","","BL technics, s.r.o. ","36502944","Slovenská republika",
