"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201845736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208661","Negatívne","2.4.2019 6:20:34","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MARSANN IT, s.r.o.","43821987","Slovenská republika",
"Z201845551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208476","Pozitívne","1.4.2019 5:47:08","","","""STRIMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","004866251","Poľská republika",
"Z201846120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209045","Pozitívne","2.4.2019 8:05:11","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z201846291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209216","Pozitívne","1.4.2019 5:48:46","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201846297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209222","Pozitívne","1.4.2019 5:49:02","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201845123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208048","Pozitívne","1.4.2019 9:51:44","","","FELDER Slovensko s.r.o.","50697439","Slovenská republika",
"Z201846412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209337","Pozitívne","1.4.2019 5:49:44","","","""STRIMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","004866251","Poľská republika",
"Z201846669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209594","Pozitívne","1.4.2019 5:51:08","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201847125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210050","Pozitívne","1.4.2019 5:51:43","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z201848252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211177","Pozitívne","1.4.2019 5:37:37","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z201848258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211183","Pozitívne","1.4.2019 8:08:33","","","Sysmex Slovakia s.r.o.","31345433","Slovenská republika",
"Z201848486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211411","Pozitívne","1.4.2019 4:27:52","","","WASCO - družstvo","48079707","Slovenská republika",
"Z201848954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211879","Pozitívne","1.4.2019 6:05:30","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z201848682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211607","Pozitívne","1.4.2019 5:53:48","","","MC Met, s.r.o.","50246321","Slovenská republika",
"Z201849765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212690","Pozitívne","1.4.2019 5:52:27","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201849930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212855","Pozitívne","1.4.2019 10:50:26","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z201849631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212556","Pozitívne","1.4.2019 12:24:50","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201850443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213368","Pozitívne","1.4.2019 7:39:08","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201850892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213817","Pozitívne","1.4.2019 7:38:43","","","JKC, s. r. o.","44310595","Slovenská republika",
"Z201850895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213820","Pozitívne","1.4.2019 7:39:30","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201850941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213866","Pozitívne","1.4.2019 7:40:00","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201850782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213707","Pozitívne","1.4.2019 5:23:00","","","AUTO VALUŠEK služby, s. r. o.","35776650","Slovenská republika",
"Z201851545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214470","Pozitívne","1.4.2019 8:29:28","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201851900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214825","Pozitívne","3.4.2019 11:47:21","","","Ing. Ján Buchanec Technik","33576009","Slovenská republika",
"Z201852336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215261","Pozitívne","1.4.2019 6:38:41","","","OTIS Výťahy, s.r.o.","35683929","Slovenská republika",
"Z201852219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215144","Pozitívne","1.4.2019 5:23:54","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201852416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215341","Pozitívne","4.4.2019 12:10:04","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z201850774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213699","Pozitívne","3.4.2019 9:38:26","","","BOAT a.s.","35756764","Slovenská republika",
"Z201853240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216165","Pozitívne","2.4.2019 10:02:49","","","A.S.E.P., spol. s r.o.","35714271","Slovenská republika",
"Z201853758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216683","Negatívne","1.4.2019 8:02:32","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Setop, s.r.o.","50616617","Slovenská republika",
"Z201853740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216665","Pozitívne","1.4.2019 7:14:17","","","BSC Line, s.r.o.","36301621","Slovenská republika",
"Z201853692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216617","Pozitívne","1.4.2019 7:51:44","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201853884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216809","Pozitívne","1.4.2019 8:32:17","","","BERK, spol. s r.o. Košice","17084342","Slovenská republika",
"Z201853886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216811","Pozitívne","1.4.2019 8:30:55","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201853887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216812","Pozitívne","1.4.2019 8:30:40","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201853977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216902","Pozitívne","3.4.2019 6:24:25","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201854190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217115","Pozitívne","1.4.2019 8:21:04","","","HYDREX, s.r.o.","31633072","Slovenská republika",
"Z201854296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217221","Pozitívne","1.4.2019 6:03:19","","","WoodX, s.r.o.","50281712","Slovenská republika",
"Z201854297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217222","Pozitívne","1.4.2019 6:06:28","","","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika",
"Z201854373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217298","Pozitívne","1.4.2019 10:22:15","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201854434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217359","Pozitívne","1.4.2019 11:45:04","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201854574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217499","Negatívne","4.4.2019 4:43:48","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Good Trade MB s.r.o.","50471937","Slovenská republika",
"Z201853776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216701","Pozitívne","1.4.2019 5:51:29","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201855018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217943","Pozitívne","1.4.2019 7:55:01","","","BAYERN CENTER HC, s.r.o.","36238619","Slovenská republika",
"Z201855026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217951","Pozitívne","2.4.2019 8:13:47","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201855027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217952","Pozitívne","1.4.2019 7:49:30","","","AUTOPOLIS, a.s.","35728311","Slovenská republika",
"Z201853900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216825","Pozitívne","2.4.2019 7:37:12","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201855202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218127","Pozitívne","2.4.2019 9:14:40","","","Lavaton s.r.o.","36244848","Slovenská republika",
"Z201855421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218346","Pozitívne","1.4.2019 6:31:56","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201855557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218482","Pozitívne","1.4.2019 8:30:26","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201855556","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218481","Pozitívne","1.4.2019 8:31:27","","","GALIJA COLOR s.r.o.","36594385","Slovenská republika",
"Z201855555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218480","Pozitívne","1.4.2019 8:30:10","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z201855561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218486","Pozitívne","1.4.2019 8:31:43","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201855589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218514","Pozitívne","1.4.2019 5:42:26","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201855642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218567","Pozitívne","1.4.2019 10:35:15","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201855649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218574","Pozitívne","1.4.2019 10:34:10","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201855651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218576","Pozitívne","1.4.2019 10:32:29","","","PP Catering spol. s r.o.","44605218","Slovenská republika",
"Z201855655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218580","Pozitívne","2.4.2019 7:36:48","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201855782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218707","Pozitívne","1.4.2019 7:43:26","","","SPACEPLAN Factory s.r.o.","46696598","Slovenská republika",
"Z201855763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218688","Pozitívne","1.4.2019 5:15:18","","","Medsol Slovakia s.r.o.","36740471","Slovenská republika",
"Z201856046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218971","Pozitívne","1.4.2019 5:41:32","","","Generali Poisťovňa, a.s.","35709332","Slovenská republika",
"Z201856320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219245","Pozitívne","1.4.2019 7:16:06","","","DCX spol. s r.o.","47133694","Slovenská republika",
"Z201856356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219281","Pozitívne","1.4.2019 5:51:34","","","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","36208922","Slovenská republika",
"Z201854952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217877","Pozitívne","1.4.2019 5:48:38","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201856512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219437","Negatívne","1.4.2019 5:25:45","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201856638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219563","Pozitívne","1.4.2019 5:48:06","","","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","36208922","Slovenská republika",
"Z201856820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219745","Pozitívne","1.4.2019 6:54:43","","","BMT, s.r.o.","31444571","Slovenská republika",
"Z201857006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219931","Pozitívne","1.4.2019 8:33:47","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2019179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220747","Neuspokojivé","3.4.2019 17:44:48","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Lime Rock Investment s.r.o.","03602265","Česká republika",
"Z201964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220632","Uspokojivé","1.4.2019 7:37:50","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z2019502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221070","Uspokojivé","1.4.2019 7:04:30","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z2019586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221154","Uspokojivé","2.4.2019 8:16:58","","","PRE SENT s.r.o.","35688513","Slovenská republika",
"Z2019691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221259","Uspokojivé","1.4.2019 8:33:21","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z2019705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221273","Uspokojivé","1.4.2019 8:26:19","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z2019795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221363","Uspokojivé","1.4.2019 5:33:55","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z2019799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221367","Uspokojivé","1.4.2019 12:12:27","","","GOTANA, s. r. o.","46279491","Slovenská republika",
"Z2019821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221389","Uspokojivé","1.4.2019 6:39:30","","","ALIEN technology s.r.o.","07521341","Česká republika",
"Z2019827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221395","Uspokojivé","1.4.2019 8:34:12","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z2019836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221404","Uspokojivé","1.4.2019 8:32:41","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2019934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221502","Uspokojivé","1.4.2019 11:47:06","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z2019942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221510","Uspokojivé","1.4.2019 6:57:35","","","TradeMedical, a.s.","50822098","Slovenská republika",
"Z20191048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221616","Uspokojivé","1.4.2019 5:55:50","","","HELORO s.r.o.","31413391","Slovenská republika",
"Z20191119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221687","Uspokojivé","1.4.2019 5:11:47","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z20191379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221947","Uspokojivé","1.4.2019 8:34:33","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z2019547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221115","Uspokojivé","1.4.2019 5:50:45","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20191398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221966","Uspokojivé","1.4.2019 8:34:48","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20191559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222127","Neuspokojivé","1.4.2019 7:05:28","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z20191567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222135","Uspokojivé","1.4.2019 6:57:26","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20191683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222251","Uspokojivé","1.4.2019 5:57:00","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20191691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222259","Uspokojivé","1.4.2019 6:35:23","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z20191743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222311","Uspokojivé","1.4.2019 6:59:42","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z20191843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222411","Uspokojivé","1.4.2019 8:35:02","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20191845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222413","Uspokojivé","1.4.2019 8:35:17","","","CBM CR s.r.o.","02712601","Česká republika",
"Z20192358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222926","Uspokojivé","1.4.2019 5:44:24","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z20192506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223074","Neuspokojivé","1.4.2019 10:49:30","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20192510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223078","Uspokojivé","1.4.2019 6:32:45","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z20192542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223110","Uspokojivé","1.4.2019 13:00:40","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z20192626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223194","Uspokojivé","2.4.2019 8:07:01","","","Jozef Igaz - TLAČIVÁ - PAPIER","11751398","Slovenská republika",
"Z20192671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223239","Uspokojivé","1.4.2019 6:34:01","","","NIGEL s.r.o.","50734296","Slovenská republika",
"Z20192674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223242","Uspokojivé","1.4.2019 8:36:39","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20192676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223244","Uspokojivé","1.4.2019 8:37:01","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z20192680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223248","Uspokojivé","1.4.2019 8:39:23","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20192754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223322","Uspokojivé","1.4.2019 7:22:16","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z20192752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223320","Uspokojivé","1.4.2019 8:37:17","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20192762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223330","Uspokojivé","1.4.2019 5:50:21","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z20192763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223331","Uspokojivé","1.4.2019 5:50:58","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20192772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223340","Uspokojivé","4.4.2019 9:14:46","","","JNL s.r.o.","51026414","Slovenská republika",
"Z20192788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223356","Uspokojivé","1.4.2019 9:10:51","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20192795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223363","Uspokojivé","2.4.2019 12:16:02","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20192990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223558","Uspokojivé","2.4.2019 12:30:05","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20193020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223588","Uspokojivé","1.4.2019 6:26:52","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20193028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223596","Uspokojivé","1.4.2019 6:25:46","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20193030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223598","Uspokojivé","1.4.2019 6:32:14","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z20193011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223579","Uspokojivé","1.4.2019 10:37:06","","","KonekTel, spol. s r.o.","34105638","Slovenská republika",
"Z20193074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223642","Uspokojivé","1.4.2019 9:16:21","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20193121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223689","Uspokojivé","1.4.2019 6:54:18","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z20193134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223702","Uspokojivé","1.4.2019 7:58:06","","","G+G, s.r.o.","36398462","Slovenská republika",
"Z20193135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223703","Uspokojivé","1.4.2019 6:57:06","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20193139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223707","Uspokojivé","1.4.2019 6:59:25","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20193140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223708","Uspokojivé","1.4.2019 7:00:30","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20193261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223829","Uspokojivé","1.4.2019 6:54:53","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20193287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223855","Uspokojivé","1.4.2019 7:46:59","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20193433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224001","Uspokojivé","3.4.2019 11:45:00","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20193454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224022","Uspokojivé","1.4.2019 7:08:16","","","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika",
"Z20193458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224026","Uspokojivé","1.4.2019 7:09:17","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z20193459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224027","Uspokojivé","1.4.2019 7:09:55","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20193490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224058","Uspokojivé","1.4.2019 6:33:02","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z20193500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224068","Uspokojivé","1.4.2019 5:02:48","","","KOSIT a.s.","36205214","Slovenská republika",
"Z20193510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224078","Uspokojivé","1.4.2019 6:42:34","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20193515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224083","Uspokojivé","1.4.2019 7:22:04","","","Rastislav Hančin - PNEUSERVIS","34291679","Slovenská republika",
"Z20193564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224132","Uspokojivé","1.4.2019 8:40:26","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20193566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224134","Uspokojivé","1.4.2019 8:39:39","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20193806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224374","Uspokojivé","1.4.2019 6:51:27","","","KONIMPEX, spoločnosť s ručením obmedzeným","36174874","Slovenská republika",
"Z20193814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224382","Uspokojivé","1.4.2019 8:40:45","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20193822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224390","Uspokojivé","1.4.2019 4:06:47","","","SHIMADZU SLOVAKIA, organizačná zložka","31363237","Slovenská republika",
"Z20193826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224394","Uspokojivé","1.4.2019 7:21:37","","","Tomáš Teniak TENA OIL","37405519","Slovenská republika",
"Z20193829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224397","Uspokojivé","1.4.2019 7:20:50","","","Tomáš Teniak TENA OIL","37405519","Slovenská republika",
"Z20193840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224408","Uspokojivé","1.4.2019 8:38:34","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20193844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224412","Uspokojivé","1.4.2019 8:37:49","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20193846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224414","Uspokojivé","1.4.2019 8:38:04","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20193848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224416","Uspokojivé","1.4.2019 8:39:53","","","CBM CR s.r.o.","02712601","Česká republika",
"Z20193875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224443","Uspokojivé","1.4.2019 11:58:36","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z20193888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224456","Uspokojivé","1.4.2019 5:40:48","","","AUTONOVA, s.r.o","31649513","Slovenská republika",
"Z20193890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224458","Uspokojivé","1.4.2019 5:41:35","","","AUTONOVA, s.r.o","31649513","Slovenská republika",
"Z20193907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224475","Uspokojivé","1.4.2019 11:49:32","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z20194027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224595","Uspokojivé","1.4.2019 8:21:03","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20194123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224691","Uspokojivé","1.4.2019 6:53:37","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
