"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201816263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179188","Pozitívne","6.9.2018 5:33:44","","","BIOMETRIC, spol. s r. o.","43874801","Slovenská republika",
"Z201816295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179220","Pozitívne","3.9.2018 13:01:32","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z201816488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179413","Pozitívne","3.9.2018 8:57:20","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201816660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179585","Pozitívne","3.9.2018 11:19:43","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201816773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179698","Pozitívne","6.9.2018 8:29:39","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z201816781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179706","Pozitívne","6.9.2018 8:32:10","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z20184590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/167515","Pozitívne","3.9.2018 7:12:25","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201816838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179763","Pozitívne","3.9.2018 9:04:41","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201816840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179765","Pozitívne","5.9.2018 8:47:40","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201816846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179771","Pozitívne","10.9.2018 9:55:24","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z201816802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179727","Pozitívne","3.9.2018 14:20:16","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201816888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179813","Pozitívne","4.9.2018 5:19:47","","","AGROKOM - PLUS, spol. s r.o.","36450642","Slovenská republika",
"Z201816890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179815","Pozitívne","4.9.2018 5:24:43","","","AGROKOM - PLUS, spol. s r.o.","36450642","Slovenská republika",
"Z201817267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180192","Pozitívne","10.9.2018 6:54:38","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201817442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180367","Pozitívne","3.9.2018 11:21:25","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201817446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180371","Pozitívne","4.9.2018 6:25:10","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201817473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180398","Pozitívne","3.9.2018 6:42:47","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201817494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180419","Pozitívne","7.9.2018 11:00:51","","","Mgr. Gabriela Dereníková - HYGART","34514805","Slovenská republika",
"Z201817586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180511","Pozitívne","6.9.2018 7:02:21","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201817835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180760","Pozitívne","3.9.2018 11:23:01","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z201817836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180761","Pozitívne","3.9.2018 11:24:42","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z201817856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180781","Pozitívne","3.9.2018 12:21:59","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z201817899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180824","Pozitívne","9.9.2018 14:37:17","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201817854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180779","Pozitívne","4.9.2018 8:58:14","","","GETOS, s.r.o.","36338354","Slovenská republika",
"Z201818250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181175","Pozitívne","3.9.2018 7:54:41","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201818415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181340","Pozitívne","3.9.2018 13:06:49","","","OFFICE DEPOT s.r.o.","36192384","Slovenská republika",
"Z201818903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181828","Pozitívne","7.9.2018 10:47:18","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201818952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181877","Pozitívne","3.9.2018 7:55:25","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201814351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177276","Negatívne","3.9.2018 5:58:21","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","UNIAGRO, s.r.o.","31643949","Slovenská republika",
"Z201819064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181989","Pozitívne","6.9.2018 11:47:48","","","Agentúra HARMONY v.o.s.","31424953","Slovenská republika",
"Z201819310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182235","Pozitívne","5.9.2018 12:35:17","","","AGRA, s.r.o.","36382914","Slovenská republika",
"Z201819902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182827","Pozitívne","4.9.2018 8:56:35","","","Ing. Branislav Kovaľ - BRAKON","34655000","Slovenská republika",
"Z201820010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182935","Pozitívne","9.9.2018 14:36:32","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201820012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182937","Pozitívne","9.9.2018 14:36:53","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201820092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183017","Pozitívne","3.9.2018 11:26:18","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201820098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183023","Pozitívne","6.9.2018 11:50:15","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201820131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183056","Pozitívne","4.9.2018 8:55:51","","","KoHa pro s.r.o.","47051141","Slovenská republika",
"Z201820254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183179","Pozitívne","6.9.2018 11:52:06","","","K-TRADE spol. s r.o.","35848570","Slovenská republika",
"Z201820256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183181","Pozitívne","6.9.2018 11:53:44","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201820676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183601","Pozitívne","4.9.2018 8:56:50","","","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika",
"Z201820918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183843","Pozitívne","6.9.2018 11:55:30","","","Milan Magula - Mima","13981706","Slovenská republika",
"Z201820926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183851","Pozitívne","3.9.2018 10:32:51","","","Doprastav, a.s.","31333320","Slovenská republika",
"Z201820862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183787","Pozitívne","5.9.2018 7:50:30","","","Mária Opavská VEGA","32593686","Slovenská republika",
"Z201821144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184069","Pozitívne","3.9.2018 5:31:49","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201821266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184191","Pozitívne","5.9.2018 7:34:44","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z201821280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184205","Pozitívne","4.9.2018 7:49:21","","","EURO-MONT SK s.r.o.","46206094","Slovenská republika",
"Z201821312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184237","Pozitívne","3.9.2018 4:40:19","","","Dräger Slovensko, s.r.o.","31439446","Slovenská republika",
"Z201821665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184590","Pozitívne","3.9.2018 7:48:30","","","Porsche Inter Auto Slovakia, spol. s r.o.","31319459","Slovenská republika",
"Z201821701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184626","Pozitívne","3.9.2018 6:16:56","","","Jozef Rajcsányi","32311249","Slovenská republika",
"Z201821703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184628","Pozitívne","7.9.2018 10:43:54","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201821712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184637","Pozitívne","3.9.2018 12:39:39","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z201821715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184640","Pozitívne","6.9.2018 11:57:10","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201821886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184811","Pozitívne","3.9.2018 6:49:43","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201821689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184614","Pozitívne","3.9.2018 8:03:55","","","Jarmila Svítková-BIBIONE","35400307","Slovenská republika",
"Z201821777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184702","Pozitívne","3.9.2018 7:51:16","","","Jarmila Svítková-BIBIONE","35400307","Slovenská republika",
"Z201822323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185248","Pozitívne","4.9.2018 8:13:53","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201822449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185374","Pozitívne","3.9.2018 4:28:07","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z201822703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185628","Pozitívne","9.9.2018 17:34:00","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201822707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185632","Pozitívne","9.9.2018 17:35:55","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201822706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185631","Pozitívne","9.9.2018 17:29:31","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201822815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185740","Pozitívne","4.9.2018 8:56:19","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201822819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185744","Pozitívne","4.9.2018 8:55:34","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201822846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185771","Pozitívne","3.9.2018 5:43:46","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201822856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185781","Pozitívne","6.9.2018 8:31:20","","","Ing. Branislav Kovaľ - BRAKON","34655000","Slovenská republika",
"Z201822952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185877","Pozitívne","9.9.2018 14:35:59","","","GOTANA, s. r. o.","46279491","Slovenská republika",
"Z201822397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185322","Pozitívne","3.9.2018 10:23:12","","","Obnovstav, s.r.o.","36439746","Slovenská republika",
"Z201821165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184090","Pozitívne","3.9.2018 6:22:49","","","CENTRON SLOVAKIA spol. s r.o. ","17333237","Slovenská republika",
"Z201823204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186129","Pozitívne","4.9.2018 8:55:17","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201823227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186152","Pozitívne","3.9.2018 8:44:45","","","Delicom, s.r.o.","35959533","Slovenská republika",
"Z201823029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185954","Pozitívne","3.9.2018 13:08:33","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201823339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186264","Pozitívne","6.9.2018 7:04:45","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z201823347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186272","Pozitívne","3.9.2018 6:05:48","","","KLIMÍK SK, s.r.o.","47558601","Slovenská republika",
"Z201823522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186447","Pozitívne","4.9.2018 8:52:44","","","Ing. Branislav Kovaľ - BRAKON","34655000","Slovenská republika",
"Z201823566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186491","Pozitívne","3.9.2018 6:38:05","","","AMG Facility SK s.r.o.","50578901","Slovenská republika",
"Z201823594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186519","Pozitívne","10.9.2018 12:44:16","","","KRD molecular technologies s.r.o.","35819022","Slovenská republika",
"Z201823683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186608","Pozitívne","3.9.2018 5:53:28","","","Interiéry Riljak, s.r.o.","43885306","Slovenská republika",
"Z201823703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186628","Negatívne","6.9.2018 7:44:53","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","HOLLSTAV, s. r. o. ","43823734","Slovenská republika",
"Z201823711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186636","Pozitívne","9.9.2018 14:35:22","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201823717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186642","Pozitívne","9.9.2018 14:34:58","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201823739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186664","Pozitívne","5.9.2018 12:37:01","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201823790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186715","Pozitívne","3.9.2018 13:04:10","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z201823792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186717","Pozitívne","6.9.2018 11:58:55","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201823817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186742","Pozitívne","6.9.2018 7:43:09","","","ELYOS,  s.r.o.","45270503","Slovenská republika",
"Z201823894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186819","Pozitívne","4.9.2018 7:10:23","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201823907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186832","Pozitívne","9.9.2018 14:39:05","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z201823913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186838","Pozitívne","10.9.2018 9:05:35","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z201823973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186898","Pozitívne","5.9.2018 6:33:48","","","OBLOK s.r.o.","36213977","Slovenská republika",
"Z201823975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186900","Pozitívne","5.9.2018 11:18:03","","","((e)) s.r.o.","47121203","Slovenská republika",
"Z201823994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186919","Pozitívne","4.9.2018 5:29:24","","","Lindák Rastislav - NILTEX","34242228","Slovenská republika",
"Z201823995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186920","Pozitívne","3.9.2018 7:19:24","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201824010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186935","Pozitívne","3.9.2018 5:36:14","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201824069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186994","Pozitívne","7.9.2018 5:33:53","","","LKT, s. r. o.","31589901","Slovenská republika",
"Z201824180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187105","Negatívne","6.9.2018 7:45:31","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","HOLLSTAV, s. r. o. ","43823734","Slovenská republika",
"Z201824286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187211","Pozitívne","5.9.2018 4:27:53","","","ZUS stav, s.r.o.","51478919","Slovenská republika",
"Z201824289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187214","Pozitívne","9.9.2018 14:39:20","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201824305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187230","Pozitívne","5.9.2018 8:00:35","","","Interiéry Riljak, s.r.o.","43885306","Slovenská republika",
"Z201824633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187558","Pozitívne","5.9.2018 10:09:41","","","LABICOM s.r.o.","25876856","Česká republika",
"Z201824708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187633","Pozitívne","5.9.2018 6:13:16","","","Intersystem EU s.r.o.","46186123","Slovenská republika",
"Z201824915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187840","Pozitívne","3.9.2018 8:00:56","","","EKOFIN Prešov, s.r.o. ","44865414","Slovenská republika",
"Z201824914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187839","Pozitívne","4.9.2018 7:34:01","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201825088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188013","Pozitívne","3.9.2018 8:01:35","","","RENAR SLOVAKIA, s.r.o.","46088369","Slovenská republika",
"Z201825086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188011","Pozitívne","3.9.2018 13:39:54","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z201825187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188112","Pozitívne","4.9.2018 7:27:59","","","GASTMA, s.r.o.","36171522","Slovenská republika",
"Z201825323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188248","Pozitívne","6.9.2018 7:58:22","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201825366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188291","Pozitívne","3.9.2018 5:37:14","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201825551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188476","Pozitívne","3.9.2018 7:38:42","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201825216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188141","Pozitívne","3.9.2018 7:14:16","","","Diversey Slovensko, s.r.o.","35835401","Slovenská republika",
"Z201825661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188586","Pozitívne","3.9.2018 6:10:16","","","Mgr. Tibor Nešťák - TIME","43280803","Slovenská republika",
"Z201825679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188604","Pozitívne","6.9.2018 7:04:41","","","MR Diagnostic, s.r.o.","35844825","Slovenská republika",
"Z201825645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188570","Pozitívne","3.9.2018 4:38:47","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201825704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188629","Pozitívne","3.9.2018 4:20:28","","","FavStav s.r.o.","46900543","Slovenská republika",
"Z201825847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188772","Pozitívne","4.9.2018 8:54:46","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201825888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188813","Pozitívne","3.9.2018 13:05:26","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201826213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189138","Pozitívne","5.9.2018 4:38:53","","","CAMPRI, spol. s r.o.","17639719","Slovenská republika",
"Z201826214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189139","Pozitívne","3.9.2018 4:44:01","","","GO travel Slovakia, s.r.o.","31380123","Slovenská republika",
"Z201826262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189187","Pozitívne","7.9.2018 8:51:31","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201826268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189193","Pozitívne","7.9.2018 8:40:43","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201826267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189192","Negatívne","3.9.2018 7:28:05","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z201826315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189240","Pozitívne","4.9.2018 7:42:56","","","ACD s.r.o.","36618756","Slovenská republika",
"Z201826323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189248","Pozitívne","5.9.2018 10:05:28","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201826480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189405","Pozitívne","3.9.2018 6:49:01","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201826506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189431","Pozitívne","3.9.2018 6:43:32","","","Technichlad, s.r.o.","46578528","Slovenská republika",
"Z201825628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188553","Pozitívne","3.9.2018 13:08:59","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201826642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189567","Pozitívne","3.9.2018 4:43:08","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201826692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189617","Pozitívne","6.9.2018 6:06:17","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z201826719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189644","Pozitívne","3.9.2018 6:35:15","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201826839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189764","Pozitívne","3.9.2018 7:42:19","","","MAPEKA s.r.o.","36688843","Slovenská republika",
"Z201826844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189769","Pozitívne","3.9.2018 7:43:03","","","MAPEKA s.r.o.","36688843","Slovenská republika",
"Z201827004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189929","Pozitívne","3.9.2018 8:00:08","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201827033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189958","Pozitívne","3.9.2018 13:13:17","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201827003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189928","Pozitívne","4.9.2018 5:39:39","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201827300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190225","Pozitívne","6.9.2018 8:25:49","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z201827303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190228","Pozitívne","3.9.2018 6:35:59","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201827305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190230","Pozitívne","3.9.2018 4:45:45","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201827306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190231","Pozitívne","4.9.2018 8:55:00","","","COMPEX DATA s.r.o.","31358411","Slovenská republika",
"Z201827309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190234","Pozitívne","4.9.2018 8:56:05","","","KONEX MEDIK, spol. s r.o.","31713343","Slovenská republika",
"Z201827307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190232","Pozitívne","3.9.2018 6:39:44","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201827313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190238","Pozitívne","3.9.2018 6:33:27","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201827318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190243","Pozitívne","3.9.2018 6:41:01","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201827301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190226","Pozitívne","6.9.2018 5:15:07","","","DIDACTIC Martin, s.r.o.","36374881","Slovenská republika",
"Z201827317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190242","Pozitívne","3.9.2018 5:46:18","","","UNICAR, s.r.o.","36409022","Slovenská republika",
"Z201827340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190265","Pozitívne","3.9.2018 9:22:03","","","BOSS TIMER SK, s. r. o. ","44149891","Slovenská republika",
"Z201827343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190268","Pozitívne","4.9.2018 11:46:54","","","Zoltán Mikluš - INTERFUR","50686372","Slovenská republika",
"Z201827350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190275","Pozitívne","3.9.2018 9:12:26","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201826826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189751","Pozitívne","3.9.2018 5:25:05","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z201827365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190290","Pozitívne","4.9.2018 6:12:45","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201826329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189254","Pozitívne","10.9.2018 8:09:22","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201826314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189239","Pozitívne","10.9.2018 8:10:53","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201827416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190341","Pozitívne","3.9.2018 9:26:23","","","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika",
