"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201827931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190856","Pozitívne","3.9.2018 9:27:30","","","Lizard Trade s.r.o.","46773797","Slovenská republika",
"Z201827933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190858","Pozitívne","3.9.2018 9:28:43","","","Viera Szíkorová SANTECH","40219291","Slovenská republika",
"Z201827981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190906","Pozitívne","3.9.2018 5:27:12","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201828175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191100","Pozitívne","3.9.2018 6:37:39","","","Lohmann & Rauscher, s.r.o","31347827","Slovenská republika",
"Z201828466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191391","Pozitívne","3.9.2018 13:07:49","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201828548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191473","Pozitívne","3.9.2018 4:58:22","","","Ľubica Brecsková - ZASYS","41773811","Slovenská republika",
"Z201828645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191570","Pozitívne","3.9.2018 9:30:02","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z201828647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191572","Pozitívne","3.9.2018 9:31:11","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201828012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190937","Pozitívne","3.9.2018 13:02:25","","","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika",
"Z201828763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191688","Pozitívne","3.9.2018 5:29:54","","","Mária Chilová","33301191","Slovenská republika",
"Z201828769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191694","Pozitívne","3.9.2018 9:32:38","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z201828851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191776","Pozitívne","3.9.2018 4:54:16","","","EBA, s.r.o.","31376134","Slovenská republika",
"Z201828898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191823","Pozitívne","3.9.2018 9:24:41","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201828932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191857","Pozitívne","3.9.2018 5:39:41","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z201828951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191876","Pozitívne","3.9.2018 5:13:28","","","GRAFID, s.r.o.","47576804","Slovenská republika",
"Z201828972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191897","Pozitívne","3.9.2018 5:11:37","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z201828973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191898","Pozitívne","3.9.2018 4:53:03","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z201828986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191911","Pozitívne","3.9.2018 5:35:31","","","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika",
"Z201829136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192061","Pozitívne","3.9.2018 5:27:08","","","R-Diagnostics SK, spol. s r.o. ","43874495","Slovenská republika",
"Z201829137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192062","Pozitívne","3.9.2018 5:25:56","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201829278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192203","Pozitívne","3.9.2018 6:45:37","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201829287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192212","Pozitívne","3.9.2018 9:44:33","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201828833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191758","Pozitívne","3.9.2018 13:32:51","","","MAILTEC SLOVAKIA, spol. s r. o.","35687487","Slovenská republika",
"Z201829312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192237","Pozitívne","3.9.2018 6:44:00","","","MHM computer Slovakia, s.r.o.","35777460","Slovenská republika",
"Z201829321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192246","Pozitívne","3.9.2018 5:35:02","","","ARJO-HUMANIC SK, s.r.o.","36679607","Slovenská republika",
"Z201829423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192348","Pozitívne","3.9.2018 8:10:43","","","Miroslav Šimko SIMEX","17485100","Slovenská republika",
"Z201829412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192337","Pozitívne","3.9.2018 6:54:35","","","Miroslav Šimko SIMEX","17485100","Slovenská republika",
"Z201829609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192534","Pozitívne","3.9.2018 4:44:16","","","GO travel Slovakia, s.r.o.","31380123","Slovenská republika",
"Z201829639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192564","Pozitívne","3.9.2018 5:29:01","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z201829997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192922","Pozitívne","3.9.2018 10:21:12","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201830007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192932","Pozitívne","3.9.2018 12:57:08","","","SEZAM, s.r.o.","00633194","Slovenská republika",
"Z201830001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192926","Pozitívne","3.9.2018 9:24:48","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z201829984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192909","Pozitívne","3.9.2018 9:23:56","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z201830061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192986","Pozitívne","3.9.2018 7:36:19","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201830062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192987","Pozitívne","3.9.2018 7:35:31","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201830070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192995","Pozitívne","3.9.2018 5:29:18","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201830331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193256","Pozitívne","3.9.2018 4:45:39","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201830363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193288","Pozitívne","3.9.2018 6:54:36","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201830372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193297","Pozitívne","3.9.2018 7:59:35","","","GLOBAMERICA, s.r.o","31398081","Slovenská republika",
"Z201830490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193415","Pozitívne","3.9.2018 11:13:50","","","VIA, spol. s r.o.","31444253","Slovenská republika",
"Z201830498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193423","Pozitívne","3.9.2018 6:55:26","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201830554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193479","Pozitívne","3.9.2018 7:55:42","","","Gift Gallery s. r. o.","31347177","Slovenská republika",
"Z201830557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193482","Pozitívne","3.9.2018 8:53:29","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201831009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193934","Pozitívne","3.9.2018 7:29:42","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201831029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193954","Pozitívne","3.9.2018 6:56:18","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201831047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193972","Pozitívne","3.9.2018 7:16:00","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201831060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193985","Pozitívne","3.9.2018 9:33:46","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201831067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193992","Pozitívne","3.9.2018 14:05:48","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201831294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194219","Pozitívne","3.9.2018 12:23:00","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201831295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194220","Pozitívne","3.9.2018 9:33:12","","","Dual Fin s. r. o.","46892656","Slovenská republika",
"Z201831343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194268","Pozitívne","3.9.2018 5:23:52","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201831452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194377","Pozitívne","3.9.2018 5:23:15","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201831463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194388","Pozitívne","3.9.2018 4:44:50","","","Ground Transportation Logistics Management s.r.o.","47452951","Slovenská republika",
"Z201831503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194428","Pozitívne","3.9.2018 9:41:22","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z201831512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194437","Pozitívne","3.9.2018 9:32:22","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z201831514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194439","Pozitívne","3.9.2018 9:33:05","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z201831536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194461","Pozitívne","3.9.2018 7:29:27","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z201831549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194474","Pozitívne","3.9.2018 7:55:39","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201831550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194475","Pozitívne","3.9.2018 8:52:34","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z201831552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194477","Pozitívne","3.9.2018 10:15:55","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201831649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194574","Pozitívne","3.9.2018 4:45:09","","","3J s. r. o. ","45682232","Slovenská republika",
"Z201831667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194592","Pozitívne","3.9.2018 4:28:46","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201831677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194602","Pozitívne","3.9.2018 7:30:00","","","KA-BE s.r.o.","50401815","Slovenská republika",
"Z201831702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194627","Pozitívne","3.9.2018 8:02:04","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z201831670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194595","Pozitívne","3.9.2018 5:07:51","","","SOFOS, a. s.","31318347","Slovenská republika",
"Z201831716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194641","Pozitívne","3.9.2018 16:03:40","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201831215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194140","Pozitívne","3.9.2018 13:04:01","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201831895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194820","Pozitívne","3.9.2018 12:54:46","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201831991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194916","Pozitívne","3.9.2018 5:27:13","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z201832089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195014","Pozitívne","3.9.2018 4:13:27","","","ALPHASET spol. s r.o.","31325611","Slovenská republika",
"Z201832130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195055","Pozitívne","3.9.2018 11:06:33","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201832137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195062","Pozitívne","3.9.2018 11:07:24","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201832218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195143","Pozitívne","3.9.2018 7:20:56","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201832313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195238","Pozitívne","3.9.2018 5:39:19","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201832306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195231","Pozitívne","3.9.2018 10:30:05","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201832334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195259","Pozitívne","3.9.2018 8:50:56","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201832408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195333","Pozitívne","3.9.2018 5:26:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201832496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195421","Pozitívne","3.9.2018 6:46:25","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201832505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195430","Pozitívne","3.9.2018 4:32:01","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z201832527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195452","Negatívne","3.9.2018 10:40:21","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","SGS Holding a.s.","45406081","Slovenská republika",
"Z201832544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195469","Pozitívne","3.9.2018 6:34:13","","","HONOR s.r.o.","31598251","Slovenská republika",
"Z201832563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195488","Pozitívne","3.9.2018 5:28:29","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201832644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195569","Pozitívne","3.9.2018 5:40:25","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201832649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195574","Pozitívne","3.9.2018 7:43:20","","","Miroslav Šimko SIMEX","17485100","Slovenská republika",
"Z201832676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195601","Pozitívne","3.9.2018 7:51:15","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z201832664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195589","Pozitívne","3.9.2018 7:41:12","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201832700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195625","Pozitívne","3.9.2018 7:51:31","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201831834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194759","Pozitívne","3.9.2018 13:06:03","","","Profexy s.r.o.","46440577","Slovenská republika",
"Z201832716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195641","Pozitívne","3.9.2018 7:29:06","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201832737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195662","Pozitívne","3.9.2018 5:26:20","","","Ladislav Máté - FiMa","30506506","Slovenská republika",
"Z201832810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195735","Pozitívne","3.9.2018 6:17:02","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201832825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195750","Pozitívne","3.9.2018 7:03:19","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201832827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195752","Pozitívne","3.9.2018 7:30:29","","","INSTAL - SP s. r. o.","36755559","Slovenská republika",
"Z201832839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195764","Pozitívne","3.9.2018 7:07:12","","","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika",
"Z201832845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195770","Pozitívne","3.9.2018 9:34:43","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201832867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195792","Pozitívne","3.9.2018 11:36:49","","","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika",
"Z201832872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195797","Pozitívne","3.9.2018 11:33:54","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201832882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195807","Pozitívne","3.9.2018 7:12:37","","","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika",
"Z201832888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195813","Pozitívne","3.9.2018 8:11:01","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201833084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196009","Pozitívne","3.9.2018 8:34:35","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201833083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196008","Pozitívne","3.9.2018 8:17:02","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201833076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196001","Pozitívne","3.9.2018 6:17:17","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z201833105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196030","Pozitívne","3.9.2018 7:37:35","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201833110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196035","Pozitívne","3.9.2018 5:20:42","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z201833133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196058","Pozitívne","3.9.2018 6:15:25","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z201833141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196066","Pozitívne","3.9.2018 11:20:46","","","VIA, spol. s r.o.","31444253","Slovenská republika",
"Z201833168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196093","Pozitívne","3.9.2018 6:12:14","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z201833211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196136","Pozitívne","3.9.2018 11:29:23","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201833213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196138","Pozitívne","3.9.2018 6:38:22","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201833216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196141","Pozitívne","3.9.2018 6:41:52","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201833218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196143","Pozitívne","3.9.2018 6:43:45","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201833220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196145","Pozitívne","3.9.2018 6:44:48","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201833222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196147","Pozitívne","3.9.2018 6:36:56","","","Lohmann & Rauscher, s.r.o","31347827","Slovenská republika",
"Z201833310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196235","Pozitívne","3.9.2018 4:43:45","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z201833353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196278","Pozitívne","3.9.2018 6:09:10","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201833406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196331","Pozitívne","3.9.2018 7:51:55","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201833493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196418","Pozitívne","3.9.2018 4:31:45","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z201833512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196437","Pozitívne","3.9.2018 5:22:08","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201833517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196442","Pozitívne","3.9.2018 5:24:30","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201833518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196443","Pozitívne","3.9.2018 5:22:40","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201833520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196445","Pozitívne","3.9.2018 5:27:50","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201833531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196456","Pozitívne","3.9.2018 10:18:37","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196522","Pozitívne","3.9.2018 14:26:01","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201833554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196479","Pozitívne","3.9.2018 5:54:04","","","TANKER, s.r.o.","31731945","Slovenská republika",
"Z201833613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196538","Pozitívne","3.9.2018 7:30:16","","","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika",
"Z201833641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196566","Pozitívne","3.9.2018 8:58:09","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z201833645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196570","Pozitívne","3.9.2018 11:42:49","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201833648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196573","Pozitívne","3.9.2018 11:54:43","","","JLSPHARM s. r. o.","50485083","Slovenská republika",
"Z201833667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196592","Pozitívne","3.9.2018 6:28:38","","","PYROKOMPLET s.r.o.","36281280","Slovenská republika",
"Z201833684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196609","Pozitívne","3.9.2018 5:46:25","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196711","Pozitívne","3.9.2018 7:14:28","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201833809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196734","Pozitívne","3.9.2018 12:03:11","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196737","Pozitívne","3.9.2018 11:21:28","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201833824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196749","Pozitívne","3.9.2018 8:55:41","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196770","Pozitívne","3.9.2018 9:18:28","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201833849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196774","Pozitívne","3.9.2018 5:25:02","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201833851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196776","Pozitívne","3.9.2018 5:25:43","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201833852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196777","Pozitívne","3.9.2018 5:26:28","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201833853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196778","Pozitívne","3.9.2018 5:27:04","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201833866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196791","Pozitívne","3.9.2018 7:37:08","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201833867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196792","Pozitívne","3.9.2018 6:52:27","","","OFFICE DEPOT s.r.o.","36192384","Slovenská republika",
"Z201833871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196796","Pozitívne","3.9.2018 6:53:28","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201833892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196817","Pozitívne","3.9.2018 8:29:43","","","Prometeus - SL s.r.o. ","36463906","Slovenská republika",
"Z201834176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197101","Pozitívne","3.9.2018 12:22:47","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z201834165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197090","Pozitívne","3.9.2018 4:44:35","","","Adrián Velický - ARGO trans","33741662","Slovenská republika",
"Z201834159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197084","Pozitívne","3.9.2018 6:18:11","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201834196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197121","Pozitívne","3.9.2018 11:32:28","","","TA Triumph - Adler Slovakia s. r. o.","31345638","Slovenská republika",
"Z201834229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197154","Pozitívne","3.9.2018 9:47:51","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201834256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197181","Pozitívne","3.9.2018 8:56:46","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201834281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197206","Pozitívne","3.9.2018 4:29:10","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
