"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201855409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218334","Pozitívne","7.1.2020 12:54:51","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201855640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218565","Pozitívne","7.1.2020 11:11:57","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z201856126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219051","Pozitívne","7.1.2020 8:42:52","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201856123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219048","Pozitívne","7.1.2020 8:55:58","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201856168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219093","Pozitívne","7.1.2020 10:29:02","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201856170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219095","Pozitívne","7.1.2020 6:06:14","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z201856220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219145","Pozitívne","3.1.2020 6:40:03","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201856237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219162","Pozitívne","7.1.2020 12:31:28","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201856302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219227","Pozitívne","7.1.2020 12:30:04","","","ROČI PLUS s.r.o.","50300156","Slovenská republika",
"Z201856674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219599","Pozitívne","7.1.2020 12:30:43","","","TD, s.r.o.","36202738","Slovenská republika",
"Z201856398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219323","Pozitívne","7.1.2020 8:58:40","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201857450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220375","Pozitívne","7.1.2020 12:32:50","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201857480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220405","Pozitívne","2.1.2020 14:20:16","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201857601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220526","Pozitívne","7.1.2020 12:21:01","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201857616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220541","Pozitívne","7.1.2020 6:38:57","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220623","Uspokojivé","7.1.2020 9:06:45","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z2019167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220735","Uspokojivé","7.1.2020 8:56:23","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2019512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221080","Uspokojivé","7.1.2020 9:07:02","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2019797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221365","Uspokojivé","7.1.2020 7:14:40","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2019915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221483","Uspokojivé","3.1.2020 6:24:42","","","ELTODO SK, a. s.","46924388","Slovenská republika",
"Z2019930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221498","Uspokojivé","7.1.2020 8:26:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20191394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221962","Uspokojivé","7.1.2020 8:36:21","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20191409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221977","Uspokojivé","7.1.2020 6:25:37","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20191570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222138","Uspokojivé","2.1.2020 11:35:41","","","KOMPLEX-odpadová spoločnosť, s.r.o.","34100644","Slovenská republika",
"Z20191593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222161","Uspokojivé","7.1.2020 9:07:46","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z20191791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222359","Uspokojivé","7.1.2020 12:28:24","","","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z20191797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222365","Uspokojivé","7.1.2020 12:31:33","","","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z20191875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222443","Uspokojivé","7.1.2020 12:41:43","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20192263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222831","Uspokojivé","7.1.2020 9:35:34","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20192297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222865","Uspokojivé","7.1.2020 8:44:06","","","DIDACTIC Martin, s.r.o.","36374881","Slovenská republika",
"Z20193042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223610","Uspokojivé","7.1.2020 5:23:20","","","JNL s.r.o.","51026414","Slovenská republika",
"Z20194140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224708","Neuspokojivé","7.1.2020 7:59:57","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z20194438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225006","Uspokojivé","7.1.2020 9:59:57","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20194054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224622","Uspokojivé","7.1.2020 14:26:03","","","VITAMED.SK s.r.o.","45487090","Slovenská republika",
"Z20194646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225214","Uspokojivé","7.1.2020 6:06:59","","","Pavol Zimmermann ALFA","34287183","Slovenská republika",
"Z20194648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225216","Uspokojivé","7.1.2020 6:06:39","","","AF-CAR,s.r.o.","36399621","Slovenská republika",
"Z20194622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225190","Uspokojivé","7.1.2020 9:08:34","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z20194931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225499","Uspokojivé","7.1.2020 8:20:20","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20194826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225394","Uspokojivé","7.1.2020 9:07:00","","","OTIS Výťahy, s.r.o.","35683929","Slovenská republika",
"Z20195492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226060","Uspokojivé","7.1.2020 6:07:36","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20196274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226842","Uspokojivé","7.1.2020 6:27:23","","","L.A. Záhrady, s.r.o.","47713615","Slovenská republika",
"Z20197459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228027","Uspokojivé","7.1.2020 7:40:51","","","ERIK JV s.r.o.","35735473","Slovenská republika",
"Z20198374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228942","Uspokojivé","7.1.2020 9:12:31","","","Dibaq SK s.r.o.","36351253","Slovenská republika",
"Z20198642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229210","Uspokojivé","7.1.2020 7:35:29","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201910464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231032","Uspokojivé","7.1.2020 11:45:34","","","Ing. Jozef Horniak - VIALLE","34278532","Slovenská republika",
"Z201910895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231463","Uspokojivé","7.1.2020 6:58:39","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201910898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231466","Uspokojivé","7.1.2020 6:59:56","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201910902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231470","Uspokojivé","7.1.2020 7:05:43","","","Bio - Consult Slovakia, s.r.o.","35700220","Slovenská republika",
"Z201910903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231471","Uspokojivé","7.1.2020 7:06:31","","","MEDIMEX, spol. s r.o.","36379646","Slovenská republika",
"Z201910951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231519","Uspokojivé","7.1.2020 9:55:45","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201911328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231896","Uspokojivé","7.1.2020 7:08:05","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201911333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231901","Uspokojivé","7.1.2020 7:09:19","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z201911335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231903","Uspokojivé","7.1.2020 7:13:58","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201911341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231909","Uspokojivé","7.1.2020 7:13:24","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201911411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231979","Uspokojivé","7.1.2020 8:05:16","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201911687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232255","Uspokojivé","7.1.2020 9:55:14","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201912074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232642","Uspokojivé","7.1.2020 5:17:49","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201912564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233132","Uspokojivé","7.1.2020 9:54:41","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z201912377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232945","Uspokojivé","7.1.2020 6:20:55","","","WASCO - družstvo","48079707","Slovenská republika",
"Z201913062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233630","Uspokojivé","7.1.2020 9:59:08","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z201913254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233822","Uspokojivé","7.1.2020 9:56:14","","","SUPTRANS G.T.M., s.r.o.","36490580","Slovenská republika",
"Z201913352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233920","Uspokojivé","7.1.2020 10:48:05","","","MEGAWASTE SLOVAKIA s.r.o.","36265144","Slovenská republika",
"Z201913670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234238","Uspokojivé","7.1.2020 7:34:42","","","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika",
"Z201914286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234854","Uspokojivé","7.1.2020 9:40:42","","","INSEMPRE s.r.o. ","47563028","Slovenská republika",
"Z201914662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235230","Uspokojivé","7.1.2020 11:26:32","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201914998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235566","Uspokojivé","7.1.2020 10:24:13","","","BINS s.r.o.","45510393","Slovenská republika",
"Z201915597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236165","Uspokojivé","7.1.2020 12:44:16","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201915731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236299","Uspokojivé","7.1.2020 9:54:12","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201915998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236566","Uspokojivé","2.1.2020 10:07:06","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z201916816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237384","Uspokojivé","2.1.2020 14:27:34","","","Liana Jesenská","41836952","Slovenská republika",
"Z201916822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237390","Uspokojivé","2.1.2020 14:25:05","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201916825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237393","Uspokojivé","2.1.2020 14:22:21","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201916826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237394","Uspokojivé","2.1.2020 14:19:13","","","DEMIFOOD spol. s r.o.","36324124","Slovenská republika",
"Z201916662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237230","Uspokojivé","7.1.2020 7:23:37","","","AT a.s.","36386766","Slovenská republika",
"Z201916995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237563","Uspokojivé","7.1.2020 9:57:04","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201915390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235958","Uspokojivé","7.1.2020 7:55:04","","","HANES Slovakia, s.r.o.","36249297","Slovenská republika",
"Z201917182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237750","Uspokojivé","7.1.2020 10:04:39","","","INSEMPRE s.r.o. ","47563028","Slovenská republika",
"Z201917630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238198","Uspokojivé","7.1.2020 8:19:21","","","Alena Koštialiková","35367512","Slovenská republika",
"Z201917979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238547","Uspokojivé","2.1.2020 14:14:15","","","Senické a skalické pekárne, a.s.","31416306","Slovenská republika",
"Z201918559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239127","Uspokojivé","3.1.2020 10:18:58","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z201917826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238394","Uspokojivé","7.1.2020 9:37:41","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201918118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238686","Uspokojivé","7.1.2020 10:04:11","","","Branislav Tkáč","10688501","Slovenská republika",
"Z201919428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239996","Uspokojivé","7.1.2020 6:38:30","","","ECOHolding s.r.o.","45344710","Slovenská republika",
"Z201919632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240200","Uspokojivé","7.1.2020 9:55:16","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201919635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240203","Uspokojivé","7.1.2020 9:55:41","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201919638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240206","Uspokojivé","7.1.2020 9:54:17","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201920891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241459","Uspokojivé","2.1.2020 11:59:13","","","Ľubomír Líška Autoškola","33357676","Slovenská republika",
"Z201920894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241462","Uspokojivé","2.1.2020 12:04:37","","","Agentúra JASPIS s.r.o.","35944889","Slovenská republika",
"Z201920993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241561","Uspokojivé","7.1.2020 7:53:51","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201920797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241365","Uspokojivé","7.1.2020 6:53:17","","","WORLDCOLOUR, s.r.o. ","34121579","Slovenská republika",
"Z201921350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241918","Uspokojivé","7.1.2020 7:37:02","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201921678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242246","Uspokojivé","7.1.2020 6:37:41","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201921856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242424","Uspokojivé","7.1.2020 12:39:57","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201921960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242528","Uspokojivé","7.1.2020 9:17:28","","","TATRAPEKO, a.s.","36455938","Slovenská republika",
"Z201922041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242609","Uspokojivé","2.1.2020 11:06:30","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z201922063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242631","Uspokojivé","7.1.2020 9:53:37","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201922337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242905","Uspokojivé","7.1.2020 10:12:59","","","SonSat s.r.o.","35765364","Slovenská republika",
"Z201922415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242983","Uspokojivé","7.1.2020 7:53:08","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z201922544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243112","Uspokojivé","7.1.2020 12:29:33","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201922651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243219","Uspokojivé","7.1.2020 9:50:12","","","A.R.C., spol. s r.o.","31636837","Slovenská republika",
"Z201922881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243449","Uspokojivé","7.1.2020 12:33:16","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201923046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243614","Uspokojivé","7.1.2020 8:32:58","","","FINAL - CD Bratislava, spol. s r.o.","45960470","Slovenská republika",
"Z201923083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243651","Uspokojivé","7.1.2020 7:54:31","","","SPAREX SLOVAKIA, spol. s r.o.","36303976","Slovenská republika",
"Z201923110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243678","Uspokojivé","7.1.2020 9:40:13","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201923422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243990","Uspokojivé","7.1.2020 8:20:40","","","BOAT a.s.","35756764","Slovenská republika",
"Z201923447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244015","Uspokojivé","7.1.2020 10:00:17","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201923762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244330","Uspokojivé","7.1.2020 9:49:27","","","MERKUR SLOVAKIA,s.r.o.","36415685","Slovenská republika",
"Z201923994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244562","Uspokojivé","7.1.2020 9:30:02","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z201924446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245014","Uspokojivé","7.1.2020 13:40:26","","","TYREX - Xray, s.r.o.","36342181","Slovenská republika",
"Z201919914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240482","Uspokojivé","7.1.2020 7:49:45","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201924617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245185","Uspokojivé","7.1.2020 7:51:22","","","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika",
"Z201925224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245792","Uspokojivé","7.1.2020 12:23:55","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201925517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246085","Uspokojivé","2.1.2020 12:03:38","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z201925544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246112","Uspokojivé","2.1.2020 11:56:21","","","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika",
"Z201925600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246168","Uspokojivé","7.1.2020 9:48:55","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201925579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246147","Uspokojivé","7.1.2020 14:07:44","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201925694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246262","Uspokojivé","6.1.2020 13:29:13","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201925580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246148","Uspokojivé","7.1.2020 9:57:44","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z201925610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246178","Uspokojivé","7.1.2020 7:16:46","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z201925818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246386","Uspokojivé","7.1.2020 8:55:51","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201926042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246610","Uspokojivé","7.1.2020 10:03:40","","","Stavebná mechanizácia, s.r.o.","36397971","Slovenská republika",
"Z201926300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246868","Uspokojivé","7.1.2020 10:58:22","","","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika",
"Z201926309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246877","Uspokojivé","7.1.2020 10:55:59","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201926360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246928","Uspokojivé","7.1.2020 7:20:18","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201926451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247019","Uspokojivé","7.1.2020 7:47:17","","","PNEU DT s.r.o.","43774610","Slovenská republika",
"Z201926506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247074","Uspokojivé","7.1.2020 9:58:51","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201926526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247094","Uspokojivé","7.1.2020 5:25:27","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z201926546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247114","Uspokojivé","7.1.2020 10:03:08","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201926668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247236","Uspokojivé","7.1.2020 14:04:45","","","Slavko Jurko - JS Agrotechnika","40639606","Slovenská republika",
"Z201926698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247266","Uspokojivé","7.1.2020 9:57:16","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201926691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247259","Uspokojivé","7.1.2020 9:58:14","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z201926719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247287","Uspokojivé","7.1.2020 7:47:17","","","EGAMED, spol. s r.o.","00613606","Slovenská republika",
"Z201926746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247314","Uspokojivé","7.1.2020 8:42:20","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201926767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247335","Uspokojivé","7.1.2020 12:14:56","","","FEJES OTTO A SYN s.r.o.","44779321","Slovenská republika",
"Z201926824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247392","Uspokojivé","7.1.2020 5:22:56","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z201926849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247417","Uspokojivé","7.1.2020 9:16:17","","","Wash - service s.r.o.","35823682","Slovenská republika",
"Z201926860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247428","Uspokojivé","7.1.2020 8:34:25","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201926728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247296","Uspokojivé","7.1.2020 10:02:38","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z201926736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247304","Uspokojivé","7.1.2020 9:43:22","","","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika",
"Z201927169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247737","Uspokojivé","7.1.2020 9:56:45","","","NDŽ s.r.o.","31581773","Slovenská republika",
"Z201927412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247980","Uspokojivé","7.1.2020 7:48:30","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201927414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247982","Uspokojivé","7.1.2020 7:39:57","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201927443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248011","Uspokojivé","7.1.2020 7:36:57","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z201927445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248013","Uspokojivé","7.1.2020 7:39:33","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248016","Uspokojivé","7.1.2020 7:40:02","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248076","Uspokojivé","7.1.2020 10:52:39","","","AUTO MARKET, s.r.o.","36371629","Slovenská republika",
"Z201926988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247556","Uspokojivé","7.1.2020 9:39:32","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z201927707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248275","Uspokojivé","7.1.2020 7:41:09","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248283","Uspokojivé","7.1.2020 7:44:07","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
