"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20193320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223888","Uspokojivé","15.1.2020 13:47:38","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20193456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224024","Uspokojivé","10.1.2020 13:32:29","","","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika",
"Z20193830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224398","Uspokojivé","10.1.2020 13:30:19","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z20194126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224694","Uspokojivé","10.1.2020 13:33:33","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20194140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224708","Neuspokojivé","7.1.2020 7:59:57","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z20194237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224805","Uspokojivé","10.1.2020 13:23:36","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z20194186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224754","Uspokojivé","10.1.2020 6:15:19","","","ASTAP stavby, s.r.o.","43811850","Slovenská republika",
"Z20194239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224807","Uspokojivé","14.1.2020 13:36:22","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20194438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225006","Uspokojivé","7.1.2020 9:59:57","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20194442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225010","Uspokojivé","10.1.2020 13:28:11","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20194466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225034","Uspokojivé","8.1.2020 10:12:56","","","KORATEX a. s.","31332277","Slovenská republika",
"Z20194497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225065","Uspokojivé","23.1.2020 11:29:37","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20194054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224622","Uspokojivé","7.1.2020 14:26:03","","","VITAMED.SK s.r.o.","45487090","Slovenská republika",
"Z20194371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224939","Uspokojivé","10.1.2020 6:53:21","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z20194374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224942","Uspokojivé","10.1.2020 7:40:18","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z20194375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224943","Uspokojivé","10.1.2020 7:19:57","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z20194646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225214","Uspokojivé","7.1.2020 6:06:59","","","Pavol Zimmermann ALFA","34287183","Slovenská republika",
"Z20194648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225216","Uspokojivé","7.1.2020 6:06:39","","","AF-CAR,s.r.o.","36399621","Slovenská republika",
"Z20194197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224765","Uspokojivé","14.1.2020 12:43:31","","","CESTY NITRA, a.s. ","34128344","Slovenská republika",
"Z20194284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224852","Uspokojivé","14.1.2020 12:20:57","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20194287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224855","Uspokojivé","15.1.2020 6:13:46","","","Metrostav DS a.s.","46120602","Slovenská republika",
"Z20194288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224856","Uspokojivé","14.1.2020 12:40:10","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20194622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225190","Uspokojivé","7.1.2020 9:08:34","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z20194749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225317","Uspokojivé","8.1.2020 6:50:03","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z20194931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225499","Uspokojivé","7.1.2020 8:20:20","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20194939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225507","Uspokojivé","28.1.2020 8:13:34","","","ALS SK, s. r. o.","36629324","Slovenská republika",
"Z20195275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225843","Uspokojivé","10.1.2020 13:36:14","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20195226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225794","Uspokojivé","14.1.2020 7:11:42","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z20194608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225176","Uspokojivé","14.1.2020 7:15:27","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z20195295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225863","Uspokojivé","8.1.2020 9:08:51","","","FIRE - SYS, s. r. o. ","36701653","Slovenská republika",
"Z20195233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225801","Uspokojivé","10.1.2020 7:44:01","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z20194826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225394","Uspokojivé","7.1.2020 9:07:00","","","OTIS Výťahy, s.r.o.","35683929","Slovenská republika",
"Z20195494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226062","Uspokojivé","23.1.2020 11:20:38","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20195492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226060","Uspokojivé","7.1.2020 6:07:36","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20195432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226000","Uspokojivé","14.1.2020 12:36:34","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20195807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226375","Uspokojivé","8.1.2020 8:07:40","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20195966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226534","Uspokojivé","15.1.2020 7:04:12","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20196277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226845","Uspokojivé","23.1.2020 10:58:25","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20196274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226842","Uspokojivé","7.1.2020 6:27:23","","","L.A. Záhrady, s.r.o.","47713615","Slovenská republika",
"Z20196562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227130","Uspokojivé","23.1.2020 10:53:02","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20197010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227578","Uspokojivé","21.1.2020 11:22:33","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20197312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227880","Uspokojivé","23.1.2020 10:11:26","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20197459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228027","Uspokojivé","7.1.2020 7:40:51","","","ERIK JV s.r.o.","35735473","Slovenská republika",
"Z20197657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228225","Uspokojivé","21.1.2020 14:20:20","","","CVDS, spol. s.r.o.","36294934","Slovenská republika",
"Z20198374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228942","Uspokojivé","7.1.2020 9:12:31","","","Dibaq SK s.r.o.","36351253","Slovenská republika",
"Z20198638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229206","Uspokojivé","15.1.2020 12:04:49","","","Metrostav DS a.s.","46120602","Slovenská republika",
"Z20198642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229210","Uspokojivé","7.1.2020 7:35:29","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20198983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229551","Uspokojivé","23.1.2020 9:10:17","","","POZANA MEAT s.r.o","50909142","Slovenská republika",
"Z20199922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230490","Uspokojivé","8.1.2020 8:06:01","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201910020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230588","Uspokojivé","14.1.2020 9:04:23","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201910022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230590","Uspokojivé","15.1.2020 7:20:45","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201910026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230594","Uspokojivé","8.1.2020 20:00:55","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20199859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230427","Uspokojivé","14.1.2020 8:58:14","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z201910083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230651","Uspokojivé","9.1.2020 9:26:24","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z201910452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231020","Uspokojivé","9.1.2020 10:41:25","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201910453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231021","Uspokojivé","9.1.2020 10:40:11","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201910464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231032","Uspokojivé","7.1.2020 11:45:34","","","Ing. Jozef Horniak - VIALLE","34278532","Slovenská republika",
"Z201910561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231129","Uspokojivé","13.1.2020 13:18:48","","","DLC s.r.o.","45901872","Slovenská republika",
"Z201910437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231005","Uspokojivé","20.1.2020 7:57:04","","","FRANCE-TECH, spol. s r.o.","36189359","Slovenská republika",
"Z201910741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231309","Uspokojivé","9.1.2020 10:39:16","","","APL plus, s.r.o.","36492604","Slovenská republika",
"Z201910895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231463","Uspokojivé","7.1.2020 6:58:39","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201910898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231466","Uspokojivé","7.1.2020 6:59:56","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201910902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231470","Uspokojivé","7.1.2020 7:05:43","","","Bio - Consult Slovakia, s.r.o.","35700220","Slovenská republika",
"Z201910903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231471","Uspokojivé","7.1.2020 7:06:31","","","MEDIMEX, spol. s r.o.","36379646","Slovenská republika",
"Z201911023","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231591","Uspokojivé","23.1.2020 8:51:45","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201911026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231594","Uspokojivé","23.1.2020 8:46:17","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201910951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231519","Uspokojivé","7.1.2020 9:55:45","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201911328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231896","Uspokojivé","7.1.2020 7:08:05","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201911333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231901","Uspokojivé","7.1.2020 7:09:19","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z201911335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231903","Uspokojivé","7.1.2020 7:13:58","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201911336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231904","Uspokojivé","15.1.2020 7:21:43","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201911341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231909","Uspokojivé","7.1.2020 7:13:24","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201911395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231963","Uspokojivé","21.1.2020 14:20:05","","","Milena Leskovjanská - STATOR","33591598","Slovenská republika",
"Z201911411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231979","Uspokojivé","7.1.2020 8:05:16","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201911563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232131","Uspokojivé","9.1.2020 10:37:50","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201911569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232137","Uspokojivé","9.1.2020 10:37:14","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201911570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232138","Uspokojivé","9.1.2020 10:00:08","","","AWEA-N, spol. s r.o.","36684937","Slovenská republika",
"Z201911572","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232140","Uspokojivé","9.1.2020 9:59:37","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201911574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232142","Uspokojivé","9.1.2020 9:58:56","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z201911575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232143","Uspokojivé","9.1.2020 9:26:14","","","AWEA-N, spol. s r.o.","36684937","Slovenská republika",
"Z201911687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232255","Uspokojivé","7.1.2020 9:55:14","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201911973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232541","Uspokojivé","14.1.2020 7:33:59","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201912053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232621","Uspokojivé","14.1.2020 7:47:57","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201912061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232629","Uspokojivé","14.1.2020 7:50:17","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201912074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232642","Uspokojivé","7.1.2020 5:17:49","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201912120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232688","Uspokojivé","22.1.2020 8:58:56","","","ZEDA B. BYSTRICA, s.r.o.","36609340","Slovenská republika",
"Z201912395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232963","Uspokojivé","15.1.2020 12:01:38","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201912544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233112","Uspokojivé","14.1.2020 8:57:48","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201912553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233121","Uspokojivé","15.1.2020 7:26:14","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201912564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233132","Uspokojivé","7.1.2020 9:54:41","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z201912377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232945","Uspokojivé","7.1.2020 6:20:55","","","WASCO - družstvo","48079707","Slovenská republika",
"Z201912990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233558","Uspokojivé","17.1.2020 12:29:02","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201913000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233568","Uspokojivé","21.1.2020 14:20:36","","","DOMA Prešov, s.r.o.","47825502","Slovenská republika",
"Z201913048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233616","Uspokojivé","16.1.2020 13:54:59","","","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika",
"Z201913060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233628","Uspokojivé","9.1.2020 11:40:22","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z201913062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233630","Uspokojivé","7.1.2020 9:59:08","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z201913254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233822","Uspokojivé","7.1.2020 9:56:14","","","SUPTRANS G.T.M., s.r.o.","36490580","Slovenská republika",
"Z201911025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231593","Uspokojivé","9.1.2020 9:58:23","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z201913352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233920","Uspokojivé","7.1.2020 10:48:05","","","MEGAWASTE SLOVAKIA s.r.o.","36265144","Slovenská republika",
"Z201913465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234033","Uspokojivé","15.1.2020 7:27:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201913652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234220","Uspokojivé","16.1.2020 8:21:52","","","TOP SERVIS IT a.s.","44387598","Slovenská republika",
"Z201913670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234238","Uspokojivé","7.1.2020 7:34:42","","","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika",
"Z201913937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234505","Uspokojivé","21.1.2020 11:38:53","","","CEEMED, s. r. o.","45730661","Slovenská republika",
"Z201914254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234822","Uspokojivé","9.1.2020 9:58:10","","","KONEX elektro, spol. s r.o.","31680569","Slovenská republika",
"Z201914259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234827","Uspokojivé","17.1.2020 12:32:02","","","CS - FRUIT, spol. s r.o.","34126686","Slovenská republika",
"Z201914263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234831","Neuspokojivé","9.1.2020 11:53:23","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z201914244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234812","Uspokojivé","28.1.2020 14:09:14","","","ROSS s.r.o.","31560385","Slovenská republika",
"Z201914286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234854","Uspokojivé","7.1.2020 9:40:42","","","INSEMPRE s.r.o. ","47563028","Slovenská republika",
"Z201914388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234956","Uspokojivé","10.1.2020 13:19:18","","","SHP a.s.","31585370","Slovenská republika",
"Z201914537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235105","Uspokojivé","9.1.2020 10:56:49","","","InterWay, a. s.","35728531","Slovenská republika",
"Z201914547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235115","Uspokojivé","9.1.2020 11:32:15","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z201914667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235235","Uspokojivé","17.1.2020 12:35:02","","","František Lukáčik Mäso údeniny-potraviny","30048761","Slovenská republika",
"Z201914716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235284","Uspokojivé","15.1.2020 7:09:31","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201914732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235300","Uspokojivé","15.1.2020 7:10:48","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201914739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235307","Uspokojivé","15.1.2020 7:11:13","","","WAY-COPY SK, s.r.o.","47505371","Slovenská republika",
"Z201914664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235232","Uspokojivé","10.1.2020 6:27:39","","","ASTAP stavby, s.r.o.","43811850","Slovenská republika",
"Z201914662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235230","Uspokojivé","7.1.2020 11:26:32","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201914998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235566","Uspokojivé","7.1.2020 10:24:13","","","BINS s.r.o.","45510393","Slovenská republika",
"Z201915290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235858","Uspokojivé","8.1.2020 7:55:03","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z201915387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235955","Uspokojivé","21.1.2020 11:40:31","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201913380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233948","Uspokojivé","9.1.2020 9:53:25","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201915514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236082","Uspokojivé","15.1.2020 8:44:09","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201915583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236151","Uspokojivé","15.1.2020 7:12:10","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201915597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236165","Uspokojivé","7.1.2020 12:44:16","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201915653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236221","Uspokojivé","9.1.2020 13:52:44","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201915657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236225","Uspokojivé","8.1.2020 12:23:17","","","GRAPP CZ, s.r.o.","26805413","Česká republika",
"Z201915731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236299","Uspokojivé","7.1.2020 9:54:12","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201915227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235795","Uspokojivé","14.1.2020 7:33:39","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201915998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236566","Uspokojivé","2.1.2020 10:07:06","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z201915090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235658","Uspokojivé","14.1.2020 13:19:53","","","Mäsovýroba SKURČÁK, s. r. o.","52124860","Slovenská republika",
"Z201916326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236894","Uspokojivé","15.1.2020 8:48:05","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201916328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236896","Uspokojivé","15.1.2020 8:47:24","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z201916329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236897","Uspokojivé","15.1.2020 8:46:44","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201916741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237309","Uspokojivé","15.1.2020 8:48:58","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z201916746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237314","Uspokojivé","15.1.2020 8:50:44","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201916816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237384","Uspokojivé","2.1.2020 14:27:34","","","Liana Jesenská","41836952","Slovenská republika",
"Z201916822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237390","Uspokojivé","2.1.2020 14:25:05","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201916825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237393","Uspokojivé","2.1.2020 14:22:21","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201916826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237394","Uspokojivé","2.1.2020 14:19:13","","","DEMIFOOD spol. s r.o.","36324124","Slovenská republika",
"Z201916662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237230","Uspokojivé","7.1.2020 7:23:37","","","AT a.s.","36386766","Slovenská republika",
"Z201916995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237563","Uspokojivé","7.1.2020 9:57:04","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201917030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237598","Uspokojivé","9.1.2020 9:47:13","","","dotFive s.r.o.","47687410","Slovenská republika",
"Z201915390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235958","Uspokojivé","7.1.2020 7:55:04","","","HANES Slovakia, s.r.o.","36249297","Slovenská republika",
"Z201917114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237682","Uspokojivé","15.1.2020 9:34:19","","","Bio - Consult Slovakia, s.r.o.","35700220","Slovenská republika",
"Z201917182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237750","Uspokojivé","7.1.2020 10:04:39","","","INSEMPRE s.r.o. ","47563028","Slovenská republika",
"Z201917331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237899","Uspokojivé","15.1.2020 9:35:07","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201917630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238198","Uspokojivé","7.1.2020 8:19:21","","","Alena Koštialiková","35367512","Slovenská republika",
"Z201917648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238216","Uspokojivé","9.1.2020 9:53:28","","","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","30414253","Slovenská republika",
