"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20237275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342230","Uspokojivé","9/4/2023 6:37:59 AM","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20237276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342231","Uspokojivé","9/4/2023 11:31:33 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20237298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342253","Uspokojivé","9/4/2023 6:41:30 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20237308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342263","Uspokojivé","9/4/2023 8:44:10 PM","","","SKARAB, s.r.o.","25857631","Česká republika",
"Z20237327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342282","Uspokojivé","9/4/2023 8:51:37 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20237329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342284","Uspokojivé","9/4/2023 8:51:03 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20237381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342336","Uspokojivé","9/4/2023 6:08:20 AM","","","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika",
"Z20237383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342338","Uspokojivé","9/4/2023 6:07:58 AM","","","LOVTEK, s.r.o.","36534153","Slovenská republika",
"Z20237401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342356","Uspokojivé","9/4/2023 6:22:28 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20237412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342367","Uspokojivé","9/4/2023 8:43:50 PM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20237413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342368","Uspokojivé","9/4/2023 8:42:42 PM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20237425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342380","Uspokojivé","9/4/2023 5:23:09 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20237420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342375","Uspokojivé","9/4/2023 8:44:45 PM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20237419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342374","Uspokojivé","9/4/2023 8:44:00 PM","","","LANAP SLOVAKIA s.r.o.","44748141","Slovenská republika",
"Z20237418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342373","Uspokojivé","9/4/2023 8:44:55 PM","","","LANAP SLOVAKIA s.r.o.","44748141","Slovenská republika",
"Z20237474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342429","Uspokojivé","9/4/2023 6:19:00 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20237503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342458","Uspokojivé","9/4/2023 11:53:04 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20237497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342452","Uspokojivé","9/4/2023 7:39:19 AM","","","Ing. Igor Zacher","54038430","Slovenská republika",
"Z20237517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342472","Uspokojivé","9/4/2023 6:33:29 AM","","","Richard Šrobár LITTERA","33580511","Slovenská republika",
"Z20236977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341932","Uspokojivé","9/4/2023 5:38:09 AM","","","IGK s.r.o.","45412324","Slovenská republika",
"Z20237529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342484","Uspokojivé","9/4/2023 8:45:07 PM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20237569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342524","Uspokojivé","9/4/2023 7:58:43 AM","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z20237580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342535","Uspokojivé","9/4/2023 7:20:32 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20237589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342544","Uspokojivé","9/4/2023 7:42:10 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20237590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342545","Uspokojivé","9/4/2023 9:14:38 AM","","","GALARMTECH s.r.o.","31727590","Slovenská republika",
"Z20237612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342567","Uspokojivé","9/4/2023 5:28:09 AM","","","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika",
"Z20237623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342578","Uspokojivé","9/4/2023 6:56:39 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20237649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342604","Uspokojivé","9/4/2023 11:54:09 AM","","","KOMPLET K&K s.r.o.","47578548","Slovenská republika",
"Z20237665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342620","Uspokojivé","9/4/2023 7:33:14 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20237667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342622","Uspokojivé","9/4/2023 12:45:23 PM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20237683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342638","Uspokojivé","9/4/2023 7:31:46 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20237685","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342640","Uspokojivé","9/4/2023 7:30:46 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20237688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342643","Uspokojivé","9/4/2023 5:24:47 AM","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z20237690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342645","Uspokojivé","9/4/2023 12:36:21 PM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20237721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342676","Uspokojivé","9/4/2023 6:56:08 AM","","","OfficeLand, s.r.o.","35843136","Slovenská republika",
"Z20237733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342688","Uspokojivé","9/4/2023 2:57:56 PM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20237748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342703","Uspokojivé","9/4/2023 7:38:34 AM","","","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika",
"Z20237754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342709","Uspokojivé","9/4/2023 6:21:31 AM","","","ELPO, s.r.o.","36450359","Slovenská republika",
"Z20237755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342710","Uspokojivé","9/4/2023 4:48:36 AM","","","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika",
"Z20237773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342728","Uspokojivé","9/4/2023 8:02:06 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20237777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342732","Uspokojivé","9/4/2023 6:07:05 AM","","","Mgr. Ladislav Ferenci - webshop","46412727","Slovenská republika",
"Z20237806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342761","Uspokojivé","9/4/2023 6:07:36 AM","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20237845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342800","Uspokojivé","9/4/2023 12:02:38 PM","","","BIOPEL, a. s.","46823492","Slovenská republika",
"Z20237846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342801","Uspokojivé","9/4/2023 11:55:06 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20237849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342804","Uspokojivé","9/4/2023 12:49:15 PM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20237629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342584","Uspokojivé","9/4/2023 5:29:23 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20237890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342845","Uspokojivé","9/4/2023 7:32:37 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20237908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342863","Uspokojivé","9/4/2023 7:22:42 AM","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z20237957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342912","Uspokojivé","9/4/2023 8:52:13 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z20237971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342926","Uspokojivé","9/4/2023 5:52:34 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20237970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342925","Uspokojivé","9/4/2023 7:11:37 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20237974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342929","Uspokojivé","9/4/2023 6:31:51 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20237975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342930","Uspokojivé","9/4/2023 6:29:54 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20237977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342932","Uspokojivé","9/4/2023 7:33:00 AM","","","Jana Birošová - JOMA NÁBYTOK","54221315","Slovenská republika",
"Z20237996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342951","Uspokojivé","9/4/2023 6:57:29 AM","","","ADMAX TECH, s.r.o. ","46976086","Slovenská republika",
"Z20237999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342954","Uspokojivé","9/4/2023 6:57:18 AM","","","MkB Test a.s.","43932576","Slovenská republika",
"Z20238002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342957","Uspokojivé","9/4/2023 5:27:11 AM","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z20238006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342961","Uspokojivé","9/4/2023 7:23:47 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20238013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342968","Uspokojivé","9/4/2023 5:28:03 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20238022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342977","Uspokojivé","9/4/2023 5:40:55 AM","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20238053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343008","Uspokojivé","9/4/2023 8:45:49 PM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20238052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343007","Uspokojivé","9/4/2023 8:45:30 PM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20238051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343006","Uspokojivé","9/4/2023 8:45:18 PM","","","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika",
"Z20238050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343005","Uspokojivé","9/4/2023 8:43:40 PM","","","MSM LAND SYSTEMS s.r.o.","36396711","Slovenská republika",
"Z20238049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343004","Uspokojivé","9/4/2023 8:43:28 PM","","","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika",
"Z20238047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343002","Uspokojivé","9/4/2023 8:45:39 PM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20238070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343025","Uspokojivé","9/4/2023 6:58:00 AM","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z20238116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343071","Uspokojivé","9/4/2023 8:54:49 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20238151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343106","Uspokojivé","9/4/2023 6:36:41 AM","","","ND-WAY s.r.o.","47597739","Slovenská republika",
"Z20238168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343123","Uspokojivé","9/4/2023 5:19:55 AM","","","REGALSISTEM s.r.o.","34144994","Slovenská republika",
"Z20238170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343125","Uspokojivé","9/4/2023 4:15:49 AM","","","Mária Chilová","33301191","Slovenská republika",
"Z20238195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343150","Neuspokojivé","9/4/2023 11:51:04 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","EUREX MEDICA, spol. s r.o.","47681331","Česká republika",
"Z20238226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343181","Uspokojivé","9/4/2023 8:00:11 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20238234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343189","Uspokojivé","9/4/2023 11:54:43 AM","","","G-SYSTEMS, s.r.o.","52044131","Slovenská republika",
"Z20238249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343204","Uspokojivé","9/4/2023 5:26:06 AM","","","Tehelňa STOVA, spol. s r. o.","31703747","Slovenská republika",
"Z20238286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343241","Uspokojivé","9/4/2023 6:58:36 AM","","","ELPO Slovakia, s.r.o.","36846414","Slovenská republika",
"Z20238348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343303","Uspokojivé","9/4/2023 6:59:14 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20238400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343355","Uspokojivé","9/4/2023 7:36:29 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20238405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343360","Uspokojivé","9/4/2023 7:37:32 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20238411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343366","Uspokojivé","9/4/2023 7:33:51 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20238428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343383","Uspokojivé","9/4/2023 6:23:27 AM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20238449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343404","Uspokojivé","9/4/2023 5:24:33 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20238456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343411","Uspokojivé","9/4/2023 11:08:48 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20238487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343442","Uspokojivé","9/4/2023 6:56:57 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20238500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343455","Uspokojivé","9/4/2023 9:55:53 AM","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20238587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343542","Uspokojivé","9/4/2023 10:56:23 AM","","","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika",
"Z20238704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343659","Uspokojivé","9/4/2023 5:42:54 AM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20238748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343703","Uspokojivé","9/4/2023 5:39:16 AM","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z20238625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343580","Uspokojivé","9/4/2023 7:02:46 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20238796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343751","Uspokojivé","9/4/2023 5:50:41 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20238801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343756","Uspokojivé","9/4/2023 5:49:49 AM","","","VPK, s.r.o.","36484555","Slovenská republika",
"Z20238803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343758","Uspokojivé","9/4/2023 5:48:58 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20238807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343762","Uspokojivé","9/4/2023 5:18:11 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20238830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343785","Uspokojivé","9/4/2023 8:29:01 PM","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z20238841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343796","Uspokojivé","9/4/2023 11:55:37 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20238853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343808","Uspokojivé","9/4/2023 11:26:20 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20238865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343820","Uspokojivé","9/4/2023 7:58:56 AM","","","Synergon, a.s.","46928073","Slovenská republika",
"Z20238868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343823","Uspokojivé","9/4/2023 10:26:30 AM","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z20238871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343826","Uspokojivé","9/4/2023 11:57:21 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20238936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343891","Uspokojivé","9/4/2023 9:38:06 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20239081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344036","Uspokojivé","9/4/2023 8:25:35 AM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20239127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344082","Uspokojivé","9/4/2023 5:40:05 AM","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
