"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201926558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247126","Uspokojivé","2.12.2019 7:16:05","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201926710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247278","Uspokojivé","3.12.2019 9:44:46","","","MEDIMA-SK s.r.o.","36198455","Slovenská republika",
"Z201926747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247315","Uspokojivé","2.12.2019 8:38:18","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201926778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247346","Uspokojivé","2.12.2019 9:05:11","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201926931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247499","Uspokojivé","2.12.2019 6:22:47","","","all4print, s.r.o.","48338826","Slovenská republika",
"Z201926933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247501","Uspokojivé","2.12.2019 12:12:46","","","Adam Chabada","17916534","Slovenská republika",
"Z201926957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247525","Uspokojivé","2.12.2019 9:24:41","","","TONEX Plus s.r.o.","36540501","Slovenská republika",
"Z201927022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247590","Uspokojivé","2.12.2019 6:21:23","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201927064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247632","Neuspokojivé","2.12.2019 10:45:07","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","LION CAR, s.r.o.","36053961","Slovenská republika",
"Z201927184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247752","Uspokojivé","2.12.2019 12:47:13","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z201926954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247522","Uspokojivé","2.12.2019 8:18:48","","","ABRIS - SK s.r.o.","51860490","Slovenská republika",
"Z201927424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247992","Uspokojivé","2.12.2019 13:46:37","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201927427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247995","Uspokojivé","2.12.2019 13:45:53","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z201927450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248018","Neuspokojivé","2.12.2019 10:59:21","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248106","Uspokojivé","2.12.2019 8:13:05","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201927590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248158","Uspokojivé","3.12.2019 7:11:59","","","Cofin, a.s. ","31690378","Slovenská republika",
"Z201927699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248267","Uspokojivé","3.12.2019 8:58:39","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201927047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247615","Uspokojivé","2.12.2019 6:14:53","","","Agentúra HARMONY v.o.s.","31424953","Slovenská republika",
"Z201927743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248311","Uspokojivé","2.12.2019 9:42:00","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z201927544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248112","Uspokojivé","2.12.2019 8:50:44","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z201927718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248286","Uspokojivé","2.12.2019 7:23:30","","","ZOLS s.r.o.","31420427","Slovenská republika",
"Z201927898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248466","Uspokojivé","2.12.2019 8:41:51","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248467","Uspokojivé","2.12.2019 8:35:26","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201927900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248468","Uspokojivé","2.12.2019 8:39:56","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248469","Uspokojivé","2.12.2019 8:35:04","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201927904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248472","Uspokojivé","2.12.2019 8:37:00","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201927905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248473","Uspokojivé","2.12.2019 8:42:18","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248474","Uspokojivé","2.12.2019 8:33:55","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248475","Uspokojivé","2.12.2019 8:40:19","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248476","Uspokojivé","2.12.2019 8:35:48","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248477","Uspokojivé","2.12.2019 8:41:05","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201928063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248631","Uspokojivé","3.12.2019 8:09:41","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201928125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248693","Uspokojivé","2.12.2019 10:41:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248697","Uspokojivé","2.12.2019 7:00:47","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201928120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248688","Uspokojivé","2.12.2019 5:55:55","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201928110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248678","Uspokojivé","2.12.2019 6:57:27","","","SLOV.-INT.,Export-Import, spol. s r.o.","34112014","Slovenská republika",
"Z201928166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248734","Uspokojivé","2.12.2019 15:11:21","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z201928222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248790","Uspokojivé","3.12.2019 7:41:15","","","MED - solutions s. r. o.","50434900","Slovenská republika",
"Z201928281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248849","Uspokojivé","2.12.2019 10:01:25","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201928143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248711","Uspokojivé","2.12.2019 5:56:34","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201928542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249110","Uspokojivé","3.12.2019 9:19:47","","","JDK IMPORT MOBILE s.r.o.","52145778","Slovenská republika",
"Z201928616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249184","Uspokojivé","2.12.2019 7:00:20","","","Ľubomír Líška Autoškola","33357676","Slovenská republika",
"Z201928619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249187","Uspokojivé","2.12.2019 6:41:46","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z201928670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249238","Uspokojivé","3.12.2019 8:24:16","","","BMT, s.r.o.","31444571","Slovenská republika",
"Z201928874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249442","Uspokojivé","2.12.2019 4:56:09","","","AGRI - WELL, s.r.o.","44058667","Slovenská republika",
"Z201928860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249428","Uspokojivé","2.12.2019 10:11:51","","","TERRASTROJ spol. s r.o.","00643581","Slovenská republika",
"Z201928943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249511","Uspokojivé","3.12.2019 12:20:02","","","GOPAS SR, a.s.","35881674","Slovenská republika",
"Z201928989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249557","Uspokojivé","2.12.2019 5:04:40","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201929033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249601","Uspokojivé","2.12.2019 22:44:01","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201929034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249602","Uspokojivé","2.12.2019 22:40:27","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201928795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249363","Uspokojivé","2.12.2019 5:56:04","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201928797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249365","Uspokojivé","2.12.2019 5:55:51","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201929113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249681","Uspokojivé","2.12.2019 8:18:04","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z201927881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248449","Uspokojivé","2.12.2019 7:27:38","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201928828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249396","Uspokojivé","2.12.2019 7:41:00","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201929298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249866","Uspokojivé","3.12.2019 10:04:11","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201929301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249869","Uspokojivé","2.12.2019 8:50:48","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201929303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249871","Uspokojivé","2.12.2019 12:51:17","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201929164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249732","Uspokojivé","2.12.2019 5:52:11","","","FINAGRI s.r.o.","45851166","Slovenská republika",
"Z201929362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249930","Uspokojivé","2.12.2019 7:30:32","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z201928922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249490","Uspokojivé","2.12.2019 13:33:12","","","Lacnepostreky s. r. o.","51474751","Slovenská republika",
"Z201929435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250003","Uspokojivé","2.12.2019 5:18:53","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z201929060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249628","Uspokojivé","2.12.2019 10:07:08","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z201929779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250347","Uspokojivé","3.12.2019 8:24:24","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z201929869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250437","Uspokojivé","3.12.2019 7:44:44","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201929899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250467","Uspokojivé","2.12.2019 8:50:53","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z201929812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250380","Uspokojivé","2.12.2019 9:57:35","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250448","Uspokojivé","2.12.2019 8:25:54","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201929939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250507","Uspokojivé","2.12.2019 9:18:06","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201929943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250511","Uspokojivé","3.12.2019 6:26:30","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201929954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250522","Uspokojivé","2.12.2019 7:36:17","","","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika",
"Z201930036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250604","Uspokojivé","2.12.2019 6:36:26","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201930041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250609","Uspokojivé","2.12.2019 6:26:00","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201930133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250701","Uspokojivé","2.12.2019 8:51:26","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201930185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250753","Uspokojivé","2.12.2019 14:21:49","","","SLOVCARE s.r.o.","46520261","Slovenská republika",
"Z201930190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250758","Neuspokojivé","2.12.2019 7:35:33","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Elektro plus, s.r.o.","36270032","Slovenská republika",
"Z201930306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250874","Uspokojivé","2.12.2019 6:39:20","","","3MON, s. r. o.","46031391","Slovenská republika",
"Z201930528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251096","Uspokojivé","2.12.2019 8:51:30","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z201930521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251089","Uspokojivé","2.12.2019 11:19:06","","","EKOKROK s.r.o.","31590403","Slovenská republika",
"Z201930566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251134","Uspokojivé","2.12.2019 8:25:28","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201930535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251103","Uspokojivé","2.12.2019 10:07:10","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201930596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251164","Uspokojivé","3.12.2019 7:28:41","","","Záhradníctvo Sadex, s.r.o.","44687281","Slovenská republika",
"Z201930591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251159","Uspokojivé","2.12.2019 10:02:34","","","Laguna network, s.r.o.","48135585","Slovenská republika",
"Z201930654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251222","Uspokojivé","2.12.2019 6:20:57","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201930539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251107","Uspokojivé","2.12.2019 9:59:17","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251251","Uspokojivé","2.12.2019 13:02:57","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201930728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251296","Uspokojivé","2.12.2019 5:57:13","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201930727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251295","Uspokojivé","2.12.2019 8:57:06","","","VLM Auto, s.r.o.","36574333","Slovenská republika",
"Z201930755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251323","Uspokojivé","2.12.2019 8:21:54","","","Veríme v Zábavu, s.r.o.","46167145","Slovenská republika",
"Z201930836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251404","Uspokojivé","2.12.2019 8:04:51","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z201930879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251447","Uspokojivé","2.12.2019 6:09:44","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201930892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251460","Neuspokojivé","2.12.2019 5:50:03","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","AGEM Computers, spol. s r. o.","35692715","Slovenská republika",
"Z201930924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251492","Uspokojivé","3.12.2019 7:57:21","","","LABICOM s.r.o.","25876856","Česká republika",
"Z201930947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251515","Uspokojivé","2.12.2019 7:35:27","","","FINAL - CD plus, s.r.o.","47741686","Slovenská republika",
"Z201930985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251553","Uspokojivé","2.12.2019 9:22:24","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z201931051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251619","Uspokojivé","2.12.2019 6:01:58","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201931062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251630","Uspokojivé","2.12.2019 6:00:48","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201931067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251635","Uspokojivé","2.12.2019 7:34:01","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201931071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251639","Uspokojivé","3.12.2019 16:56:41","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201930263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250831","Uspokojivé","2.12.2019 6:24:43","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201931079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251647","Uspokojivé","2.12.2019 8:51:34","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201931080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251648","Uspokojivé","2.12.2019 6:27:49","","","GoBaKo, s.r.o.","36197670","Slovenská republika",
"Z201931087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251655","Uspokojivé","2.12.2019 8:51:40","","","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika",
"Z201931096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251664","Uspokojivé","3.12.2019 16:54:31","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201931094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251662","Uspokojivé","2.12.2019 6:39:21","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201931099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251667","Uspokojivé","2.12.2019 5:31:10","","","NetPoint, a.s.","35819065","Slovenská republika",
"Z201931144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251712","Uspokojivé","3.12.2019 8:26:56","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z201931311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251879","Uspokojivé","3.12.2019 8:18:57","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251883","Uspokojivé","2.12.2019 7:35:33","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251884","Uspokojivé","2.12.2019 10:09:03","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201931326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251894","Uspokojivé","3.12.2019 8:02:36","","","ALVEX, spol. sr.o.","34139435","Slovenská republika",
"Z201931274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251842","Uspokojivé","2.12.2019 7:14:00","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201931334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251902","Uspokojivé","3.12.2019 8:25:11","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201931340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251908","Uspokojivé","3.12.2019 8:01:50","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201931344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251912","Uspokojivé","3.12.2019 8:28:12","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201931351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251919","Uspokojivé","2.12.2019 5:04:18","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251920","Uspokojivé","2.12.2019 8:52:55","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201931277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251845","Uspokojivé","2.12.2019 10:06:09","","","LUNYS, s.r.o.","36472549","Slovenská republika",
"Z201931312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251880","Uspokojivé","2.12.2019 8:19:28","","","PAREX-G, spol. s r.o. ","31638830","Slovenská republika",
"Z201931425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251993","Uspokojivé","2.12.2019 5:48:59","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201931430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251998","Neuspokojivé","3.12.2019 13:33:45","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201931441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252009","Uspokojivé","3.12.2019 8:25:26","","","TTC MARCONI, s.r.o.","31347649","Slovenská republika",
"Z201931442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252010","Uspokojivé","3.12.2019 13:03:51","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201931446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252014","Uspokojivé","2.12.2019 10:20:10","","","MEDIXRAY, s.r.o.","34109188","Slovenská republika",
"Z201931359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251927","Uspokojivé","3.12.2019 13:30:12","","","Lacnepostreky s. r. o.","51474751","Slovenská republika",
"Z201931503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252071","Uspokojivé","2.12.2019 6:37:26","","","3MON, s. r. o.","46031391","Slovenská republika",
"Z201931505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252073","Uspokojivé","2.12.2019 8:27:53","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z201931515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252083","Uspokojivé","2.12.2019 8:10:51","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z201931522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252090","Uspokojivé","2.12.2019 5:31:58","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201931531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252099","Uspokojivé","2.12.2019 7:13:09","","","EMATECH, s.r.o. ","31413919","Slovenská republika",
"Z201931535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252103","Uspokojivé","2.12.2019 10:11:52","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z201931548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252116","Uspokojivé","2.12.2019 13:00:42","","","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika",
"Z201931407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251975","Uspokojivé","3.12.2019 14:04:58","","","ROAX s.r.o.","44526075","Slovenská republika",
"Z201931567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252135","Uspokojivé","2.12.2019 9:24:08","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201931369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251937","Uspokojivé","2.12.2019 8:26:58","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201931625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252193","Uspokojivé","2.12.2019 9:19:54","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201931622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252190","Uspokojivé","2.12.2019 6:29:19","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201931633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252201","Uspokojivé","3.12.2019 16:31:40","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201931650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252218","Uspokojivé","2.12.2019 9:28:04","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201931649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252217","Uspokojivé","2.12.2019 11:01:58","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201931698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252266","Uspokojivé","2.12.2019 6:00:21","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201931700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252268","Uspokojivé","3.12.2019 10:06:08","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201931706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252274","Uspokojivé","3.12.2019 12:47:36","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201931715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252283","Uspokojivé","2.12.2019 12:44:16","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201931716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252284","Uspokojivé","3.12.2019 12:46:45","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z201931755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252323","Uspokojivé","2.12.2019 6:36:58","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201931745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252313","Uspokojivé","2.12.2019 7:28:07","","","GEPI s.r.o.","50210050","Slovenská republika",
