"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201929939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250507","Uspokojivé","2.12.2019 9:18:06","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201929954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250522","Uspokojivé","2.12.2019 7:36:17","","","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika",
"Z201930036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250604","Uspokojivé","2.12.2019 6:36:26","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201930041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250609","Uspokojivé","2.12.2019 6:26:00","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201930133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250701","Uspokojivé","2.12.2019 8:51:26","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201930185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250753","Uspokojivé","2.12.2019 14:21:49","","","SLOVCARE s.r.o.","46520261","Slovenská republika",
"Z201930190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250758","Neuspokojivé","2.12.2019 7:35:33","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Elektro plus, s.r.o.","36270032","Slovenská republika",
"Z201930306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250874","Uspokojivé","2.12.2019 6:39:20","","","3MON, s. r. o.","46031391","Slovenská republika",
"Z201930528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251096","Uspokojivé","2.12.2019 8:51:30","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z201930521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251089","Uspokojivé","2.12.2019 11:19:06","","","EKOKROK s.r.o.","31590403","Slovenská republika",
"Z201930566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251134","Uspokojivé","2.12.2019 8:25:28","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201930535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251103","Uspokojivé","2.12.2019 10:07:10","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201930591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251159","Uspokojivé","2.12.2019 10:02:34","","","Laguna network, s.r.o.","48135585","Slovenská republika",
"Z201930654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251222","Uspokojivé","2.12.2019 6:20:57","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201930539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251107","Uspokojivé","2.12.2019 9:59:17","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251251","Uspokojivé","2.12.2019 13:02:57","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201930728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251296","Uspokojivé","2.12.2019 5:57:13","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201930727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251295","Uspokojivé","2.12.2019 8:57:06","","","VLM Auto, s.r.o.","36574333","Slovenská republika",
"Z201930755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251323","Uspokojivé","2.12.2019 8:21:54","","","Veríme v Zábavu, s.r.o.","46167145","Slovenská republika",
"Z201930836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251404","Uspokojivé","2.12.2019 8:04:51","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z201930879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251447","Uspokojivé","2.12.2019 6:09:44","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201930892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251460","Neuspokojivé","2.12.2019 5:50:03","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","AGEM Computers, spol. s r. o.","35692715","Slovenská republika",
"Z201930947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251515","Uspokojivé","2.12.2019 7:35:27","","","FINAL - CD plus, s.r.o.","47741686","Slovenská republika",
"Z201930985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251553","Uspokojivé","2.12.2019 9:22:24","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z201931051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251619","Uspokojivé","2.12.2019 6:01:58","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201931062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251630","Uspokojivé","2.12.2019 6:00:48","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201931067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251635","Uspokojivé","2.12.2019 7:34:01","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201930263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250831","Uspokojivé","2.12.2019 6:24:43","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201931079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251647","Uspokojivé","2.12.2019 8:51:34","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201931080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251648","Uspokojivé","2.12.2019 6:27:49","","","GoBaKo, s.r.o.","36197670","Slovenská republika",
"Z201931087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251655","Uspokojivé","2.12.2019 8:51:40","","","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika",
"Z201931094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251662","Uspokojivé","2.12.2019 6:39:21","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201931099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251667","Uspokojivé","2.12.2019 5:31:10","","","NetPoint, a.s.","35819065","Slovenská republika",
"Z201931315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251883","Uspokojivé","2.12.2019 7:35:33","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251884","Uspokojivé","2.12.2019 10:09:03","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201931274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251842","Uspokojivé","2.12.2019 7:14:00","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201931351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251919","Uspokojivé","2.12.2019 5:04:18","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251920","Uspokojivé","2.12.2019 8:52:55","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201931277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251845","Uspokojivé","2.12.2019 10:06:09","","","LUNYS, s.r.o.","36472549","Slovenská republika",
"Z201931312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251880","Uspokojivé","2.12.2019 8:19:28","","","PAREX-G, spol. s r.o. ","31638830","Slovenská republika",
"Z201931425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251993","Uspokojivé","2.12.2019 5:48:59","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201931446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252014","Uspokojivé","2.12.2019 10:20:10","","","MEDIXRAY, s.r.o.","34109188","Slovenská republika",
"Z201931503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252071","Uspokojivé","2.12.2019 6:37:26","","","3MON, s. r. o.","46031391","Slovenská republika",
"Z201931505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252073","Uspokojivé","2.12.2019 8:27:53","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z201931515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252083","Uspokojivé","2.12.2019 8:10:51","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z201931522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252090","Uspokojivé","2.12.2019 5:31:58","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201931531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252099","Uspokojivé","2.12.2019 7:13:09","","","EMATECH, s.r.o. ","31413919","Slovenská republika",
"Z201931535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252103","Uspokojivé","2.12.2019 10:11:52","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z201931548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252116","Uspokojivé","2.12.2019 13:00:42","","","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika",
"Z201931567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252135","Uspokojivé","2.12.2019 9:24:08","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201931369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251937","Uspokojivé","2.12.2019 8:26:58","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201931625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252193","Uspokojivé","2.12.2019 9:19:54","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201931622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252190","Uspokojivé","2.12.2019 6:29:19","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201931650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252218","Uspokojivé","2.12.2019 9:28:04","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201931649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252217","Uspokojivé","2.12.2019 11:01:58","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201931698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252266","Uspokojivé","2.12.2019 6:00:21","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201931715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252283","Uspokojivé","2.12.2019 12:44:16","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201931755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252323","Uspokojivé","2.12.2019 6:36:58","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201931745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252313","Uspokojivé","2.12.2019 7:28:07","","","GEPI s.r.o.","50210050","Slovenská republika",
"Z201931834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252402","Uspokojivé","2.12.2019 6:23:21","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201931919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252487","Uspokojivé","2.12.2019 5:59:07","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201931931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252499","Uspokojivé","2.12.2019 8:20:00","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201931961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252529","Uspokojivé","2.12.2019 11:18:08","","","ELKO SERVIS s. r. o.","46216707","Slovenská republika",
"Z201931967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252535","Uspokojivé","2.12.2019 11:17:46","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201931969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252537","Uspokojivé","2.12.2019 11:17:26","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z201931631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252199","Uspokojivé","2.12.2019 7:50:16","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z201931973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252541","Uspokojivé","2.12.2019 6:45:24","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201932151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252719","Uspokojivé","2.12.2019 8:43:18","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201932152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252720","Uspokojivé","2.12.2019 6:35:39","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252721","Uspokojivé","2.12.2019 9:43:07","","","exe, a.s.","17321450","Slovenská republika",
"Z201932206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252774","Uspokojivé","2.12.2019 6:38:02","","","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika",
"Z201932214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252782","Uspokojivé","2.12.2019 8:37:27","","","EKO-CHEMO, s. r. o.","50093363","Slovenská republika",
"Z201932261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252829","Uspokojivé","2.12.2019 5:10:07","","","EuDent, spol. s r. o.","30997399","Slovenská republika",
"Z201932226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252794","Uspokojivé","2.12.2019 10:22:06","","","Auto Adex, s.r.o.","31613489","Slovenská republika",
"Z201932289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252857","Uspokojivé","2.12.2019 8:26:17","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201932299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252867","Uspokojivé","2.12.2019 5:53:32","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252883","Uspokojivé","2.12.2019 7:27:52","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z201932355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252923","Uspokojivé","2.12.2019 6:39:18","","","PRAGOPERUN SK s.r.o.","35901896","Slovenská republika",
"Z201932363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252931","Uspokojivé","2.12.2019 8:54:15","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z201932391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252959","Uspokojivé","2.12.2019 8:24:20","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201932396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252964","Uspokojivé","2.12.2019 9:34:26","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201932397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252965","Uspokojivé","2.12.2019 6:51:11","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201932435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253003","Uspokojivé","2.12.2019 8:54:21","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z201932441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253009","Uspokojivé","2.12.2019 8:54:25","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201932443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253011","Uspokojivé","2.12.2019 8:54:30","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201932479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253047","Uspokojivé","2.12.2019 22:43:08","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201932499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253067","Uspokojivé","2.12.2019 6:01:09","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201932500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253068","Uspokojivé","2.12.2019 8:34:12","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201932431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252999","Uspokojivé","2.12.2019 6:12:19","","","SBL Europe, s.r.o.","02400014","Česká republika",
"Z201932541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253109","Uspokojivé","2.12.2019 4:58:06","","","CITY LIGHT SLOVAKIA s.r.o.","44514557","Slovenská republika",
"Z201932544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253112","Uspokojivé","2.12.2019 9:28:56","","","EBA, s.r.o.","31376134","Slovenská republika",
"Z201932548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253116","Uspokojivé","2.12.2019 7:20:36","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201932554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253122","Uspokojivé","2.12.2019 10:58:01","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z201932629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253197","Uspokojivé","2.12.2019 6:08:52","","","QUILTEX a.s. ","36386448","Slovenská republika",
"Z201932658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253226","Uspokojivé","2.12.2019 9:32:44","","","Ing. Jozef Rohaľ - Ekomido","14287196","Slovenská republika",
"Z201932561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253129","Uspokojivé","2.12.2019 12:53:15","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201932563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253131","Uspokojivé","2.12.2019 12:55:41","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z201932565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253133","Uspokojivé","2.12.2019 12:56:28","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201932667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253235","Uspokojivé","2.12.2019 6:41:45","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201932566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253134","Uspokojivé","2.12.2019 12:57:30","","","BARIA s.r.o.","47131241","Slovenská republika",
"Z201932684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253252","Uspokojivé","2.12.2019 6:30:20","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201932768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253336","Uspokojivé","2.12.2019 8:36:52","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z201932795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253363","Uspokojivé","2.12.2019 10:19:46","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z201932480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253048","Uspokojivé","2.12.2019 8:12:36","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201932763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253331","Uspokojivé","2.12.2019 10:08:34","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z201932818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253386","Uspokojivé","2.12.2019 6:52:31","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201932842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253410","Uspokojivé","2.12.2019 10:08:07","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z201932962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253530","Uspokojivé","2.12.2019 6:26:03","","","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika",
"Z201932972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253540","Uspokojivé","2.12.2019 13:42:32","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201932989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253557","Uspokojivé","2.12.2019 12:23:47","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201932998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253566","Uspokojivé","2.12.2019 6:47:31","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201933012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253580","Uspokojivé","2.12.2019 8:46:31","","","UNIPRO - ALPHA C.S., spol. s r.o.","26435357","Česká republika",
"Z201933015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253583","Uspokojivé","2.12.2019 7:43:49","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201933034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253602","Uspokojivé","2.12.2019 10:38:30","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201933046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253614","Uspokojivé","2.12.2019 8:18:56","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201933045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253613","Uspokojivé","2.12.2019 9:57:07","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201933056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253624","Uspokojivé","2.12.2019 5:29:09","","","Auto-Piko, s.r.o.","36310166","Slovenská republika",
"Z201933061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253629","Uspokojivé","2.12.2019 10:07:40","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201933073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253641","Uspokojivé","2.12.2019 6:54:38","","","BINS s.r.o.","45510393","Slovenská republika",
"Z201933081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253649","Uspokojivé","2.12.2019 7:05:42","","","SKD TRADE, a.s.","15269507","Česká republika",
"Z201933086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253654","Uspokojivé","2.12.2019 7:05:24","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z201933078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253646","Uspokojivé","2.12.2019 5:58:16","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201933017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253585","Uspokojivé","2.12.2019 6:21:53","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z201933091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253659","Uspokojivé","2.12.2019 9:36:28","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z201933093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253661","Uspokojivé","2.12.2019 9:36:57","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z201933097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253665","Uspokojivé","2.12.2019 5:49:39","","","Interiéry Riljak, s.r.o.","43885306","Slovenská republika",
"Z201933099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253667","Uspokojivé","2.12.2019 10:05:26","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201933138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253706","Uspokojivé","2.12.2019 13:49:21","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253709","Uspokojivé","2.12.2019 14:10:53","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253505","Uspokojivé","2.12.2019 22:41:24","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z201933198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253766","Uspokojivé","2.12.2019 8:47:56","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252710","Uspokojivé","2.12.2019 6:12:54","","","EMOS SK s.ro.","36392961","Slovenská republika",
"Z201933274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253842","Uspokojivé","2.12.2019 5:29:29","","","Ľubomír Vajzer Autotechna Spektrum","48292796","Slovenská republika",
"Z201933278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253846","Uspokojivé","2.12.2019 8:54:33","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z201933288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253856","Uspokojivé","2.12.2019 6:47:02","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201933289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253857","Uspokojivé","2.12.2019 11:52:44","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201933290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253858","Uspokojivé","2.12.2019 11:52:27","","","Vlastimil Šiška LESTECH","33674515","Slovenská republika",
"Z201933291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253859","Uspokojivé","2.12.2019 6:46:27","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201933294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253862","Uspokojivé","2.12.2019 6:45:56","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201933297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253865","Uspokojivé","2.12.2019 6:45:27","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z201933300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253868","Uspokojivé","2.12.2019 6:45:00","","","SERVIS LINE, s.r.o. ","36545074","Slovenská republika",
"Z201933303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253871","Uspokojivé","2.12.2019 6:44:12","","","JTF partnership, s.r.o. ","44160097","Slovenská republika",
"Z201933319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253887","Uspokojivé","2.12.2019 8:44:03","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201933337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253905","Uspokojivé","2.12.2019 11:01:02","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253909","Uspokojivé","2.12.2019 8:35:05","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201933356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253924","Uspokojivé","2.12.2019 10:59:47","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253818","Uspokojivé","2.12.2019 8:24:37","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201933354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253922","Uspokojivé","2.12.2019 6:23:40","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
