"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201921111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241679","Uspokojivé","3.12.2019 8:36:46","","","BISMONT, s. r. o.","45402582","Slovenská republika",
"Z201921352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241920","Uspokojivé","2.12.2019 6:10:26","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201921749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242317","Uspokojivé","3.12.2019 9:45:17","","","Medirecord SK s.r.o.","50683641","Slovenská republika",
"Z201921825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242393","Uspokojivé","2.12.2019 6:05:44","","","GEOPOL PREŠOV, s.r.o.","31698549","Slovenská republika",
"Z201922824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243392","Uspokojivé","2.12.2019 5:56:52","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z201922889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243457","Uspokojivé","3.12.2019 15:17:32","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201923068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243636","Uspokojivé","2.12.2019 16:23:27","","","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika",
"Z201923267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243835","Uspokojivé","2.12.2019 6:08:12","","","TYREX - Xray, s.r.o.","36342181","Slovenská republika",
"Z201923311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243879","Uspokojivé","2.12.2019 7:27:45","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201923421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243989","Uspokojivé","2.12.2019 5:58:52","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201923434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244002","Uspokojivé","2.12.2019 5:57:21","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201923423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243991","Uspokojivé","2.12.2019 5:46:37","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201923428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243996","Uspokojivé","2.12.2019 5:57:03","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201923625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244193","Uspokojivé","3.12.2019 9:46:36","","","M E D I L A S spoločnosť s ručením obmedzeným","31332528","Slovenská republika",
"Z201923955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244523","Neuspokojivé","2.12.2019 13:38:22","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z201924019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244587","Uspokojivé","5.12.2019 8:49:48","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201924101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244669","Uspokojivé","5.12.2019 10:43:18","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201924308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244876","Uspokojivé","3.12.2019 8:20:46","","","BD BAMED, s.r.o","35863170","Slovenská republika",
"Z201924363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244931","Uspokojivé","5.12.2019 9:45:52","","","Medsol Slovakia s.r.o.","36740471","Slovenská republika",
"Z201924441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245009","Uspokojivé","2.12.2019 8:36:11","","","JKBOZ s. r. o.","44253516","Slovenská republika",
"Z201924540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245108","Uspokojivé","4.12.2019 8:41:36","","","O2 Business Services, a. s.","50087487","Slovenská republika",
"Z201924631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245199","Uspokojivé","6.12.2019 6:58:27","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201924638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245206","Uspokojivé","2.12.2019 9:32:41","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z201924650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245218","Uspokojivé","2.12.2019 10:20:43","","","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika",
"Z201924687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245255","Uspokojivé","2.12.2019 11:00:08","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z201924599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245167","Uspokojivé","4.12.2019 7:45:12","","","AUTO MARKET, s.r.o.","36371629","Slovenská republika",
"Z201924748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245316","Uspokojivé","2.12.2019 9:11:57","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201924759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245327","Uspokojivé","2.12.2019 12:08:03","","","PHOTOMAP, s.r.o.","36572047","Slovenská republika",
"Z201924098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244666","Uspokojivé","2.12.2019 12:25:49","","","NIMAG, spol. s r.o.","31337775","Slovenská republika",
"Z201924976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245544","Uspokojivé","2.12.2019 9:10:50","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201925043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245611","Uspokojivé","3.12.2019 12:04:16","","","Porsche Inter Auto Slovakia, spol. s r.o.","31319459","Slovenská republika",
"Z201925144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245712","Uspokojivé","2.12.2019 8:05:20","","","Servis elektro - zdvíhacie zariadenia, s.r.o.","46817671","Slovenská republika",
"Z201925259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245827","Uspokojivé","2.12.2019 8:39:54","","","Auto Becchi, s. r. o.","44624948","Slovenská republika",
"Z201925268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245836","Uspokojivé","2.12.2019 11:18:57","","","JEEL, s.r.o.","36058572","Slovenská republika",
"Z201925270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245838","Uspokojivé","2.12.2019 11:18:34","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201925559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246127","Uspokojivé","2.12.2019 12:05:49","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201925587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246155","Uspokojivé","2.12.2019 8:53:45","","","AUTO ROTOS - ROZBORA s. r. o., ","35918519","Slovenská republika",
"Z201925664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246232","Uspokojivé","2.12.2019 5:27:23","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201925681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246249","Uspokojivé","2.12.2019 8:36:34","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246250","Uspokojivé","2.12.2019 8:37:52","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246251","Uspokojivé","2.12.2019 8:41:25","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246252","Uspokojivé","2.12.2019 8:38:44","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201925686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246254","Uspokojivé","2.12.2019 8:38:11","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246257","Uspokojivé","2.12.2019 8:39:09","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246258","Uspokojivé","2.12.2019 8:40:41","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246259","Uspokojivé","2.12.2019 8:34:39","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246260","Uspokojivé","2.12.2019 8:39:32","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246322","Uspokojivé","2.12.2019 10:04:04","","","TABRIS PLUS, s.r.o.","47651130","Slovenská republika",
"Z201925769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246337","Uspokojivé","2.12.2019 7:44:52","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201925785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246353","Neuspokojivé","2.12.2019 11:03:31","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201925807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246375","Uspokojivé","2.12.2019 8:49:20","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201925809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246377","Uspokojivé","2.12.2019 8:49:50","","","Marius Pedersen, a.s.","34115901","Slovenská republika",
"Z201925810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246378","Uspokojivé","2.12.2019 8:50:04","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z201926230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246798","Uspokojivé","2.12.2019 8:50:38","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201926225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246793","Uspokojivé","3.12.2019 6:25:47","","","PRESTO, spol. s r.o.","00643246","Slovenská republika",
"Z201926241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246809","Uspokojivé","3.12.2019 9:35:39","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201926238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246806","Uspokojivé","2.12.2019 6:28:06","","","ELMED, s.r.o.","47043024","Slovenská republika",
"Z201926357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246925","Uspokojivé","2.12.2019 8:20:12","","","APIS SK s.r.o.","47122269","Slovenská republika",
"Z201926421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246989","Uspokojivé","6.12.2019 11:31:04","","","ARJO-HUMANIC SK, s.r.o.","36679607","Slovenská republika",
"Z201926558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247126","Uspokojivé","2.12.2019 7:16:05","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201926710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247278","Uspokojivé","3.12.2019 9:44:46","","","MEDIMA-SK s.r.o.","36198455","Slovenská republika",
"Z201926712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247280","Neuspokojivé","4.12.2019 10:44:23","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201926747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247315","Uspokojivé","2.12.2019 8:38:18","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201926762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247330","Uspokojivé","6.12.2019 7:24:00","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201926778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247346","Uspokojivé","2.12.2019 9:05:11","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201926931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247499","Uspokojivé","2.12.2019 6:22:47","","","all4print, s.r.o.","48338826","Slovenská republika",
"Z201926933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247501","Uspokojivé","2.12.2019 12:12:46","","","Adam Chabada","17916534","Slovenská republika",
"Z201926957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247525","Uspokojivé","2.12.2019 9:24:41","","","TONEX Plus s.r.o.","36540501","Slovenská republika",
"Z201926958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247526","Uspokojivé","4.12.2019 15:26:57","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201927022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247590","Uspokojivé","2.12.2019 6:21:23","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201927064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247632","Neuspokojivé","2.12.2019 10:45:07","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","LION CAR, s.r.o.","36053961","Slovenská republika",
"Z201927184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247752","Uspokojivé","2.12.2019 12:47:13","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z201926954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247522","Uspokojivé","2.12.2019 8:18:48","","","ABRIS - SK s.r.o.","51860490","Slovenská republika",
"Z201927424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247992","Uspokojivé","2.12.2019 13:46:37","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201927427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247995","Uspokojivé","2.12.2019 13:45:53","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z201927450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248018","Neuspokojivé","2.12.2019 10:59:21","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248106","Uspokojivé","2.12.2019 8:13:05","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201927403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247971","Uspokojivé","4.12.2019 10:44:50","","","GUBO, s.r.o.","36557463","Slovenská republika",
"Z201927590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248158","Uspokojivé","3.12.2019 7:11:59","","","Cofin, a.s. ","31690378","Slovenská republika",
"Z201927699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248267","Uspokojivé","3.12.2019 8:58:39","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201927728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248296","Uspokojivé","5.12.2019 9:44:00","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201927047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247615","Uspokojivé","2.12.2019 6:14:53","","","Agentúra HARMONY v.o.s.","31424953","Slovenská republika",
"Z201927743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248311","Uspokojivé","2.12.2019 9:42:00","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z201927748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248316","Uspokojivé","5.12.2019 9:43:22","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201927544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248112","Uspokojivé","2.12.2019 8:50:44","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z201927813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248381","Uspokojivé","5.12.2019 9:48:00","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201927718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248286","Uspokojivé","2.12.2019 7:23:30","","","ZOLS s.r.o.","31420427","Slovenská republika",
"Z201927898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248466","Uspokojivé","2.12.2019 8:41:51","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248467","Uspokojivé","2.12.2019 8:35:26","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201927900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248468","Uspokojivé","2.12.2019 8:39:56","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248469","Uspokojivé","2.12.2019 8:35:04","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201927904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248472","Uspokojivé","2.12.2019 8:37:00","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201927905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248473","Uspokojivé","2.12.2019 8:42:18","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248474","Uspokojivé","2.12.2019 8:33:55","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248475","Uspokojivé","2.12.2019 8:40:19","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248476","Uspokojivé","2.12.2019 8:35:48","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248477","Uspokojivé","2.12.2019 8:41:05","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201928063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248631","Uspokojivé","3.12.2019 8:09:41","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201928080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248648","Uspokojivé","5.12.2019 9:47:29","","","EKONA COR s.r.o.","04387601","Česká republika",
"Z201928125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248693","Uspokojivé","2.12.2019 10:41:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248697","Uspokojivé","2.12.2019 7:00:47","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201928120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248688","Uspokojivé","2.12.2019 5:55:55","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201928110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248678","Uspokojivé","2.12.2019 6:57:27","","","SLOV.-INT.,Export-Import, spol. s r.o.","34112014","Slovenská republika",
"Z201928166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248734","Uspokojivé","2.12.2019 15:11:21","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z201928222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248790","Uspokojivé","3.12.2019 7:41:15","","","MED - solutions s. r. o.","50434900","Slovenská republika",
"Z201928281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248849","Uspokojivé","2.12.2019 10:01:25","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201928143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248711","Uspokojivé","2.12.2019 5:56:34","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201928542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249110","Uspokojivé","3.12.2019 9:19:47","","","JDK IMPORT MOBILE s.r.o.","52145778","Slovenská republika",
"Z201928616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249184","Uspokojivé","2.12.2019 7:00:20","","","Ľubomír Líška Autoškola","33357676","Slovenská republika",
"Z201928619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249187","Uspokojivé","2.12.2019 6:41:46","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z201928670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249238","Uspokojivé","3.12.2019 8:24:16","","","BMT, s.r.o.","31444571","Slovenská republika",
"Z201928822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249390","Uspokojivé","5.12.2019 9:49:17","","","EUROGUMA, s.r.o.","34111859","Slovenská republika",
"Z201928874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249442","Uspokojivé","2.12.2019 4:56:09","","","AGRI - WELL, s.r.o.","44058667","Slovenská republika",
"Z201928860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249428","Uspokojivé","2.12.2019 10:11:51","","","TERRASTROJ spol. s r.o.","00643581","Slovenská republika",
"Z201928943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249511","Uspokojivé","3.12.2019 12:20:02","","","GOPAS SR, a.s.","35881674","Slovenská republika",
"Z201928989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249557","Uspokojivé","2.12.2019 5:04:40","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201929033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249601","Uspokojivé","2.12.2019 22:44:01","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201929034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249602","Uspokojivé","2.12.2019 22:40:27","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201928795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249363","Uspokojivé","2.12.2019 5:56:04","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201928797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249365","Uspokojivé","2.12.2019 5:55:51","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201929113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249681","Uspokojivé","2.12.2019 8:18:04","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z201927881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248449","Uspokojivé","2.12.2019 7:27:38","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201928828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249396","Uspokojivé","2.12.2019 7:41:00","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201929298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249866","Uspokojivé","3.12.2019 10:04:11","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201929301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249869","Uspokojivé","2.12.2019 8:50:48","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201929303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249871","Uspokojivé","2.12.2019 12:51:17","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201929164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249732","Uspokojivé","2.12.2019 5:52:11","","","FINAGRI s.r.o.","45851166","Slovenská republika",
"Z201929325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249893","Uspokojivé","5.12.2019 9:49:59","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201929355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249923","Uspokojivé","5.12.2019 9:52:12","","","Medishop Slovakia, s.r.o.","36748269","Slovenská republika",
"Z201929362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249930","Uspokojivé","2.12.2019 7:30:32","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z201928922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249490","Uspokojivé","2.12.2019 13:33:12","","","Lacnepostreky s. r. o.","51474751","Slovenská republika",
"Z201929435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250003","Uspokojivé","2.12.2019 5:18:53","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z201929440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250008","Uspokojivé","5.12.2019 9:49:35","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201929060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249628","Uspokojivé","2.12.2019 10:07:08","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z201929481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250049","Uspokojivé","5.12.2019 12:34:22","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201929698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250266","Uspokojivé","4.12.2019 12:49:22","","","BIOFLEX, s.r.o.","36260231","Slovenská republika",
"Z201929724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250292","Uspokojivé","5.12.2019 9:51:17","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201929733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250301","Uspokojivé","5.12.2019 13:37:13","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201929779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250347","Uspokojivé","3.12.2019 8:24:24","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z201929867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250435","Uspokojivé","4.12.2019 9:32:25","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201929869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250437","Uspokojivé","3.12.2019 7:44:44","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201929899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250467","Uspokojivé","2.12.2019 8:50:53","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z201929812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250380","Uspokojivé","2.12.2019 9:57:35","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250491","Uspokojivé","6.12.2019 15:23:03","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z201929880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250448","Uspokojivé","2.12.2019 8:25:54","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201929939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250507","Uspokojivé","2.12.2019 9:18:06","","","VWR International GmbH","FN 189903 w","Rakúska republika",
