"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z2024726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350330","Uspokojivé","3/1/2024 11:22:58 AM","","","NK - PLUS s.r.o.","46407260","Slovenská republika",
"Z2024730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350334","Uspokojivé","3/1/2024 9:31:35 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z2024699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350303","Uspokojivé","3/4/2024 6:54:52 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2024744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350348","Uspokojivé","3/4/2024 8:32:50 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z2024772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350376","Uspokojivé","3/4/2024 9:54:11 AM","","","HOLZWOOD s.r.o.","46270426","Slovenská republika",
"Z2024775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350379","Uspokojivé","3/4/2024 5:43:56 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z2024788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350392","Uspokojivé","3/4/2024 7:55:32 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z2024806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350410","Uspokojivé","3/1/2024 10:35:53 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z2024807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350411","Uspokojivé","3/1/2024 11:25:10 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z2024836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350440","Uspokojivé","3/4/2024 6:15:28 AM","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z2024821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350425","Uspokojivé","3/1/2024 8:44:15 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2024850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350454","Uspokojivé","3/4/2024 7:48:10 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350505","Uspokojivé","3/1/2024 10:59:41 AM","","","MLZ plus, s.r.o.","36564991","Slovenská republika",
"Z2024905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350509","Uspokojivé","3/1/2024 10:40:29 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z2024937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350541","Uspokojivé","3/1/2024 11:22:36 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350542","Uspokojivé","3/1/2024 11:24:17 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z2024957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350561","Uspokojivé","3/4/2024 7:08:06 AM","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z2024875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350479","Uspokojivé","3/4/2024 10:01:18 AM","","","MeliNet s. r. o.","55450628","Slovenská republika",
"Z2024970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350574","Uspokojivé","3/4/2024 6:43:55 AM","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z20241000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350604","Uspokojivé","3/4/2024 6:47:28 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20241011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350615","Uspokojivé","3/4/2024 5:35:34 AM","","","HOLZWOOD s.r.o.","46270426","Slovenská republika",
"Z20241021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350625","Uspokojivé","3/4/2024 7:01:36 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20241023","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350627","Uspokojivé","3/4/2024 7:01:57 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20241029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350633","Uspokojivé","3/4/2024 6:53:39 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z20241045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350649","Uspokojivé","3/4/2024 8:43:45 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350671","Uspokojivé","3/1/2024 11:23:48 AM","","","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika",
"Z20241106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350710","Uspokojivé","3/4/2024 11:44:10 AM","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z20241149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350753","Uspokojivé","3/4/2024 7:01:34 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2024929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350533","Uspokojivé","3/4/2024 9:02:31 AM","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z20241198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350802","Uspokojivé","3/4/2024 6:47:00 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20241278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350882","Uspokojivé","3/4/2024 7:02:12 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
