"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20206064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265473","Uspokojivé","4.5.2020 6:21:09","","","P&PENDO s.r.o.","50259440","Slovenská republika",
"Z20206072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265481","Uspokojivé","4.5.2020 6:22:35","","","KNK PLUS, výrobné družstvo","47151994","Slovenská republika",
"Z20206095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265504","Uspokojivé","4.5.2020 5:38:54","","","TERRASTROJ spol. s r.o.","00643581","Slovenská republika",
"Z20206113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265522","Uspokojivé","4.5.2020 3:34:01","","","Marián Šupa","11906022","Slovenská republika",
"Z20206178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265587","Uspokojivé","4.5.2020 12:37:26","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20205878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265287","Uspokojivé","4.5.2020 5:05:04","","","ROAX s.r.o.","44526075","Slovenská republika",
"Z20205874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265283","Uspokojivé","4.5.2020 5:12:00","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20206184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265593","Uspokojivé","4.5.2020 6:43:52","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z20206189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265598","Uspokojivé","4.5.2020 7:26:10","","","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z20206194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265603","Uspokojivé","4.5.2020 5:38:55","","","A.En. Slovensko s.r.o.","36399604","Slovenská republika",
"Z20206230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265639","Uspokojivé","4.5.2020 12:17:24","","","Medipixel SK, s.r.o.","45713499","Slovenská republika",
"Z20206243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265652","Neuspokojivé","4.5.2020 10:30:57","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","EKOS - partner s.r.o.","50146688","Slovenská republika",
"Z20206262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265671","Uspokojivé","4.5.2020 7:25:31","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20206274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265683","Uspokojivé","4.5.2020 12:34:52","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265685","Uspokojivé","4.5.2020 12:33:12","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265679","Uspokojivé","4.5.2020 4:51:48","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20206329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265738","Uspokojivé","4.5.2020 5:28:50","","","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika",
"Z20206344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265753","Uspokojivé","4.5.2020 7:24:30","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20206361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265770","Uspokojivé","4.5.2020 10:11:45","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20206429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265838","Uspokojivé","4.5.2020 8:05:13","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z20206587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265996","Uspokojivé","4.5.2020 5:20:59","","","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika",
"Z20206615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266024","Uspokojivé","4.5.2020 10:09:16","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266007","Uspokojivé","4.5.2020 5:38:16","","","PEDRO PLUS, s.r.o.","47039817","Slovenská republika",
"Z20206835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266244","Uspokojivé","4.5.2020 5:26:12","","","MINERÁLNE VODY a.s.","31711464","Slovenská republika",
"Z20206810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266219","Uspokojivé","4.5.2020 5:15:29","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266306","Uspokojivé","4.5.2020 5:23:22","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20206925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266334","Uspokojivé","4.5.2020 9:29:14","","","CHIRANA Medical, a.s.","36322300","Slovenská republika",
"Z20206973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266382","Uspokojivé","4.5.2020 5:54:42","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20206979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266388","Uspokojivé","4.5.2020 10:22:48","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266317","Uspokojivé","4.5.2020 5:28:09","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20207157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266566","Uspokojivé","4.5.2020 10:45:42","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20207213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266622","Uspokojivé","4.5.2020 5:05:32","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z20207216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266625","Uspokojivé","4.5.2020 5:27:19","","","GASTROBAL s.r.o.","46841075","Slovenská republika",
"Z20207180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266589","Uspokojivé","4.5.2020 5:34:26","","","PEDRO PLUS, s.r.o.","47039817","Slovenská republika",
"Z20207373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266782","Uspokojivé","4.5.2020 5:49:12","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20207426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266835","Uspokojivé","4.5.2020 4:57:46","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z20207435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266844","Uspokojivé","4.5.2020 5:51:55","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20207461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266870","Uspokojivé","4.5.2020 7:15:05","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z20207706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267115","Uspokojivé","4.5.2020 5:40:06","","","HONOR s.r.o.","31598251","Slovenská republika",
"Z20207728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267137","Uspokojivé","4.5.2020 7:36:31","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20207819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267228","Uspokojivé","4.5.2020 12:29:22","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z20207975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267384","Uspokojivé","4.5.2020 10:13:59","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20207980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267389","Uspokojivé","4.5.2020 7:21:05","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20208120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267529","Uspokojivé","4.5.2020 10:02:50","","","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika",
"Z20208112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267521","Uspokojivé","4.5.2020 11:16:58","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20208166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267575","Uspokojivé","4.5.2020 12:39:04","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z20208184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267593","Uspokojivé","4.5.2020 5:56:05","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20208329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267738","Uspokojivé","4.5.2020 7:33:53","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20208381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267790","Uspokojivé","4.5.2020 5:54:50","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
