"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201938365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258933","Uspokojivé","5.5.2020 11:53:37","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z201938371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258939","Uspokojivé","5.5.2020 12:10:59","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z2020689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260098","Uspokojivé","4.5.2020 12:20:40","","","Helada, s.r.o.","36398993","Slovenská republika",
"Z2020695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260104","Uspokojivé","4.5.2020 6:12:21","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z2020789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260198","Uspokojivé","4.5.2020 10:10:31","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z2020819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260228","Uspokojivé","6.5.2020 6:21:24","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z2020851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260260","Uspokojivé","6.5.2020 8:47:59","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20201033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260442","Uspokojivé","4.5.2020 12:20:51","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20201040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260449","Uspokojivé","4.5.2020 7:07:03","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z20201295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260704","Uspokojivé","6.5.2020 6:19:26","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z20201704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261113","Uspokojivé","4.5.2020 5:28:15","","","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika",
"Z20201851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261260","Uspokojivé","5.5.2020 13:43:40","","","Helada, s.r.o.","36398993","Slovenská republika",
"Z20201972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261381","Uspokojivé","5.5.2020 7:49:56","","","AZ CHROM s. r. o.","44984936","Slovenská republika",
"Z20202136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261545","Uspokojivé","6.5.2020 7:51:52","","","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z20202145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261554","Uspokojivé","6.5.2020 8:47:10","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20201862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261271","Uspokojivé","6.5.2020 8:43:59","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20202148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261557","Uspokojivé","6.5.2020 8:46:22","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z20202149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261558","Uspokojivé","6.5.2020 8:24:17","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20202309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261718","Uspokojivé","4.5.2020 6:21:56","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20202350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261759","Uspokojivé","4.5.2020 6:21:29","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20202352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261761","Uspokojivé","4.5.2020 6:20:46","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z20202370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261779","Uspokojivé","4.5.2020 6:19:12","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z20202371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261780","Uspokojivé","4.5.2020 6:18:02","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20202524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261933","Uspokojivé","5.5.2020 7:10:08","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20202781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262190","Uspokojivé","6.5.2020 7:31:04","","","PROLINK, s.r.o.","36407968","Slovenská republika",
"Z20202856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262265","Uspokojivé","4.5.2020 7:03:11","","","EKOKROK s.r.o.","31590403","Slovenská republika",
"Z20202867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262276","Uspokojivé","5.5.2020 7:17:46","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z20202877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262286","Uspokojivé","5.5.2020 7:49:33","","","iTech medical s.r.o.","50803298","Slovenská republika",
"Z20203047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262456","Uspokojivé","5.5.2020 5:58:17","","","SOS electronic s.r.o.","31703186","Slovenská republika",
"Z20203173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262582","Neuspokojivé","6.5.2020 7:53:44","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20203171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262580","Uspokojivé","5.5.2020 7:52:42","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20203200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262609","Uspokojivé","4.5.2020 11:45:30","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z20203360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262769","Uspokojivé","4.5.2020 7:05:21","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20203506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262915","Uspokojivé","6.5.2020 12:36:00","","","PRAKTIKPUMP, s.r.o.","36647861","Slovenská republika",
"Z20202717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262126","Uspokojivé","4.5.2020 8:06:04","","","MEDIC INTERNATIONAL s. r. o. ","44023707","Slovenská republika",
"Z20203830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263239","Uspokojivé","4.5.2020 5:52:55","","","OCULUS & Co, spol. s r.o.","31342639","Slovenská republika",
"Z20203921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263330","Uspokojivé","5.5.2020 12:56:03","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20203931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263340","Uspokojivé","5.5.2020 12:52:11","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20203995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263404","Uspokojivé","6.5.2020 7:32:17","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z20204027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263436","Uspokojivé","6.5.2020 6:11:11","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z20204063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263472","Uspokojivé","4.5.2020 5:08:36","","","SAP SOUND, s. r. o.","43941184","Slovenská republika",
"Z20204353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263762","Uspokojivé","5.5.2020 7:48:57","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z20204286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263695","Uspokojivé","4.5.2020 5:31:01","","","Merge s.r.o.","36764311","Slovenská republika",
"Z20204367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263776","Uspokojivé","6.5.2020 9:27:42","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z20204369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263778","Uspokojivé","4.5.2020 12:19:35","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20204383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263792","Uspokojivé","4.5.2020 5:27:22","","","Merge s.r.o.","36764311","Slovenská republika",
"Z20204392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263801","Uspokojivé","6.5.2020 7:56:29","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20204397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263806","Uspokojivé","6.5.2020 5:27:49","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20204421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263830","Uspokojivé","5.5.2020 7:44:24","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z20204516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263925","Uspokojivé","4.5.2020 9:33:41","","","NEXTMED, s. r. o.","46256784","Slovenská republika",
"Z20204520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263929","Uspokojivé","4.5.2020 5:10:35","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z20204540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263949","Uspokojivé","4.5.2020 7:23:31","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20204642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264051","Uspokojivé","6.5.2020 5:25:53","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z20204648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264057","Uspokojivé","4.5.2020 5:42:37","","","Energie2, a.s.","46113177","Slovenská republika",
"Z20204653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264062","Uspokojivé","4.5.2020 11:29:45","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20204744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264153","Uspokojivé","5.5.2020 10:53:43","","","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika",
"Z20204745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264154","Uspokojivé","4.5.2020 7:24:41","","","ArcGEO Information Systems spol. s r.o. ","31354882","Slovenská republika",
"Z20204765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264174","Uspokojivé","4.5.2020 6:16:50","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20204598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264007","Uspokojivé","5.5.2020 8:01:07","","","ProIZS SK s. r. o.","52287491","Slovenská republika",
"Z20205021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264430","Uspokojivé","4.5.2020 9:25:49","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20205099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264508","Uspokojivé","5.5.2020 7:50:43","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z20205108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264517","Uspokojivé","4.5.2020 5:42:57","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20205118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264527","Uspokojivé","5.5.2020 7:32:01","","","RENTON SK s.r.o.","50242997","Slovenská republika",
"Z20205195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264604","Uspokojivé","4.5.2020 5:29:28","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20205201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264610","Uspokojivé","4.5.2020 4:48:46","","","FELDER Slovensko s.r.o.","50697439","Slovenská republika",
"Z20205216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264625","Uspokojivé","6.5.2020 9:07:53","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20204410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263819","Uspokojivé","4.5.2020 8:03:23","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20204539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263948","Uspokojivé","4.5.2020 8:04:44","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20205322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264731","Uspokojivé","5.5.2020 5:43:10","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20205381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264790","Uspokojivé","4.5.2020 5:40:54","","","A.En. Slovensko s.r.o.","36399604","Slovenská republika",
"Z20205102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264511","Uspokojivé","4.5.2020 5:07:01","","","CITY LIGHT SLOVAKIA s.r.o.","44514557","Slovenská republika",
"Z20205594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265003","Uspokojivé","4.5.2020 11:48:17","","","FUJIFILM Europe GmbH - organizačná zložka","45497095","Slovenská republika",
"Z20205636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265045","Uspokojivé","6.5.2020 6:06:40","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20205639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265048","Uspokojivé","6.5.2020 7:54:34","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20205681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265090","Uspokojivé","4.5.2020 11:55:32","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20205709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265118","Uspokojivé","5.5.2020 7:13:58","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20205749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265158","Uspokojivé","4.5.2020 6:11:39","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z20205774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265183","Uspokojivé","6.5.2020 8:24:54","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20205785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265194","Uspokojivé","4.5.2020 9:48:24","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z20205924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265333","Uspokojivé","5.5.2020 6:59:02","","","Marián Šupa","11906022","Slovenská republika",
"Z20205966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265375","Uspokojivé","4.5.2020 5:09:22","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z20206071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265480","Uspokojivé","4.5.2020 5:30:23","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z20206070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265479","Uspokojivé","4.5.2020 8:01:11","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20206075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265484","Uspokojivé","4.5.2020 8:04:06","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20206064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265473","Uspokojivé","4.5.2020 6:21:09","","","P&PENDO s.r.o.","50259440","Slovenská republika",
"Z20206072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265481","Uspokojivé","4.5.2020 6:22:35","","","KNK PLUS, výrobné družstvo","47151994","Slovenská republika",
"Z20206095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265504","Uspokojivé","4.5.2020 5:38:54","","","TERRASTROJ spol. s r.o.","00643581","Slovenská republika",
"Z20206111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265520","Uspokojivé","5.5.2020 11:40:39","","","Servis elektro - zdvíhacie zariadenia, s.r.o.","46817671","Slovenská republika",
"Z20206113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265522","Uspokojivé","4.5.2020 3:34:01","","","Marián Šupa","11906022","Slovenská republika",
"Z20206178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265587","Uspokojivé","4.5.2020 12:37:26","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20205878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265287","Uspokojivé","4.5.2020 5:05:04","","","ROAX s.r.o.","44526075","Slovenská republika",
"Z20205874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265283","Uspokojivé","4.5.2020 5:12:00","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20206184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265593","Uspokojivé","4.5.2020 6:43:52","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z20206189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265598","Uspokojivé","4.5.2020 7:26:10","","","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z20206194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265603","Uspokojivé","4.5.2020 5:38:55","","","A.En. Slovensko s.r.o.","36399604","Slovenská republika",
"Z20206230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265639","Uspokojivé","4.5.2020 12:17:24","","","Medipixel SK, s.r.o.","45713499","Slovenská republika",
"Z20206243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265652","Neuspokojivé","4.5.2020 10:30:57","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","EKOS - partner s.r.o.","50146688","Slovenská republika",
"Z20206262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265671","Uspokojivé","4.5.2020 7:25:31","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20206274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265683","Uspokojivé","4.5.2020 12:34:52","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265685","Uspokojivé","4.5.2020 12:33:12","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265679","Uspokojivé","4.5.2020 4:51:48","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20206329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265738","Uspokojivé","4.5.2020 5:28:50","","","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika",
"Z20206344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265753","Uspokojivé","4.5.2020 7:24:30","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20206348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265757","Uspokojivé","5.5.2020 8:29:53","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z20206361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265770","Uspokojivé","4.5.2020 10:11:45","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20206429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265838","Uspokojivé","4.5.2020 8:05:13","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z20206432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265841","Uspokojivé","5.5.2020 6:06:53","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z20206457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265866","Uspokojivé","5.5.2020 8:00:24","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20206587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265996","Uspokojivé","4.5.2020 5:20:59","","","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika",
"Z20206615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266024","Uspokojivé","4.5.2020 10:09:16","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266007","Uspokojivé","4.5.2020 5:38:16","","","PEDRO PLUS, s.r.o.","47039817","Slovenská republika",
"Z20206074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265483","Uspokojivé","5.5.2020 7:59:02","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20206835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266244","Uspokojivé","4.5.2020 5:26:12","","","MINERÁLNE VODY a.s.","31711464","Slovenská republika",
"Z20206810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266219","Uspokojivé","4.5.2020 5:15:29","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266306","Uspokojivé","4.5.2020 5:23:22","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20206914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266323","Uspokojivé","5.5.2020 8:41:07","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z20206916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266325","Uspokojivé","5.5.2020 8:36:28","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z20206917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266326","Uspokojivé","5.5.2020 8:26:28","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20206925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266334","Uspokojivé","4.5.2020 9:29:14","","","CHIRANA Medical, a.s.","36322300","Slovenská republika",
"Z20206973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266382","Uspokojivé","4.5.2020 5:54:42","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20206979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266388","Uspokojivé","4.5.2020 10:22:48","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20206908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266317","Uspokojivé","4.5.2020 5:28:09","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20207157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266566","Uspokojivé","4.5.2020 10:45:42","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20207205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266614","Uspokojivé","6.5.2020 6:18:38","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20207213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266622","Uspokojivé","4.5.2020 5:05:32","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z20207216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266625","Uspokojivé","4.5.2020 5:27:19","","","GASTROBAL s.r.o.","46841075","Slovenská republika",
"Z20207180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266589","Uspokojivé","4.5.2020 5:34:26","","","PEDRO PLUS, s.r.o.","47039817","Slovenská republika",
"Z20207373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266782","Uspokojivé","4.5.2020 5:49:12","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20207426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266835","Uspokojivé","4.5.2020 4:57:46","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z20207435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266844","Uspokojivé","4.5.2020 5:51:55","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20207450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266859","Uspokojivé","6.5.2020 9:59:58","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20207461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266870","Uspokojivé","4.5.2020 7:15:05","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z20207464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266873","Uspokojivé","5.5.2020 11:00:42","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20207706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267115","Uspokojivé","4.5.2020 5:40:06","","","HONOR s.r.o.","31598251","Slovenská republika",
"Z20207728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267137","Uspokojivé","4.5.2020 7:36:31","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20207732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267141","Uspokojivé","5.5.2020 10:21:14","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z20207799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267208","Uspokojivé","5.5.2020 4:44:06","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z20207819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267228","Uspokojivé","4.5.2020 12:29:22","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z20207975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267384","Uspokojivé","4.5.2020 10:13:59","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20207980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267389","Uspokojivé","4.5.2020 7:21:05","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20208120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267529","Uspokojivé","4.5.2020 10:02:50","","","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika",
"Z20208105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267514","Uspokojivé","5.5.2020 6:56:30","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z20208106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267515","Uspokojivé","6.5.2020 12:56:52","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20208112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267521","Uspokojivé","4.5.2020 11:16:58","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20208058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267467","Uspokojivé","5.5.2020 5:44:49","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20208138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267547","Uspokojivé","5.5.2020 7:50:49","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20208143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267552","Uspokojivé","5.5.2020 11:02:01","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20208166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267575","Uspokojivé","4.5.2020 12:39:04","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
