"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202017582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276991","Uspokojivé","2.11.2020 7:31:40","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202017685","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277094","Uspokojivé","2.11.2020 11:58:04","","","APEN s. r. o.","46476024","Slovenská republika",
"Z202017795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277204","Uspokojivé","2.11.2020 7:55:25","","","EURO-MONT SK s.r.o.","46206094","Slovenská republika",
"Z202017828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277237","Neuspokojivé","3.11.2020 12:05:50","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Domisoft s.r.o.","46178767","Slovenská republika",
"Z202017977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277386","Uspokojivé","4.11.2020 8:57:48","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202018065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277474","Uspokojivé","4.11.2020 8:37:27","","","KATIS s.r.o.","36596086","Slovenská republika",
"Z202018297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277706","Uspokojivé","5.11.2020 11:06:22","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202018317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277726","Uspokojivé","2.11.2020 6:28:07","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z202018318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277727","Uspokojivé","5.11.2020 10:13:57","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z202018331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277740","Uspokojivé","2.11.2020 7:55:53","","","mateco Slovakia s.r.o.","36620114","Slovenská republika",
"Z202018337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277746","Uspokojivé","2.11.2020 7:33:30","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202018423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277832","Uspokojivé","2.11.2020 11:28:00","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202017937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277346","Uspokojivé","5.11.2020 9:38:48","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202018027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277436","Uspokojivé","2.11.2020 10:34:31","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z202018790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278199","Uspokojivé","2.11.2020 7:58:06","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202018793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278202","Uspokojivé","4.11.2020 8:54:41","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202018795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278204","Uspokojivé","2.11.2020 7:02:49","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202018806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278215","Uspokojivé","2.11.2020 8:21:53","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z202018815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278224","Uspokojivé","5.11.2020 17:32:33","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202018819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278228","Uspokojivé","5.11.2020 15:58:53","","","AUTEX s.r.o.","36389714","Slovenská republika",
"Z202018809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278218","Uspokojivé","2.11.2020 8:23:43","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z202018866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278275","Uspokojivé","3.11.2020 9:27:40","","","Ľubomír Kusyn","22677950","Slovenská republika",
"Z202019015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278424","Uspokojivé","2.11.2020 7:08:27","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202019063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278472","Uspokojivé","2.11.2020 6:20:25","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202019069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278478","Uspokojivé","5.11.2020 17:43:32","","","Mária Chilová","33301191","Slovenská republika",
"Z202019072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278481","Uspokojivé","3.11.2020 17:54:29","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z202019193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278602","Uspokojivé","2.11.2020 13:50:25","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202019312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278721","Uspokojivé","2.11.2020 13:12:57","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z202019348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278757","Uspokojivé","3.11.2020 12:17:40","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z202019333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278742","Uspokojivé","2.11.2020 8:16:41","","","exe, a.s.","17321450","Slovenská republika",
"Z202019833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279242","Uspokojivé","2.11.2020 7:00:55","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202019844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279253","Uspokojivé","2.11.2020 7:01:33","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202019903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279312","Uspokojivé","2.11.2020 6:09:10","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202020001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279410","Neuspokojivé","4.11.2020 10:10:33","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z202020017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279426","Uspokojivé","3.11.2020 7:24:16","","","Arthrex s.r.o.","07578814","Česká republika",
"Z202020084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279493","Uspokojivé","2.11.2020 9:07:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278931","Uspokojivé","4.11.2020 8:57:26","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202020213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279622","Uspokojivé","4.11.2020 10:40:48","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202020343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279752","Uspokojivé","2.11.2020 7:30:19","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z202020353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279762","Uspokojivé","4.11.2020 13:24:10","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202020381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279790","Uspokojivé","2.11.2020 6:17:39","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202020390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279799","Uspokojivé","5.11.2020 17:36:17","","","Helada, s.r.o.","36398993","Slovenská republika",
"Z202020391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279800","Uspokojivé","3.11.2020 14:05:35","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202020544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279953","Uspokojivé","4.11.2020 11:38:14","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202020575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279984","Uspokojivé","2.11.2020 7:56:25","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z202020652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280061","Uspokojivé","3.11.2020 12:18:23","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202020653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280062","Uspokojivé","3.11.2020 9:15:05","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z202020659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280068","Uspokojivé","3.11.2020 12:19:11","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202020786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280195","Uspokojivé","2.11.2020 7:19:33","","","EKO-FBB s.r.o.","36471950","Slovenská republika",
"Z202020795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280204","Uspokojivé","4.11.2020 10:17:57","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202020807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280216","Uspokojivé","2.11.2020 6:14:51","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z202020826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280235","Uspokojivé","4.11.2020 9:50:53","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z202020894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280303","Uspokojivé","2.11.2020 7:57:14","","","Imrich Mattoš - IMTEC","34465324","Slovenská republika",
"Z202020886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280295","Uspokojivé","2.11.2020 7:07:43","","","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika",
"Z202020939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280348","Uspokojivé","3.11.2020 14:02:11","","","BDM group s.r.o.","47383232","Slovenská republika",
"Z202021017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280426","Uspokojivé","3.11.2020 7:26:18","","","ReFoMa, s.r.o.","43892345","Slovenská republika",
"Z202021020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280429","Uspokojivé","3.11.2020 12:19:51","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z202021021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280430","Uspokojivé","3.11.2020 9:25:29","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202021030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280439","Uspokojivé","4.11.2020 12:50:42","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202021035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280444","Uspokojivé","3.11.2020 9:26:13","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202011790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271199","Uspokojivé","2.11.2020 12:12:03","","","EPION s.r.o.","51979772","Slovenská republika",
"Z202021155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280564","Uspokojivé","3.11.2020 9:00:28","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202021285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280694","Uspokojivé","2.11.2020 6:52:40","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z202021342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280751","Uspokojivé","4.11.2020 8:49:37","","","PBT PRINT, s.r.o.","36507164","Slovenská republika",
"Z202021175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280584","Uspokojivé","2.11.2020 11:26:00","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202021345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280754","Uspokojivé","4.11.2020 8:31:12","","","Ecolab s.r.o.","46995935","Česká republika",
"Z202021341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280750","Uspokojivé","4.11.2020 8:53:41","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z202021398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280807","Uspokojivé","2.11.2020 8:13:28","","","GÜDE, s.r.o.","36408786","Slovenská republika",
"Z202021432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280841","Uspokojivé","2.11.2020 6:38:23","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202021343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280752","Neuspokojivé","4.11.2020 13:12:58","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202021495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280904","Uspokojivé","3.11.2020 7:21:31","","","COMPEX DATA s.r.o.","31358411","Slovenská republika",
"Z202021541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280950","Uspokojivé","2.11.2020 13:15:30","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202021549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280958","Uspokojivé","4.11.2020 13:34:34","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z202021688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281097","Uspokojivé","2.11.2020 13:52:26","","","Medplus, s.r.o.","45322040","Slovenská republika",
"Z202021690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281099","Uspokojivé","2.11.2020 13:59:22","","","Hypur s.r.o.","50060589","Slovenská republika",
"Z202021733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281142","Uspokojivé","4.11.2020 8:52:32","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z202021745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281154","Uspokojivé","5.11.2020 8:31:10","","","BBC Systém s.r.o.","36634760","Slovenská republika",
"Z202021768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281177","Uspokojivé","3.11.2020 9:13:54","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202021767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281176","Uspokojivé","4.11.2020 12:35:56","","","ABRIS - SK s.r.o.","51860490","Slovenská republika",
"Z202021806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281215","Neuspokojivé","2.11.2020 10:18:04","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","HTONER s.r.o.","52030458","Slovenská republika",
"Z202021811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281220","Uspokojivé","2.11.2020 13:20:37","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202021876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281285","Neuspokojivé","5.11.2020 7:17:27","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202021877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281286","Uspokojivé","4.11.2020 11:17:20","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202021892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281301","Uspokojivé","2.11.2020 6:57:44","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202021416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280825","Uspokojivé","5.11.2020 9:31:34","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202021893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281302","Uspokojivé","2.11.2020 6:58:18","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202021954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281363","Uspokojivé","4.11.2020 9:00:34","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z202021974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281383","Uspokojivé","4.11.2020 8:32:02","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z202021975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281384","Uspokojivé","4.11.2020 9:05:39","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202022018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281427","Uspokojivé","3.11.2020 12:49:40","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202022079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281488","Neuspokojivé","4.11.2020 9:25:27","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202021707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281116","Uspokojivé","3.11.2020 6:01:41","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z202022119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281528","Uspokojivé","5.11.2020 10:29:47","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202022086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281495","Uspokojivé","2.11.2020 8:00:32","","","NIMAG, spol. s r.o.","31337775","Slovenská republika",
"Z202022179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281588","Uspokojivé","5.11.2020 8:07:06","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202022183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281592","Uspokojivé","2.11.2020 6:51:43","","","HELAGO-SK, s. r. o. ","47479256","Slovenská republika",
"Z202022241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281650","Uspokojivé","5.11.2020 12:02:41","","","Tamás Lovasz - TL Holding","47414952","Slovenská republika",
"Z202022264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281673","Uspokojivé","3.11.2020 9:26:55","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202022398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281807","Uspokojivé","2.11.2020 9:05:34","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202022401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281810","Uspokojivé","4.11.2020 12:49:36","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202022412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281821","Uspokojivé","2.11.2020 11:36:37","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202022459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281868","Uspokojivé","4.11.2020 8:39:57","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202022461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281870","Uspokojivé","4.11.2020 8:51:04","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202022475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281884","Uspokojivé","4.11.2020 14:09:52","","","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z202022118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281527","Uspokojivé","4.11.2020 8:28:03","","","MNF, s. r. o.","48186414","Slovenská republika",
"Z202022586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281995","Uspokojivé","2.11.2020 8:24:43","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202022584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281993","Uspokojivé","4.11.2020 13:43:35","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202022590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281999","Uspokojivé","2.11.2020 14:00:24","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202022595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282004","Uspokojivé","2.11.2020 9:37:31","","","ROIN, s. r. o.","35848901","Slovenská republika",
"Z202022599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282008","Uspokojivé","4.11.2020 8:38:32","","","PBT PRINT, s.r.o.","36507164","Slovenská republika",
"Z202022603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282012","Uspokojivé","4.11.2020 9:03:50","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202022604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282013","Uspokojivé","4.11.2020 9:09:01","","","MIVAX, s.r.o. ","36013595","Slovenská republika",
"Z202022609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282018","Uspokojivé","2.11.2020 7:10:58","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202022616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282025","Uspokojivé","5.11.2020 10:13:29","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z202022628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282037","Uspokojivé","4.11.2020 15:17:50","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202022566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281975","Uspokojivé","2.11.2020 10:07:43","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z202022696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282105","Uspokojivé","5.11.2020 11:01:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202022105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281514","Uspokojivé","2.11.2020 8:30:39","","","CIBEX, s.r.o.","46491091","Slovenská republika",
"Z202022835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282244","Uspokojivé","2.11.2020 5:27:49","","","Painthouse, s. r. o. ","47574291","Slovenská republika",
"Z202023018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282427","Uspokojivé","2.11.2020 6:56:38","","","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika",
"Z202023019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282428","Uspokojivé","4.11.2020 5:47:17","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202023046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282455","Uspokojivé","4.11.2020 13:15:38","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202023068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282477","Uspokojivé","5.11.2020 11:36:27","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202023070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282479","Uspokojivé","3.11.2020 7:28:07","","","Medipixel SK, s.r.o.","45713499","Slovenská republika",
"Z202023075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282484","Uspokojivé","4.11.2020 8:47:19","","","BETRIX, s.r.o.","34101110","Slovenská republika",
"Z202023088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282497","Uspokojivé","4.11.2020 9:04:37","","","PBT PRINT, s.r.o.","36507164","Slovenská republika",
"Z202023090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282499","Uspokojivé","2.11.2020 9:23:30","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z202023094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282503","Uspokojivé","2.11.2020 9:20:54","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z202023097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282506","Uspokojivé","4.11.2020 8:55:47","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z202023125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282534","Uspokojivé","3.11.2020 9:32:10","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202023134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282543","Uspokojivé","3.11.2020 6:26:01","","","Eko-Vis s.r.o.","52220141","Slovenská republika",
"Z202023196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282605","Uspokojivé","2.11.2020 6:57:38","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z202023211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282620","Uspokojivé","3.11.2020 10:59:01","","","VAPECO s.r.o.","47573619","Slovenská republika",
"Z202023222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282631","Uspokojivé","3.11.2020 10:57:35","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z202023223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282632","Uspokojivé","2.11.2020 14:34:32","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202023237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282646","Uspokojivé","2.11.2020 8:02:36","","","MAPA Slovakia Editor, s.r.o.","46201661","Slovenská republika",
"Z202023294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282703","Uspokojivé","3.11.2020 6:03:33","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z202023185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282594","Uspokojivé","2.11.2020 8:03:47","","","Ecolab s.r.o.","46995935","Česká republika",
"Z202023187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282596","Uspokojivé","2.11.2020 8:07:33","","","Ecolab s.r.o.","46995935","Česká republika",
"Z202023348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282757","Uspokojivé","2.11.2020 10:05:53","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z202023416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282825","Uspokojivé","2.11.2020 8:30:42","","","SATES, a.s.","31628541","Slovenská republika",
"Z202023428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282837","Uspokojivé","3.11.2020 9:33:30","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z202023434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282843","Uspokojivé","2.11.2020 7:06:34","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202023435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282844","Uspokojivé","2.11.2020 6:50:32","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z202023441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282850","Uspokojivé","5.11.2020 1:29:14","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202023449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282858","Uspokojivé","4.11.2020 9:06:25","","","VIDEOCOM Štancel, s.r.o.","36485195","Slovenská republika",
"Z202023463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282872","Uspokojivé","2.11.2020 5:38:00","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202023464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282873","Uspokojivé","4.11.2020 12:37:03","","","BEBA plus s.r.o.","44494254","Slovenská republika",
