"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202023817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283226","Uspokojivé","2.11.2020 11:31:56","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z202023846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283255","Uspokojivé","2.11.2020 8:15:44","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202023856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283265","Uspokojivé","2.11.2020 11:29:42","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202023858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283267","Uspokojivé","2.11.2020 9:22:25","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202023915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283324","Uspokojivé","2.11.2020 9:24:21","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202023967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283376","Uspokojivé","2.11.2020 9:45:53","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202023560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282969","Uspokojivé","2.11.2020 11:25:04","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z202023989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283398","Uspokojivé","2.11.2020 12:14:12","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202020741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280150","Uspokojivé","2.11.2020 8:50:35","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202024077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283486","Uspokojivé","2.11.2020 5:03:58","","","SBL Europe, s.r.o.","02400014","Česká republika",
"Z202024088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283497","Uspokojivé","2.11.2020 7:56:17","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202023186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282595","Uspokojivé","2.11.2020 13:45:05","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283535","Uspokojivé","2.11.2020 10:10:01","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z202024128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283537","Uspokojivé","2.11.2020 10:08:29","","","PAREX-G, spol. s r.o. ","31638830","Slovenská republika",
"Z202024133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283542","Uspokojivé","2.11.2020 11:16:47","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z202024131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283540","Uspokojivé","2.11.2020 7:11:14","","","JNL s.r.o.","51026414","Slovenská republika",
"Z202024192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283601","Uspokojivé","2.11.2020 7:58:10","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283602","Uspokojivé","2.11.2020 7:58:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283603","Uspokojivé","2.11.2020 7:56:38","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202024195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283604","Uspokojivé","2.11.2020 7:51:43","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202024188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283597","Uspokojivé","2.11.2020 13:55:57","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283607","Uspokojivé","2.11.2020 6:21:06","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z202024199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283608","Uspokojivé","2.11.2020 7:53:18","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202024200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283609","Uspokojivé","2.11.2020 6:20:38","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283610","Uspokojivé","2.11.2020 7:53:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283625","Uspokojivé","2.11.2020 6:04:18","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202024225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283634","Uspokojivé","2.11.2020 8:13:03","","","Merge s.r.o.","36764311","Slovenská republika",
"Z202024227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283636","Uspokojivé","2.11.2020 8:14:35","","","AGROSERVIS spol. s r.o.","31441751","Slovenská republika",
"Z202024257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283666","Uspokojivé","2.11.2020 7:58:48","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283667","Uspokojivé","2.11.2020 8:00:15","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283669","Uspokojivé","2.11.2020 7:59:04","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283677","Uspokojivé","2.11.2020 8:10:43","","","JVD papier s.r.o.","36273350","Slovenská republika",
"Z202024270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283679","Uspokojivé","2.11.2020 6:58:54","","","KATIS s.r.o.","36596086","Slovenská republika",
"Z202024286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283695","Uspokojivé","2.11.2020 14:18:51","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202024207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283616","Uspokojivé","2.11.2020 7:22:23","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z202024377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283786","Uspokojivé","2.11.2020 7:50:50","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283803","Uspokojivé","2.11.2020 6:22:19","","","KABA International s.r.o","36591475","Slovenská republika",
"Z202024375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283784","Uspokojivé","2.11.2020 8:40:31","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202024485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283894","Uspokojivé","2.11.2020 10:46:48","","","Ivan Hoferica - LIMAR","34653490","Slovenská republika",
"Z202024487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283896","Uspokojivé","2.11.2020 10:31:04","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284022","Uspokojivé","2.11.2020 7:05:14","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202024638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284047","Uspokojivé","2.11.2020 6:14:48","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202024654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284063","Uspokojivé","2.11.2020 7:52:05","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284067","Uspokojivé","2.11.2020 8:00:34","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202024396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283805","Uspokojivé","2.11.2020 11:13:31","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z202024724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284133","Uspokojivé","2.11.2020 6:55:03","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z202024749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284158","Uspokojivé","2.11.2020 14:16:05","","","Ekocraft s. r. o.","53017897","Slovenská republika",
"Z202024767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284176","Uspokojivé","2.11.2020 7:54:01","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284177","Uspokojivé","2.11.2020 8:02:02","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284178","Uspokojivé","2.11.2020 7:54:25","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284181","Uspokojivé","2.11.2020 10:50:24","","","TRENS SK, a. s.","45525315","Slovenská republika",
"Z202024773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284182","Uspokojivé","2.11.2020 14:13:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284186","Uspokojivé","2.11.2020 14:16:50","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284238","Uspokojivé","2.11.2020 11:29:33","","","OSIVO a.s.","31562965","Slovenská republika",
"Z202024833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284242","Uspokojivé","2.11.2020 11:28:00","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202024842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284251","Uspokojivé","2.11.2020 6:56:58","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284276","Uspokojivé","2.11.2020 9:22:24","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202024410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283819","Uspokojivé","2.11.2020 8:14:52","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283821","Uspokojivé","2.11.2020 8:11:31","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284284","Uspokojivé","2.11.2020 9:56:08","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284286","Uspokojivé","2.11.2020 10:02:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284346","Uspokojivé","2.11.2020 7:26:50","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202024951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284360","Uspokojivé","2.11.2020 11:30:43","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202024971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284380","Uspokojivé","2.11.2020 6:16:53","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202024979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284388","Uspokojivé","2.11.2020 5:08:36","","","VSK MINERAL s.r.o.","36706311","Slovenská republika",
"Z202024987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284396","Uspokojivé","2.11.2020 6:04:43","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202025015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284424","Uspokojivé","2.11.2020 11:06:13","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202025062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284471","Uspokojivé","2.11.2020 11:16:30","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z202025067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284476","Uspokojivé","2.11.2020 11:16:58","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202024434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283843","Uspokojivé","2.11.2020 10:35:06","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z202025083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284492","Uspokojivé","2.11.2020 7:24:36","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202025111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284520","Uspokojivé","2.11.2020 10:15:55","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202025006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284415","Uspokojivé","2.11.2020 8:17:25","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202023761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283170","Uspokojivé","2.11.2020 8:32:08","","","LOVTEK, s.r.o.","36534153","Slovenská republika",
"Z202025223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284632","Uspokojivé","2.11.2020 9:06:25","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284275","Uspokojivé","2.11.2020 10:42:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284044","Uspokojivé","2.11.2020 6:39:56","","","Medplus, s.r.o.","45322040","Slovenská republika",
"Z202025264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284673","Uspokojivé","2.11.2020 8:08:09","","","SPO - Ba s.r.o.","47995947","Slovenská republika",
"Z202025500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284909","Uspokojivé","2.11.2020 8:15:07","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z202025509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284918","Uspokojivé","2.11.2020 9:09:07","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z202025520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284929","Uspokojivé","2.11.2020 8:50:20","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284931","Uspokojivé","2.11.2020 11:16:09","","","BIZ1 s.r.o.","50963384","Slovenská republika",
"Z202025552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284961","Uspokojivé","2.11.2020 10:47:43","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202025568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284977","Uspokojivé","2.11.2020 6:59:15","","","XEVOS Solutions s.r.o.","27831345","Česká republika",
"Z202025580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284989","Uspokojivé","2.11.2020 7:00:09","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202025672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285081","Uspokojivé","2.11.2020 12:08:10","","","Plotbase s. r. o.","45674515","Slovenská republika",
"Z202025696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285105","Uspokojivé","2.11.2020 7:59:21","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285107","Uspokojivé","2.11.2020 7:56:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285113","Uspokojivé","2.11.2020 8:02:21","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285116","Uspokojivé","2.11.2020 7:49:51","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285117","Uspokojivé","2.11.2020 8:03:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285120","Uspokojivé","2.11.2020 7:59:38","","","Webasto Thermo & Comfort Slovakia s.r.o.","36178268","Slovenská republika",
"Z202025713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285122","Uspokojivé","2.11.2020 8:02:38","","","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika",
"Z202025715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285124","Uspokojivé","2.11.2020 8:03:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285125","Uspokojivé","2.11.2020 7:57:11","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202025775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285184","Uspokojivé","2.11.2020 7:30:25","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202025776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285185","Uspokojivé","2.11.2020 7:23:52","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202025815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285224","Uspokojivé","2.11.2020 8:51:10","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z202025841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285250","Uspokojivé","2.11.2020 7:44:05","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202025852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285261","Uspokojivé","2.11.2020 7:09:39","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202025860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285269","Uspokojivé","2.11.2020 10:01:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202026003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285412","Uspokojivé","2.11.2020 13:02:25","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z202026074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285483","Uspokojivé","2.11.2020 7:22:07","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202026080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285489","Uspokojivé","2.11.2020 8:02:58","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202026081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285490","Uspokojivé","2.11.2020 8:03:17","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202026088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285497","Uspokojivé","2.11.2020 7:54:44","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285499","Uspokojivé","2.11.2020 7:55:07","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202026092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285501","Uspokojivé","2.11.2020 7:52:29","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285502","Uspokojivé","2.11.2020 7:50:28","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202026100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285509","Uspokojivé","2.11.2020 6:47:09","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202026120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285529","Uspokojivé","2.11.2020 7:07:45","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z202026203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285612","Uspokojivé","2.11.2020 4:52:07","","","PC Slovakia, s.r.o.","36410853","Slovenská republika",
"Z202026443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285852","Uspokojivé","2.11.2020 9:14:49","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202026445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285854","Uspokojivé","2.11.2020 9:12:29","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202026447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285856","Uspokojivé","2.11.2020 9:08:57","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202026499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285908","Uspokojivé","2.11.2020 5:20:59","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202026517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285926","Uspokojivé","2.11.2020 11:31:39","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202026523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285932","Uspokojivé","2.11.2020 11:32:44","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202026522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285931","Uspokojivé","2.11.2020 7:49:35","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z202026546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285955","Uspokojivé","2.11.2020 8:00:56","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286054","Uspokojivé","2.11.2020 6:25:55","","","RM Gastro - JAZ s. r. o. ","34153004","Slovenská republika",
"Z202026729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286138","Uspokojivé","2.11.2020 18:50:36","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202026741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286150","Uspokojivé","2.11.2020 14:17:27","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202026775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286184","Uspokojivé","2.11.2020 7:55:25","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202026777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286186","Uspokojivé","2.11.2020 7:57:35","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286309","Uspokojivé","2.11.2020 8:01:40","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202026901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286310","Uspokojivé","2.11.2020 7:52:52","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202026904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286313","Uspokojivé","2.11.2020 7:51:01","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202027152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286561","Neuspokojivé","2.11.2020 11:49:18","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PATROL SLOVAKIA, s. r. o.","47240351","Slovenská republika",
"Z202027309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286718","Uspokojivé","2.11.2020 10:02:38","","","PAREX-G, spol. s r.o. ","31638830","Slovenská republika",
"Z202027500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286909","Uspokojivé","2.11.2020 6:51:09","","","GASTROLUX, s.r.o","36413186","Slovenská republika",
